SMPVR Participant ID = 23 Gender = W Age = 22 FasterSpeed = 3.04 SlowerSpeed = 1.04 LogFrequency = 0.05
Current Order of Blocks 99 20 2 99 20 16 99 20 5 99 20 4 99 20 8 99 20 3 99 20 10 99 20 11 99 20 13 99 20 9 99 20 6 99 20 7 99 20 12 99 20 1 99 20 15 99 20 14 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 11.15.30.676,0,0,341.3017,352.425,3.138193
Interim,0,0,0,0, 11.15.30.731,0,0,341.4446,352.423,3.208946
Interim,0,0,0,0, 11.15.30.776,0,0,341.5209,352.4578,3.175497
Interim,0,0,0,0, 11.15.30.832,0,0,341.5976,352.5343,3.188995
Interim,0,0,0,0, 11.15.30.877,0,0,341.6472,352.5611,3.187607
Interim,0,0,0,0, 11.15.30.933,0,0,341.6449,352.5493,3.206984
Interim,0,0,0,0, 11.15.30.978,0,0,341.5876,352.503,3.244104
Interim,0,0,0,0, 11.15.31.034,0,0,341.4995,352.4578,3.301729
Interim,0,0,0,0, 11.15.31.077,0,0,341.3902,352.4289,3.353239
Interim,0,0,0,0, 11.15.31.133,0,0,341.2982,352.4521,3.277734
Interim,0,0,0,0, 11.15.31.178,0,0,341.3027,352.4798,3.397874
Interim,0,0,0,0, 11.15.31.234,0,0,341.3532,352.4998,3.407668
Interim,0,0,0,0, 11.15.31.279,0,0,341.4217,352.4352,3.407389
Interim,0,0,0,0, 11.15.31.335,0,0,341.5359,352.3701,3.424761
Interim,0,0,0,0, 11.15.31.376,0,0,341.5677,352.3605,3.381348
Interim,0,0,0,0, 11.15.31.434,0,0,341.6014,352.3429,3.391727
Interim,0,0,0,0, 11.15.31.479,0,0,341.5801,352.2331,3.540075
Interim,0,0,0,0, 11.15.31.534,0,0,341.5517,352.0887,3.641724
Interim,0,0,0,0, 11.15.31.578,0,0,341.6376,351.976,3.711938
Interim,0,0,0,0, 11.15.31.634,0,0,341.7162,352.0319,3.741042
Interim,0,0,0,0, 11.15.31.686,0,0,341.7186,352.0637,3.713461
Interim,0,0,0,0, 11.15.31.734,0,0,341.6436,352.2,3.494722
Interim,0,0,0,0, 11.15.31.779,0,0,341.6162,352.1897,3.620021
Interim,0,0,0,0, 11.15.31.844,0,0,341.48,352.062,3.63254
Interim,0,0,0,0, 11.15.31.880,0,0,341.3452,351.871,3.738271
Interim,0,0,0,0, 11.15.31.938,0,0,341.2207,351.6069,3.981561
Interim,0,0,0,0, 11.15.31.982,0,0,341.0706,351.4295,4.189109
Interim,0,0,0,0, 11.15.32.026,0,0,340.9378,351.3329,4.273309
Interim,0,0,0,0, 11.15.32.082,0,0,340.8986,351.3538,4.191437
Interim,0,0,0,0, 11.15.32.128,0,0,340.9722,351.3939,4.149446
Interim,0,0,0,0, 11.15.32.181,0,0,341.0749,351.389,4.216898
Interim,0,0,0,0, 11.15.32.226,0,0,341.1757,351.365,4.220788
Interim,0,0,0,0, 11.15.32.282,0,0,341.346,351.3078,4.252042
Interim,0,0,0,0, 11.15.32.326,0,0,341.5527,351.4684,4.071491
Interim,0,0,0,0, 11.15.32.382,0,0,341.8492,351.6101,4.026399
Interim,0,0,0,0, 11.15.32.427,0,0,341.9692,351.6593,3.954941
Interim,0,0,0,0, 11.15.32.483,0,0,342.084,351.7226,3.940349
Interim,0,0,0,0, 11.15.32.528,0,0,342.1539,351.7661,3.886745
Interim,0,0,0,0, 11.15.32.585,0,0,342.2167,351.8205,3.926385
Interim,0,0,0,0, 11.15.32.627,0,0,342.1866,351.8727,3.883316
Interim,0,0,0,0, 11.15.32.686,0,0,342.0714,351.938,3.794454
Interim,0,0,0,0, 11.15.32.730,0,0,342.0179,351.988,3.750143
Interim,0,0,0,0, 11.15.32.783,0,0,341.9851,352.0024,3.751645
Interim,0,0,0,0, 11.15.32.831,0,0,341.9234,352.0233,3.762627
Interim,0,0,0,0, 11.15.32.887,0,0,341.868,352.1036,3.607919
Interim,0,0,0,0, 11.15.32.939,0,0,341.8957,352.1753,3.672613
Interim,0,0,0,0, 11.15.32.975,0,0,341.9584,352.2135,3.649079
Interim,0,0,0,0, 11.15.33.032,0,0,342.0522,352.16,3.66603
Interim,0,0,0,0, 11.15.33.077,0,0,342.1217,352.1112,3.719186
Interim,0,0,0,0, 11.15.33.133,0,0,342.1458,352.1046,3.741242
Interim,0,0,0,0, 11.15.33.177,0,0,342.1339,352.1082,3.749114
Interim,0,0,0,0, 11.15.33.234,0,0,342.0719,352.0668,3.757218
Interim,0,0,0,0, 11.15.33.278,0,0,342.0674,352.0345,3.770302
Interim,0,0,0,0, 11.15.33.334,0,0,342.056,351.9908,3.813922
Interim,0,0,0,0, 11.15.33.379,0,0,342.0349,351.9821,3.852447
Interim,0,0,0,0, 11.15.33.428,0,0,341.9767,352.0095,3.878836
Interim,0,0,0,0, 11.15.33.476,0,0,341.9057,352.0648,3.76105
Interim,0,0,0,0, 11.15.33.533,0,0,341.9423,352.1348,3.811585
Interim,0,0,0,0, 11.15.33.581,0,0,341.9962,352.1253,3.824661
Interim,0,0,0,0, 11.15.33.633,0,0,342.1032,352.0109,3.849945
Interim,0,0,0,0, 11.15.33.678,0,0,342.1515,351.9641,3.913842
Interim,0,0,0,0, 11.15.33.729,0,0,342.155,351.977,3.883477
Interim,0,0,0,0, 11.15.33.778,0,0,342.082,351.9825,3.89229
Interim,0,0,0,0, 11.15.33.833,0,0,342.0366,351.9447,3.901169
Interim,0,0,0,0, 11.15.33.883,0,0,342.026,351.9425,3.895617
Interim,0,0,0,0, 11.15.33.934,0,0,342.0562,351.9623,3.889743
Interim,0,0,0,0, 11.15.33.978,0,0,342.0696,351.9931,3.864394
Interim,0,0,0,0, 11.15.34.033,0,0,342.0946,352.0301,3.880693
Interim,0,0,0,0, 11.15.34.080,0,0,342.0665,352.0033,3.879136
Interim,0,0,0,0, 11.15.34.136,0,0,342.0586,352.0424,3.810488
Interim,0,0,0,0, 11.15.34.188,0,0,342.1764,352.0074,3.883838
Interim,0,0,0,0, 11.15.34.235,0,0,342.3085,351.8742,3.879328
Interim,0,0,0,0, 11.15.34.280,0,0,342.3791,351.8081,3.905309
Interim,0,0,0,0, 11.15.34.344,0,0,342.3889,351.7751,3.906486
Interim,0,0,0,0, 11.15.34.381,0,0,342.3338,351.7761,3.975963
Interim,0,0,0,0, 11.15.34.426,0,0,342.2429,351.7893,3.968723
Interim,0,0,0,0, 11.15.34.484,0,0,342.2045,351.729,3.996901
Interim,0,0,0,0, 11.15.34.529,0,0,342.2287,351.693,4.032512
Interim,0,0,0,0, 11.15.34.583,0,0,342.3088,351.6709,4.034949
Interim,0,0,0,0, 11.15.34.628,0,0,342.3535,351.677,4.036539
Interim,0,0,0,0, 11.15.34.684,0,0,342.381,351.6825,4.036369
Interim,0,0,0,0, 11.15.34.729,0,0,342.3774,351.7565,3.894567
Interim,0,0,0,0, 11.15.34.786,0,0,342.4877,351.7722,4.022212
Interim,0,0,0,0, 11.15.34.830,0,0,342.5712,351.7254,3.9859
Interim,0,0,0,0, 11.15.34.886,0,0,342.6045,351.6212,4.004755
Interim,0,0,0,0, 11.15.34.930,0,0,342.5913,351.5472,4.009484
Interim,0,0,0,0, 11.15.34.977,0,0,342.5544,351.5349,4.024966
Interim,0,0,0,0, 11.15.35.031,0,0,342.5417,351.5254,3.976149
Interim,0,0,0,0, 11.15.35.086,0,0,342.5549,351.5102,3.974574
Interim,0,0,0,0, 11.15.35.128,0,0,342.5764,351.5167,3.99182
Interim,0,0,0,0, 11.15.35.187,0,0,342.5828,351.5196,3.999583
Interim,0,0,0,0, 11.15.35.232,0,0,342.5634,351.5193,3.979291
Interim,0,0,0,0, 11.15.35.286,0,0,342.5537,351.5337,3.957281
Interim,0,0,0,0, 11.15.35.333,0,0,342.5511,351.5449,3.845186
Interim,0,0,0,0, 11.15.35.378,0,0,342.6535,351.5436,3.9091
Interim,0,0,0,0, 11.15.35.442,0,0,342.744,351.5262,3.892028
Interim,0,0,0,0, 11.15.35.478,0,0,342.8239,351.4924,3.912456
Interim,0,0,0,0, 11.15.35.535,0,0,342.8627,351.466,3.94723
Interim,0,0,0,0, 11.15.35.579,0,0,342.8991,351.4658,3.944203
Interim,0,0,0,0, 11.15.35.635,0,0,342.8877,351.4864,3.924063
Interim,0,0,0,0, 11.15.35.679,0,0,342.8636,351.5005,3.916455
Interim,0,0,0,0, 11.15.35.737,0,0,342.829,351.5144,3.900321
Interim,0,0,0,0, 11.15.35.779,0,0,342.8496,351.5548,3.853804
Interim,0,0,0,0, 11.15.35.836,0,0,342.8608,351.5947,3.845048
Interim,0,0,0,0, 11.15.35.881,0,0,342.8443,351.6156,3.859909
Interim,0,0,0,0, 11.15.35.936,0,0,342.8042,351.7019,3.709186
Interim,0,0,0,0, 11.15.35.980,0,0,342.8449,351.7282,3.795545
Interim,0,0,0,0, 11.15.36.035,0,0,342.8503,351.725,3.749088
Interim,0,0,0,0, 11.15.36.079,0,0,342.8911,351.6953,3.740575
Interim,0,0,0,0, 11.15.36.135,0,0,342.9573,351.6542,3.762199
Interim,0,0,0,0, 11.15.36.180,0,0,342.9394,351.6669,3.771585
Interim,0,0,0,0, 11.15.36.229,0,0,342.8882,351.7186,3.730497
Interim,0,0,0,0, 11.15.36.281,0,0,342.7737,351.7657,3.672553
Interim,0,0,0,0, 11.15.36.327,0,0,342.7136,351.7914,3.637991
Interim,0,0,0,0, 11.15.36.380,0,0,342.6821,351.8034,3.627364
Interim,0,0,0,0, 11.15.36.426,0,0,342.7275,351.7928,3.638064
Interim,0,0,0,0, 11.15.36.483,0,0,342.7363,351.7567,3.668656
Interim,0,0,0,0, 11.15.36.536,0,0,342.7183,351.7807,3.548977
Interim,0,0,0,0, 11.15.36.584,0,0,342.8014,351.7964,3.66788
Interim,0,0,0,0, 11.15.36.630,0,0,342.8227,351.7499,3.659122
Interim,0,0,0,0, 11.15.36.691,0,0,342.918,351.6637,3.70223
Interim,0,0,0,0, 11.15.36.728,0,0,342.983,351.6475,3.783366
Interim,0,0,0,0, 11.15.36.786,0,0,342.9736,351.6823,3.788739
Interim,0,0,0,0, 11.15.36.829,0,0,342.9349,351.6915,3.761851
Interim,0,0,0,0, 11.15.36.886,0,0,342.8669,351.6715,3.749535
Interim,0,0,0,0, 11.15.36.931,0,0,342.8567,351.642,3.744045
Interim,0,0,0,0, 11.15.36.987,0,0,342.8933,351.6304,3.715952
Interim,0,0,0,0, 11.15.37.031,0,0,342.9409,351.6102,3.754492
Interim,0,0,0,0, 11.15.37.086,0,0,342.8871,351.5705,3.793468
Interim,0,0,0,0, 11.15.37.131,0,0,342.8556,351.5515,3.72677
Interim,0,0,0,0, 11.15.37.176,0,0,342.8874,351.5705,3.809169
Interim,0,0,0,0, 11.15.37.233,0,0,342.9627,351.5259,3.828116
Interim,0,0,0,0, 11.15.37.277,0,0,343.0406,351.4389,3.834747
Interim,0,0,0,0, 11.15.37.326,0,0,343.1415,351.3796,3.89728
Interim,0,0,0,0, 11.15.37.377,0,0,343.2855,351.3552,3.879698
Interim,0,0,0,0, 11.15.37.433,0,0,343.3107,351.3427,3.892553
Interim,0,0,0,0, 11.15.37.485,0,0,343.2679,351.3409,3.892539
Interim,0,0,0,0, 11.15.37.534,0,0,343.2189,351.3361,3.850954
Interim,0,0,0,0, 11.15.37.578,0,0,343.2452,351.3662,3.808432
Interim,0,0,0,0, 11.15.37.631,0,0,343.3216,351.4023,3.815912
Interim,0,0,0,0, 11.15.37.678,0,0,343.3715,351.4003,3.818547
Interim,0,0,0,0, 11.15.37.734,0,0,343.34,351.382,3.789363
Interim,0,0,0,0, 11.15.37.791,0,0,343.3098,351.3266,3.964903
Interim,0,0,0,0, 11.15.37.832,0,0,343.1516,351.1678,4.009204
Interim,0,0,0,0, 11.15.37.877,0,0,343.079,351.0335,4.081756
Interim,0,0,0,0, 11.15.37.941,0,0,343.0018,350.9495,4.13898
Interim,0,0,0,0, 11.15.37.977,0,0,342.9857,350.9454,4.207002
Interim,0,0,0,0, 11.15.38.033,0,0,342.9908,350.9258,4.230086
Interim,0,0,0,0, 11.15.38.079,0,0,342.9877,350.8817,4.252
Interim,0,0,0,0, 11.15.38.134,0,0,343.0179,350.8647,4.282582
Interim,0,0,0,0, 11.15.38.178,0,0,343.0583,350.8661,4.296502
Interim,0,0,0,0, 11.15.38.234,0,0,343.1382,350.871,4.302334
Interim,0,0,0,0, 11.15.38.279,0,0,343.18,350.8818,4.303657
Interim,0,0,0,0, 11.15.38.336,0,0,343.2177,350.9171,4.279837
Interim,0,0,0,0, 11.15.38.382,0,0,343.2632,350.9145,4.294753
Interim,0,0,0,0, 11.15.38.427,0,0,343.3163,350.8572,4.321202
Interim,0,0,0,0, 11.15.38.483,0,0,343.4967,350.7056,4.426432
Interim,0,0,0,0, 11.15.38.528,0,0,343.7002,350.5918,4.461058
Interim,0,0,0,0, 11.15.38.584,0,0,343.9233,350.5021,4.620032
Interim,0,0,0,0, 11.15.38.628,0,0,343.9848,350.4815,4.645438
Interim,0,0,0,0, 11.15.38.687,0,0,344.018,350.4995,4.625487
Interim,0,0,0,0, 11.15.38.726,0,0,344.0342,350.5323,4.601679
Interim,0,0,0,0, 11.15.38.785,0,0,344.1311,350.6867,4.592231
Interim,0,0,0,0, 11.15.38.830,0,0,344.0585,350.7569,4.597719
Interim,0,0,0,0, 11.15.38.882,0,0,344.0358,350.8146,4.48801
Interim,0,0,0,0, 11.15.38.930,0,0,344.1256,350.8084,4.571548
Interim,0,0,0,0, 11.15.38.985,0,0,344.289,350.7781,4.536785
Interim,0,0,0,0, 11.15.39.038,0,0,344.4487,350.8088,4.500577
Interim,0,0,0,0, 11.15.39.076,0,0,344.5986,350.8668,4.490098
Interim,0,0,0,0, 11.15.39.131,0,0,344.6947,351.0014,4.418961
Interim,0,0,0,0, 11.15.39.194,0,0,344.6557,351.1248,4.35784
Interim,0,0,0,0, 11.15.39.231,0,0,344.6016,351.1764,4.303727
Interim,0,0,0,0, 11.15.39.287,0,0,344.5914,351.2564,4.270848
Interim,0,0,0,0, 11.15.39.331,0,0,344.6453,351.329,4.261869
Interim,0,0,0,0, 11.15.39.376,0,0,344.7024,351.4337,4.219863
Interim,0,0,0,0, 11.15.39.433,0,0,344.7311,351.5319,4.164891
Interim,0,0,0,0, 11.15.39.478,0,0,344.7458,351.585,4.059525
Interim,0,0,0,0, 11.15.39.533,0,0,344.7813,351.6127,4.124055
Interim,0,0,0,0, 11.15.39.578,0,0,344.8112,351.5796,4.136992
Interim,0,0,0,0, 11.15.39.634,0,0,344.8654,351.5107,4.165541
Interim,0,0,0,0, 11.15.39.678,0,0,344.9234,351.4763,4.206499
Interim,0,0,0,0, 11.15.39.733,0,0,344.9769,351.5381,4.184118
Interim,0,0,0,0, 11.15.39.778,0,0,344.9981,351.5904,4.17256
Interim,0,0,0,0, 11.15.39.826,0,0,344.9766,351.5806,4.187437
Interim,0,0,0,0, 11.15.39.879,0,0,344.9717,351.5479,4.231105
Interim,0,0,0,0, 11.15.39.935,0,0,344.9842,351.5207,4.247488
Interim,0,0,0,0, 11.15.39.977,0,0,344.9748,351.5097,4.240796
Interim,0,0,0,0, 11.15.40.036,0,0,344.9576,351.5333,4.232645
Interim,0,0,0,0, 11.15.40.081,0,0,344.9027,351.5475,4.161818
Interim,0,0,0,0, 11.15.40.133,0,0,344.8749,351.5919,4.149792
Interim,0,0,0,0, 11.15.40.181,0,0,344.9102,351.5602,4.185138
Interim,0,0,0,0, 11.15.40.236,0,0,344.9424,351.468,4.173409
Interim,0,0,0,0, 11.15.40.292,0,0,344.9365,351.442,4.186603
Interim,0,0,0,0, 11.15.40.334,0,0,344.9012,351.4908,4.155993
Interim,0,0,0,0, 11.15.40.379,0,0,344.8577,351.5277,4.167445
Interim,0,0,0,0, 11.15.40.442,0,0,344.6971,351.4859,4.182024
Interim,0,0,0,0, 11.15.40.479,0,0,344.5935,351.3938,4.249155
Interim,0,0,0,0, 11.15.40.535,0,0,344.4787,351.2635,4.358294
Interim,0,0,0,0, 11.15.40.580,0,0,344.4379,351.1255,4.445106
Interim,0,0,0,0, 11.15.40.636,0,0,344.3765,351.022,4.562382
Interim,0,0,0,0, 11.15.40.680,0,0,344.2877,350.9308,4.660776
Interim,0,0,0,0, 11.15.40.726,0,0,344.198,350.8588,4.623367
Interim,0,0,0,0, 11.15.40.784,0,0,344.1989,350.7752,4.755852
Interim,0,0,0,0, 11.15.40.829,0,0,344.1588,350.7068,4.747777
Interim,0,0,0,0, 11.15.40.885,0,0,344.124,350.6621,4.762071
Interim,0,0,0,0, 11.15.40.927,0,0,344.1107,350.6359,4.834257
Interim,0,0,0,0, 11.15.40.982,0,0,344.1341,350.6656,4.78245
Interim,0,0,0,0, 11.15.41.027,0,0,344.1563,350.704,4.723666
Interim,0,0,0,0, 11.15.41.082,0,0,344.1855,350.757,4.650364
Interim,0,0,0,0, 11.15.41.127,0,0,344.2183,350.7885,4.627198
