SMPVR Participant ID = 9 Gender = M Age = 20 FasterSpeed = 1.38 SlowerSpeed = 0.82 LogFrequency = 0.05
Current Order of Blocks 99 20 2 99 20 6 99 20 4 99 20 13 99 20 14 99 20 9 99 20 8 99 20 10 99 20 3 99 20 15 99 20 12 99 20 11 99 20 1 99 20 16 99 20 5 99 20 7 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 13.13.47.452,0,0,2.614357,3.92645,357.0354
Interim,0,0,0,0, 13.13.47.489,0,0,6.45038,3.889785,356.9689
Interim,0,0,0,0, 13.13.47.545,0,0,6.998298,3.914595,356.8577
Interim,0,0,0,0, 13.13.47.589,0,0,6.442469,3.866545,356.9934
Interim,0,0,0,0, 13.13.47.645,0,0,5.952415,3.672803,357.1749
Interim,0,0,0,0, 13.13.47.691,0,0,5.72134,3.530336,357.3624
Interim,0,0,0,0, 13.13.47.737,0,0,5.485401,3.411335,357.6106
Interim,0,0,0,0, 13.13.47.793,0,0,5.439583,3.342816,357.8428
Interim,0,0,0,0, 13.13.47.838,0,0,5.294248,3.274492,357.9391
Interim,0,0,0,0, 13.13.47.893,0,0,4.77001,3.305602,358.0066
Interim,0,0,0,0, 13.13.47.948,0,0,4.185764,3.600499,357.9731
Interim,0,0,0,0, 13.13.47.992,0,0,3.432131,4.174592,357.9681
Interim,0,0,0,0, 13.13.48.036,0,0,2.884568,4.727414,357.8846
Interim,0,0,0,0, 13.13.48.092,0,0,2.295669,5.502689,357.6583
Interim,0,0,0,0, 13.13.48.137,0,0,1.621932,6.231978,357.3415
Interim,0,0,0,0, 13.13.48.192,0,0,1.262981,6.771827,357.3848
Interim,0,0,0,0, 13.13.48.241,0,0,1.06514,6.924342,357.5285
Interim,0,0,0,0, 13.13.48.293,0,0,1.243567,6.505517,357.8226
Interim,0,0,0,0, 13.13.48.339,0,0,1.427491,5.787874,358.1927
Interim,0,0,0,0, 13.13.48.391,0,0,1.363235,5.01686,358.3463
Interim,0,0,0,0, 13.13.48.438,0,0,1.35414,4.016253,358.5118
Interim,0,0,0,0, 13.13.48.496,0,0,1.131127,3.314853,358.5116
Interim,0,0,0,0, 13.13.48.548,0,0,1.137008,2.876766,358.452
Interim,0,0,0,0, 13.13.48.587,0,0,1.105887,2.521046,358.5569
Interim,0,0,0,0, 13.13.48.641,0,0,1.112462,2.313716,358.7225
Interim,0,0,0,0, 13.13.48.687,0,0,1.000166,2.302652,358.7188
Interim,0,0,0,0, 13.13.48.742,0,0,0.7475965,2.248941,358.559
Interim,0,0,0,0, 13.13.48.788,0,0,0.5769189,2.129468,358.7118
Interim,0,0,0,0, 13.13.48.843,0,0,359.9698,1.94646,358.2596
Interim,0,0,0,0, 13.13.48.888,0,0,359.7275,1.902527,357.9371
Interim,0,0,0,0, 13.13.48.944,0,0,359.5952,2.364501,357.6653
Interim,0,0,0,0, 13.13.48.989,0,0,359.6164,2.997051,357.2721
Interim,0,0,0,0, 13.13.49.043,0,0,358.4432,2.568266,357.8475
Interim,0,0,0,0, 13.13.49.088,0,0,358.4173,2.462089,357.8038
Interim,0,0,0,0, 13.13.49.145,0,0,358.1492,2.267491,357.7529
Interim,0,0,0,0, 13.13.49.189,0,0,358.3995,2.249866,357.2689
Interim,0,0,0,0, 13.13.49.245,0,0,359.2398,2.212583,356.0035
Interim,0,0,0,0, 13.13.49.290,0,0,358.796,1.467957,357.8873
Interim,0,0,0,0, 13.13.49.339,0,0,357.9474,1.744476,356.8802
Interim,0,0,0,0, 13.13.49.390,0,0,357.2534,2.192001,357.2263
Interim,0,0,0,0, 13.13.49.446,0,0,356.7097,2.452954,357.2561
Interim,0,0,0,0, 13.13.49.487,0,0,356.5079,2.400119,357.3013
Interim,0,0,0,0, 13.13.49.542,0,0,356.0976,2.161357,357.1587
Interim,0,0,0,0, 13.13.49.592,0,0,355.8978,1.724539,357.0261
Interim,0,0,0,0, 13.13.49.645,0,0,356.0424,1.132611,356.9649
Interim,0,0,0,0, 13.13.49.692,0,0,356.0873,0.3180825,356.9176
Interim,0,0,0,0, 13.13.49.736,0,0,356.3731,359.9231,356.892
Interim,0,0,0,0, 13.13.49.801,0,0,356.0184,1.987771,357.8342
Interim,0,0,0,0, 13.13.49.837,0,0,355.0111,4.480851,358.7491
Interim,0,0,0,0, 13.13.49.892,0,0,353.5029,6.417842,358.9876
Interim,0,0,0,0, 13.13.49.937,0,0,352.7441,7.243214,359.1286
Interim,0,0,0,0, 13.13.49.993,0,0,351.6824,7.284481,358.2029
Interim,0,0,0,0, 13.13.50.037,0,0,351.2671,7.530495,357.8888
Interim,0,0,0,0, 13.13.50.093,0,0,350.8997,7.56472,357.925
Interim,0,0,0,0, 13.13.50.138,0,0,350.9721,7.687541,357.321
Interim,0,0,0,0, 13.13.50.195,0,0,350.7189,7.706301,357.6432
Interim,0,0,0,0, 13.13.50.240,0,0,350.9906,8.048011,357.5189
Interim,0,0,0,0, 13.13.50.286,0,0,351.514,8.475559,357.7184
Interim,0,0,0,0, 13.13.50.338,0,0,352.0291,8.953513,358.0341
Interim,0,0,0,0, 13.13.50.395,0,0,352.1371,10.06012,357.9745
Interim,0,0,0,0, 13.13.50.443,0,0,352.0721,11.84135,357.914
Interim,0,0,0,0, 13.13.50.494,0,0,351.931,14.24209,358.022
Interim,0,0,0,0, 13.13.50.538,0,0,351.9073,16.02351,357.97
Interim,0,0,0,0, 13.13.50.588,0,0,351.7988,17.61041,357.7546
Interim,0,0,0,0, 13.13.50.638,0,0,351.6767,19.02359,357.5039
Interim,0,0,0,0, 13.13.50.694,0,0,351.6299,19.7695,357.4351
Interim,0,0,0,0, 13.13.50.736,0,0,351.6626,20.05237,357.3652
Interim,0,0,0,0, 13.13.50.796,0,0,352.149,21.32176,358.1486
Interim,0,0,0,0, 13.13.50.841,0,0,352.8549,22.33816,359.2581
Interim,0,0,0,0, 13.13.50.895,0,0,353.3118,22.90668,0.1494613
Interim,0,0,0,0, 13.13.50.943,0,0,353.9653,23.18905,1.167407
Interim,0,0,0,0, 13.13.50.987,0,0,354.2937,23.47487,1.681978
Interim,0,0,0,0, 13.13.51.050,0,0,354.5188,23.71011,2.223292
Interim,0,0,0,0, 13.13.51.087,0,0,354.6828,24.04366,2.705848
Interim,0,0,0,0, 13.13.51.143,0,0,354.7998,24.10717,3.113263
Interim,0,0,0,0, 13.13.51.188,0,0,355.0682,23.9697,3.258768
Interim,0,0,0,0, 13.13.51.244,0,0,355.0121,23.36864,2.843213
Interim,0,0,0,0, 13.13.51.289,0,0,355.0328,23.37373,2.747053
Interim,0,0,0,0, 13.13.51.345,0,0,355.1443,23.23231,2.850124
Interim,0,0,0,0, 13.13.51.391,0,0,355.3181,23.04041,2.918728
Interim,0,0,0,0, 13.13.51.437,0,0,355.5331,23.17103,2.974537
Interim,0,0,0,0, 13.13.51.488,0,0,356.0981,23.88837,3.330136
Interim,0,0,0,0, 13.13.51.539,0,0,356.3471,24.09976,3.408845
Interim,0,0,0,0, 13.13.51.588,0,0,356.7155,24.14853,3.263539
Interim,0,0,0,0, 13.13.51.644,0,0,356.7816,24.38513,3.020504
Interim,0,0,0,0, 13.13.51.688,0,0,357.0266,24.52451,2.942568
Interim,0,0,0,0, 13.13.51.745,0,0,356.8602,24.59608,2.644543
Interim,0,0,0,0, 13.13.51.789,0,0,356.8972,24.54232,2.267903
Interim,0,0,0,0, 13.13.51.837,0,0,356.88,24.30098,1.851081
Interim,0,0,0,0, 13.13.51.889,0,0,356.7164,23.8434,1.116925
Interim,0,0,0,0, 13.13.51.946,0,0,356.295,23.95324,0.9887416
Interim,0,0,0,0, 13.13.51.987,0,0,356.3639,24.0596,1.240517
Interim,0,0,0,0, 13.13.52.047,0,0,356.2608,24.03857,1.347497
Interim,0,0,0,0, 13.13.52.093,0,0,356.2939,24.08327,1.523309
Interim,0,0,0,0, 13.13.52.145,0,0,356.3194,24.09736,1.549295
Interim,0,0,0,0, 13.13.52.193,0,0,356.426,23.96322,1.495112
Interim,0,0,0,0, 13.13.52.238,0,0,356.3502,24.2839,1.62463
Interim,0,0,0,0, 13.13.52.303,0,0,356.5196,24.37425,1.788203
Interim,0,0,0,0, 13.13.52.339,0,0,356.7463,24.28893,1.878088
Interim,0,0,0,0, 13.13.52.395,0,0,356.7084,24.56819,2.004994
Interim,0,0,0,0, 13.13.52.440,0,0,356.5395,24.67625,2.373972
Interim,0,0,0,0, 13.13.52.495,0,0,356.3548,24.41956,2.62656
Interim,0,0,0,0, 13.13.52.540,0,0,356.2259,24.40882,2.822018
Interim,0,0,0,0, 13.13.52.595,0,0,355.7467,24.0402,3.134947
Interim,0,0,0,0, 13.13.52.639,0,0,355.5988,23.6489,3.114982
Interim,0,0,0,0, 13.13.52.695,0,0,356.3155,23.16971,3.401021
Interim,0,0,0,0, 13.13.52.740,0,0,356.4945,23.71333,4.053432
Interim,0,0,0,0, 13.13.52.788,0,0,356.727,23.55487,4.138823
Interim,0,0,0,0, 13.13.52.839,0,0,356.7913,23.20836,3.945682
Interim,0,0,0,0, 13.13.52.895,0,0,356.793,22.34852,3.702372
Interim,0,0,0,0, 13.13.52.937,0,0,356.2832,21.80985,3.391211
Interim,0,0,0,0, 13.13.52.996,0,0,355.4889,21.42512,3.035689
Interim,0,0,0,0, 13.13.53.040,0,0,355.0371,21.33435,3.022489
Interim,0,0,0,0, 13.13.53.095,0,0,354.7878,21.26954,3.030668
Interim,0,0,0,0, 13.13.53.140,0,0,353.8739,21.05062,2.626369
Interim,0,0,0,0, 13.13.53.197,0,0,352.6162,21.02561,2.301508
Interim,0,0,0,0, 13.13.53.249,0,0,353.5525,20.83597,2.639854
Interim,0,0,0,0, 13.13.53.286,0,0,354.4395,20.88175,2.578612
Interim,0,0,0,0, 13.13.53.342,0,0,355.5789,21.32661,2.416976
Interim,0,0,0,0, 13.13.53.388,0,0,356.3186,22.92093,2.901541
Interim,0,0,0,0, 13.13.53.442,0,0,357.6179,23.5102,3.72647
Interim,0,0,0,0, 13.13.53.487,0,0,358.5612,23.31345,3.865032
Interim,0,0,0,0, 13.13.53.545,0,0,358.2789,22.13857,3.762077
Interim,0,0,0,0, 13.13.53.588,0,0,356.9005,22.56508,3.124914
Interim,0,0,0,0, 13.13.53.643,0,0,357.2671,22.54927,3.458879
Interim,0,0,0,0, 13.13.53.689,0,0,357.4568,21.59366,3.079725
Interim,0,0,0,0, 13.13.53.744,0,0,356.1313,21.1785,2.161064
Interim,0,0,0,0, 13.13.53.789,0,0,355.462,20.72677,1.548844
Interim,0,0,0,0, 13.13.53.844,0,0,355.3129,20.12383,1.499544
Interim,0,0,0,0, 13.13.53.889,0,0,355.8866,19.10051,2.459234
Interim,0,0,0,0, 13.13.53.945,0,0,356.6339,19.24039,1.986733
Interim,0,0,0,0, 13.13.53.991,0,0,357.2267,19.02158,1.52574
Interim,0,0,0,0, 13.13.54.041,0,0,357.7509,18.88216,0.970839
Interim,0,0,0,0, 13.13.54.092,0,0,358.946,18.83735,0.5295284
Interim,0,0,0,0, 13.13.54.138,0,0,359.3379,17.93211,0.06929706
Interim,0,0,0,0, 13.13.54.190,0,0,359.431,16.94546,359.2676
Interim,0,0,0,0, 13.13.54.237,0,0,359.9709,15.13328,358.1863
Interim,0,0,0,0, 13.13.54.294,0,0,358.8807,13.93035,357.1076
Interim,0,0,0,0, 13.13.54.354,0,0,358.0198,13.87797,356.9017
Interim,0,0,0,0, 13.13.54.391,0,0,357.7093,13.6249,356.6375
Interim,0,0,0,0, 13.13.54.437,0,0,357.3176,13.05014,356.2612
Interim,0,0,0,0, 13.13.54.501,0,0,356.2189,11.92849,355.9025
Interim,0,0,0,0, 13.13.54.537,0,0,354.9377,10.22899,356.3676
Interim,0,0,0,0, 13.13.54.592,0,0,352.6813,7.732226,356.6072
Interim,0,0,0,0, 13.13.54.637,0,0,351.3206,5.415666,357.112
Interim,0,0,0,0, 13.13.54.693,0,0,350.245,2.975101,356.9705
Interim,0,0,0,0, 13.13.54.738,0,0,350.1495,1.580798,356.653
Interim,0,0,0,0, 13.13.54.794,0,0,350.5019,0.2528516,356.7519
Interim,0,0,0,0, 13.13.54.839,0,0,351.0782,359.677,356.8426
Interim,0,0,0,0, 13.13.54.896,0,0,352.2828,359.2501,356.8577
Interim,0,0,0,0, 13.13.54.942,0,0,354.234,358.9651,356.9102
Interim,0,0,0,0, 13.13.54.987,0,0,357.2721,358.9195,356.3953
Interim,0,0,0,0, 13.13.55.042,0,0,1.667629,359.194,356.3966
Interim,0,0,0,0, 13.13.55.087,0,0,2.453974,359.5581,356.8226
Interim,0,0,0,0, 13.13.55.137,0,0,2.954515,359.698,357.2987
Interim,0,0,0,0, 13.13.55.187,0,0,2.491228,359.8618,357.656
Interim,0,0,0,0, 13.13.55.243,0,0,1.978946,359.9772,357.6101
Interim,0,0,0,0, 13.13.55.292,0,0,1.60775,0.1468526,357.5391
Interim,0,0,0,0, 13.13.55.344,0,0,1.07837,0.0132897,357.8631
Interim,0,0,0,0, 13.13.55.388,0,0,0.1990272,359.7253,358.2516
Interim,0,0,0,0, 13.13.55.441,0,0,359.041,359.2255,358.3465
Interim,0,0,0,0, 13.13.55.490,0,0,357.7213,358.8352,358.1711
Interim,0,0,0,0, 13.13.55.545,0,0,356.1418,358.8644,357.9168
Interim,0,0,0,0, 13.13.55.597,0,0,354.9858,359.3047,357.8345
Interim,0,0,0,0, 13.13.55.646,0,0,353.891,0.1704944,357.781
Interim,0,0,0,0, 13.13.55.690,0,0,353.4876,0.9700915,357.8348
Interim,0,0,0,0, 13.13.55.753,0,0,353.3632,1.935059,357.6068
Interim,0,0,0,0, 13.13.55.790,0,0,353.3162,2.398573,357.6104
Interim,0,0,0,0, 13.13.55.847,0,0,353.0482,2.445888,357.8818
Interim,0,0,0,0, 13.13.55.892,0,0,352.6992,2.159042,358.0696
Interim,0,0,0,0, 13.13.55.938,0,0,352.4876,1.887166,357.9503
Interim,0,0,0,0, 13.13.55.991,0,0,352.1736,1.854862,357.7625
Interim,0,0,0,0, 13.13.56.048,0,0,351.7336,2.281811,357.6157
Interim,0,0,0,0, 13.13.56.091,0,0,351.6616,2.818191,357.5838
Interim,0,0,0,0, 13.13.56.136,0,0,351.5296,3.448826,357.4886
Interim,0,0,0,0, 13.13.56.192,0,0,352.043,3.789397,357.6403
Interim,0,0,0,0, 13.13.56.237,0,0,352.3152,3.810597,357.9034
Interim,0,0,0,0, 13.13.56.293,0,0,352.8861,3.495978,358.2168
Interim,0,0,0,0, 13.13.56.338,0,0,353.191,2.944096,358.4936
Interim,0,0,0,0, 13.13.56.387,0,0,353.522,2.27264,358.6049
Interim,0,0,0,0, 13.13.56.438,0,0,353.8651,1.53341,358.8112
Interim,0,0,0,0, 13.13.56.493,0,0,354.0535,1.019683,358.988
Interim,0,0,0,0, 13.13.56.539,0,0,353.996,0.8542752,359.0792
Interim,0,0,0,0, 13.13.56.623,0,0,353.9435,0.6789885,359.2678
Interim,0,0,0,0, 13.13.56.637,0,0,354.0635,0.5667902,359.3972
Interim,0,0,0,0, 13.13.56.690,0,0,354.1202,0.5233093,359.459
Interim,0,0,0,0, 13.13.56.737,0,0,354.3783,0.4412262,359.4472
Interim,0,0,0,0, 13.13.56.793,0,0,353.868,359.762,0.2554145
Interim,0,0,0,0, 13.13.56.846,0,0,353.817,359.4218,359.8588
Interim,0,0,0,0, 13.13.56.893,0,0,353.7907,358.9193,0.2199707
Interim,0,0,0,0, 13.13.56.938,0,0,353.4807,358.8339,0.4740975
Interim,0,0,0,0, 13.13.57.003,0,0,352.8518,359.1279,0.4287154
Interim,0,0,0,0, 13.13.57.038,0,0,352.7226,359.3558,0.4064426
Interim,0,0,0,0, 13.13.57.094,0,0,352.5169,359.842,0.5211449
Interim,0,0,0,0, 13.13.57.139,0,0,351.9622,0.05055726,0.6288689
Interim,0,0,0,0, 13.13.57.195,0,0,351.476,0.1207046,0.4369762
Interim,0,0,0,0, 13.13.57.240,0,0,351.2178,0.05383498,0.4114935
Interim,0,0,0,0, 13.13.57.298,0,0,351.2247,359.8947,0.2401802
Interim,0,0,0,0, 13.13.57.342,0,0,351.4752,359.8631,359.9639
Interim,0,0,0,0, 13.13.57.386,0,0,351.7206,359.9126,359.5791
Interim,0,0,0,0, 13.13.57.442,0,0,351.8506,0.04727328,359.256
Interim,0,0,0,0, 13.13.57.487,0,0,352.2173,359.4229,359.0943
Interim,0,0,0,0, 13.13.57.543,0,0,352.3611,358.5003,359.2723
Interim,0,0,0,0, 13.13.57.588,0,0,352.351,357.9484,359.3069
Interim,0,0,0,0, 13.13.57.644,0,0,352.4367,357.8163,359.0797
Interim,0,0,0,0, 13.13.57.688,0,0,352.9254,356.9046,358.3959
Interim,0,0,0,0, 13.13.57.745,0,0,352.7344,356.6102,358.3925
Interim,0,0,0,0, 13.13.57.787,0,0,352.6759,356.9616,358.7671
Interim,0,0,0,0, 13.13.57.845,0,0,352.051,357.8286,359.5214
Interim,0,0,0,0, 13.13.57.890,0,0,351.5359,357.9875,359.504
Interim,0,0,0,0, 13.13.57.942,0,0,350.9817,358.37,359.6049
Interim,0,0,0,0, 13.13.57.991,0,0,350.466,358.9331,0.183181
Interim,0,0,0,0, 13.13.58.036,0,0,349.6641,359.5901,1.086539
Interim,0,0,0,0, 13.13.58.101,0,0,349.2294,0.309653,1.629548
Interim,0,0,0,0, 13.13.58.145,0,0,349.5498,0.7204918,2.627753
Interim,0,0,0,0, 13.13.58.191,0,0,349.9251,0.7946969,3.129349
Interim,0,0,0,0, 13.13.58.236,0,0,350.331,1.177647,2.815368
Interim,0,0,0,0, 13.13.58.291,0,0,351.5295,1.022439,2.828365
Interim,0,0,0,0, 13.13.58.347,0,0,352.4888,0.7078656,2.455583
Interim,0,0,0,0, 13.13.58.392,0,0,353.3724,0.3987975,2.034649
Interim,0,0,0,0, 13.13.58.436,0,0,354.5649,0.1848093,1.842232
Interim,0,0,0,0, 13.13.58.493,0,0,356.2409,0.2743218,1.046988
Interim,0,0,0,0, 13.13.58.538,0,0,357.4193,0.4525351,0.9276813
Interim,0,0,0,0, 13.13.58.593,0,0,357.6797,0.996895,0.7386574
Interim,0,0,0,0, 13.13.58.639,0,0,357.398,1.336242,0.9035661
Interim,0,0,0,0, 13.13.58.694,0,0,357.2299,1.526005,1.440889
Interim,0,0,0,0, 13.13.58.740,0,0,357.5502,1.259364,2.367087
Interim,0,0,0,0, 13.13.58.796,0,0,357.8062,0.8473497,3.493047
Interim,0,0,0,0, 13.13.58.839,0,0,357.5551,0.4279423,4.793415
Interim,0,0,0,0, 13.13.58.888,0,0,356.7119,0.07800686,5.71268
Interim,0,0,0,0, 13.13.58.940,0,0,354.8706,359.5415,6.367771
Interim,0,0,0,0, 13.13.58.997,0,0,353.8189,358.655,6.129533
Interim,0,0,0,0, 13.13.59.038,0,0,353.6099,358.2693,5.65936
Interim,0,0,0,0, 13.13.59.097,0,0,353.356,357.8638,4.053282
Interim,0,0,0,0, 13.13.59.141,0,0,353.2768,358.0581,3.049576
Interim,0,0,0,0, 13.13.59.193,0,0,353.3989,358.5906,2.287747
Interim,0,0,0,0, 13.13.59.242,0,0,353.4256,359.465,1.712312
Interim,0,0,0,0, 13.13.59.289,0,0,353.4127,0.2370498,1.121375
Interim,0,0,0,0, 13.13.59.356,0,0,353.206,1.222361,0.4091202
Interim,0,0,0,0, 13.13.59.402,0,0,353.3946,1.676508,0.3385763
Interim,0,0,0,0, 13.13.59.441,0,0,353.9516,2.435274,0.1209401
Interim,0,0,0,0, 13.13.59.504,0,0,354.988,2.592294,0.2041278
Interim,0,0,0,0, 13.13.59.540,0,0,355.7904,2.501674,0.4099706
Interim,0,0,0,0, 13.13.59.596,0,0,357.3467,2.066759,0.893883
Interim,0,0,0,0, 13.13.59.641,0,0,358.2384,1.57419,1.214537
Interim,0,0,0,0, 13.13.59.688,0,0,358.9384,0.9283642,1.573937
Interim,0,0,0,0, 13.13.59.742,0,0,359.2372,0.08494044,2.147736
Interim,0,0,0,0, 13.13.59.787,0,0,359.0778,359.6505,1.900722
Interim,0,0,0,0, 13.13.59.844,0,0,358.7503,359.5464,1.877103
Interim,0,0,0,0, 13.13.59.887,0,0,358.9936,359.4019,2.161826
Interim,0,0,0,0, 13.13.59.943,0,0,358.5915,359.6914,2.581612
Interim,0,0,0,0, 13.13.59.988,0,0,357.4565,0.1307011,1.808032
Interim,0,0,0,0, 13.14.00.046,0,0,356.6396,0.2870672,2.194808
Interim,0,0,0,0, 13.14.00.090,0,0,355.3369,0.01978141,2.546011
Interim,0,0,0,0, 13.14.00.140,0,0,354.4434,359.8327,2.536076
Interim,0,0,0,0, 13.14.00.193,0,0,353.0954,359.372,3.445764
Interim,0,0,0,0, 13.14.00.236,0,0,352.4524,359.1526,3.566157
Interim,0,0,0,0, 13.14.00.290,0,0,352.0766,359.1252,3.551612
Interim,0,0,0,0, 13.14.00.347,0,0,352.1574,359.2845,3.28928
Interim,0,0,0,0, 13.14.00.392,0,0,352.2861,359.3037,3.367625
Interim,0,0,0,0, 13.14.00.444,0,0,352.9762,359.4498,3.139217
Interim,0,0,0,0, 13.14.00.492,0,0,353.6278,359.4659,3.364397
Interim,0,0,0,0, 13.14.00.537,0,0,354.0809,359.7956,3.198208
Interim,0,0,0,0, 13.14.00.600,0,0,353.7803,359.9856,3.424696
Interim,0,0,0,0, 13.14.00.637,0,0,353.1434,359.6367,3.803655
Interim,0,0,0,0, 13.14.00.694,0,0,351.8311,359.2757,4.068552
Interim,0,0,0,0, 13.14.00.740,0,0,351.4566,359.1024,3.739503
Interim,0,0,0,0, 13.14.00.793,0,0,352.0125,359.1292,3.932028
Interim,0,0,0,0, 13.14.00.837,0,0,352.3114,359.373,3.290528
Interim,0,0,0,0, 13.14.00.893,0,0,352.916,359.8159,2.972874
Interim,0,0,0,0, 13.14.00.937,0,0,353.0205,0.1551926,2.564521
Interim,0,0,0,0, 13.14.00.993,0,0,353.3451,1.297802,1.052198
Interim,0,0,0,0, 13.14.01.037,0,0,353.5803,2.319192,359.8726
Interim,0,0,0,0, 13.14.01.093,0,0,354.311,3.75867,358.4063
Interim,0,0,0,0, 13.14.01.138,0,0,355.3906,4.508248,357.9922
Interim,0,0,0,0, 13.14.01.194,0,0,356.3491,4.944783,357.3521
Interim,0,0,0,0, 13.14.01.239,0,0,356.9499,5.029872,357.0033
Interim,0,0,0,0, 13.14.01.294,0,0,357.8132,4.890061,356.9615
Interim,0,0,0,0, 13.14.01.339,0,0,358.4319,4.41244,357.0397
Interim,0,0,0,0, 13.14.01.388,0,0,358.8419,3.358928,356.8495
Interim,0,0,0,0, 13.14.01.440,0,0,359.0822,0.8415134,356.2568
Interim,0,0,0,0, 13.14.01.487,0,0,358.6314,358.1243,355.9612
Interim,0,0,0,0, 13.14.01.541,0,0,358.1134,355.6797,355.9182
