SMPVR Participant ID = 31 Gender = M Age = 22 FasterSpeed = 2.29 SlowerSpeed = 1.33 LogFrequency = 0.05
Current Order of Blocks 99 20 11 99 20 2 99 20 8 99 20 16 99 20 14 99 20 9 99 20 15 99 20 3 99 20 6 99 20 4 99 20 12 99 20 10 99 20 13 99 20 5 99 20 7 99 20 1 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 14.09.56.595,0,0,359.3644,2.454425,359.1743
Interim,0,0,0,0, 14.09.56.660,0,0,359.4274,2.38534,359.1445
Interim,0,0,0,0, 14.09.56.696,0,0,359.549,2.345614,359.1339
Interim,0,0,0,0, 14.09.56.752,0,0,359.5692,2.348731,359.1821
Interim,0,0,0,0, 14.09.56.797,0,0,359.4897,2.295459,359.1724
Interim,0,0,0,0, 14.09.56.842,0,0,359.5155,2.31022,359.1271
Interim,0,0,0,0, 14.09.56.899,0,0,359.4918,2.302047,359.2237
Interim,0,0,0,0, 14.09.56.944,0,0,359.5088,2.288875,359.145
Interim,0,0,0,0, 14.09.57.000,0,0,359.6818,2.307478,359.2338
Interim,0,0,0,0, 14.09.57.044,0,0,359.6536,2.275629,359.2324
Interim,0,0,0,0, 14.09.57.101,0,0,359.6686,2.180495,359.1837
Interim,0,0,0,0, 14.09.57.146,0,0,359.5807,2.163925,359.1907
Interim,0,0,0,0, 14.09.57.199,0,0,359.5355,2.312996,359.1743
Interim,0,0,0,0, 14.09.57.244,0,0,359.4868,2.344437,359.1051
Interim,0,0,0,0, 14.09.57.292,0,0,359.5308,2.404294,359.0955
Interim,0,0,0,0, 14.09.57.343,0,0,359.5316,2.475171,359.1292
Interim,0,0,0,0, 14.09.57.400,0,0,359.507,2.412618,359.102
Interim,0,0,0,0, 14.09.57.441,0,0,359.4446,2.380585,359.1024
Interim,0,0,0,0, 14.09.57.501,0,0,359.4558,2.357687,359.1554
Interim,0,0,0,0, 14.09.57.545,0,0,359.4883,2.309179,359.1198
Interim,0,0,0,0, 14.09.57.599,0,0,359.514,2.405671,359.0877
Interim,0,0,0,0, 14.09.57.646,0,0,359.5733,2.46192,359.1678
Interim,0,0,0,0, 14.09.57.692,0,0,359.6216,2.26825,359.1738
Interim,0,0,0,0, 14.09.57.756,0,0,359.6632,2.161229,359.2209
Interim,0,0,0,0, 14.09.57.792,0,0,359.6754,2.231702,359.169
Interim,0,0,0,0, 14.09.57.848,0,0,359.6488,2.319331,359.1454
Interim,0,0,0,0, 14.09.57.893,0,0,359.6648,2.436369,359.1303
Interim,0,0,0,0, 14.09.57.949,0,0,359.5766,2.476367,359.0729
Interim,0,0,0,0, 14.09.57.993,0,0,359.6292,2.447747,359.058
Interim,0,0,0,0, 14.09.58.050,0,0,359.6366,2.436223,359.1136
Interim,0,0,0,0, 14.09.58.094,0,0,359.5656,2.449915,359.0424
Interim,0,0,0,0, 14.09.58.151,0,0,359.6652,2.523328,359.0919
Interim,0,0,0,0, 14.09.58.195,0,0,359.6172,2.636503,359.0527
Interim,0,0,0,0, 14.09.58.244,0,0,359.5797,2.656177,359.0495
Interim,0,0,0,0, 14.09.58.297,0,0,359.7395,2.584421,359.0911
Interim,0,0,0,0, 14.09.58.351,0,0,359.7485,2.53152,359.0994
Interim,0,0,0,0, 14.09.58.396,0,0,359.7959,2.531271,359.1201
Interim,0,0,0,0, 14.09.58.452,0,0,359.8354,2.595951,359.0601
Interim,0,0,0,0, 14.09.58.496,0,0,359.6891,2.607845,359.1035
Interim,0,0,0,0, 14.09.58.545,0,0,359.6336,2.587806,359.1042
Interim,0,0,0,0, 14.09.58.597,0,0,359.7933,2.585129,359.0859
Interim,0,0,0,0, 14.09.58.643,0,0,359.7321,2.619981,359.1181
Interim,0,0,0,0, 14.09.58.695,0,0,359.6006,2.577428,359.0668
Interim,0,0,0,0, 14.09.58.744,0,0,359.6866,2.537168,359.0198
Interim,0,0,0,0, 14.09.58.799,0,0,359.6278,2.58785,359.1121
Interim,0,0,0,0, 14.09.58.851,0,0,359.649,2.614283,358.9535
Interim,0,0,0,0, 14.09.58.899,0,0,359.8478,2.608913,359.0158
Interim,0,0,0,0, 14.09.58.943,0,0,359.8254,2.667845,359.0352
Interim,0,0,0,0, 14.09.59.007,0,0,359.7599,2.544583,359.0555
Interim,0,0,0,0, 14.09.59.045,0,0,359.8569,2.473957,359.0333
Interim,0,0,0,0, 14.09.59.099,0,0,359.6444,2.494525,359.0133
Interim,0,0,0,0, 14.09.59.144,0,0,359.5688,2.502891,359.0321
Interim,0,0,0,0, 14.09.59.201,0,0,359.7257,2.424272,359.0629
Interim,0,0,0,0, 14.09.59.245,0,0,359.7588,2.391705,359.0749
Interim,0,0,0,0, 14.09.59.302,0,0,359.7234,2.362398,359.1271
Interim,0,0,0,0, 14.09.59.342,0,0,359.7563,2.335555,359.1125
Interim,0,0,0,0, 14.09.59.400,0,0,359.6769,2.337886,359.0988
Interim,0,0,0,0, 14.09.59.444,0,0,359.7577,2.310689,359.1462
Interim,0,0,0,0, 14.09.59.500,0,0,359.7766,2.261759,359.1736
Interim,0,0,0,0, 14.09.59.544,0,0,359.7983,2.253844,359.1883
Interim,0,0,0,0, 14.09.59.593,0,0,359.8115,2.190604,359.173
Interim,0,0,0,0, 14.09.59.644,0,0,359.8387,2.19455,359.1778
Interim,0,0,0,0, 14.09.59.701,0,0,359.7951,2.240245,359.1407
Interim,0,0,0,0, 14.09.59.745,0,0,359.7356,2.235606,359.1759
Interim,0,0,0,0, 14.09.59.795,0,0,359.7224,2.303786,359.1077
Interim,0,0,0,0, 14.09.59.846,0,0,359.7414,2.316151,359.1173
Interim,0,0,0,0, 14.09.59.901,0,0,359.6829,2.304934,359.1418
Interim,0,0,0,0, 14.09.59.945,0,0,359.6609,2.29988,359.1331
Interim,0,0,0,0, 14.09.59.993,0,0,359.7583,2.299858,359.0945
Interim,0,0,0,0, 14.10.00.050,0,0,359.659,2.346789,359.1892
Interim,0,0,0,0, 14.10.00.103,0,0,359.7439,2.347929,359.0478
Interim,0,0,0,0, 14.10.00.149,0,0,359.8886,2.318147,359.1811
Interim,0,0,0,0, 14.10.00.194,0,0,359.8528,2.356891,359.153
Interim,0,0,0,0, 14.10.00.258,0,0,359.7929,2.254694,359.1664
Interim,0,0,0,0, 14.10.00.295,0,0,359.9568,2.202216,359.2061
Interim,0,0,0,0, 14.10.00.349,0,0,359.8608,2.23932,359.2021
Interim,0,0,0,0, 14.10.00.395,0,0,359.7577,2.29949,359.2057
Interim,0,0,0,0, 14.10.00.451,0,0,359.877,2.314541,359.157
Interim,0,0,0,0, 14.10.00.495,0,0,359.8911,2.334625,359.157
Interim,0,0,0,0, 14.10.00.551,0,0,359.8087,2.440028,359.1941
Interim,0,0,0,0, 14.10.00.595,0,0,359.8343,2.431047,359.1638
Interim,0,0,0,0, 14.10.00.651,0,0,359.7802,2.434837,359.111
Interim,0,0,0,0, 14.10.00.696,0,0,359.815,2.431711,359.2169
Interim,0,0,0,0, 14.10.00.752,0,0,-0.003126087,2.461687,359.0752
Interim,0,0,0,0, 14.10.00.797,0,0,359.9893,2.53668,359.167
Interim,0,0,0,0, 14.10.00.842,0,0,359.9929,2.522364,359.1476
Interim,0,0,0,0, 14.10.00.891,0,0,0.06081729,2.435935,359.1622
Interim,0,0,0,0, 14.10.00.945,0,0,359.9003,2.435289,359.2212
Interim,0,0,0,0, 14.10.01.001,0,0,359.8564,2.393028,359.207
Interim,0,0,0,0, 14.10.01.042,0,0,359.7742,2.378578,359.1656
Interim,0,0,0,0, 14.10.01.099,0,0,359.7036,2.385232,359.1474
Interim,0,0,0,0, 14.10.01.144,0,0,359.826,2.435658,359.1808
Interim,0,0,0,0, 14.10.01.196,0,0,359.7971,2.497891,359.223
Interim,0,0,0,0, 14.10.01.244,0,0,359.7414,2.474901,359.1426
Interim,0,0,0,0, 14.10.01.301,0,0,359.7864,2.419219,359.1823
Interim,0,0,0,0, 14.10.01.353,0,0,359.7052,2.409764,359.1595
Interim,0,0,0,0, 14.10.01.400,0,0,359.809,2.368506,359.1706
Interim,0,0,0,0, 14.10.01.447,0,0,359.8897,2.376844,359.2224
Interim,0,0,0,0, 14.10.01.510,0,0,359.7881,2.373388,359.2175
Interim,0,0,0,0, 14.10.01.545,0,0,359.8023,2.314351,359.2288
Interim,0,0,0,0, 14.10.01.592,0,0,359.8423,2.27844,359.1799
Interim,0,0,0,0, 14.10.01.647,0,0,359.7094,2.300529,359.1808
Interim,0,0,0,0, 14.10.01.691,0,0,359.765,2.311484,359.1753
Interim,0,0,0,0, 14.10.01.746,0,0,359.9451,2.337078,359.1787
Interim,0,0,0,0, 14.10.01.791,0,0,359.9073,2.35474,359.175
Interim,0,0,0,0, 14.10.01.847,0,0,359.7932,2.306339,359.1667
Interim,0,0,0,0, 14.10.01.892,0,0,359.7747,2.298933,359.1064
Interim,0,0,0,0, 14.10.01.949,0,0,359.7642,2.32362,359.1907
Interim,0,0,0,0, 14.10.01.993,0,0,359.7397,2.349485,359.0847
Interim,0,0,0,0, 14.10.02.050,0,0,359.8854,2.368844,359.1903
Interim,0,0,0,0, 14.10.02.094,0,0,359.8522,2.325464,359.2209
Interim,0,0,0,0, 14.10.02.144,0,0,359.8376,2.25383,359.1917
Interim,0,0,0,0, 14.10.02.194,0,0,359.8615,2.210469,359.1744
