SMPVR Participant ID = 46 Gender = W Age = 20 FasterSpeed = 2.49 SlowerSpeed = 1.09 LogFrequency = 0.05
Current Order of Blocks 99 20 4 99 20 10 99 20 8 99 20 12 99 20 7 99 20 15 99 20 3 99 20 2 99 20 1 99 20 13 99 20 11 99 20 6 99 20 16 99 20 9 99 20 14 99 20 5 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 13.58.41.025,0,0,355.5526,3.141938,355.8654
Interim,0,0,0,0, 13.58.41.070,0,0,355.6295,3.18586,355.8109
Interim,0,0,0,0, 13.58.41.126,0,0,355.675,3.202245,355.8878
Interim,0,0,0,0, 13.58.41.174,0,0,355.6737,3.126833,355.9395
Interim,0,0,0,0, 13.58.41.226,0,0,355.6688,3.086875,355.9601
Interim,0,0,0,0, 13.58.41.269,0,0,355.6337,3.106523,355.9816
Interim,0,0,0,0, 13.58.41.325,0,0,355.6182,3.096017,355.9608
Interim,0,0,0,0, 13.58.41.371,0,0,355.5734,3.079405,355.9641
Interim,0,0,0,0, 13.58.41.426,0,0,355.5596,3.068748,355.9865
Interim,0,0,0,0, 13.58.41.471,0,0,355.5789,3.134633,355.9786
Interim,0,0,0,0, 13.58.41.526,0,0,355.6177,3.207362,356.0259
Interim,0,0,0,0, 13.58.41.571,0,0,355.6329,3.209853,356.0097
Interim,0,0,0,0, 13.58.41.629,0,0,355.6178,3.208311,356.046
Interim,0,0,0,0, 13.58.41.675,0,0,355.6459,3.2618,356.0293
Interim,0,0,0,0, 13.58.41.719,0,0,355.6701,3.35949,356.0435
Interim,0,0,0,0, 13.58.41.770,0,0,355.7076,3.503174,355.9677
Interim,0,0,0,0, 13.58.41.829,0,0,355.7896,3.563002,356.0405
Interim,0,0,0,0, 13.58.41.875,0,0,355.8601,3.612831,356.2065
Interim,0,0,0,0, 13.58.41.923,0,0,356.0204,4.068185,356.3715
Interim,0,0,0,0, 13.58.41.975,0,0,356.1757,4.720802,356.3151
Interim,0,0,0,0, 13.58.42.020,0,0,356.2379,5.293211,356.2874
Interim,0,0,0,0, 13.58.42.081,0,0,356.2257,6.320856,356.3466
Interim,0,0,0,0, 13.58.42.120,0,0,356.216,6.985651,356.6458
Interim,0,0,0,0, 13.58.42.177,0,0,355.889,7.185185,357.2188
Interim,0,0,0,0, 13.58.42.222,0,0,355.4936,7.016331,358.4752
Interim,0,0,0,0, 13.58.42.275,0,0,355.9237,5.822477,359.3949
Interim,0,0,0,0, 13.58.42.320,0,0,356.3171,5.27703,359.2469
Interim,0,0,0,0, 13.58.42.376,0,0,356.6942,5.559272,359.015
Interim,0,0,0,0, 13.58.42.422,0,0,356.8151,5.842415,359.1195
Interim,0,0,0,0, 13.58.42.475,0,0,356.7198,5.752404,359.7365
Interim,0,0,0,0, 13.58.42.520,0,0,356.6178,5.383365,359.8666
Interim,0,0,0,0, 13.58.42.577,0,0,356.4109,4.909741,359.5383
Interim,0,0,0,0, 13.58.42.621,0,0,356.6945,4.466356,359.1074
Interim,0,0,0,0, 13.58.42.678,0,0,357.0946,4.160707,358.9517
Interim,0,0,0,0, 13.58.42.722,0,0,357.0303,4.254859,358.9841
Interim,0,0,0,0, 13.58.42.778,0,0,357.1147,4.67435,358.9655
Interim,0,0,0,0, 13.58.42.823,0,0,357.189,4.837863,359.0027
Interim,0,0,0,0, 13.58.42.869,0,0,357.0994,4.76465,358.9217
Interim,0,0,0,0, 13.58.42.923,0,0,357.0905,4.881553,358.6733
Interim,0,0,0,0, 13.58.42.979,0,0,357.1955,5.649827,358.5651
Interim,0,0,0,0, 13.58.43.025,0,0,357.3553,6.445443,358.6077
Interim,0,0,0,0, 13.58.43.069,0,0,357.4583,6.997737,358.4897
Interim,0,0,0,0, 13.58.43.126,0,0,357.3982,7.538362,358.6302
Interim,0,0,0,0, 13.58.43.176,0,0,357.3875,7.848562,358.6519
Interim,0,0,0,0, 13.58.43.226,0,0,357.5505,8.175723,358.7249
Interim,0,0,0,0, 13.58.43.272,0,0,357.5482,8.518094,358.8619
Interim,0,0,0,0, 13.58.43.332,0,0,357.6198,9.060227,358.8075
Interim,0,0,0,0, 13.58.43.372,0,0,357.7419,9.388231,358.8722
Interim,0,0,0,0, 13.58.43.427,0,0,357.7557,9.802272,358.9821
Interim,0,0,0,0, 13.58.43.472,0,0,357.7875,10.11979,359.1129
Interim,0,0,0,0, 13.58.43.527,0,0,357.8155,10.3646,359.2785
Interim,0,0,0,0, 13.58.43.572,0,0,357.9117,10.73433,359.3205
Interim,0,0,0,0, 13.58.43.628,0,0,357.9774,11.55821,359.5131
Interim,0,0,0,0, 13.58.43.673,0,0,358.0888,12.15825,359.5444
Interim,0,0,0,0, 13.58.43.728,0,0,357.9484,12.43954,359.4801
Interim,0,0,0,0, 13.58.43.773,0,0,357.792,12.11366,359.1018
Interim,0,0,0,0, 13.58.43.828,0,0,357.9291,11.39488,358.6801
Interim,0,0,0,0, 13.58.43.874,0,0,358.2127,10.59694,358.6996
Interim,0,0,0,0, 13.58.43.920,0,0,358.5054,9.592826,359.0504
Interim,0,0,0,0, 13.58.43.975,0,0,358.789,8.159612,359.6972
Interim,0,0,0,0, 13.58.44.020,0,0,358.8442,7.210754,0.1826087
Interim,0,0,0,0, 13.58.44.075,0,0,358.8583,6.341969,0.4932521
Interim,0,0,0,0, 13.58.44.120,0,0,358.8686,5.756884,0.4707075
Interim,0,0,0,0, 13.58.44.176,0,0,358.8276,5.327603,0.5185239
Interim,0,0,0,0, 13.58.44.220,0,0,358.7978,5.237186,0.5401862
Interim,0,0,0,0, 13.58.44.269,0,0,358.9087,5.399509,0.6597821
Interim,0,0,0,0, 13.58.44.322,0,0,359.0948,5.461163,0.7872115
Interim,0,0,0,0, 13.58.44.377,0,0,359.0925,5.468221,0.7532581
Interim,0,0,0,0, 13.58.44.427,0,0,359.0412,5.517314,0.6316712
Interim,0,0,0,0, 13.58.44.477,0,0,358.8788,5.589995,0.3804179
Interim,0,0,0,0, 13.58.44.522,0,0,358.7859,5.579395,0.2637809
Interim,0,0,0,0, 13.58.44.581,0,0,358.7752,5.458288,0.2551118
Interim,0,0,0,0, 13.58.44.623,0,0,358.6329,5.520688,0.1760478
Interim,0,0,0,0, 13.58.44.678,0,0,358.3922,5.645746,0.2878145
Interim,0,0,0,0, 13.58.44.723,0,0,358.347,5.68454,0.1085878
Interim,0,0,0,0, 13.58.44.778,0,0,358.2041,5.360942,359.8394
Interim,0,0,0,0, 13.58.44.824,0,0,358.1617,5.185717,359.5202
Interim,0,0,0,0, 13.58.44.869,0,0,358.1857,5.108883,359.4663
Interim,0,0,0,0, 13.58.44.925,0,0,358.1341,5.243009,359.755
Interim,0,0,0,0, 13.58.44.970,0,0,358.2192,5.464298,0.08367489
Interim,0,0,0,0, 13.58.45.025,0,0,358.4018,5.657703,0.3348104
Interim,0,0,0,0, 13.58.45.070,0,0,358.7022,5.705938,0.3266397
Interim,0,0,0,0, 13.58.45.126,0,0,358.7394,5.837244,0.2742718
Interim,0,0,0,0, 13.58.45.171,0,0,358.8131,6.302571,0.2010386
Interim,0,0,0,0, 13.58.45.227,0,0,358.9209,6.598544,0.2016544
Interim,0,0,0,0, 13.58.45.271,0,0,358.7752,6.116122,359.8771
Interim,0,0,0,0, 13.58.45.326,0,0,358.4922,5.31016,359.4451
Interim,0,0,0,0, 13.58.45.369,0,0,358.5499,4.94954,359.3526
Interim,0,0,0,0, 13.58.45.424,0,0,358.9099,4.45038,0.08848739
Interim,0,0,0,0, 13.58.45.469,0,0,359.281,4.27334,0.5987103
Interim,0,0,0,0, 13.58.45.525,0,0,359.6024,4.161564,0.7707574
Interim,0,0,0,0, 13.58.45.570,0,0,359.5878,4.061673,0.6062228
Interim,0,0,0,0, 13.58.45.626,0,0,359.5094,4.085481,0.3612572
Interim,0,0,0,0, 13.58.45.674,0,0,359.3865,4.226018,0.2379341
Interim,0,0,0,0, 13.58.45.726,0,0,359.0659,4.404392,0.09715744
Interim,0,0,0,0, 13.58.45.771,0,0,358.6858,4.268129,359.9786
Interim,0,0,0,0, 13.58.45.821,0,0,358.4243,4.028329,359.9409
Interim,0,0,0,0, 13.58.45.871,0,0,358.4117,3.817665,0.02763888
Interim,0,0,0,0, 13.58.45.927,0,0,358.5493,3.882849,0.06315751
Interim,0,0,0,0, 13.58.45.973,0,0,358.7178,4.005495,0.1138252
Interim,0,0,0,0, 13.58.46.028,0,0,358.7841,4.195027,0.07314497
Interim,0,0,0,0, 13.58.46.072,0,0,358.8721,4.357721,-0.003062249
Interim,0,0,0,0, 13.58.46.128,0,0,358.8267,4.461767,359.9109
Interim,0,0,0,0, 13.58.46.172,0,0,358.8011,4.56235,359.8771
Interim,0,0,0,0, 13.58.46.229,0,0,358.7405,4.653345,359.8116
Interim,0,0,0,0, 13.58.46.274,0,0,358.7338,4.706265,359.7616
Interim,0,0,0,0, 13.58.46.321,0,0,358.8113,4.767242,359.705
Interim,0,0,0,0, 13.58.46.374,0,0,358.908,4.855614,359.707
Interim,0,0,0,0, 13.58.46.421,0,0,359.0051,4.798165,359.7172
Interim,0,0,0,0, 13.58.46.475,0,0,359.2052,4.678109,359.5833
Interim,0,0,0,0, 13.58.46.520,0,0,359.3057,4.584537,359.5369
Interim,0,0,0,0, 13.58.46.576,0,0,359.3456,4.583922,359.4609
Interim,0,0,0,0, 13.58.46.624,0,0,359.3463,4.578825,359.4564
Interim,0,0,0,0, 13.58.46.676,0,0,359.1525,4.452351,359.5175
Interim,0,0,0,0, 13.58.46.721,0,0,358.9498,4.289966,359.6048
Interim,0,0,0,0, 13.58.46.771,0,0,358.7397,4.125829,359.5848
Interim,0,0,0,0, 13.58.46.821,0,0,358.631,4.041422,359.518
Interim,0,0,0,0, 13.58.46.877,0,0,358.6588,4.173666,359.4381
Interim,0,0,0,0, 13.58.46.929,0,0,358.7221,4.233723,359.4218
Interim,0,0,0,0, 13.58.46.977,0,0,358.7133,4.180168,359.3408
Interim,0,0,0,0, 13.58.47.022,0,0,358.6567,4.153433,359.3423
Interim,0,0,0,0, 13.58.47.081,0,0,358.648,4.238092,359.3151
Interim,0,0,0,0, 13.58.47.122,0,0,358.6393,4.309434,359.4072
Interim,0,0,0,0, 13.58.47.178,0,0,358.6541,4.213322,359.4478
Interim,0,0,0,0, 13.58.47.224,0,0,358.7335,4.115877,359.4112
Interim,0,0,0,0, 13.58.47.278,0,0,358.8566,4.170653,359.3788
Interim,0,0,0,0, 13.58.47.324,0,0,358.9559,4.327476,359.3536
Interim,0,0,0,0, 13.58.47.370,0,0,358.9834,4.399637,359.2689
Interim,0,0,0,0, 13.58.47.424,0,0,358.9937,4.419897,359.1699
Interim,0,0,0,0, 13.58.47.470,0,0,358.993,4.488565,359.1163
Interim,0,0,0,0, 13.58.47.524,0,0,359.0452,4.68732,359.0698
Interim,0,0,0,0, 13.58.47.569,0,0,359.0725,4.890917,359.0028
Interim,0,0,0,0, 13.58.47.625,0,0,359.056,5.040371,358.8564
Interim,0,0,0,0, 13.58.47.669,0,0,359.0252,5.071859,358.8184
Interim,0,0,0,0, 13.58.47.725,0,0,359.0028,5.076621,358.7738
Interim,0,0,0,0, 13.58.47.770,0,0,359.0296,5.04391,358.8708
Interim,0,0,0,0, 13.58.47.826,0,0,359.0003,4.977809,358.9214
Interim,0,0,0,0, 13.58.47.872,0,0,359.0168,4.940594,358.9573
Interim,0,0,0,0, 13.58.47.927,0,0,359.0168,4.924767,358.9704
Interim,0,0,0,0, 13.58.47.974,0,0,359.0321,4.909579,359.0378
Interim,0,0,0,0, 13.58.48.023,0,0,359.0526,4.917426,359.0667
Interim,0,0,0,0, 13.58.48.075,0,0,359.0162,4.89978,359.1194
Interim,0,0,0,0, 13.58.48.120,0,0,359.017,4.921535,359.1272
Interim,0,0,0,0, 13.58.48.180,0,0,359.0511,4.947355,359.1365
Interim,0,0,0,0, 13.58.48.219,0,0,359.0801,4.927838,359.1689
Interim,0,0,0,0, 13.58.48.275,0,0,359.1208,4.882836,359.1906
Interim,0,0,0,0, 13.58.48.320,0,0,359.2023,4.920294,359.1745
Interim,0,0,0,0, 13.58.48.376,0,0,359.2299,5.010336,359.219
Interim,0,0,0,0, 13.58.48.421,0,0,359.325,5.053241,359.1877
Interim,0,0,0,0, 13.58.48.476,0,0,359.3557,5.047878,359.2147
Interim,0,0,0,0, 13.58.48.522,0,0,359.3109,4.983383,359.2432
Interim,0,0,0,0, 13.58.48.576,0,0,359.3012,4.898251,359.2577
Interim,0,0,0,0, 13.58.48.621,0,0,359.2772,4.86681,359.2507
Interim,0,0,0,0, 13.58.48.677,0,0,359.2578,4.869918,359.2656
Interim,0,0,0,0, 13.58.48.722,0,0,359.2449,4.879951,359.2324
Interim,0,0,0,0, 13.58.48.778,0,0,359.217,4.957381,359.2195
Interim,0,0,0,0, 13.58.48.823,0,0,359.2173,5.021393,359.1942
Interim,0,0,0,0, 13.58.48.878,0,0,359.191,5.030831,359.1832
Interim,0,0,0,0, 13.58.48.923,0,0,359.1654,5.026347,359.1295
Interim,0,0,0,0, 13.58.48.976,0,0,359.1412,4.999048,359.0999
Interim,0,0,0,0, 13.58.49.021,0,0,359.1945,5.010764,359.0463
Interim,0,0,0,0, 13.58.49.077,0,0,359.367,5.096359,358.8442
Interim,0,0,0,0, 13.58.49.121,0,0,359.2821,5.196285,358.8253
Interim,0,0,0,0, 13.58.49.178,0,0,359.1225,5.269506,358.7292
Interim,0,0,0,0, 13.58.49.223,0,0,359.1306,5.205808,358.6699
Interim,0,0,0,0, 13.58.49.272,0,0,359.1725,5.148466,358.6721
Interim,0,0,0,0, 13.58.49.324,0,0,359.21,5.155354,358.666
Interim,0,0,0,0, 13.58.49.378,0,0,359.3571,5.214471,358.7018
Interim,0,0,0,0, 13.58.49.427,0,0,359.4258,5.255588,358.6709
Interim,0,0,0,0, 13.58.49.481,0,0,359.4295,5.292528,358.6204
Interim,0,0,0,0, 13.58.49.526,0,0,359.4127,5.346386,358.6228
Interim,0,0,0,0, 13.58.49.572,0,0,359.3503,5.34835,358.6503
Interim,0,0,0,0, 13.58.49.624,0,0,359.255,5.20478,358.7543
Interim,0,0,0,0, 13.58.49.669,0,0,359.2649,5.085115,358.7463
Interim,0,0,0,0, 13.58.49.725,0,0,359.3815,5.048353,358.671
Interim,0,0,0,0, 13.58.49.770,0,0,359.4723,5.233004,358.6505
Interim,0,0,0,0, 13.58.49.826,0,0,359.4712,5.482502,358.6421
Interim,0,0,0,0, 13.58.49.870,0,0,359.3311,5.393138,358.6662
Interim,0,0,0,0, 13.58.49.926,0,0,359.1787,5.18889,358.6672
Interim,0,0,0,0, 13.58.49.971,0,0,359.115,5.086095,358.6633
Interim,0,0,0,0, 13.58.50.027,0,0,359.0968,5.110837,358.6838
Interim,0,0,0,0, 13.58.50.073,0,0,359.0797,5.116094,358.6944
Interim,0,0,0,0, 13.58.50.119,0,0,359.114,5.029581,358.6395
Interim,0,0,0,0, 13.58.50.175,0,0,359.1058,5.034959,358.5767
Interim,0,0,0,0, 13.58.50.220,0,0,359.0464,5.083462,358.5212
Interim,0,0,0,0, 13.58.50.275,0,0,358.9196,5.112226,358.4735
Interim,0,0,0,0, 13.58.50.318,0,0,358.8756,5.147502,358.4641
Interim,0,0,0,0, 13.58.50.369,0,0,358.8721,5.154405,358.5125
Interim,0,0,0,0, 13.58.50.418,0,0,358.9036,5.021639,358.4608
Interim,0,0,0,0, 13.58.50.475,0,0,359.0752,4.825386,358.4272
Interim,0,0,0,0, 13.58.50.530,0,0,359.2604,4.796027,358.4039
Interim,0,0,0,0, 13.58.50.574,0,0,359.4406,4.960096,358.3547
Interim,0,0,0,0, 13.58.50.619,0,0,359.4049,5.057489,358.3498
Interim,0,0,0,0, 13.58.50.680,0,0,359.2541,4.873062,358.3861
Interim,0,0,0,0, 13.58.50.719,0,0,359.2476,4.636016,358.4137
Interim,0,0,0,0, 13.58.50.775,0,0,359.3055,4.654851,358.3733
Interim,0,0,0,0, 13.58.50.820,0,0,359.3397,4.91631,358.353
Interim,0,0,0,0, 13.58.50.876,0,0,359.2727,5.091628,358.3
Interim,0,0,0,0, 13.58.50.920,0,0,359.1516,5.004298,358.293
Interim,0,0,0,0, 13.58.50.977,0,0,359.0589,4.850852,358.3657
Interim,0,0,0,0, 13.58.51.021,0,0,359.0091,4.741359,358.4726
Interim,0,0,0,0, 13.58.51.079,0,0,358.9858,4.715672,358.4738
Interim,0,0,0,0, 13.58.51.123,0,0,358.9906,4.730367,358.5523
Interim,0,0,0,0, 13.58.51.168,0,0,358.9514,4.710139,358.5995
Interim,0,0,0,0, 13.58.51.224,0,0,358.905,4.660696,358.6401
Interim,0,0,0,0, 13.58.51.269,0,0,358.8392,4.64195,358.6906
Interim,0,0,0,0, 13.58.51.325,0,0,358.8499,4.661581,358.7131
Interim,0,0,0,0, 13.58.51.369,0,0,358.9045,4.679527,358.6944
Interim,0,0,0,0, 13.58.51.425,0,0,358.9948,4.765044,358.6473
Interim,0,0,0,0, 13.58.51.471,0,0,359.0458,4.867827,358.6199
Interim,0,0,0,0, 13.58.51.525,0,0,359.1138,4.954191,358.631
Interim,0,0,0,0, 13.58.51.570,0,0,359.1168,4.957446,358.6244
Interim,0,0,0,0, 13.58.51.620,0,0,359.1354,4.961745,358.603
Interim,0,0,0,0, 13.58.51.671,0,0,359.1669,5.057727,358.5664
Interim,0,0,0,0, 13.58.51.727,0,0,359.2091,5.172243,358.5299
Interim,0,0,0,0, 13.58.51.775,0,0,359.1667,5.188389,358.5349
Interim,0,0,0,0, 13.58.51.827,0,0,359.0661,5.101353,358.599
Interim,0,0,0,0, 13.58.51.872,0,0,359.088,5.047575,358.6476
Interim,0,0,0,0, 13.58.51.933,0,0,359.0815,5.048541,358.6865
Interim,0,0,0,0, 13.58.51.973,0,0,359.0571,5.072141,358.75
Interim,0,0,0,0, 13.58.52.028,0,0,359.002,5.032217,358.7589
Interim,0,0,0,0, 13.58.52.074,0,0,358.9586,5.011543,358.7567
Interim,0,0,0,0, 13.58.52.126,0,0,358.9823,5.021655,358.7895
Interim,0,0,0,0, 13.58.52.172,0,0,358.9766,5.058179,358.8083
Interim,0,0,0,0, 13.58.52.228,0,0,358.9532,5.069782,358.8149
Interim,0,0,0,0, 13.58.52.271,0,0,358.947,5.084006,358.8115
Interim,0,0,0,0, 13.58.52.327,0,0,358.9326,5.083654,358.8247
Interim,0,0,0,0, 13.58.52.372,0,0,358.9883,5.137366,358.8557
Interim,0,0,0,0, 13.58.52.428,0,0,359.0016,5.15848,358.855
Interim,0,0,0,0, 13.58.52.473,0,0,359.0499,5.154542,358.8493
Interim,0,0,0,0, 13.58.52.519,0,0,359.0759,5.170783,358.7908
Interim,0,0,0,0, 13.58.52.576,0,0,359.0708,5.231661,358.7143
Interim,0,0,0,0, 13.58.52.621,0,0,359.0123,5.277052,358.7056
Interim,0,0,0,0, 13.58.52.676,0,0,358.8336,5.26935,358.6694
Interim,0,0,0,0, 13.58.52.720,0,0,358.5953,5.239463,358.643
Interim,0,0,0,0, 13.58.52.778,0,0,358.4786,5.209332,358.6571
Interim,0,0,0,0, 13.58.52.821,0,0,358.5709,5.214499,358.6757
Interim,0,0,0,0, 13.58.52.872,0,0,358.6951,5.269667,358.6759
Interim,0,0,0,0, 13.58.52.921,0,0,358.953,5.342817,358.704
Interim,0,0,0,0, 13.58.52.977,0,0,359.3683,5.411559,358.7137
Interim,0,0,0,0, 13.58.53.028,0,0,359.7174,5.495917,358.7349
Interim,0,0,0,0, 13.58.53.078,0,0,0.1172034,5.652601,358.6951
Interim,0,0,0,0, 13.58.53.123,0,0,359.7466,5.333459,358.7479
Interim,0,0,0,0, 13.58.53.185,0,0,359.1644,5.029279,358.8972
Interim,0,0,0,0, 13.58.53.223,0,0,358.7285,4.674506,358.914
Interim,0,0,0,0, 13.58.53.280,0,0,358.3253,4.311675,358.8902
Interim,0,0,0,0, 13.58.53.325,0,0,358.2623,4.274073,358.9861
Interim,0,0,0,0, 13.58.53.368,0,0,358.5787,4.365273,359.1196
Interim,0,0,0,0, 13.58.53.424,0,0,359.0331,4.489162,359.1288
Interim,0,0,0,0, 13.58.53.469,0,0,359.2206,4.682082,359.0814
Interim,0,0,0,0, 13.58.53.525,0,0,359.1942,4.837895,358.9638
Interim,0,0,0,0, 13.58.53.570,0,0,359.1077,4.930441,358.8296
Interim,0,0,0,0, 13.58.53.626,0,0,359.0126,5.050516,358.6195
Interim,0,0,0,0, 13.58.53.674,0,0,359.0156,5.132673,358.5347
Interim,0,0,0,0, 13.58.53.727,0,0,359.1405,5.312902,358.3991
Interim,0,0,0,0, 13.58.53.771,0,0,359.162,5.429559,358.3531
Interim,0,0,0,0, 13.58.53.822,0,0,359.2063,5.503609,358.3197
Interim,0,0,0,0, 13.58.53.869,0,0,359.1852,5.469492,358.2563
Interim,0,0,0,0, 13.58.53.925,0,0,359.1041,5.396484,358.2684
Interim,0,0,0,0, 13.58.53.969,0,0,359.0891,5.355524,358.2337
Interim,0,0,0,0, 13.58.54.026,0,0,359.1072,5.371015,358.2322
Interim,0,0,0,0, 13.58.54.070,0,0,359.0994,5.389788,358.2327
Interim,0,0,0,0, 13.58.54.188,0,0,359.0905,5.394984,358.2286
Interim,0,0,0,0, 13.58.54.189,0,0,359.0905,5.394984,358.2286
Interim,0,0,0,0, 13.58.54.226,0,0,358.9862,5.297086,358.3484
Interim,0,0,0,0, 13.58.54.271,0,0,358.9482,5.217358,358.392
Interim,0,0,0,0, 13.58.54.327,0,0,358.9295,5.131634,358.4313
Interim,0,0,0,0, 13.58.54.372,0,0,358.9328,5.101032,358.4601
Interim,0,0,0,0, 13.58.54.428,0,0,358.9882,5.103756,358.5204
Interim,0,0,0,0, 13.58.54.472,0,0,359.0313,5.108461,358.5272
Interim,0,0,0,0, 13.58.54.528,0,0,359.0649,5.040963,358.5786
Interim,0,0,0,0, 13.58.54.573,0,0,359.0822,5.021825,358.5767
Interim,0,0,0,0, 13.58.54.628,0,0,359.0852,5.013503,358.5914
Interim,0,0,0,0, 13.58.54.672,0,0,359.0783,5.000155,358.625
Interim,0,0,0,0, 13.58.54.729,0,0,359.0737,4.967471,358.6328
Interim,0,0,0,0, 13.58.54.773,0,0,359.0693,4.950235,358.6054
Interim,0,0,0,0, 13.58.54.823,0,0,359.0781,4.9732,358.5893
Interim,0,0,0,0, 13.58.54.875,0,0,359.0546,4.989002,358.585
Interim,0,0,0,0, 13.58.54.922,0,0,359.0328,4.951087,358.5605
Interim,0,0,0,0, 13.58.54.983,0,0,359.0024,4.940794,358.5284
Interim,0,0,0,0, 13.58.55.022,0,0,358.9996,4.965674,358.5039
Interim,0,0,0,0, 13.58.55.078,0,0,359.0282,5.031062,358.4598
Interim,0,0,0,0, 13.58.55.123,0,0,359.0222,5.126369,358.3547
Interim,0,0,0,0, 13.58.55.178,0,0,359.0296,5.182674,358.3656
Interim,0,0,0,0, 13.58.55.223,0,0,359.0483,5.273139,358.3717
Interim,0,0,0,0, 13.58.55.279,0,0,359.0215,5.293515,358.3702
Interim,0,0,0,0, 13.58.55.323,0,0,358.991,5.224233,358.4008
Interim,0,0,0,0, 13.58.55.379,0,0,358.9449,5.227539,358.3931
Interim,0,0,0,0, 13.58.55.424,0,0,358.9311,5.250983,358.3943
Interim,0,0,0,0, 13.58.55.469,0,0,358.9397,5.264172,358.3814
Interim,0,0,0,0, 13.58.55.525,0,0,358.9162,5.311152,358.3425
Interim,0,0,0,0, 13.58.55.569,0,0,358.9053,5.390763,358.3566
Interim,0,0,0,0, 13.58.55.624,0,0,358.9141,5.394883,358.3655
Interim,0,0,0,0, 13.58.55.670,0,0,358.9155,5.376989,358.3715
Interim,0,0,0,0, 13.58.55.725,0,0,358.9417,5.36582,358.3741
Interim,0,0,0,0, 13.58.55.770,0,0,359.0099,5.364372,358.3627
Interim,0,0,0,0, 13.58.55.826,0,0,359.1003,5.607482,358.3473
Interim,0,0,0,0, 13.58.55.871,0,0,359.0845,6.079421,358.502
Interim,0,0,0,0, 13.58.55.924,0,0,358.8157,6.581221,358.6222
Interim,0,0,0,0, 13.58.55.969,0,0,358.3526,6.912559,358.2217
Interim,0,0,0,0, 13.58.56.024,0,0,359.6492,6.30262,357.2799
Interim,0,0,0,0, 13.58.56.073,0,0,2.278454,4.887543,357.948
Interim,0,0,0,0, 13.58.56.125,0,0,4.741756,3.064711,358.9385
Interim,0,0,0,0, 13.58.56.170,0,0,5.596179,1.781284,359.7862
Interim,0,0,0,0, 13.58.56.231,0,0,5.849354,0.4807623,0.9319476
Interim,0,0,0,0, 13.58.56.271,0,0,5.86174,359.4132,1.40857
Interim,0,0,0,0, 13.58.56.327,0,0,6.704647,358.1471,0.9926336
