SMPVR Participant ID = 29 Gender = M Age = 25 FasterSpeed = 1.69 SlowerSpeed = 1.19 LogFrequency = 0.05
Current Order of Blocks 99 20 14 99 20 15 99 20 3 99 20 5 99 20 1 99 20 10 99 20 4 99 20 6 99 20 8 99 20 11 99 20 9 99 20 13 99 20 2 99 20 7 99 20 16 99 20 12 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 17.10.06.379,0,0,330.5711,2.577117,0.8846504
Interim,0,0,0,0, 17.10.06.424,0,0,334.2838,2.378473,1.580321
Interim,0,0,0,0, 17.10.06.480,0,0,338.47,1.723281,2.483305
Interim,0,0,0,0, 17.10.06.524,0,0,341.9496,0.8760013,3.283172
Interim,0,0,0,0, 17.10.06.571,0,0,345.4285,359.8749,4.045598
Interim,0,0,0,0, 17.10.06.627,0,0,350.1894,358.6681,5.119153
Interim,0,0,0,0, 17.10.06.672,0,0,354.1802,357.7597,5.628326
Interim,0,0,0,0, 17.10.06.727,0,0,358.1174,356.706,5.65926
Interim,0,0,0,0, 17.10.06.772,0,0,0.1005819,355.7699,5.345659
Interim,0,0,0,0, 17.10.06.826,0,0,1.380821,355.0821,5.117419
Interim,0,0,0,0, 17.10.06.870,0,0,3.010965,354.6867,5.201018
Interim,0,0,0,0, 17.10.06.926,0,0,4.756639,354.6525,5.429537
Interim,0,0,0,0, 17.10.06.971,0,0,5.71069,354.5972,5.392103
Interim,0,0,0,0, 17.10.07.026,0,0,6.511764,354.2774,5.365214
Interim,0,0,0,0, 17.10.07.071,0,0,6.811914,353.9071,5.347306
Interim,0,0,0,0, 17.10.07.126,0,0,7.135564,353.6172,5.330977
Interim,0,0,0,0, 17.10.07.171,0,0,7.295013,353.5068,5.218717
Interim,0,0,0,0, 17.10.07.227,0,0,7.338361,353.4432,5.188998
Interim,0,0,0,0, 17.10.07.272,0,0,7.200244,353.433,5.247722
Interim,0,0,0,0, 17.10.07.327,0,0,7.078302,353.4397,5.251756
Interim,0,0,0,0, 17.10.07.373,0,0,7.02921,353.3776,5.310186
Interim,0,0,0,0, 17.10.07.429,0,0,6.901596,353.2817,5.299096
Interim,0,0,0,0, 17.10.07.475,0,0,6.781589,353.1141,5.339455
Interim,0,0,0,0, 17.10.07.520,0,0,6.601641,352.8638,5.298942
Interim,0,0,0,0, 17.10.07.577,0,0,6.284009,352.5809,4.951299
Interim,0,0,0,0, 17.10.07.619,0,0,6.327006,352.5204,4.747134
Interim,0,0,0,0, 17.10.07.677,0,0,6.689713,352.5626,4.612777
Interim,0,0,0,0, 17.10.07.722,0,0,6.966979,352.5954,4.616529
Interim,0,0,0,0, 17.10.07.775,0,0,7.126606,352.5847,4.595638
Interim,0,0,0,0, 17.10.07.821,0,0,7.09163,352.3919,4.619322
Interim,0,0,0,0, 17.10.07.875,0,0,6.949726,352.2333,4.473793
Interim,0,0,0,0, 17.10.07.929,0,0,6.932832,352.2115,4.369567
Interim,0,0,0,0, 17.10.07.976,0,0,6.868553,352.277,4.282724
Interim,0,0,0,0, 17.10.08.020,0,0,6.818989,352.3443,4.258687
Interim,0,0,0,0, 17.10.08.085,0,0,6.747608,352.3928,4.281486
Interim,0,0,0,0, 17.10.08.121,0,0,6.790355,352.4004,4.247128
Interim,0,0,0,0, 17.10.08.177,0,0,6.820515,352.4162,4.20036
Interim,0,0,0,0, 17.10.08.221,0,0,6.801492,352.4189,4.153859
Interim,0,0,0,0, 17.10.08.278,0,0,6.700356,352.3821,4.088543
Interim,0,0,0,0, 17.10.08.322,0,0,6.658042,352.3328,4.067135
Interim,0,0,0,0, 17.10.08.378,0,0,6.758989,352.3569,4.057326
Interim,0,0,0,0, 17.10.08.423,0,0,6.819435,352.2928,4.202034
Interim,0,0,0,0, 17.10.08.479,0,0,7.020862,352.1844,4.213261
Interim,0,0,0,0, 17.10.08.524,0,0,7.087671,352.0807,4.228214
Interim,0,0,0,0, 17.10.08.570,0,0,7.008642,352.0451,4.208129
Interim,0,0,0,0, 17.10.08.625,0,0,6.966626,351.99,4.223664
Interim,0,0,0,0, 17.10.08.671,0,0,6.929183,351.9967,4.183704
Interim,0,0,0,0, 17.10.08.720,0,0,6.935219,352.0769,4.178739
Interim,0,0,0,0, 17.10.08.771,0,0,6.90006,352.2018,4.182149
Interim,0,0,0,0, 17.10.08.827,0,0,6.856206,352.1892,4.20225
Interim,0,0,0,0, 17.10.08.872,0,0,6.828778,352.1767,4.169302
Interim,0,0,0,0, 17.10.08.925,0,0,6.740288,352.1768,4.178147
Interim,0,0,0,0, 17.10.08.969,0,0,6.67224,352.154,4.221269
Interim,0,0,0,0, 17.10.09.023,0,0,6.613936,352.2155,4.154212
Interim,0,0,0,0, 17.10.09.070,0,0,6.621654,352.2508,4.159023
Interim,0,0,0,0, 17.10.09.126,0,0,6.59457,352.1782,4.192415
Interim,0,0,0,0, 17.10.09.178,0,0,6.567162,352.0885,4.236675
Interim,0,0,0,0, 17.10.09.226,0,0,6.626132,351.9858,4.251836
Interim,0,0,0,0, 17.10.09.271,0,0,6.659142,351.9238,4.299055
Interim,0,0,0,0, 17.10.09.336,0,0,6.654747,351.9052,4.323263
Interim,0,0,0,0, 17.10.09.373,0,0,6.684138,351.8717,4.332163
Interim,0,0,0,0, 17.10.09.429,0,0,6.706684,351.8071,4.324691
Interim,0,0,0,0, 17.10.09.474,0,0,6.730801,351.7751,4.325831
Interim,0,0,0,0, 17.10.09.530,0,0,6.874603,351.7641,4.334422
Interim,0,0,0,0, 17.10.09.576,0,0,6.896211,351.7693,4.282444
Interim,0,0,0,0, 17.10.09.621,0,0,6.929148,351.7997,4.292376
Interim,0,0,0,0, 17.10.09.676,0,0,6.966669,351.8364,4.268434
Interim,0,0,0,0, 17.10.09.721,0,0,6.892282,351.8065,4.243764
Interim,0,0,0,0, 17.10.09.777,0,0,6.826739,351.7297,4.241754
Interim,0,0,0,0, 17.10.09.821,0,0,6.890539,351.7045,4.175198
Interim,0,0,0,0, 17.10.09.878,0,0,6.979534,351.7039,4.125876
Interim,0,0,0,0, 17.10.09.925,0,0,6.956709,351.7331,4.130961
Interim,0,0,0,0, 17.10.09.972,0,0,6.858511,351.6787,4.172161
Interim,0,0,0,0, 17.10.10.022,0,0,6.870731,351.5484,4.173368
Interim,0,0,0,0, 17.10.10.077,0,0,6.878144,351.4246,4.236852
Interim,0,0,0,0, 17.10.10.127,0,0,6.833147,351.3212,4.295523
Interim,0,0,0,0, 17.10.10.178,0,0,6.81667,351.2872,4.263284
Interim,0,0,0,0, 17.10.10.223,0,0,6.888361,351.2858,4.303856
Interim,0,0,0,0, 17.10.10.276,0,0,6.883909,351.3409,4.310587
Interim,0,0,0,0, 17.10.10.324,0,0,6.845819,351.2806,4.363486
Interim,0,0,0,0, 17.10.10.380,0,0,6.839686,351.203,4.358808
Interim,0,0,0,0, 17.10.10.434,0,0,6.849098,351.2389,4.374799
Interim,0,0,0,0, 17.10.10.479,0,0,6.813512,351.3081,4.393172
Interim,0,0,0,0, 17.10.10.523,0,0,6.782125,351.3207,4.404258
Interim,0,0,0,0, 17.10.10.569,0,0,6.785803,351.2846,4.401192
Interim,0,0,0,0, 17.10.10.624,0,0,6.774755,351.291,4.40472
Interim,0,0,0,0, 17.10.10.680,0,0,6.777887,351.3093,4.452638
Interim,0,0,0,0, 17.10.10.725,0,0,6.758849,351.3253,4.465436
Interim,0,0,0,0, 17.10.10.769,0,0,6.725729,351.3568,4.427308
Interim,0,0,0,0, 17.10.10.827,0,0,6.833289,351.4159,4.440766
Interim,0,0,0,0, 17.10.10.871,0,0,6.831574,351.4612,4.440269
Interim,0,0,0,0, 17.10.10.920,0,0,6.797295,351.433,4.462406
Interim,0,0,0,0, 17.10.10.970,0,0,6.815747,351.3487,4.443628
Interim,0,0,0,0, 17.10.11.026,0,0,6.872747,351.3681,4.452641
Interim,0,0,0,0, 17.10.11.072,0,0,6.918294,351.4509,4.416017
Interim,0,0,0,0, 17.10.11.127,0,0,6.913965,351.5206,4.42495
Interim,0,0,0,0, 17.10.11.172,0,0,6.902742,351.5056,4.40853
Interim,0,0,0,0, 17.10.11.221,0,0,6.902775,351.4719,4.424199
Interim,0,0,0,0, 17.10.11.273,0,0,6.979246,351.4552,4.429015
Interim,0,0,0,0, 17.10.11.330,0,0,6.990298,351.4897,4.442052
Interim,0,0,0,0, 17.10.11.371,0,0,6.98614,351.5392,4.387329
Interim,0,0,0,0, 17.10.11.429,0,0,7.075356,351.5958,4.421383
Interim,0,0,0,0, 17.10.11.474,0,0,7.054863,351.6123,4.405504
Interim,0,0,0,0, 17.10.11.535,0,0,7.041606,351.58,4.431902
Interim,0,0,0,0, 17.10.11.572,0,0,7.08403,351.5587,4.391631
Interim,0,0,0,0, 17.10.11.629,0,0,7.138463,351.634,4.365121
Interim,0,0,0,0, 17.10.11.682,0,0,7.15411,351.6533,4.339411
Interim,0,0,0,0, 17.10.11.729,0,0,7.137116,351.6024,4.320035
Interim,0,0,0,0, 17.10.11.773,0,0,7.144534,351.5276,4.331552
Interim,0,0,0,0, 17.10.11.837,0,0,7.163244,351.4734,4.336882
Interim,0,0,0,0, 17.10.11.874,0,0,7.209191,351.4835,4.350889
Interim,0,0,0,0, 17.10.11.919,0,0,7.212628,351.4821,4.371555
Interim,0,0,0,0, 17.10.11.975,0,0,7.166147,351.4714,4.301066
Interim,0,0,0,0, 17.10.12.019,0,0,7.169796,351.4651,4.31523
Interim,0,0,0,0, 17.10.12.076,0,0,7.156209,351.4104,4.324266
Interim,0,0,0,0, 17.10.12.121,0,0,7.111178,351.3004,4.350013
Interim,0,0,0,0, 17.10.12.178,0,0,7.101202,351.1927,4.340645
Interim,0,0,0,0, 17.10.12.222,0,0,7.164208,351.1949,4.310417
Interim,0,0,0,0, 17.10.12.279,0,0,7.139529,351.2747,4.289355
Interim,0,0,0,0, 17.10.12.344,0,0,7.128075,351.2889,4.29627
Interim,0,0,0,0, 17.10.12.378,0,0,7.131824,351.3696,4.208053
Interim,0,0,0,0, 17.10.12.421,0,0,7.206402,351.3368,4.201797
Interim,0,0,0,0, 17.10.12.476,0,0,7.256738,351.3504,4.174353
Interim,0,0,0,0, 17.10.12.525,0,0,7.239423,351.3954,4.178015
Interim,0,0,0,0, 17.10.12.578,0,0,7.284748,351.4675,4.105151
Interim,0,0,0,0, 17.10.12.622,0,0,7.334484,351.4675,4.086091
Interim,0,0,0,0, 17.10.12.675,0,0,7.289845,351.506,4.069406
Interim,0,0,0,0, 17.10.12.722,0,0,7.251166,351.5601,4.055464
Interim,0,0,0,0, 17.10.12.778,0,0,7.210428,351.5614,4.023713
Interim,0,0,0,0, 17.10.12.831,0,0,7.226443,351.5947,4.014786
Interim,0,0,0,0, 17.10.12.879,0,0,7.155165,351.6264,4.035855
Interim,0,0,0,0, 17.10.12.924,0,0,7.099209,351.5773,4.045231
Interim,0,0,0,0, 17.10.12.990,0,0,7.08237,351.5618,4.041912
Interim,0,0,0,0, 17.10.13.025,0,0,7.116339,351.5802,4.047718
Interim,0,0,0,0, 17.10.13.070,0,0,7.123331,351.5898,4.064784
Interim,0,0,0,0, 17.10.13.125,0,0,7.117548,351.5987,4.070756
Interim,0,0,0,0, 17.10.13.170,0,0,7.098454,351.6518,4.034087
Interim,0,0,0,0, 17.10.13.225,0,0,7.168625,351.6665,4.04072
Interim,0,0,0,0, 17.10.13.270,0,0,7.175711,351.6918,4.033454
Interim,0,0,0,0, 17.10.13.326,0,0,7.141885,351.6267,4.061745
Interim,0,0,0,0, 17.10.13.371,0,0,7.16632,351.5687,4.063393
Interim,0,0,0,0, 17.10.13.427,0,0,7.197627,351.5226,4.035938
Interim,0,0,0,0, 17.10.13.471,0,0,7.151,351.5326,4.025141
Interim,0,0,0,0, 17.10.13.527,0,0,7.159483,351.5807,4.020123
Interim,0,0,0,0, 17.10.13.571,0,0,7.217707,351.5987,4.010866
Interim,0,0,0,0, 17.10.13.619,0,0,7.253213,351.6177,4.011017
Interim,0,0,0,0, 17.10.13.673,0,0,7.293145,351.5239,4.053269
Interim,0,0,0,0, 17.10.13.719,0,0,7.298542,351.4316,4.093734
Interim,0,0,0,0, 17.10.13.773,0,0,7.304168,351.4761,4.050399
Interim,0,0,0,0, 17.10.13.821,0,0,7.290958,351.5438,4.085394
Interim,0,0,0,0, 17.10.13.876,0,0,7.267334,351.6042,4.061672
Interim,0,0,0,0, 17.10.13.930,0,0,7.227999,351.6057,4.075907
Interim,0,0,0,0, 17.10.13.974,0,0,7.190574,351.5941,4.053252
Interim,0,0,0,0, 17.10.14.030,0,0,7.194468,351.6115,4.038814
Interim,0,0,0,0, 17.10.14.087,0,0,7.214145,351.6801,4.020742
Interim,0,0,0,0, 17.10.14.119,0,0,7.233404,351.6987,4.047842
Interim,0,0,0,0, 17.10.14.175,0,0,7.242723,351.6384,4.056434
Interim,0,0,0,0, 17.10.14.220,0,0,7.26809,351.6022,4.054555
Interim,0,0,0,0, 17.10.14.275,0,0,7.351058,351.6061,4.079644
Interim,0,0,0,0, 17.10.14.320,0,0,7.32317,351.6226,4.079789
Interim,0,0,0,0, 17.10.14.376,0,0,7.297481,351.7104,4.021428
Interim,0,0,0,0, 17.10.14.420,0,0,7.362952,351.7501,4.041288
Interim,0,0,0,0, 17.10.14.476,0,0,7.341188,351.7835,4.044185
Interim,0,0,0,0, 17.10.14.521,0,0,7.28365,351.7261,4.086905
Interim,0,0,0,0, 17.10.14.578,0,0,7.248021,351.672,4.06033
Interim,0,0,0,0, 17.10.14.625,0,0,7.254044,351.7478,4.032339
Interim,0,0,0,0, 17.10.14.670,0,0,7.239121,351.8344,4.014298
Interim,0,0,0,0, 17.10.14.719,0,0,7.228901,351.887,4.016494
Interim,0,0,0,0, 17.10.14.772,0,0,7.231236,351.8105,4.017574
Interim,0,0,0,0, 17.10.14.825,0,0,7.269734,351.7379,4.05346
Interim,0,0,0,0, 17.10.14.876,0,0,7.335196,351.7368,4.063025
Interim,0,0,0,0, 17.10.14.926,0,0,7.356515,351.7138,4.086787
Interim,0,0,0,0, 17.10.14.972,0,0,7.38286,351.7717,4.061695
Interim,0,0,0,0, 17.10.15.024,0,0,7.37957,351.8784,4.021737
Interim,0,0,0,0, 17.10.15.071,0,0,7.40613,351.9112,4.045624
Interim,0,0,0,0, 17.10.15.126,0,0,7.358894,351.8491,4.074808
Interim,0,0,0,0, 17.10.15.180,0,0,7.331907,351.7575,4.108726
Interim,0,0,0,0, 17.10.15.225,0,0,7.380171,351.7666,4.039457
Interim,0,0,0,0, 17.10.15.270,0,0,7.402795,351.8778,4.040959
Interim,0,0,0,0, 17.10.15.334,0,0,7.378092,352.0006,4.031055
Interim,0,0,0,0, 17.10.15.371,0,0,7.357295,351.9831,4.045379
Interim,0,0,0,0, 17.10.15.426,0,0,7.352524,351.868,4.078203
