SMPVR Participant ID = 30 Gender = W Age = 21 FasterSpeed = 0.86 SlowerSpeed = 0.56 LogFrequency = 0.05
Current Order of Blocks 99 20 15 99 20 8 99 20 13 99 20 3 99 20 1 99 20 5 99 20 7 99 20 10 99 20 11 99 20 2 99 20 14 99 20 4 99 20 6 99 20 9 99 20 12 99 20 16 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 12.27.01.901,0,0,353.4681,354.8631,358.2698
Interim,0,0,0,0, 12.27.01.943,0,0,353.5653,354.7133,358.2734
Interim,0,0,0,0, 12.27.01.999,0,0,353.5556,354.5823,358.3644
Interim,0,0,0,0, 12.27.02.044,0,0,353.4695,354.5865,358.4059
Interim,0,0,0,0, 12.27.02.099,0,0,353.318,354.6485,358.4956
Interim,0,0,0,0, 12.27.02.144,0,0,353.1875,354.7827,358.5114
Interim,0,0,0,0, 12.27.02.201,0,0,352.9755,355.0573,358.4477
Interim,0,0,0,0, 12.27.02.246,0,0,353.0128,355.384,358.2707
Interim,0,0,0,0, 12.27.02.291,0,0,353.4099,355.5798,358.1633
Interim,0,0,0,0, 12.27.02.347,0,0,353.6964,355.3747,358.2506
Interim,0,0,0,0, 12.27.02.392,0,0,353.6899,355.0959,358.0744
Interim,0,0,0,0, 12.27.02.448,0,0,353.57,354.9221,357.7972
Interim,0,0,0,0, 12.27.02.492,0,0,353.5529,354.7592,357.6645
Interim,0,0,0,0, 12.27.02.547,0,0,353.5107,354.6054,357.6812
Interim,0,0,0,0, 12.27.02.593,0,0,353.5483,354.6138,357.672
Interim,0,0,0,0, 12.27.02.650,0,0,353.8259,354.7557,357.7107
Interim,0,0,0,0, 12.27.02.693,0,0,353.7222,354.9618,357.8663
Interim,0,0,0,0, 12.27.02.750,0,0,353.3933,355.2974,358.1733
Interim,0,0,0,0, 12.27.02.795,0,0,353.1606,355.6333,358.3935
Interim,0,0,0,0, 12.27.02.845,0,0,352.9754,356.0233,358.4232
Interim,0,0,0,0, 12.27.02.894,0,0,353.0184,356.3484,358.5757
Interim,0,0,0,0, 12.27.02.950,0,0,352.9358,356.5445,358.6526
Interim,0,0,0,0, 12.27.02.997,0,0,353.0481,356.6317,358.7058
Interim,0,0,0,0, 12.27.03.050,0,0,353.2772,356.5938,358.7956
Interim,0,0,0,0, 12.27.03.095,0,0,353.5987,356.4746,358.9301
Interim,0,0,0,0, 12.27.03.157,0,0,354.0649,356.3491,359.0147
Interim,0,0,0,0, 12.27.03.195,0,0,354.4347,356.2324,359.1198
Interim,0,0,0,0, 12.27.03.252,0,0,354.6512,356.0298,359.4808
Interim,0,0,0,0, 12.27.03.296,0,0,354.9086,355.8668,359.6966
Interim,0,0,0,0, 12.27.03.351,0,0,355.24,355.5659,359.7268
Interim,0,0,0,0, 12.27.03.396,0,0,355.4941,355.2357,359.7794
Interim,0,0,0,0, 12.27.03.452,0,0,355.6039,354.9277,359.7662
Interim,0,0,0,0, 12.27.03.497,0,0,355.5672,354.8173,359.7047
Interim,0,0,0,0, 12.27.03.542,0,0,355.5349,354.7536,359.5421
Interim,0,0,0,0, 12.27.03.598,0,0,355.3362,354.7558,359.4014
Interim,0,0,0,0, 12.27.03.642,0,0,354.9931,354.8835,359.2086
Interim,0,0,0,0, 12.27.03.698,0,0,354.6703,355.0416,359.0139
Interim,0,0,0,0, 12.27.03.743,0,0,354.4608,355.1312,358.8854
Interim,0,0,0,0, 12.27.03.796,0,0,354.284,355.242,358.7441
Interim,0,0,0,0, 12.27.03.841,0,0,354.2337,355.2886,358.6791
Interim,0,0,0,0, 12.27.03.897,0,0,354.2568,355.2937,358.6562
Interim,0,0,0,0, 12.27.03.953,0,0,354.4768,355.0775,358.797
Interim,0,0,0,0, 12.27.03.997,0,0,354.6472,354.8637,358.7743
Interim,0,0,0,0, 12.27.04.042,0,0,354.8199,354.6425,358.8108
Interim,0,0,0,0, 12.27.04.097,0,0,354.9105,354.5318,358.823
Interim,0,0,0,0, 12.27.04.143,0,0,354.9289,354.5021,358.873
Interim,0,0,0,0, 12.27.04.199,0,0,354.8872,354.51,358.8396
Interim,0,0,0,0, 12.27.04.246,0,0,354.7768,354.5037,358.8583
Interim,0,0,0,0, 12.27.04.300,0,0,354.618,354.4648,358.7936
Interim,0,0,0,0, 12.27.04.346,0,0,354.598,354.3843,358.6611
Interim,0,0,0,0, 12.27.04.392,0,0,354.6873,354.2326,358.66
Interim,0,0,0,0, 12.27.04.447,0,0,354.6659,354.2397,358.6067
Interim,0,0,0,0, 12.27.04.492,0,0,354.678,354.3402,358.6178
Interim,0,0,0,0, 12.27.04.547,0,0,354.721,354.3391,358.6704
Interim,0,0,0,0, 12.27.04.602,0,0,354.7521,354.2957,358.5941
Interim,0,0,0,0, 12.27.04.647,0,0,354.7198,354.2814,358.5779
Interim,0,0,0,0, 12.27.04.702,0,0,354.6016,354.3349,358.5528
Interim,0,0,0,0, 12.27.04.748,0,0,354.5994,354.3649,358.6331
Interim,0,0,0,0, 12.27.04.792,0,0,354.6203,354.3984,358.5441
Interim,0,0,0,0, 12.27.04.848,0,0,354.6316,354.4243,358.5613
Interim,0,0,0,0, 12.27.04.893,0,0,354.567,354.4758,358.5584
Interim,0,0,0,0, 12.27.04.949,0,0,354.517,354.5702,358.6013
Interim,0,0,0,0, 12.27.04.994,0,0,354.5117,354.6246,358.61
Interim,0,0,0,0, 12.27.05.050,0,0,354.6183,354.6437,358.7253
Interim,0,0,0,0, 12.27.05.095,0,0,354.6533,354.6866,358.7226
Interim,0,0,0,0, 12.27.05.152,0,0,354.6706,354.8395,358.623
Interim,0,0,0,0, 12.27.05.196,0,0,354.6801,355,358.6772
Interim,0,0,0,0, 12.27.05.252,0,0,354.6992,355.1746,358.7162
Interim,0,0,0,0, 12.27.05.297,0,0,354.7126,355.2314,358.7632
Interim,0,0,0,0, 12.27.05.346,0,0,354.7079,355.2612,358.8138
Interim,0,0,0,0, 12.27.05.397,0,0,354.6719,355.2764,358.8829
Interim,0,0,0,0, 12.27.05.442,0,0,354.5999,355.3172,358.857
Interim,0,0,0,0, 12.27.05.503,0,0,354.506,355.4365,358.8631
Interim,0,0,0,0, 12.27.05.551,0,0,354.3549,355.6065,358.8847
Interim,0,0,0,0, 12.27.05.595,0,0,354.201,355.7101,358.8953
Interim,0,0,0,0, 12.27.05.656,0,0,354.0287,355.7127,358.7984
Interim,0,0,0,0, 12.27.05.696,0,0,353.8903,355.5991,358.7148
Interim,0,0,0,0, 12.27.05.742,0,0,353.7916,355.4734,358.6848
Interim,0,0,0,0, 12.27.05.798,0,0,353.7044,355.4617,358.6406
Interim,0,0,0,0, 12.27.05.841,0,0,353.6678,355.5166,358.6292
Interim,0,0,0,0, 12.27.05.898,0,0,353.5898,355.5592,358.5323
Interim,0,0,0,0, 12.27.05.944,0,0,353.5937,355.5253,358.5234
Interim,0,0,0,0, 12.27.05.999,0,0,353.6589,355.5073,358.4704
Interim,0,0,0,0, 12.27.06.045,0,0,353.7197,355.5126,358.4997
Interim,0,0,0,0, 12.27.06.100,0,0,353.7685,355.4731,358.5388
Interim,0,0,0,0, 12.27.06.144,0,0,353.8092,355.4569,358.5276
Interim,0,0,0,0, 12.27.06.200,0,0,353.8425,355.3868,358.593
Interim,0,0,0,0, 12.27.06.245,0,0,353.8612,355.3456,358.6309
Interim,0,0,0,0, 12.27.06.301,0,0,353.907,355.2674,358.7074
Interim,0,0,0,0, 12.27.06.346,0,0,353.9144,355.1763,358.7131
Interim,0,0,0,0, 12.27.06.402,0,0,353.9501,355.1268,358.7439
Interim,0,0,0,0, 12.27.06.447,0,0,354.0359,355.1288,358.7578
Interim,0,0,0,0, 12.27.06.492,0,0,354.0742,355.1303,358.734
Interim,0,0,0,0, 12.27.06.548,0,0,354.1162,355.1752,358.7551
Interim,0,0,0,0, 12.27.06.597,0,0,354.1675,355.2468,358.6949
Interim,0,0,0,0, 12.27.06.647,0,0,354.1567,355.3107,358.6761
Interim,0,0,0,0, 12.27.06.702,0,0,354.0993,355.3554,358.6355
Interim,0,0,0,0, 12.27.06.751,0,0,354.0728,355.4115,358.6253
Interim,0,0,0,0, 12.27.06.792,0,0,354.0615,355.4129,358.6734
Interim,0,0,0,0, 12.27.06.848,0,0,354.0601,355.3356,358.6913
Interim,0,0,0,0, 12.27.06.893,0,0,354.0598,355.2596,358.6566
Interim,0,0,0,0, 12.27.06.946,0,0,353.9657,355.2221,358.6851
Interim,0,0,0,0, 12.27.07.003,0,0,353.9114,355.2128,358.7503
Interim,0,0,0,0, 12.27.07.047,0,0,353.8857,355.2383,358.6918
Interim,0,0,0,0, 12.27.07.092,0,0,353.7903,355.1872,358.7761
Interim,0,0,0,0, 12.27.07.147,0,0,353.7399,355.0782,358.7694
Interim,0,0,0,0, 12.27.07.192,0,0,353.7209,355.0151,358.7929
Interim,0,0,0,0, 12.27.07.247,0,0,353.6832,355.0529,358.7376
Interim,0,0,0,0, 12.27.07.293,0,0,353.6324,355.04,358.825
Interim,0,0,0,0, 12.27.07.349,0,0,353.4957,355.0468,358.7657
Interim,0,0,0,0, 12.27.07.395,0,0,353.4556,355.024,358.7436
Interim,0,0,0,0, 12.27.07.452,0,0,353.4416,355.001,358.767
Interim,0,0,0,0, 12.27.07.497,0,0,353.5204,354.9953,358.7619
Interim,0,0,0,0, 12.27.07.543,0,0,353.5411,355.0133,358.7621
Interim,0,0,0,0, 12.27.07.598,0,0,353.5397,354.9873,358.7601
Interim,0,0,0,0, 12.27.07.642,0,0,353.5258,354.9056,358.7567
Interim,0,0,0,0, 12.27.07.691,0,0,353.5676,354.8533,358.7417
Interim,0,0,0,0, 12.27.07.742,0,0,353.5859,354.8243,358.8353
Interim,0,0,0,0, 12.27.07.798,0,0,353.6051,354.7962,358.8335
Interim,0,0,0,0, 12.27.07.846,0,0,353.635,354.8053,358.8266
Interim,0,0,0,0, 12.27.07.899,0,0,353.646,354.8384,358.7865
Interim,0,0,0,0, 12.27.07.943,0,0,353.5717,354.8409,358.8266
Interim,0,0,0,0, 12.27.08.002,0,0,353.3698,354.9117,358.6766
Interim,0,0,0,0, 12.27.08.043,0,0,353.4761,354.884,358.7108
Interim,0,0,0,0, 12.27.08.100,0,0,353.6531,354.8072,358.7026
Interim,0,0,0,0, 12.27.08.145,0,0,353.7209,354.7951,358.6827
Interim,0,0,0,0, 12.27.08.200,0,0,353.7133,354.8288,358.7294
Interim,0,0,0,0, 12.27.08.245,0,0,353.7099,354.8302,358.7385
Interim,0,0,0,0, 12.27.08.301,0,0,353.7089,354.7842,358.6437
Interim,0,0,0,0, 12.27.08.345,0,0,353.7438,354.8118,358.6575
Interim,0,0,0,0, 12.27.08.400,0,0,353.7673,354.8628,358.7027
Interim,0,0,0,0, 12.27.08.445,0,0,353.7573,354.8878,358.7153
Interim,0,0,0,0, 12.27.08.501,0,0,353.7898,354.9205,358.7176
Interim,0,0,0,0, 12.27.08.546,0,0,353.8175,354.989,358.6787
Interim,0,0,0,0, 12.27.08.601,0,0,353.713,354.9622,358.7497
Interim,0,0,0,0, 12.27.08.647,0,0,353.6076,354.9174,358.7197
Interim,0,0,0,0, 12.27.08.692,0,0,353.5621,354.8759,358.7342
Interim,0,0,0,0, 12.27.08.748,0,0,353.6333,354.8049,358.7771
Interim,0,0,0,0, 12.27.08.792,0,0,353.66,354.7467,358.7723
Interim,0,0,0,0, 12.27.08.845,0,0,353.6833,354.6699,358.832
Interim,0,0,0,0, 12.27.08.901,0,0,353.6654,354.7171,358.7961
Interim,0,0,0,0, 12.27.08.945,0,0,353.7144,354.7981,358.8577
Interim,0,0,0,0, 12.27.09.001,0,0,353.6978,354.796,358.8701
Interim,0,0,0,0, 12.27.09.046,0,0,353.6382,354.7574,358.8484
Interim,0,0,0,0, 12.27.09.095,0,0,353.6367,354.7336,358.8774
Interim,0,0,0,0, 12.27.09.147,0,0,353.6547,354.799,358.8446
Interim,0,0,0,0, 12.27.09.202,0,0,353.6185,354.8411,358.8884
Interim,0,0,0,0, 12.27.09.250,0,0,353.5646,354.8651,358.8648
Interim,0,0,0,0, 12.27.09.293,0,0,353.5043,354.8362,358.9254
Interim,0,0,0,0, 12.27.09.422,0,0,353.4984,354.8236,358.9259
Interim,0,0,0,0, 12.27.09.423,0,0,353.4984,354.8236,358.9259
Interim,0,0,0,0, 12.27.09.449,0,0,353.4126,354.8646,359.0023
Interim,0,0,0,0, 12.27.09.493,0,0,353.447,354.8383,359.1241
Interim,0,0,0,0, 12.27.09.548,0,0,353.5751,354.8133,359.1568
Interim,0,0,0,0, 12.27.09.593,0,0,353.6294,354.7776,359.1998
Interim,0,0,0,0, 12.27.09.649,0,0,353.6056,354.7651,359.2025
Interim,0,0,0,0, 12.27.09.694,0,0,353.6451,354.7945,359.2029
Interim,0,0,0,0, 12.27.09.749,0,0,353.5928,354.8355,359.1481
Interim,0,0,0,0, 12.27.09.795,0,0,353.5738,354.8228,359.1959
Interim,0,0,0,0, 12.27.09.851,0,0,353.4951,354.7605,359.1784
Interim,0,0,0,0, 12.27.09.898,0,0,353.4162,354.7018,359.1764
Interim,0,0,0,0, 12.27.09.950,0,0,353.3815,354.6998,359.1973
Interim,0,0,0,0, 12.27.09.996,0,0,353.3338,354.7877,359.1749
Interim,0,0,0,0, 12.27.10.055,0,0,353.2977,354.9278,359.1487
Interim,0,0,0,0, 12.27.10.097,0,0,353.1659,355.0363,359.0462
Interim,0,0,0,0, 12.27.10.144,0,0,353.0703,355.0962,359.0223
Interim,0,0,0,0, 12.27.10.200,0,0,352.9726,355.1028,359.0076
Interim,0,0,0,0, 12.27.10.244,0,0,352.9749,355.0689,358.9828
Interim,0,0,0,0, 12.27.10.300,0,0,353.0392,355.0183,359.0015
Interim,0,0,0,0, 12.27.10.345,0,0,353.0499,355.0563,358.9355
Interim,0,0,0,0, 12.27.10.401,0,0,352.9962,355.1176,358.9543
Interim,0,0,0,0, 12.27.10.446,0,0,352.8895,355.1772,358.9407
Interim,0,0,0,0, 12.27.10.501,0,0,352.813,355.1638,358.9925
Interim,0,0,0,0, 12.27.10.547,0,0,352.7801,355.1445,359.0009
Interim,0,0,0,0, 12.27.10.599,0,0,352.7948,355.1191,359.0673
Interim,0,0,0,0, 12.27.10.643,0,0,352.7807,355.0509,359.1772
Interim,0,0,0,0, 12.27.10.699,0,0,352.7629,355.0005,359.1457
Interim,0,0,0,0, 12.27.10.744,0,0,352.749,354.9544,359.2342
Interim,0,0,0,0, 12.27.10.800,0,0,352.6791,354.8961,359.2278
Interim,0,0,0,0, 12.27.10.845,0,0,352.6947,354.8611,359.2683
Interim,0,0,0,0, 12.27.10.899,0,0,352.7543,354.8429,359.286
Interim,0,0,0,0, 12.27.10.945,0,0,352.7682,354.8192,359.2987
Interim,0,0,0,0, 12.27.10.992,0,0,352.7803,354.7948,359.2722
Interim,0,0,0,0, 12.27.11.045,0,0,352.8059,354.7668,359.1902
Interim,0,0,0,0, 12.27.11.092,0,0,352.895,354.7187,359.1917
Interim,0,0,0,0, 12.27.11.153,0,0,352.9436,354.7397,359.2028
Interim,0,0,0,0, 12.27.11.193,0,0,353.0122,354.757,359.2361
Interim,0,0,0,0, 12.27.11.248,0,0,352.9759,354.787,359.1107
Interim,0,0,0,0, 12.27.11.293,0,0,353.0436,354.7769,359.1634
Interim,0,0,0,0, 12.27.11.349,0,0,353.025,354.782,359.134
Interim,0,0,0,0, 12.27.11.393,0,0,353.0432,354.769,359.12
Interim,0,0,0,0, 12.27.11.449,0,0,353.0103,354.7531,359.1434
Interim,0,0,0,0, 12.27.11.494,0,0,352.9753,354.7931,359.1261
Interim,0,0,0,0, 12.27.11.550,0,0,352.8753,354.8068,359.1585
Interim,0,0,0,0, 12.27.11.595,0,0,352.8164,354.7982,359.1402
Interim,0,0,0,0, 12.27.11.650,0,0,352.8153,354.7935,359.1463
Interim,0,0,0,0, 12.27.11.695,0,0,352.8781,354.784,359.2346
Interim,0,0,0,0, 12.27.11.752,0,0,352.9227,354.7914,359.2922
Interim,0,0,0,0, 12.27.11.796,0,0,352.8962,354.7726,359.2349
Interim,0,0,0,0, 12.27.11.841,0,0,352.9233,354.7723,359.2837
Interim,0,0,0,0, 12.27.11.898,0,0,352.9266,354.7497,359.3255
Interim,0,0,0,0, 12.27.11.944,0,0,352.9167,354.7343,359.3129
Interim,0,0,0,0, 12.27.11.997,0,0,352.929,354.7637,359.3388
Interim,0,0,0,0, 12.27.12.041,0,0,352.9752,354.8669,359.2587
Interim,0,0,0,0, 12.27.12.093,0,0,352.9724,354.9315,359.2635
Interim,0,0,0,0, 12.27.12.152,0,0,352.9027,354.9818,359.1804
Interim,0,0,0,0, 12.27.12.202,0,0,352.9218,354.9763,359.1708
Interim,0,0,0,0, 12.27.12.244,0,0,352.963,354.9918,359.1623
Interim,0,0,0,0, 12.27.12.297,0,0,352.9507,355.0117,359.1683
Interim,0,0,0,0, 12.27.12.342,0,0,352.931,355.0042,359.1695
Interim,0,0,0,0, 12.27.12.401,0,0,352.9503,355.0782,359.0089
Interim,0,0,0,0, 12.27.12.443,0,0,353.0126,355.1136,359.0958
Interim,0,0,0,0, 12.27.12.499,0,0,352.9327,355.1393,359.0399
Interim,0,0,0,0, 12.27.12.545,0,0,352.9343,355.1378,358.9949
Interim,0,0,0,0, 12.27.12.601,0,0,352.9055,355.1619,358.9432
Interim,0,0,0,0, 12.27.12.647,0,0,352.8983,355.1906,358.9517
Interim,0,0,0,0, 12.27.12.702,0,0,352.8578,355.1888,358.9029
Interim,0,0,0,0, 12.27.12.745,0,0,352.8793,355.1366,358.8837
Interim,0,0,0,0, 12.27.12.801,0,0,352.9411,354.9974,358.9562
Interim,0,0,0,0, 12.27.12.846,0,0,352.9911,354.9231,358.9716
Interim,0,0,0,0, 12.27.12.901,0,0,353.0627,354.8832,358.9847
Interim,0,0,0,0, 12.27.12.945,0,0,353.1022,354.8417,359.001
Interim,0,0,0,0, 12.27.13.002,0,0,353.1328,354.85,358.9103
Interim,0,0,0,0, 12.27.13.046,0,0,353.1468,354.8236,358.9265
Interim,0,0,0,0, 12.27.13.104,0,0,353.0964,354.7854,358.8967
Interim,0,0,0,0, 12.27.13.148,0,0,353.0908,354.7594,358.854
Interim,0,0,0,0, 12.27.13.193,0,0,353.0488,354.7653,358.7543
Interim,0,0,0,0, 12.27.13.248,0,0,353.0231,354.71,358.808
Interim,0,0,0,0, 12.27.13.293,0,0,352.9603,354.6358,358.8644
Interim,0,0,0,0, 12.27.13.343,0,0,352.9237,354.5432,358.8466
Interim,0,0,0,0, 12.27.13.395,0,0,352.8586,354.4435,358.8819
Interim,0,0,0,0, 12.27.13.450,0,0,352.8403,354.3974,358.8073
Interim,0,0,0,0, 12.27.13.500,0,0,352.8116,354.3512,358.7534
Interim,0,0,0,0, 12.27.13.551,0,0,352.8139,354.3004,358.7504
Interim,0,0,0,0, 12.27.13.594,0,0,352.8692,354.1736,358.8535
Interim,0,0,0,0, 12.27.13.655,0,0,352.935,354.0872,358.7685
Interim,0,0,0,0, 12.27.13.694,0,0,353.0253,354.0267,358.8711
Interim,0,0,0,0, 12.27.13.751,0,0,353.019,354.0189,358.8727
Interim,0,0,0,0, 12.27.13.796,0,0,353.0161,354.018,358.8981
Interim,0,0,0,0, 12.27.13.853,0,0,352.994,354.0489,358.8729
Interim,0,0,0,0, 12.27.13.896,0,0,352.9415,354.0403,358.9637
Interim,0,0,0,0, 12.27.13.952,0,0,352.8536,354.0263,358.9513
Interim,0,0,0,0, 12.27.13.997,0,0,352.77,354.0124,358.9537
Interim,0,0,0,0, 12.27.14.042,0,0,352.8044,354.0228,359.0071
Interim,0,0,0,0, 12.27.14.097,0,0,352.8444,354.004,359.1117
Interim,0,0,0,0, 12.27.14.152,0,0,352.8432,353.9811,359.1517
Interim,0,0,0,0, 12.27.14.196,0,0,352.8236,353.9562,359.1847
Interim,0,0,0,0, 12.27.14.241,0,0,352.8261,353.964,359.2212
Interim,0,0,0,0, 12.27.14.296,0,0,352.8637,354.0544,359.1491
Interim,0,0,0,0, 12.27.14.352,0,0,352.9372,354.1424,359.2222
Interim,0,0,0,0, 12.27.14.397,0,0,352.932,354.1815,359.1983
Interim,0,0,0,0, 12.27.14.453,0,0,352.9432,354.1927,359.2035
Interim,0,0,0,0, 12.27.14.496,0,0,352.9591,354.1747,359.2169
Interim,0,0,0,0, 12.27.14.541,0,0,352.9525,354.1589,359.2294
Interim,0,0,0,0, 12.27.14.597,0,0,352.8784,354.1509,359.2486
Interim,0,0,0,0, 12.27.14.643,0,0,352.8159,354.182,359.2195
Interim,0,0,0,0, 12.27.14.699,0,0,352.8448,354.2381,359.2198
Interim,0,0,0,0, 12.27.14.748,0,0,352.8648,354.304,359.2134
Interim,0,0,0,0, 12.27.14.802,0,0,352.847,354.3401,359.2261
Interim,0,0,0,0, 12.27.14.846,0,0,352.793,354.3285,359.2191
Interim,0,0,0,0, 12.27.14.907,0,0,352.8074,354.318,359.2579
Interim,0,0,0,0, 12.27.14.947,0,0,352.7749,354.3147,359.2437
Interim,0,0,0,0, 12.27.14.991,0,0,352.8092,354.4019,359.2293
Interim,0,0,0,0, 12.27.15.047,0,0,352.8851,354.4446,359.2528
Interim,0,0,0,0, 12.27.15.102,0,0,352.8964,354.4009,359.2712
Interim,0,0,0,0, 12.27.15.148,0,0,352.9534,354.3577,359.289
Interim,0,0,0,0, 12.27.15.192,0,0,352.9479,354.3295,359.2361
Interim,0,0,0,0, 12.27.15.248,0,0,352.8791,354.3409,359.2655
Interim,0,0,0,0, 12.27.15.292,0,0,352.7954,354.3855,359.2723
Interim,0,0,0,0, 12.27.15.347,0,0,352.7275,354.4084,359.2394
Interim,0,0,0,0, 12.27.15.392,0,0,352.7213,354.3955,359.2729
Interim,0,0,0,0, 12.27.15.448,0,0,352.7056,354.3542,359.334
Interim,0,0,0,0, 12.27.15.493,0,0,352.6674,354.3077,359.3411
Interim,0,0,0,0, 12.27.15.547,0,0,352.6194,354.2574,359.3856
Interim,0,0,0,0, 12.27.15.593,0,0,352.6409,354.2122,359.4079
Interim,0,0,0,0, 12.27.15.648,0,0,352.6402,354.2024,359.4323
Interim,0,0,0,0, 12.27.15.692,0,0,352.6339,354.2023,359.5061
Interim,0,0,0,0, 12.27.15.747,0,0,352.6237,354.1915,359.4817
Interim,0,0,0,0, 12.27.15.792,0,0,352.6332,354.1892,359.5146
Interim,0,0,0,0, 12.27.15.843,0,0,352.6017,354.2661,359.474
Interim,0,0,0,0, 12.27.15.893,0,0,352.5461,354.3975,359.51
Interim,0,0,0,0, 12.27.15.949,0,0,352.5138,354.5176,359.4802
Interim,0,0,0,0, 12.27.15.998,0,0,352.5307,354.5357,359.4677
Interim,0,0,0,0, 12.27.16.050,0,0,352.603,354.5227,359.4811
Interim,0,0,0,0, 12.27.16.096,0,0,352.6749,354.4732,359.5211
Interim,0,0,0,0, 12.27.16.155,0,0,352.6357,354.5233,359.5228
Interim,0,0,0,0, 12.27.16.196,0,0,352.6077,354.6093,359.5482
Interim,0,0,0,0, 12.27.16.241,0,0,352.5469,354.6475,359.5269
Interim,0,0,0,0, 12.27.16.298,0,0,352.4046,354.6077,359.3971
Interim,0,0,0,0, 12.27.16.343,0,0,352.3917,354.561,359.4335
Interim,0,0,0,0, 12.27.16.399,0,0,352.3635,354.4946,359.4685
Interim,0,0,0,0, 12.27.16.444,0,0,352.3778,354.4576,359.4813
Interim,0,0,0,0, 12.27.16.499,0,0,352.4333,354.4535,359.522
Interim,0,0,0,0, 12.27.16.544,0,0,352.4083,354.5039,359.4112
Interim,0,0,0,0, 12.27.16.599,0,0,352.312,354.5605,359.3159
Interim,0,0,0,0, 12.27.16.645,0,0,352.1707,354.6425,359.2082
Interim,0,0,0,0, 12.27.16.700,0,0,352.1239,354.7104,359.1676
Interim,0,0,0,0, 12.27.16.746,0,0,352.1529,354.7325,359.1058
Interim,0,0,0,0, 12.27.16.801,0,0,352.279,354.6864,359.1364
Interim,0,0,0,0, 12.27.16.845,0,0,352.4025,354.664,359.1151
Interim,0,0,0,0, 12.27.16.901,0,0,352.5698,354.8958,358.8585
Interim,0,0,0,0, 12.27.16.947,0,0,352.7441,355.0605,358.8633
Interim,0,0,0,0, 12.27.17.000,0,0,352.7591,355.1765,358.8533
Interim,0,0,0,0, 12.27.17.045,0,0,352.657,355.1317,358.9068
Interim,0,0,0,0, 12.27.17.093,0,0,352.621,354.9878,359.0459
Interim,0,0,0,0, 12.27.17.146,0,0,352.6238,354.8314,359.0886
Interim,0,0,0,0, 12.27.17.194,0,0,352.665,354.7064,359.1763
Interim,0,0,0,0, 12.27.17.250,0,0,352.6824,354.65,359.222
Interim,0,0,0,0, 12.27.17.302,0,0,352.7164,354.6097,359.3035
Interim,0,0,0,0, 12.27.17.347,0,0,352.7402,354.6024,359.3206
