SMPVR Participant ID = 27 Gender = M Age = 21 FasterSpeed = 1.21 SlowerSpeed = 0.49 LogFrequency = 0.05
Current Order of Blocks 99 20 4 99 20 11 99 20 3 99 20 2 99 20 10 99 20 9 99 20 7 99 20 15 99 20 1 99 20 6 99 20 14 99 20 12 99 20 8 99 20 5 99 20 16 99 20 13 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 14.36.31.225,0,0,9.023061,356.8845,3.957118
Interim,0,0,0,0, 14.36.31.281,0,0,9.005643,356.9806,3.915624
Interim,0,0,0,0, 14.36.31.325,0,0,9.043314,357.011,3.939193
Interim,0,0,0,0, 14.36.31.371,0,0,9.043816,356.9709,3.959015
Interim,0,0,0,0, 14.36.31.426,0,0,9.00985,356.8362,3.980154
Interim,0,0,0,0, 14.36.31.480,0,0,8.98433,356.7566,4.07716
Interim,0,0,0,0, 14.36.31.525,0,0,8.901299,356.7361,4.136387
Interim,0,0,0,0, 14.36.31.575,0,0,8.858444,356.78,4.178159
Interim,0,0,0,0, 14.36.31.626,0,0,8.797482,356.8247,4.200702
Interim,0,0,0,0, 14.36.31.671,0,0,8.757273,356.8596,4.187042
Interim,0,0,0,0, 14.36.31.723,0,0,8.740186,356.8958,4.159211
Interim,0,0,0,0, 14.36.31.779,0,0,8.740108,356.934,4.190275
Interim,0,0,0,0, 14.36.31.824,0,0,8.736663,356.9065,4.237813
Interim,0,0,0,0, 14.36.31.876,0,0,8.757067,356.8486,4.252128
Interim,0,0,0,0, 14.36.31.925,0,0,8.790401,356.7418,4.288295
Interim,0,0,0,0, 14.36.31.981,0,0,8.789896,356.6508,4.348359
Interim,0,0,0,0, 14.36.32.033,0,0,8.793778,356.5927,4.40379
Interim,0,0,0,0, 14.36.32.081,0,0,8.814354,356.5723,4.366153
Interim,0,0,0,0, 14.36.32.127,0,0,8.840397,356.5689,4.445401
Interim,0,0,0,0, 14.36.32.173,0,0,8.851629,356.5476,4.495066
Interim,0,0,0,0, 14.36.32.230,0,0,8.836025,356.4679,4.531619
Interim,0,0,0,0, 14.36.32.274,0,0,8.850608,356.396,4.564074
Interim,0,0,0,0, 14.36.32.320,0,0,8.777434,356.3405,4.517813
Interim,0,0,0,0, 14.36.32.374,0,0,8.718256,356.3653,4.521108
Interim,0,0,0,0, 14.36.32.431,0,0,8.700254,356.4371,4.467359
Interim,0,0,0,0, 14.36.32.476,0,0,8.68268,356.4741,4.439512
Interim,0,0,0,0, 14.36.32.522,0,0,8.692755,356.5457,4.400405
Interim,0,0,0,0, 14.36.32.575,0,0,8.685644,356.6317,4.34859
Interim,0,0,0,0, 14.36.32.630,0,0,8.627188,356.6811,4.310629
Interim,0,0,0,0, 14.36.32.674,0,0,8.623545,356.6798,4.287374
Interim,0,0,0,0, 14.36.32.732,0,0,8.642977,356.6353,4.28866
Interim,0,0,0,0, 14.36.32.775,0,0,8.664012,356.6146,4.272151
Interim,0,0,0,0, 14.36.32.824,0,0,8.713383,356.5886,4.25344
Interim,0,0,0,0, 14.36.32.876,0,0,8.694581,356.5915,4.272579
Interim,0,0,0,0, 14.36.32.921,0,0,8.675191,356.6425,4.207566
Interim,0,0,0,0, 14.36.32.975,0,0,8.704492,356.6466,4.282901
Interim,0,0,0,0, 14.36.33.021,0,0,8.698884,356.6237,4.308484
Interim,0,0,0,0, 14.36.33.077,0,0,8.68533,356.554,4.331953
Interim,0,0,0,0, 14.36.33.130,0,0,8.627365,356.563,4.342625
Interim,0,0,0,0, 14.36.33.179,0,0,8.565023,356.5316,4.343898
Interim,0,0,0,0, 14.36.33.223,0,0,8.51267,356.5063,4.381945
Interim,0,0,0,0, 14.36.33.294,0,0,8.448074,356.4741,4.38039
Interim,0,0,0,0, 14.36.33.320,0,0,8.474392,356.4789,4.382391
Interim,0,0,0,0, 14.36.33.377,0,0,8.518935,356.5097,4.423802
Interim,0,0,0,0, 14.36.33.421,0,0,8.50795,356.4985,4.451251
Interim,0,0,0,0, 14.36.33.479,0,0,8.507231,356.4865,4.439227
Interim,0,0,0,0, 14.36.33.523,0,0,8.485562,356.4886,4.387024
Interim,0,0,0,0, 14.36.33.578,0,0,8.427328,356.5312,4.384779
Interim,0,0,0,0, 14.36.33.622,0,0,8.380812,356.5563,4.418794
Interim,0,0,0,0, 14.36.33.678,0,0,8.412166,356.5618,4.431453
Interim,0,0,0,0, 14.36.33.722,0,0,8.470596,356.489,4.412257
Interim,0,0,0,0, 14.36.33.779,0,0,8.445656,356.4717,4.348984
Interim,0,0,0,0, 14.36.33.824,0,0,8.423368,356.5071,4.367859
Interim,0,0,0,0, 14.36.33.871,0,0,8.3532,356.5356,4.407884
Interim,0,0,0,0, 14.36.33.922,0,0,8.330573,356.524,4.381706
Interim,0,0,0,0, 14.36.33.971,0,0,8.296611,356.4705,4.35166
Interim,0,0,0,0, 14.36.34.026,0,0,8.282976,356.4542,4.313279
Interim,0,0,0,0, 14.36.34.074,0,0,8.294757,356.4807,4.263084
Interim,0,0,0,0, 14.36.34.127,0,0,8.297578,356.5308,4.241614
Interim,0,0,0,0, 14.36.34.172,0,0,8.320672,356.6012,4.26027
Interim,0,0,0,0, 14.36.34.225,0,0,8.348257,356.6529,4.285533
Interim,0,0,0,0, 14.36.34.273,0,0,8.370913,356.6239,4.279306
Interim,0,0,0,0, 14.36.34.329,0,0,8.363199,356.5834,4.258521
Interim,0,0,0,0, 14.36.34.382,0,0,8.30051,356.6415,4.308141
Interim,0,0,0,0, 14.36.34.429,0,0,8.32288,356.8449,4.435814
Interim,0,0,0,0, 14.36.34.473,0,0,8.378126,356.967,4.479063
Interim,0,0,0,0, 14.36.34.538,0,0,8.399533,356.9824,4.415009
Interim,0,0,0,0, 14.36.34.573,0,0,8.419252,356.9033,4.41784
Interim,0,0,0,0, 14.36.34.628,0,0,8.454506,356.7989,4.387264
Interim,0,0,0,0, 14.36.34.673,0,0,8.493967,356.7787,4.401952
Interim,0,0,0,0, 14.36.34.729,0,0,8.532758,356.8236,4.481971
Interim,0,0,0,0, 14.36.34.774,0,0,8.535647,356.8014,4.499547
Interim,0,0,0,0, 14.36.34.830,0,0,8.269868,356.6484,4.430485
Interim,0,0,0,0, 14.36.34.874,0,0,8.133381,356.603,4.380891
Interim,0,0,0,0, 14.36.34.930,0,0,7.887284,356.7733,4.276245
Interim,0,0,0,0, 14.36.34.976,0,0,7.737899,357.0404,4.164264
Interim,0,0,0,0, 14.36.35.024,0,0,7.616302,357.3087,4.021353
Interim,0,0,0,0, 14.36.35.077,0,0,7.48875,357.5309,3.971574
Interim,0,0,0,0, 14.36.35.120,0,0,7.445765,357.5645,3.97985
Interim,0,0,0,0, 14.36.35.171,0,0,7.443865,357.4945,4.052813
Interim,0,0,0,0, 14.36.35.221,0,0,7.421229,357.2819,4.140058
Interim,0,0,0,0, 14.36.35.277,0,0,7.363019,357.0369,4.223935
Interim,0,0,0,0, 14.36.35.329,0,0,7.410278,356.9138,4.231206
Interim,0,0,0,0, 14.36.35.377,0,0,7.503124,356.8611,4.280036
Interim,0,0,0,0, 14.36.35.421,0,0,7.549375,356.8521,4.350748
Interim,0,0,0,0, 14.36.35.474,0,0,7.585734,356.8057,4.381847
Interim,0,0,0,0, 14.36.35.522,0,0,7.632589,356.7488,4.421371
Interim,0,0,0,0, 14.36.35.578,0,0,7.636632,356.7236,4.406878
Interim,0,0,0,0, 14.36.35.630,0,0,7.630736,356.6955,4.439178
Interim,0,0,0,0, 14.36.35.679,0,0,7.632979,356.7025,4.429989
Interim,0,0,0,0, 14.36.35.725,0,0,7.646707,356.6606,4.444867
Interim,0,0,0,0, 14.36.35.788,0,0,7.666277,356.6535,4.471662
Interim,0,0,0,0, 14.36.35.825,0,0,7.656708,356.6163,4.512536
Interim,0,0,0,0, 14.36.35.871,0,0,7.640128,356.5973,4.498445
Interim,0,0,0,0, 14.36.35.927,0,0,7.630972,356.555,4.54009
Interim,0,0,0,0, 14.36.35.971,0,0,7.61794,356.5594,4.563673
Interim,0,0,0,0, 14.36.36.027,0,0,7.554522,356.5507,4.58537
Interim,0,0,0,0, 14.36.36.071,0,0,7.540708,356.5509,4.53256
Interim,0,0,0,0, 14.36.36.128,0,0,7.517964,356.6017,4.586959
Interim,0,0,0,0, 14.36.36.172,0,0,7.535094,356.6102,4.594573
Interim,0,0,0,0, 14.36.36.228,0,0,7.516627,356.5067,4.61133
Interim,0,0,0,0, 14.36.36.272,0,0,7.498831,356.4773,4.603961
Interim,0,0,0,0, 14.36.36.330,0,0,7.47852,356.4672,4.595683
Interim,0,0,0,0, 14.36.36.373,0,0,7.43523,356.4882,4.586774
Interim,0,0,0,0, 14.36.36.421,0,0,7.433213,356.5074,4.580169
Interim,0,0,0,0, 14.36.36.474,0,0,7.447052,356.5356,4.581288
Interim,0,0,0,0, 14.36.36.530,0,0,7.503394,356.5544,4.547682
Interim,0,0,0,0, 14.36.36.572,0,0,7.52937,356.5703,4.556247
Interim,0,0,0,0, 14.36.36.631,0,0,7.567866,356.5696,4.542367
Interim,0,0,0,0, 14.36.36.675,0,0,7.571277,356.5411,4.530395
Interim,0,0,0,0, 14.36.36.729,0,0,7.607214,356.5112,4.537608
Interim,0,0,0,0, 14.36.36.775,0,0,7.616509,356.4886,4.572939
Interim,0,0,0,0, 14.36.36.831,0,0,7.59484,356.4798,4.494441
Interim,0,0,0,0, 14.36.36.883,0,0,7.572892,356.5349,4.524576
Interim,0,0,0,0, 14.36.36.931,0,0,7.549721,356.6308,4.678801
Interim,0,0,0,0, 14.36.36.976,0,0,7.49946,356.4835,4.809369
Interim,0,0,0,0, 14.36.37.021,0,0,7.443101,356.288,4.835566
Interim,0,0,0,0, 14.36.37.076,0,0,7.494905,356.0943,4.891637
Interim,0,0,0,0, 14.36.37.121,0,0,7.570424,356.0188,4.99311
Interim,0,0,0,0, 14.36.37.178,0,0,7.589649,355.9379,5.082309
Interim,0,0,0,0, 14.36.37.222,0,0,7.558818,355.9042,5.089263
Interim,0,0,0,0, 14.36.37.278,0,0,7.528405,355.8849,5.126305
Interim,0,0,0,0, 14.36.37.323,0,0,7.519235,355.9131,5.131431
Interim,0,0,0,0, 14.36.37.379,0,0,7.585817,355.8579,5.159697
Interim,0,0,0,0, 14.36.37.423,0,0,7.621463,355.7815,5.143919
Interim,0,0,0,0, 14.36.37.481,0,0,7.603152,355.6416,5.19931
Interim,0,0,0,0, 14.36.37.524,0,0,7.510335,355.5526,5.227062
Interim,0,0,0,0, 14.36.37.579,0,0,7.481317,355.4953,5.15986
Interim,0,0,0,0, 14.36.37.623,0,0,7.536117,355.5405,5.253545
Interim,0,0,0,0, 14.36.37.674,0,0,7.535602,355.6511,5.22198
Interim,0,0,0,0, 14.36.37.723,0,0,7.52039,355.7622,5.175426
Interim,0,0,0,0, 14.36.37.779,0,0,7.514212,355.9041,5.078753
Interim,0,0,0,0, 14.36.37.820,0,0,7.495973,356.0055,4.977732
Interim,0,0,0,0, 14.36.37.880,0,0,7.393452,356.2386,4.864857
Interim,0,0,0,0, 14.36.37.924,0,0,7.385331,356.308,4.801278
Interim,0,0,0,0, 14.36.37.979,0,0,7.385781,356.334,4.708195
Interim,0,0,0,0, 14.36.38.025,0,0,7.427379,356.3607,4.638984
Interim,0,0,0,0, 14.36.38.080,0,0,7.388811,356.4547,4.632967
Interim,0,0,0,0, 14.36.38.125,0,0,7.362479,356.4824,4.670427
Interim,0,0,0,0, 14.36.38.180,0,0,7.301028,356.4809,4.678751
Interim,0,0,0,0, 14.36.38.225,0,0,7.284214,356.4163,4.711644
Interim,0,0,0,0, 14.36.38.289,0,0,7.264595,356.3257,4.730662
Interim,0,0,0,0, 14.36.38.325,0,0,7.264215,356.3038,4.781254
Interim,0,0,0,0, 14.36.38.381,0,0,7.330207,356.2465,4.874715
Interim,0,0,0,0, 14.36.38.425,0,0,7.301005,356.1641,4.971576
Interim,0,0,0,0, 14.36.38.470,0,0,7.310391,356.0394,4.992792
Interim,0,0,0,0, 14.36.38.527,0,0,7.301101,355.9199,5.126754
Interim,0,0,0,0, 14.36.38.571,0,0,7.256361,355.8754,5.140505
Interim,0,0,0,0, 14.36.38.628,0,0,7.241406,355.834,5.222149
Interim,0,0,0,0, 14.36.38.673,0,0,7.256379,355.8406,5.257551
Interim,0,0,0,0, 14.36.38.730,0,0,7.197616,355.8731,5.241837
Interim,0,0,0,0, 14.36.38.773,0,0,7.14346,355.9407,5.194814
Interim,0,0,0,0, 14.36.38.829,0,0,7.090309,356.0208,5.169209
Interim,0,0,0,0, 14.36.38.875,0,0,7.063348,356.086,5.135893
Interim,0,0,0,0, 14.36.38.923,0,0,7.067406,356.103,5.121772
Interim,0,0,0,0, 14.36.38.976,0,0,7.101464,356.0897,5.065138
Interim,0,0,0,0, 14.36.39.021,0,0,7.125748,356.1524,4.971039
Interim,0,0,0,0, 14.36.39.074,0,0,7.14914,356.2268,4.979601
Interim,0,0,0,0, 14.36.39.121,0,0,7.209302,356.2816,4.983435
Interim,0,0,0,0, 14.36.39.177,0,0,7.162122,356.2318,4.918984
Interim,0,0,0,0, 14.36.39.228,0,0,7.178634,356.2488,4.939819
Interim,0,0,0,0, 14.36.39.277,0,0,7.131897,356.2975,4.910902
Interim,0,0,0,0, 14.36.39.321,0,0,7.097865,356.306,4.903367
Interim,0,0,0,0, 14.36.39.385,0,0,7.090762,356.3029,4.875923
Interim,0,0,0,0, 14.36.39.422,0,0,7.045655,356.3633,4.825514
Interim,0,0,0,0, 14.36.39.479,0,0,7.007215,356.5036,4.832547
Interim,0,0,0,0, 14.36.39.523,0,0,6.926697,356.6219,4.868264
Interim,0,0,0,0, 14.36.39.578,0,0,6.83336,356.7434,4.81643
Interim,0,0,0,0, 14.36.39.623,0,0,6.764569,356.785,4.806649
Interim,0,0,0,0, 14.36.39.679,0,0,6.58583,356.7896,4.743909
Interim,0,0,0,0, 14.36.39.721,0,0,6.391899,356.7599,4.69831
Interim,0,0,0,0, 14.36.39.777,0,0,6.115346,356.6922,4.649656
Interim,0,0,0,0, 14.36.39.822,0,0,5.973413,356.6826,4.679736
Interim,0,0,0,0, 14.36.39.878,0,0,6.001541,356.7425,4.674654
Interim,0,0,0,0, 14.36.39.923,0,0,5.896966,356.786,4.494585
Interim,0,0,0,0, 14.36.39.977,0,0,5.915202,356.9108,4.523318
Interim,0,0,0,0, 14.36.40.023,0,0,5.883634,356.9952,4.557181
Interim,0,0,0,0, 14.36.40.079,0,0,5.881856,356.9708,4.693479
Interim,0,0,0,0, 14.36.40.123,0,0,5.742111,357.0674,4.689776
Interim,0,0,0,0, 14.36.40.170,0,0,5.608407,357.0426,4.749218
Interim,0,0,0,0, 14.36.40.225,0,0,5.462497,356.9748,4.839171
Interim,0,0,0,0, 14.36.40.271,0,0,5.416831,357.0052,4.895724
Interim,0,0,0,0, 14.36.40.325,0,0,5.456796,357.0693,4.834594
Interim,0,0,0,0, 14.36.40.372,0,0,5.499034,357.0738,4.820853
Interim,0,0,0,0, 14.36.40.428,0,0,5.439935,357.087,4.795964
Interim,0,0,0,0, 14.36.40.480,0,0,5.382808,357.0979,4.718661
Interim,0,0,0,0, 14.36.40.528,0,0,5.345886,357.0974,4.718812
Interim,0,0,0,0, 14.36.40.573,0,0,5.322428,357.0575,4.719584
Interim,0,0,0,0, 14.36.40.636,0,0,5.272144,356.9734,4.808864
Interim,0,0,0,0, 14.36.40.673,0,0,5.205348,356.9029,4.816179
Interim,0,0,0,0, 14.36.40.730,0,0,5.00234,356.7794,4.80301
Interim,0,0,0,0, 14.36.40.775,0,0,4.659079,356.747,4.749054
Interim,0,0,0,0, 14.36.40.827,0,0,3.681637,356.6635,4.658677
Interim,0,0,0,0, 14.36.40.872,0,0,2.141959,356.6674,4.462993
Interim,0,0,0,0, 14.36.40.928,0,0,359.6501,356.6293,4.022819
Interim,0,0,0,0, 14.36.40.973,0,0,358.3172,356.7261,3.626259
Interim,0,0,0,0, 14.36.41.029,0,0,357.743,356.8295,3.200648
Interim,0,0,0,0, 14.36.41.075,0,0,357.6553,356.6526,3.312735
Interim,0,0,0,0, 14.36.41.129,0,0,357.7982,356.5646,3.283603
Interim,0,0,0,0, 14.36.41.175,0,0,357.7769,356.7738,2.781502
Interim,0,0,0,0, 14.36.41.220,0,0,358.2382,356.9615,2.683615
Interim,0,0,0,0, 14.36.41.276,0,0,359.0657,357.0902,2.606978
Interim,0,0,0,0, 14.36.41.321,0,0,359.4423,357.0832,3.215855
Interim,0,0,0,0, 14.36.41.377,0,0,1.056707,357.0953,4.133931
Interim,0,0,0,0, 14.36.41.427,0,0,2.160436,357.0989,4.552592
Interim,0,0,0,0, 14.36.41.477,0,0,2.90486,356.5778,5.060049
Interim,0,0,0,0, 14.36.41.522,0,0,3.498208,355.8653,5.544756
Interim,0,0,0,0, 14.36.41.575,0,0,4.085319,355.0021,5.943743
Interim,0,0,0,0, 14.36.41.622,0,0,4.697633,353.8655,6.862385
Interim,0,0,0,0, 14.36.41.678,0,0,6.237421,353.0963,7.850948
Interim,0,0,0,0, 14.36.41.731,0,0,7.526666,352.9642,8.461581
Interim,0,0,0,0, 14.36.41.859,0,0,7.866402,352.9767,8.687414
Interim,0,0,0,0, 14.36.41.861,0,0,7.866402,352.9767,8.687414
Interim,0,0,0,0, 14.36.41.886,0,0,9.563517,354.0954,11.14464
Interim,0,0,0,0, 14.36.41.923,0,0,9.241556,354.728,11.90966
Interim,0,0,0,0, 14.36.41.977,0,0,9.273777,355.6058,12.95247
Interim,0,0,0,0, 14.36.42.022,0,0,8.781628,356.0316,12.9675
Interim,0,0,0,0, 14.36.42.078,0,0,8.441574,355.9461,13.07953
Interim,0,0,0,0, 14.36.42.123,0,0,8.233134,355.3564,12.82987
Interim,0,0,0,0, 14.36.42.179,0,0,8.119942,354.3815,12.68844
Interim,0,0,0,0, 14.36.42.223,0,0,8.057136,354.1503,12.78376
Interim,0,0,0,0, 14.36.42.279,0,0,7.662959,354.2774,13.21688
Interim,0,0,0,0, 14.36.42.323,0,0,7.387908,354.6563,13.33735
Interim,0,0,0,0, 14.36.42.379,0,0,7.159869,354.8851,13.36807
Interim,0,0,0,0, 14.36.42.424,0,0,7.347148,354.7907,13.09888
Interim,0,0,0,0, 14.36.42.480,0,0,8.393611,354.282,12.23871
Interim,0,0,0,0, 14.36.42.526,0,0,9.729901,354.2099,11.31222
Interim,0,0,0,0, 14.36.42.571,0,0,12.88621,354.1682,10.05322
Interim,0,0,0,0, 14.36.42.627,0,0,12.57852,354.9243,9.410265
Interim,0,0,0,0, 14.36.42.676,0,0,11.49782,356.205,8.949418
Interim,0,0,0,0, 14.36.42.727,0,0,9.343711,356.4872,8.966596
Interim,0,0,0,0, 14.36.42.771,0,0,8.12428,356.034,9.097312
Interim,0,0,0,0, 14.36.42.824,0,0,7.127394,355.5489,8.901999
Interim,0,0,0,0, 14.36.42.872,0,0,7.279086,354.9437,9.004326
Interim,0,0,0,0, 14.36.42.929,0,0,8.382226,355.5111,9.187541
Interim,0,0,0,0, 14.36.42.990,0,0,9.747559,356.1537,9.263832
Interim,0,0,0,0, 14.36.43.028,0,0,11.57325,356.5257,8.893076
Interim,0,0,0,0, 14.36.43.073,0,0,11.97572,355.3033,7.898815
Interim,0,0,0,0, 14.36.43.136,0,0,10.81739,352.7158,6.569277
Interim,0,0,0,0, 14.36.43.173,0,0,9.528347,351.41,6.255977
Interim,0,0,0,0, 14.36.43.229,0,0,8.531531,351.08,6.548286
Interim,0,0,0,0, 14.36.43.274,0,0,8.006225,351.694,6.933709
Interim,0,0,0,0, 14.36.43.330,0,0,7.354045,352.6317,7.20641
Interim,0,0,0,0, 14.36.43.373,0,0,7.502757,353.2202,7.217856
Interim,0,0,0,0, 14.36.43.429,0,0,7.57546,353.2315,6.983198
Interim,0,0,0,0, 14.36.43.474,0,0,6.414187,352.7769,6.873879
Interim,0,0,0,0, 14.36.43.520,0,0,4.57971,352.5452,6.874671
Interim,0,0,0,0, 14.36.43.577,0,0,2.013048,352.7714,6.937201
Interim,0,0,0,0, 14.36.43.622,0,0,0.7256867,353.1319,6.873088
