SMPVR Participant ID = 24 Gender = M Age = 34 FasterSpeed = 1.28 SlowerSpeed = 0.97 LogFrequency = 0.05
Current Order of Blocks 99 20 4 99 20 10 99 20 8 99 20 12 99 20 3 99 20 13 99 20 6 99 20 11 99 20 2 99 20 9 99 20 14 99 20 16 99 20 1 99 20 7 99 20 15 99 20 5 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 13.06.33.691,0,0,347.2404,357.5769,1.973161
Interim,0,0,0,0, 13.06.33.735,0,0,347.1921,357.5821,1.874026
Interim,0,0,0,0, 13.06.33.798,0,0,347.1092,357.6108,1.917468
Interim,0,0,0,0, 13.06.33.835,0,0,347.0992,357.6231,1.917907
Interim,0,0,0,0, 13.06.33.891,0,0,347.1093,357.4586,1.951546
Interim,0,0,0,0, 13.06.33.937,0,0,347.0804,357.279,1.872869
Interim,0,0,0,0, 13.06.33.993,0,0,346.9193,357.2449,1.746625
Interim,0,0,0,0, 13.06.34.039,0,0,346.8605,357.3146,1.663733
Interim,0,0,0,0, 13.06.34.085,0,0,346.8621,357.4677,1.609292
Interim,0,0,0,0, 13.06.34.139,0,0,346.8235,357.5343,1.700258
Interim,0,0,0,0, 13.06.34.185,0,0,346.6713,357.3438,1.790733
Interim,0,0,0,0, 13.06.34.240,0,0,346.6096,357.0551,1.903185
Interim,0,0,0,0, 13.06.34.284,0,0,346.6387,356.8836,2.092751
Interim,0,0,0,0, 13.06.34.341,0,0,346.6151,356.8139,2.218044
Interim,0,0,0,0, 13.06.34.385,0,0,346.6093,356.7739,2.33242
Interim,0,0,0,0, 13.06.34.441,0,0,346.5283,356.8752,2.153059
Interim,0,0,0,0, 13.06.34.485,0,0,346.4564,357.0386,2.006376
Interim,0,0,0,0, 13.06.34.543,0,0,346.4261,357.1807,1.754399
Interim,0,0,0,0, 13.06.34.585,0,0,346.3902,357.2491,1.629653
Interim,0,0,0,0, 13.06.34.640,0,0,346.5284,357.1788,1.540902
Interim,0,0,0,0, 13.06.34.685,0,0,346.661,357.1159,1.396621
Interim,0,0,0,0, 13.06.34.738,0,0,346.9109,357.0588,1.292848
Interim,0,0,0,0, 13.06.34.785,0,0,347.1018,357.0663,1.39003
Interim,0,0,0,0, 13.06.34.840,0,0,347.6353,356.9532,1.409132
Interim,0,0,0,0, 13.06.34.893,0,0,347.8884,356.695,1.43368
Interim,0,0,0,0, 13.06.34.941,0,0,348.2261,356.3889,1.415184
Interim,0,0,0,0, 13.06.34.986,0,0,348.3618,356.2017,1.542875
Interim,0,0,0,0, 13.06.35.052,0,0,348.6317,355.7036,1.911867
Interim,0,0,0,0, 13.06.35.087,0,0,348.7127,355.1691,2.094536
Interim,0,0,0,0, 13.06.35.143,0,0,348.7638,354.9243,2.17118
Interim,0,0,0,0, 13.06.35.188,0,0,348.983,355.0117,2.1966
Interim,0,0,0,0, 13.06.35.244,0,0,349.6784,355.6018,1.923739
Interim,0,0,0,0, 13.06.35.288,0,0,350.3261,356.2483,1.79791
Interim,0,0,0,0, 13.06.35.344,0,0,351.252,356.9612,1.978603
Interim,0,0,0,0, 13.06.35.389,0,0,351.9502,357.3325,2.098602
Interim,0,0,0,0, 13.06.35.445,0,0,352.4071,357.5748,2.151379
Interim,0,0,0,0, 13.06.35.490,0,0,352.4388,357.5988,2.266368
Interim,0,0,0,0, 13.06.35.536,0,0,352.2116,357.5623,2.249279
Interim,0,0,0,0, 13.06.35.593,0,0,351.7754,357.6621,2.186184
Interim,0,0,0,0, 13.06.35.638,0,0,351.3552,357.7538,2.141399
Interim,0,0,0,0, 13.06.35.688,0,0,351.0499,357.9486,1.819992
Interim,0,0,0,0, 13.06.35.738,0,0,350.6028,358.0714,1.633917
Interim,0,0,0,0, 13.06.35.794,0,0,350.2922,358.0896,1.491673
Interim,0,0,0,0, 13.06.35.836,0,0,350.1949,358.0387,1.486922
Interim,0,0,0,0, 13.06.35.893,0,0,350.0373,358,1.566746
Interim,0,0,0,0, 13.06.35.938,0,0,349.7979,358.0656,1.616603
Interim,0,0,0,0, 13.06.35.991,0,0,349.5576,358.1658,1.706497
Interim,0,0,0,0, 13.06.36.038,0,0,349.1913,358.4239,1.732768
Interim,0,0,0,0, 13.06.36.095,0,0,348.8716,358.6721,1.759666
Interim,0,0,0,0, 13.06.36.147,0,0,348.7236,358.7932,1.796573
Interim,0,0,0,0, 13.06.36.194,0,0,348.6275,358.7185,1.871438
Interim,0,0,0,0, 13.06.36.242,0,0,348.6588,358.5216,1.942262
Interim,0,0,0,0, 13.06.36.285,0,0,348.7817,358.2061,2.063923
Interim,0,0,0,0, 13.06.36.341,0,0,349.025,357.7714,2.19369
Interim,0,0,0,0, 13.06.36.385,0,0,349.2428,357.499,2.210218
Interim,0,0,0,0, 13.06.36.442,0,0,349.4516,357.3315,2.109852
Interim,0,0,0,0, 13.06.36.485,0,0,349.3743,357.3168,2.030214
Interim,0,0,0,0, 13.06.36.541,0,0,349.1286,357.3346,1.836694
Interim,0,0,0,0, 13.06.36.585,0,0,348.8571,357.3532,1.742262
Interim,0,0,0,0, 13.06.36.639,0,0,348.655,357.4253,1.70825
Interim,0,0,0,0, 13.06.36.684,0,0,348.5302,357.576,1.726093
Interim,0,0,0,0, 13.06.36.741,0,0,348.6146,357.8897,1.588901
Interim,0,0,0,0, 13.06.36.784,0,0,348.8198,358.0677,1.498959
Interim,0,0,0,0, 13.06.36.840,0,0,348.9807,358.2663,1.352746
Interim,0,0,0,0, 13.06.36.885,0,0,349.1173,358.3969,1.218943
Interim,0,0,0,0, 13.06.36.940,0,0,349.1172,358.5608,1.011685
Interim,0,0,0,0, 13.06.36.985,0,0,349.1106,358.5744,0.8954164
Interim,0,0,0,0, 13.06.37.041,0,0,349.1309,358.3574,0.9148425
Interim,0,0,0,0, 13.06.37.089,0,0,349.1594,358.1661,1.001664
Interim,0,0,0,0, 13.06.37.142,0,0,349.2057,357.6821,1.139959
Interim,0,0,0,0, 13.06.37.186,0,0,349.223,357.4177,1.201199
Interim,0,0,0,0, 13.06.37.239,0,0,349.2859,357.2867,1.285925
Interim,0,0,0,0, 13.06.37.287,0,0,349.3843,357.4331,1.410503
Interim,0,0,0,0, 13.06.37.343,0,0,349.4431,357.8931,1.457536
Interim,0,0,0,0, 13.06.37.396,0,0,349.3156,358.3058,1.554576
Interim,0,0,0,0, 13.06.37.443,0,0,349.141,358.6839,1.491728
Interim,0,0,0,0, 13.06.37.488,0,0,348.9795,358.8712,1.530436
Interim,0,0,0,0, 13.06.37.552,0,0,348.8135,359.0679,1.543838
Interim,0,0,0,0, 13.06.37.589,0,0,348.7797,359.1025,1.613468
Interim,0,0,0,0, 13.06.37.635,0,0,348.8555,358.9947,1.655395
Interim,0,0,0,0, 13.06.37.692,0,0,348.906,358.735,1.690899
Interim,0,0,0,0, 13.06.37.736,0,0,348.9184,358.4311,1.673141
Interim,0,0,0,0, 13.06.37.792,0,0,348.9352,358.041,1.580385
Interim,0,0,0,0, 13.06.37.837,0,0,348.8095,357.7225,1.466868
Interim,0,0,0,0, 13.06.37.892,0,0,348.5746,357.4383,1.231583
Interim,0,0,0,0, 13.06.37.937,0,0,348.3846,357.2917,1.151819
Interim,0,0,0,0, 13.06.37.993,0,0,348.2992,357.181,1.090202
Interim,0,0,0,0, 13.06.38.038,0,0,348.2203,357.1976,1.010921
Interim,0,0,0,0, 13.06.38.094,0,0,348.0662,357.3253,0.95972
Interim,0,0,0,0, 13.06.38.138,0,0,348.0508,357.492,0.9112597
Interim,0,0,0,0, 13.06.38.186,0,0,348.0505,357.7404,0.8505656
Interim,0,0,0,0, 13.06.38.239,0,0,347.977,358.0103,0.959358
Interim,0,0,0,0, 13.06.38.294,0,0,348.1693,358.2693,0.799879
Interim,0,0,0,0, 13.06.38.336,0,0,348.3578,358.3588,0.7537799
Interim,0,0,0,0, 13.06.38.395,0,0,348.4608,358.6919,0.6506521
Interim,0,0,0,0, 13.06.38.440,0,0,348.3747,358.9325,0.7193032
Interim,0,0,0,0, 13.06.38.493,0,0,348.3589,359.1336,0.5320079
Interim,0,0,0,0, 13.06.38.542,0,0,348.1721,359.3625,0.4656789
Interim,0,0,0,0, 13.06.38.586,0,0,347.9952,359.4633,0.5543463
Interim,0,0,0,0, 13.06.38.649,0,0,348.0025,359.5251,0.6347001
Interim,0,0,0,0, 13.06.38.686,0,0,348.1737,359.5127,0.8033834
Interim,0,0,0,0, 13.06.38.742,0,0,348.6534,359.3648,1.104609
Interim,0,0,0,0, 13.06.38.788,0,0,349.093,359.2651,1.345443
Interim,0,0,0,0, 13.06.38.842,0,0,349.6215,359.1099,1.602573
Interim,0,0,0,0, 13.06.38.887,0,0,349.9225,358.9711,1.701437
Interim,0,0,0,0, 13.06.38.944,0,0,350.0562,358.7837,1.670081
Interim,0,0,0,0, 13.06.38.987,0,0,349.9527,358.6925,1.566271
Interim,0,0,0,0, 13.06.39.043,0,0,349.5523,358.737,1.470751
Interim,0,0,0,0, 13.06.39.087,0,0,349.3318,358.8018,1.422346
Interim,0,0,0,0, 13.06.39.143,0,0,349.0661,358.8648,1.388662
Interim,0,0,0,0, 13.06.39.188,0,0,349.0105,358.885,1.373943
Interim,0,0,0,0, 13.06.39.245,0,0,348.9088,358.8251,1.54648
Interim,0,0,0,0, 13.06.39.288,0,0,348.9232,358.706,1.644517
Interim,0,0,0,0, 13.06.39.338,0,0,349.0009,358.4879,1.821397
Interim,0,0,0,0, 13.06.39.390,0,0,348.9763,358.3287,1.867709
Interim,0,0,0,0, 13.06.39.438,0,0,348.8282,358.2836,1.839495
Interim,0,0,0,0, 13.06.39.491,0,0,348.7288,358.3365,1.75407
Interim,0,0,0,0, 13.06.39.537,0,0,348.7959,358.4046,1.771972
Interim,0,0,0,0, 13.06.39.589,0,0,348.915,358.4913,1.838421
Interim,0,0,0,0, 13.06.39.635,0,0,348.986,358.4584,1.932237
Interim,0,0,0,0, 13.06.39.690,0,0,348.9148,358.3534,1.896277
Interim,0,0,0,0, 13.06.39.745,0,0,348.8161,358.348,1.807292
Interim,0,0,0,0, 13.06.39.789,0,0,348.6348,358.4702,1.658067
Interim,0,0,0,0, 13.06.39.845,0,0,348.5785,358.5806,1.510171
Interim,0,0,0,0, 13.06.39.899,0,0,348.5752,358.5627,1.515907
Interim,0,0,0,0, 13.06.39.934,0,0,348.6918,358.5854,1.320827
Interim,0,0,0,0, 13.06.39.991,0,0,348.7638,358.6033,1.329275
Interim,0,0,0,0, 13.06.40.034,0,0,348.7926,358.5991,1.290824
Interim,0,0,0,0, 13.06.40.091,0,0,348.7668,358.5167,1.295547
Interim,0,0,0,0, 13.06.40.135,0,0,348.799,358.5173,1.251273
Interim,0,0,0,0, 13.06.40.191,0,0,348.7385,358.5547,1.168349
Interim,0,0,0,0, 13.06.40.236,0,0,348.6991,358.6161,1.140173
Interim,0,0,0,0, 13.06.40.292,0,0,348.5929,358.7152,1.106615
Interim,0,0,0,0, 13.06.40.338,0,0,348.5435,358.7155,1.119678
Interim,0,0,0,0, 13.06.40.394,0,0,348.5378,358.6746,1.179109
Interim,0,0,0,0, 13.06.40.440,0,0,348.5786,358.6159,1.225625
Interim,0,0,0,0, 13.06.40.484,0,0,348.6244,358.5341,1.231228
Interim,0,0,0,0, 13.06.40.541,0,0,348.6864,358.4282,1.237428
Interim,0,0,0,0, 13.06.40.586,0,0,348.7576,358.3351,1.248403
Interim,0,0,0,0, 13.06.40.641,0,0,348.8227,358.2327,1.325943
Interim,0,0,0,0, 13.06.40.690,0,0,348.8708,358.2341,1.310152
Interim,0,0,0,0, 13.06.40.742,0,0,348.8667,358.2589,1.341199
Interim,0,0,0,0, 13.06.40.787,0,0,348.9878,358.2719,1.269122
Interim,0,0,0,0, 13.06.40.841,0,0,349.0225,358.3551,1.086317
Interim,0,0,0,0, 13.06.40.884,0,0,349.0186,358.4491,1.087243
Interim,0,0,0,0, 13.06.40.941,0,0,348.8184,358.4821,1.112246
Interim,0,0,0,0, 13.06.40.993,0,0,348.8675,358.4932,1.019807
Interim,0,0,0,0, 13.06.41.040,0,0,348.9369,358.4068,0.9892976
Interim,0,0,0,0, 13.06.41.085,0,0,348.8936,358.4359,0.8728163
Interim,0,0,0,0, 13.06.41.149,0,0,348.9522,358.5204,0.8409173
Interim,0,0,0,0, 13.06.41.185,0,0,348.9396,358.5889,0.763474
Interim,0,0,0,0, 13.06.41.241,0,0,348.8104,358.7211,0.6468218
Interim,0,0,0,0, 13.06.41.286,0,0,348.6643,358.8367,0.6134445
Interim,0,0,0,0, 13.06.41.342,0,0,348.5195,358.8164,0.5968716
Interim,0,0,0,0, 13.06.41.386,0,0,348.3912,358.7617,0.5763628
Interim,0,0,0,0, 13.06.41.442,0,0,348.2567,358.7235,0.6533279
Interim,0,0,0,0, 13.06.41.489,0,0,348.1524,358.7244,0.6993137
Interim,0,0,0,0, 13.06.41.534,0,0,348.0445,358.71,0.6928319
Interim,0,0,0,0, 13.06.41.591,0,0,348.0342,358.6869,0.7384216
Interim,0,0,0,0, 13.06.41.635,0,0,348.0347,358.6489,0.8966103
Interim,0,0,0,0, 13.06.41.691,0,0,348.1209,358.7558,0.8249702
Interim,0,0,0,0, 13.06.41.735,0,0,348.2281,358.7664,0.9327724
Interim,0,0,0,0, 13.06.41.795,0,0,348.2335,358.7902,0.9686994
Interim,0,0,0,0, 13.06.41.844,0,0,348.2688,358.6941,1.056682
Interim,0,0,0,0, 13.06.41.889,0,0,348.2862,358.6598,1.129486
Interim,0,0,0,0, 13.06.41.937,0,0,348.2478,358.6501,1.113879
Interim,0,0,0,0, 13.06.41.990,0,0,348.1847,358.6781,1.141328
Interim,0,0,0,0, 13.06.42.035,0,0,348.174,358.7403,1.144601
Interim,0,0,0,0, 13.06.42.088,0,0,348.0976,358.7665,1.144999
Interim,0,0,0,0, 13.06.42.134,0,0,348.034,358.7331,1.124285
Interim,0,0,0,0, 13.06.42.190,0,0,347.948,358.6683,1.111876
Interim,0,0,0,0, 13.06.42.245,0,0,347.9076,358.6561,1.076062
Interim,0,0,0,0, 13.06.42.291,0,0,347.8164,358.6876,1.038446
Interim,0,0,0,0, 13.06.42.337,0,0,347.8071,358.7067,1.05334
Interim,0,0,0,0, 13.06.42.400,0,0,347.803,358.6995,1.057567
Interim,0,0,0,0, 13.06.42.437,0,0,347.7373,358.6026,1.219975
Interim,0,0,0,0, 13.06.42.493,0,0,347.755,358.5903,1.130642
Interim,0,0,0,0, 13.06.42.538,0,0,347.7916,358.5339,1.235746
Interim,0,0,0,0, 13.06.42.594,0,0,347.8337,358.5344,1.231838
Interim,0,0,0,0, 13.06.42.639,0,0,347.8759,358.5778,1.235411
Interim,0,0,0,0, 13.06.42.685,0,0,347.9006,358.5836,1.248847
Interim,0,0,0,0, 13.06.42.740,0,0,347.9364,358.4975,1.241252
Interim,0,0,0,0, 13.06.42.785,0,0,347.9865,358.4757,1.254218
Interim,0,0,0,0, 13.06.42.841,0,0,348.0351,358.4782,1.263566
Interim,0,0,0,0, 13.06.42.890,0,0,348.1115,358.4645,1.250795
Interim,0,0,0,0, 13.06.42.940,0,0,348.1194,358.3884,1.274611
Interim,0,0,0,0, 13.06.42.985,0,0,348.1172,358.3492,1.318638
Interim,0,0,0,0, 13.06.43.035,0,0,348.0719,358.3001,1.36027
Interim,0,0,0,0, 13.06.43.086,0,0,348.0888,358.2158,1.37784
Interim,0,0,0,0, 13.06.43.141,0,0,348.0332,358.155,1.337505
Interim,0,0,0,0, 13.06.43.189,0,0,348.014,358.157,1.267457
Interim,0,0,0,0, 13.06.43.242,0,0,347.8636,358.1789,1.288658
Interim,0,0,0,0, 13.06.43.287,0,0,347.8883,358.2209,1.155973
Interim,0,0,0,0, 13.06.43.341,0,0,347.8388,358.2719,1.148217
Interim,0,0,0,0, 13.06.43.389,0,0,347.731,358.398,1.212845
Interim,0,0,0,0, 13.06.43.445,0,0,347.5997,358.3755,1.229696
Interim,0,0,0,0, 13.06.43.496,0,0,347.5834,358.3255,1.212015
Interim,0,0,0,0, 13.06.43.544,0,0,347.5219,358.2756,1.228883
Interim,0,0,0,0, 13.06.43.591,0,0,347.5575,358.263,1.233688
Interim,0,0,0,0, 13.06.43.635,0,0,347.567,358.243,1.252668
Interim,0,0,0,0, 13.06.43.690,0,0,347.5666,358.1917,1.258034
Interim,0,0,0,0, 13.06.43.735,0,0,347.5654,358.1658,1.268828
Interim,0,0,0,0, 13.06.43.791,0,0,347.6138,358.1673,1.34732
Interim,0,0,0,0, 13.06.43.836,0,0,347.5818,358.1718,1.387498
Interim,0,0,0,0, 13.06.43.892,0,0,347.5201,358.1609,1.400948
Interim,0,0,0,0, 13.06.43.937,0,0,347.482,358.1726,1.40063
Interim,0,0,0,0, 13.06.43.984,0,0,347.5009,358.1884,1.38922
Interim,0,0,0,0, 13.06.44.034,0,0,347.5394,358.2477,1.37233
Interim,0,0,0,0, 13.06.44.090,0,0,347.5819,358.2806,1.321568
Interim,0,0,0,0, 13.06.44.136,0,0,347.5484,358.3087,1.304339
Interim,0,0,0,0, 13.06.44.191,0,0,347.4961,358.2384,1.406103
Interim,0,0,0,0, 13.06.44.236,0,0,347.5319,358.2714,1.226898
Interim,0,0,0,0, 13.06.44.284,0,0,347.4774,358.3181,1.300183
Interim,0,0,0,0, 13.06.44.336,0,0,347.5229,358.3283,1.308959
Interim,0,0,0,0, 13.06.44.393,0,0,347.6008,358.2346,1.318005
Interim,0,0,0,0, 13.06.44.436,0,0,347.6168,358.1756,1.347121
Interim,0,0,0,0, 13.06.44.492,0,0,347.6635,358.1321,1.308097
Interim,0,0,0,0, 13.06.44.537,0,0,347.686,358.1689,1.343656
Interim,0,0,0,0, 13.06.44.591,0,0,347.695,358.2165,1.370932
Interim,0,0,0,0, 13.06.44.638,0,0,347.7355,358.2433,1.369552
Interim,0,0,0,0, 13.06.44.684,0,0,347.7164,358.2951,1.393192
Interim,0,0,0,0, 13.06.44.748,0,0,347.7371,358.3174,1.427305
Interim,0,0,0,0, 13.06.44.794,0,0,347.7956,358.3109,1.432796
Interim,0,0,0,0, 13.06.44.839,0,0,347.8175,358.3146,1.433032
Interim,0,0,0,0, 13.06.44.903,0,0,347.795,358.2807,1.410463
Interim,0,0,0,0, 13.06.44.940,0,0,347.7752,358.2352,1.36198
Interim,0,0,0,0, 13.06.44.995,0,0,347.8067,358.2361,1.342761
Interim,0,0,0,0, 13.06.45.040,0,0,347.8289,358.2585,1.317346
Interim,0,0,0,0, 13.06.45.095,0,0,347.8181,358.3162,1.28111
Interim,0,0,0,0, 13.06.45.139,0,0,347.7627,358.3552,1.262037
Interim,0,0,0,0, 13.06.45.185,0,0,347.7238,358.3146,1.308375
Interim,0,0,0,0, 13.06.45.241,0,0,347.7234,358.3776,1.086579
Interim,0,0,0,0, 13.06.45.285,0,0,347.7218,358.392,1.134309
Interim,0,0,0,0, 13.06.45.342,0,0,347.744,358.4407,1.151068
Interim,0,0,0,0, 13.06.45.391,0,0,347.7515,358.4118,1.159912
Interim,0,0,0,0, 13.06.45.442,0,0,347.7575,358.3134,1.138388
Interim,0,0,0,0, 13.06.45.486,0,0,347.7077,358.2149,1.157484
Interim,0,0,0,0, 13.06.45.539,0,0,347.6441,358.1626,1.243832
Interim,0,0,0,0, 13.06.45.587,0,0,347.5769,358.1107,1.243165
Interim,0,0,0,0, 13.06.45.641,0,0,347.5044,358.0604,1.19264
Interim,0,0,0,0, 13.06.45.684,0,0,347.4872,358.1072,1.202041
Interim,0,0,0,0, 13.06.45.742,0,0,347.4759,358.2397,1.231518
Interim,0,0,0,0, 13.06.45.789,0,0,347.4244,358.2712,1.233568
Interim,0,0,0,0, 13.06.45.843,0,0,347.3845,358.2528,1.271721
Interim,0,0,0,0, 13.06.45.889,0,0,347.393,358.194,1.314889
Interim,0,0,0,0, 13.06.45.944,0,0,347.5101,358.1865,1.316524
Interim,0,0,0,0, 13.06.45.997,0,0,347.5413,358.195,1.311058
Interim,0,0,0,0, 13.06.46.044,0,0,347.6828,358.177,1.277745
Interim,0,0,0,0, 13.06.46.089,0,0,347.8187,358.1563,1.252525
Interim,0,0,0,0, 13.06.46.152,0,0,347.9297,358.0453,1.311319
Interim,0,0,0,0, 13.06.46.190,0,0,348.0481,358.0063,1.25188
Interim,0,0,0,0, 13.06.46.235,0,0,348.1268,357.9611,1.32498
Interim,0,0,0,0, 13.06.46.292,0,0,348.1979,357.8582,1.374157
Interim,0,0,0,0, 13.06.46.337,0,0,348.3508,357.8149,1.360537
Interim,0,0,0,0, 13.06.46.393,0,0,348.5063,357.789,1.400798
Interim,0,0,0,0, 13.06.46.438,0,0,348.5773,357.7613,1.373515
Interim,0,0,0,0, 13.06.46.485,0,0,348.6374,357.7245,1.390859
Interim,0,0,0,0, 13.06.46.539,0,0,348.7336,357.678,1.357501
Interim,0,0,0,0, 13.06.46.595,0,0,348.7397,357.7984,1.249948
Interim,0,0,0,0, 13.06.46.647,0,0,348.7921,357.9034,1.240799
Interim,0,0,0,0, 13.06.46.692,0,0,348.7983,357.9696,1.255152
Interim,0,0,0,0, 13.06.46.736,0,0,348.7739,357.9285,1.28858
Interim,0,0,0,0, 13.06.46.786,0,0,348.7424,357.857,1.313494
Interim,0,0,0,0, 13.06.46.839,0,0,348.7726,357.8143,1.305782
Interim,0,0,0,0, 13.06.46.893,0,0,348.7487,357.8981,1.259272
Interim,0,0,0,0, 13.06.46.935,0,0,348.7221,357.9766,1.199079
Interim,0,0,0,0, 13.06.46.993,0,0,348.6925,358.1028,1.090298
Interim,0,0,0,0, 13.06.47.040,0,0,348.6025,358.121,1.131552
Interim,0,0,0,0, 13.06.47.097,0,0,348.6604,358.2125,0.9465182
Interim,0,0,0,0, 13.06.47.139,0,0,348.6586,358.3444,0.918329
Interim,0,0,0,0, 13.06.47.195,0,0,348.6617,358.4892,0.8319663
Interim,0,0,0,0, 13.06.47.248,0,0,348.6395,358.5452,0.7812543
Interim,0,0,0,0, 13.06.47.284,0,0,348.6174,358.5993,0.6717788
Interim,0,0,0,0, 13.06.47.341,0,0,348.5587,358.6492,0.5996621
Interim,0,0,0,0, 13.06.47.384,0,0,348.4739,358.7222,0.5491046
Interim,0,0,0,0, 13.06.47.440,0,0,348.4213,358.7813,0.515324
Interim,0,0,0,0, 13.06.47.485,0,0,348.395,358.8193,0.492571
Interim,0,0,0,0, 13.06.47.541,0,0,348.3148,358.8857,0.4216442
Interim,0,0,0,0, 13.06.47.586,0,0,348.284,358.899,0.4275614
Interim,0,0,0,0, 13.06.47.644,0,0,348.187,358.8788,0.4811411
Interim,0,0,0,0, 13.06.47.689,0,0,348.1512,358.848,0.5040917
Interim,0,0,0,0, 13.06.47.744,0,0,348.1013,358.813,0.5440537
Interim,0,0,0,0, 13.06.47.789,0,0,348.1267,358.7387,0.5880917
Interim,0,0,0,0, 13.06.47.844,0,0,348.1986,358.7016,0.6415499
Interim,0,0,0,0, 13.06.47.889,0,0,348.2625,358.6693,0.6608031
Interim,0,0,0,0, 13.06.47.934,0,0,348.3039,358.6449,0.6905623
Interim,0,0,0,0, 13.06.47.991,0,0,348.3068,358.586,0.8389796
Interim,0,0,0,0, 13.06.48.040,0,0,348.3896,358.5939,0.7125335
Interim,0,0,0,0, 13.06.48.092,0,0,348.3395,358.6277,0.7874003
Interim,0,0,0,0, 13.06.48.137,0,0,348.3612,358.6602,0.8212491
Interim,0,0,0,0, 13.06.48.189,0,0,348.3359,358.5643,0.9021096
Interim,0,0,0,0, 13.06.48.239,0,0,348.3086,358.4697,0.9241575
Interim,0,0,0,0, 13.06.48.292,0,0,348.3312,358.4362,0.9496573
Interim,0,0,0,0, 13.06.48.345,0,0,348.3192,358.4469,0.96469
Interim,0,0,0,0, 13.06.48.392,0,0,348.2821,358.463,0.9435546
Interim,0,0,0,0, 13.06.48.437,0,0,348.2373,358.4461,0.9298374
Interim,0,0,0,0, 13.06.48.500,0,0,348.1979,358.4749,0.9334857
Interim,0,0,0,0, 13.06.48.537,0,0,348.2053,358.4971,0.9752887
Interim,0,0,0,0, 13.06.48.593,0,0,348.2052,358.4995,0.9851135
Interim,0,0,0,0, 13.06.48.638,0,0,348.215,358.5067,1.003401
Interim,0,0,0,0, 13.06.48.693,0,0,348.2359,358.4775,0.9688017
Interim,0,0,0,0, 13.06.48.739,0,0,348.2537,358.4717,0.965265
Interim,0,0,0,0, 13.06.48.785,0,0,348.2692,358.494,0.944624
Interim,0,0,0,0, 13.06.48.840,0,0,348.3267,358.5239,0.9070324
Interim,0,0,0,0, 13.06.48.884,0,0,348.3331,358.5445,0.9098521
Interim,0,0,0,0, 13.06.48.941,0,0,348.2769,358.5041,0.9933222
Interim,0,0,0,0, 13.06.48.985,0,0,348.3386,358.5159,0.8730754
Interim,0,0,0,0, 13.06.49.040,0,0,348.3618,358.5793,0.907395
Interim,0,0,0,0, 13.06.49.085,0,0,348.3882,358.6238,0.8956466
Interim,0,0,0,0, 13.06.49.141,0,0,348.3735,358.5553,0.8782722
