SMPVR Participant ID = 41 Gender = W Age = 19 FasterSpeed = 2.41 SlowerSpeed = 1.46 LogFrequency = 0.05
Current Order of Blocks 99 20 13 99 20 7 99 20 10 99 20 11 99 20 14 99 20 5 99 20 4 99 20 2 99 20 12 99 20 1 99 20 15 99 20 9 99 20 6 99 20 16 99 20 8 99 20 3 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 13.53.11.934,0,0,5.05694,358.9416,0.3409311
Interim,0,0,0,0, 13.53.11.990,0,0,5.083931,358.9378,0.3417588
Interim,0,0,0,0, 13.53.12.035,0,0,5.138199,358.8891,0.3681678
Interim,0,0,0,0, 13.53.12.092,0,0,5.204535,358.8707,0.3602166
Interim,0,0,0,0, 13.53.12.136,0,0,5.205501,358.8705,0.363095
Interim,0,0,0,0, 13.53.12.192,0,0,5.206001,358.894,0.3019976
Interim,0,0,0,0, 13.53.12.238,0,0,5.225092,358.925,0.2672734
Interim,0,0,0,0, 13.53.12.285,0,0,5.236022,358.9269,0.254526
Interim,0,0,0,0, 13.53.12.337,0,0,5.246463,358.9077,0.247259
Interim,0,0,0,0, 13.53.12.394,0,0,5.245786,358.9218,0.2627941
Interim,0,0,0,0, 13.53.12.440,0,0,5.230243,358.8818,0.2704328
Interim,0,0,0,0, 13.53.12.491,0,0,5.223399,358.8668,0.2538542
Interim,0,0,0,0, 13.53.12.535,0,0,5.249399,358.8754,0.2501328
Interim,0,0,0,0, 13.53.12.589,0,0,5.249534,358.8781,0.229053
Interim,0,0,0,0, 13.53.12.637,0,0,5.262317,358.8914,0.2338408
Interim,0,0,0,0, 13.53.12.693,0,0,5.264419,358.8766,0.1701094
Interim,0,0,0,0, 13.53.12.745,0,0,5.289389,358.9261,0.1717998
Interim,0,0,0,0, 13.53.12.792,0,0,5.284908,358.9324,0.1938173
Interim,0,0,0,0, 13.53.12.837,0,0,5.301317,358.8468,0.2288677
Interim,0,0,0,0, 13.53.12.901,0,0,5.323791,358.8098,0.2178686
Interim,0,0,0,0, 13.53.12.939,0,0,5.329407,358.8225,0.207213
Interim,0,0,0,0, 13.53.12.985,0,0,5.298675,358.8195,0.1455548
Interim,0,0,0,0, 13.53.13.041,0,0,5.311452,358.8254,0.1380847
Interim,0,0,0,0, 13.53.13.085,0,0,5.313496,358.7996,0.1211713
Interim,0,0,0,0, 13.53.13.141,0,0,5.345387,358.8019,0.1335038
Interim,0,0,0,0, 13.53.13.187,0,0,5.38232,358.8232,0.1704401
Interim,0,0,0,0, 13.53.13.243,0,0,5.383305,358.7819,0.1759735
Interim,0,0,0,0, 13.53.13.288,0,0,5.362215,358.783,0.1979386
Interim,0,0,0,0, 13.53.13.344,0,0,5.360907,358.8014,0.2776735
Interim,0,0,0,0, 13.53.13.391,0,0,5.386852,358.7544,0.3294382
Interim,0,0,0,0, 13.53.13.442,0,0,5.440133,358.6925,0.3499809
Interim,0,0,0,0, 13.53.13.486,0,0,5.465951,358.697,0.3677627
Interim,0,0,0,0, 13.53.13.539,0,0,5.450512,358.7119,0.341591
Interim,0,0,0,0, 13.53.13.585,0,0,5.484702,358.7443,0.3532246
Interim,0,0,0,0, 13.53.13.641,0,0,5.500221,358.7017,0.3661119
Interim,0,0,0,0, 13.53.13.689,0,0,5.556334,358.6728,0.3749164
Interim,0,0,0,0, 13.53.13.742,0,0,5.598892,358.6378,0.3642634
Interim,0,0,0,0, 13.53.13.787,0,0,5.566839,358.6046,0.3651669
Interim,0,0,0,0, 13.53.13.840,0,0,5.55351,358.618,0.3129734
Interim,0,0,0,0, 13.53.13.888,0,0,5.575869,358.691,0.2610654
Interim,0,0,0,0, 13.53.13.943,0,0,5.608394,358.7311,0.1956434
Interim,0,0,0,0, 13.53.13.997,0,0,5.641885,358.7578,0.1678386
Interim,0,0,0,0, 13.53.14.034,0,0,5.67249,358.7595,0.1424798
Interim,0,0,0,0, 13.53.14.092,0,0,5.709705,358.7325,0.1248771
Interim,0,0,0,0, 13.53.14.136,0,0,5.724027,358.7419,0.09909662
Interim,0,0,0,0, 13.53.14.192,0,0,5.734178,358.803,0.07281662
Interim,0,0,0,0, 13.53.14.236,0,0,5.747842,358.8266,0.05245949
Interim,0,0,0,0, 13.53.14.293,0,0,5.735973,358.8194,-0.005102895
Interim,0,0,0,0, 13.53.14.336,0,0,5.786463,358.847,359.9864
Interim,0,0,0,0, 13.53.14.394,0,0,5.825441,358.8128,359.9838
Interim,0,0,0,0, 13.53.14.438,0,0,5.847052,358.7716,359.9941
Interim,0,0,0,0, 13.53.14.495,0,0,5.874829,358.7882,359.9893
Interim,0,0,0,0, 13.53.14.539,0,0,5.872147,358.8232,359.9825
Interim,0,0,0,0, 13.53.14.585,0,0,5.843723,358.821,359.9391
Interim,0,0,0,0, 13.53.14.640,0,0,5.836019,358.8517,359.9073
Interim,0,0,0,0, 13.53.14.684,0,0,5.856991,358.8844,359.8681
Interim,0,0,0,0, 13.53.14.740,0,0,5.867725,358.9367,359.8148
Interim,0,0,0,0, 13.53.14.789,0,0,5.908875,358.9605,359.7863
Interim,0,0,0,0, 13.53.14.839,0,0,5.909411,358.9341,359.7526
Interim,0,0,0,0, 13.53.14.894,0,0,5.903498,358.9044,359.7328
Interim,0,0,0,0, 13.53.14.936,0,0,5.911612,358.9039,359.7205
Interim,0,0,0,0, 13.53.14.984,0,0,5.946115,358.8617,359.6859
Interim,0,0,0,0, 13.53.15.040,0,0,5.970418,358.7738,359.6539
Interim,0,0,0,0, 13.53.15.092,0,0,5.970506,358.7456,359.602
Interim,0,0,0,0, 13.53.15.140,0,0,6.033999,358.7946,359.5835
Interim,0,0,0,0, 13.53.15.185,0,0,6.054442,358.8062,359.5789
Interim,0,0,0,0, 13.53.15.250,0,0,6.115198,358.7666,359.5774
Interim,0,0,0,0, 13.53.15.285,0,0,6.172393,358.7863,359.5702
Interim,0,0,0,0, 13.53.15.340,0,0,6.21593,358.813,359.5644
Interim,0,0,0,0, 13.53.15.385,0,0,6.268969,358.8254,359.5273
Interim,0,0,0,0, 13.53.15.441,0,0,6.312985,358.877,359.499
Interim,0,0,0,0, 13.53.15.486,0,0,6.326147,358.8833,359.4915
Interim,0,0,0,0, 13.53.15.542,0,0,6.370088,358.8725,359.508
Interim,0,0,0,0, 13.53.15.587,0,0,6.403884,358.8711,359.5419
Interim,0,0,0,0, 13.53.15.643,0,0,6.43389,358.8484,359.6132
Interim,0,0,0,0, 13.53.15.689,0,0,6.45436,358.8567,359.6677
Interim,0,0,0,0, 13.53.15.735,0,0,6.449859,358.8781,359.7121
Interim,0,0,0,0, 13.53.15.788,0,0,6.458712,358.898,359.7566
Interim,0,0,0,0, 13.53.15.844,0,0,6.435331,358.8854,359.8168
Interim,0,0,0,0, 13.53.15.888,0,0,6.41541,358.8936,359.8338
Interim,0,0,0,0, 13.53.15.934,0,0,6.400101,358.9084,359.8878
Interim,0,0,0,0, 13.53.15.990,0,0,6.422525,358.9057,359.9626
Interim,0,0,0,0, 13.53.16.037,0,0,6.476191,358.8498,0.0111933
Interim,0,0,0,0, 13.53.16.090,0,0,6.512393,358.7863,0.045727
Interim,0,0,0,0, 13.53.16.135,0,0,6.482099,358.7515,0.0632953
Interim,0,0,0,0, 13.53.16.189,0,0,6.448114,358.7525,0.028225
Interim,0,0,0,0, 13.53.16.235,0,0,6.412029,358.786,0.01773017
Interim,0,0,0,0, 13.53.16.291,0,0,6.407625,358.8125,0.0007925169
Interim,0,0,0,0, 13.53.16.344,0,0,6.375525,358.8374,359.986
Interim,0,0,0,0, 13.53.16.391,0,0,6.297028,358.8438,359.9913
Interim,0,0,0,0, 13.53.16.436,0,0,6.239353,358.8739,0.007296568
Interim,0,0,0,0, 13.53.16.501,0,0,6.154864,358.8824,0.02477513
Interim,0,0,0,0, 13.53.16.534,0,0,6.135796,358.9052,0.05519605
Interim,0,0,0,0, 13.53.16.591,0,0,6.138376,358.9753,0.08319892
Interim,0,0,0,0, 13.53.16.636,0,0,6.100449,358.9781,0.08108237
Interim,0,0,0,0, 13.53.16.691,0,0,6.091063,358.8992,0.07262515
Interim,0,0,0,0, 13.53.16.736,0,0,6.110892,358.9129,0.1128515
Interim,0,0,0,0, 13.53.16.791,0,0,6.111685,358.8884,0.161001
Interim,0,0,0,0, 13.53.16.836,0,0,6.131481,358.8394,0.195918
Interim,0,0,0,0, 13.53.16.892,0,0,6.149408,358.8866,0.1913877
Interim,0,0,0,0, 13.53.16.936,0,0,6.101302,358.8409,0.1531609
Interim,0,0,0,0, 13.53.16.992,0,0,6.143995,358.8397,0.1361811
Interim,0,0,0,0, 13.53.17.038,0,0,6.139059,358.9102,0.1852302
Interim,0,0,0,0, 13.53.17.084,0,0,6.084438,358.8346,0.1392163
Interim,0,0,0,0, 13.53.17.140,0,0,6.107368,358.8381,0.08440102
Interim,0,0,0,0, 13.53.17.185,0,0,6.155182,359.0061,0.09985345
Interim,0,0,0,0, 13.53.17.241,0,0,6.153095,359.0916,0.04329836
Interim,0,0,0,0, 13.53.17.289,0,0,6.123777,359.0051,0.008270263
Interim,0,0,0,0, 13.53.17.342,0,0,6.11332,358.938,359.9796
Interim,0,0,0,0, 13.53.17.388,0,0,6.117458,358.8828,359.9621
Interim,0,0,0,0, 13.53.17.449,0,0,6.152694,358.8154,359.9435
Interim,0,0,0,0, 13.53.17.485,0,0,6.188987,358.8633,359.906
Interim,0,0,0,0, 13.53.17.540,0,0,6.229361,358.8878,359.9119
Interim,0,0,0,0, 13.53.17.594,0,0,6.267768,358.9666,359.8867
Interim,0,0,0,0, 13.53.17.640,0,0,6.29793,359.0038,359.872
Interim,0,0,0,0, 13.53.17.685,0,0,6.330525,358.9794,359.848
Interim,0,0,0,0, 13.53.17.754,0,0,6.329792,358.9117,359.8159
Interim,0,0,0,0, 13.53.17.786,0,0,6.329595,358.8285,359.7755
Interim,0,0,0,0, 13.53.17.842,0,0,6.39375,358.851,359.7846
Interim,0,0,0,0, 13.53.17.886,0,0,6.406472,358.9042,359.7782
Interim,0,0,0,0, 13.53.17.941,0,0,6.388531,358.9627,359.7328
Interim,0,0,0,0, 13.53.17.986,0,0,6.393453,359.0156,359.7396
Interim,0,0,0,0, 13.53.18.043,0,0,6.362874,359.0145,359.709
Interim,0,0,0,0, 13.53.18.087,0,0,6.374037,359.0298,359.7032
Interim,0,0,0,0, 13.53.18.145,0,0,6.389496,359.019,359.7033
Interim,0,0,0,0, 13.53.18.188,0,0,6.405604,359.0378,359.7115
Interim,0,0,0,0, 13.53.18.243,0,0,6.39972,359.0065,359.6691
Interim,0,0,0,0, 13.53.18.290,0,0,6.38381,359.0253,359.6133
Interim,0,0,0,0, 13.53.18.336,0,0,6.395233,359.0696,359.6212
Interim,0,0,0,0, 13.53.18.385,0,0,6.412955,359.0466,359.6366
Interim,0,0,0,0, 13.53.18.436,0,0,6.441422,358.9346,359.6656
Interim,0,0,0,0, 13.53.18.492,0,0,6.474446,358.9734,359.6846
Interim,0,0,0,0, 13.53.18.534,0,0,6.465065,359.0057,359.691
Interim,0,0,0,0, 13.53.18.593,0,0,6.414741,359.0811,359.5982
Interim,0,0,0,0, 13.53.18.637,0,0,6.410928,359.1639,359.5731
Interim,0,0,0,0, 13.53.18.689,0,0,6.35356,359.1978,359.532
Interim,0,0,0,0, 13.53.18.738,0,0,6.361255,359.202,359.48
Interim,0,0,0,0, 13.53.18.783,0,0,6.371086,359.1993,359.4799
Interim,0,0,0,0, 13.53.18.847,0,0,6.359641,359.1659,359.4699
Interim,0,0,0,0, 13.53.18.893,0,0,6.347811,359.1637,359.4545
Interim,0,0,0,0, 13.53.18.938,0,0,6.319697,359.1367,359.4273
Interim,0,0,0,0, 13.53.19.002,0,0,6.334555,359.123,359.4138
Interim,0,0,0,0, 13.53.19.038,0,0,6.3744,359.1467,359.427
Interim,0,0,0,0, 13.53.19.094,0,0,6.428482,359.1176,359.4389
Interim,0,0,0,0, 13.53.19.140,0,0,6.482509,359.1319,359.421
Interim,0,0,0,0, 13.53.19.184,0,0,6.534238,359.1963,359.4479
Interim,0,0,0,0, 13.53.19.240,0,0,6.571761,359.1564,359.5123
Interim,0,0,0,0, 13.53.19.286,0,0,6.659071,359.1511,359.5822
Interim,0,0,0,0, 13.53.19.342,0,0,6.724307,359.1691,359.6391
Interim,0,0,0,0, 13.53.19.386,0,0,6.720651,359.175,359.6597
Interim,0,0,0,0, 13.53.19.442,0,0,6.674822,359.1347,359.666
Interim,0,0,0,0, 13.53.19.487,0,0,6.624814,359.1078,359.659
Interim,0,0,0,0, 13.53.19.542,0,0,6.608589,359.0363,359.6761
Interim,0,0,0,0, 13.53.19.587,0,0,6.606579,358.989,359.7218
Interim,0,0,0,0, 13.53.19.636,0,0,6.590471,358.937,359.755
Interim,0,0,0,0, 13.53.19.687,0,0,6.595582,358.9408,359.7915
Interim,0,0,0,0, 13.53.19.743,0,0,6.597882,358.998,359.8201
Interim,0,0,0,0, 13.53.19.785,0,0,6.595434,359.0157,359.799
Interim,0,0,0,0, 13.53.19.844,0,0,6.636735,359.0249,359.8049
Interim,0,0,0,0, 13.53.19.888,0,0,6.682822,359.0514,359.8252
Interim,0,0,0,0, 13.53.19.940,0,0,6.696728,359.026,359.8187
Interim,0,0,0,0, 13.53.19.989,0,0,6.766304,358.9867,359.8412
Interim,0,0,0,0, 13.53.20.033,0,0,6.781306,358.9445,359.8653
Interim,0,0,0,0, 13.53.20.098,0,0,6.820935,358.8572,359.8942
Interim,0,0,0,0, 13.53.20.134,0,0,6.816451,358.8063,359.9044
Interim,0,0,0,0, 13.53.20.190,0,0,6.820092,358.7919,359.9227
Interim,0,0,0,0, 13.53.20.235,0,0,6.793874,358.8324,359.909
Interim,0,0,0,0, 13.53.20.288,0,0,6.765009,358.8661,359.8922
Interim,0,0,0,0, 13.53.20.333,0,0,6.744339,358.9344,359.8748
Interim,0,0,0,0, 13.53.20.389,0,0,6.753129,358.9697,359.8685
Interim,0,0,0,0, 13.53.20.434,0,0,6.757194,358.9832,359.8916
Interim,0,0,0,0, 13.53.20.490,0,0,6.750262,358.9436,359.9126
Interim,0,0,0,0, 13.53.20.534,0,0,6.729167,358.914,359.9075
Interim,0,0,0,0, 13.53.20.590,0,0,6.712152,358.9196,359.8983
Interim,0,0,0,0, 13.53.20.635,0,0,6.707076,358.9442,359.9005
Interim,0,0,0,0, 13.53.20.692,0,0,6.672101,358.9566,359.89
Interim,0,0,0,0, 13.53.20.733,0,0,6.669231,358.9913,359.8877
Interim,0,0,0,0, 13.53.20.791,0,0,6.690948,359.0512,359.8978
Interim,0,0,0,0, 13.53.20.835,0,0,6.709939,359.0425,359.9057
Interim,0,0,0,0, 13.53.20.885,0,0,6.732281,359.0471,359.9113
Interim,0,0,0,0, 13.53.20.937,0,0,6.721712,359.0574,359.9004
Interim,0,0,0,0, 13.53.20.993,0,0,6.672679,359.041,359.8712
Interim,0,0,0,0, 13.53.21.040,0,0,6.632469,359.0352,359.8622
Interim,0,0,0,0, 13.53.21.092,0,0,6.655662,359.0828,359.8302
Interim,0,0,0,0, 13.53.21.138,0,0,6.659604,359.0844,359.8129
Interim,0,0,0,0, 13.53.21.192,0,0,6.687997,359.1216,359.7883
Interim,0,0,0,0, 13.53.21.240,0,0,6.720799,359.1478,359.7992
Interim,0,0,0,0, 13.53.21.285,0,0,6.718993,359.1145,359.8183
Interim,0,0,0,0, 13.53.21.354,0,0,6.72788,359.1082,359.8301
Interim,0,0,0,0, 13.53.21.393,0,0,6.715264,359.0957,359.8262
Interim,0,0,0,0, 13.53.21.438,0,0,6.703442,359.0626,359.8442
Interim,0,0,0,0, 13.53.21.501,0,0,6.666534,359.0155,359.828
Interim,0,0,0,0, 13.53.21.538,0,0,6.680257,359.0427,359.8608
Interim,0,0,0,0, 13.53.21.595,0,0,6.672613,359.0588,359.894
Interim,0,0,0,0, 13.53.21.639,0,0,6.638688,359.0035,359.8894
Interim,0,0,0,0, 13.53.21.684,0,0,6.630085,358.9934,359.8871
Interim,0,0,0,0, 13.53.21.741,0,0,6.629453,359.0104,359.858
Interim,0,0,0,0, 13.53.21.784,0,0,6.604212,358.9986,359.8054
Interim,0,0,0,0, 13.53.21.841,0,0,6.616471,359.0409,359.7799
Interim,0,0,0,0, 13.53.21.887,0,0,6.653169,359.1053,359.7394
Interim,0,0,0,0, 13.53.21.944,0,0,6.655233,359.1488,359.7074
Interim,0,0,0,0, 13.53.21.985,0,0,6.660126,359.1513,359.6907
Interim,0,0,0,0, 13.53.22.041,0,0,6.654351,359.1179,359.6904
Interim,0,0,0,0, 13.53.22.086,0,0,6.652946,359.1046,359.7209
Interim,0,0,0,0, 13.53.22.134,0,0,6.65375,359.0736,359.7487
Interim,0,0,0,0, 13.53.22.187,0,0,6.670005,359.0896,359.7577
Interim,0,0,0,0, 13.53.22.243,0,0,6.669097,359.1064,359.7761
Interim,0,0,0,0, 13.53.22.285,0,0,6.665394,359.1077,359.8044
Interim,0,0,0,0, 13.53.22.343,0,0,6.678557,359.0981,359.7683
Interim,0,0,0,0, 13.53.22.388,0,0,6.699549,359.0922,359.8279
Interim,0,0,0,0, 13.53.22.442,0,0,6.711624,359.0681,359.8623
Interim,0,0,0,0, 13.53.22.490,0,0,6.754582,359.0505,359.8868
Interim,0,0,0,0, 13.53.22.535,0,0,6.782997,359.0795,359.8846
Interim,0,0,0,0, 13.53.22.599,0,0,6.747902,359.0882,359.8894
Interim,0,0,0,0, 13.53.22.637,0,0,6.734307,359.1096,359.8721
Interim,0,0,0,0, 13.53.22.691,0,0,6.731331,359.1309,359.8802
Interim,0,0,0,0, 13.53.22.736,0,0,6.721476,359.1313,359.877
Interim,0,0,0,0, 13.53.22.792,0,0,6.721797,359.15,359.9111
Interim,0,0,0,0, 13.53.22.837,0,0,6.74415,359.1592,359.9584
Interim,0,0,0,0, 13.53.22.893,0,0,6.733444,359.1063,0.01062778
Interim,0,0,0,0, 13.53.22.937,0,0,6.707566,359.0606,0.03861619
Interim,0,0,0,0, 13.53.22.994,0,0,6.707942,359.0554,0.08877247
Interim,0,0,0,0, 13.53.23.039,0,0,6.715186,359.0326,0.1271276
Interim,0,0,0,0, 13.53.23.093,0,0,6.725886,358.9883,0.1665905
Interim,0,0,0,0, 13.53.23.138,0,0,6.759918,358.9622,0.1759735
Interim,0,0,0,0, 13.53.23.194,0,0,6.797788,358.9645,0.1992054
Interim,0,0,0,0, 13.53.23.233,0,0,6.824482,358.9498,0.192889
Interim,0,0,0,0, 13.53.23.284,0,0,6.842122,358.9184,0.2251976
Interim,0,0,0,0, 13.53.23.340,0,0,6.872999,358.9327,0.2326961
Interim,0,0,0,0, 13.53.23.388,0,0,6.89648,358.9133,0.2033102
Interim,0,0,0,0, 13.53.23.440,0,0,6.868677,358.9171,0.1456357
Interim,0,0,0,0, 13.53.23.486,0,0,6.850936,358.9609,0.1223675
Interim,0,0,0,0, 13.53.23.537,0,0,6.81167,359.0011,0.07071414
Interim,0,0,0,0, 13.53.23.585,0,0,6.77847,359.031,0.01094222
Interim,0,0,0,0, 13.53.23.642,0,0,6.754281,359.0921,-0.002035059
Interim,0,0,0,0, 13.53.23.695,0,0,6.782149,359.1556,0.01126478
Interim,0,0,0,0, 13.53.23.742,0,0,6.722911,359.3184,0.02545977
Interim,0,0,0,0, 13.53.23.788,0,0,6.744313,359.4261,-0.001852683
Interim,0,0,0,0, 13.53.23.851,0,0,6.750208,359.479,359.9402
Interim,0,0,0,0, 13.53.23.887,0,0,6.744086,359.5753,359.8468
Interim,0,0,0,0, 13.53.23.943,0,0,6.755075,359.6466,359.812
Interim,0,0,0,0, 13.53.23.988,0,0,6.706621,359.6134,359.7966
Interim,0,0,0,0, 13.53.24.044,0,0,6.639626,359.5482,359.8198
Interim,0,0,0,0, 13.53.24.089,0,0,6.559296,359.5034,359.7914
Interim,0,0,0,0, 13.53.24.145,0,0,6.420206,359.4349,359.7347
Interim,0,0,0,0, 13.53.24.189,0,0,6.278941,359.4033,359.6782
Interim,0,0,0,0, 13.53.24.235,0,0,6.128748,359.3848,359.6696
Interim,0,0,0,0, 13.53.24.290,0,0,5.948675,359.3818,359.6001
Interim,0,0,0,0, 13.53.24.346,0,0,5.865576,359.3767,359.575
Interim,0,0,0,0, 13.53.24.387,0,0,5.772036,359.4027,359.595
Interim,0,0,0,0, 13.53.24.450,0,0,5.689811,359.4028,359.6018
Interim,0,0,0,0, 13.53.24.486,0,0,5.678213,359.3924,359.6181
Interim,0,0,0,0, 13.53.24.543,0,0,5.714044,359.4091,359.6302
Interim,0,0,0,0, 13.53.24.595,0,0,5.711228,359.396,359.6311
Interim,0,0,0,0, 13.53.24.636,0,0,5.698332,359.3745,359.6338
Interim,0,0,0,0, 13.53.24.688,0,0,5.729672,359.4087,359.6285
Interim,0,0,0,0, 13.53.24.744,0,0,5.742753,359.3797,359.6547
Interim,0,0,0,0, 13.53.24.786,0,0,5.739573,359.328,359.7059
Interim,0,0,0,0, 13.53.24.834,0,0,5.805226,359.2495,359.7673
Interim,0,0,0,0, 13.53.24.890,0,0,5.813843,359.2494,359.7651
Interim,0,0,0,0, 13.53.24.943,0,0,5.766964,359.2452,359.7509
Interim,0,0,0,0, 13.53.24.991,0,0,5.738104,359.2649,359.7234
Interim,0,0,0,0, 13.53.25.036,0,0,5.736882,359.3031,359.6954
Interim,0,0,0,0, 13.53.25.100,0,0,5.73399,359.3367,359.659
Interim,0,0,0,0, 13.53.25.137,0,0,5.731171,359.3733,359.6526
Interim,0,0,0,0, 13.53.25.192,0,0,5.736203,359.3851,359.6154
Interim,0,0,0,0, 13.53.25.237,0,0,5.726856,359.3583,359.5856
Interim,0,0,0,0, 13.53.25.291,0,0,5.742505,359.3881,359.549
Interim,0,0,0,0, 13.53.25.337,0,0,5.771612,359.388,359.5317
Interim,0,0,0,0, 13.53.25.393,0,0,5.812264,359.3703,359.5056
Interim,0,0,0,0, 13.53.25.437,0,0,5.815108,359.3587,359.4528
Interim,0,0,0,0, 13.53.25.494,0,0,5.86022,359.389,359.4309
Interim,0,0,0,0, 13.53.25.540,0,0,5.896515,359.374,359.4271
Interim,0,0,0,0, 13.53.25.584,0,0,5.964576,359.3177,359.4341
Interim,0,0,0,0, 13.53.25.641,0,0,6.057403,359.2863,359.4326
Interim,0,0,0,0, 13.53.25.685,0,0,6.082954,359.2809,359.4166
Interim,0,0,0,0, 13.53.25.740,0,0,6.073206,359.2892,359.3742
Interim,0,0,0,0, 13.53.25.795,0,0,6.095479,359.3586,359.3271
Interim,0,0,0,0, 13.53.25.839,0,0,6.103223,359.3835,359.2822
Interim,0,0,0,0, 13.53.25.888,0,0,6.109894,359.3804,359.2581
Interim,0,0,0,0, 13.53.25.939,0,0,6.071819,359.3848,359.2661
Interim,0,0,0,0, 13.53.25.985,0,0,6.05537,359.3297,359.2658
Interim,0,0,0,0, 13.53.26.037,0,0,6.041234,359.232,359.2126
Interim,0,0,0,0, 13.53.26.085,0,0,6.070526,359.2669,359.1866
Interim,0,0,0,0, 13.53.26.140,0,0,6.110997,359.2938,359.177
Interim,0,0,0,0, 13.53.26.205,0,0,6.115461,359.2874,359.1663
Interim,0,0,0,0, 13.53.26.241,0,0,6.078346,359.3064,359.1724
Interim,0,0,0,0, 13.53.26.286,0,0,6.092658,359.3348,359.1872
Interim,0,0,0,0, 13.53.26.350,0,0,6.082923,359.39,359.2028
Interim,0,0,0,0, 13.53.26.387,0,0,6.06768,359.4294,359.2499
Interim,0,0,0,0, 13.53.26.442,0,0,6.055202,359.4225,359.2661
Interim,0,0,0,0, 13.53.26.487,0,0,6.011755,359.3939,359.2622
Interim,0,0,0,0, 13.53.26.542,0,0,5.94046,359.3888,359.2408
Interim,0,0,0,0, 13.53.26.587,0,0,5.919078,359.4323,359.274
Interim,0,0,0,0, 13.53.26.643,0,0,5.908367,359.4532,359.2594
Interim,0,0,0,0, 13.53.26.688,0,0,5.93084,359.4441,359.2759
Interim,0,0,0,0, 13.53.26.744,0,0,5.956358,359.4286,359.3022
