SMPVR Participant ID = 4 Gender = M Age = 35 FasterSpeed = 1.54 SlowerSpeed = 0.97 LogFrequency = 0.05
Current Order of Blocks 99 20 3 99 20 5 99 20 7 99 20 9 99 20 1 99 20 10 99 20 12 99 20 8 99 20 15 99 20 16 99 20 6 99 20 4 99 20 2 99 20 11 99 20 14 99 20 13 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 12.10.21.371,0,0,358.0209,354.5896,3.872669
Interim,0,0,0,0, 12.10.21.416,0,0,358.3162,354.7174,3.854027
Interim,0,0,0,0, 12.10.21.472,0,0,358.3977,354.8527,3.850403
Interim,0,0,0,0, 12.10.21.516,0,0,358.3581,354.9675,3.780021
Interim,0,0,0,0, 12.10.21.573,0,0,358.3141,355.2168,3.58247
Interim,0,0,0,0, 12.10.21.617,0,0,358.4585,355.539,3.400249
Interim,0,0,0,0, 12.10.21.673,0,0,358.6654,355.9316,3.258775
Interim,0,0,0,0, 12.10.21.717,0,0,358.8206,356.1371,3.132395
Interim,0,0,0,0, 12.10.21.773,0,0,358.9983,356.272,2.967762
Interim,0,0,0,0, 12.10.21.819,0,0,359.0727,356.3434,2.825291
Interim,0,0,0,0, 12.10.21.869,0,0,359.1677,356.4174,2.729902
Interim,0,0,0,0, 12.10.21.921,0,0,359.1743,356.4804,2.650038
Interim,0,0,0,0, 12.10.21.966,0,0,359.2071,356.4761,2.61375
Interim,0,0,0,0, 12.10.22.020,0,0,359.2104,356.4452,2.618686
Interim,0,0,0,0, 12.10.22.064,0,0,359.1661,356.4233,2.551051
Interim,0,0,0,0, 12.10.22.120,0,0,359.1682,356.4288,2.497616
Interim,0,0,0,0, 12.10.22.173,0,0,359.1471,356.4697,2.449004
Interim,0,0,0,0, 12.10.22.220,0,0,359.1276,356.5557,2.353174
Interim,0,0,0,0, 12.10.22.266,0,0,359.1838,356.6661,2.22395
Interim,0,0,0,0, 12.10.22.329,0,0,359.281,356.8326,2.066485
Interim,0,0,0,0, 12.10.22.366,0,0,359.4015,356.9817,1.944863
Interim,0,0,0,0, 12.10.22.424,0,0,359.4848,357.1142,1.822569
Interim,0,0,0,0, 12.10.22.468,0,0,359.5254,357.1933,1.7773
Interim,0,0,0,0, 12.10.22.524,0,0,359.5004,357.2579,1.697695
Interim,0,0,0,0, 12.10.22.568,0,0,359.3402,357.3387,1.615624
Interim,0,0,0,0, 12.10.22.623,0,0,359.2937,357.4766,1.553418
Interim,0,0,0,0, 12.10.22.667,0,0,359.3386,357.554,1.490514
Interim,0,0,0,0, 12.10.22.724,0,0,359.4081,357.608,1.461422
Interim,0,0,0,0, 12.10.22.771,0,0,359.3984,357.6164,1.425202
Interim,0,0,0,0, 12.10.22.824,0,0,359.4265,357.56,1.458014
Interim,0,0,0,0, 12.10.22.864,0,0,359.402,357.5337,1.497952
Interim,0,0,0,0, 12.10.22.924,0,0,359.2927,357.533,1.56068
Interim,0,0,0,0, 12.10.22.964,0,0,359.2378,357.5424,1.561393
Interim,0,0,0,0, 12.10.23.013,0,0,359.1581,357.5821,1.541575
Interim,0,0,0,0, 12.10.23.069,0,0,359.1656,357.638,1.536946
Interim,0,0,0,0, 12.10.23.118,0,0,359.2088,357.6412,1.542827
Interim,0,0,0,0, 12.10.23.170,0,0,359.2257,357.5944,1.563407
Interim,0,0,0,0, 12.10.23.215,0,0,359.1563,357.5796,1.541099
Interim,0,0,0,0, 12.10.23.267,0,0,359.0512,357.6222,1.510367
Interim,0,0,0,0, 12.10.23.316,0,0,358.9301,357.7557,1.530875
Interim,0,0,0,0, 12.10.23.374,0,0,358.7586,357.8711,1.517982
Interim,0,0,0,0, 12.10.23.426,0,0,358.6485,357.9052,1.53506
Interim,0,0,0,0, 12.10.23.463,0,0,358.595,357.9422,1.533084
Interim,0,0,0,0, 12.10.23.519,0,0,358.6497,357.959,1.508601
Interim,0,0,0,0, 12.10.23.564,0,0,358.7249,357.9425,1.472225
Interim,0,0,0,0, 12.10.23.620,0,0,358.7824,357.8594,1.463798
Interim,0,0,0,0, 12.10.23.663,0,0,358.8593,357.8255,1.403564
Interim,0,0,0,0, 12.10.23.720,0,0,358.8961,357.9186,1.349956
Interim,0,0,0,0, 12.10.23.765,0,0,358.9543,358.0662,1.277986
Interim,0,0,0,0, 12.10.23.820,0,0,358.9985,358.1795,1.232104
Interim,0,0,0,0, 12.10.23.865,0,0,358.9746,358.2118,1.220035
Interim,0,0,0,0, 12.10.23.919,0,0,358.8928,358.2289,1.250363
Interim,0,0,0,0, 12.10.23.972,0,0,358.8253,358.2169,1.308659
Interim,0,0,0,0, 12.10.24.021,0,0,358.7873,358.1749,1.38394
Interim,0,0,0,0, 12.10.24.065,0,0,358.7874,358.1456,1.456848
Interim,0,0,0,0, 12.10.24.120,0,0,358.7629,358.1093,1.513088
Interim,0,0,0,0, 12.10.24.166,0,0,358.7546,358.1155,1.535576
Interim,0,0,0,0, 12.10.24.213,0,0,358.776,358.1166,1.597031
Interim,0,0,0,0, 12.10.24.266,0,0,358.7583,358.0942,1.69256
Interim,0,0,0,0, 12.10.24.323,0,0,358.6756,358.0311,1.837844
Interim,0,0,0,0, 12.10.24.364,0,0,358.5889,358.0087,1.899967
Interim,0,0,0,0, 12.10.24.422,0,0,358.545,357.9137,2.021225
Interim,0,0,0,0, 12.10.24.470,0,0,358.4804,357.8661,2.074876
Interim,0,0,0,0, 12.10.24.520,0,0,358.4502,357.7858,2.141068
Interim,0,0,0,0, 12.10.24.569,0,0,358.4872,357.6809,2.21376
Interim,0,0,0,0, 12.10.24.614,0,0,358.5735,357.6379,2.267185
Interim,0,0,0,0, 12.10.24.677,0,0,358.6321,357.6414,2.334201
Interim,0,0,0,0, 12.10.24.713,0,0,358.6461,357.6406,2.4207
Interim,0,0,0,0, 12.10.24.770,0,0,358.5826,357.6127,2.514431
Interim,0,0,0,0, 12.10.24.815,0,0,358.5093,357.5527,2.579078
Interim,0,0,0,0, 12.10.24.868,0,0,358.4703,357.521,2.549534
Interim,0,0,0,0, 12.10.24.913,0,0,358.4824,357.5396,2.561968
Interim,0,0,0,0, 12.10.24.969,0,0,358.4891,357.5444,2.570789
Interim,0,0,0,0, 12.10.25.014,0,0,358.4785,357.5101,2.6136
Interim,0,0,0,0, 12.10.25.070,0,0,358.3981,357.5067,2.590354
Interim,0,0,0,0, 12.10.25.115,0,0,358.326,357.5649,2.571715
Interim,0,0,0,0, 12.10.25.169,0,0,358.2803,357.6572,2.547763
Interim,0,0,0,0, 12.10.25.215,0,0,358.333,357.7121,2.524575
Interim,0,0,0,0, 12.10.25.272,0,0,358.3668,357.7363,2.476881
Interim,0,0,0,0, 12.10.25.317,0,0,358.3237,357.7167,2.467218
Interim,0,0,0,0, 12.10.25.373,0,0,358.3425,357.6855,2.424316
Interim,0,0,0,0, 12.10.25.417,0,0,358.4066,357.6597,2.407838
Interim,0,0,0,0, 12.10.25.467,0,0,358.4788,357.5991,2.39497
Interim,0,0,0,0, 12.10.25.518,0,0,358.5182,357.5376,2.28627
Interim,0,0,0,0, 12.10.25.563,0,0,358.5177,357.553,2.181019
Interim,0,0,0,0, 12.10.25.615,0,0,358.5504,357.6224,2.11598
Interim,0,0,0,0, 12.10.25.674,0,0,358.5421,357.6561,2.065302
Interim,0,0,0,0, 12.10.25.719,0,0,358.5288,357.6282,2.039761
Interim,0,0,0,0, 12.10.25.772,0,0,358.5509,357.5996,1.978506
Interim,0,0,0,0, 12.10.25.820,0,0,358.5854,357.7413,1.833047
Interim,0,0,0,0, 12.10.25.864,0,0,358.618,357.9382,1.691859
Interim,0,0,0,0, 12.10.25.928,0,0,358.6161,358.1589,1.467884
Interim,0,0,0,0, 12.10.25.965,0,0,358.5916,358.347,1.289216
Interim,0,0,0,0, 12.10.26.021,0,0,358.6141,358.6685,1.032371
Interim,0,0,0,0, 12.10.26.066,0,0,358.6256,358.9832,0.8743792
Interim,0,0,0,0, 12.10.26.119,0,0,358.583,359.3156,0.6562276
Interim,0,0,0,0, 12.10.26.164,0,0,358.5863,359.5392,0.5013013
Interim,0,0,0,0, 12.10.26.220,0,0,358.5622,359.8167,0.2844579
Interim,0,0,0,0, 12.10.26.264,0,0,358.62,0.0827409,0.1043107
Interim,0,0,0,0, 12.10.26.320,0,0,358.6287,0.4673414,359.8381
Interim,0,0,0,0, 12.10.26.365,0,0,358.5539,0.8831145,359.6447
Interim,0,0,0,0, 12.10.26.421,0,0,358.4759,1.605167,359.2661
Interim,0,0,0,0, 12.10.26.466,0,0,358.5092,2.227141,358.931
Interim,0,0,0,0, 12.10.26.523,0,0,358.5914,2.936381,358.5461
Interim,0,0,0,0, 12.10.26.563,0,0,358.6496,3.166493,358.4717
Interim,0,0,0,0, 12.10.26.623,0,0,358.7475,3.232789,358.5379
Interim,0,0,0,0, 12.10.26.668,0,0,358.6746,3.108631,358.6849
Interim,0,0,0,0, 12.10.26.716,0,0,358.5581,2.931973,358.7906
Interim,0,0,0,0, 12.10.26.768,0,0,358.4769,2.768923,358.9759
Interim,0,0,0,0, 12.10.26.824,0,0,358.3722,2.638258,359.1347
Interim,0,0,0,0, 12.10.26.865,0,0,358.2874,2.546165,359.1973
Interim,0,0,0,0, 12.10.26.913,0,0,358.2217,2.416723,359.3135
Interim,0,0,0,0, 12.10.26.970,0,0,358.2124,2.325909,359.4629
Interim,0,0,0,0, 12.10.27.023,0,0,358.1611,2.265335,359.6096
Interim,0,0,0,0, 12.10.27.071,0,0,358.1297,2.043116,359.8235
Interim,0,0,0,0, 12.10.27.115,0,0,358.1567,1.76465,359.9452
Interim,0,0,0,0, 12.10.27.181,0,0,358.1549,1.450939,0.02626386
Interim,0,0,0,0, 12.10.27.214,0,0,358.2931,1.317716,0.00937318
Interim,0,0,0,0, 12.10.27.269,0,0,358.5315,1.162815,0.1173362
Interim,0,0,0,0, 12.10.27.314,0,0,358.6645,1.097875,0.2034432
Interim,0,0,0,0, 12.10.27.370,0,0,358.6653,1.083644,0.2390854
Interim,0,0,0,0, 12.10.27.415,0,0,358.617,1.150295,0.2421975
Interim,0,0,0,0, 12.10.27.470,0,0,358.5986,1.237212,0.2041871
Interim,0,0,0,0, 12.10.27.515,0,0,358.5667,1.255041,0.1309675
Interim,0,0,0,0, 12.10.27.572,0,0,358.5924,1.268324,0.02964457
Interim,0,0,0,0, 12.10.27.617,0,0,358.7137,1.24656,0.0140545
Interim,0,0,0,0, 12.10.27.664,0,0,358.6727,1.191091,-0.001476328
Interim,0,0,0,0, 12.10.27.716,0,0,358.5974,1.016186,0.06566601
Interim,0,0,0,0, 12.10.27.772,0,0,358.4659,0.8105763,0.09794859
Interim,0,0,0,0, 12.10.27.818,0,0,358.3547,0.6110086,0.1531535
Interim,0,0,0,0, 12.10.27.872,0,0,358.1915,0.4270433,0.1761299
Interim,0,0,0,0, 12.10.27.917,0,0,358.158,0.2083533,0.1966782
Interim,0,0,0,0, 12.10.27.965,0,0,358.158,359.9695,0.2655958
Interim,0,0,0,0, 12.10.28.017,0,0,358.2315,359.6869,0.3743197
Interim,0,0,0,0, 12.10.28.073,0,0,358.1794,359.3653,0.5127336
Interim,0,0,0,0, 12.10.28.115,0,0,358.0831,359.0292,0.7048426
Interim,0,0,0,0, 12.10.28.174,0,0,357.7697,358.1272,1.167049
Interim,0,0,0,0, 12.10.28.221,0,0,357.6422,357.5024,1.557654
Interim,0,0,0,0, 12.10.28.274,0,0,357.5942,357.0098,1.768706
Interim,0,0,0,0, 12.10.28.319,0,0,357.6023,356.6023,1.958982
Interim,0,0,0,0, 12.10.28.364,0,0,357.6923,356.5835,2.019226
Interim,0,0,0,0, 12.10.28.427,0,0,357.8322,356.7874,1.830083
Interim,0,0,0,0, 12.10.28.465,0,0,357.8615,357.094,1.596359
Interim,0,0,0,0, 12.10.28.522,0,0,357.7037,357.0046,1.860069
Interim,0,0,0,0, 12.10.28.565,0,0,357.5756,356.6528,2.258268
Interim,0,0,0,0, 12.10.28.621,0,0,357.5526,356.1083,2.569111
Interim,0,0,0,0, 12.10.28.667,0,0,357.545,355.8612,2.638089
Interim,0,0,0,0, 12.10.28.723,0,0,357.5987,355.9451,2.609346
Interim,0,0,0,0, 12.10.28.769,0,0,357.6207,356.1893,2.458535
Interim,0,0,0,0, 12.10.28.813,0,0,357.6856,356.4599,2.281543
Interim,0,0,0,0, 12.10.28.870,0,0,357.7602,356.6955,2.144707
Interim,0,0,0,0, 12.10.28.914,0,0,357.7266,356.7818,2.034749
Interim,0,0,0,0, 12.10.28.970,0,0,357.8066,356.8917,1.966858
Interim,0,0,0,0, 12.10.29.015,0,0,357.9751,357.0203,1.959506
Interim,0,0,0,0, 12.10.29.064,0,0,358.1492,357.1557,1.976155
Interim,0,0,0,0, 12.10.29.115,0,0,358.2677,357.3284,1.88676
Interim,0,0,0,0, 12.10.29.171,0,0,358.3419,357.4478,1.811531
Interim,0,0,0,0, 12.10.29.222,0,0,358.3953,357.4682,1.776613
Interim,0,0,0,0, 12.10.29.271,0,0,358.4965,357.4359,1.729868
Interim,0,0,0,0, 12.10.29.314,0,0,358.6043,357.4641,1.676383
Interim,0,0,0,0, 12.10.29.366,0,0,358.7148,357.5489,1.633987
Interim,0,0,0,0, 12.10.29.414,0,0,358.7804,357.7172,1.577673
Interim,0,0,0,0, 12.10.29.470,0,0,358.8284,357.8867,1.519277
Interim,0,0,0,0, 12.10.29.523,0,0,358.8581,358.0061,1.518095
Interim,0,0,0,0, 12.10.29.571,0,0,358.8328,358.0721,1.490908
Interim,0,0,0,0, 12.10.29.616,0,0,358.8747,358.123,1.458874
Interim,0,0,0,0, 12.10.29.680,0,0,359.0086,358.1293,1.496979
Interim,0,0,0,0, 12.10.29.718,0,0,359.0894,358.0703,1.518466
Interim,0,0,0,0, 12.10.29.774,0,0,359.2056,357.9693,1.580777
Interim,0,0,0,0, 12.10.29.819,0,0,359.407,357.9194,1.643522
Interim,0,0,0,0, 12.10.29.863,0,0,359.7256,357.8722,1.725606
Interim,0,0,0,0, 12.10.29.920,0,0,0.1529439,357.8214,1.987148
Interim,0,0,0,0, 12.10.29.965,0,0,0.6335925,357.7226,2.188057
Interim,0,0,0,0, 12.10.30.018,0,0,1.58494,357.4967,2.582897
Interim,0,0,0,0, 12.10.30.063,0,0,2.520615,357.2557,2.999392
Interim,0,0,0,0, 12.10.30.120,0,0,3.879729,356.8915,3.638468
Interim,0,0,0,0, 12.10.30.164,0,0,4.988604,356.7428,4.070209
Interim,0,0,0,0, 12.10.30.220,0,0,6.187172,356.4326,4.55414
Interim,0,0,0,0, 12.10.30.271,0,0,6.963167,356.2515,4.3836
Interim,0,0,0,0, 12.10.30.315,0,0,7.599763,356.2806,3.976653
Interim,0,0,0,0, 12.10.30.365,0,0,8.526031,356.4707,3.568713
Interim,0,0,0,0, 12.10.30.421,0,0,9.447016,356.7167,3.207621
Interim,0,0,0,0, 12.10.30.468,0,0,10.19562,356.9972,3.008513
Interim,0,0,0,0, 12.10.30.520,0,0,11.10189,357.3454,2.941209
Interim,0,0,0,0, 12.10.30.566,0,0,11.71974,357.5553,2.74289
Interim,0,0,0,0, 12.10.30.618,0,0,12.08041,357.5823,2.432303
Interim,0,0,0,0, 12.10.30.666,0,0,12.17285,357.6365,2.05764
Interim,0,0,0,0, 12.10.30.723,0,0,12.01985,357.7717,1.996233
Interim,0,0,0,0, 12.10.30.777,0,0,11.78333,358.0794,1.935572
Interim,0,0,0,0, 12.10.30.824,0,0,11.34217,358.9811,2.166737
Interim,0,0,0,0, 12.10.30.868,0,0,11.14834,359.9327,2.280995
Interim,0,0,0,0, 12.10.30.931,0,0,11.40974,1.119896,2.280142
Interim,0,0,0,0, 12.10.30.969,0,0,11.97802,1.834639,2.320151
Interim,0,0,0,0, 12.10.31.013,0,0,12.31089,2.447807,2.418317
Interim,0,0,0,0, 12.10.31.069,0,0,12.61833,2.667207,2.668867
Interim,0,0,0,0, 12.10.31.113,0,0,13.01812,2.453522,2.627033
Interim,0,0,0,0, 12.10.31.170,0,0,12.58863,2.266835,2.672716
Interim,0,0,0,0, 12.10.31.214,0,0,12.24379,2.292423,2.757464
Interim,0,0,0,0, 12.10.31.271,0,0,11.88484,2.77074,3.03323
Interim,0,0,0,0, 12.10.31.314,0,0,11.91709,3.0618,3.448572
Interim,0,0,0,0, 12.10.31.371,0,0,12.07985,3.371396,3.459366
Interim,0,0,0,0, 12.10.31.421,0,0,12.02956,3.474148,3.628255
Interim,0,0,0,0, 12.10.31.470,0,0,11.64963,3.508435,3.957987
Interim,0,0,0,0, 12.10.31.516,0,0,11.55589,3.897833,4.047329
Interim,0,0,0,0, 12.10.31.565,0,0,11.23755,4.580623,4.743944
Interim,0,0,0,0, 12.10.31.615,0,0,11.28667,5.983993,5.525942
Interim,0,0,0,0, 12.10.31.671,0,0,11.22311,7.230011,5.959032
Interim,0,0,0,0, 12.10.31.719,0,0,11.35553,7.784371,6.150049
Interim,0,0,0,0, 12.10.31.772,0,0,10.94192,8.598213,5.791962
Interim,0,0,0,0, 12.10.31.817,0,0,10.60781,9.138196,5.809785
Interim,0,0,0,0, 12.10.31.870,0,0,10.0297,9.562415,5.67353
Interim,0,0,0,0, 12.10.31.917,0,0,9.353469,9.932186,5.915294
Interim,0,0,0,0, 12.10.31.974,0,0,8.541773,10.18895,5.898052
Interim,0,0,0,0, 12.10.32.027,0,0,8.142249,10.28741,5.88748
Interim,0,0,0,0, 12.10.32.066,0,0,7.736976,10.56472,6.198541
Interim,0,0,0,0, 12.10.32.120,0,0,7.377066,9.917209,6.589085
Interim,0,0,0,0, 12.10.32.165,0,0,6.845656,9.111464,6.42184
Interim,0,0,0,0, 12.10.32.220,0,0,6.243452,8.234628,6.397616
Interim,0,0,0,0, 12.10.32.265,0,0,5.823529,7.347287,6.833432
Interim,0,0,0,0, 12.10.32.320,0,0,5.710011,6.102596,6.934733
Interim,0,0,0,0, 12.10.32.364,0,0,5.561289,4.924443,7.021608
Interim,0,0,0,0, 12.10.32.421,0,0,5.179519,3.385661,7.250827
Interim,0,0,0,0, 12.10.32.465,0,0,4.766604,2.301665,7.692141
Interim,0,0,0,0, 12.10.32.521,0,0,4.043366,0.9560963,8.185884
Interim,0,0,0,0, 12.10.32.567,0,0,3.561071,359.8417,8.671001
Interim,0,0,0,0, 12.10.32.623,0,0,3.078923,358.4762,8.960947
Interim,0,0,0,0, 12.10.32.668,0,0,2.698983,357.4524,9.237082
Interim,0,0,0,0, 12.10.32.722,0,0,2.150876,355.8555,9.433661
Interim,0,0,0,0, 12.10.32.766,0,0,1.975476,354.6408,9.393927
Interim,0,0,0,0, 12.10.32.817,0,0,1.432591,353.6414,9.353439
Interim,0,0,0,0, 12.10.32.866,0,0,0.9107094,352.7774,9.921594
Interim,0,0,0,0, 12.10.32.923,0,0,0.316139,352.0051,9.963465
Interim,0,0,0,0, 12.10.32.964,0,0,0.2438886,351.1476,9.75248
Interim,0,0,0,0, 12.10.33.022,0,0,359.4987,349.5033,8.825727
Interim,0,0,0,0, 12.10.33.067,0,0,359.0106,348.6639,8.490431
Interim,0,0,0,0, 12.10.33.120,0,0,359.3858,347.7067,8.128326
Interim,0,0,0,0, 12.10.33.167,0,0,0.06292276,346.6146,7.415752
Interim,0,0,0,0, 12.10.33.213,0,0,0.2294518,346.2311,6.978753
Interim,0,0,0,0, 12.10.33.278,0,0,0.5526845,346.2249,6.021642
Interim,0,0,0,0, 12.10.33.313,0,0,0.5128998,346.5033,5.395418
Interim,0,0,0,0, 12.10.33.369,0,0,0.1800933,347.2373,4.918746
Interim,0,0,0,0, 12.10.33.415,0,0,0.4068295,347.6074,4.690422
Interim,0,0,0,0, 12.10.33.469,0,0,0.2179513,347.9073,4.823044
Interim,0,0,0,0, 12.10.33.514,0,0,0.5575558,348.0446,4.507677
Interim,0,0,0,0, 12.10.33.570,0,0,0.2598562,347.9113,4.447143
Interim,0,0,0,0, 12.10.33.615,0,0,0.2771779,348.0681,4.117971
Interim,0,0,0,0, 12.10.33.670,0,0,0.4657317,348.6898,3.972591
Interim,0,0,0,0, 12.10.33.715,0,0,0.7389817,349.4782,3.714773
Interim,0,0,0,0, 12.10.33.771,0,0,0.8767377,350.4206,3.310036
Interim,0,0,0,0, 12.10.33.816,0,0,1.161463,351.4418,2.518281
Interim,0,0,0,0, 12.10.33.873,0,0,1.596867,352.6477,2.48773
Interim,0,0,0,0, 12.10.33.919,0,0,2.211374,353.9441,2.147665
Interim,0,0,0,0, 12.10.33.974,0,0,3.277415,355.7775,1.590746
Interim,0,0,0,0, 12.10.34.019,0,0,4.328613,357.222,1.349246
Interim,0,0,0,0, 12.10.34.068,0,0,5.024609,358.1475,1.188801
Interim,0,0,0,0, 12.10.34.116,0,0,6.322946,359.8236,0.5469308
Interim,0,0,0,0, 12.10.34.172,0,0,6.387671,0.9475983,0.3448674
Interim,0,0,0,0, 12.10.34.220,0,0,6.636254,1.422222,0.2827227
Interim,0,0,0,0, 12.10.34.272,0,0,6.730749,1.470502,0.3312543
Interim,0,0,0,0, 12.10.34.317,0,0,6.94732,1.238121,0.327243
Interim,0,0,0,0, 12.10.34.369,0,0,7.260862,1.002446,0.5483934
Interim,0,0,0,0, 12.10.34.417,0,0,7.975976,0.7668899,0.9060227
Interim,0,0,0,0, 12.10.34.474,0,0,8.119781,0.5980194,1.135034
Interim,0,0,0,0, 12.10.34.527,0,0,8.288696,0.3829336,1.16999
Interim,0,0,0,0, 12.10.34.574,0,0,8.058022,0.2673548,1.033608
Interim,0,0,0,0, 12.10.34.621,0,0,8.121746,0.2748461,0.9322031
Interim,0,0,0,0, 12.10.34.666,0,0,8.123985,0.2436102,0.9036794
Interim,0,0,0,0, 12.10.34.720,0,0,7.73255,0.212572,0.8954545
Interim,0,0,0,0, 12.10.34.765,0,0,7.320031,0.1919911,0.8847404
Interim,0,0,0,0, 12.10.34.821,0,0,6.937561,0.1224444,0.7915805
Interim,0,0,0,0, 12.10.34.867,0,0,6.823402,0.007917678,0.7395753
Interim,0,0,0,0, 12.10.34.920,0,0,6.592163,359.8358,0.6144445
Interim,0,0,0,0, 12.10.34.965,0,0,6.304508,359.7216,0.5216662
Interim,0,0,0,0, 12.10.35.021,0,0,5.99808,359.4512,0.6824717
Interim,0,0,0,0, 12.10.35.066,0,0,5.922375,359.1316,0.8191319
Interim,0,0,0,0, 12.10.35.121,0,0,5.644293,358.8296,0.9326017
Interim,0,0,0,0, 12.10.35.170,0,0,5.400794,358.7355,0.9364054
Interim,0,0,0,0, 12.10.35.223,0,0,5.190431,358.7122,0.9136855
Interim,0,0,0,0, 12.10.35.266,0,0,5.177585,358.78,0.8802867
Interim,0,0,0,0, 12.10.35.317,0,0,5.07735,358.8298,0.7734955
Interim,0,0,0,0, 12.10.35.368,0,0,4.731929,358.91,0.6773055
Interim,0,0,0,0, 12.10.35.424,0,0,4.320676,359.0658,0.3685519
Interim,0,0,0,0, 12.10.35.468,0,0,3.994838,359.229,0.1830767
Interim,0,0,0,0, 12.10.35.524,0,0,3.214788,359.5676,359.7777
Interim,0,0,0,0, 12.10.35.569,0,0,2.420539,359.8956,359.643
Interim,0,0,0,0, 12.10.35.623,0,0,1.653511,0.1845552,359.6109
Interim,0,0,0,0, 12.10.35.669,0,0,0.7480184,0.357853,359.5459
Interim,0,0,0,0, 12.10.35.713,0,0,0.120702,0.3823875,359.4805
Interim,0,0,0,0, 12.10.35.778,0,0,359.7128,0.4053359,359.3051
Interim,0,0,0,0, 12.10.35.814,0,0,359.3094,0.456902,359.2672
Interim,0,0,0,0, 12.10.35.870,0,0,358.9272,0.5144426,359.2224
Interim,0,0,0,0, 12.10.35.915,0,0,358.4565,0.4342204,359.1771
Interim,0,0,0,0, 12.10.35.970,0,0,357.6898,0.5290772,358.9734
Interim,0,0,0,0, 12.10.36.014,0,0,357.4333,0.6956632,359.004
Interim,0,0,0,0, 12.10.36.070,0,0,357.1485,0.8548327,359.1937
Interim,0,0,0,0, 12.10.36.116,0,0,356.7569,0.782846,359.2971
Interim,0,0,0,0, 12.10.36.172,0,0,356.2565,0.4634878,359.2148
Interim,0,0,0,0, 12.10.36.217,0,0,356.0101,0.2934756,359.0313
Interim,0,0,0,0, 12.10.36.274,0,0,355.9,0.1232242,358.9556
Interim,0,0,0,0, 12.10.36.318,0,0,355.7731,0.01958266,358.9709
