SMPVR Participant ID = 01 Gender = W Age = 23 FasterSpeed = 1.16 SlowerSpeed = 0.7 LogFrequency = 0.05
Current Order of Blocks 99 20 7 99 20 13 99 20 15 99 20 6 99 20 16 99 20 1 99 20 12 99 20 8 99 20 2 99 20 10 99 20 3 99 20 14 99 20 11 99 20 5 99 20 4 99 20 9 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 15.15.32.751,0,0,352.2329,2.131837,357.1792
Interim,0,0,0,0, 15.15.32.806,0,0,351.3722,3.713229,357.1059
Interim,0,0,0,0, 15.15.32.851,0,0,350.7899,4.817048,356.9219
Interim,0,0,0,0, 15.15.32.897,0,0,350.4271,5.697798,356.7485
Interim,0,0,0,0, 15.15.32.954,0,0,350.0592,6.568034,356.3469
Interim,0,0,0,0, 15.15.32.999,0,0,349.9251,7.107515,355.9675
Interim,0,0,0,0, 15.15.33.048,0,0,349.7908,7.464246,355.8101
Interim,0,0,0,0, 15.15.33.099,0,0,349.5031,7.696996,355.6195
Interim,0,0,0,0, 15.15.33.154,0,0,349.4365,7.693522,355.6942
Interim,0,0,0,0, 15.15.33.197,0,0,349.5208,7.623064,355.5924
Interim,0,0,0,0, 15.15.33.255,0,0,350.1682,7.111391,355.6643
Interim,0,0,0,0, 15.15.33.300,0,0,350.8728,6.611032,355.8899
Interim,0,0,0,0, 15.15.33.353,0,0,352.2224,5.978884,356.0125
Interim,0,0,0,0, 15.15.33.400,0,0,355.0722,4.892599,356.0445
Interim,0,0,0,0, 15.15.33.456,0,0,358.1305,3.358231,356.5061
Interim,0,0,0,0, 15.15.33.508,0,0,359.4816,1.917138,356.9958
Interim,0,0,0,0, 15.15.33.556,0,0,1.555584,359.975,357.2509
Interim,0,0,0,0, 15.15.33.601,0,0,3.474321,358.4236,357.4351
Interim,0,0,0,0, 15.15.33.665,0,0,5.356802,356.6645,357.5071
Interim,0,0,0,0, 15.15.33.703,0,0,6.041725,355.2384,357.6809
Interim,0,0,0,0, 15.15.33.749,0,0,7.039092,353.7755,357.8886
Interim,0,0,0,0, 15.15.33.805,0,0,8.72839,351.8841,358.3674
Interim,0,0,0,0, 15.15.33.846,0,0,9.85856,350.4049,358.6184
Interim,0,0,0,0, 15.15.33.904,0,0,11.17725,348.6662,358.8543
Interim,0,0,0,0, 15.15.33.947,0,0,12.1041,347.4687,358.5738
Interim,0,0,0,0, 15.15.34.006,0,0,12.72177,346.1219,358.6438
Interim,0,0,0,0, 15.15.34.058,0,0,13.02463,344.9908,358.8587
Interim,0,0,0,0, 15.15.34.103,0,0,13.22085,344.2462,359.1479
Interim,0,0,0,0, 15.15.34.149,0,0,13.26777,343.5948,359.3418
Interim,0,0,0,0, 15.15.34.203,0,0,13.20634,343.026,359.4075
Interim,0,0,0,0, 15.15.34.247,0,0,13.1753,342.7327,359.3073
Interim,0,0,0,0, 15.15.34.297,0,0,13.1189,342.581,359.094
Interim,0,0,0,0, 15.15.34.348,0,0,12.97924,342.6714,358.9112
Interim,0,0,0,0, 15.15.34.404,0,0,12.84044,342.9997,358.8065
Interim,0,0,0,0, 15.15.34.447,0,0,12.73712,343.3641,358.7709
Interim,0,0,0,0, 15.15.34.507,0,0,12.31312,344.363,358.6165
Interim,0,0,0,0, 15.15.34.552,0,0,11.9779,345.1933,358.4657
Interim,0,0,0,0, 15.15.34.604,0,0,11.49558,346.0908,358.2968
Interim,0,0,0,0, 15.15.34.650,0,0,10.90727,347.2986,358.1323
Interim,0,0,0,0, 15.15.34.706,0,0,10.27975,348.5264,357.9991
Interim,0,0,0,0, 15.15.34.760,0,0,9.624807,349.5483,357.8995
Interim,0,0,0,0, 15.15.34.807,0,0,8.551471,350.8255,357.7301
Interim,0,0,0,0, 15.15.34.854,0,0,7.393714,351.8176,357.6757
Interim,0,0,0,0, 15.15.34.916,0,0,5.495905,353.1855,357.7589
Interim,0,0,0,0, 15.15.34.953,0,0,3.91895,354.3348,357.8876
Interim,0,0,0,0, 15.15.34.997,0,0,2.458289,355.4954,357.8991
Interim,0,0,0,0, 15.15.35.054,0,0,1.372427,356.7364,357.6837
Interim,0,0,0,0, 15.15.35.099,0,0,0.6681612,357.5453,357.4725
Interim,0,0,0,0, 15.15.35.155,0,0,359.7182,358.3729,357.0325
Interim,0,0,0,0, 15.15.35.234,0,0,359.2049,358.9397,356.6577
Interim,0,0,0,0, 15.15.35.302,0,0,359.1164,359.0588,356.5487
Interim,0,0,0,0, 15.15.35.304,0,0,359.1164,359.0588,356.5487
Interim,0,0,0,0, 15.15.35.351,0,0,358.961,359.3845,356.1516
Interim,0,0,0,0, 15.15.35.413,0,0,358.7835,359.718,355.0854
Interim,0,0,0,0, 15.15.35.479,0,0,358.719,359.798,354.5385
Interim,0,0,0,0, 15.15.35.545,0,0,358.5934,359.8915,354.1268
Interim,0,0,0,0, 15.15.35.591,0,0,358.3075,0.0665746,353.8593
Interim,0,0,0,0, 15.15.35.659,0,0,357.976,0.4837749,353.7439
Interim,0,0,0,0, 15.15.35.661,0,0,357.976,0.4837749,353.7439
Interim,0,0,0,0, 15.15.35.701,0,0,357.6851,0.8989515,354.0929
Interim,0,0,0,0, 15.15.35.771,0,0,354.953,5.275215,357.8988
Interim,0,0,0,0, 15.15.35.801,0,0,354.2288,6.876781,358.3593
Interim,0,0,0,0, 15.15.35.855,0,0,353.4607,8.637603,358.6966
Interim,0,0,0,0, 15.15.35.901,0,0,353.0606,9.856557,358.5791
Interim,0,0,0,0, 15.15.35.957,0,0,352.567,10.97916,358.4228
Interim,0,0,0,0, 15.15.36.002,0,0,352.3814,11.41393,358.2306
Interim,0,0,0,0, 15.15.36.058,0,0,352.3109,11.79741,357.9778
Interim,0,0,0,0, 15.15.36.103,0,0,352.4728,11.81862,357.6798
Interim,0,0,0,0, 15.15.36.147,0,0,352.5785,11.62161,357.5489
Interim,0,0,0,0, 15.15.36.203,0,0,352.5031,11.35416,357.4807
Interim,0,0,0,0, 15.15.36.246,0,0,352.4503,11.19907,357.4682
Interim,0,0,0,0, 15.15.36.302,0,0,352.3558,11.01586,357.5199
Interim,0,0,0,0, 15.15.36.347,0,0,352.3339,10.87973,357.5403
Interim,0,0,0,0, 15.15.36.404,0,0,352.3509,10.65753,357.5796
Interim,0,0,0,0, 15.15.36.449,0,0,352.3758,10.44842,357.6337
Interim,0,0,0,0, 15.15.36.506,0,0,352.4083,10.14388,357.6352
Interim,0,0,0,0, 15.15.36.547,0,0,352.4091,9.937895,357.6538
Interim,0,0,0,0, 15.15.36.607,0,0,352.3697,9.557669,357.6301
Interim,0,0,0,0, 15.15.36.652,0,0,352.2864,9.340623,357.6258
Interim,0,0,0,0, 15.15.36.705,0,0,352.1524,9.15833,357.6114
Interim,0,0,0,0, 15.15.36.752,0,0,351.9688,8.949156,357.5058
Interim,0,0,0,0, 15.15.36.807,0,0,351.8338,8.709262,357.4604
Interim,0,0,0,0, 15.15.36.860,0,0,351.7922,8.516496,357.386
Interim,0,0,0,0, 15.15.36.897,0,0,351.7545,8.342673,357.4154
Interim,0,0,0,0, 15.15.36.954,0,0,351.8428,8.21163,357.3602
Interim,0,0,0,0, 15.15.36.998,0,0,351.8684,8.10309,357.4546
Interim,0,0,0,0, 15.15.37.053,0,0,351.9555,8.036132,357.532
Interim,0,0,0,0, 15.15.37.098,0,0,351.9468,7.979661,357.5788
Interim,0,0,0,0, 15.15.37.153,0,0,351.9331,7.90506,357.5127
Interim,0,0,0,0, 15.15.37.198,0,0,351.9991,7.833534,357.5074
Interim,0,0,0,0, 15.15.37.254,0,0,352.1385,7.660523,357.5601
Interim,0,0,0,0, 15.15.37.299,0,0,352.2599,7.526474,357.5686
Interim,0,0,0,0, 15.15.37.356,0,0,352.1926,7.295369,357.5002
Interim,0,0,0,0, 15.15.37.400,0,0,352.0139,6.996679,357.4987
Interim,0,0,0,0, 15.15.37.456,0,0,351.792,6.446736,357.4142
Interim,0,0,0,0, 15.15.37.501,0,0,351.5239,5.931328,357.1251
Interim,0,0,0,0, 15.15.37.556,0,0,351.741,5.272563,357.0229
Interim,0,0,0,0, 15.15.37.601,0,0,352.2296,4.765242,357.1468
Interim,0,0,0,0, 15.15.37.651,0,0,352.5756,4.178491,357.4203
Interim,0,0,0,0, 15.15.37.702,0,0,353.255,3.364553,357.7768
Interim,0,0,0,0, 15.15.37.758,0,0,354.0419,2.415462,358.0567
Interim,0,0,0,0, 15.15.37.800,0,0,354.7159,1.773099,358.1124
Interim,0,0,0,0, 15.15.37.857,0,0,355.9982,0.4655748,358.0929
Interim,0,0,0,0, 15.15.37.901,0,0,357.1812,359.6694,357.9786
Interim,0,0,0,0, 15.15.37.955,0,0,358.2369,358.8422,358.1322
Interim,0,0,0,0, 15.15.38.002,0,0,359.9226,357.7997,358.2508
Interim,0,0,0,0, 15.15.38.058,0,0,1.098097,356.6736,358.4005
Interim,0,0,0,0, 15.15.38.112,0,0,2.134385,355.8375,358.3357
Interim,0,0,0,0, 15.15.38.157,0,0,3.459137,354.8113,358.3221
Interim,0,0,0,0, 15.15.38.202,0,0,4.648696,353.9579,358.1759
Interim,0,0,0,0, 15.15.38.247,0,0,6.016462,353.0361,358.076
Interim,0,0,0,0, 15.15.38.302,0,0,7.504046,351.8029,358.0577
Interim,0,0,0,0, 15.15.38.347,0,0,8.678034,350.7432,357.8397
Interim,0,0,0,0, 15.15.38.403,0,0,10.12491,349.3058,357.4077
Interim,0,0,0,0, 15.15.38.447,0,0,11.30004,348.1001,357.1903
Interim,0,0,0,0, 15.15.38.504,0,0,12.78233,346.5726,356.8355
Interim,0,0,0,0, 15.15.38.549,0,0,14.04392,345.2914,356.6971
Interim,0,0,0,0, 15.15.38.606,0,0,15.82102,343.5869,356.4022
Interim,0,0,0,0, 15.15.38.651,0,0,16.952,342.0338,356.2721
Interim,0,0,0,0, 15.15.38.707,0,0,17.96659,340.1833,356.2276
Interim,0,0,0,0, 15.15.38.752,0,0,18.54129,339.0366,356.2578
Interim,0,0,0,0, 15.15.38.807,0,0,19.06177,338.1928,356.3992
Interim,0,0,0,0, 15.15.38.852,0,0,19.64385,337.9281,356.5402
Interim,0,0,0,0, 15.15.38.901,0,0,20.37311,337.8717,356.5371
Interim,0,0,0,0, 15.15.38.953,0,0,21.20547,337.9155,356.6105
Interim,0,0,0,0, 15.15.38.998,0,0,21.59039,337.9734,356.5366
Interim,0,0,0,0, 15.15.39.054,0,0,21.8138,338.045,356.5716
Interim,0,0,0,0, 15.15.39.106,0,0,22.25266,338.2148,356.5791
Interim,0,0,0,0, 15.15.39.151,0,0,23.00492,338.4401,356.5833
Interim,0,0,0,0, 15.15.39.205,0,0,24.23966,338.8473,356.5934
Interim,0,0,0,0, 15.15.39.252,0,0,25.76624,339.4016,356.6349
Interim,0,0,0,0, 15.15.39.308,0,0,27.04095,339.9491,356.7639
Interim,0,0,0,0, 15.15.39.362,0,0,27.52702,340.2966,356.7972
Interim,0,0,0,0, 15.15.39.397,0,0,27.59178,340.5867,356.874
Interim,0,0,0,0, 15.15.39.453,0,0,26.8849,340.8741,356.7975
Interim,0,0,0,0, 15.15.39.497,0,0,25.58981,341.2478,356.6346
Interim,0,0,0,0, 15.15.39.553,0,0,22.9967,342.1718,356.7843
Interim,0,0,0,0, 15.15.39.598,0,0,19.71543,343.2998,357.0669
Interim,0,0,0,0, 15.15.39.654,0,0,13.94216,344.9807,357.6371
Interim,0,0,0,0, 15.15.39.699,0,0,7.579575,346.5376,358.2662
Interim,0,0,0,0, 15.15.39.755,0,0,359.9073,348.3311,358.6425
Interim,0,0,0,0, 15.15.39.801,0,0,356.7247,349.8826,358.8582
Interim,0,0,0,0, 15.15.39.848,0,0,354.8525,351.3573,358.8402
Interim,0,0,0,0, 15.15.39.901,0,0,352.0986,352.8824,358.8219
Interim,0,0,0,0, 15.15.39.957,0,0,349.6209,354.222,358.5926
Interim,0,0,0,0, 15.15.39.998,0,0,348.3403,354.9604,358.493
Interim,0,0,0,0, 15.15.40.057,0,0,345.7567,356.4483,358.169
Interim,0,0,0,0, 15.15.40.101,0,0,344.1609,357.4258,357.9297
Interim,0,0,0,0, 15.15.40.150,0,0,342.6221,358.3624,357.7766
Interim,0,0,0,0, 15.15.40.202,0,0,341.0872,359.4263,357.7018
Interim,0,0,0,0, 15.15.40.257,0,0,339.787,0.2591076,357.6685
Interim,0,0,0,0, 15.15.40.300,0,0,339.1658,0.6637421,357.8536
Interim,0,0,0,0, 15.15.40.358,0,0,338.2066,1.398897,358.3628
Interim,0,0,0,0, 15.15.40.404,0,0,337.8205,1.767203,358.9786
Interim,0,0,0,0, 15.15.40.456,0,0,337.4343,2.039258,359.2463
Interim,0,0,0,0, 15.15.40.503,0,0,337.3245,2.144524,359.2939
Interim,0,0,0,0, 15.15.40.548,0,0,337.4371,1.983283,359.1069
Interim,0,0,0,0, 15.15.40.612,0,0,338.3569,1.738715,358.8272
Interim,0,0,0,0, 15.15.40.647,0,0,339.1051,1.482437,358.7072
Interim,0,0,0,0, 15.15.40.705,0,0,340.2159,1.140641,358.7682
Interim,0,0,0,0, 15.15.40.750,0,0,341.4274,0.8375952,358.8275
Interim,0,0,0,0, 15.15.40.804,0,0,343.3603,0.4705707,359.185
Interim,0,0,0,0, 15.15.40.850,0,0,344.8087,0.2107681,359.3578
Interim,0,0,0,0, 15.15.40.905,0,0,346.2861,359.8533,359.3076
Interim,0,0,0,0, 15.15.40.950,0,0,347.3071,359.4993,359.2177
Interim,0,0,0,0, 15.15.41.005,0,0,348.6444,358.9304,358.7877
Interim,0,0,0,0, 15.15.41.050,0,0,349.6812,358.1497,358.4227
Interim,0,0,0,0, 15.15.41.106,0,0,351.0466,356.6062,357.6807
Interim,0,0,0,0, 15.15.41.150,0,0,351.3699,356.2079,357.5026
Interim,0,0,0,0, 15.15.41.206,0,0,353.3805,352.3642,356.5519
Interim,0,0,0,0, 15.15.41.255,0,0,354.0177,350.3063,356.4458
Interim,0,0,0,0, 15.15.41.307,0,0,354.8173,347.8375,356.3104
Interim,0,0,0,0, 15.15.41.353,0,0,355.3104,345.8112,356.1299
Interim,0,0,0,0, 15.15.41.401,0,0,355.6041,343.6833,355.848
Interim,0,0,0,0, 15.15.41.451,0,0,355.8013,341.0709,355.5811
Interim,0,0,0,0, 15.15.41.497,0,0,356.0013,338.756,355.2919
Interim,0,0,0,0, 15.15.41.550,0,0,356.3097,336.1633,355.1266
Interim,0,0,0,0, 15.15.41.597,0,0,356.6937,333.2061,355.2871
Interim,0,0,0,0, 15.15.41.653,0,0,357.2263,330.7718,355.4335
Interim,0,0,0,0, 15.15.41.706,0,0,357.5258,329.4006,355.7037
Interim,0,0,0,0, 15.15.41.754,0,0,357.956,328.4571,356.0412
Interim,0,0,0,0, 15.15.41.800,0,0,358.116,328.3589,356.316
Interim,0,0,0,0, 15.15.41.863,0,0,358.1474,328.7132,356.566
Interim,0,0,0,0, 15.15.41.900,0,0,358.1907,329.1767,356.7534
Interim,0,0,0,0, 15.15.41.957,0,0,358.1225,329.8096,357.0724
Interim,0,0,0,0, 15.15.42.002,0,0,358.1155,330.3059,357.416
Interim,0,0,0,0, 15.15.42.058,0,0,358.0021,330.6489,357.6987
Interim,0,0,0,0, 15.15.42.103,0,0,357.9214,330.5096,357.7064
Interim,0,0,0,0, 15.15.42.147,0,0,357.8781,330.1265,357.3798
Interim,0,0,0,0, 15.15.42.202,0,0,358.0089,329.4393,356.9537
Interim,0,0,0,0, 15.15.42.257,0,0,358.0768,328.6281,356.4551
Interim,0,0,0,0, 15.15.42.302,0,0,358.1195,327.9837,356.3239
Interim,0,0,0,0, 15.15.42.347,0,0,358.1614,327.5126,356.3415
Interim,0,0,0,0, 15.15.42.403,0,0,358.1767,327.4021,356.4803
Interim,0,0,0,0, 15.15.42.447,0,0,358.1365,327.6985,356.567
Interim,0,0,0,0, 15.15.42.502,0,0,358.037,328.3626,356.5464
Interim,0,0,0,0, 15.15.42.548,0,0,357.9623,329.0594,356.4558
Interim,0,0,0,0, 15.15.42.604,0,0,357.8522,330.083,356.3752
Interim,0,0,0,0, 15.15.42.653,0,0,357.7913,331.1579,356.4128
Interim,0,0,0,0, 15.15.42.705,0,0,357.3802,334.0779,355.702
Interim,0,0,0,0, 15.15.42.751,0,0,357.0279,337.4595,355.081
Interim,0,0,0,0, 15.15.42.874,0,0,356.9637,338.4738,354.9325
Interim,0,0,0,0, 15.15.42.876,0,0,356.9637,338.4738,354.9325
Interim,0,0,0,0, 15.15.42.906,0,0,357.2148,351.4846,353.9358
Interim,0,0,0,0, 15.15.42.949,0,0,357.2905,355.8972,353.4312
Interim,0,0,0,0, 15.15.43.004,0,0,357.4965,359.5324,352.616
Interim,0,0,0,0, 15.15.43.053,0,0,357.7531,2.169,352.3451
Interim,0,0,0,0, 15.15.43.107,0,0,358.1626,5.168122,352.3863
Interim,0,0,0,0, 15.15.43.149,0,0,358.5819,7.302171,352.5071
Interim,0,0,0,0, 15.15.43.202,0,0,359.0908,9.013199,352.8804
Interim,0,0,0,0, 15.15.43.250,0,0,359.6911,10.37699,353.5065
Interim,0,0,0,0, 15.15.43.306,0,0,0.7985704,10.59413,354.5538
Interim,0,0,0,0, 15.15.43.360,0,0,2.057411,9.972994,355.8578
Interim,0,0,0,0, 15.15.43.406,0,0,2.892038,8.547105,357.3646
Interim,0,0,0,0, 15.15.43.451,0,0,3.844033,7.129488,358.0388
Interim,0,0,0,0, 15.15.43.516,0,0,5.136527,5.297729,358.5288
Interim,0,0,0,0, 15.15.43.553,0,0,6.39048,4.008783,358.9429
Interim,0,0,0,0, 15.15.43.598,0,0,7.128337,2.674702,359.2036
Interim,0,0,0,0, 15.15.43.654,0,0,7.531019,1.643042,359.2178
Interim,0,0,0,0, 15.15.43.698,0,0,7.66137,0.9313812,359.3965
Interim,0,0,0,0, 15.15.43.754,0,0,7.700764,0.2780794,359.5063
Interim,0,0,0,0, 15.15.43.799,0,0,7.533613,0.02246573,359.6186
Interim,0,0,0,0, 15.15.43.855,0,0,7.405394,359.8834,359.6304
Interim,0,0,0,0, 15.15.43.901,0,0,7.294941,359.8481,359.5429
Interim,0,0,0,0, 15.15.43.957,0,0,7.167692,359.8011,359.4188
Interim,0,0,0,0, 15.15.44.002,0,0,6.892504,359.6194,359.4103
Interim,0,0,0,0, 15.15.44.057,0,0,6.113483,359.2233,359.4651
Interim,0,0,0,0, 15.15.44.102,0,0,5.138777,358.9961,359.8104
Interim,0,0,0,0, 15.15.44.153,0,0,3.89621,359.0857,0.08632927
Interim,0,0,0,0, 15.15.44.200,0,0,2.289117,359.1613,0.1430084
Interim,0,0,0,0, 15.15.44.256,0,0,1.112796,359.3928,0.1643575
Interim,0,0,0,0, 15.15.44.299,0,0,0.490606,359.5902,0.05672432
Interim,0,0,0,0, 15.15.44.357,0,0,359.3073,359.8985,0.03993189
Interim,0,0,0,0, 15.15.44.402,0,0,358.6562,359.9725,0.07271489
Interim,0,0,0,0, 15.15.44.454,0,0,357.7247,359.9236,0.2142915
Interim,0,0,0,0, 15.15.44.502,0,0,357.4011,359.9804,0.306061
Interim,0,0,0,0, 15.15.44.547,0,0,357.1509,-0.002071192,0.4533488
Interim,0,0,0,0, 15.15.44.612,0,0,356.8936,-0.001501578,0.5723097
Interim,0,0,0,0, 15.15.44.649,0,0,356.6741,0.1481949,0.4484095
Interim,0,0,0,0, 15.15.44.704,0,0,356.3688,0.6783038,0.2244882
Interim,0,0,0,0, 15.15.44.749,0,0,355.9349,1.473549,0.1279164
Interim,0,0,0,0, 15.15.44.806,0,0,355.3112,2.983677,359.7926
Interim,0,0,0,0, 15.15.44.850,0,0,355.0527,4.284812,359.8915
Interim,0,0,0,0, 15.15.44.907,0,0,354.7086,5.948308,359.7895
Interim,0,0,0,0, 15.15.44.950,0,0,354.3619,7.106892,359.493
Interim,0,0,0,0, 15.15.45.006,0,0,352.9764,8.664598,358.6378
Interim,0,0,0,0, 15.15.45.051,0,0,352.5173,10.27335,358.2578
Interim,0,0,0,0, 15.15.45.097,0,0,352.6999,11.82348,357.8478
Interim,0,0,0,0, 15.15.45.151,0,0,353.3432,13.87032,357.6089
Interim,0,0,0,0, 15.15.45.207,0,0,354.1057,15.75881,357.2044
Interim,0,0,0,0, 15.15.45.252,0,0,354.615,16.66467,357.1377
Interim,0,0,0,0, 15.15.45.305,0,0,355.695,17.87096,357.3286
Interim,0,0,0,0, 15.15.45.350,0,0,356.5966,18.41404,357.4596
Interim,0,0,0,0, 15.15.45.399,0,0,356.7377,18.59236,357.4599
Interim,0,0,0,0, 15.15.45.452,0,0,357.0711,18.32855,357.3693
Interim,0,0,0,0, 15.15.45.507,0,0,357.4419,17.81569,357.2705
Interim,0,0,0,0, 15.15.45.548,0,0,357.8815,17.43262,357.1827
Interim,0,0,0,0, 15.15.45.608,0,0,358.6349,16.59357,357.0601
Interim,0,0,0,0, 15.15.45.651,0,0,359.345,15.98486,356.8888
Interim,0,0,0,0, 15.15.45.704,0,0,0.06829366,15.37121,356.8759
Interim,0,0,0,0, 15.15.45.754,0,0,0.717321,14.73623,356.9127
Interim,0,0,0,0, 15.15.45.799,0,0,0.846518,14.26999,357.003
Interim,0,0,0,0, 15.15.45.872,0,0,0.9172119,13.88931,357.0212
Interim,0,0,0,0, 15.15.45.899,0,0,0.7879769,13.59553,357.1384
Interim,0,0,0,0, 15.15.45.954,0,0,0.7824745,13.31309,357.1265
Interim,0,0,0,0, 15.15.45.999,0,0,0.7693304,13.21521,357.1193
Interim,0,0,0,0, 15.15.46.053,0,0,0.5639587,13.35421,356.9623
Interim,0,0,0,0, 15.15.46.099,0,0,0.261175,13.70882,356.7793
Interim,0,0,0,0, 15.15.46.154,0,0,358.7835,15.17287,357.0206
Interim,0,0,0,0, 15.15.46.199,0,0,355.6694,18.08545,358.5193
Interim,0,0,0,0, 15.15.46.255,0,0,354.0617,21.58378,359.1677
Interim,0,0,0,0, 15.15.46.300,0,0,353.8521,23.10259,359.3167
Interim,0,0,0,0, 15.15.46.357,0,0,354.1014,23.82905,359.2099
Interim,0,0,0,0, 15.15.46.401,0,0,354.5425,23.98604,358.8179
Interim,0,0,0,0, 15.15.46.447,0,0,355.0597,23.7492,358.5393
Interim,0,0,0,0, 15.15.46.506,0,0,355.3534,23.38762,358.4596
Interim,0,0,0,0, 15.15.46.557,0,0,355.3839,22.96004,358.3145
Interim,0,0,0,0, 15.15.46.601,0,0,355.0686,22.79765,358.2904
Interim,0,0,0,0, 15.15.46.649,0,0,354.8492,22.71029,358.2855
Interim,0,0,0,0, 15.15.46.701,0,0,354.6536,22.51506,358.2225
Interim,0,0,0,0, 15.15.46.757,0,0,354.5755,22.28868,358.1597
Interim,0,0,0,0, 15.15.46.800,0,0,354.3631,22.12325,358.0894
Interim,0,0,0,0, 15.15.46.847,0,0,354.0341,21.8854,358.0105
Interim,0,0,0,0, 15.15.46.902,0,0,353.5936,21.68109,358.0684
Interim,0,0,0,0, 15.15.46.956,0,0,353.2702,21.57472,358.0877
Interim,0,0,0,0, 15.15.47.004,0,0,353.0422,21.4738,358.0973
Interim,0,0,0,0, 15.15.47.050,0,0,353.0305,21.40623,358.063
Interim,0,0,0,0, 15.15.47.114,0,0,353.0204,21.2246,357.9342
Interim,0,0,0,0, 15.15.47.150,0,0,353.1392,21.04166,357.8875
Interim,0,0,0,0, 15.15.47.207,0,0,353.2668,20.83408,357.8336
Interim,0,0,0,0, 15.15.47.253,0,0,353.3907,20.62143,357.8427
Interim,0,0,0,0, 15.15.47.306,0,0,353.4208,20.27285,357.8188
Interim,0,0,0,0, 15.15.47.351,0,0,353.5389,19.88696,357.8502
Interim,0,0,0,0, 15.15.47.407,0,0,353.6423,19.38694,357.9164
Interim,0,0,0,0, 15.15.47.451,0,0,353.7598,18.98978,357.9383
Interim,0,0,0,0, 15.15.47.506,0,0,353.8277,18.58893,357.8126
Interim,0,0,0,0, 15.15.47.554,0,0,353.9336,18.42872,357.7586
Interim,0,0,0,0, 15.15.47.606,0,0,354.085,18.31942,357.6494
