SMPVR Participant ID = 19 Gender = W Age = 25 FasterSpeed = 2.50 SlowerSpeed = 1.76 LogFrequency = 0.05
Current Order of Blocks 99 20 4 99 20 9 99 20 12 99 20 6 99 20 11 99 20 10 99 20 5 99 20 3 99 20 13 99 20 16 99 20 2 99 20 15 99 20 14 99 20 7 99 20 8 99 20 1 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 17.49.45.332,0,0,355.2944,347.1663,359.9722
Interim,0,0,0,0, 17.49.45.376,0,0,355.2294,347.3548,359.9602
Interim,0,0,0,0, 17.49.45.433,0,0,355.152,347.4924,359.9438
Interim,0,0,0,0, 17.49.45.477,0,0,355.1211,347.5295,359.9012
Interim,0,0,0,0, 17.49.45.524,0,0,355.0986,347.5662,359.8777
Interim,0,0,0,0, 17.49.45.578,0,0,355.1768,347.6678,359.7379
Interim,0,0,0,0, 17.49.45.622,0,0,355.2907,347.8366,359.7726
Interim,0,0,0,0, 17.49.45.674,0,0,355.5169,348.0217,359.6549
Interim,0,0,0,0, 17.49.45.724,0,0,355.8875,348.3152,359.5418
Interim,0,0,0,0, 17.49.45.781,0,0,356.6128,348.9059,359.4485
Interim,0,0,0,0, 17.49.45.835,0,0,357.1345,349.555,359.3542
Interim,0,0,0,0, 17.49.45.881,0,0,357.7122,350.5335,359.2023
Interim,0,0,0,0, 17.49.45.926,0,0,358.4575,351.4259,359.1291
Interim,0,0,0,0, 17.49.45.990,0,0,359.8707,352.6019,359.1041
Interim,0,0,0,0, 17.49.46.028,0,0,0.7096357,353.3737,359.021
Interim,0,0,0,0, 17.49.46.082,0,0,1.31479,353.9752,358.8161
Interim,0,0,0,0, 17.49.46.128,0,0,1.994816,354.2526,358.7882
Interim,0,0,0,0, 17.49.46.174,0,0,2.814106,354.3012,359.2589
Interim,0,0,0,0, 17.49.46.226,0,0,4.307371,354.2148,359.6812
Interim,0,0,0,0, 17.49.46.282,0,0,5.847381,353.7294,0.1426641
Interim,0,0,0,0, 17.49.46.326,0,0,6.347066,353.2117,0.4362295
Interim,0,0,0,0, 17.49.46.382,0,0,6.416726,352.562,0.8489426
Interim,0,0,0,0, 17.49.46.426,0,0,6.116791,352.1506,1.168759
Interim,0,0,0,0, 17.49.46.482,0,0,5.629855,351.4593,1.560426
Interim,0,0,0,0, 17.49.46.528,0,0,4.966328,350.9953,1.484273
Interim,0,0,0,0, 17.49.46.573,0,0,3.783541,350.8538,1.293991
Interim,0,0,0,0, 17.49.46.622,0,0,2.952152,350.7432,1.613177
Interim,0,0,0,0, 17.49.46.676,0,0,2.673289,350.5235,1.887139
Interim,0,0,0,0, 17.49.46.731,0,0,2.846513,350.2548,1.953731
Interim,0,0,0,0, 17.49.46.773,0,0,3.099952,350.1723,1.908485
Interim,0,0,0,0, 17.49.46.829,0,0,3.485761,350.2748,1.735132
Interim,0,0,0,0, 17.49.46.873,0,0,3.829536,350.3746,1.667018
Interim,0,0,0,0, 17.49.46.926,0,0,4.26188,350.4578,1.474528
Interim,0,0,0,0, 17.49.46.974,0,0,4.712709,350.6764,1.249866
Interim,0,0,0,0, 17.49.47.030,0,0,4.680404,351.0179,1.145788
Interim,0,0,0,0, 17.49.47.083,0,0,4.522138,351.2179,1.13974
Interim,0,0,0,0, 17.49.47.131,0,0,4.466097,351.3583,1.0518
Interim,0,0,0,0, 17.49.47.175,0,0,4.520056,351.3683,0.8883278
Interim,0,0,0,0, 17.49.47.240,0,0,4.414199,351.4141,0.7940168
Interim,0,0,0,0, 17.49.47.276,0,0,4.108953,351.4285,0.6736338
Interim,0,0,0,0, 17.49.47.332,0,0,3.846311,351.5431,0.5861232
Interim,0,0,0,0, 17.49.47.377,0,0,3.80756,351.6255,0.6710734
Interim,0,0,0,0, 17.49.47.432,0,0,3.975803,351.6787,0.5848553
Interim,0,0,0,0, 17.49.47.478,0,0,4.189111,351.6873,0.5038126
Interim,0,0,0,0, 17.49.47.521,0,0,4.195282,351.7323,0.5239618
Interim,0,0,0,0, 17.49.47.579,0,0,4.190128,351.7955,0.5531806
Interim,0,0,0,0, 17.49.47.623,0,0,4.157898,351.8097,0.5385408
Interim,0,0,0,0, 17.49.47.680,0,0,4.10957,351.8248,0.5322694
Interim,0,0,0,0, 17.49.47.725,0,0,4.050477,351.8779,0.4620675
Interim,0,0,0,0, 17.49.47.781,0,0,3.753578,351.9433,0.322258
Interim,0,0,0,0, 17.49.47.826,0,0,3.467427,351.9895,0.180506
Interim,0,0,0,0, 17.49.47.876,0,0,3.117473,352.152,0.1024263
Interim,0,0,0,0, 17.49.47.925,0,0,2.691093,352.3845,0.1126892
Interim,0,0,0,0, 17.49.47.981,0,0,2.6157,352.5754,0.01930844
Interim,0,0,0,0, 17.49.48.023,0,0,2.806057,352.7104,359.8041
Interim,0,0,0,0, 17.49.48.081,0,0,2.985095,352.7647,359.4991
Interim,0,0,0,0, 17.49.48.126,0,0,3.112584,352.703,359.3755
Interim,0,0,0,0, 17.49.48.180,0,0,3.10633,352.8064,359.2164
Interim,0,0,0,0, 17.49.48.228,0,0,2.727829,353.141,358.9405
Interim,0,0,0,0, 17.49.48.273,0,0,2.326606,353.4654,358.6609
Interim,0,0,0,0, 17.49.48.336,0,0,1.432048,353.9911,358.0655
Interim,0,0,0,0, 17.49.48.374,0,0,0.5773865,354.5928,357.4784
Interim,0,0,0,0, 17.49.48.428,0,0,0.3057569,355.5403,356.6596
Interim,0,0,0,0, 17.49.48.473,0,0,0.3241503,356.2288,356.0088
Interim,0,0,0,0, 17.49.48.529,0,0,359.9044,356.6741,354.9082
Interim,0,0,0,0, 17.49.48.574,0,0,359.4231,356.5144,354.2043
Interim,0,0,0,0, 17.49.48.630,0,0,359.1332,357.1284,354.0837
Interim,0,0,0,0, 17.49.48.674,0,0,358.8735,357.6787,354.4429
Interim,0,0,0,0, 17.49.48.730,0,0,358.5128,357.8853,353.7159
Interim,0,0,0,0, 17.49.48.775,0,0,357.6596,358.0494,352.9245
Interim,0,0,0,0, 17.49.48.831,0,0,356.818,358.9393,352.1762
Interim,0,0,0,0, 17.49.48.876,0,0,356.8802,359.3351,351.944
Interim,0,0,0,0, 17.49.48.931,0,0,357.6712,359.2205,352.047
Interim,0,0,0,0, 17.49.48.976,0,0,358.0202,359.3263,352.1885
Interim,0,0,0,0, 17.49.49.032,0,0,357.7423,359.506,351.9413
Interim,0,0,0,0, 17.49.49.077,0,0,357.2701,359.8459,351.4897
Interim,0,0,0,0, 17.49.49.125,0,0,356.9411,0.2430564,351.1033
Interim,0,0,0,0, 17.49.49.179,0,0,356.653,0.6478321,350.5778
Interim,0,0,0,0, 17.49.49.222,0,0,356.4383,0.8211287,350.5244
Interim,0,0,0,0, 17.49.49.275,0,0,356.5541,0.6989414,350.3399
Interim,0,0,0,0, 17.49.49.322,0,0,357.3907,0.2759754,350.1201
Interim,0,0,0,0, 17.49.49.378,0,0,357.7061,0.04326977,350.3311
Interim,0,0,0,0, 17.49.49.431,0,0,357.5828,0.01245394,350.5602
Interim,0,0,0,0, 17.49.49.479,0,0,357.4565,359.8875,350.9399
Interim,0,0,0,0, 17.49.49.524,0,0,357.2162,359.7197,351.127
Interim,0,0,0,0, 17.49.49.588,0,0,356.7311,359.5018,351.2902
Interim,0,0,0,0, 17.49.49.623,0,0,356.4102,359.2246,351.4698
Interim,0,0,0,0, 17.49.49.680,0,0,355.6918,358.7699,352.1098
Interim,0,0,0,0, 17.49.49.724,0,0,355.1551,358.4382,352.7967
Interim,0,0,0,0, 17.49.49.780,0,0,354.7733,358.1556,352.9345
Interim,0,0,0,0, 17.49.49.825,0,0,354.494,357.9058,353.0588
Interim,0,0,0,0, 17.49.49.881,0,0,354.7728,357.8968,352.9673
Interim,0,0,0,0, 17.49.49.926,0,0,355.1698,357.9922,353.0376
Interim,0,0,0,0, 17.49.49.972,0,0,355.3658,358.08,353.1418
Interim,0,0,0,0, 17.49.50.027,0,0,355.7244,357.9663,353.2084
Interim,0,0,0,0, 17.49.50.080,0,0,356.1129,357.8495,353.152
Interim,0,0,0,0, 17.49.50.123,0,0,356.4602,357.5303,353.0545
Interim,0,0,0,0, 17.49.50.180,0,0,356.1872,357.3922,353.066
Interim,0,0,0,0, 17.49.50.226,0,0,356.0983,357.4699,353.0835
Interim,0,0,0,0, 17.49.50.280,0,0,356.3247,357.6342,353.0745
Interim,0,0,0,0, 17.49.50.325,0,0,356.7892,357.5575,353.0672
Interim,0,0,0,0, 17.49.50.378,0,0,356.9766,357.2684,353.0737
Interim,0,0,0,0, 17.49.50.425,0,0,356.809,356.741,353.3871
Interim,0,0,0,0, 17.49.50.481,0,0,356.5737,356.3828,353.7433
Interim,0,0,0,0, 17.49.50.522,0,0,356.4881,356.2851,354.0279
Interim,0,0,0,0, 17.49.50.581,0,0,356.3688,355.9395,354.4797
Interim,0,0,0,0, 17.49.50.626,0,0,356.2196,355.515,354.5965
Interim,0,0,0,0, 17.49.50.679,0,0,356.156,355.0466,354.6663
Interim,0,0,0,0, 17.49.50.727,0,0,356.114,354.7325,354.6508
Interim,0,0,0,0, 17.49.50.772,0,0,356.1497,354.7444,354.7297
Interim,0,0,0,0, 17.49.50.836,0,0,356.2346,354.9056,354.6849
Interim,0,0,0,0, 17.49.50.875,0,0,356.2983,354.8717,354.6237
Interim,0,0,0,0, 17.49.50.932,0,0,356.3094,354.7611,354.5099
Interim,0,0,0,0, 17.49.50.976,0,0,356.4679,354.7696,354.3485
Interim,0,0,0,0, 17.49.51.031,0,0,356.9062,354.9583,354.3781
Interim,0,0,0,0, 17.49.51.077,0,0,357.1029,355.1381,354.3374
Interim,0,0,0,0, 17.49.51.132,0,0,357.0566,355.1855,354.3835
Interim,0,0,0,0, 17.49.51.177,0,0,356.9319,355.2517,354.5274
Interim,0,0,0,0, 17.49.51.232,0,0,356.8579,355.3449,354.6102
Interim,0,0,0,0, 17.49.51.276,0,0,356.8248,355.295,354.6558
Interim,0,0,0,0, 17.49.51.332,0,0,356.8709,355.2754,354.615
Interim,0,0,0,0, 17.49.51.378,0,0,356.9085,355.3931,354.6908
Interim,0,0,0,0, 17.49.51.423,0,0,356.661,355.6041,354.8415
Interim,0,0,0,0, 17.49.51.473,0,0,356.5294,355.81,355.0563
Interim,0,0,0,0, 17.49.51.531,0,0,356.9997,355.9249,355.2446
Interim,0,0,0,0, 17.49.51.576,0,0,357.4021,355.6166,355.1794
Interim,0,0,0,0, 17.49.51.626,0,0,357.5443,355.0688,355.0078
Interim,0,0,0,0, 17.49.51.678,0,0,357.4824,354.68,354.8675
Interim,0,0,0,0, 17.49.51.733,0,0,357.3606,354.7115,354.8758
Interim,0,0,0,0, 17.49.51.774,0,0,357.1944,354.731,354.8911
Interim,0,0,0,0, 17.49.51.822,0,0,356.8104,354.7032,354.916
Interim,0,0,0,0, 17.49.51.878,0,0,356.5522,354.8564,354.9451
Interim,0,0,0,0, 17.49.51.932,0,0,356.4512,354.9263,355.0912
Interim,0,0,0,0, 17.49.51.982,0,0,356.2851,354.845,355.2337
Interim,0,0,0,0, 17.49.52.026,0,0,356.0207,354.8382,355.3042
Interim,0,0,0,0, 17.49.52.090,0,0,355.8627,354.8387,355.412
Interim,0,0,0,0, 17.49.52.125,0,0,355.8933,354.7618,355.4697
Interim,0,0,0,0, 17.49.52.181,0,0,355.8971,354.4918,355.4384
Interim,0,0,0,0, 17.49.52.226,0,0,355.689,354.1716,355.4615
Interim,0,0,0,0, 17.49.52.282,0,0,355.3816,353.9279,355.5946
Interim,0,0,0,0, 17.49.52.327,0,0,355.1773,353.7924,355.6877
Interim,0,0,0,0, 17.49.52.382,0,0,354.8085,353.4531,355.7343
Interim,0,0,0,0, 17.49.52.427,0,0,354.5418,353.2259,355.8437
Interim,0,0,0,0, 17.49.52.472,0,0,354.3635,353.1035,355.8994
Interim,0,0,0,0, 17.49.52.527,0,0,354.1074,352.9369,356.1201
Interim,0,0,0,0, 17.49.52.571,0,0,353.9154,352.8108,356.303
Interim,0,0,0,0, 17.49.52.628,0,0,353.6872,352.5912,356.5138
Interim,0,0,0,0, 17.49.52.673,0,0,353.6318,352.369,356.6306
Interim,0,0,0,0, 17.49.52.727,0,0,353.7133,352.0881,356.6432
Interim,0,0,0,0, 17.49.52.772,0,0,353.8476,351.9783,356.6315
Interim,0,0,0,0, 17.49.52.830,0,0,353.9677,352.0694,356.6413
Interim,0,0,0,0, 17.49.52.872,0,0,353.9886,352.1824,356.6571
Interim,0,0,0,0, 17.49.52.930,0,0,354.1036,352.3173,356.5394
Interim,0,0,0,0, 17.49.52.974,0,0,354.1989,352.3799,356.39
Interim,0,0,0,0, 17.49.53.028,0,0,354.2884,352.3766,356.2361
Interim,0,0,0,0, 17.49.53.074,0,0,354.3279,352.4101,356.0989
Interim,0,0,0,0, 17.49.53.129,0,0,354.4651,352.4322,355.8496
Interim,0,0,0,0, 17.49.53.183,0,0,354.5988,352.3793,355.7611
Interim,0,0,0,0, 17.49.53.230,0,0,354.5372,352.3512,355.5803
Interim,0,0,0,0, 17.49.53.276,0,0,354.3226,352.3831,355.5302
Interim,0,0,0,0, 17.49.53.338,0,0,354.173,352.547,355.6325
Interim,0,0,0,0, 17.49.53.376,0,0,354.0304,352.6462,355.7246
Interim,0,0,0,0, 17.49.53.432,0,0,353.9866,352.625,355.7144
Interim,0,0,0,0, 17.49.53.478,0,0,354.0262,352.5605,355.7623
Interim,0,0,0,0, 17.49.53.523,0,0,353.9007,352.5694,355.897
Interim,0,0,0,0, 17.49.53.579,0,0,354.1226,352.5932,356.1376
Interim,0,0,0,0, 17.49.53.624,0,0,354.2769,352.6477,356.3532
Interim,0,0,0,0, 17.49.53.679,0,0,354.6706,352.6595,356.4741
Interim,0,0,0,0, 17.49.53.724,0,0,355.1378,352.591,356.4342
Interim,0,0,0,0, 17.49.53.779,0,0,355.4174,352.3303,356.5033
Interim,0,0,0,0, 17.49.53.824,0,0,355.4211,352.1088,356.3487
Interim,0,0,0,0, 17.49.53.880,0,0,355.4858,351.9874,356.3107
Interim,0,0,0,0, 17.49.53.925,0,0,355.7007,352.1184,356.169
Interim,0,0,0,0, 17.49.53.975,0,0,356.0752,352.2204,356.0281
Interim,0,0,0,0, 17.49.54.026,0,0,356.5627,352.132,355.8236
Interim,0,0,0,0, 17.49.54.080,0,0,356.7416,352.0344,355.6294
Interim,0,0,0,0, 17.49.54.122,0,0,356.6648,352.0297,355.563
Interim,0,0,0,0, 17.49.54.181,0,0,356.3824,352.3565,355.5502
Interim,0,0,0,0, 17.49.54.226,0,0,356.2104,352.6783,355.5704
Interim,0,0,0,0, 17.49.54.280,0,0,356.1349,352.9323,355.5381
Interim,0,0,0,0, 17.49.54.325,0,0,356.0493,353.0092,355.5703
Interim,0,0,0,0, 17.49.54.381,0,0,356.0975,352.9424,355.5839
Interim,0,0,0,0, 17.49.54.434,0,0,356.1668,352.767,355.6374
Interim,0,0,0,0, 17.49.54.482,0,0,355.9229,352.521,355.7651
Interim,0,0,0,0, 17.49.54.526,0,0,355.8377,352.5328,355.7121
Interim,0,0,0,0, 17.49.54.571,0,0,355.7975,352.6945,355.9445
Interim,0,0,0,0, 17.49.54.626,0,0,355.8741,352.9341,356.112
Interim,0,0,0,0, 17.49.54.681,0,0,356.0551,353.2013,356.4344
Interim,0,0,0,0, 17.49.54.725,0,0,356.1947,353.7367,356.6085
Interim,0,0,0,0, 17.49.54.781,0,0,356.6784,354.4115,356.7652
Interim,0,0,0,0, 17.49.54.826,0,0,357.4067,354.562,356.8619
Interim,0,0,0,0, 17.49.54.882,0,0,358.2331,354.1646,356.9125
Interim,0,0,0,0, 17.49.54.927,0,0,358.7043,353.6223,356.9402
Interim,0,0,0,0, 17.49.54.972,0,0,358.915,353.0927,356.9803
Interim,0,0,0,0, 17.49.55.028,0,0,358.8285,352.6387,356.9765
Interim,0,0,0,0, 17.49.55.072,0,0,358.6549,352.3454,356.8357
Interim,0,0,0,0, 17.49.55.128,0,0,358.6088,351.9538,356.6845
Interim,0,0,0,0, 17.49.55.174,0,0,358.4882,351.8364,356.2845
Interim,0,0,0,0, 17.49.55.224,0,0,358.3538,351.9182,356.277
Interim,0,0,0,0, 17.49.55.276,0,0,358.2191,352.2506,356.3796
Interim,0,0,0,0, 17.49.55.332,0,0,358.162,352.7047,356.3338
Interim,0,0,0,0, 17.49.55.374,0,0,358.1989,353.0168,356.3002
Interim,0,0,0,0, 17.49.55.432,0,0,358.393,353.558,356.0154
Interim,0,0,0,0, 17.49.55.476,0,0,358.6891,353.7762,355.8091
Interim,0,0,0,0, 17.49.55.530,0,0,359.0045,353.931,355.6775
Interim,0,0,0,0, 17.49.55.577,0,0,358.9292,354.1606,355.5349
Interim,0,0,0,0, 17.49.55.623,0,0,358.7114,354.3473,355.4488
Interim,0,0,0,0, 17.49.55.686,0,0,358.5496,354.5842,355.4337
Interim,0,0,0,0, 17.49.55.722,0,0,358.8309,354.7585,355.3519
Interim,0,0,0,0, 17.49.55.779,0,0,359.2376,354.7236,355.154
Interim,0,0,0,0, 17.49.55.824,0,0,359.22,354.7068,354.8895
Interim,0,0,0,0, 17.49.55.875,0,0,358.839,354.8283,354.6619
Interim,0,0,0,0, 17.49.55.932,0,0,358.3719,355.0579,354.6224
Interim,0,0,0,0, 17.49.55.977,0,0,358.0129,355.1881,354.5413
Interim,0,0,0,0, 17.49.56.034,0,0,357.8618,355.244,354.4019
Interim,0,0,0,0, 17.49.56.078,0,0,357.5559,355.4073,354.4043
Interim,0,0,0,0, 17.49.56.122,0,0,357.2788,355.7651,354.4547
Interim,0,0,0,0, 17.49.56.177,0,0,357.6206,356.394,354.5107
Interim,0,0,0,0, 17.49.56.223,0,0,358.245,356.9194,354.4219
Interim,0,0,0,0, 17.49.56.278,0,0,358.7291,357.182,354.0264
Interim,0,0,0,0, 17.49.56.326,0,0,358.5682,357.1554,353.7177
Interim,0,0,0,0, 17.49.56.378,0,0,357.5503,357.2257,353.2404
Interim,0,0,0,0, 17.49.56.423,0,0,356.8806,357.5382,352.9688
Interim,0,0,0,0, 17.49.56.472,0,0,356.1238,358.0157,353.0013
Interim,0,0,0,0, 17.49.56.524,0,0,355.239,358.6147,352.9993
Interim,0,0,0,0, 17.49.56.580,0,0,354.262,358.7202,352.9324
Interim,0,0,0,0, 17.49.56.622,0,0,353.6178,358.5565,352.9689
Interim,0,0,0,0, 17.49.56.681,0,0,352.7291,358.0727,353.1138
Interim,0,0,0,0, 17.49.56.725,0,0,352.3868,357.8159,353.2339
Interim,0,0,0,0, 17.49.56.778,0,0,352.3553,357.5264,353.4272
Interim,0,0,0,0, 17.49.56.825,0,0,352.3716,357.2128,353.8958
Interim,0,0,0,0, 17.49.56.873,0,0,352.3149,356.8455,354.4844
Interim,0,0,0,0, 17.49.56.937,0,0,352.024,356.0856,355.3456
Interim,0,0,0,0, 17.49.57.026,0,0,351.992,355.8619,355.518
Interim,0,0,0,0, 17.49.57.027,0,0,351.992,355.8619,355.518
Interim,0,0,0,0, 17.49.57.073,0,0,352.3553,352.2427,357.8056
Interim,0,0,0,0, 17.49.57.127,0,0,352.5236,350.2786,359.1543
Interim,0,0,0,0, 17.49.57.172,0,0,352.8377,348.5248,0.5516354
Interim,0,0,0,0, 17.49.57.228,0,0,353.6003,346.3347,2.420994
Interim,0,0,0,0, 17.49.57.273,0,0,354.3448,344.7695,3.404243
Interim,0,0,0,0, 17.49.57.328,0,0,356.0176,343.2609,3.920849
Interim,0,0,0,0, 17.49.57.373,0,0,357.402,342.443,4.126936
Interim,0,0,0,0, 17.49.57.429,0,0,358.5409,341.5755,4.27987
Interim,0,0,0,0, 17.49.57.473,0,0,359.0886,340.8797,4.335208
Interim,0,0,0,0, 17.49.57.529,0,0,359.32,340.2773,4.521339
Interim,0,0,0,0, 17.49.57.574,0,0,359.3979,340.0204,4.72957
Interim,0,0,0,0, 17.49.57.629,0,0,359.4509,340.1482,4.764771
Interim,0,0,0,0, 17.49.57.675,0,0,359.7665,340.3491,4.913218
Interim,0,0,0,0, 17.49.57.727,0,0,359.8957,340.5886,5.056697
Interim,0,0,0,0, 17.49.57.778,0,0,359.7735,340.7633,5.144643
Interim,0,0,0,0, 17.49.57.822,0,0,359.3912,340.8143,5.075394
Interim,0,0,0,0, 17.49.57.876,0,0,358.9817,341.1088,4.882944
Interim,0,0,0,0, 17.49.57.923,0,0,358.8614,341.6525,4.684112
Interim,0,0,0,0, 17.49.57.978,0,0,358.747,342.0804,4.404207
Interim,0,0,0,0, 17.49.58.032,0,0,358.6298,342.33,4.117042
Interim,0,0,0,0, 17.49.58.079,0,0,358.4734,342.6059,3.770853
Interim,0,0,0,0, 17.49.58.124,0,0,358.491,342.8888,3.540052
Interim,0,0,0,0, 17.49.58.188,0,0,358.5274,343.3089,3.208505
Interim,0,0,0,0, 17.49.58.223,0,0,358.6181,343.7023,3.030809
Interim,0,0,0,0, 17.49.58.279,0,0,358.9662,344.2808,2.696325
Interim,0,0,0,0, 17.49.58.324,0,0,359.1429,344.8293,2.464557
Interim,0,0,0,0, 17.49.58.379,0,0,358.9109,345.673,2.222815
Interim,0,0,0,0, 17.49.58.424,0,0,358.4185,346.433,1.999504
Interim,0,0,0,0, 17.49.58.480,0,0,357.6643,347.485,1.573757
Interim,0,0,0,0, 17.49.58.525,0,0,357.2081,348.4957,1.021098
Interim,0,0,0,0, 17.49.58.581,0,0,356.8742,349.8787,0.412699
Interim,0,0,0,0, 17.49.58.626,0,0,356.5353,350.8507,0.06888882
Interim,0,0,0,0, 17.49.58.671,0,0,356.2351,351.5945,359.7196
Interim,0,0,0,0, 17.49.58.727,0,0,356.0238,352.29,359.1929
Interim,0,0,0,0, 17.49.58.772,0,0,355.9219,352.8457,358.7259
Interim,0,0,0,0, 17.49.58.825,0,0,355.75,353.4868,358.4504
Interim,0,0,0,0, 17.49.58.882,0,0,355.3597,354.3625,358.1645
