SMPVR Participant ID = 32 Gender = W Age = 24 FasterSpeed = 1.3 SlowerSpeed = 0.73 LogFrequency = 0.05
Current Order of Blocks 99 20 10 99 20 1 99 20 2 99 20 11 99 20 16 99 20 13 99 20 8 99 20 6 99 20 4 99 20 7 99 20 14 99 20 5 99 20 3 99 20 9 99 20 15 99 20 12 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 10.15.55.721,0,0,1.498926,0.3101016,358.396
Interim,0,0,0,0, 10.15.55.766,0,0,1.494176,0.2302867,358.3149
Interim,0,0,0,0, 10.15.55.819,0,0,1.592883,0.1068493,358.3106
Interim,0,0,0,0, 10.15.55.864,0,0,1.613435,0.02995849,358.3159
Interim,0,0,0,0, 10.15.55.920,0,0,1.569893,359.9554,358.3785
Interim,0,0,0,0, 10.15.55.963,0,0,1.458976,359.9059,358.372
Interim,0,0,0,0, 10.15.56.020,0,0,1.240907,359.8684,358.254
Interim,0,0,0,0, 10.15.56.064,0,0,1.058412,359.8848,358.2444
Interim,0,0,0,0, 10.15.56.120,0,0,1.013854,359.9329,358.1827
Interim,0,0,0,0, 10.15.56.166,0,0,0.9991102,359.9196,358.0801
Interim,0,0,0,0, 10.15.56.221,0,0,0.9398376,359.9311,357.987
Interim,0,0,0,0, 10.15.56.267,0,0,0.9849005,359.9496,357.8706
Interim,0,0,0,0, 10.15.56.313,0,0,0.8792315,0.003100337,357.8553
Interim,0,0,0,0, 10.15.56.369,0,0,0.7385886,0.04530942,357.8489
Interim,0,0,0,0, 10.15.56.414,0,0,0.7279748,0.1041231,357.7902
Interim,0,0,0,0, 10.15.56.470,0,0,0.7119309,0.1398965,357.7897
Interim,0,0,0,0, 10.15.56.515,0,0,0.6999047,0.1201382,357.8353
Interim,0,0,0,0, 10.15.56.564,0,0,0.6943252,0.1000266,357.8116
Interim,0,0,0,0, 10.15.56.615,0,0,0.8002192,0.04762469,357.8523
Interim,0,0,0,0, 10.15.56.672,0,0,0.8921532,359.9524,357.8774
Interim,0,0,0,0, 10.15.56.720,0,0,0.9552853,359.8396,357.928
Interim,0,0,0,0, 10.15.56.770,0,0,1.043994,359.7247,357.9518
Interim,0,0,0,0, 10.15.56.816,0,0,1.145156,359.7148,357.9382
Interim,0,0,0,0, 10.15.56.875,0,0,1.1969,359.7645,357.8977
Interim,0,0,0,0, 10.15.56.916,0,0,1.254224,359.7825,357.9284
Interim,0,0,0,0, 10.15.56.960,0,0,1.298339,359.7881,357.967
Interim,0,0,0,0, 10.15.57.017,0,0,1.287208,359.7647,358.0067
Interim,0,0,0,0, 10.15.57.061,0,0,1.292714,359.7522,357.9909
Interim,0,0,0,0, 10.15.57.117,0,0,1.39325,359.6956,358.0281
Interim,0,0,0,0, 10.15.57.162,0,0,1.451547,359.6065,358.0187
Interim,0,0,0,0, 10.15.57.218,0,0,1.640548,359.4756,358.0457
Interim,0,0,0,0, 10.15.57.262,0,0,1.696166,359.4046,358.0834
Interim,0,0,0,0, 10.15.57.318,0,0,1.740178,359.3085,358.0207
Interim,0,0,0,0, 10.15.57.366,0,0,1.744242,359.2087,358.0325
Interim,0,0,0,0, 10.15.57.417,0,0,1.856008,359.1283,357.9705
Interim,0,0,0,0, 10.15.57.461,0,0,1.94412,359.0947,357.9392
Interim,0,0,0,0, 10.15.57.517,0,0,1.974505,359.1346,357.8337
Interim,0,0,0,0, 10.15.57.562,0,0,1.957592,359.2469,357.785
Interim,0,0,0,0, 10.15.57.617,0,0,1.884987,359.3877,357.71
Interim,0,0,0,0, 10.15.57.662,0,0,1.90831,359.4585,357.6591
Interim,0,0,0,0, 10.15.57.718,0,0,1.869198,359.4968,357.5629
Interim,0,0,0,0, 10.15.57.763,0,0,1.817953,359.5214,357.4018
Interim,0,0,0,0, 10.15.57.813,0,0,1.815336,359.5722,357.4343
Interim,0,0,0,0, 10.15.57.866,0,0,1.715941,359.6245,357.4105
Interim,0,0,0,0, 10.15.57.912,0,0,1.728099,359.608,357.3706
Interim,0,0,0,0, 10.15.57.971,0,0,1.815239,359.528,357.3987
Interim,0,0,0,0, 10.15.58.011,0,0,1.851732,359.4688,357.3351
Interim,0,0,0,0, 10.15.58.067,0,0,1.856557,359.4012,357.3553
Interim,0,0,0,0, 10.15.58.112,0,0,1.817787,359.4031,357.2984
Interim,0,0,0,0, 10.15.58.167,0,0,1.780145,359.4698,357.2846
Interim,0,0,0,0, 10.15.58.212,0,0,1.69713,359.5322,357.3618
Interim,0,0,0,0, 10.15.58.269,0,0,1.746114,359.5807,357.4316
Interim,0,0,0,0, 10.15.58.311,0,0,1.802702,359.5214,357.5614
Interim,0,0,0,0, 10.15.58.369,0,0,1.759953,359.3995,357.6699
Interim,0,0,0,0, 10.15.58.413,0,0,1.71575,359.3183,357.7501
Interim,0,0,0,0, 10.15.58.465,0,0,1.727118,359.3066,357.7822
Interim,0,0,0,0, 10.15.58.511,0,0,1.744292,359.3251,357.81
Interim,0,0,0,0, 10.15.58.567,0,0,1.687403,359.3596,357.8827
Interim,0,0,0,0, 10.15.58.612,0,0,1.656481,359.3753,357.9489
Interim,0,0,0,0, 10.15.58.667,0,0,1.604935,359.3213,358.0554
Interim,0,0,0,0, 10.15.58.712,0,0,1.5909,359.2434,358.1516
Interim,0,0,0,0, 10.15.58.767,0,0,1.644211,359.1432,358.2003
Interim,0,0,0,0, 10.15.58.812,0,0,1.656905,359.1416,358.2003
Interim,0,0,0,0, 10.15.58.868,0,0,1.668764,359.2159,358.1859
Interim,0,0,0,0, 10.15.58.913,0,0,1.725229,359.2942,358.1753
Interim,0,0,0,0, 10.15.58.970,0,0,1.685439,359.2767,358.1335
Interim,0,0,0,0, 10.15.59.017,0,0,1.701584,359.3277,358.149
Interim,0,0,0,0, 10.15.59.065,0,0,1.681083,359.3835,358.1649
Interim,0,0,0,0, 10.15.59.117,0,0,1.692948,359.4331,358.1496
Interim,0,0,0,0, 10.15.59.162,0,0,1.81013,359.3775,358.2098
Interim,0,0,0,0, 10.15.59.224,0,0,1.885141,359.2352,358.2487
Interim,0,0,0,0, 10.15.59.261,0,0,1.912922,359.1237,358.2692
Interim,0,0,0,0, 10.15.59.317,0,0,1.959296,359.1161,358.309
Interim,0,0,0,0, 10.15.59.362,0,0,1.966626,359.126,358.3502
Interim,0,0,0,0, 10.15.59.417,0,0,1.990358,359.0546,358.4238
Interim,0,0,0,0, 10.15.59.462,0,0,1.982219,359.0263,358.4493
Interim,0,0,0,0, 10.15.59.518,0,0,1.914409,359.0588,358.4795
Interim,0,0,0,0, 10.15.59.562,0,0,1.852634,359.102,358.5193
Interim,0,0,0,0, 10.15.59.619,0,0,1.824727,359.0952,358.5503
Interim,0,0,0,0, 10.15.59.663,0,0,1.846406,359.057,358.5901
Interim,0,0,0,0, 10.15.59.719,0,0,1.879412,359.032,358.6203
Interim,0,0,0,0, 10.15.59.764,0,0,1.843949,358.9962,358.6209
Interim,0,0,0,0, 10.15.59.820,0,0,1.866507,358.9112,358.6331
Interim,0,0,0,0, 10.15.59.864,0,0,1.858053,358.8706,358.6851
Interim,0,0,0,0, 10.15.59.921,0,0,1.757601,358.7328,358.5988
Interim,0,0,0,0, 10.15.59.965,0,0,1.720276,358.7508,358.5829
Interim,0,0,0,0, 10.16.00.014,0,0,1.638021,358.8144,358.5401
Interim,0,0,0,0, 10.16.00.066,0,0,1.574149,358.8385,358.5374
Interim,0,0,0,0, 10.16.00.112,0,0,1.618474,358.8481,358.4297
Interim,0,0,0,0, 10.16.00.161,0,0,1.615346,358.8771,358.2613
Interim,0,0,0,0, 10.16.00.211,0,0,1.603374,358.9725,358.2147
Interim,0,0,0,0, 10.16.00.267,0,0,1.582232,359.063,358.2334
Interim,0,0,0,0, 10.16.00.316,0,0,1.538458,359.0876,358.1503
Interim,0,0,0,0, 10.16.00.369,0,0,1.567149,359.0998,358.1398
Interim,0,0,0,0, 10.16.00.412,0,0,1.591491,359.1555,358.0938
Interim,0,0,0,0, 10.16.00.470,0,0,1.665227,359.2331,358.0328
Interim,0,0,0,0, 10.16.00.513,0,0,1.757426,359.3445,357.9743
Interim,0,0,0,0, 10.16.00.569,0,0,1.709545,359.3853,357.9104
Interim,0,0,0,0, 10.16.00.615,0,0,1.871291,359.4306,357.8194
Interim,0,0,0,0, 10.16.00.670,0,0,1.870249,359.5212,357.7169
Interim,0,0,0,0, 10.16.00.715,0,0,1.999733,359.5783,357.7055
Interim,0,0,0,0, 10.16.00.770,0,0,1.967008,359.564,357.569
Interim,0,0,0,0, 10.16.00.815,0,0,1.94277,359.5874,357.4918
Interim,0,0,0,0, 10.16.00.870,0,0,2.020838,359.7012,357.4444
Interim,0,0,0,0, 10.16.00.915,0,0,2.048083,359.682,357.4233
Interim,0,0,0,0, 10.16.00.973,0,0,2.083603,359.5583,357.363
Interim,0,0,0,0, 10.16.01.017,0,0,2.098085,359.4901,357.3297
Interim,0,0,0,0, 10.16.01.061,0,0,2.122443,359.5471,357.3219
Interim,0,0,0,0, 10.16.01.116,0,0,2.245768,359.6477,357.2878
Interim,0,0,0,0, 10.16.01.171,0,0,2.390336,359.5909,357.3134
Interim,0,0,0,0, 10.16.01.216,0,0,2.513276,359.5248,357.3658
Interim,0,0,0,0, 10.16.01.261,0,0,2.654536,359.5158,357.465
Interim,0,0,0,0, 10.16.01.317,0,0,2.671046,359.4465,357.4806
Interim,0,0,0,0, 10.16.01.361,0,0,2.723777,359.4337,357.5055
Interim,0,0,0,0, 10.16.01.417,0,0,2.729211,359.5109,357.4782
Interim,0,0,0,0, 10.16.01.463,0,0,2.710699,359.5854,357.4533
Interim,0,0,0,0, 10.16.01.518,0,0,2.721119,359.6693,357.4083
Interim,0,0,0,0, 10.16.01.569,0,0,2.740752,359.6907,357.3735
Interim,0,0,0,0, 10.16.01.619,0,0,2.717658,359.7104,357.3968
Interim,0,0,0,0, 10.16.01.664,0,0,2.728861,359.7293,357.4519
Interim,0,0,0,0, 10.16.01.722,0,0,2.768538,359.7712,357.4066
Interim,0,0,0,0, 10.16.01.764,0,0,2.811281,359.7555,357.4546
Interim,0,0,0,0, 10.16.01.819,0,0,2.785043,359.7239,357.4983
Interim,0,0,0,0, 10.16.01.864,0,0,2.80898,359.6481,357.5523
Interim,0,0,0,0, 10.16.01.920,0,0,2.809417,359.6015,357.5323
Interim,0,0,0,0, 10.16.01.966,0,0,2.694513,359.5974,357.6129
Interim,0,0,0,0, 10.16.02.022,0,0,2.768656,359.4251,357.5839
Interim,0,0,0,0, 10.16.02.065,0,0,2.728639,359.442,357.5898
Interim,0,0,0,0, 10.16.02.121,0,0,2.698809,359.5016,357.5446
Interim,0,0,0,0, 10.16.02.166,0,0,2.689961,359.5475,357.5076
Interim,0,0,0,0, 10.16.02.221,0,0,2.616543,359.604,357.4827
Interim,0,0,0,0, 10.16.02.267,0,0,2.598297,359.6627,357.4951
Interim,0,0,0,0, 10.16.02.311,0,0,2.603724,359.6794,357.5098
Interim,0,0,0,0, 10.16.02.367,0,0,2.665145,359.6805,357.4651
Interim,0,0,0,0, 10.16.02.412,0,0,2.717368,359.6698,357.4474
Interim,0,0,0,0, 10.16.02.469,0,0,2.722726,359.6261,357.4592
Interim,0,0,0,0, 10.16.02.515,0,0,2.74383,359.6252,357.4321
Interim,0,0,0,0, 10.16.02.568,0,0,2.724074,359.6034,357.4028
Interim,0,0,0,0, 10.16.02.612,0,0,2.743335,359.5599,357.4188
Interim,0,0,0,0, 10.16.02.667,0,0,2.740185,359.4981,357.3549
Interim,0,0,0,0, 10.16.02.712,0,0,2.694675,359.5558,357.3448
Interim,0,0,0,0, 10.16.02.768,0,0,2.75265,359.7009,357.3184
Interim,0,0,0,0, 10.16.02.816,0,0,2.787058,359.779,357.2892
Interim,0,0,0,0, 10.16.02.869,0,0,2.793516,359.8468,357.298
Interim,0,0,0,0, 10.16.02.915,0,0,2.779647,359.8353,357.2831
Interim,0,0,0,0, 10.16.02.973,0,0,2.808028,359.8171,357.2176
Interim,0,0,0,0, 10.16.03.016,0,0,2.887801,359.8774,357.2804
Interim,0,0,0,0, 10.16.03.061,0,0,2.87924,359.8977,357.2623
Interim,0,0,0,0, 10.16.03.117,0,0,2.987026,359.9124,357.2176
Interim,0,0,0,0, 10.16.03.172,0,0,3.048853,359.9559,357.1933
Interim,0,0,0,0, 10.16.03.217,0,0,3.120333,0.0004463516,357.1448
Interim,0,0,0,0, 10.16.03.260,0,0,3.096104,0.03133235,357.1421
Interim,0,0,0,0, 10.16.03.316,0,0,3.004767,0.01719491,357.0757
Interim,0,0,0,0, 10.16.03.362,0,0,2.96594,0.03278612,357.0928
Interim,0,0,0,0, 10.16.03.417,0,0,2.880068,0.06719385,357.08
Interim,0,0,0,0, 10.16.03.462,0,0,2.869612,0.09873109,357.0929
Interim,0,0,0,0, 10.16.03.518,0,0,2.881081,0.1263486,357.1187
Interim,0,0,0,0, 10.16.03.562,0,0,2.874235,0.1100652,357.1143
Interim,0,0,0,0, 10.16.03.618,0,0,2.937895,0.147498,357.0988
Interim,0,0,0,0, 10.16.03.663,0,0,2.958505,0.1332463,357.1068
Interim,0,0,0,0, 10.16.03.719,0,0,3.0117,0.06545917,357.1662
Interim,0,0,0,0, 10.16.03.764,0,0,3.027355,0.02434427,357.186
Interim,0,0,0,0, 10.16.03.817,0,0,3.027703,359.8914,357.1807
Interim,0,0,0,0, 10.16.03.861,0,0,3.083055,359.8528,357.1603
Interim,0,0,0,0, 10.16.03.916,0,0,3.106665,359.8655,357.1057
Interim,0,0,0,0, 10.16.03.961,0,0,3.099762,359.9114,357.0867
Interim,0,0,0,0, 10.16.04.018,0,0,3.134045,0.01153995,357.0811
Interim,0,0,0,0, 10.16.04.067,0,0,3.136879,0.06947961,357.0373
Interim,0,0,0,0, 10.16.04.118,0,0,3.129303,0.07742436,357.0799
Interim,0,0,0,0, 10.16.04.164,0,0,3.133525,0.07864693,357.1045
Interim,0,0,0,0, 10.16.04.223,0,0,3.06332,0.1207777,357.0278
Interim,0,0,0,0, 10.16.04.265,0,0,3.108406,0.1294656,357.0916
Interim,0,0,0,0, 10.16.04.321,0,0,3.05596,359.857,357.1126
Interim,0,0,0,0, 10.16.04.366,0,0,2.830931,359.7279,357.1458
Interim,0,0,0,0, 10.16.04.422,0,0,2.703475,359.7967,357.1748
Interim,0,0,0,0, 10.16.04.467,0,0,2.613685,359.8598,357.1533
Interim,0,0,0,0, 10.16.04.511,0,0,2.590636,359.861,357.1718
Interim,0,0,0,0, 10.16.04.568,0,0,2.525968,359.8291,357.2234
Interim,0,0,0,0, 10.16.04.612,0,0,2.489418,359.8582,357.1869
Interim,0,0,0,0, 10.16.04.667,0,0,2.438834,359.9062,357.1943
Interim,0,0,0,0, 10.16.04.711,0,0,2.476189,359.8845,357.2431
Interim,0,0,0,0, 10.16.04.767,0,0,2.471066,359.8215,357.2151
Interim,0,0,0,0, 10.16.04.812,0,0,2.497904,359.8626,357.2263
Interim,0,0,0,0, 10.16.04.868,0,0,2.532966,359.9078,357.2015
Interim,0,0,0,0, 10.16.04.913,0,0,2.588104,359.9343,357.2374
Interim,0,0,0,0, 10.16.04.968,0,0,2.590409,359.99,357.2357
Interim,0,0,0,0, 10.16.05.013,0,0,2.568127,359.9845,357.2058
Interim,0,0,0,0, 10.16.05.069,0,0,2.524054,0.01268335,357.2907
Interim,0,0,0,0, 10.16.05.115,0,0,2.478765,359.9684,357.2057
Interim,0,0,0,0, 10.16.05.165,0,0,2.504913,0.01620525,357.2453
Interim,0,0,0,0, 10.16.05.215,0,0,2.577754,0.08788411,357.2173
Interim,0,0,0,0, 10.16.05.271,0,0,2.501102,0.1319879,357.1576
Interim,0,0,0,0, 10.16.05.319,0,0,2.486207,0.1746057,357.1656
Interim,0,0,0,0, 10.16.05.371,0,0,2.466149,0.1076084,357.1729
Interim,0,0,0,0, 10.16.05.415,0,0,2.496292,0.01774156,357.1971
Interim,0,0,0,0, 10.16.05.475,0,0,2.519411,0.0006961916,357.2076
Interim,0,0,0,0, 10.16.05.515,0,0,2.674191,0.06442389,357.2274
Interim,0,0,0,0, 10.16.05.572,0,0,2.837438,0.093724,357.3171
Interim,0,0,0,0, 10.16.05.616,0,0,2.886928,0.06827044,357.3987
Interim,0,0,0,0, 10.16.05.672,0,0,2.989279,-0.004387182,357.5263
Interim,0,0,0,0, 10.16.05.716,0,0,2.96898,359.8574,357.6183
Interim,0,0,0,0, 10.16.05.761,0,0,2.97669,359.8047,357.692
Interim,0,0,0,0, 10.16.05.817,0,0,3.014082,359.6719,357.8013
Interim,0,0,0,0, 10.16.05.862,0,0,3.107151,359.69,357.7877
Interim,0,0,0,0, 10.16.05.918,0,0,3.18236,359.6617,357.811
Interim,0,0,0,0, 10.16.05.962,0,0,3.265628,359.713,357.8335
Interim,0,0,0,0, 10.16.06.018,0,0,3.305589,359.7347,357.8354
Interim,0,0,0,0, 10.16.06.063,0,0,3.256505,359.7224,357.8258
Interim,0,0,0,0, 10.16.06.119,0,0,3.256075,359.7604,357.9461
Interim,0,0,0,0, 10.16.06.164,0,0,3.460695,359.7949,357.8291
Interim,0,0,0,0, 10.16.06.220,0,0,3.566158,359.7594,357.8847
Interim,0,0,0,0, 10.16.06.261,0,0,3.645677,359.7661,357.8982
Interim,0,0,0,0, 10.16.06.320,0,0,3.680875,359.8448,357.9058
Interim,0,0,0,0, 10.16.06.364,0,0,3.683435,359.9033,357.9119
Interim,0,0,0,0, 10.16.06.414,0,0,3.62949,0.01918866,357.8573
Interim,0,0,0,0, 10.16.06.466,0,0,3.567607,0.0777963,357.8543
Interim,0,0,0,0, 10.16.06.521,0,0,3.513061,0.06258562,357.7605
Interim,0,0,0,0, 10.16.06.569,0,0,3.461831,0.07568133,357.6699
Interim,0,0,0,0, 10.16.06.624,0,0,3.404704,0.2209632,357.6054
Interim,0,0,0,0, 10.16.06.668,0,0,3.388573,0.3250013,357.5797
Interim,0,0,0,0, 10.16.06.713,0,0,3.341623,0.4129597,357.5609
Interim,0,0,0,0, 10.16.06.768,0,0,3.261966,0.4111045,357.5121
Interim,0,0,0,0, 10.16.06.814,0,0,3.256707,0.4167905,357.4843
Interim,0,0,0,0, 10.16.06.869,0,0,3.314701,0.3930894,357.5209
Interim,0,0,0,0, 10.16.06.914,0,0,3.308341,0.3312706,357.5176
Interim,0,0,0,0, 10.16.06.969,0,0,3.289123,0.3076373,357.5099
Interim,0,0,0,0, 10.16.07.014,0,0,3.300912,0.2479633,357.5501
Interim,0,0,0,0, 10.16.07.069,0,0,3.305842,0.151488,357.593
Interim,0,0,0,0, 10.16.07.115,0,0,3.290543,0.04873528,357.5779
Interim,0,0,0,0, 10.16.07.171,0,0,3.247313,0.03373709,357.5702
Interim,0,0,0,0, 10.16.07.215,0,0,3.187143,0.1077678,357.5948
Interim,0,0,0,0, 10.16.07.271,0,0,3.099412,0.1965626,357.5891
Interim,0,0,0,0, 10.16.07.316,0,0,3.000232,0.2194344,357.5573
Interim,0,0,0,0, 10.16.07.371,0,0,2.880054,0.3088556,357.5765
Interim,0,0,0,0, 10.16.07.416,0,0,2.800766,0.3794613,357.613
Interim,0,0,0,0, 10.16.07.461,0,0,2.772383,0.4365269,357.5439
Interim,0,0,0,0, 10.16.07.518,0,0,2.71976,0.4454507,357.6061
Interim,0,0,0,0, 10.16.07.561,0,0,2.6753,0.428517,357.6311
Interim,0,0,0,0, 10.16.07.617,0,0,2.66075,0.3801155,357.6533
Interim,0,0,0,0, 10.16.07.668,0,0,2.644861,0.3732798,357.6573
Interim,0,0,0,0, 10.16.07.717,0,0,2.711228,0.3138565,357.7368
Interim,0,0,0,0, 10.16.07.762,0,0,2.745228,0.2667295,357.7578
Interim,0,0,0,0, 10.16.07.822,0,0,2.863631,0.2345672,357.7071
Interim,0,0,0,0, 10.16.07.863,0,0,2.983255,0.2781438,357.7128
Interim,0,0,0,0, 10.16.07.919,0,0,2.97763,0.3569389,357.7595
Interim,0,0,0,0, 10.16.07.964,0,0,3.017324,0.4282422,357.8301
Interim,0,0,0,0, 10.16.08.019,0,0,2.974817,0.4576575,357.8282
Interim,0,0,0,0, 10.16.08.064,0,0,2.9845,0.4581505,357.8032
Interim,0,0,0,0, 10.16.08.122,0,0,3.027262,0.5068727,357.7956
Interim,0,0,0,0, 10.16.08.162,0,0,3.022341,0.5699041,357.8349
Interim,0,0,0,0, 10.16.08.218,0,0,2.915058,0.6011302,357.7141
Interim,0,0,0,0, 10.16.08.263,0,0,2.915074,0.4503155,357.7308
Interim,0,0,0,0, 10.16.08.319,0,0,2.964774,0.5463454,357.7607
Interim,0,0,0,0, 10.16.08.363,0,0,2.928591,0.6019294,357.7663
Interim,0,0,0,0, 10.16.08.419,0,0,2.926431,0.5677098,357.7517
Interim,0,0,0,0, 10.16.08.464,0,0,2.907668,0.5502021,357.7285
Interim,0,0,0,0, 10.16.08.520,0,0,2.881153,0.600563,357.7208
Interim,0,0,0,0, 10.16.08.565,0,0,2.866465,0.6510199,357.7196
Interim,0,0,0,0, 10.16.08.611,0,0,2.879667,0.6842916,357.6892
Interim,0,0,0,0, 10.16.08.666,0,0,2.894121,0.7098985,357.6657
Interim,0,0,0,0, 10.16.08.711,0,0,2.875793,0.6943023,357.6464
Interim,0,0,0,0, 10.16.08.768,0,0,2.939459,0.6957387,357.6404
Interim,0,0,0,0, 10.16.08.821,0,0,2.990544,0.6581001,357.6827
Interim,0,0,0,0, 10.16.08.865,0,0,3.019888,0.6056421,357.724
Interim,0,0,0,0, 10.16.08.915,0,0,3.104907,0.5532325,357.7124
Interim,0,0,0,0, 10.16.08.965,0,0,3.146853,0.5596578,357.6689
Interim,0,0,0,0, 10.16.09.022,0,0,3.184743,0.5806756,357.6927
Interim,0,0,0,0, 10.16.09.071,0,0,3.188535,0.616128,357.6118
Interim,0,0,0,0, 10.16.09.123,0,0,3.194595,0.6544701,357.5699
Interim,0,0,0,0, 10.16.09.168,0,0,3.198334,0.7348036,357.5207
Interim,0,0,0,0, 10.16.09.212,0,0,3.206554,0.8198778,357.509
Interim,0,0,0,0, 10.16.09.267,0,0,3.193592,0.823423,357.4999
Interim,0,0,0,0, 10.16.09.312,0,0,3.196623,0.7468116,357.4822
Interim,0,0,0,0, 10.16.09.368,0,0,3.226142,0.6636093,357.4436
Interim,0,0,0,0, 10.16.09.413,0,0,3.259823,0.6496907,357.4944
Interim,0,0,0,0, 10.16.09.468,0,0,3.273945,0.5487695,357.513
Interim,0,0,0,0, 10.16.09.513,0,0,3.21247,0.4572075,357.5177
Interim,0,0,0,0, 10.16.09.569,0,0,3.158057,0.412619,357.5455
Interim,0,0,0,0, 10.16.09.614,0,0,3.136481,0.3708459,357.5949
Interim,0,0,0,0, 10.16.09.671,0,0,3.142921,0.1867753,357.5891
Interim,0,0,0,0, 10.16.09.716,0,0,3.165822,0.05891371,357.5664
Interim,0,0,0,0, 10.16.09.762,0,0,3.084984,0.05999201,357.5565
Interim,0,0,0,0, 10.16.09.818,0,0,2.9672,0.1942307,357.5717
Interim,0,0,0,0, 10.16.09.863,0,0,2.886489,0.2767025,357.5716
Interim,0,0,0,0, 10.16.09.916,0,0,2.721056,0.3824331,357.6116
Interim,0,0,0,0, 10.16.09.960,0,0,2.764804,0.3743235,357.677
Interim,0,0,0,0, 10.16.10.016,0,0,2.803209,0.3820429,357.6857
Interim,0,0,0,0, 10.16.10.062,0,0,2.890372,0.3025394,357.7246
Interim,0,0,0,0, 10.16.10.118,0,0,2.866558,0.1605966,357.6321
Interim,0,0,0,0, 10.16.10.165,0,0,2.800969,0.1111447,357.5801
Interim,0,0,0,0, 10.16.10.217,0,0,2.655922,0.1358216,357.4968
Interim,0,0,0,0, 10.16.10.264,0,0,2.602482,0.131705,357.5052
Interim,0,0,0,0, 10.16.10.325,0,0,2.539478,0.1037186,357.4753
Interim,0,0,0,0, 10.16.10.365,0,0,2.510139,0.07729859,357.4769
Interim,0,0,0,0, 10.16.10.421,0,0,2.484643,0.08158673,357.4507
Interim,0,0,0,0, 10.16.10.466,0,0,2.459801,0.08388872,357.4122
Interim,0,0,0,0, 10.16.10.520,0,0,2.403318,0.02877431,357.3778
Interim,0,0,0,0, 10.16.10.565,0,0,2.423209,359.9859,357.3612
Interim,0,0,0,0, 10.16.10.621,0,0,2.423246,0.01442569,357.2217
Interim,0,0,0,0, 10.16.10.666,0,0,2.509722,0.06955117,357.2119
Interim,0,0,0,0, 10.16.10.722,0,0,2.583514,0.09577931,357.2229
Interim,0,0,0,0, 10.16.10.766,0,0,2.64555,0.03191077,357.2843
Interim,0,0,0,0, 10.16.10.811,0,0,2.734324,359.9604,357.3467
