SMPVR Participant ID = 14 Gender = W Age = 19 FasterSpeed = 2.07 SlowerSpeed = 1.08 LogFrequency = 0.05
Current Order of Blocks 99 20 11 99 20 9 99 20 4 99 20 13 99 20 3 99 20 10 99 20 6 99 20 12 99 20 8 99 20 1 99 20 16 99 20 15 99 20 14 99 20 2 99 20 5 99 20 7 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 13.07.23.491,0,0,4.229827,1.766281,1.247878
Interim,0,0,0,0, 13.07.23.546,0,0,4.304598,1.699872,1.236393
Interim,0,0,0,0, 13.07.23.591,0,0,4.326482,1.662191,1.237317
Interim,0,0,0,0, 13.07.23.642,0,0,4.313694,1.672711,1.18156
Interim,0,0,0,0, 13.07.23.691,0,0,4.316803,1.670156,1.191527
Interim,0,0,0,0, 13.07.23.743,0,0,4.326093,1.636792,1.136556
Interim,0,0,0,0, 13.07.23.792,0,0,4.371091,1.602049,1.078412
Interim,0,0,0,0, 13.07.23.846,0,0,4.415297,1.613869,1.023793
Interim,0,0,0,0, 13.07.23.888,0,0,4.452851,1.637828,1.00238
Interim,0,0,0,0, 13.07.23.947,0,0,4.479576,1.703096,0.9957149
Interim,0,0,0,0, 13.07.23.992,0,0,4.517293,1.750584,1.017326
Interim,0,0,0,0, 13.07.24.046,0,0,4.54766,1.757263,0.9971383
Interim,0,0,0,0, 13.07.24.093,0,0,4.557912,1.788201,0.9530931
Interim,0,0,0,0, 13.07.24.149,0,0,4.589122,1.814016,0.919713
Interim,0,0,0,0, 13.07.24.204,0,0,4.615654,1.819461,0.8868062
Interim,0,0,0,0, 13.07.24.247,0,0,4.63394,1.8098,0.7684751
Interim,0,0,0,0, 13.07.24.292,0,0,4.724263,1.856633,0.7972155
Interim,0,0,0,0, 13.07.24.355,0,0,4.753837,1.893286,0.8270501
Interim,0,0,0,0, 13.07.24.393,0,0,4.811947,1.829962,0.8550509
Interim,0,0,0,0, 13.07.24.449,0,0,4.8204,1.795199,0.8802508
Interim,0,0,0,0, 13.07.24.493,0,0,4.824464,1.793121,0.9604861
Interim,0,0,0,0, 13.07.24.548,0,0,4.809699,1.752539,0.9772938
Interim,0,0,0,0, 13.07.24.594,0,0,4.809912,1.698009,1.008345
Interim,0,0,0,0, 13.07.24.639,0,0,4.818563,1.660959,1.02717
Interim,0,0,0,0, 13.07.24.693,0,0,4.81356,1.648926,1.045505
Interim,0,0,0,0, 13.07.24.739,0,0,4.867003,1.639193,1.082617
Interim,0,0,0,0, 13.07.24.795,0,0,4.933742,1.564541,1.159608
Interim,0,0,0,0, 13.07.24.841,0,0,4.94335,1.467017,1.193224
Interim,0,0,0,0, 13.07.24.888,0,0,4.932646,1.413399,1.228252
Interim,0,0,0,0, 13.07.24.944,0,0,4.957178,1.402855,1.310915
Interim,0,0,0,0, 13.07.24.993,0,0,4.976046,1.369141,1.313143
Interim,0,0,0,0, 13.07.25.043,0,0,5.044128,1.354581,1.333878
Interim,0,0,0,0, 13.07.25.098,0,0,5.108859,1.348529,1.32597
Interim,0,0,0,0, 13.07.25.140,0,0,5.134992,1.35317,1.238123
Interim,0,0,0,0, 13.07.25.188,0,0,5.223022,1.355057,1.139424
Interim,0,0,0,0, 13.07.25.244,0,0,5.312686,1.327644,1.09222
Interim,0,0,0,0, 13.07.25.297,0,0,5.385092,1.303084,1.098744
Interim,0,0,0,0, 13.07.25.345,0,0,5.446222,1.2967,1.120863
Interim,0,0,0,0, 13.07.25.390,0,0,5.442879,1.29051,1.157752
Interim,0,0,0,0, 13.07.25.454,0,0,5.430215,1.286681,1.17255
Interim,0,0,0,0, 13.07.25.489,0,0,5.446669,1.297161,1.180863
Interim,0,0,0,0, 13.07.25.545,0,0,5.430752,1.325957,1.186633
Interim,0,0,0,0, 13.07.25.589,0,0,5.43341,1.372635,1.189837
Interim,0,0,0,0, 13.07.25.646,0,0,5.469177,1.403056,1.181808
Interim,0,0,0,0, 13.07.25.690,0,0,5.507164,1.414607,1.169659
Interim,0,0,0,0, 13.07.25.747,0,0,5.537694,1.415911,1.190207
Interim,0,0,0,0, 13.07.25.791,0,0,5.533632,1.403178,1.20634
Interim,0,0,0,0, 13.07.25.847,0,0,5.567813,1.40636,1.244977
Interim,0,0,0,0, 13.07.25.892,0,0,5.55516,1.372839,1.246321
Interim,0,0,0,0, 13.07.25.948,0,0,5.482285,1.359477,1.213996
Interim,0,0,0,0, 13.07.25.992,0,0,5.432323,1.408645,1.177466
Interim,0,0,0,0, 13.07.26.038,0,0,5.405785,1.444572,1.154782
Interim,0,0,0,0, 13.07.26.093,0,0,5.395252,1.48443,1.041934
Interim,0,0,0,0, 13.07.26.148,0,0,5.415346,1.500042,1.085789
Interim,0,0,0,0, 13.07.26.193,0,0,5.423624,1.432569,1.129658
Interim,0,0,0,0, 13.07.26.242,0,0,5.438967,1.361982,1.12997
Interim,0,0,0,0, 13.07.26.295,0,0,5.455957,1.35294,1.152492
Interim,0,0,0,0, 13.07.26.349,0,0,5.534934,1.331882,1.140939
Interim,0,0,0,0, 13.07.26.391,0,0,5.578498,1.327657,1.108533
Interim,0,0,0,0, 13.07.26.438,0,0,5.682158,1.366085,1.025506
Interim,0,0,0,0, 13.07.26.494,0,0,5.755301,1.35997,1.03484
Interim,0,0,0,0, 13.07.26.547,0,0,5.806686,1.324582,1.014891
Interim,0,0,0,0, 13.07.26.595,0,0,5.870111,1.337568,1.02288
Interim,0,0,0,0, 13.07.26.640,0,0,5.786559,1.338291,1.024324
Interim,0,0,0,0, 13.07.26.703,0,0,5.674094,1.292061,0.9611511
Interim,0,0,0,0, 13.07.26.740,0,0,5.649408,1.282308,0.8931905
Interim,0,0,0,0, 13.07.26.796,0,0,5.611846,1.340917,0.8451186
Interim,0,0,0,0, 13.07.26.841,0,0,5.60576,1.389459,0.8002563
Interim,0,0,0,0, 13.07.26.897,0,0,5.53144,1.342348,0.7471153
Interim,0,0,0,0, 13.07.26.942,0,0,5.48242,1.339391,0.7347713
Interim,0,0,0,0, 13.07.26.999,0,0,5.438046,1.326456,0.7347715
Interim,0,0,0,0, 13.07.27.043,0,0,5.414065,1.318679,0.6639058
Interim,0,0,0,0, 13.07.27.098,0,0,5.527448,1.386266,0.6382516
Interim,0,0,0,0, 13.07.27.143,0,0,5.580742,1.396355,0.5993462
Interim,0,0,0,0, 13.07.27.188,0,0,5.646809,1.324401,0.5705968
Interim,0,0,0,0, 13.07.27.243,0,0,5.7417,1.297272,0.5824566
Interim,0,0,0,0, 13.07.27.298,0,0,5.805785,1.30466,0.6212851
Interim,0,0,0,0, 13.07.27.338,0,0,5.864083,1.27591,0.5597742
Interim,0,0,0,0, 13.07.27.399,0,0,5.955003,1.267869,0.566974
Interim,0,0,0,0, 13.07.27.442,0,0,6.018928,1.308404,0.5340768
Interim,0,0,0,0, 13.07.27.493,0,0,6.062836,1.334159,0.5171093
Interim,0,0,0,0, 13.07.27.543,0,0,6.152452,1.323813,0.5384139
Interim,0,0,0,0, 13.07.27.589,0,0,6.210801,1.288682,0.5484551
Interim,0,0,0,0, 13.07.27.641,0,0,6.277085,1.233253,0.5410706
Interim,0,0,0,0, 13.07.27.690,0,0,6.381743,1.145172,0.5285577
Interim,0,0,0,0, 13.07.27.746,0,0,6.456566,1.113931,0.4933322
Interim,0,0,0,0, 13.07.27.799,0,0,6.470169,1.113057,0.4846202
Interim,0,0,0,0, 13.07.27.846,0,0,6.522761,1.08768,0.4773539
Interim,0,0,0,0, 13.07.27.891,0,0,6.553909,1.069097,0.4709894
Interim,0,0,0,0, 13.07.27.955,0,0,6.560957,1.059317,0.4904169
Interim,0,0,0,0, 13.07.27.991,0,0,6.579438,1.062795,0.4210105
Interim,0,0,0,0, 13.07.28.047,0,0,6.615718,1.045765,0.4418387
Interim,0,0,0,0, 13.07.28.093,0,0,6.615037,1.011654,0.4674515
Interim,0,0,0,0, 13.07.28.148,0,0,6.629475,0.9386695,0.4743182
Interim,0,0,0,0, 13.07.28.194,0,0,6.65648,0.8983876,0.4602456
Interim,0,0,0,0, 13.07.28.249,0,0,6.652914,0.8995779,0.4692237
Interim,0,0,0,0, 13.07.28.293,0,0,6.671874,0.8828276,0.4531926
Interim,0,0,0,0, 13.07.28.338,0,0,6.653527,0.8886965,0.4492853
Interim,0,0,0,0, 13.07.28.425,0,0,6.657971,0.8902317,0.4329223
Interim,0,0,0,0, 13.07.28.443,0,0,6.672845,0.9946258,0.4123858
Interim,0,0,0,0, 13.07.28.492,0,0,6.671198,1.041994,0.384228
Interim,0,0,0,0, 13.07.28.548,0,0,6.622859,1.037815,0.3550333
Interim,0,0,0,0, 13.07.28.601,0,0,6.60269,1.037537,0.3456587
Interim,0,0,0,0, 13.07.28.648,0,0,6.6117,1.050666,0.3329423
Interim,0,0,0,0, 13.07.28.693,0,0,6.5953,1.070605,0.3273737
Interim,0,0,0,0, 13.07.28.738,0,0,6.571077,1.076575,0.3242281
Interim,0,0,0,0, 13.07.28.793,0,0,6.570327,1.1001,0.3210043
Interim,0,0,0,0, 13.07.28.838,0,0,6.565269,1.099648,0.3258685
Interim,0,0,0,0, 13.07.28.894,0,0,6.589014,1.088058,0.3284855
Interim,0,0,0,0, 13.07.28.938,0,0,6.604056,1.105533,0.3307757
Interim,0,0,0,0, 13.07.28.995,0,0,6.668337,1.082511,0.3393327
Interim,0,0,0,0, 13.07.29.039,0,0,6.725278,1.059407,0.3347686
Interim,0,0,0,0, 13.07.29.096,0,0,6.889079,1.144674,0.2921737
Interim,0,0,0,0, 13.07.29.142,0,0,6.972785,1.195205,0.3688743
Interim,0,0,0,0, 13.07.29.197,0,0,7.054532,1.065017,0.4158306
Interim,0,0,0,0, 13.07.29.242,0,0,7.085935,0.9781534,0.4437877
Interim,0,0,0,0, 13.07.29.298,0,0,7.137346,0.9609898,0.4978011
Interim,0,0,0,0, 13.07.29.344,0,0,7.16274,0.9702621,0.4658689
Interim,0,0,0,0, 13.07.29.395,0,0,7.219286,0.9498615,0.4869686
Interim,0,0,0,0, 13.07.29.444,0,0,7.231168,0.9464752,0.4626895
Interim,0,0,0,0, 13.07.29.498,0,0,7.252887,0.9554071,0.4673786
Interim,0,0,0,0, 13.07.29.541,0,0,7.257411,0.9962649,0.4860636
Interim,0,0,0,0, 13.07.29.588,0,0,7.25248,0.9793655,0.51925
Interim,0,0,0,0, 13.07.29.644,0,0,7.27751,0.9149495,0.5539156
Interim,0,0,0,0, 13.07.29.696,0,0,7.273535,0.8578396,0.5852553
Interim,0,0,0,0, 13.07.29.745,0,0,7.272433,0.8076864,0.6308961
Interim,0,0,0,0, 13.07.29.790,0,0,7.265275,0.7943866,0.6507223
Interim,0,0,0,0, 13.07.29.853,0,0,7.29287,0.7930043,0.6648071
Interim,0,0,0,0, 13.07.29.891,0,0,7.325774,0.7988861,0.6799317
Interim,0,0,0,0, 13.07.29.946,0,0,7.383536,0.8045155,0.6867273
Interim,0,0,0,0, 13.07.29.992,0,0,7.440234,0.8184913,0.6980221
Interim,0,0,0,0, 13.07.30.047,0,0,7.496134,0.8207088,0.7082566
Interim,0,0,0,0, 13.07.30.093,0,0,7.564064,0.8489666,0.660019
Interim,0,0,0,0, 13.07.30.148,0,0,7.671766,0.8898285,0.732412
Interim,0,0,0,0, 13.07.30.191,0,0,7.73866,0.8283924,0.7653765
Interim,0,0,0,0, 13.07.30.247,0,0,7.791416,0.806034,0.7887547
Interim,0,0,0,0, 13.07.30.292,0,0,7.824522,0.8266037,0.81973
Interim,0,0,0,0, 13.07.30.347,0,0,7.859951,0.8124442,0.8168357
Interim,0,0,0,0, 13.07.30.393,0,0,7.895973,0.8108733,0.8284428
Interim,0,0,0,0, 13.07.30.448,0,0,7.944122,0.8413735,0.8587437
Interim,0,0,0,0, 13.07.30.491,0,0,7.962829,0.8254256,0.8405573
Interim,0,0,0,0, 13.07.30.546,0,0,8.0222,0.8652666,0.8590392
Interim,0,0,0,0, 13.07.30.592,0,0,8.06143,0.9018764,0.8546984
Interim,0,0,0,0, 13.07.30.641,0,0,8.07776,0.9130932,0.8419447
Interim,0,0,0,0, 13.07.30.693,0,0,8.123972,0.882014,0.8354064
Interim,0,0,0,0, 13.07.30.748,0,0,8.195223,0.8492374,0.8353116
Interim,0,0,0,0, 13.07.30.790,0,0,8.218287,0.8357706,0.8344703
Interim,0,0,0,0, 13.07.30.849,0,0,8.257766,0.8502955,0.8473368
Interim,0,0,0,0, 13.07.30.894,0,0,8.253243,0.8622594,0.8741551
Interim,0,0,0,0, 13.07.30.946,0,0,8.269364,0.8761145,0.8760197
Interim,0,0,0,0, 13.07.30.993,0,0,8.291464,0.9129521,0.8852413
Interim,0,0,0,0, 13.07.31.038,0,0,8.264536,0.961836,0.8600658
Interim,0,0,0,0, 13.07.31.102,0,0,8.27085,1.048452,0.7039014
Interim,0,0,0,0, 13.07.31.139,0,0,8.284652,1.167265,0.6836498
Interim,0,0,0,0, 13.07.31.196,0,0,8.264686,1.219701,0.6493882
Interim,0,0,0,0, 13.07.31.243,0,0,8.190903,1.191421,0.5992413
Interim,0,0,0,0, 13.07.31.296,0,0,8.124697,1.1959,0.6200975
Interim,0,0,0,0, 13.07.31.341,0,0,8.10475,1.20769,0.6757494
Interim,0,0,0,0, 13.07.31.397,0,0,8.104694,1.159643,0.6872469
Interim,0,0,0,0, 13.07.31.442,0,0,8.05612,1.028131,0.7359859
Interim,0,0,0,0, 13.07.31.498,0,0,7.853709,359.6953,0.6943776
Interim,0,0,0,0, 13.07.31.543,0,0,7.808839,358.179,0.6325367
Interim,0,0,0,0, 13.07.31.592,0,0,7.759237,356.6542,0.4894406
Interim,0,0,0,0, 13.07.31.642,0,0,7.85114,355.1896,0.4778806
Interim,0,0,0,0, 13.07.31.697,0,0,7.993978,354.5926,0.4745652
Interim,0,0,0,0, 13.07.31.745,0,0,8.072656,354.6833,0.5723392
Interim,0,0,0,0, 13.07.31.798,0,0,8.129566,355.0737,0.6551003
Interim,0,0,0,0, 13.07.31.843,0,0,8.079306,355.1724,0.6260129
Interim,0,0,0,0, 13.07.31.891,0,0,8.042906,355.2626,0.6148788
Interim,0,0,0,0, 13.07.31.944,0,0,7.940394,355.4298,0.6329965
Interim,0,0,0,0, 13.07.31.990,0,0,7.684721,355.593,0.4557766
Interim,0,0,0,0, 13.07.32.041,0,0,7.45552,355.8377,0.298865
Interim,0,0,0,0, 13.07.32.090,0,0,7.302312,356.1855,0.1494934
Interim,0,0,0,0, 13.07.32.146,0,0,7.086476,356.4264,359.9294
Interim,0,0,0,0, 13.07.32.200,0,0,6.717879,356.5748,359.7993
Interim,0,0,0,0, 13.07.32.245,0,0,6.093456,356.7614,359.7957
Interim,0,0,0,0, 13.07.32.290,0,0,5.101599,356.8979,359.8474
Interim,0,0,0,0, 13.07.32.355,0,0,3.881407,356.9837,359.9405
Interim,0,0,0,0, 13.07.32.391,0,0,3.077405,356.9995,359.9396
Interim,0,0,0,0, 13.07.32.447,0,0,2.41425,356.9906,359.8667
Interim,0,0,0,0, 13.07.32.492,0,0,2.147188,356.9351,359.8388
Interim,0,0,0,0, 13.07.32.547,0,0,2.083244,356.9823,359.8115
Interim,0,0,0,0, 13.07.32.593,0,0,2.079131,357.155,359.8011
Interim,0,0,0,0, 13.07.32.649,0,0,2.259972,357.2834,359.8129
Interim,0,0,0,0, 13.07.32.694,0,0,2.393555,357.2946,359.7894
Interim,0,0,0,0, 13.07.32.739,0,0,2.530175,357.2918,359.7763
Interim,0,0,0,0, 13.07.32.795,0,0,2.648965,357.3371,359.7644
Interim,0,0,0,0, 13.07.32.839,0,0,2.736784,357.4095,359.7305
Interim,0,0,0,0, 13.07.32.895,0,0,2.834769,357.496,359.6919
Interim,0,0,0,0, 13.07.32.940,0,0,2.848384,357.5559,359.6773
Interim,0,0,0,0, 13.07.32.989,0,0,2.903279,357.6068,359.6764
Interim,0,0,0,0, 13.07.33.041,0,0,3.075505,357.6646,359.6327
Interim,0,0,0,0, 13.07.33.097,0,0,3.352969,357.7981,359.5438
Interim,0,0,0,0, 13.07.33.138,0,0,3.545889,357.9008,359.5497
Interim,0,0,0,0, 13.07.33.197,0,0,3.8351,357.9413,359.4736
Interim,0,0,0,0, 13.07.33.242,0,0,4.02375,357.8882,359.3919
Interim,0,0,0,0, 13.07.33.295,0,0,4.11601,357.9189,359.4325
Interim,0,0,0,0, 13.07.33.343,0,0,4.360827,357.9904,359.5049
Interim,0,0,0,0, 13.07.33.398,0,0,4.671674,357.9922,359.4583
Interim,0,0,0,0, 13.07.33.451,0,0,4.832291,358.0266,359.3954
Interim,0,0,0,0, 13.07.33.498,0,0,4.949182,358.0994,359.3519
Interim,0,0,0,0, 13.07.33.544,0,0,5.033406,358.1731,359.3094
Interim,0,0,0,0, 13.07.33.607,0,0,5.09916,358.2264,359.2949
Interim,0,0,0,0, 13.07.33.644,0,0,5.133866,358.2349,359.2614
Interim,0,0,0,0, 13.07.33.699,0,0,5.184018,358.2515,359.2445
Interim,0,0,0,0, 13.07.33.745,0,0,5.312856,358.2907,359.2383
Interim,0,0,0,0, 13.07.33.788,0,0,5.443249,358.3762,359.2781
Interim,0,0,0,0, 13.07.33.844,0,0,5.493923,358.4996,359.2942
Interim,0,0,0,0, 13.07.33.889,0,0,5.513284,358.5406,359.2747
Interim,0,0,0,0, 13.07.33.944,0,0,5.527033,358.5934,359.1758
Interim,0,0,0,0, 13.07.33.990,0,0,5.557443,358.6792,359.1356
Interim,0,0,0,0, 13.07.34.046,0,0,5.573965,358.7634,359.1464
Interim,0,0,0,0, 13.07.34.090,0,0,5.57174,358.7277,359.1622
Interim,0,0,0,0, 13.07.34.145,0,0,5.607041,358.6792,359.1206
Interim,0,0,0,0, 13.07.34.190,0,0,5.627274,358.6751,359.1125
Interim,0,0,0,0, 13.07.34.238,0,0,5.611645,358.6823,359.1215
Interim,0,0,0,0, 13.07.34.291,0,0,5.551409,358.6704,359.1532
Interim,0,0,0,0, 13.07.34.347,0,0,5.466975,358.6873,359.1559
Interim,0,0,0,0, 13.07.34.389,0,0,5.439362,358.7107,359.1535
Interim,0,0,0,0, 13.07.34.450,0,0,5.41537,358.7532,359.1824
Interim,0,0,0,0, 13.07.34.493,0,0,5.424726,358.7447,359.1689
Interim,0,0,0,0, 13.07.34.545,0,0,5.419716,358.7141,359.2044
Interim,0,0,0,0, 13.07.34.594,0,0,5.424133,358.7007,359.2017
Interim,0,0,0,0, 13.07.34.638,0,0,5.430966,358.7238,359.236
Interim,0,0,0,0, 13.07.34.705,0,0,5.471452,358.7213,359.2539
Interim,0,0,0,0, 13.07.34.747,0,0,5.529576,358.7059,359.2478
Interim,0,0,0,0, 13.07.34.792,0,0,5.598228,358.6705,359.2487
Interim,0,0,0,0, 13.07.34.855,0,0,5.683228,358.6636,359.2731
Interim,0,0,0,0, 13.07.34.892,0,0,5.717717,358.6744,359.2921
Interim,0,0,0,0, 13.07.34.948,0,0,5.735554,358.6465,359.2668
Interim,0,0,0,0, 13.07.34.994,0,0,5.81827,358.6891,359.2458
Interim,0,0,0,0, 13.07.35.048,0,0,5.934256,358.7785,359.3254
Interim,0,0,0,0, 13.07.35.095,0,0,6.075999,358.8608,359.398
Interim,0,0,0,0, 13.07.35.139,0,0,6.222779,358.8887,359.4264
Interim,0,0,0,0, 13.07.35.196,0,0,6.383265,358.9214,359.4472
Interim,0,0,0,0, 13.07.35.242,0,0,6.40365,358.9423,359.4839
Interim,0,0,0,0, 13.07.35.297,0,0,6.435671,358.9934,359.5751
Interim,0,0,0,0, 13.07.35.343,0,0,6.399508,359.0506,359.5788
Interim,0,0,0,0, 13.07.35.397,0,0,6.386528,359.0838,359.5901
Interim,0,0,0,0, 13.07.35.442,0,0,6.448425,359.1231,359.5896
Interim,0,0,0,0, 13.07.35.493,0,0,6.524732,359.1496,359.593
Interim,0,0,0,0, 13.07.35.543,0,0,6.659558,359.1561,359.6022
Interim,0,0,0,0, 13.07.35.598,0,0,6.80721,359.1461,359.6059
Interim,0,0,0,0, 13.07.35.639,0,0,6.885611,359.1537,359.6081
Interim,0,0,0,0, 13.07.35.698,0,0,7.040168,359.1726,359.6331
Interim,0,0,0,0, 13.07.35.750,0,0,7.126495,359.1999,359.6225
Interim,0,0,0,0, 13.07.35.797,0,0,7.22091,359.2178,359.6353
Interim,0,0,0,0, 13.07.35.842,0,0,7.351755,359.276,359.6251
Interim,0,0,0,0, 13.07.35.898,0,0,7.415411,359.3048,359.6197
Interim,0,0,0,0, 13.07.35.950,0,0,7.522104,359.3592,359.5722
Interim,0,0,0,0, 13.07.35.998,0,0,7.662378,359.4064,359.6263
Interim,0,0,0,0, 13.07.36.042,0,0,7.758671,359.386,359.6858
