SMPVR Participant ID = 21 Gender = M Age = 26 FasterSpeed = 1.88 SlowerSpeed = 1.16 LogFrequency = 0.05
Current Order of Blocks 99 20 12 99 20 1 99 20 4 99 20 11 99 20 15 99 20 7 99 20 2 99 20 6 99 20 13 99 20 9 99 20 3 99 20 16 99 20 14 99 20 8 99 20 10 99 20 5 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 12.10.44.823,0,0,359.8831,356.4034,359.2792
Interim,0,0,0,0, 12.10.44.874,0,0,0.343062,356.4749,359.1199
Interim,0,0,0,0, 12.10.44.918,0,0,0.5228328,356.4972,359.0616
Interim,0,0,0,0, 12.10.44.974,0,0,0.89302,356.5418,359.0186
Interim,0,0,0,0, 12.10.45.020,0,0,1.08277,356.5275,358.9174
Interim,0,0,0,0, 12.10.45.071,0,0,1.000283,356.5452,358.7523
Interim,0,0,0,0, 12.10.45.130,0,0,1.031482,356.6754,358.5898
Interim,0,0,0,0, 12.10.45.169,0,0,1.071901,356.8377,358.4598
Interim,0,0,0,0, 12.10.45.221,0,0,1.017684,357.1997,358.2286
Interim,0,0,0,0, 12.10.45.280,0,0,0.9858311,357.2221,358.1934
Interim,0,0,0,0, 12.10.45.321,0,0,1.10348,357.1412,358.0078
Interim,0,0,0,0, 12.10.45.377,0,0,1.167412,357.153,357.9145
Interim,0,0,0,0, 12.10.45.438,0,0,1.226391,357.2368,357.898
Interim,0,0,0,0, 12.10.45.477,0,0,1.360206,357.3266,357.9221
Interim,0,0,0,0, 12.10.45.523,0,0,1.456723,357.2476,358.0553
Interim,0,0,0,0, 12.10.45.568,0,0,1.532941,357.0816,358.112
Interim,0,0,0,0, 12.10.45.624,0,0,1.963499,356.8398,358.4117
Interim,0,0,0,0, 12.10.45.679,0,0,2.414376,356.6675,358.7003
Interim,0,0,0,0, 12.10.45.723,0,0,2.700057,356.5302,358.9204
Interim,0,0,0,0, 12.10.45.768,0,0,2.966863,356.3507,359.1199
Interim,0,0,0,0, 12.10.45.823,0,0,3.080935,356.1699,359.3027
Interim,0,0,0,0, 12.10.45.867,0,0,3.097263,356.0436,359.4301
Interim,0,0,0,0, 12.10.45.923,0,0,3.131407,355.8474,359.5728
Interim,0,0,0,0, 12.10.45.968,0,0,3.149434,355.688,359.648
Interim,0,0,0,0, 12.10.46.023,0,0,3.076912,355.5206,359.7905
Interim,0,0,0,0, 12.10.46.068,0,0,2.967784,355.4034,359.8719
Interim,0,0,0,0, 12.10.46.125,0,0,2.780889,355.2963,359.9034
Interim,0,0,0,0, 12.10.46.170,0,0,2.625895,355.2531,0.0001093845
Interim,0,0,0,0, 12.10.46.220,0,0,2.54576,355.2917,359.8413
Interim,0,0,0,0, 12.10.46.272,0,0,2.511929,355.3731,359.9274
Interim,0,0,0,0, 12.10.46.320,0,0,2.525703,355.3592,359.9624
Interim,0,0,0,0, 12.10.46.371,0,0,2.751394,355.2371,359.9398
Interim,0,0,0,0, 12.10.46.428,0,0,3.445119,355.068,359.8964
Interim,0,0,0,0, 12.10.46.474,0,0,3.74138,354.9203,359.8766
Interim,0,0,0,0, 12.10.46.526,0,0,4.110459,354.8247,359.9147
Interim,0,0,0,0, 12.10.46.573,0,0,4.459393,354.8402,359.9818
Interim,0,0,0,0, 12.10.46.618,0,0,4.66663,354.9145,0.02163111
Interim,0,0,0,0, 12.10.46.682,0,0,4.746493,355.0302,359.9565
Interim,0,0,0,0, 12.10.46.719,0,0,4.665909,355.0689,0.01473272
Interim,0,0,0,0, 12.10.46.775,0,0,4.466541,354.9955,0.2059517
Interim,0,0,0,0, 12.10.46.821,0,0,4.436656,354.6696,0.3700076
Interim,0,0,0,0, 12.10.46.877,0,0,5.090777,353.8461,0.6429415
Interim,0,0,0,0, 12.10.46.920,0,0,5.924136,353.0119,0.9071906
Interim,0,0,0,0, 12.10.46.976,0,0,7.107054,351.8691,1.212484
Interim,0,0,0,0, 12.10.47.021,0,0,8.036109,351.004,1.468702
Interim,0,0,0,0, 12.10.47.077,0,0,9.352984,350.1132,1.764775
Interim,0,0,0,0, 12.10.47.124,0,0,9.976222,349.576,2.00481
Interim,0,0,0,0, 12.10.47.178,0,0,10.50874,349.1496,2.370976
Interim,0,0,0,0, 12.10.47.223,0,0,10.83067,348.9729,2.572092
Interim,0,0,0,0, 12.10.47.279,0,0,10.97485,348.8919,2.660771
Interim,0,0,0,0, 12.10.47.322,0,0,10.95013,348.9901,2.665246
Interim,0,0,0,0, 12.10.47.368,0,0,10.86255,349.1649,2.630202
Interim,0,0,0,0, 12.10.47.423,0,0,10.85101,349.3225,2.595331
Interim,0,0,0,0, 12.10.47.472,0,0,10.90892,349.3886,2.531359
Interim,0,0,0,0, 12.10.47.524,0,0,10.97787,349.4585,2.462439
Interim,0,0,0,0, 12.10.47.568,0,0,11.02125,349.5112,2.44591
Interim,0,0,0,0, 12.10.47.621,0,0,11.16179,349.5943,2.472616
Interim,0,0,0,0, 12.10.47.669,0,0,11.25395,349.6649,2.456497
Interim,0,0,0,0, 12.10.47.724,0,0,11.23792,349.7797,2.403271
Interim,0,0,0,0, 12.10.47.778,0,0,11.13168,349.8957,2.337834
Interim,0,0,0,0, 12.10.47.824,0,0,11.01979,350.0051,2.309614
Interim,0,0,0,0, 12.10.47.869,0,0,10.92197,350.0481,2.299777
Interim,0,0,0,0, 12.10.47.933,0,0,10.9123,350.0156,2.340555
Interim,0,0,0,0, 12.10.47.970,0,0,10.98914,349.9866,2.339352
Interim,0,0,0,0, 12.10.48.026,0,0,11.0023,349.9801,2.409726
Interim,0,0,0,0, 12.10.48.070,0,0,10.90431,350.0075,2.354624
Interim,0,0,0,0, 12.10.48.127,0,0,10.80098,350.0503,2.345833
Interim,0,0,0,0, 12.10.48.171,0,0,10.74479,350.1021,2.296087
Interim,0,0,0,0, 12.10.48.229,0,0,10.62817,350.1403,2.249191
Interim,0,0,0,0, 12.10.48.272,0,0,10.638,350.1941,2.242741
Interim,0,0,0,0, 12.10.48.329,0,0,10.72055,350.2122,2.262488
Interim,0,0,0,0, 12.10.48.372,0,0,10.68932,350.2051,2.23296
Interim,0,0,0,0, 12.10.48.419,0,0,10.61701,350.2233,2.205326
Interim,0,0,0,0, 12.10.48.470,0,0,10.58608,350.2685,2.148774
Interim,0,0,0,0, 12.10.48.526,0,0,10.64964,350.2998,2.095346
Interim,0,0,0,0, 12.10.48.571,0,0,10.67253,350.3203,2.079318
Interim,0,0,0,0, 12.10.48.626,0,0,10.81361,350.2971,2.044697
Interim,0,0,0,0, 12.10.48.671,0,0,10.89743,350.3381,2.046146
Interim,0,0,0,0, 12.10.48.719,0,0,10.94657,350.3568,2.033994
Interim,0,0,0,0, 12.10.48.778,0,0,11.03585,350.3761,2.025307
Interim,0,0,0,0, 12.10.48.827,0,0,11.10488,350.3704,2.05407
Interim,0,0,0,0, 12.10.48.869,0,0,11.17901,350.3796,2.001886
Interim,0,0,0,0, 12.10.48.929,0,0,11.13906,350.4764,2.020838
Interim,0,0,0,0, 12.10.48.975,0,0,11.19736,350.5248,2.027229
Interim,0,0,0,0, 12.10.49.028,0,0,11.19469,350.4736,2.048706
Interim,0,0,0,0, 12.10.49.075,0,0,11.14177,350.3978,2.05017
Interim,0,0,0,0, 12.10.49.119,0,0,11.19105,350.4002,1.946163
Interim,0,0,0,0, 12.10.49.183,0,0,11.19895,350.444,1.943305
Interim,0,0,0,0, 12.10.49.219,0,0,11.18417,350.4492,1.897292
Interim,0,0,0,0, 12.10.49.276,0,0,11.13389,350.4802,1.860355
Interim,0,0,0,0, 12.10.49.321,0,0,11.10705,350.535,1.85971
Interim,0,0,0,0, 12.10.49.376,0,0,11.11007,350.5633,1.829712
Interim,0,0,0,0, 12.10.49.420,0,0,11.09739,350.5916,1.784797
Interim,0,0,0,0, 12.10.49.479,0,0,11.11476,350.6447,1.750059
Interim,0,0,0,0, 12.10.49.522,0,0,11.13049,350.665,1.724713
Interim,0,0,0,0, 12.10.49.577,0,0,11.19735,350.6262,1.771066
Interim,0,0,0,0, 12.10.49.621,0,0,11.18306,350.65,1.602994
Interim,0,0,0,0, 12.10.49.678,0,0,11.16,350.7652,1.689169
Interim,0,0,0,0, 12.10.49.723,0,0,11.1565,350.8163,1.653179
Interim,0,0,0,0, 12.10.49.768,0,0,11.12715,350.7989,1.583227
Interim,0,0,0,0, 12.10.49.824,0,0,11.09619,350.83,1.57223
Interim,0,0,0,0, 12.10.49.869,0,0,11.05262,350.8802,1.570144
Interim,0,0,0,0, 12.10.49.925,0,0,10.99446,350.8725,1.522373
Interim,0,0,0,0, 12.10.49.973,0,0,10.97491,350.8782,1.502766
Interim,0,0,0,0, 12.10.50.026,0,0,11.03354,350.8976,1.508297
Interim,0,0,0,0, 12.10.50.071,0,0,11.13037,350.9206,1.497218
Interim,0,0,0,0, 12.10.50.123,0,0,11.20801,350.9469,1.533517
Interim,0,0,0,0, 12.10.50.171,0,0,11.25688,350.9377,1.528186
Interim,0,0,0,0, 12.10.50.228,0,0,11.27716,350.9045,1.514157
Interim,0,0,0,0, 12.10.50.281,0,0,11.24849,350.894,1.503637
Interim,0,0,0,0, 12.10.50.325,0,0,11.17713,350.877,1.575504
Interim,0,0,0,0, 12.10.50.371,0,0,11.1031,350.864,1.448641
Interim,0,0,0,0, 12.10.50.441,0,0,11.12382,350.8899,1.518586
Interim,0,0,0,0, 12.10.50.469,0,0,11.12807,350.8715,1.478007
Interim,0,0,0,0, 12.10.50.527,0,0,11.1352,350.8239,1.399352
Interim,0,0,0,0, 12.10.50.571,0,0,11.18078,350.8337,1.413566
Interim,0,0,0,0, 12.10.50.628,0,0,11.24704,350.8793,1.374434
Interim,0,0,0,0, 12.10.50.670,0,0,11.23101,350.8756,1.356381
Interim,0,0,0,0, 12.10.50.726,0,0,11.1764,350.8926,1.30879
Interim,0,0,0,0, 12.10.50.771,0,0,11.14777,350.9167,1.239347
Interim,0,0,0,0, 12.10.50.827,0,0,11.09938,351.002,1.230554
Interim,0,0,0,0, 12.10.50.872,0,0,11.1166,351.0401,1.215367
Interim,0,0,0,0, 12.10.50.927,0,0,11.08847,351.0083,1.15539
Interim,0,0,0,0, 12.10.50.972,0,0,11.04113,350.9995,1.128264
Interim,0,0,0,0, 12.10.51.018,0,0,11.09284,351.0208,1.198704
Interim,0,0,0,0, 12.10.51.068,0,0,11.0779,350.9838,1.087471
Interim,0,0,0,0, 12.10.51.120,0,0,11.11757,351.0263,1.174037
Interim,0,0,0,0, 12.10.51.177,0,0,11.17732,351.0204,1.173493
Interim,0,0,0,0, 12.10.51.219,0,0,11.17305,350.9557,1.134326
Interim,0,0,0,0, 12.10.51.276,0,0,11.13913,350.9596,1.061031
Interim,0,0,0,0, 12.10.51.321,0,0,11.14802,351.0302,1.053541
Interim,0,0,0,0, 12.10.51.373,0,0,11.04629,351.0921,1.031091
Interim,0,0,0,0, 12.10.51.420,0,0,10.99435,351.155,0.9546055
Interim,0,0,0,0, 12.10.51.476,0,0,11.02767,351.2624,0.8593993
Interim,0,0,0,0, 12.10.51.530,0,0,11.01832,351.4476,0.8492653
Interim,0,0,0,0, 12.10.51.577,0,0,10.94626,351.6508,0.707979
Interim,0,0,0,0, 12.10.51.620,0,0,10.84111,351.8578,0.5618996
Interim,0,0,0,0, 12.10.51.684,0,0,10.76921,352.2106,0.3986043
Interim,0,0,0,0, 12.10.51.720,0,0,10.80578,352.5027,0.39904
Interim,0,0,0,0, 12.10.51.776,0,0,10.87159,352.8883,0.2146305
Interim,0,0,0,0, 12.10.51.821,0,0,11.28641,353.1518,0.2118006
Interim,0,0,0,0, 12.10.51.878,0,0,12.02857,353.3817,0.1165703
Interim,0,0,0,0, 12.10.51.922,0,0,12.56334,353.497,0.09725577
Interim,0,0,0,0, 12.10.51.968,0,0,12.90313,353.659,0.1269155
Interim,0,0,0,0, 12.10.52.025,0,0,12.86593,353.8119,0.1172868
Interim,0,0,0,0, 12.10.52.070,0,0,12.84163,353.8134,0.1043141
Interim,0,0,0,0, 12.10.52.125,0,0,12.80882,353.7061,0.08633255
Interim,0,0,0,0, 12.10.52.170,0,0,12.91537,353.6878,0.102505
Interim,0,0,0,0, 12.10.52.227,0,0,13.10928,353.6002,0.3000364
Interim,0,0,0,0, 12.10.52.271,0,0,13.2789,353.4322,0.4970153
Interim,0,0,0,0, 12.10.52.320,0,0,13.75266,353.2414,0.6583193
Interim,0,0,0,0, 12.10.52.371,0,0,14.82625,353.0247,0.7396792
Interim,0,0,0,0, 12.10.52.427,0,0,16.04354,352.838,0.5916909
Interim,0,0,0,0, 12.10.52.470,0,0,16.804,352.8632,0.5171966
Interim,0,0,0,0, 12.10.52.527,0,0,18.14682,352.9805,0.5419443
Interim,0,0,0,0, 12.10.52.572,0,0,18.23979,353.0386,0.4282336
Interim,0,0,0,0, 12.10.52.628,0,0,17.86375,352.9263,0.3114521
Interim,0,0,0,0, 12.10.52.669,0,0,17.87276,352.6243,0.0708599
Interim,0,0,0,0, 12.10.52.726,0,0,18.11836,352.4627,359.9011
Interim,0,0,0,0, 12.10.52.779,0,0,17.97309,352.6452,359.8636
Interim,0,0,0,0, 12.10.52.827,0,0,17.53492,352.948,359.8422
Interim,0,0,0,0, 12.10.52.871,0,0,17.46616,352.9924,359.5149
Interim,0,0,0,0, 12.10.52.934,0,0,17.80285,352.9906,359.0214
Interim,0,0,0,0, 12.10.52.971,0,0,18.23135,353.058,358.8842
Interim,0,0,0,0, 12.10.53.027,0,0,18.54688,353.113,358.8229
Interim,0,0,0,0, 12.10.53.073,0,0,18.48524,353.08,358.8111
Interim,0,0,0,0, 12.10.53.119,0,0,18.38589,352.8258,358.725
Interim,0,0,0,0, 12.10.53.176,0,0,18.07616,352.4559,358.3248
Interim,0,0,0,0, 12.10.53.221,0,0,17.91703,352.3764,358.1828
Interim,0,0,0,0, 12.10.53.276,0,0,17.74306,352.4554,358.0995
Interim,0,0,0,0, 12.10.53.320,0,0,17.60225,352.5042,358.109
Interim,0,0,0,0, 12.10.53.377,0,0,17.38639,352.5288,358.2043
Interim,0,0,0,0, 12.10.53.421,0,0,17.21843,352.5115,358.3596
Interim,0,0,0,0, 12.10.53.477,0,0,17.13279,352.4233,358.4936
Interim,0,0,0,0, 12.10.53.521,0,0,17.18979,352.397,358.5513
Interim,0,0,0,0, 12.10.53.571,0,0,17.28828,352.385,358.6306
Interim,0,0,0,0, 12.10.53.623,0,0,17.20476,352.3338,358.6427
Interim,0,0,0,0, 12.10.53.668,0,0,17.17633,352.2775,358.5662
Interim,0,0,0,0, 12.10.53.719,0,0,17.13698,352.3105,358.4855
Interim,0,0,0,0, 12.10.53.769,0,0,17.01896,352.4245,358.3691
Interim,0,0,0,0, 12.10.53.823,0,0,16.95673,352.5417,358.2792
Interim,0,0,0,0, 12.10.53.877,0,0,16.89855,352.5553,358.076
Interim,0,0,0,0, 12.10.53.921,0,0,16.91954,352.5552,358.0786
Interim,0,0,0,0, 12.10.53.978,0,0,16.98365,352.5527,358.0663
Interim,0,0,0,0, 12.10.54.032,0,0,16.9852,352.5089,358.0088
Interim,0,0,0,0, 12.10.54.079,0,0,16.99022,352.5691,357.9541
Interim,0,0,0,0, 12.10.54.124,0,0,16.90363,352.6972,357.9061
Interim,0,0,0,0, 12.10.54.168,0,0,16.91947,352.7759,357.8606
Interim,0,0,0,0, 12.10.54.223,0,0,16.83409,352.8291,357.8553
Interim,0,0,0,0, 12.10.54.270,0,0,16.75974,352.8033,357.776
Interim,0,0,0,0, 12.10.54.325,0,0,16.75929,352.7731,357.713
Interim,0,0,0,0, 12.10.54.371,0,0,16.75226,352.7996,357.6989
Interim,0,0,0,0, 12.10.54.426,0,0,16.76638,352.8493,357.7547
Interim,0,0,0,0, 12.10.54.472,0,0,16.80142,352.7784,357.6977
Interim,0,0,0,0, 12.10.54.528,0,0,16.67341,352.6518,357.6957
Interim,0,0,0,0, 12.10.54.571,0,0,16.5373,352.5295,357.6971
Interim,0,0,0,0, 12.10.54.628,0,0,15.84902,352.3875,357.6727
Interim,0,0,0,0, 12.10.54.672,0,0,15.1983,352.479,357.8148
Interim,0,0,0,0, 12.10.54.717,0,0,14.41875,352.5238,357.9776
Interim,0,0,0,0, 12.10.54.772,0,0,13.65984,352.4768,358.0999
Interim,0,0,0,0, 12.10.54.821,0,0,13.34668,352.3871,358.1906
Interim,0,0,0,0, 12.10.54.873,0,0,13.59854,352.2576,358.1733
Interim,0,0,0,0, 12.10.54.929,0,0,14.44789,352.2843,358.2417
Interim,0,0,0,0, 12.10.54.970,0,0,14.55771,352.3186,358.3153
Interim,0,0,0,0, 12.10.55.018,0,0,14.07467,352.3171,358.2844
Interim,0,0,0,0, 12.10.55.073,0,0,13.32285,352.3223,358.1725
Interim,0,0,0,0, 12.10.55.126,0,0,12.91781,352.3538,358.1215
Interim,0,0,0,0, 12.10.55.175,0,0,12.9108,352.3771,358.1173
Interim,0,0,0,0, 12.10.55.218,0,0,13.27634,352.4283,358.0959
Interim,0,0,0,0, 12.10.55.283,0,0,13.78066,352.4866,358.194
Interim,0,0,0,0, 12.10.55.319,0,0,13.90234,352.5213,358.1382
Interim,0,0,0,0, 12.10.55.376,0,0,13.72561,352.5461,358.2483
Interim,0,0,0,0, 12.10.55.420,0,0,13.52349,352.4991,358.2391
Interim,0,0,0,0, 12.10.55.469,0,0,13.47351,352.4628,358.2224
Interim,0,0,0,0, 12.10.55.555,0,0,13.4418,352.4204,358.1855
Interim,0,0,0,0, 12.10.55.575,0,0,13.72269,352.469,358.245
Interim,0,0,0,0, 12.10.55.620,0,0,13.80016,352.4636,358.2785
Interim,0,0,0,0, 12.10.55.676,0,0,13.80536,352.4143,358.3141
Interim,0,0,0,0, 12.10.55.719,0,0,13.76036,352.3541,358.2848
Interim,0,0,0,0, 12.10.55.772,0,0,13.74742,352.3217,358.3186
Interim,0,0,0,0, 12.10.55.820,0,0,13.81596,352.2864,358.3795
Interim,0,0,0,0, 12.10.55.876,0,0,13.92,352.213,358.4566
Interim,0,0,0,0, 12.10.55.920,0,0,13.89644,352.1434,358.4693
Interim,0,0,0,0, 12.10.55.976,0,0,13.89546,352.0677,358.5366
Interim,0,0,0,0, 12.10.56.020,0,0,13.82727,352.0121,358.4867
Interim,0,0,0,0, 12.10.56.068,0,0,13.8094,352.0104,358.5819
Interim,0,0,0,0, 12.10.56.121,0,0,13.78127,351.9899,358.5928
Interim,0,0,0,0, 12.10.56.177,0,0,13.79369,351.9159,358.5735
Interim,0,0,0,0, 12.10.56.220,0,0,13.77837,351.8984,358.6111
Interim,0,0,0,0, 12.10.56.269,0,0,13.78582,351.873,358.5796
Interim,0,0,0,0, 12.10.56.325,0,0,13.81271,351.8873,358.5742
Interim,0,0,0,0, 12.10.56.377,0,0,13.82408,351.8827,358.5374
Interim,0,0,0,0, 12.10.56.425,0,0,13.81367,351.8978,358.4896
Interim,0,0,0,0, 12.10.56.470,0,0,13.84608,351.9179,358.5065
Interim,0,0,0,0, 12.10.56.534,0,0,13.89167,351.8684,358.5274
Interim,0,0,0,0, 12.10.56.571,0,0,13.87659,351.7879,358.527
Interim,0,0,0,0, 12.10.56.627,0,0,13.85318,351.7314,358.5197
Interim,0,0,0,0, 12.10.56.672,0,0,13.86315,351.7127,358.6
Interim,0,0,0,0, 12.10.56.727,0,0,13.91578,351.6636,358.4614
Interim,0,0,0,0, 12.10.56.772,0,0,13.98032,351.6645,358.5338
Interim,0,0,0,0, 12.10.56.827,0,0,14.02633,351.7157,358.6604
Interim,0,0,0,0, 12.10.56.871,0,0,14.01345,351.6206,358.7128
Interim,0,0,0,0, 12.10.56.929,0,0,13.96876,351.4725,358.7428
Interim,0,0,0,0, 12.10.56.972,0,0,13.92258,351.4185,358.7166
Interim,0,0,0,0, 12.10.57.018,0,0,13.82478,351.4092,358.7647
Interim,0,0,0,0, 12.10.57.074,0,0,13.79079,351.3034,358.8061
Interim,0,0,0,0, 12.10.57.119,0,0,13.71479,351.2031,358.8326
Interim,0,0,0,0, 12.10.57.173,0,0,13.64374,351.1411,358.8578
Interim,0,0,0,0, 12.10.57.227,0,0,13.63692,351.0521,358.9251
Interim,0,0,0,0, 12.10.57.272,0,0,13.59276,350.9427,358.9764
Interim,0,0,0,0, 12.10.57.320,0,0,13.56787,350.8457,359.0085
Interim,0,0,0,0, 12.10.57.372,0,0,13.55136,350.7614,359.099
Interim,0,0,0,0, 12.10.57.428,0,0,13.53035,350.7228,359.191
Interim,0,0,0,0, 12.10.57.470,0,0,13.5495,350.6605,359.1751
Interim,0,0,0,0, 12.10.57.517,0,0,13.53316,350.5869,359.1262
Interim,0,0,0,0, 12.10.57.573,0,0,13.56105,350.6111,359.2165
Interim,0,0,0,0, 12.10.57.626,0,0,13.53466,350.4909,359.2712
Interim,0,0,0,0, 12.10.57.676,0,0,13.5351,350.2856,359.2232
Interim,0,0,0,0, 12.10.57.721,0,0,13.50257,350.2867,359.2079
Interim,0,0,0,0, 12.10.57.786,0,0,13.4531,350.2894,359.1919
Interim,0,0,0,0, 12.10.57.820,0,0,13.45403,350.2587,359.1328
Interim,0,0,0,0, 12.10.57.876,0,0,13.35955,350.1992,359.0987
Interim,0,0,0,0, 12.10.57.920,0,0,13.30719,350.1707,359.0638
Interim,0,0,0,0, 12.10.57.977,0,0,13.32034,350.1557,359.0226
Interim,0,0,0,0, 12.10.58.022,0,0,13.2608,350.16,358.9918
Interim,0,0,0,0, 12.10.58.077,0,0,13.22473,350.1226,358.9295
Interim,0,0,0,0, 12.10.58.121,0,0,13.21664,350.1312,358.8764
Interim,0,0,0,0, 12.10.58.178,0,0,13.20714,350.2245,358.8382
Interim,0,0,0,0, 12.10.58.223,0,0,13.17395,350.3219,358.821
Interim,0,0,0,0, 12.10.58.269,0,0,13.14218,350.3717,358.7681
Interim,0,0,0,0, 12.10.58.325,0,0,13.09118,350.4027,358.5928
Interim,0,0,0,0, 12.10.58.370,0,0,13.0507,350.4608,358.586
Interim,0,0,0,0, 12.10.58.419,0,0,13.15242,350.4721,358.5492
Interim,0,0,0,0, 12.10.58.470,0,0,13.19232,350.4443,358.5029
Interim,0,0,0,0, 12.10.58.526,0,0,13.10094,350.5067,358.522
Interim,0,0,0,0, 12.10.58.567,0,0,13.11425,350.4694,358.3601
Interim,0,0,0,0, 12.10.58.626,0,0,13.06137,350.3959,358.0851
Interim,0,0,0,0, 12.10.58.671,0,0,12.92638,350.6624,358.0288
Interim,0,0,0,0, 12.10.58.724,0,0,12.8599,351.0343,358.1548
Interim,0,0,0,0, 12.10.58.771,0,0,12.67027,351.2545,358.138
Interim,0,0,0,0, 12.10.58.822,0,0,12.48457,351.2084,357.9865
Interim,0,0,0,0, 12.10.58.886,0,0,12.40516,351.2232,357.8152
Interim,0,0,0,0, 12.10.58.925,0,0,12.25062,351.3913,357.8506
Interim,0,0,0,0, 12.10.58.969,0,0,12.18496,351.4654,357.9063
Interim,0,0,0,0, 12.10.59.035,0,0,12.13013,351.4876,357.9524
Interim,0,0,0,0, 12.10.59.071,0,0,12.02902,351.5909,357.9791
Interim,0,0,0,0, 12.10.59.127,0,0,11.89467,351.9277,358.061
Interim,0,0,0,0, 12.10.59.171,0,0,11.8053,352.1907,358.0264
Interim,0,0,0,0, 12.10.59.227,0,0,11.54801,352.5383,358.0741
Interim,0,0,0,0, 12.10.59.271,0,0,11.35833,352.8515,358.1903
Interim,0,0,0,0, 12.10.59.317,0,0,11.05496,353.0132,358.3681
Interim,0,0,0,0, 12.10.59.371,0,0,10.66296,352.9886,358.5243
Interim,0,0,0,0, 12.10.59.418,0,0,10.30043,352.799,358.6067
Interim,0,0,0,0, 12.10.59.475,0,0,9.901017,352.4706,358.8213
Interim,0,0,0,0, 12.10.59.520,0,0,9.53928,352.1923,358.9482
Interim,0,0,0,0, 12.10.59.576,0,0,9.176101,351.9402,359.1181
Interim,0,0,0,0, 12.10.59.620,0,0,9.032813,351.8788,359.3058
Interim,0,0,0,0, 12.10.59.670,0,0,9.031455,351.9082,359.5512
Interim,0,0,0,0, 12.10.59.720,0,0,9.059566,351.9425,359.8091
Interim,0,0,0,0, 12.10.59.776,0,0,9.018493,351.9305,359.9417
Interim,0,0,0,0, 12.10.59.818,0,0,8.974157,351.9329,0.01499169
Interim,0,0,0,0, 12.10.59.877,0,0,8.837245,352.0133,0.001088409
Interim,0,0,0,0, 12.10.59.922,0,0,8.694698,352.1166,359.9302
Interim,0,0,0,0, 12.10.59.975,0,0,8.408174,352.1959,359.9593
Interim,0,0,0,0, 12.11.00.021,0,0,7.836206,352.1741,359.7465
Interim,0,0,0,0, 12.11.00.079,0,0,7.412111,352.1359,359.7693
Interim,0,0,0,0, 12.11.00.144,0,0,7.027788,352.0776,359.7809
Interim,0,0,0,0, 12.11.00.179,0,0,6.681294,351.9666,359.7825
Interim,0,0,0,0, 12.11.00.249,0,0,6.448165,351.8696,359.7419
Interim,0,0,0,0, 12.11.00.288,0,0,6.161422,351.7505,359.6561
Interim,0,0,0,0, 12.11.00.321,0,0,5.947962,351.7708,359.6207
Interim,0,0,0,0, 12.11.00.376,0,0,5.810962,351.8158,359.5809
Interim,0,0,0,0, 12.11.00.421,0,0,5.759602,351.7987,359.5773
Interim,0,0,0,0, 12.11.00.477,0,0,5.542933,351.6764,359.6383
Interim,0,0,0,0, 12.11.00.528,0,0,5.485573,351.5594,359.6925
Interim,0,0,0,0, 12.11.00.568,0,0,5.41628,351.5323,359.7284
Interim,0,0,0,0, 12.11.00.623,0,0,5.396936,351.4974,359.7397
