SMPVR Participant ID = 36 Gender = W Age = 22 FasterSpeed = 1.54 SlowerSpeed = 1.07 LogFrequency = 0.05
Current Order of Blocks 99 20 13 99 20 9 99 20 12 99 20 1 99 20 3 99 20 2 99 20 14 99 20 4 99 20 8 99 20 15 99 20 11 99 20 16 99 20 10 99 20 6 99 20 5 99 20 7 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 10.01.36.218,0,0,348.4793,73.0955,0.09285927
Interim,0,0,0,0, 10.01.36.274,0,0,348.4829,73.08859,0.09758148
Interim,0,0,0,0, 10.01.36.317,0,0,348.4756,73.08527,0.1009487
Interim,0,0,0,0, 10.01.36.374,0,0,348.4806,73.08736,0.0927155
Interim,0,0,0,0, 10.01.36.419,0,0,348.4876,73.08816,0.09256683
Interim,0,0,0,0, 10.01.36.472,0,0,348.489,73.09055,0.07925683
Interim,0,0,0,0, 10.01.36.519,0,0,348.4822,73.09242,0.08283944
Interim,0,0,0,0, 10.01.36.577,0,0,348.486,73.08955,0.06955217
Interim,0,0,0,0, 10.01.36.630,0,0,348.4948,73.09938,0.06463423
Interim,0,0,0,0, 10.01.36.666,0,0,348.4883,73.09953,0.07082893
Interim,0,0,0,0, 10.01.36.723,0,0,348.489,73.08927,0.08108395
Interim,0,0,0,0, 10.01.36.768,0,0,348.4889,73.08334,0.08894093
Interim,0,0,0,0, 10.01.36.825,0,0,348.4883,73.08453,0.09087931
Interim,0,0,0,0, 10.01.36.866,0,0,348.4991,73.08993,0.06718563
Interim,0,0,0,0, 10.01.36.922,0,0,348.5103,73.09116,0.06796704
Interim,0,0,0,0, 10.01.36.967,0,0,348.4993,73.09057,0.06644107
Interim,0,0,0,0, 10.01.37.023,0,0,348.498,73.0946,0.06705956
Interim,0,0,0,0, 10.01.37.068,0,0,348.4955,73.0946,0.06199801
Interim,0,0,0,0, 10.01.37.124,0,0,348.4996,73.09087,0.06881651
Interim,0,0,0,0, 10.01.37.169,0,0,348.4989,73.08842,0.06897264
Interim,0,0,0,0, 10.01.37.226,0,0,348.495,73.08579,0.06640592
Interim,0,0,0,0, 10.01.37.270,0,0,348.4889,73.08537,0.0840808
Interim,0,0,0,0, 10.01.37.326,0,0,348.497,73.09104,0.06435098
Interim,0,0,0,0, 10.01.37.371,0,0,348.4993,73.08712,0.06757852
Interim,0,0,0,0, 10.01.37.419,0,0,348.5119,73.0938,0.05235295
Interim,0,0,0,0, 10.01.37.471,0,0,348.507,73.09064,0.05087493
Interim,0,0,0,0, 10.01.37.527,0,0,348.5116,73.09383,0.05098604
Interim,0,0,0,0, 10.01.37.569,0,0,348.5205,73.0997,0.04841178
Interim,0,0,0,0, 10.01.37.618,0,0,348.5092,73.09527,0.04799204
Interim,0,0,0,0, 10.01.37.672,0,0,348.5108,73.10166,0.04733225
Interim,0,0,0,0, 10.01.37.727,0,0,348.5089,73.09727,0.05091336
Interim,0,0,0,0, 10.01.37.771,0,0,348.5064,73.09396,0.04744233
Interim,0,0,0,0, 10.01.37.827,0,0,348.5039,73.08889,0.0494841
Interim,0,0,0,0, 10.01.37.872,0,0,348.5066,73.09817,0.0497193
Interim,0,0,0,0, 10.01.37.916,0,0,348.5144,73.09098,0.0516921
Interim,0,0,0,0, 10.01.37.972,0,0,348.512,73.09129,0.04689295
Interim,0,0,0,0, 10.01.38.016,0,0,348.5059,73.08963,0.04492364
Interim,0,0,0,0, 10.01.38.072,0,0,348.4967,73.08244,0.05771151
Interim,0,0,0,0, 10.01.38.118,0,0,348.5015,73.08552,0.05974405
Interim,0,0,0,0, 10.01.38.176,0,0,348.5145,73.08323,0.05639667
Interim,0,0,0,0, 10.01.38.220,0,0,348.5006,73.08735,0.05430277
Interim,0,0,0,0, 10.01.38.278,0,0,348.504,73.08303,0.05134682
Interim,0,0,0,0, 10.01.38.321,0,0,348.5,73.08163,0.05602667
Interim,0,0,0,0, 10.01.38.370,0,0,348.5044,73.08797,0.05520899
Interim,0,0,0,0, 10.01.38.421,0,0,348.5119,73.09016,0.04564275
Interim,0,0,0,0, 10.01.38.476,0,0,348.5045,73.08928,0.04636534
Interim,0,0,0,0, 10.01.38.519,0,0,348.5058,73.08163,0.04034133
Interim,0,0,0,0, 10.01.38.578,0,0,348.5131,73.09107,0.05196459
Interim,0,0,0,0, 10.01.38.622,0,0,348.5048,73.09013,0.05170867
Interim,0,0,0,0, 10.01.38.674,0,0,348.5035,73.09061,0.04650665
Interim,0,0,0,0, 10.01.38.722,0,0,348.5047,73.0938,0.04541
Interim,0,0,0,0, 10.01.38.767,0,0,348.4946,73.09126,0.04525739
Interim,0,0,0,0, 10.01.38.832,0,0,348.5106,73.10098,0.03650418
Interim,0,0,0,0, 10.01.38.868,0,0,348.502,73.09964,0.03448354
Interim,0,0,0,0, 10.01.38.923,0,0,348.5042,73.0902,0.03696024
Interim,0,0,0,0, 10.01.38.967,0,0,348.4947,73.09004,0.03528427
Interim,0,0,0,0, 10.01.39.021,0,0,348.498,73.09365,0.03542718
Interim,0,0,0,0, 10.01.39.077,0,0,348.486,73.09308,0.0370881
Interim,0,0,0,0, 10.01.39.121,0,0,348.4904,73.08654,0.04143308
Interim,0,0,0,0, 10.01.39.177,0,0,348.4928,73.0878,0.04768248
Interim,0,0,0,0, 10.01.39.222,0,0,348.4996,73.08938,0.0298169
Interim,0,0,0,0, 10.01.39.266,0,0,348.5005,73.09389,0.03669498
Interim,0,0,0,0, 10.01.39.324,0,0,348.4913,73.09227,0.04653001
Interim,0,0,0,0, 10.01.39.367,0,0,348.5006,73.09102,0.04960665
Interim,0,0,0,0, 10.01.39.423,0,0,348.492,73.08748,0.05260192
Interim,0,0,0,0, 10.01.39.468,0,0,348.4777,73.08529,0.04708949
Interim,0,0,0,0, 10.01.39.525,0,0,348.4895,73.08184,0.05674236
Interim,0,0,0,0, 10.01.39.571,0,0,348.4836,73.08054,0.05964896
Interim,0,0,0,0, 10.01.39.621,0,0,348.4987,73.09359,0.04396509
Interim,0,0,0,0, 10.01.39.672,0,0,348.4935,73.09801,0.04451263
Interim,0,0,0,0, 10.01.39.716,0,0,348.4911,73.09418,0.04780213
Interim,0,0,0,0, 10.01.39.769,0,0,348.4844,73.09281,0.03808072
Interim,0,0,0,0, 10.01.39.816,0,0,348.4788,73.10341,0.03262695
Interim,0,0,0,0, 10.01.39.872,0,0,348.4874,73.09917,0.03728264
Interim,0,0,0,0, 10.01.39.929,0,0,348.4789,73.09081,0.03964334
Interim,0,0,0,0, 10.01.39.971,0,0,348.4815,73.09777,0.03428608
Interim,0,0,0,0, 10.01.40.026,0,0,348.485,73.09488,0.03596336
Interim,0,0,0,0, 10.01.40.080,0,0,348.4926,73.09606,0.03517039
Interim,0,0,0,0, 10.01.40.127,0,0,348.4902,73.09709,0.04021723
Interim,0,0,0,0, 10.01.40.172,0,0,348.4839,73.09658,0.0441935
Interim,0,0,0,0, 10.01.40.216,0,0,348.4856,73.11028,0.03712517
Interim,0,0,0,0, 10.01.40.272,0,0,348.4806,73.09957,0.03194494
Interim,0,0,0,0, 10.01.40.317,0,0,348.4927,73.102,0.0353969
Interim,0,0,0,0, 10.01.40.374,0,0,348.487,73.0996,0.02810481
Interim,0,0,0,0, 10.01.40.419,0,0,348.4934,73.10452,0.03133009
Interim,0,0,0,0, 10.01.40.476,0,0,348.4958,73.10146,0.02653694
Interim,0,0,0,0, 10.01.40.521,0,0,348.4898,73.10609,0.03139106
Interim,0,0,0,0, 10.01.40.566,0,0,348.4998,73.10474,0.04178197
Interim,0,0,0,0, 10.01.40.623,0,0,348.501,73.10422,0.02907835
Interim,0,0,0,0, 10.01.40.668,0,0,348.502,73.09634,0.0330856
Interim,0,0,0,0, 10.01.40.724,0,0,348.5007,73.10413,0.02895423
Interim,0,0,0,0, 10.01.40.766,0,0,348.4992,73.10738,0.03608309
Interim,0,0,0,0, 10.01.40.822,0,0,348.498,73.09708,0.03731652
Interim,0,0,0,0, 10.01.40.869,0,0,348.5025,73.0999,0.04010743
Interim,0,0,0,0, 10.01.40.924,0,0,348.4949,73.0962,0.04385546
Interim,0,0,0,0, 10.01.40.971,0,0,348.4991,73.09933,0.03731507
Interim,0,0,0,0, 10.01.41.020,0,0,348.4942,73.10361,0.04500131
Interim,0,0,0,0, 10.01.41.069,0,0,348.4962,73.10634,0.04158297
Interim,0,0,0,0, 10.01.41.125,0,0,348.5039,73.10369,0.0308236
Interim,0,0,0,0, 10.01.41.177,0,0,348.5067,73.09409,0.04184716
Interim,0,0,0,0, 10.01.41.226,0,0,348.5014,73.10684,0.03262695
Interim,0,0,0,0, 10.01.41.269,0,0,348.5003,73.10633,0.03161163
Interim,0,0,0,0, 10.01.41.333,0,0,348.4993,73.1024,0.02777555
Interim,0,0,0,0, 10.01.41.370,0,0,348.5008,73.10349,0.03718678
Interim,0,0,0,0, 10.01.41.426,0,0,348.5095,73.10126,0.03582258
Interim,0,0,0,0, 10.01.41.471,0,0,348.4941,73.10042,0.0427399
Interim,0,0,0,0, 10.01.41.527,0,0,348.5111,73.09449,0.03121313
Interim,0,0,0,0, 10.01.41.571,0,0,348.5097,73.107,0.03326025
Interim,0,0,0,0, 10.01.41.617,0,0,348.4981,73.10262,0.040677
Interim,0,0,0,0, 10.01.41.672,0,0,348.4991,73.1094,0.03546799
Interim,0,0,0,0, 10.01.41.716,0,0,348.5107,73.09782,0.03042209
Interim,0,0,0,0, 10.01.41.772,0,0,348.5032,73.09827,0.04014523
Interim,0,0,0,0, 10.01.41.840,0,0,348.5041,73.10671,0.03166784
Interim,0,0,0,0, 10.01.41.869,0,0,348.4968,73.09415,0.03355583
Interim,0,0,0,0, 10.01.41.925,0,0,348.5006,73.09944,0.04595083
Interim,0,0,0,0, 10.01.41.970,0,0,348.4947,73.09539,0.03811506
Interim,0,0,0,0, 10.01.42.026,0,0,348.495,73.09761,0.03526942
Interim,0,0,0,0, 10.01.42.070,0,0,348.4969,73.0898,0.03799583
Interim,0,0,0,0, 10.01.42.117,0,0,348.496,73.09184,0.03791884
Interim,0,0,0,0, 10.01.42.171,0,0,348.502,73.09131,0.03797162
Interim,0,0,0,0, 10.01.42.227,0,0,348.4981,73.08835,0.03580703
Interim,0,0,0,0, 10.01.42.269,0,0,348.4854,73.09363,0.02858985
Interim,0,0,0,0, 10.01.42.317,0,0,348.493,73.09161,0.02441998
Interim,0,0,0,0, 10.01.42.372,0,0,348.4946,73.08844,0.04427677
Interim,0,0,0,0, 10.01.42.424,0,0,348.4914,73.0894,0.04948326
Interim,0,0,0,0, 10.01.42.477,0,0,348.4915,73.09052,0.04410911
Interim,0,0,0,0, 10.01.42.520,0,0,348.4861,73.08542,0.04575061
Interim,0,0,0,0, 10.01.42.584,0,0,348.4938,73.08536,0.05368895
Interim,0,0,0,0, 10.01.42.617,0,0,348.4885,73.08767,0.04916311
Interim,0,0,0,0, 10.01.42.673,0,0,348.4876,73.09264,0.04974094
Interim,0,0,0,0, 10.01.42.718,0,0,348.4984,73.09086,0.03437855
Interim,0,0,0,0, 10.01.42.773,0,0,348.4946,73.07845,0.0614223
Interim,0,0,0,0, 10.01.42.818,0,0,348.4957,73.09439,0.05051888
Interim,0,0,0,0, 10.01.42.875,0,0,348.5011,73.09259,0.05084768
Interim,0,0,0,0, 10.01.42.919,0,0,348.4959,73.0907,0.05520413
Interim,0,0,0,0, 10.01.42.976,0,0,348.5102,73.09763,0.05642976
Interim,0,0,0,0, 10.01.43.020,0,0,348.4993,73.10115,0.06650859
Interim,0,0,0,0, 10.01.43.069,0,0,348.5026,73.09785,0.05701678
Interim,0,0,0,0, 10.01.43.120,0,0,348.5047,73.08946,0.04951445
Interim,0,0,0,0, 10.01.43.235,0,0,348.5101,73.10454,0.05756936
Interim,0,0,0,0, 10.01.43.236,0,0,348.5101,73.10454,0.05756936
Interim,0,0,0,0, 10.01.43.277,0,0,348.5117,73.09421,0.05272458
Interim,0,0,0,0, 10.01.43.322,0,0,348.5074,73.1003,0.04327196
Interim,0,0,0,0, 10.01.43.367,0,0,348.5185,73.09395,0.05118039
Interim,0,0,0,0, 10.01.43.422,0,0,348.5115,73.09316,0.05029039
Interim,0,0,0,0, 10.01.43.466,0,0,348.5085,73.09904,0.05496034
Interim,0,0,0,0, 10.01.43.522,0,0,348.5048,73.09596,0.04472864
Interim,0,0,0,0, 10.01.43.572,0,0,348.505,73.091,0.04704702
Interim,0,0,0,0, 10.01.43.623,0,0,348.5054,73.08334,0.04632513
Interim,0,0,0,0, 10.01.43.668,0,0,348.4916,73.09212,0.04153747
Interim,0,0,0,0, 10.01.43.721,0,0,348.4967,73.09133,0.04524748
Interim,0,0,0,0, 10.01.43.768,0,0,348.508,73.08504,0.04565166
Interim,0,0,0,0, 10.01.43.823,0,0,348.5073,73.08018,0.04314827
Interim,0,0,0,0, 10.01.43.878,0,0,348.4919,73.07918,0.03854192
Interim,0,0,0,0, 10.01.43.924,0,0,348.5059,73.08739,0.03765135
Interim,0,0,0,0, 10.01.43.972,0,0,348.4936,73.07741,0.03879612
Interim,0,0,0,0, 10.01.44.017,0,0,348.4837,73.08562,0.03044026
Interim,0,0,0,0, 10.01.44.072,0,0,348.4921,73.08246,0.04173648
Interim,0,0,0,0, 10.01.44.117,0,0,348.4852,73.08344,0.03750774
Interim,0,0,0,0, 10.01.44.173,0,0,348.4863,73.07835,0.03597191
Interim,0,0,0,0, 10.01.44.218,0,0,348.483,73.07747,0.04535032
Interim,0,0,0,0, 10.01.44.274,0,0,348.4745,73.08721,0.02834219
Interim,0,0,0,0, 10.01.44.321,0,0,348.4807,73.08672,0.03924879
Interim,0,0,0,0, 10.01.44.373,0,0,348.4852,73.07609,0.04333288
Interim,0,0,0,0, 10.01.44.417,0,0,348.4812,73.09508,0.03600436
Interim,0,0,0,0, 10.01.44.473,0,0,348.4799,73.0781,0.03606205
Interim,0,0,0,0, 10.01.44.517,0,0,348.4797,73.07471,0.04201062
Interim,0,0,0,0, 10.01.44.573,0,0,348.4865,73.08472,0.04091915
Interim,0,0,0,0, 10.01.44.618,0,0,348.4893,73.08435,0.04716335
Interim,0,0,0,0, 10.01.44.672,0,0,348.4898,73.08047,0.03928588
Interim,0,0,0,0, 10.01.44.718,0,0,348.4868,73.08014,0.04032532
Interim,0,0,0,0, 10.01.44.774,0,0,348.492,73.07695,0.04836832
Interim,0,0,0,0, 10.01.44.821,0,0,348.4914,73.07306,0.04481704
Interim,0,0,0,0, 10.01.44.874,0,0,348.4912,73.07314,0.0396612
Interim,0,0,0,0, 10.01.44.918,0,0,348.5007,73.07517,0.04925987
Interim,0,0,0,0, 10.01.44.973,0,0,348.5081,73.07377,0.04980615
Interim,0,0,0,0, 10.01.45.019,0,0,348.498,73.07002,0.06574087
Interim,0,0,0,0, 10.01.45.076,0,0,348.5024,73.06806,0.05473978
Interim,0,0,0,0, 10.01.45.130,0,0,348.487,73.07623,0.05317357
Interim,0,0,0,0, 10.01.45.178,0,0,348.4952,73.07507,0.04391859
Interim,0,0,0,0, 10.01.45.222,0,0,348.4889,73.08684,0.04444322
Interim,0,0,0,0, 10.01.45.266,0,0,348.4886,73.0724,0.04752374
Interim,0,0,0,0, 10.01.45.322,0,0,348.4903,73.0782,0.04035836
Interim,0,0,0,0, 10.01.45.367,0,0,348.4864,73.08087,0.05184319
Interim,0,0,0,0, 10.01.45.424,0,0,348.485,73.0824,0.05177549
Interim,0,0,0,0, 10.01.45.468,0,0,348.4839,73.08413,0.05146463
Interim,0,0,0,0, 10.01.45.525,0,0,348.4828,73.07336,0.04609925
Interim,0,0,0,0, 10.01.45.569,0,0,348.4813,73.07809,0.05308967
Interim,0,0,0,0, 10.01.45.616,0,0,348.4801,73.07784,0.06445549
Interim,0,0,0,0, 10.01.45.670,0,0,348.4897,73.075,0.04435161
Interim,0,0,0,0, 10.01.45.725,0,0,348.4977,73.09071,0.04100334
Interim,0,0,0,0, 10.01.45.769,0,0,348.4835,73.07817,0.04599632
Interim,0,0,0,0, 10.01.45.826,0,0,348.4973,73.07342,0.04326393
Interim,0,0,0,0, 10.01.45.871,0,0,348.4899,73.07362,0.04645313
Interim,0,0,0,0, 10.01.45.918,0,0,348.4847,73.0823,0.03820049
Interim,0,0,0,0, 10.01.45.969,0,0,348.4876,73.07047,0.04408227
Interim,0,0,0,0, 10.01.46.024,0,0,348.4858,73.07141,0.04081645
Interim,0,0,0,0, 10.01.46.067,0,0,348.4906,73.08648,0.04646523
Interim,0,0,0,0, 10.01.46.125,0,0,348.4829,73.07751,0.03799685
Interim,0,0,0,0, 10.01.46.169,0,0,348.4933,73.08357,0.0389996
Interim,0,0,0,0, 10.01.46.223,0,0,348.4958,73.08111,0.04357476
Interim,0,0,0,0, 10.01.46.270,0,0,348.489,73.08157,0.03388828
Interim,0,0,0,0, 10.01.46.326,0,0,348.4872,73.08249,0.04485212
Interim,0,0,0,0, 10.01.46.380,0,0,348.4819,73.08314,0.05283123
Interim,0,0,0,0, 10.01.46.426,0,0,348.4734,73.08438,0.04574919
Interim,0,0,0,0, 10.01.46.471,0,0,348.4834,73.08818,0.04879937
Interim,0,0,0,0, 10.01.46.517,0,0,348.4857,73.08956,0.05450125
Interim,0,0,0,0, 10.01.46.575,0,0,348.4909,73.08926,0.05258469
Interim,0,0,0,0, 10.01.46.620,0,0,348.4949,73.08177,0.05059308
Interim,0,0,0,0, 10.01.46.676,0,0,348.4886,73.08484,0.05066216
Interim,0,0,0,0, 10.01.46.719,0,0,348.4926,73.08089,0.05174141
Interim,0,0,0,0, 10.01.46.775,0,0,348.4951,73.08155,0.04798182
Interim,0,0,0,0, 10.01.46.819,0,0,348.4951,73.07726,0.04330696
Interim,0,0,0,0, 10.01.46.874,0,0,348.4901,73.08464,0.04589374
Interim,0,0,0,0, 10.01.46.918,0,0,348.4925,73.09054,0.04727607
Interim,0,0,0,0, 10.01.46.974,0,0,348.4987,73.08295,0.04188624
Interim,0,0,0,0, 10.01.47.019,0,0,348.4892,73.09832,0.04244441
Interim,0,0,0,0, 10.01.47.075,0,0,348.4942,73.08385,0.04234432
Interim,0,0,0,0, 10.01.47.119,0,0,348.4924,73.08612,0.04598789
Interim,0,0,0,0, 10.01.47.169,0,0,348.505,73.08608,0.04930921
Interim,0,0,0,0, 10.01.47.221,0,0,348.4992,73.09045,0.05337556
Interim,0,0,0,0, 10.01.47.276,0,0,348.4962,73.08413,0.04912214
Interim,0,0,0,0, 10.01.47.319,0,0,348.4948,73.08574,0.05075428
Interim,0,0,0,0, 10.01.47.367,0,0,348.4971,73.09154,0.0549399
Interim,0,0,0,0, 10.01.47.423,0,0,348.5018,73.10078,0.04895474
Interim,0,0,0,0, 10.01.47.476,0,0,348.5053,73.09785,0.0530821
Interim,0,0,0,0, 10.01.47.524,0,0,348.5058,73.09748,0.04211084
Interim,0,0,0,0, 10.01.47.569,0,0,348.5078,73.10144,0.05246217
Interim,0,0,0,0, 10.01.47.634,0,0,348.5029,73.09785,0.04760759
Interim,0,0,0,0, 10.01.47.668,0,0,348.5072,73.09746,0.05737131
Interim,0,0,0,0, 10.01.47.724,0,0,348.4992,73.09718,0.03823512
Interim,0,0,0,0, 10.01.47.768,0,0,348.5008,73.09193,0.06263459
Interim,0,0,0,0, 10.01.47.825,0,0,348.5028,73.09883,0.0446658
Interim,0,0,0,0, 10.01.47.868,0,0,348.5096,73.09846,0.04239168
Interim,0,0,0,0, 10.01.47.925,0,0,348.5063,73.09045,0.0371133
Interim,0,0,0,0, 10.01.47.970,0,0,348.5076,73.09759,0.02407805
Interim,0,0,0,0, 10.01.48.026,0,0,348.5073,73.10583,0.041861
Interim,0,0,0,0, 10.01.48.071,0,0,348.4962,73.09441,0.03336641
Interim,0,0,0,0, 10.01.48.117,0,0,348.5051,73.09164,0.0407592
Interim,0,0,0,0, 10.01.48.172,0,0,348.4968,73.0994,0.03772837
Interim,0,0,0,0, 10.01.48.217,0,0,348.4966,73.09201,0.04277831
Interim,0,0,0,0, 10.01.48.274,0,0,348.4884,73.09446,0.04382294
Interim,0,0,0,0, 10.01.48.317,0,0,348.4857,73.10018,0.02889782
Interim,0,0,0,0, 10.01.48.374,0,0,348.4948,73.1045,0.03597082
Interim,0,0,0,0, 10.01.48.421,0,0,348.4971,73.10088,0.03307659
Interim,0,0,0,0, 10.01.48.474,0,0,348.4881,73.10915,0.03069508
Interim,0,0,0,0, 10.01.48.518,0,0,348.5016,73.10739,0.02124218
Interim,0,0,0,0, 10.01.48.571,0,0,348.5052,73.11243,0.0172346
Interim,0,0,0,0, 10.01.48.620,0,0,348.504,73.10165,0.03070075
Interim,0,0,0,0, 10.01.48.676,0,0,348.4931,73.10361,0.03153314
Interim,0,0,0,0, 10.01.48.727,0,0,348.4861,73.11165,0.03400018
Interim,0,0,0,0, 10.01.48.777,0,0,348.5045,73.10591,0.03688744
Interim,0,0,0,0, 10.01.48.821,0,0,348.4899,73.11089,0.02884861
Interim,0,0,0,0, 10.01.48.885,0,0,348.4867,73.10352,0.03444097
Interim,0,0,0,0, 10.01.48.922,0,0,348.5009,73.11821,0.03648583
Interim,0,0,0,0, 10.01.48.977,0,0,348.4995,73.10426,0.03092123
Interim,0,0,0,0, 10.01.49.021,0,0,348.495,73.10787,0.03367193
Interim,0,0,0,0, 10.01.49.077,0,0,348.5055,73.10927,0.0455314
Interim,0,0,0,0, 10.01.49.147,0,0,348.4969,73.11095,0.03785687
Interim,0,0,0,0, 10.01.49.178,0,0,348.4845,73.10432,0.04577789
Interim,0,0,0,0, 10.01.49.220,0,0,348.5039,73.10738,0.03654033
