SMPVR Participant ID = 33 Gender = M Age = 22 FasterSpeed = 1.53 SlowerSpeed = 1.02 LogFrequency = 0.05
Current Order of Blocks 99 20 16 99 20 3 99 20 2 99 20 8 99 20 10 99 20 12 99 20 14 99 20 11 99 20 13 99 20 7 99 20 15 99 20 5 99 20 9 99 20 4 99 20 1 99 20 6 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 16.24.56.745,0,0,359.9098,0.7385097,357.578
Interim,0,0,0,0, 16.24.56.789,0,0,359.9712,1.329501,357.1111
Interim,0,0,0,0, 16.24.56.845,0,0,0.004045633,2.340848,356.6681
Interim,0,0,0,0, 16.24.56.891,0,0,0.05459907,3.182272,356.1739
Interim,0,0,0,0, 16.24.56.948,0,0,359.6155,3.763121,356.1312
Interim,0,0,0,0, 16.24.56.993,0,0,359.6187,3.948472,356.1288
Interim,0,0,0,0, 16.24.57.038,0,0,359.7286,3.968085,356.1657
Interim,0,0,0,0, 16.24.57.094,0,0,359.7357,3.844999,355.8141
Interim,0,0,0,0, 16.24.57.139,0,0,359.1659,3.661391,355.2327
Interim,0,0,0,0, 16.24.57.193,0,0,357.8788,3.890622,354.8803
Interim,0,0,0,0, 16.24.57.239,0,0,356.767,3.698957,354.4984
Interim,0,0,0,0, 16.24.57.295,0,0,356.1775,3.65574,353.9841
Interim,0,0,0,0, 16.24.57.344,0,0,355.94,3.518139,353.7917
Interim,0,0,0,0, 16.24.57.395,0,0,355.8894,2.566933,354.8102
Interim,0,0,0,0, 16.24.57.440,0,0,356.8079,1.688926,356.3924
Interim,0,0,0,0, 16.24.57.494,0,0,358.1133,1.325987,356.9073
Interim,0,0,0,0, 16.24.57.540,0,0,358.1376,0.2538624,357.3178
Interim,0,0,0,0, 16.24.57.595,0,0,358.4612,358.8755,357.5682
Interim,0,0,0,0, 16.24.57.646,0,0,359.0605,357.7827,357.7458
Interim,0,0,0,0, 16.24.57.694,0,0,359.8767,356.7136,358.2599
Interim,0,0,0,0, 16.24.57.740,0,0,0.4348204,356.225,358.2349
Interim,0,0,0,0, 16.24.57.803,0,0,0.519355,356.0148,358.6815
Interim,0,0,0,0, 16.24.57.840,0,0,0.3148282,355.746,359.2061
Interim,0,0,0,0, 16.24.57.898,0,0,359.6883,355.4539,359.6443
Interim,0,0,0,0, 16.24.57.943,0,0,359.5348,355.0699,359.9797
Interim,0,0,0,0, 16.24.57.997,0,0,359.3251,354.6865,0.4107097
Interim,0,0,0,0, 16.24.58.041,0,0,358.9601,354.2316,1.18931
Interim,0,0,0,0, 16.24.58.097,0,0,359.0039,353.5692,1.91397
Interim,0,0,0,0, 16.24.58.142,0,0,359.1096,352.9579,2.293428
Interim,0,0,0,0, 16.24.58.198,0,0,359.3989,352.3865,2.108286
Interim,0,0,0,0, 16.24.58.243,0,0,359.6917,351.966,1.970632
Interim,0,0,0,0, 16.24.58.289,0,0,359.9915,351.602,1.874995
Interim,0,0,0,0, 16.24.58.345,0,0,0.1787953,351.1224,2.077321
Interim,0,0,0,0, 16.24.58.389,0,0,0.1613715,350.9121,2.268343
Interim,0,0,0,0, 16.24.58.438,0,0,0.06412997,350.6375,2.289955
Interim,0,0,0,0, 16.24.58.491,0,0,359.7905,350.4473,2.003832
Interim,0,0,0,0, 16.24.58.548,0,0,359.261,350.2751,1.230916
Interim,0,0,0,0, 16.24.58.588,0,0,359.0289,350.1181,0.8287123
Interim,0,0,0,0, 16.24.58.645,0,0,359.0103,349.8903,0.4546735
Interim,0,0,0,0, 16.24.58.690,0,0,359.1385,349.7703,0.4900404
Interim,0,0,0,0, 16.24.58.745,0,0,359.3615,349.7988,0.4292479
Interim,0,0,0,0, 16.24.58.790,0,0,359.1199,349.6071,0.5245898
Interim,0,0,0,0, 16.24.58.845,0,0,358.9518,349.5459,0.4085116
Interim,0,0,0,0, 16.24.58.899,0,0,359.1107,349.5271,0.2724816
Interim,0,0,0,0, 16.24.58.946,0,0,359.3709,349.5616,0.2819135
Interim,0,0,0,0, 16.24.58.991,0,0,359.548,349.8165,0.1387336
Interim,0,0,0,0, 16.24.59.057,0,0,359.4238,350.1363,0.1843524
Interim,0,0,0,0, 16.24.59.092,0,0,359.2184,350.3917,0.2670298
Interim,0,0,0,0, 16.24.59.147,0,0,359.1986,350.641,0.8175235
Interim,0,0,0,0, 16.24.59.192,0,0,359.3112,350.6584,1.515034
Interim,0,0,0,0, 16.24.59.247,0,0,359.6592,350.9177,2.0128
Interim,0,0,0,0, 16.24.59.291,0,0,0.6271044,351.2413,2.271909
Interim,0,0,0,0, 16.24.59.349,0,0,1.743509,351.7043,2.132466
Interim,0,0,0,0, 16.24.59.393,0,0,1.730572,351.8205,2.124878
Interim,0,0,0,0, 16.24.59.441,0,0,0.9890372,351.9321,2.82906
Interim,0,0,0,0, 16.24.59.493,0,0,0.9059411,352.312,3.284254
Interim,0,0,0,0, 16.24.59.539,0,0,0.9607494,352.7133,2.830745
Interim,0,0,0,0, 16.24.59.593,0,0,1.19371,353.0103,2.156933
Interim,0,0,0,0, 16.24.59.638,0,0,1.279287,352.9785,2.107977
Interim,0,0,0,0, 16.24.59.690,0,0,1.339305,352.9442,2.213975
Interim,0,0,0,0, 16.24.59.739,0,0,1.261357,352.8976,2.278607
Interim,0,0,0,0, 16.24.59.794,0,0,1.108188,352.2283,2.365294
Interim,0,0,0,0, 16.24.59.839,0,0,1.000954,351.8546,2.076907
Interim,0,0,0,0, 16.24.59.894,0,0,0.5047109,351.5716,1.400977
Interim,0,0,0,0, 16.24.59.940,0,0,0.1725229,351.6918,1.204779
Interim,0,0,0,0, 16.24.59.992,0,0,0.4017208,352.0322,1.154205
Interim,0,0,0,0, 16.25.00.040,0,0,0.6541234,352.7325,0.9525149
Interim,0,0,0,0, 16.25.00.095,0,0,0.3097372,353.2083,0.6869668
Interim,0,0,0,0, 16.25.00.148,0,0,0.1295002,353.4841,0.2712894
Interim,0,0,0,0, 16.25.00.196,0,0,359.9075,353.542,359.908
Interim,0,0,0,0, 16.25.00.241,0,0,359.7466,353.5254,359.8136
Interim,0,0,0,0, 16.25.00.288,0,0,0.1518238,353.4973,359.513
Interim,0,0,0,0, 16.25.00.344,0,0,0.3042118,353.4043,359.5679
Interim,0,0,0,0, 16.25.00.391,0,0,0.3422655,353.4453,359.5589
Interim,0,0,0,0, 16.25.00.444,0,0,0.1823329,352.9975,359.6048
Interim,0,0,0,0, 16.25.00.489,0,0,0.5434254,352.4955,359.837
Interim,0,0,0,0, 16.25.00.546,0,0,1.032755,352.2723,-0.001076984
Interim,0,0,0,0, 16.25.00.590,0,0,0.9060857,352.2812,0.4024747
Interim,0,0,0,0, 16.25.00.645,0,0,0.8857161,352.4666,0.7653629
Interim,0,0,0,0, 16.25.00.691,0,0,0.8475237,352.709,1.07926
Interim,0,0,0,0, 16.25.00.746,0,0,0.7612556,352.9888,1.650478
Interim,0,0,0,0, 16.25.00.791,0,0,0.2780615,352.9462,1.905677
Interim,0,0,0,0, 16.25.00.846,0,0,359.4392,352.9115,1.812616
Interim,0,0,0,0, 16.25.00.892,0,0,359.3166,352.8336,2.061355
Interim,0,0,0,0, 16.25.00.941,0,0,359.5203,352.8725,2.283405
Interim,0,0,0,0, 16.25.00.991,0,0,0.03834098,353.2336,2.008243
Interim,0,0,0,0, 16.25.01.047,0,0,0.8584282,353.7019,1.677066
Interim,0,0,0,0, 16.25.01.089,0,0,1.193412,354.0612,1.265325
Interim,0,0,0,0, 16.25.01.148,0,0,1.096766,354.303,1.058049
Interim,0,0,0,0, 16.25.01.192,0,0,1.070807,354.1689,1.135005
Interim,0,0,0,0, 16.25.01.245,0,0,1.081154,353.9222,1.214664
Interim,0,0,0,0, 16.25.01.292,0,0,1.054856,353.7621,1.264943
Interim,0,0,0,0, 16.25.01.339,0,0,0.9753119,353.6342,1.354018
Interim,0,0,0,0, 16.25.01.403,0,0,0.8452085,353.5422,1.537368
Interim,0,0,0,0, 16.25.01.438,0,0,0.9078799,353.3993,1.5758
Interim,0,0,0,0, 16.25.01.493,0,0,0.9900603,353.2607,1.397149
Interim,0,0,0,0, 16.25.01.539,0,0,1.219907,353.0696,1.433618
Interim,0,0,0,0, 16.25.01.594,0,0,1.187019,352.6958,1.686104
Interim,0,0,0,0, 16.25.01.638,0,0,1.03844,352.4012,1.785976
Interim,0,0,0,0, 16.25.01.694,0,0,1.128846,352.1947,1.945149
Interim,0,0,0,0, 16.25.01.739,0,0,1.279044,352.0454,2.276322
Interim,0,0,0,0, 16.25.01.795,0,0,1.140804,351.694,2.667764
Interim,0,0,0,0, 16.25.01.841,0,0,1.148731,351.4789,2.761531
Interim,0,0,0,0, 16.25.01.897,0,0,0.9522911,351.4135,2.583377
Interim,0,0,0,0, 16.25.01.942,0,0,0.7506357,351.4205,2.45274
Interim,0,0,0,0, 16.25.01.987,0,0,0.6251898,351.3931,2.559786
Interim,0,0,0,0, 16.25.02.042,0,0,0.4142158,351.5036,2.429
Interim,0,0,0,0, 16.25.02.098,0,0,0.2691714,351.5374,2.459411
Interim,0,0,0,0, 16.25.02.143,0,0,0.06765872,351.5031,2.504398
Interim,0,0,0,0, 16.25.02.191,0,0,359.7117,351.3647,2.659859
Interim,0,0,0,0, 16.25.02.243,0,0,359.3632,351.1198,2.926367
Interim,0,0,0,0, 16.25.02.289,0,0,358.9995,350.8855,3.22675
Interim,0,0,0,0, 16.25.02.340,0,0,358.4833,350.67,3.337478
Interim,0,0,0,0, 16.25.02.389,0,0,357.9428,350.4458,3.247357
Interim,0,0,0,0, 16.25.02.444,0,0,357.3785,350.1285,3.219985
Interim,0,0,0,0, 16.25.02.510,0,0,357.4756,349.8784,3.346507
Interim,0,0,0,0, 16.25.02.541,0,0,357.928,349.6545,3.425309
Interim,0,0,0,0, 16.25.02.598,0,0,358.1862,349.6858,3.003828
Interim,0,0,0,0, 16.25.02.651,0,0,358.5844,349.9945,2.501332
Interim,0,0,0,0, 16.25.02.698,0,0,358.9099,350.358,1.962604
Interim,0,0,0,0, 16.25.02.742,0,0,358.8127,350.5181,1.476555
Interim,0,0,0,0, 16.25.02.787,0,0,359.0039,350.7719,0.7273019
Interim,0,0,0,0, 16.25.02.843,0,0,358.6376,351.3563,359.6035
Interim,0,0,0,0, 16.25.02.888,0,0,358.2487,351.8058,359.1835
Interim,0,0,0,0, 16.25.02.944,0,0,357.6777,352.4964,358.9943
Interim,0,0,0,0, 16.25.02.988,0,0,357.2075,352.9881,358.7861
Interim,0,0,0,0, 16.25.03.044,0,0,356.6997,353.3942,358.814
Interim,0,0,0,0, 16.25.03.090,0,0,356.6509,353.8306,358.8308
Interim,0,0,0,0, 16.25.03.146,0,0,356.6538,354.1335,358.8103
Interim,0,0,0,0, 16.25.03.191,0,0,356.8363,354.4037,358.1796
Interim,0,0,0,0, 16.25.03.247,0,0,357.0588,354.8556,357.0529
