SMPVR Participant ID = 43 Gender = M Age = 22 FasterSpeed = 1.5 SlowerSpeed = 0.56 LogFrequency = 0.05
Current Order of Blocks 99 20 9 99 20 7 99 20 8 99 20 2 99 20 16 99 20 13 99 20 1 99 20 12 99 20 10 99 20 3 99 20 6 99 20 11 99 20 15 99 20 5 99 20 4 99 20 14 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 12.50.49.766,0,0,319.9053,5.259669,356.3772
Interim,0,0,0,0, 12.50.49.821,0,0,320.2337,5.333172,356.2996
Interim,0,0,0,0, 12.50.49.866,0,0,320.4564,5.28396,356.3235
Interim,0,0,0,0, 12.50.49.922,0,0,320.6238,5.231441,356.4594
Interim,0,0,0,0, 12.50.49.967,0,0,320.8879,5.452202,356.2698
Interim,0,0,0,0, 12.50.50.022,0,0,321.0627,5.646868,356.3067
Interim,0,0,0,0, 12.50.50.068,0,0,321.0084,5.865851,356.2131
Interim,0,0,0,0, 12.50.50.123,0,0,320.9947,6.009063,356.1847
Interim,0,0,0,0, 12.50.50.171,0,0,320.9365,6.009126,356.3242
Interim,0,0,0,0, 12.50.50.224,0,0,320.8044,6.017337,356.3396
Interim,0,0,0,0, 12.50.50.268,0,0,320.7215,6.059946,356.3887
Interim,0,0,0,0, 12.50.50.328,0,0,320.6498,6.25366,356.2372
Interim,0,0,0,0, 12.50.50.370,0,0,320.4992,6.452811,356.023
Interim,0,0,0,0, 12.50.50.428,0,0,320.3674,6.658664,355.9179
Interim,0,0,0,0, 12.50.50.472,0,0,320.2112,6.784008,355.8439
Interim,0,0,0,0, 12.50.50.525,0,0,320.0816,6.93392,355.6888
Interim,0,0,0,0, 12.50.50.570,0,0,319.9534,6.992279,355.5908
Interim,0,0,0,0, 12.50.50.626,0,0,319.8188,7.04285,355.5052
Interim,0,0,0,0, 12.50.50.670,0,0,319.7784,7.152798,355.4045
Interim,0,0,0,0, 12.50.50.726,0,0,319.8353,7.157964,355.5068
Interim,0,0,0,0, 12.50.50.771,0,0,319.8596,7.288189,355.3021
Interim,0,0,0,0, 12.50.50.826,0,0,320.0024,7.393943,355.2472
Interim,0,0,0,0, 12.50.50.871,0,0,320.0848,7.461707,355.2147
Interim,0,0,0,0, 12.50.50.927,0,0,320.2665,7.509537,355.2268
Interim,0,0,0,0, 12.50.50.972,0,0,320.4489,7.441298,355.243
Interim,0,0,0,0, 12.50.51.016,0,0,320.6667,7.389153,355.2074
Interim,0,0,0,0, 12.50.51.074,0,0,321.0962,7.33309,355.1733
Interim,0,0,0,0, 12.50.51.120,0,0,321.7425,7.217717,355.2859
Interim,0,0,0,0, 12.50.51.175,0,0,323.3209,6.929139,355.6538
Interim,0,0,0,0, 12.50.51.219,0,0,324.6998,6.645473,355.9621
Interim,0,0,0,0, 12.50.51.269,0,0,326.126,6.287215,356.3191
Interim,0,0,0,0, 12.50.51.320,0,0,327.8438,5.819976,356.7018
Interim,0,0,0,0, 12.50.51.376,0,0,329.5144,5.422163,357.0796
Interim,0,0,0,0, 12.50.51.426,0,0,330.7697,5.280735,357.2612
Interim,0,0,0,0, 12.50.51.477,0,0,332.2132,5.154178,357.549
Interim,0,0,0,0, 12.50.51.523,0,0,333.4459,5.090549,357.7449
Interim,0,0,0,0, 12.50.51.568,0,0,334.4892,5.066781,357.7618
Interim,0,0,0,0, 12.50.51.620,0,0,335.6742,4.967391,357.9458
Interim,0,0,0,0, 12.50.51.676,0,0,336.7061,4.886498,358.1413
Interim,0,0,0,0, 12.50.51.721,0,0,337.5644,4.69757,358.3464
Interim,0,0,0,0, 12.50.51.777,0,0,338.7334,4.435513,358.557
Interim,0,0,0,0, 12.50.51.821,0,0,339.604,4.20228,358.7468
Interim,0,0,0,0, 12.50.51.877,0,0,340.7242,4.015038,358.8746
Interim,0,0,0,0, 12.50.51.921,0,0,341.7726,3.881092,359.0098
Interim,0,0,0,0, 12.50.51.967,0,0,343.0423,3.642057,359.3121
Interim,0,0,0,0, 12.50.52.024,0,0,345.0289,3.279936,359.7637
Interim,0,0,0,0, 12.50.52.070,0,0,346.5071,3.02573,0.08480213
Interim,0,0,0,0, 12.50.52.126,0,0,348.4109,2.65054,0.5315629
Interim,0,0,0,0, 12.50.52.171,0,0,349.8935,2.383732,0.8009108
Interim,0,0,0,0, 12.50.52.226,0,0,351.7899,1.995943,1.173408
Interim,0,0,0,0, 12.50.52.271,0,0,353.0493,1.709997,1.35623
Interim,0,0,0,0, 12.50.52.327,0,0,354.0257,1.425415,1.494398
Interim,0,0,0,0, 12.50.52.372,0,0,354.5931,1.338581,1.413256
Interim,0,0,0,0, 12.50.52.416,0,0,355.1088,1.408144,1.240062
Interim,0,0,0,0, 12.50.52.473,0,0,355.8547,1.508082,1.214823
Interim,0,0,0,0, 12.50.52.522,0,0,356.4294,1.599883,1.151206
Interim,0,0,0,0, 12.50.52.573,0,0,356.7538,1.554061,1.13957
Interim,0,0,0,0, 12.50.52.616,0,0,356.6956,1.439025,1.142918
Interim,0,0,0,0, 12.50.52.676,0,0,356.3893,1.085506,1.3132
Interim,0,0,0,0, 12.50.52.717,0,0,356.1513,0.7372157,1.387576
Interim,0,0,0,0, 12.50.52.773,0,0,355.9494,0.2909391,1.515638
Interim,0,0,0,0, 12.50.52.818,0,0,355.9048,-0.004884237,1.607638
Interim,0,0,0,0, 12.50.52.874,0,0,355.9075,359.6413,1.837275
Interim,0,0,0,0, 12.50.52.917,0,0,355.9256,359.4097,2.009125
Interim,0,0,0,0, 12.50.52.973,0,0,355.9668,359.2085,2.186576
Interim,0,0,0,0, 12.50.53.018,0,0,355.9663,359.1342,2.173977
Interim,0,0,0,0, 12.50.53.074,0,0,356.071,359.2187,2.147147
Interim,0,0,0,0, 12.50.53.120,0,0,355.9054,359.2868,2.453393
Interim,0,0,0,0, 12.50.53.176,0,0,355.4166,359.0789,2.858636
Interim,0,0,0,0, 12.50.53.220,0,0,355.0221,358.6346,3.073636
Interim,0,0,0,0, 12.50.53.276,0,0,354.7176,357.861,3.464384
Interim,0,0,0,0, 12.50.53.320,0,0,354.657,357.0523,3.658253
Interim,0,0,0,0, 12.50.53.376,0,0,355.0025,355.9514,3.57387
Interim,0,0,0,0, 12.50.53.421,0,0,355.6688,355.105,3.326653
Interim,0,0,0,0, 12.50.53.468,0,0,356.5001,354.5278,3.077162
Interim,0,0,0,0, 12.50.53.520,0,0,357.5193,354.21,3.082067
Interim,0,0,0,0, 12.50.53.576,0,0,358.2181,354.42,3.345704
Interim,0,0,0,0, 12.50.53.621,0,0,358.5531,354.9146,3.614512
Interim,0,0,0,0, 12.50.53.676,0,0,358.8063,355.8536,3.985379
Interim,0,0,0,0, 12.50.53.721,0,0,358.5993,356.8004,4.02414
Interim,0,0,0,0, 12.50.53.770,0,0,358.2984,357.7903,3.957196
Interim,0,0,0,0, 12.50.53.822,0,0,358.1421,359.1765,3.758867
Interim,0,0,0,0, 12.50.53.868,0,0,357.8805,0.2975438,3.398966
Interim,0,0,0,0, 12.50.53.929,0,0,357.0207,1.38227,2.97676
Interim,0,0,0,0, 12.50.53.978,0,0,356.5143,2.171298,2.594817
Interim,0,0,0,0, 12.50.54.023,0,0,356.4963,2.846305,2.184417
Interim,0,0,0,0, 12.50.54.066,0,0,356.7301,3.638507,1.579708
Interim,0,0,0,0, 12.50.54.123,0,0,356.9385,4.644262,1.0037
Interim,0,0,0,0, 12.50.54.168,0,0,357.0486,5.559055,0.2687915
Interim,0,0,0,0, 12.50.54.224,0,0,356.9648,6.644159,359.1743
Interim,0,0,0,0, 12.50.54.269,0,0,356.8219,7.408659,358.4419
Interim,0,0,0,0, 12.50.54.325,0,0,356.4093,8.332992,356.7751
Interim,0,0,0,0, 12.50.54.369,0,0,355.5843,8.917872,355.6026
Interim,0,0,0,0, 12.50.54.425,0,0,354.924,9.54055,354.0051
Interim,0,0,0,0, 12.50.54.471,0,0,354.6094,10.00606,352.5776
Interim,0,0,0,0, 12.50.54.527,0,0,354.2481,10.23919,351.3043
Interim,0,0,0,0, 12.50.54.570,0,0,354.0889,10.18012,350.4537
Interim,0,0,0,0, 12.50.54.627,0,0,353.9073,9.850342,350.1439
Interim,0,0,0,0, 12.50.54.672,0,0,354.4216,9.403719,350.0424
Interim,0,0,0,0, 12.50.54.720,0,0,355.194,8.994108,349.908
Interim,0,0,0,0, 12.50.54.769,0,0,355.951,8.980463,349.4556
Interim,0,0,0,0, 12.50.54.825,0,0,356.647,9.336219,348.9898
Interim,0,0,0,0, 12.50.54.870,0,0,357.7076,9.811196,348.6075
Interim,0,0,0,0, 12.50.54.926,0,0,359.2868,10.2912,348.4483
Interim,0,0,0,0, 12.50.54.970,0,0,359.936,10.6768,348.1495
Interim,0,0,0,0, 12.50.55.018,0,0,0.1813901,11.03686,347.901
Interim,0,0,0,0, 12.50.55.072,0,0,0.2822494,11.56937,347.1644
Interim,0,0,0,0, 12.50.55.127,0,0,0.245108,12.13112,346.308
Interim,0,0,0,0, 12.50.55.177,0,0,0.6807057,12.47154,345.9923
Interim,0,0,0,0, 12.50.55.219,0,0,1.126074,12.8421,345.767
Interim,0,0,0,0, 12.50.55.275,0,0,2.003922,13.50192,345.4471
Interim,0,0,0,0, 12.50.55.320,0,0,2.698477,14.0553,345.3347
Interim,0,0,0,0, 12.50.55.375,0,0,3.278956,14.76862,345.285
Interim,0,0,0,0, 12.50.55.419,0,0,3.469669,15.27077,345.2532
Interim,0,0,0,0, 12.50.55.476,0,0,3.770539,15.65234,345.2012
Interim,0,0,0,0, 12.50.55.519,0,0,3.84279,15.72862,345.1634
Interim,0,0,0,0, 12.50.55.576,0,0,3.83073,15.61652,345.0919
Interim,0,0,0,0, 12.50.55.620,0,0,3.783376,15.50668,344.918
Interim,0,0,0,0, 12.50.55.676,0,0,3.660959,15.54134,344.7077
Interim,0,0,0,0, 12.50.55.721,0,0,3.508545,15.8172,344.4403
Interim,0,0,0,0, 12.50.55.776,0,0,3.331647,16.22721,344.1851
Interim,0,0,0,0, 12.50.55.821,0,0,3.24505,16.52239,343.9756
Interim,0,0,0,0, 12.50.55.866,0,0,3.12548,16.74865,343.7517
Interim,0,0,0,0, 12.50.55.923,0,0,3.081161,16.88111,343.5803
Interim,0,0,0,0, 12.50.55.969,0,0,3.07609,16.8992,343.4622
Interim,0,0,0,0, 12.50.56.024,0,0,3.17528,16.82721,343.3265
Interim,0,0,0,0, 12.50.56.069,0,0,3.355347,16.6885,343.3535
Interim,0,0,0,0, 12.50.56.119,0,0,3.526688,16.55421,343.2616
Interim,0,0,0,0, 12.50.56.167,0,0,3.696233,16.43165,343.3783
Interim,0,0,0,0, 12.50.56.224,0,0,3.700629,16.2589,343.4404
Interim,0,0,0,0, 12.50.56.274,0,0,3.414933,16.11001,343.4203
Interim,0,0,0,0, 12.50.56.325,0,0,2.907908,15.86397,343.3739
Interim,0,0,0,0, 12.50.56.368,0,0,2.685415,15.60513,343.4692
Interim,0,0,0,0, 12.50.56.429,0,0,2.725428,15.28404,343.5758
Interim,0,0,0,0, 12.50.56.469,0,0,2.942088,15.0337,343.6125
Interim,0,0,0,0, 12.50.56.526,0,0,3.20466,14.76686,343.5323
Interim,0,0,0,0, 12.50.56.572,0,0,3.372,14.65029,343.3704
Interim,0,0,0,0, 12.50.56.626,0,0,3.538905,14.56718,343.4256
Interim,0,0,0,0, 12.50.56.672,0,0,3.55238,14.61087,343.5047
Interim,0,0,0,0, 12.50.56.716,0,0,3.629975,14.6971,343.5418
Interim,0,0,0,0, 12.50.56.772,0,0,3.810868,14.81744,343.5775
Interim,0,0,0,0, 12.50.56.817,0,0,4.009847,14.94528,343.5237
Interim,0,0,0,0, 12.50.56.873,0,0,4.037743,15.21374,343.4294
Interim,0,0,0,0, 12.50.56.925,0,0,4.050992,15.68239,343.333
Interim,0,0,0,0, 12.50.56.970,0,0,4.167492,16.04436,343.2263
Interim,0,0,0,0, 12.50.57.026,0,0,4.203058,16.41807,342.9973
Interim,0,0,0,0, 12.50.57.070,0,0,4.250956,16.58101,342.7224
Interim,0,0,0,0, 12.50.57.126,0,0,4.430706,16.57827,342.522
Interim,0,0,0,0, 12.50.57.171,0,0,4.605673,16.33605,342.4831
Interim,0,0,0,0, 12.50.57.227,0,0,4.775614,16.10118,342.4755
Interim,0,0,0,0, 12.50.57.272,0,0,4.927022,16.09242,342.3418
Interim,0,0,0,0, 12.50.57.317,0,0,5.000462,16.1771,342.1296
Interim,0,0,0,0, 12.50.57.372,0,0,4.894186,16.17334,342.0165
Interim,0,0,0,0, 12.50.57.417,0,0,4.853751,16.05237,342.0112
Interim,0,0,0,0, 12.50.57.475,0,0,4.845011,15.86897,342.0709
Interim,0,0,0,0, 12.50.57.527,0,0,4.702309,15.70388,342.2533
Interim,0,0,0,0, 12.50.57.574,0,0,4.523898,15.6028,342.3116
Interim,0,0,0,0, 12.50.57.618,0,0,4.394449,15.68298,342.2337
Interim,0,0,0,0, 12.50.57.677,0,0,4.368906,15.94085,342.0204
Interim,0,0,0,0, 12.50.57.719,0,0,4.431529,16.25199,341.8776
Interim,0,0,0,0, 12.50.57.775,0,0,4.670869,16.61828,341.9713
Interim,0,0,0,0, 12.50.57.820,0,0,4.925839,16.76197,342.0726
Interim,0,0,0,0, 12.50.57.875,0,0,5.098251,16.70552,342.3922
Interim,0,0,0,0, 12.50.57.920,0,0,5.071061,16.58625,342.5473
Interim,0,0,0,0, 12.50.57.975,0,0,4.865706,16.30182,342.7205
Interim,0,0,0,0, 12.50.58.019,0,0,4.674335,16.03094,342.7946
Interim,0,0,0,0, 12.50.58.075,0,0,4.315515,15.68446,342.9887
Interim,0,0,0,0, 12.50.58.120,0,0,4.020745,15.54518,343.1771
Interim,0,0,0,0, 12.50.58.169,0,0,3.799202,15.53019,343.3807
Interim,0,0,0,0, 12.50.58.222,0,0,3.689704,15.5886,343.534
Interim,0,0,0,0, 12.50.58.277,0,0,3.790434,15.67582,343.6365
Interim,0,0,0,0, 12.50.58.322,0,0,4.023431,15.75345,343.6669
Interim,0,0,0,0, 12.50.58.366,0,0,4.407327,15.81025,343.7286
Interim,0,0,0,0, 12.50.58.422,0,0,5.025896,15.70318,343.8488
Interim,0,0,0,0, 12.50.58.467,0,0,5.39836,15.5746,343.9762
Interim,0,0,0,0, 12.50.58.524,0,0,5.629811,15.43646,343.9824
Interim,0,0,0,0, 12.50.58.569,0,0,5.694282,15.43847,344.1613
Interim,0,0,0,0, 12.50.58.619,0,0,5.763374,15.42191,344.3901
Interim,0,0,0,0, 12.50.58.671,0,0,5.77133,15.25595,344.6336
Interim,0,0,0,0, 12.50.58.727,0,0,5.538911,14.90892,344.7626
Interim,0,0,0,0, 12.50.58.777,0,0,5.283214,14.66355,344.7575
Interim,0,0,0,0, 12.50.58.825,0,0,4.964865,14.4586,344.852
Interim,0,0,0,0, 12.50.58.871,0,0,4.75738,14.4874,344.9077
Interim,0,0,0,0, 12.50.58.931,0,0,4.62951,14.58624,344.9561
Interim,0,0,0,0, 12.50.58.972,0,0,4.599019,14.60005,344.9798
Interim,0,0,0,0, 12.50.59.026,0,0,4.557778,14.61586,344.9906
Interim,0,0,0,0, 12.50.59.072,0,0,4.571282,14.62872,345.0306
Interim,0,0,0,0, 12.50.59.126,0,0,4.709028,14.65067,345.1107
Interim,0,0,0,0, 12.50.59.174,0,0,4.785864,14.69642,345.1678
Interim,0,0,0,0, 12.50.59.228,0,0,4.836309,14.77824,345.3264
Interim,0,0,0,0, 12.50.59.272,0,0,4.880817,14.87082,345.3393
Interim,0,0,0,0, 12.50.59.318,0,0,4.93346,14.90348,345.4603
Interim,0,0,0,0, 12.50.59.373,0,0,4.945447,14.95632,345.5309
Interim,0,0,0,0, 12.50.59.417,0,0,5.003524,15.00359,345.5312
Interim,0,0,0,0, 12.50.59.474,0,0,5.011543,15.07433,345.5227
Interim,0,0,0,0, 12.50.59.520,0,0,4.981145,15.1182,345.4175
Interim,0,0,0,0, 12.50.59.576,0,0,4.88837,15.06795,345.4598
Interim,0,0,0,0, 12.50.59.621,0,0,4.682915,14.97575,345.4727
Interim,0,0,0,0, 12.50.59.677,0,0,4.186738,14.86448,345.4572
Interim,0,0,0,0, 12.50.59.722,0,0,3.536879,14.88566,345.4889
Interim,0,0,0,0, 12.50.59.777,0,0,3.13059,15.03253,345.2763
Interim,0,0,0,0, 12.50.59.822,0,0,3.528713,15.20595,344.8172
Interim,0,0,0,0, 12.50.59.871,0,0,4.460652,15.32872,344.2198
Interim,0,0,0,0, 12.50.59.923,0,0,5.570807,15.43297,343.5959
Interim,0,0,0,0, 12.50.59.967,0,0,5.150956,16.00632,343.7796
Interim,0,0,0,0, 12.51.00.027,0,0,4.599424,16.64361,344.4456
Interim,0,0,0,0, 12.51.00.066,0,0,4.134068,16.79639,344.9039
Interim,0,0,0,0, 12.51.00.122,0,0,3.51504,16.35817,345.5172
Interim,0,0,0,0, 12.51.00.167,0,0,3.28248,15.57251,345.8407
Interim,0,0,0,0, 12.51.00.223,0,0,3.404413,14.5281,346.1191
Interim,0,0,0,0, 12.51.00.268,0,0,3.725564,13.85171,346.2992
Interim,0,0,0,0, 12.51.00.324,0,0,4.164318,13.40928,346.3997
Interim,0,0,0,0, 12.51.00.368,0,0,4.493015,13.27368,346.5259
Interim,0,0,0,0, 12.51.00.424,0,0,4.632712,13.46128,346.4332
Interim,0,0,0,0, 12.51.00.468,0,0,4.429959,13.71821,346.3782
Interim,0,0,0,0, 12.51.00.524,0,0,4.077083,14.04365,346.3232
Interim,0,0,0,0, 12.51.00.569,0,0,3.79474,14.22474,346.3371
Interim,0,0,0,0, 12.51.00.625,0,0,3.553427,14.35335,346.3986
Interim,0,0,0,0, 12.51.00.670,0,0,3.39725,14.40049,346.4097
Interim,0,0,0,0, 12.51.00.728,0,0,3.26077,14.47915,346.3419
Interim,0,0,0,0, 12.51.00.771,0,0,3.200261,14.57024,346.3096
