SMPVR Participant ID = 39 Gender = M Age = 20 FasterSpeed = 1.23 SlowerSpeed = 0.72 LogFrequency = 0.05
Current Order of Blocks 99 20 12 99 20 7 99 20 9 99 20 16 99 20 14 99 20 4 99 20 13 99 20 3 99 20 5 99 20 15 99 20 6 99 20 2 99 20 1 99 20 11 99 20 8 99 20 10 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 16.09.20.795,0,0,0.7739562,7.043246,1.472167
Interim,0,0,0,0, 16.09.20.850,0,0,2.128896,7.022117,1.722793
Interim,0,0,0,0, 16.09.20.896,0,0,3.169485,7.078187,1.870096
Interim,0,0,0,0, 16.09.20.951,0,0,3.705961,7.205017,2.142046
Interim,0,0,0,0, 16.09.20.995,0,0,3.935608,7.296492,2.264004
Interim,0,0,0,0, 16.09.21.053,0,0,4.008012,7.188726,2.356757
Interim,0,0,0,0, 16.09.21.096,0,0,4.234532,7.111018,2.226881
Interim,0,0,0,0, 16.09.21.152,0,0,4.499401,7.088174,2.321167
Interim,0,0,0,0, 16.09.21.197,0,0,4.721945,7.018966,2.470934
Interim,0,0,0,0, 16.09.21.253,0,0,4.89591,6.854213,2.608893
Interim,0,0,0,0, 16.09.21.297,0,0,5.021789,6.718132,2.635556
Interim,0,0,0,0, 16.09.21.351,0,0,5.15727,6.493879,2.74936
Interim,0,0,0,0, 16.09.21.397,0,0,5.376336,6.467896,2.765167
Interim,0,0,0,0, 16.09.21.450,0,0,5.684762,6.937469,2.720141
Interim,0,0,0,0, 16.09.21.496,0,0,5.850562,7.28649,2.84584
Interim,0,0,0,0, 16.09.21.551,0,0,5.793903,7.417838,2.906581
Interim,0,0,0,0, 16.09.21.600,0,0,5.772915,7.418903,2.668219
Interim,0,0,0,0, 16.09.21.651,0,0,5.971835,7.426501,2.598188
Interim,0,0,0,0, 16.09.21.697,0,0,5.907571,7.375176,2.580114
Interim,0,0,0,0, 16.09.21.751,0,0,5.938755,7.292526,2.517986
Interim,0,0,0,0, 16.09.21.799,0,0,6.174705,7.274017,2.551003
Interim,0,0,0,0, 16.09.21.845,0,0,6.201035,7.465395,2.61437
Interim,0,0,0,0, 16.09.21.910,0,0,6.202725,7.485507,2.762838
Interim,0,0,0,0, 16.09.21.944,0,0,6.156517,7.337235,2.730489
Interim,0,0,0,0, 16.09.21.998,0,0,6.198318,7.053698,2.689076
Interim,0,0,0,0, 16.09.22.044,0,0,6.206153,6.890921,2.77386
Interim,0,0,0,0, 16.09.22.100,0,0,6.089357,6.639861,2.815052
Interim,0,0,0,0, 16.09.22.144,0,0,6.026942,6.415653,2.786666
Interim,0,0,0,0, 16.09.22.200,0,0,6.163443,6.166008,2.948724
Interim,0,0,0,0, 16.09.22.245,0,0,6.079652,6.114337,3.010147
Interim,0,0,0,0, 16.09.22.301,0,0,6.109391,6.042891,3.177638
Interim,0,0,0,0, 16.09.22.347,0,0,6.082357,5.963952,3.1492
Interim,0,0,0,0, 16.09.22.403,0,0,6.146515,5.899681,3.136708
Interim,0,0,0,0, 16.09.22.449,0,0,6.195438,5.880469,3.124681
Interim,0,0,0,0, 16.09.22.493,0,0,6.121904,5.930778,3.146965
Interim,0,0,0,0, 16.09.22.549,0,0,6.069702,5.970838,3.214883
Interim,0,0,0,0, 16.09.22.593,0,0,6.033342,5.942912,3.184175
Interim,0,0,0,0, 16.09.22.648,0,0,6.031417,5.916717,3.078713
Interim,0,0,0,0, 16.09.22.697,0,0,6.010748,5.935293,3.160534
Interim,0,0,0,0, 16.09.22.749,0,0,6.065234,5.933489,3.079172
Interim,0,0,0,0, 16.09.22.794,0,0,6.354198,6.250234,2.839938
Interim,0,0,0,0, 16.09.22.846,0,0,6.703166,6.483699,3.000762
Interim,0,0,0,0, 16.09.22.894,0,0,6.851965,6.171006,2.927061
Interim,0,0,0,0, 16.09.22.951,0,0,6.617543,5.957359,2.742335
Interim,0,0,0,0, 16.09.23.004,0,0,6.30351,5.57827,2.73952
Interim,0,0,0,0, 16.09.23.050,0,0,6.555822,5.081013,2.862485
Interim,0,0,0,0, 16.09.23.096,0,0,6.854148,4.764729,2.808747
Interim,0,0,0,0, 16.09.23.159,0,0,7.264153,4.483511,2.589087
Interim,0,0,0,0, 16.09.23.195,0,0,7.566226,4.593647,2.293588
Interim,0,0,0,0, 16.09.23.250,0,0,7.539084,4.870333,2.270817
Interim,0,0,0,0, 16.09.23.295,0,0,7.105938,4.979972,2.171161
Interim,0,0,0,0, 16.09.23.351,0,0,6.552982,4.791103,2.121161
Interim,0,0,0,0, 16.09.23.397,0,0,6.432942,4.520969,2.091961
Interim,0,0,0,0, 16.09.23.452,0,0,6.472338,4.152364,2.02855
Interim,0,0,0,0, 16.09.23.497,0,0,6.202955,3.764318,2.119117
Interim,0,0,0,0, 16.09.23.553,0,0,5.828489,3.407738,2.118202
Interim,0,0,0,0, 16.09.23.598,0,0,5.984811,2.992122,2.191106
Interim,0,0,0,0, 16.09.23.653,0,0,5.997213,3.053656,2.005354
Interim,0,0,0,0, 16.09.23.698,0,0,6.133099,3.350046,2.019085
Interim,0,0,0,0, 16.09.23.754,0,0,6.333192,3.711008,2.139497
Interim,0,0,0,0, 16.09.23.793,0,0,6.317516,3.817841,2.180831
Interim,0,0,0,0, 16.09.23.844,0,0,6.008524,3.712424,1.920804
Interim,0,0,0,0, 16.09.23.899,0,0,6.130935,4.13149,1.621138
Interim,0,0,0,0, 16.09.23.948,0,0,5.841674,4.459688,1.592076
Interim,0,0,0,0, 16.09.24.001,0,0,5.850951,4.562405,2.098484
Interim,0,0,0,0, 16.09.24.045,0,0,6.265615,4.461466,2.303077
Interim,0,0,0,0, 16.09.24.097,0,0,6.297194,4.451854,2.104695
Interim,0,0,0,0, 16.09.24.145,0,0,6.161223,5.09491,1.766851
Interim,0,0,0,0, 16.09.24.202,0,0,5.727828,5.378415,1.782781
Interim,0,0,0,0, 16.09.24.255,0,0,5.950006,5.279794,1.883102
Interim,0,0,0,0, 16.09.24.301,0,0,6.450953,5.148486,1.831027
Interim,0,0,0,0, 16.09.24.346,0,0,6.49847,4.870432,1.891236
Interim,0,0,0,0, 16.09.24.409,0,0,6.441094,4.722478,1.65465
Interim,0,0,0,0, 16.09.24.446,0,0,6.336577,5.048951,1.470919
Interim,0,0,0,0, 16.09.24.501,0,0,6.063499,5.141054,1.521725
Interim,0,0,0,0, 16.09.24.545,0,0,6.117287,4.84449,1.759905
Interim,0,0,0,0, 16.09.24.601,0,0,6.468764,4.529786,1.69814
Interim,0,0,0,0, 16.09.24.646,0,0,6.443856,4.617404,1.644891
Interim,0,0,0,0, 16.09.24.702,0,0,6.107326,4.617623,1.566079
Interim,0,0,0,0, 16.09.24.747,0,0,5.900868,4.195789,1.689267
Interim,0,0,0,0, 16.09.24.802,0,0,5.832795,3.694092,1.638758
Interim,0,0,0,0, 16.09.24.847,0,0,5.517911,3.672293,1.524249
Interim,0,0,0,0, 16.09.24.893,0,0,5.360262,3.824252,1.599882
Interim,0,0,0,0, 16.09.24.949,0,0,4.876263,3.809334,1.685105
Interim,0,0,0,0, 16.09.24.995,0,0,4.297314,3.660163,1.694038
Interim,0,0,0,0, 16.09.25.043,0,0,3.605795,3.531905,1.669147
Interim,0,0,0,0, 16.09.25.095,0,0,2.81872,3.441715,1.586424
Interim,0,0,0,0, 16.09.25.151,0,0,2.061568,3.021774,1.768183
Interim,0,0,0,0, 16.09.25.198,0,0,1.518682,2.580326,2.016348
Interim,0,0,0,0, 16.09.25.251,0,0,0.5405402,2.235245,2.837112
Interim,0,0,0,0, 16.09.25.296,0,0,359.595,2.106438,3.469534
Interim,0,0,0,0, 16.09.25.348,0,0,358.5225,1.849946,3.78148
Interim,0,0,0,0, 16.09.25.397,0,0,357.6281,1.265713,4.059417
Interim,0,0,0,0, 16.09.25.453,0,0,356.8197,0.2793666,4.387764
Interim,0,0,0,0, 16.09.25.507,0,0,355.6095,359.6936,4.364505
Interim,0,0,0,0, 16.09.25.549,0,0,352.4561,359.5891,4.087221
Interim,0,0,0,0, 16.09.25.595,0,0,349.3446,359.5457,3.763937
Interim,0,0,0,0, 16.09.25.657,0,0,345.576,358.5134,3.509526
Interim,0,0,0,0, 16.09.25.695,0,0,342.8336,357.399,3.235754
Interim,0,0,0,0, 16.09.25.751,0,0,339.845,356.3381,2.678703
Interim,0,0,0,0, 16.09.25.796,0,0,336.6474,356.4057,1.542654
Interim,0,0,0,0, 16.09.25.851,0,0,330.8207,357.0061,359.5579
Interim,0,0,0,0, 16.09.25.896,0,0,325.8366,356.9215,357.9641
Interim,0,0,0,0, 16.09.25.954,0,0,321.6706,355.7132,357.1998
Interim,0,0,0,0, 16.09.25.999,0,0,319.1293,354.5692,357.3989
Interim,0,0,0,0, 16.09.26.046,0,0,317.1088,353.2137,358.2027
Interim,0,0,0,0, 16.09.26.103,0,0,315.2888,351.7874,359.0821
Interim,0,0,0,0, 16.09.26.147,0,0,314.072,351.3156,359.2192
Interim,0,0,0,0, 16.09.26.200,0,0,312.3583,351.9072,358.6063
Interim,0,0,0,0, 16.09.26.244,0,0,311.6219,352.2604,358.4203
Interim,0,0,0,0, 16.09.26.295,0,0,311.5248,352.1405,358.8036
Interim,0,0,0,0, 16.09.26.344,0,0,311.4129,352.1983,358.8371
Interim,0,0,0,0, 16.09.26.400,0,0,311.1472,352.0544,359.053
Interim,0,0,0,0, 16.09.26.448,0,0,311.0397,351.7968,359.4139
Interim,0,0,0,0, 16.09.26.525,0,0,310.878,351.6213,359.5966
Interim,0,0,0,0, 16.09.26.546,0,0,310.893,350.9575,0.3527037
Interim,0,0,0,0, 16.09.26.597,0,0,310.8429,350.7129,0.6865454
Interim,0,0,0,0, 16.09.26.644,0,0,310.7531,350.6443,0.9158712
Interim,0,0,0,0, 16.09.26.700,0,0,310.5634,350.7812,0.9768446
Interim,0,0,0,0, 16.09.26.753,0,0,310.4893,350.7784,1.027558
Interim,0,0,0,0, 16.09.26.801,0,0,310.3978,350.8619,0.9909036
Interim,0,0,0,0, 16.09.26.845,0,0,310.1743,350.9985,0.9541631
Interim,0,0,0,0, 16.09.26.909,0,0,310.1275,351.1163,1.112722
Interim,0,0,0,0, 16.09.26.946,0,0,310.0078,351.1266,1.267641
Interim,0,0,0,0, 16.09.27.001,0,0,309.8514,351.2894,1.113001
Interim,0,0,0,0, 16.09.27.046,0,0,309.838,351.2263,1.202758
Interim,0,0,0,0, 16.09.27.102,0,0,309.709,351.1838,1.299448
Interim,0,0,0,0, 16.09.27.148,0,0,309.656,351.1044,1.50284
Interim,0,0,0,0, 16.09.27.204,0,0,309.4742,351.108,1.602267
Interim,0,0,0,0, 16.09.27.250,0,0,309.3798,351.0736,1.828025
Interim,0,0,0,0, 16.09.27.295,0,0,309.277,351.1315,1.90275
Interim,0,0,0,0, 16.09.27.351,0,0,309.24,351.1214,2.14997
Interim,0,0,0,0, 16.09.27.396,0,0,309.2353,351.1212,2.317358
Interim,0,0,0,0, 16.09.27.452,0,0,309.3727,351.1442,2.836609
Interim,0,0,0,0, 16.09.27.498,0,0,309.4655,351.3626,3.31078
Interim,0,0,0,0, 16.09.27.547,0,0,309.4084,351.7296,3.798377
Interim,0,0,0,0, 16.09.27.596,0,0,309.5695,352.1461,5.402655
Interim,0,0,0,0, 16.09.27.652,0,0,309.9972,352.9712,7.600738
Interim,0,0,0,0, 16.09.27.700,0,0,310.4087,353.4097,9.049698
Interim,0,0,0,0, 16.09.27.749,0,0,312.2004,354.5437,11.31832
Interim,0,0,0,0, 16.09.27.794,0,0,313.4015,355.5151,12.38835
Interim,0,0,0,0, 16.09.27.847,0,0,314.353,356.6844,13.0482
Interim,0,0,0,0, 16.09.27.895,0,0,315.3625,358.2287,13.90894
Interim,0,0,0,0, 16.09.27.951,0,0,316.1569,359.7715,14.59707
Interim,0,0,0,0, 16.09.28.004,0,0,316.7211,0.937654,15.06527
Interim,0,0,0,0, 16.09.28.052,0,0,317.3692,2.044451,15.66071
Interim,0,0,0,0, 16.09.28.096,0,0,317.9582,2.27013,16.32388
Interim,0,0,0,0, 16.09.28.159,0,0,318.649,1.799114,17.30402
Interim,0,0,0,0, 16.09.28.197,0,0,319.1029,1.55834,17.75225
Interim,0,0,0,0, 16.09.28.243,0,0,319.5406,1.239939,18.68363
Interim,0,0,0,0, 16.09.28.301,0,0,320.1944,1.305119,19.56293
Interim,0,0,0,0, 16.09.28.345,0,0,320.8782,1.744457,19.9818
Interim,0,0,0,0, 16.09.28.401,0,0,321.9315,3.008849,20.18637
Interim,0,0,0,0, 16.09.28.445,0,0,323.1693,4.577414,20.59462
Interim,0,0,0,0, 16.09.28.493,0,0,324.6133,5.908146,21.25847
Interim,0,0,0,0, 16.09.28.543,0,0,326.4366,6.872689,22.44133
Interim,0,0,0,0, 16.09.28.600,0,0,328.3373,6.932349,24.22402
Interim,0,0,0,0, 16.09.28.643,0,0,329.8476,6.505112,25.85435
Interim,0,0,0,0, 16.09.28.700,0,0,331.8544,5.81847,28.09966
Interim,0,0,0,0, 16.09.28.745,0,0,333.4688,5.472333,30.18202
Interim,0,0,0,0, 16.09.28.815,0,0,335.1727,5.451741,32.28258
Interim,0,0,0,0, 16.09.28.844,0,0,336.7188,5.587394,33.59989
Interim,0,0,0,0, 16.09.28.901,0,0,338.2709,5.759092,35.1195
Interim,0,0,0,0, 16.09.28.945,0,0,338.9795,5.37296,35.89886
Interim,0,0,0,0, 16.09.29.001,0,0,340.4932,4.520132,37.85627
Interim,0,0,0,0, 16.09.29.046,0,0,341.823,4.138277,39.33348
Interim,0,0,0,0, 16.09.29.099,0,0,342.5037,3.754251,40.70518
Interim,0,0,0,0, 16.09.29.146,0,0,343.4002,3.029164,42.35259
Interim,0,0,0,0, 16.09.29.202,0,0,344.6463,2.444294,43.19694
Interim,0,0,0,0, 16.09.29.257,0,0,345.9542,2.0885,43.34575
Interim,0,0,0,0, 16.09.29.303,0,0,347.6018,1.928772,43.20572
Interim,0,0,0,0, 16.09.29.348,0,0,348.186,1.894363,43.83451
Interim,0,0,0,0, 16.09.29.412,0,0,349.095,2.186571,44.67429
Interim,0,0,0,0, 16.09.29.448,0,0,349.6763,2.264253,45.39782
Interim,0,0,0,0, 16.09.29.505,0,0,350.0384,1.934644,46.16515
Interim,0,0,0,0, 16.09.29.548,0,0,349.9229,1.86229,46.36825
Interim,0,0,0,0, 16.09.29.594,0,0,349.2865,2.096522,45.59442
Interim,0,0,0,0, 16.09.29.650,0,0,348.6429,2.142129,44.31274
Interim,0,0,0,0, 16.09.29.696,0,0,348.6936,2.443881,42.79066
Interim,0,0,0,0, 16.09.29.752,0,0,348.4946,2.404655,40.79192
Interim,0,0,0,0, 16.09.29.797,0,0,348.5533,2.025186,37.25779
Interim,0,0,0,0, 16.09.29.853,0,0,348.8103,359.4009,32.46353
Interim,0,0,0,0, 16.09.29.898,0,0,348.829,357.4324,28.49215
Interim,0,0,0,0, 16.09.29.944,0,0,348.8491,355.4653,24.13782
Interim,0,0,0,0, 16.09.29.999,0,0,348.3286,352.3254,18.5042
Interim,0,0,0,0, 16.09.30.049,0,0,347.9291,349.8335,13.88148
Interim,0,0,0,0, 16.09.30.097,0,0,347.0314,347.4101,8.086968
Interim,0,0,0,0, 16.09.30.153,0,0,346.4099,345.74,3.354733
Interim,0,0,0,0, 16.09.30.195,0,0,345.8005,345.1785,0.9705293
Interim,0,0,0,0, 16.09.30.253,0,0,344.7678,345.2989,356.5197
Interim,0,0,0,0, 16.09.30.298,0,0,344.3876,346.4266,353.4488
Interim,0,0,0,0, 16.09.30.351,0,0,344.1515,348.6293,349.7316
Interim,0,0,0,0, 16.09.30.399,0,0,344.7469,351.4446,345.8737
Interim,0,0,0,0, 16.09.30.444,0,0,345.0301,352.539,344.1485
Interim,0,0,0,0, 16.09.30.509,0,0,345.1486,353.2304,342.0441
Interim,0,0,0,0, 16.09.30.545,0,0,345.3937,353.7677,339.9973
Interim,0,0,0,0, 16.09.30.601,0,0,345.5912,354.8821,337.1056
Interim,0,0,0,0, 16.09.30.646,0,0,345.7875,355.9225,335.0298
Interim,0,0,0,0, 16.09.30.701,0,0,346.2407,357.5128,332.0551
Interim,0,0,0,0, 16.09.30.746,0,0,346.8641,358.6946,329.5352
Interim,0,0,0,0, 16.09.30.802,0,0,347.5503,359.9053,326.6568
Interim,0,0,0,0, 16.09.30.846,0,0,348.039,0.8869215,324.5007
Interim,0,0,0,0, 16.09.30.904,0,0,348.2962,2.046235,322.413
Interim,0,0,0,0, 16.09.30.948,0,0,348.361,2.827656,320.9791
Interim,0,0,0,0, 16.09.30.993,0,0,348.4601,3.517363,319.2964
Interim,0,0,0,0, 16.09.31.049,0,0,348.1388,4.355297,317.0902
Interim,0,0,0,0, 16.09.31.096,0,0,347.5287,5.003199,315.2688
Interim,0,0,0,0, 16.09.31.143,0,0,347.3732,5.935212,313.5498
Interim,0,0,0,0, 16.09.31.193,0,0,347.2794,7.16083,312.3597
Interim,0,0,0,0, 16.09.31.249,0,0,347.3865,7.869288,311.4991
Interim,0,0,0,0, 16.09.31.297,0,0,347.2143,7.930017,310.9872
Interim,0,0,0,0, 16.09.31.352,0,0,346.4309,7.791842,310.2936
Interim,0,0,0,0, 16.09.31.395,0,0,345.7213,7.704606,309.8219
Interim,0,0,0,0, 16.09.31.447,0,0,345.2856,7.823405,309.1853
Interim,0,0,0,0, 16.09.31.500,0,0,345.3199,8.097079,308.1494
Interim,0,0,0,0, 16.09.31.551,0,0,345.7572,8.596659,307.6541
Interim,0,0,0,0, 16.09.31.602,0,0,346.1289,9.005127,307.93
Interim,0,0,0,0, 16.09.31.651,0,0,345.9305,9.417551,308.4647
Interim,0,0,0,0, 16.09.31.696,0,0,345.8865,9.474284,308.9398
Interim,0,0,0,0, 16.09.31.760,0,0,345.9426,9.068975,310.9059
Interim,0,0,0,0, 16.09.31.796,0,0,345.755,9.075604,314.7144
Interim,0,0,0,0, 16.09.31.853,0,0,345.9156,9.740603,321.0478
Interim,0,0,0,0, 16.09.31.897,0,0,346.0076,9.724993,326.5178
Interim,0,0,0,0, 16.09.31.953,0,0,346.0102,9.088301,332.1685
Interim,0,0,0,0, 16.09.31.998,0,0,346.35,8.565914,337.1901
Interim,0,0,0,0, 16.09.32.054,0,0,346.9505,9.043947,342.7876
Interim,0,0,0,0, 16.09.32.098,0,0,347.7051,9.528406,348.0736
Interim,0,0,0,0, 16.09.32.154,0,0,348.3465,10.08571,354.8782
Interim,0,0,0,0, 16.09.32.198,0,0,349.3584,10.15236,0.2098905
Interim,0,0,0,0, 16.09.32.254,0,0,350.5792,9.491585,5.722574
Interim,0,0,0,0, 16.09.32.299,0,0,351.1294,7.740917,8.404252
Interim,0,0,0,0, 16.09.32.343,0,0,352.9107,3.888408,11.90505
Interim,0,0,0,0, 16.09.32.395,0,0,354.272,359.7577,13.45498
Interim,0,0,0,0, 16.09.32.453,0,0,354.544,357.3399,12.62799
Interim,0,0,0,0, 16.09.32.498,0,0,354.6944,357.4698,11.67271
Interim,0,0,0,0, 16.09.32.546,0,0,354.6798,358.1678,11.15158
Interim,0,0,0,0, 16.09.32.600,0,0,354.8181,358.8396,10.78162
Interim,0,0,0,0, 16.09.32.644,0,0,354.8608,358.8531,10.81827
Interim,0,0,0,0, 16.09.32.697,0,0,355.0335,358.6667,10.70774
Interim,0,0,0,0, 16.09.32.744,0,0,355.1555,358.3847,10.60115
Interim,0,0,0,0, 16.09.32.800,0,0,355.1534,358.3222,10.48059
Interim,0,0,0,0, 16.09.32.854,0,0,355.2102,358.4963,10.3694
Interim,0,0,0,0, 16.09.32.903,0,0,355.1665,358.8448,10.23477
Interim,0,0,0,0, 16.09.32.947,0,0,355.1438,359.1546,10.03619
Interim,0,0,0,0, 16.09.33.010,0,0,355.3128,359.4263,9.824517
Interim,0,0,0,0, 16.09.33.047,0,0,355.4919,359.4926,9.434629
Interim,0,0,0,0, 16.09.33.104,0,0,356.1183,359.3812,8.620072
Interim,0,0,0,0, 16.09.33.149,0,0,357.3163,359.186,7.638396
Interim,0,0,0,0, 16.09.33.192,0,0,358.9889,358.8679,6.311542
Interim,0,0,0,0, 16.09.33.249,0,0,1.801027,358.2761,4.863986
Interim,0,0,0,0, 16.09.33.293,0,0,4.012725,358.0099,3.795332
Interim,0,0,0,0, 16.09.33.348,0,0,7.42141,357.8716,3.005011
Interim,0,0,0,0, 16.09.33.394,0,0,10.1451,357.8962,2.623201
Interim,0,0,0,0, 16.09.33.451,0,0,13.55824,358.1455,2.359801
Interim,0,0,0,0, 16.09.33.509,0,0,15.22885,358.4909,2.399582
Interim,0,0,0,0, 16.09.33.551,0,0,17.72949,358.9817,2.401883
Interim,0,0,0,0, 16.09.33.603,0,0,22.21309,359.5802,2.392508
Interim,0,0,0,0, 16.09.33.646,0,0,23.78178,359.6604,2.355635
Interim,0,0,0,0, 16.09.33.694,0,0,26.20697,359.654,2.400699
Interim,0,0,0,0, 16.09.33.749,0,0,27.61302,359.5673,2.180051
Interim,0,0,0,0, 16.09.33.798,0,0,29.33226,359.5284,2.300697
Interim,0,0,0,0, 16.09.33.849,0,0,31.15442,359.5988,2.552821
Interim,0,0,0,0, 16.09.33.895,0,0,31.86731,359.5889,2.470078
Interim,0,0,0,0, 16.09.33.952,0,0,32.52962,359.4788,2.463098
Interim,0,0,0,0, 16.09.33.994,0,0,34.04214,359.249,2.591398
Interim,0,0,0,0, 16.09.34.050,0,0,35.31361,359.2163,2.657698
Interim,0,0,0,0, 16.09.34.105,0,0,35.53293,359.5116,2.787725
Interim,0,0,0,0, 16.09.34.151,0,0,35.05748,0.02702343,3.282129
Interim,0,0,0,0, 16.09.34.195,0,0,35.13446,0.28506,3.469227
Interim,0,0,0,0, 16.09.34.260,0,0,35.44695,0.31675,3.384309
Interim,0,0,0,0, 16.09.34.296,0,0,35.56328,0.199122,3.178664
Interim,0,0,0,0, 16.09.34.352,0,0,35.58064,0.1733449,3.169805
Interim,0,0,0,0, 16.09.34.398,0,0,35.57729,0.1736261,3.216012
Interim,0,0,0,0, 16.09.34.453,0,0,35.49517,0.1996574,3.203184
Interim,0,0,0,0, 16.09.34.497,0,0,35.43463,0.1836799,3.243459
Interim,0,0,0,0, 16.09.34.554,0,0,35.40661,0.1829818,3.251641
Interim,0,0,0,0, 16.09.34.598,0,0,35.35896,0.2624266,3.283864
Interim,0,0,0,0, 16.09.34.643,0,0,35.34134,0.31899,3.394946
Interim,0,0,0,0, 16.09.34.702,0,0,35.42278,0.2091057,3.410537
Interim,0,0,0,0, 16.09.34.750,0,0,35.42195,0.1692438,3.358913
Interim,0,0,0,0, 16.09.34.799,0,0,35.44527,0.1890057,3.37142
Interim,0,0,0,0, 16.09.34.844,0,0,35.48463,0.2372494,3.405247
Interim,0,0,0,0, 16.09.34.898,0,0,35.47213,0.2600187,3.400261
