SMPVR Participant ID = 37 Gender = M Age = 20 FasterSpeed = 1.19 SlowerSpeed = 0.54 LogFrequency = 0.05
Current Order of Blocks 99 20 1 99 20 9 99 20 4 99 20 10 99 20 5 99 20 3 99 20 14 99 20 2 99 20 13 99 20 6 99 20 15 99 20 7 99 20 16 99 20 8 99 20 12 99 20 11 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 12.35.44.139,0,0,4.358116,0.7869895,0.4306319
Interim,0,0,0,0, 12.35.44.195,0,0,6.88272,1.686167,0.7411903
Interim,0,0,0,0, 12.35.44.240,0,0,7.258573,1.859681,0.8291485
Interim,0,0,0,0, 12.35.44.296,0,0,6.149681,2.591407,0.9775329
Interim,0,0,0,0, 12.35.44.342,0,0,5.590166,3.142803,1.138481
Interim,0,0,0,0, 12.35.44.394,0,0,5.433342,3.589076,1.253322
Interim,0,0,0,0, 12.35.44.439,0,0,5.63619,3.526581,1.470054
Interim,0,0,0,0, 12.35.44.495,0,0,5.775141,3.094155,1.69794
Interim,0,0,0,0, 12.35.44.539,0,0,5.848019,2.561889,1.86919
Interim,0,0,0,0, 12.35.44.595,0,0,5.82381,1.757817,1.909014
Interim,0,0,0,0, 12.35.44.638,0,0,5.812845,1.230421,1.943441
Interim,0,0,0,0, 12.35.44.696,0,0,5.450126,359.8,1.773073
Interim,0,0,0,0, 12.35.44.740,0,0,4.194368,357.5494,1.413099
Interim,0,0,0,0, 12.35.44.788,0,0,3.836852,355.2175,1.36061
Interim,0,0,0,0, 12.35.44.841,0,0,3.802144,353.7669,1.999828
Interim,0,0,0,0, 12.35.44.896,0,0,3.858745,353.3234,2.415217
Interim,0,0,0,0, 12.35.44.938,0,0,3.917417,353.4185,2.484652
Interim,0,0,0,0, 12.35.44.997,0,0,3.945364,353.7436,2.390578
Interim,0,0,0,0, 12.35.45.043,0,0,3.995587,353.8882,2.336302
Interim,0,0,0,0, 12.35.45.096,0,0,3.925275,353.8212,2.315718
Interim,0,0,0,0, 12.35.45.142,0,0,4.270354,353.523,2.508037
Interim,0,0,0,0, 12.35.45.198,0,0,4.353369,353.0456,2.67676
Interim,0,0,0,0, 12.35.45.251,0,0,4.727185,352.3606,2.748968
Interim,0,0,0,0, 12.35.45.287,0,0,5.033052,351.258,2.699738
Interim,0,0,0,0, 12.35.45.343,0,0,5.229723,349.4674,2.575237
Interim,0,0,0,0, 12.35.45.388,0,0,5.049707,347.6993,2.600749
Interim,0,0,0,0, 12.35.45.444,0,0,3.925842,345.1441,2.898072
Interim,0,0,0,0, 12.35.45.489,0,0,3.56038,342.9912,3.222684
Interim,0,0,0,0, 12.35.45.544,0,0,3.945221,339.8944,3.100263
Interim,0,0,0,0, 12.35.45.589,0,0,3.85026,338.0024,2.466379
Interim,0,0,0,0, 12.35.45.645,0,0,4.456752,336.4743,2.641914
Interim,0,0,0,0, 12.35.45.689,0,0,4.435759,335.7495,3.08153
Interim,0,0,0,0, 12.35.45.746,0,0,4.152659,334.8266,3.58722
Interim,0,0,0,0, 12.35.45.790,0,0,3.676216,334.3189,3.740855
Interim,0,0,0,0, 12.35.45.846,0,0,3.572,334.4243,3.982512
Interim,0,0,0,0, 12.35.45.890,0,0,3.592231,335.0496,4.23119
Interim,0,0,0,0, 12.35.45.946,0,0,3.758105,336.5469,4.508972
Interim,0,0,0,0, 12.35.45.991,0,0,3.59129,338.6205,4.565836
Interim,0,0,0,0, 12.35.46.041,0,0,3.240855,341.6392,4.349083
Interim,0,0,0,0, 12.35.46.092,0,0,3.304849,345.8618,3.941839
Interim,0,0,0,0, 12.35.46.148,0,0,3.298028,350.1098,3.625321
Interim,0,0,0,0, 12.35.46.191,0,0,3.489604,352.3927,3.591233
Interim,0,0,0,0, 12.35.46.238,0,0,3.559111,355.7585,3.705023
Interim,0,0,0,0, 12.35.46.294,0,0,3.615416,359.3459,3.477063
Interim,0,0,0,0, 12.35.46.346,0,0,3.724466,2.104597,3.473995
Interim,0,0,0,0, 12.35.46.394,0,0,3.96794,4.627286,3.322274
Interim,0,0,0,0, 12.35.46.438,0,0,4.185293,5.520264,3.144015
Interim,0,0,0,0, 12.35.46.502,0,0,4.292492,5.750828,2.933705
Interim,0,0,0,0, 12.35.46.539,0,0,4.236686,5.660412,3.05646
Interim,0,0,0,0, 12.35.46.596,0,0,4.127432,5.373372,3.24865
Interim,0,0,0,0, 12.35.46.642,0,0,3.965614,4.837084,3.374805
Interim,0,0,0,0, 12.35.46.697,0,0,3.782755,3.713348,3.141514
Interim,0,0,0,0, 12.35.46.742,0,0,4.186246,2.408544,3.326208
Interim,0,0,0,0, 12.35.46.797,0,0,4.72939,0.5550628,3.26753
Interim,0,0,0,0, 12.35.46.842,0,0,4.819947,358.8456,2.832298
Interim,0,0,0,0, 12.35.46.897,0,0,5.244695,356.4263,2.305931
Interim,0,0,0,0, 12.35.46.942,0,0,6.001577,354.1722,2.023248
Interim,0,0,0,0, 12.35.46.999,0,0,7.057551,351.536,1.331294
Interim,0,0,0,0, 12.35.47.043,0,0,7.926605,349.9438,1.109526
Interim,0,0,0,0, 12.35.47.088,0,0,9.033822,348.9907,1.213638
Interim,0,0,0,0, 12.35.47.148,0,0,9.873986,348.6744,1.349543
Interim,0,0,0,0, 12.35.47.197,0,0,9.704716,348.7205,1.455943
Interim,0,0,0,0, 12.35.47.241,0,0,8.836178,348.9904,1.342469
Interim,0,0,0,0, 12.35.47.291,0,0,8.485221,349.6855,1.435477
Interim,0,0,0,0, 12.35.47.343,0,0,9.798461,350.8344,1.653868
Interim,0,0,0,0, 12.35.47.388,0,0,11.18697,351.7743,1.758988
Interim,0,0,0,0, 12.35.47.440,0,0,11.19358,352.6657,1.654087
Interim,0,0,0,0, 12.35.47.488,0,0,11.24722,353.9077,1.473671
Interim,0,0,0,0, 12.35.47.543,0,0,12.63042,355.1299,1.500056
Interim,0,0,0,0, 12.35.47.596,0,0,14.10477,355.8304,1.52395
Interim,0,0,0,0, 12.35.47.644,0,0,15.34977,356.1038,1.460397
Interim,0,0,0,0, 12.35.47.690,0,0,15.81839,355.3627,1.520204
Interim,0,0,0,0, 12.35.47.761,0,0,16.03147,353.6828,1.359166
Interim,0,0,0,0, 12.35.47.792,0,0,16.43074,352.0848,1.490968
Interim,0,0,0,0, 12.35.47.846,0,0,16.62217,350.0083,1.864663
Interim,0,0,0,0, 12.35.47.890,0,0,16.51258,348.1786,1.958804
Interim,0,0,0,0, 12.35.47.945,0,0,16.27686,346.184,1.836081
Interim,0,0,0,0, 12.35.47.990,0,0,16.05757,344.8961,1.627794
Interim,0,0,0,0, 12.35.48.046,0,0,16.07546,344.2973,1.655875
Interim,0,0,0,0, 12.35.48.091,0,0,16.226,344.2542,1.851994
Interim,0,0,0,0, 12.35.48.147,0,0,16.15489,344.2357,2.155066
Interim,0,0,0,0, 12.35.48.192,0,0,16.00501,344.1088,2.22584
Interim,0,0,0,0, 12.35.48.247,0,0,15.76377,343.5911,2.410058
Interim,0,0,0,0, 12.35.48.292,0,0,15.60843,343.0647,2.452053
Interim,0,0,0,0, 12.35.48.338,0,0,15.11207,343.0895,2.068994
Interim,0,0,0,0, 12.35.48.389,0,0,14.62657,343.1839,1.701959
Interim,0,0,0,0, 12.35.48.440,0,0,13.89642,342.6673,1.57995
Interim,0,0,0,0, 12.35.48.496,0,0,13.22515,342.1047,1.51257
Interim,0,0,0,0, 12.35.48.544,0,0,12.65508,341.2866,1.7142
Interim,0,0,0,0, 12.35.48.596,0,0,11.96376,339.8135,1.664796
Interim,0,0,0,0, 12.35.48.640,0,0,11.42412,338.7345,1.682399
Interim,0,0,0,0, 12.35.48.694,0,0,11.26576,337.7146,1.633525
Interim,0,0,0,0, 12.35.48.740,0,0,12.25775,336.4469,1.630199
Interim,0,0,0,0, 12.35.48.797,0,0,13.04291,334.9882,1.54613
Interim,0,0,0,0, 12.35.48.849,0,0,13.79322,334.2814,1.337649
Interim,0,0,0,0, 12.35.48.900,0,0,14.07088,334.1396,1.848907
Interim,0,0,0,0, 12.35.48.942,0,0,14.32725,334.2751,2.23899
Interim,0,0,0,0, 12.35.49.005,0,0,14.93243,334.1672,1.994014
Interim,0,0,0,0, 12.35.49.042,0,0,15.07384,334.1822,2.064238
Interim,0,0,0,0, 12.35.49.098,0,0,15.14224,334.5069,1.745208
Interim,0,0,0,0, 12.35.49.143,0,0,15.01163,335.4068,1.796761
Interim,0,0,0,0, 12.35.49.187,0,0,15.03092,337.0409,2.177905
Interim,0,0,0,0, 12.35.49.244,0,0,14.93424,338.7147,2.299004
Interim,0,0,0,0, 12.35.49.289,0,0,14.71729,338.7068,1.911497
Interim,0,0,0,0, 12.35.49.345,0,0,14.8289,338.9872,1.460464
Interim,0,0,0,0, 12.35.49.389,0,0,15.24733,340.1549,1.553443
Interim,0,0,0,0, 12.35.49.445,0,0,15.07407,341.9191,2.010123
Interim,0,0,0,0, 12.35.49.492,0,0,14.60797,343.1808,2.525654
Interim,0,0,0,0, 12.35.49.544,0,0,13.70678,345.6615,2.288522
Interim,0,0,0,0, 12.35.49.589,0,0,13.34745,347.3593,1.682553
Interim,0,0,0,0, 12.35.49.645,0,0,11.51644,349.7952,1.208263
Interim,0,0,0,0, 12.35.49.690,0,0,10.56674,351.7176,0.9527819
Interim,0,0,0,0, 12.35.49.746,0,0,9.309447,354.3589,0.7441314
Interim,0,0,0,0, 12.35.49.793,0,0,8.554836,355.9999,0.774929
Interim,0,0,0,0, 12.35.49.846,0,0,7.733017,357.0025,0.7263129
Interim,0,0,0,0, 12.35.49.893,0,0,6.900645,358.5571,0.4859557
Interim,0,0,0,0, 12.35.49.944,0,0,6.266704,359.8028,1.143793
Interim,0,0,0,0, 12.35.49.990,0,0,6.180105,0.1589486,1.402243
Interim,0,0,0,0, 12.35.50.046,0,0,6.454686,359.3923,1.752541
Interim,0,0,0,0, 12.35.50.099,0,0,6.933497,358.2315,1.952049
Interim,0,0,0,0, 12.35.50.146,0,0,7.235701,355.8352,1.945941
Interim,0,0,0,0, 12.35.50.190,0,0,7.069512,353.8625,2.198369
Interim,0,0,0,0, 12.35.50.254,0,0,6.16306,351.8939,2.503356
Interim,0,0,0,0, 12.35.50.291,0,0,5.588287,350.8007,2.754919
Interim,0,0,0,0, 12.35.50.348,0,0,5.358223,349.6368,2.620413
Interim,0,0,0,0, 12.35.50.392,0,0,5.833787,348.6775,2.387952
Interim,0,0,0,0, 12.35.50.448,0,0,6.228982,347.7253,1.982957
Interim,0,0,0,0, 12.35.50.493,0,0,6.081141,347.1092,1.960845
Interim,0,0,0,0, 12.35.50.548,0,0,5.481753,346.2264,2.199601
Interim,0,0,0,0, 12.35.50.593,0,0,4.656287,345.569,2.062872
Interim,0,0,0,0, 12.35.50.637,0,0,4.022724,345.2988,1.952745
Interim,0,0,0,0, 12.35.50.693,0,0,4.069776,345.3928,2.114242
Interim,0,0,0,0, 12.35.50.740,0,0,4.170076,345.349,2.557412
Interim,0,0,0,0, 12.35.50.794,0,0,3.937352,344.9105,2.967704
Interim,0,0,0,0, 12.35.50.840,0,0,3.791218,344.6029,2.922218
Interim,0,0,0,0, 12.35.50.889,0,0,3.887021,344.7346,3.008676
Interim,0,0,0,0, 12.35.50.942,0,0,4.240198,345.0878,3.307005
Interim,0,0,0,0, 12.35.50.998,0,0,4.896999,345.3795,3.504643
Interim,0,0,0,0, 12.35.51.039,0,0,5.531355,345.4987,3.610937
Interim,0,0,0,0, 12.35.51.099,0,0,5.905216,345.6173,3.626737
Interim,0,0,0,0, 12.35.51.143,0,0,5.879244,345.7352,3.736884
Interim,0,0,0,0, 12.35.51.195,0,0,5.525996,345.9133,3.783154
Interim,0,0,0,0, 12.35.51.243,0,0,5.568917,346.1266,3.718954
Interim,0,0,0,0, 12.35.51.289,0,0,5.650447,346.3356,3.593013
Interim,0,0,0,0, 12.35.51.352,0,0,5.759717,346.5774,3.533423
Interim,0,0,0,0, 12.35.51.389,0,0,6.004242,346.6167,3.44914
Interim,0,0,0,0, 12.35.51.445,0,0,6.233171,346.5258,3.266339
Interim,0,0,0,0, 12.35.51.491,0,0,6.432356,346.3519,3.108016
Interim,0,0,0,0, 12.35.51.540,0,0,6.791358,345.8221,2.972659
Interim,0,0,0,0, 12.35.51.598,0,0,7.3478,344.7934,2.447724
Interim,0,0,0,0, 12.35.51.642,0,0,7.465786,344.6412,1.968643
Interim,0,0,0,0, 12.35.51.687,0,0,7.669312,344.9259,1.513936
Interim,0,0,0,0, 12.35.51.743,0,0,7.752036,345.3501,0.8098121
Interim,0,0,0,0, 12.35.51.788,0,0,6.94013,346.1362,0.07552819
Interim,0,0,0,0, 12.35.51.844,0,0,4.266202,348.2299,359.1312
Interim,0,0,0,0, 12.35.51.889,0,0,2.097765,350.409,358.8695
Interim,0,0,0,0, 12.35.51.944,0,0,359.1888,352.9559,358.67
Interim,0,0,0,0, 12.35.51.989,0,0,357.6705,354.6458,358.7221
Interim,0,0,0,0, 12.35.52.047,0,0,356.0733,357.1032,358.2718
Interim,0,0,0,0, 12.35.52.094,0,0,355.7651,359.1473,358.1611
Interim,0,0,0,0, 12.35.52.141,0,0,355.4569,1.086394,358.1361
Interim,0,0,0,0, 12.35.52.193,0,0,354.8949,2.774635,358.3865
Interim,0,0,0,0, 12.35.52.239,0,0,354.2567,3.52844,358.2654
Interim,0,0,0,0, 12.35.52.290,0,0,354.2437,3.683557,358.3097
Interim,0,0,0,0, 12.35.52.337,0,0,354.6629,3.236251,358.9883
Interim,0,0,0,0, 12.35.52.393,0,0,354.9545,1.960632,0.1133273
Interim,0,0,0,0, 12.35.52.446,0,0,355.2475,0.6404991,0.7145559
Interim,0,0,0,0, 12.35.52.494,0,0,355.7918,359.1243,1.222478
Interim,0,0,0,0, 12.35.52.539,0,0,356.2863,358.4672,1.429984
Interim,0,0,0,0, 12.35.52.588,0,0,357.0756,358.1823,1.610721
Interim,0,0,0,0, 12.35.52.639,0,0,358.5504,358.1677,1.666584
Interim,0,0,0,0, 12.35.52.696,0,0,359.4789,358.0989,1.520229
Interim,0,0,0,0, 12.35.52.741,0,0,0.7668968,357.9113,1.451127
Interim,0,0,0,0, 12.35.52.797,0,0,2.890708,357.3473,1.688873
Interim,0,0,0,0, 12.35.52.841,0,0,5.211641,356.8083,1.625269
Interim,0,0,0,0, 12.35.52.898,0,0,8.828335,356.5657,1.670861
Interim,0,0,0,0, 12.35.52.942,0,0,10.54756,356.909,1.842796
Interim,0,0,0,0, 12.35.52.998,0,0,11.62323,357.5707,2.173238
Interim,0,0,0,0, 12.35.53.042,0,0,11.06311,357.8202,2.152764
Interim,0,0,0,0, 12.35.53.092,0,0,10.85385,357.9092,2.009562
Interim,0,0,0,0, 12.35.53.140,0,0,10.9626,358.2662,1.896413
Interim,0,0,0,0, 12.35.53.195,0,0,11.51285,358.6404,2.043243
Interim,0,0,0,0, 12.35.53.240,0,0,12.20955,358.8286,2.26755
Interim,0,0,0,0, 12.35.53.297,0,0,12.63601,358.9211,2.268026
Interim,0,0,0,0, 12.35.53.388,0,0,12.69075,358.9236,2.260437
Interim,0,0,0,0, 12.35.53.404,0,0,12.83731,358.6969,2.207236
Interim,0,0,0,0, 12.35.53.441,0,0,12.77131,358.41,2.03937
Interim,0,0,0,0, 12.35.53.497,0,0,13.07754,358.0061,1.873313
Interim,0,0,0,0, 12.35.53.542,0,0,13.33072,357.7314,1.719836
Interim,0,0,0,0, 12.35.53.598,0,0,13.72426,357.4707,1.628055
Interim,0,0,0,0, 12.35.53.642,0,0,13.83051,357.2766,1.577343
Interim,0,0,0,0, 12.35.53.699,0,0,13.81731,356.8982,1.515869
Interim,0,0,0,0, 12.35.53.743,0,0,13.7923,356.5337,1.454883
Interim,0,0,0,0, 12.35.53.787,0,0,13.86372,356.2242,1.309913
Interim,0,0,0,0, 12.35.53.844,0,0,13.9638,356.0344,1.332782
Interim,0,0,0,0, 12.35.53.888,0,0,13.88836,356.0839,1.328112
Interim,0,0,0,0, 12.35.53.944,0,0,13.74412,355.9549,1.419734
Interim,0,0,0,0, 12.35.53.988,0,0,13.42336,355.8349,1.500713
Interim,0,0,0,0, 12.35.54.040,0,0,13.22102,355.9461,1.671518
Interim,0,0,0,0, 12.35.54.091,0,0,12.97149,356.0504,2.013407
Interim,0,0,0,0, 12.35.54.147,0,0,12.68306,356.0749,2.289892
Interim,0,0,0,0, 12.35.54.189,0,0,12.51554,356.1286,2.406278
Interim,0,0,0,0, 12.35.54.248,0,0,12.31581,356.2346,2.570972
Interim,0,0,0,0, 12.35.54.291,0,0,12.08074,356.2564,2.617756
Interim,0,0,0,0, 12.35.54.344,0,0,11.88125,356.2596,2.649678
Interim,0,0,0,0, 12.35.54.392,0,0,11.74113,356.2673,2.611283
Interim,0,0,0,0, 12.35.54.438,0,0,11.62554,356.2148,2.728361
Interim,0,0,0,0, 12.35.54.502,0,0,11.29063,356.0107,2.834109
Interim,0,0,0,0, 12.35.54.538,0,0,11.02906,355.7241,2.963247
Interim,0,0,0,0, 12.35.54.593,0,0,10.55739,355.3979,3.076627
Interim,0,0,0,0, 12.35.54.638,0,0,10.07306,355.2352,3.274266
Interim,0,0,0,0, 12.35.54.694,0,0,9.268414,354.8806,3.833653
Interim,0,0,0,0, 12.35.54.739,0,0,8.198775,354.1584,4.400896
Interim,0,0,0,0, 12.35.54.796,0,0,6.908174,352.9384,4.919241
Interim,0,0,0,0, 12.35.54.840,0,0,5.731282,352.1776,5.06619
Interim,0,0,0,0, 12.35.54.896,0,0,4.140268,351.8775,5.202972
Interim,0,0,0,0, 12.35.54.940,0,0,2.532144,352.1717,5.258729
Interim,0,0,0,0, 12.35.54.997,0,0,1.387694,353.0287,5.106193
Interim,0,0,0,0, 12.35.55.041,0,0,0.7608949,353.7092,4.708984
Interim,0,0,0,0, 12.35.55.097,0,0,0.60412,354.5791,4.249504
Interim,0,0,0,0, 12.35.55.138,0,0,0.5270661,355.1557,3.921748
Interim,0,0,0,0, 12.35.55.195,0,0,0.4254326,356.522,2.779355
Interim,0,0,0,0, 12.35.55.239,0,0,0.5090685,357.7127,1.891451
Interim,0,0,0,0, 12.35.55.288,0,0,1.196944,358.7621,1.242387
Interim,0,0,0,0, 12.35.55.340,0,0,2.32234,359.9031,0.9393973
Interim,0,0,0,0, 12.35.55.396,0,0,3.50537,0.9891602,0.6720881
Interim,0,0,0,0, 12.35.55.438,0,0,4.624857,1.335941,0.6395535
Interim,0,0,0,0, 12.35.55.497,0,0,7.320227,1.367295,0.3947121
Interim,0,0,0,0, 12.35.55.542,0,0,8.603062,1.418917,0.05102137
Interim,0,0,0,0, 12.35.55.596,0,0,9.759097,1.721521,0.01946126
Interim,0,0,0,0, 12.35.55.644,0,0,12.12945,2.175085,0.2608314
Interim,0,0,0,0, 12.35.55.689,0,0,13.52355,2.445472,0.362491
Interim,0,0,0,0, 12.35.55.753,0,0,15.39133,2.530684,0.5602203
Interim,0,0,0,0, 12.35.55.790,0,0,16.6898,2.695394,0.6321269
Interim,0,0,0,0, 12.35.55.846,0,0,17.43309,2.945514,0.6329445
Interim,0,0,0,0, 12.35.55.891,0,0,17.64434,3.113364,0.5947838
Interim,0,0,0,0, 12.35.55.947,0,0,17.451,3.234079,0.6245229
Interim,0,0,0,0, 12.35.55.990,0,0,17.52737,3.304655,0.7353344
Interim,0,0,0,0, 12.35.56.047,0,0,17.67988,3.507495,0.9427571
Interim,0,0,0,0, 12.35.56.092,0,0,17.66101,3.824131,1.067255
Interim,0,0,0,0, 12.35.56.147,0,0,16.8274,4.053908,0.9814982
Interim,0,0,0,0, 12.35.56.206,0,0,16.00467,4.044532,0.8148342
Interim,0,0,0,0, 12.35.56.245,0,0,15.55261,3.794082,0.7237789
Interim,0,0,0,0, 12.35.56.290,0,0,15.85982,3.026353,1.104413
Interim,0,0,0,0, 12.35.56.345,0,0,16.67133,1.662356,1.612944
Interim,0,0,0,0, 12.35.56.390,0,0,16.4831,0.443998,1.666574
Interim,0,0,0,0, 12.35.56.445,0,0,15.78876,358.9766,1.927627
Interim,0,0,0,0, 12.35.56.490,0,0,14.88386,358.1248,1.929103
Interim,0,0,0,0, 12.35.56.538,0,0,13.98867,357.4202,2.062377
Interim,0,0,0,0, 12.35.56.591,0,0,13.95082,357.1553,2.008857
Interim,0,0,0,0, 12.35.56.647,0,0,13.80459,357.579,2.03896
Interim,0,0,0,0, 12.35.56.688,0,0,13.60323,357.5664,2.012215
Interim,0,0,0,0, 12.35.56.747,0,0,13.56425,357.5555,1.440578
Interim,0,0,0,0, 12.35.56.793,0,0,14.02522,357.8244,1.109601
Interim,0,0,0,0, 12.35.56.847,0,0,14.01653,358.1196,0.9389663
Interim,0,0,0,0, 12.35.56.895,0,0,14.0151,357.9074,0.9217675
Interim,0,0,0,0, 12.35.56.939,0,0,14.36381,357.7205,0.5854183
Interim,0,0,0,0, 12.35.57.003,0,0,14.18824,357.6806,0.3781979
Interim,0,0,0,0, 12.35.57.040,0,0,13.72735,357.8273,0.3394784
Interim,0,0,0,0, 12.35.57.096,0,0,13.48388,357.9976,0.4575201
