SMPVR Participant ID = 06 Gender = W Age = 26 FasterSpeed = 1.34 SlowerSpeed = 0.79 LogFrequency = 0.05
Current Order of Blocks 99 20 7 99 20 15 99 20 14 99 20 2 99 20 4 99 20 10 99 20 5 99 20 16 99 20 9 99 20 11 99 20 3 99 20 12 99 20 8 99 20 13 99 20 1 99 20 6 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 16.54.07.320,0,0,349.3871,55.26831,359.8809
Interim,0,0,0,0, 16.54.07.367,0,0,349.3844,55.27493,359.877
Interim,0,0,0,0, 16.54.07.420,0,0,349.3792,55.27671,359.8744
Interim,0,0,0,0, 16.54.07.468,0,0,349.387,55.27243,359.8798
Interim,0,0,0,0, 16.54.07.520,0,0,349.3838,55.27553,359.875
Interim,0,0,0,0, 16.54.07.566,0,0,349.3826,55.27958,359.8704
Interim,0,0,0,0, 16.54.07.611,0,0,349.3808,55.27219,359.8691
Interim,0,0,0,0, 16.54.07.674,0,0,349.3897,55.27443,359.8745
Interim,0,0,0,0, 16.54.07.712,0,0,349.3779,55.27161,359.8782
Interim,0,0,0,0, 16.54.07.768,0,0,349.3852,55.26653,359.8813
Interim,0,0,0,0, 16.54.07.813,0,0,349.3812,55.27836,359.871
Interim,0,0,0,0, 16.54.07.868,0,0,349.3823,55.25891,359.8735
Interim,0,0,0,0, 16.54.07.913,0,0,349.3867,55.27207,359.8732
Interim,0,0,0,0, 16.54.07.969,0,0,349.3831,55.27319,359.8734
Interim,0,0,0,0, 16.54.08.013,0,0,349.3831,55.27693,359.8744
Interim,0,0,0,0, 16.54.08.069,0,0,349.3813,55.27081,359.8709
Interim,0,0,0,0, 16.54.08.113,0,0,349.3831,55.27548,359.8764
Interim,0,0,0,0, 16.54.08.170,0,0,349.3851,55.27419,359.8712
Interim,0,0,0,0, 16.54.08.214,0,0,349.378,55.28028,359.8799
Interim,0,0,0,0, 16.54.08.269,0,0,349.3836,55.27078,359.8734
Interim,0,0,0,0, 16.54.08.314,0,0,349.3846,55.28783,359.8743
Interim,0,0,0,0, 16.54.08.371,0,0,349.3867,55.28449,359.8722
Interim,0,0,0,0, 16.54.08.416,0,0,349.3859,55.27008,359.88
Interim,0,0,0,0, 16.54.08.466,0,0,349.3877,55.27115,359.8748
Interim,0,0,0,0, 16.54.08.516,0,0,349.3823,55.27981,359.8842
Interim,0,0,0,0, 16.54.08.572,0,0,349.385,55.27696,359.8776
Interim,0,0,0,0, 16.54.08.613,0,0,349.3817,55.27923,359.8724
Interim,0,0,0,0, 16.54.08.672,0,0,349.3783,55.26836,359.8856
Interim,0,0,0,0, 16.54.08.716,0,0,349.388,55.27326,359.8874
Interim,0,0,0,0, 16.54.08.769,0,0,349.3803,55.27234,359.8837
Interim,0,0,0,0, 16.54.08.817,0,0,349.3873,55.27285,359.8699
Interim,0,0,0,0, 16.54.08.865,0,0,349.4,55.27178,359.8795
Interim,0,0,0,0, 16.54.08.928,0,0,349.3885,55.26925,359.8712
Interim,0,0,0,0, 16.54.08.963,0,0,349.4038,55.2748,359.8751
Interim,0,0,0,0, 16.54.09.019,0,0,349.3854,55.2689,359.88
Interim,0,0,0,0, 16.54.09.063,0,0,349.3834,55.27116,359.8815
Interim,0,0,0,0, 16.54.09.118,0,0,349.3853,55.27599,359.8793
Interim,0,0,0,0, 16.54.09.163,0,0,349.3835,55.27193,359.8753
Interim,0,0,0,0, 16.54.09.220,0,0,349.3841,55.27656,359.885
Interim,0,0,0,0, 16.54.09.264,0,0,349.3789,55.28472,359.8785
Interim,0,0,0,0, 16.54.09.320,0,0,349.3886,55.2734,359.881
Interim,0,0,0,0, 16.54.09.366,0,0,349.3856,55.2682,359.875
Interim,0,0,0,0, 16.54.09.422,0,0,349.3822,55.28165,359.8846
Interim,0,0,0,0, 16.54.09.467,0,0,349.3821,55.27567,359.8832
Interim,0,0,0,0, 16.54.09.522,0,0,349.3772,55.28354,359.8866
Interim,0,0,0,0, 16.54.09.567,0,0,349.3895,55.27359,359.8861
Interim,0,0,0,0, 16.54.09.611,0,0,349.385,55.27446,359.8737
Interim,0,0,0,0, 16.54.09.668,0,0,349.3881,55.27905,359.8759
Interim,0,0,0,0, 16.54.09.714,0,0,349.3839,55.27706,359.8778
Interim,0,0,0,0, 16.54.09.767,0,0,349.3857,55.27902,359.8695
