SMPVR Participant ID = 28 Gender = M Age = 23 FasterSpeed = 1.55 SlowerSpeed = 0.94 LogFrequency = 0.05
Current Order of Blocks 99 20 2 99 20 9 99 20 3 99 20 4 99 20 7 99 20 1 99 20 6 99 20 10 99 20 13 99 20 14 99 20 5 99 20 12 99 20 16 99 20 15 99 20 8 99 20 11 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 11.23.51.815,0,0,0.4449635,0.8158871,355.6593
Interim,0,0,0,0, 11.23.51.871,0,0,0.4351897,0.8463089,355.6938
Interim,0,0,0,0, 11.23.51.916,0,0,0.3858529,0.8217139,355.7771
Interim,0,0,0,0, 11.23.51.972,0,0,0.3796898,0.8138095,355.6416
Interim,0,0,0,0, 11.23.52.017,0,0,0.3152202,0.8393014,355.7675
Interim,0,0,0,0, 11.23.52.068,0,0,0.2237979,0.8849647,355.7901
Interim,0,0,0,0, 11.23.52.114,0,0,0.180214,0.8367071,355.8528
Interim,0,0,0,0, 11.23.52.169,0,0,0.1265133,0.8295467,355.8531
Interim,0,0,0,0, 11.23.52.216,0,0,0.05440967,0.7991632,355.9356
Interim,0,0,0,0, 11.23.52.270,0,0,359.9915,0.8135092,355.9596
Interim,0,0,0,0, 11.23.52.316,0,0,359.9935,0.7390521,356.0007
Interim,0,0,0,0, 11.23.52.363,0,0,359.9351,0.6685691,356.0281
Interim,0,0,0,0, 11.23.52.416,0,0,359.9013,0.6208389,356.0913
Interim,0,0,0,0, 11.23.52.472,0,0,359.8183,0.5058781,356.2256
Interim,0,0,0,0, 11.23.52.520,0,0,359.8905,0.5005307,356.1958
Interim,0,0,0,0, 11.23.52.562,0,0,359.864,0.4847518,356.2921
Interim,0,0,0,0, 11.23.52.620,0,0,359.8326,0.4569415,356.3162
Interim,0,0,0,0, 11.23.52.665,0,0,359.8357,0.4303132,356.3822
Interim,0,0,0,0, 11.23.52.719,0,0,359.7985,0.4255745,356.426
Interim,0,0,0,0, 11.23.52.764,0,0,359.7132,0.4387127,356.4288
Interim,0,0,0,0, 11.23.52.821,0,0,359.6911,0.464127,356.4331
Interim,0,0,0,0, 11.23.52.865,0,0,359.7237,0.4532498,356.4576
Interim,0,0,0,0, 11.23.52.920,0,0,359.7291,0.4501531,356.4635
Interim,0,0,0,0, 11.23.52.964,0,0,359.8071,0.4669772,356.5288
Interim,0,0,0,0, 11.23.53.021,0,0,359.8064,0.4328708,356.46
Interim,0,0,0,0, 11.23.53.066,0,0,359.8505,0.4130359,356.5268
Interim,0,0,0,0, 11.23.53.122,0,0,359.813,0.5197673,356.5587
Interim,0,0,0,0, 11.23.53.166,0,0,359.8495,0.5442451,356.5311
Interim,0,0,0,0, 11.23.53.222,0,0,359.8984,0.5481066,356.4967
Interim,0,0,0,0, 11.23.53.267,0,0,359.85,0.5495545,356.5328
Interim,0,0,0,0, 11.23.53.312,0,0,359.8174,0.5457254,356.5358
Interim,0,0,0,0, 11.23.53.367,0,0,359.8484,0.5119461,356.4955
Interim,0,0,0,0, 11.23.53.412,0,0,359.9117,0.5264313,356.4933
Interim,0,0,0,0, 11.23.53.468,0,0,359.9595,0.5389891,356.4871
Interim,0,0,0,0, 11.23.53.513,0,0,359.9604,0.5259397,356.5523
Interim,0,0,0,0, 11.23.53.570,0,0,0.03728583,0.5227687,356.3748
Interim,0,0,0,0, 11.23.53.618,0,0,0.06485957,0.4825129,356.4669
Interim,0,0,0,0, 11.23.53.670,0,0,0.02545795,0.5439439,356.442
Interim,0,0,0,0, 11.23.53.714,0,0,0.09679025,0.5073296,356.4421
Interim,0,0,0,0, 11.23.53.774,0,0,0.06415572,0.506704,356.3669
Interim,0,0,0,0, 11.23.53.815,0,0,0.03092554,0.5530272,356.3904
Interim,0,0,0,0, 11.23.53.871,0,0,0.01968703,0.6054089,356.3856
Interim,0,0,0,0, 11.23.53.916,0,0,0.06238381,0.6154069,356.3272
Interim,0,0,0,0, 11.23.53.968,0,0,0.1625172,0.6248047,356.3212
Interim,0,0,0,0, 11.23.54.013,0,0,0.170444,0.6425324,356.3195
Interim,0,0,0,0, 11.23.54.068,0,0,0.1665888,0.5993267,356.3653
Interim,0,0,0,0, 11.23.54.113,0,0,0.198867,0.6388038,356.1679
Interim,0,0,0,0, 11.23.54.170,0,0,0.1856176,0.6923495,356.2841
Interim,0,0,0,0, 11.23.54.214,0,0,0.1980308,0.6566616,356.2857
Interim,0,0,0,0, 11.23.54.270,0,0,0.261882,0.544729,356.3021
Interim,0,0,0,0, 11.23.54.315,0,0,0.1877761,0.5951856,356.2649
Interim,0,0,0,0, 11.23.54.370,0,0,0.2105354,0.614772,356.3234
Interim,0,0,0,0, 11.23.54.416,0,0,0.1448012,0.5716617,356.3197
Interim,0,0,0,0, 11.23.54.473,0,0,0.1622324,0.5514095,356.3166
Interim,0,0,0,0, 11.23.54.518,0,0,0.2269868,0.5188219,356.3581
Interim,0,0,0,0, 11.23.54.563,0,0,0.203906,0.5185887,356.3558
Interim,0,0,0,0, 11.23.54.618,0,0,0.2068396,0.5044312,356.4238
Interim,0,0,0,0, 11.23.54.673,0,0,0.2640304,0.5108733,356.295
Interim,0,0,0,0, 11.23.54.717,0,0,0.2553662,0.4816462,356.403
Interim,0,0,0,0, 11.23.54.762,0,0,0.2478089,0.4761249,356.4027
Interim,0,0,0,0, 11.23.54.818,0,0,0.2999502,0.4422545,356.4257
Interim,0,0,0,0, 11.23.54.865,0,0,0.2711485,0.4805308,356.4016
Interim,0,0,0,0, 11.23.54.918,0,0,0.2786553,0.5000417,356.409
Interim,0,0,0,0, 11.23.54.964,0,0,0.2576265,0.5002353,356.4284
Interim,0,0,0,0, 11.23.55.025,0,0,0.2987108,0.5210653,356.4186
Interim,0,0,0,0, 11.23.55.065,0,0,0.3337246,0.5032207,356.4418
Interim,0,0,0,0, 11.23.55.121,0,0,0.3014662,0.4978387,356.4538
Interim,0,0,0,0, 11.23.55.167,0,0,0.3227375,0.4970733,356.5085
Interim,0,0,0,0, 11.23.55.220,0,0,0.3560705,0.4385134,356.386
Interim,0,0,0,0, 11.23.55.265,0,0,0.4110445,0.447253,356.4637
Interim,0,0,0,0, 11.23.55.320,0,0,0.3564417,0.4907955,356.4978
Interim,0,0,0,0, 11.23.55.365,0,0,0.3797228,0.4326752,356.4606
Interim,0,0,0,0, 11.23.55.421,0,0,0.3669164,0.3969231,356.4527
Interim,0,0,0,0, 11.23.55.466,0,0,0.3449855,0.3844297,356.5008
Interim,0,0,0,0, 11.23.55.521,0,0,0.2814685,0.382218,356.5065
Interim,0,0,0,0, 11.23.55.567,0,0,0.2881787,0.3806153,356.5083
Interim,0,0,0,0, 11.23.55.622,0,0,0.3401518,0.389412,356.5523
Interim,0,0,0,0, 11.23.55.666,0,0,0.3550691,0.3585081,356.5693
Interim,0,0,0,0, 11.23.55.722,0,0,0.3431678,0.3434658,356.586
Interim,0,0,0,0, 11.23.55.767,0,0,0.358345,0.245615,356.7326
Interim,0,0,0,0, 11.23.55.812,0,0,0.4349082,0.2208759,356.5773
Interim,0,0,0,0, 11.23.55.868,0,0,0.4372552,0.2631988,356.7179
Interim,0,0,0,0, 11.23.55.914,0,0,0.4196678,0.2546066,356.7475
Interim,0,0,0,0, 11.23.55.964,0,0,0.4702823,0.2010453,356.7689
Interim,0,0,0,0, 11.23.56.016,0,0,0.4206024,0.1936315,356.7577
Interim,0,0,0,0, 11.23.56.072,0,0,0.4292644,0.1882448,356.8059
Interim,0,0,0,0, 11.23.56.121,0,0,0.4344203,0.1327505,356.8063
Interim,0,0,0,0, 11.23.56.171,0,0,0.4546569,0.09360677,356.7958
Interim,0,0,0,0, 11.23.56.216,0,0,0.5046076,0.1363247,356.8284
Interim,0,0,0,0, 11.23.56.276,0,0,0.4938432,0.2846045,356.897
Interim,0,0,0,0, 11.23.56.316,0,0,0.505303,0.3807718,356.953
Interim,0,0,0,0, 11.23.56.372,0,0,0.6218225,0.3459559,356.926
Interim,0,0,0,0, 11.23.56.417,0,0,0.7806404,0.2619483,357.0371
Interim,0,0,0,0, 11.23.56.473,0,0,0.7527464,0.3158303,357.1321
Interim,0,0,0,0, 11.23.56.517,0,0,0.8040957,0.289566,357.1941
Interim,0,0,0,0, 11.23.56.562,0,0,0.7991887,0.2764555,357.2185
Interim,0,0,0,0, 11.23.56.618,0,0,0.7671177,0.2730098,357.2465
Interim,0,0,0,0, 11.23.56.664,0,0,0.7535524,0.2231284,357.2607
Interim,0,0,0,0, 11.23.56.719,0,0,0.7577975,0.1059276,357.3095
Interim,0,0,0,0, 11.23.56.764,0,0,0.7690854,0.04577047,357.3401
Interim,0,0,0,0, 11.23.56.820,0,0,0.7331105,359.9729,357.3283
Interim,0,0,0,0, 11.23.56.864,0,0,0.7254677,359.9826,357.3077
Interim,0,0,0,0, 11.23.56.920,0,0,0.711664,359.8553,357.3887
Interim,0,0,0,0, 11.23.56.965,0,0,0.6936401,359.8012,357.2174
Interim,0,0,0,0, 11.23.57.021,0,0,0.7089869,359.8268,357.3373
Interim,0,0,0,0, 11.23.57.066,0,0,0.6550075,359.8509,357.3332
Interim,0,0,0,0, 11.23.57.112,0,0,0.6801882,359.8202,357.2951
Interim,0,0,0,0, 11.23.57.166,0,0,0.6999598,359.8494,357.2534
Interim,0,0,0,0, 11.23.57.215,0,0,0.6851788,359.8488,357.2531
Interim,0,0,0,0, 11.23.57.267,0,0,0.6497462,359.8641,357.2281
Interim,0,0,0,0, 11.23.57.312,0,0,0.6402612,359.8813,357.1958
Interim,0,0,0,0, 11.23.57.371,0,0,0.6552465,359.8724,357.14
Interim,0,0,0,0, 11.23.57.413,0,0,0.6273271,359.9052,357.1379
Interim,0,0,0,0, 11.23.57.468,0,0,0.662572,359.916,357.0995
Interim,0,0,0,0, 11.23.57.513,0,0,0.6538427,359.8426,357.1742
Interim,0,0,0,0, 11.23.57.568,0,0,0.672951,359.9324,357.0584
Interim,0,0,0,0, 11.23.57.613,0,0,0.6571705,-0.003426691,357.1288
Interim,0,0,0,0, 11.23.57.668,0,0,0.6483667,359.9629,357.0786
Interim,0,0,0,0, 11.23.57.712,0,0,0.6433492,359.991,357.0686
Interim,0,0,0,0, 11.23.57.768,0,0,0.6003773,0.07849,357.045
Interim,0,0,0,0, 11.23.57.813,0,0,0.5728686,0.1033409,357.0561
Interim,0,0,0,0, 11.23.57.868,0,0,0.5111555,0.1220366,357.0228
Interim,0,0,0,0, 11.23.57.914,0,0,0.5384805,0.1507076,357.0274
Interim,0,0,0,0, 11.23.57.969,0,0,0.5433373,0.2398328,357.0106
Interim,0,0,0,0, 11.23.58.015,0,0,0.5362137,0.2624436,357.0046
Interim,0,0,0,0, 11.23.58.069,0,0,0.5248578,0.2414212,356.994
Interim,0,0,0,0, 11.23.58.114,0,0,0.4952242,0.2247106,356.9352
Interim,0,0,0,0, 11.23.58.170,0,0,0.5662876,0.3009284,356.954
Interim,0,0,0,0, 11.23.58.215,0,0,0.4936585,0.3682216,356.9202
Interim,0,0,0,0, 11.23.58.270,0,0,0.560168,0.3647245,356.9275
Interim,0,0,0,0, 11.23.58.319,0,0,0.5512739,0.3534821,356.8986
Interim,0,0,0,0, 11.23.58.370,0,0,0.4952487,0.3828765,356.9406
Interim,0,0,0,0, 11.23.58.414,0,0,0.4620559,0.4386252,356.8909
Interim,0,0,0,0, 11.23.58.464,0,0,0.4612247,0.4235716,356.8767
Interim,0,0,0,0, 11.23.58.515,0,0,0.4588097,0.454855,356.8559
Interim,0,0,0,0, 11.23.58.571,0,0,0.4454463,0.4547295,356.8564
Interim,0,0,0,0, 11.23.58.621,0,0,0.432578,0.4814043,356.8073
Interim,0,0,0,0, 11.23.58.672,0,0,0.4551595,0.4261985,356.8754
Interim,0,0,0,0, 11.23.58.719,0,0,0.5065469,0.505178,356.7137
Interim,0,0,0,0, 11.23.58.763,0,0,0.4483996,0.5959461,356.81
Interim,0,0,0,0, 11.23.58.816,0,0,0.4737136,0.5642105,356.7919
Interim,0,0,0,0, 11.23.58.872,0,0,0.5317385,0.4994411,356.7874
Interim,0,0,0,0, 11.23.58.917,0,0,0.4922342,0.5295781,356.7668
Interim,0,0,0,0, 11.23.58.972,0,0,0.4806736,0.5439273,356.8029
Interim,0,0,0,0, 11.23.59.017,0,0,0.4293423,0.5281315,356.7814
Interim,0,0,0,0, 11.23.59.062,0,0,0.4684882,0.4608229,356.7398
Interim,0,0,0,0, 11.23.59.118,0,0,0.4810264,0.4971782,356.7529
Interim,0,0,0,0, 11.23.59.163,0,0,0.4414445,0.5628436,356.7673
Interim,0,0,0,0, 11.23.59.220,0,0,0.5014548,0.522984,356.7876
Interim,0,0,0,0, 11.23.59.264,0,0,0.4809532,0.5043269,356.6508
Interim,0,0,0,0, 11.23.59.320,0,0,0.5287881,0.5527253,356.7216
Interim,0,0,0,0, 11.23.59.367,0,0,0.4837433,0.6020901,356.688
Interim,0,0,0,0, 11.23.59.412,0,0,0.5127191,0.5831631,356.6569
Interim,0,0,0,0, 11.23.59.464,0,0,0.4774526,0.5898303,356.6313
Interim,0,0,0,0, 11.23.59.520,0,0,0.4429563,0.6074133,356.6479
Interim,0,0,0,0, 11.23.59.565,0,0,0.3923062,0.6498208,356.638
Interim,0,0,0,0, 11.23.59.620,0,0,0.392958,0.6461638,356.6177
Interim,0,0,0,0, 11.23.59.665,0,0,0.4158548,0.6663306,356.637
Interim,0,0,0,0, 11.23.59.717,0,0,0.4011729,0.6722103,356.6483
Interim,0,0,0,0, 11.23.59.767,0,0,0.3956149,0.6527836,356.6277
Interim,0,0,0,0, 11.23.59.812,0,0,0.3945115,0.5872865,356.664
Interim,0,0,0,0, 11.23.59.873,0,0,0.3979791,0.6390441,356.6443
Interim,0,0,0,0, 11.23.59.913,0,0,0.3206679,0.6735225,356.6513
Interim,0,0,0,0, 11.23.59.968,0,0,0.3231882,0.6128508,356.6077
Interim,0,0,0,0, 11.24.00.014,0,0,0.3444833,0.6253016,356.6616
Interim,0,0,0,0, 11.24.00.068,0,0,0.2631559,0.6930971,356.6387
Interim,0,0,0,0, 11.24.00.113,0,0,0.2439583,0.6938871,356.658
Interim,0,0,0,0, 11.24.00.168,0,0,0.1893714,0.6881225,356.6254
Interim,0,0,0,0, 11.24.00.213,0,0,0.1946029,0.6801966,356.6118
Interim,0,0,0,0, 11.24.00.269,0,0,0.1867038,0.7611894,356.617
Interim,0,0,0,0, 11.24.00.313,0,0,0.1632992,0.7865134,356.5642
Interim,0,0,0,0, 11.24.00.368,0,0,0.1111927,0.7818999,356.5432
Interim,0,0,0,0, 11.24.00.414,0,0,0.1442812,0.9041048,356.4713
Interim,0,0,0,0, 11.24.00.469,0,0,0.06061522,1.024129,356.4577
Interim,0,0,0,0, 11.24.00.514,0,0,0.03076631,1.100953,356.4102
Interim,0,0,0,0, 11.24.00.570,0,0,0.07501698,1.261285,356.3811
Interim,0,0,0,0, 11.24.00.616,0,0,0.001911456,1.350178,356.3465
Interim,0,0,0,0, 11.24.00.670,0,0,359.9333,1.4082,356.3118
Interim,0,0,0,0, 11.24.00.715,0,0,359.8754,1.430498,356.292
Interim,0,0,0,0, 11.24.00.762,0,0,359.8347,1.459064,356.2646
Interim,0,0,0,0, 11.24.00.818,0,0,359.8493,1.579605,356.2446
Interim,0,0,0,0, 11.24.00.863,0,0,359.8076,1.715875,356.1842
Interim,0,0,0,0, 11.24.00.918,0,0,359.7946,1.878547,356.2447
Interim,0,0,0,0, 11.24.00.967,0,0,359.892,1.991414,356.1006
Interim,0,0,0,0, 11.24.01.018,0,0,359.8494,2.085996,356.1272
Interim,0,0,0,0, 11.24.01.063,0,0,359.8327,2.125919,356.1454
Interim,0,0,0,0, 11.24.01.122,0,0,359.8628,2.142162,356.0891
Interim,0,0,0,0, 11.24.01.163,0,0,359.8328,2.17273,356.0739
Interim,0,0,0,0, 11.24.01.219,0,0,359.7827,2.242462,356.0722
Interim,0,0,0,0, 11.24.01.265,0,0,359.771,2.247653,356.061
Interim,0,0,0,0, 11.24.01.320,0,0,359.7618,2.213594,356.0542
Interim,0,0,0,0, 11.24.01.366,0,0,359.753,2.215726,356.0605
Interim,0,0,0,0, 11.24.01.423,0,0,359.7863,2.238691,356.0859
Interim,0,0,0,0, 11.24.01.463,0,0,359.8313,2.191257,356.1933
Interim,0,0,0,0, 11.24.01.519,0,0,359.9161,2.186077,356.11
Interim,0,0,0,0, 11.24.01.564,0,0,359.883,2.201818,356.1731
Interim,0,0,0,0, 11.24.01.620,0,0,359.9385,2.14172,356.1957
Interim,0,0,0,0, 11.24.01.664,0,0,0.01647219,2.131025,356.1765
Interim,0,0,0,0, 11.24.01.720,0,0,0.02275874,2.12189,356.1718
Interim,0,0,0,0, 11.24.01.765,0,0,0.00842822,2.120349,356.1945
Interim,0,0,0,0, 11.24.01.822,0,0,0.009947304,2.029931,356.1966
Interim,0,0,0,0, 11.24.01.868,0,0,0.09224446,1.991787,356.2105
Interim,0,0,0,0, 11.24.01.914,0,0,0.1639629,1.998368,356.239
Interim,0,0,0,0, 11.24.01.966,0,0,0.2884834,1.988751,356.2714
Interim,0,0,0,0, 11.24.02.022,0,0,0.294895,1.885308,356.3253
Interim,0,0,0,0, 11.24.02.065,0,0,0.3931926,1.891874,356.2396
Interim,0,0,0,0, 11.24.02.122,0,0,0.3507521,1.909893,356.2967
Interim,0,0,0,0, 11.24.02.166,0,0,0.3722034,1.87076,356.2967
Interim,0,0,0,0, 11.24.02.214,0,0,0.4258323,1.848252,356.3108
Interim,0,0,0,0, 11.24.02.267,0,0,0.4076618,1.838625,356.2718
Interim,0,0,0,0, 11.24.02.312,0,0,0.3908396,1.841049,356.2929
Interim,0,0,0,0, 11.24.02.371,0,0,0.3752743,1.815439,356.308
Interim,0,0,0,0, 11.24.02.413,0,0,0.3983824,1.783188,356.2835
Interim,0,0,0,0, 11.24.02.470,0,0,0.3952075,1.807903,356.3052
Interim,0,0,0,0, 11.24.02.517,0,0,0.4209793,1.793374,356.3031
Interim,0,0,0,0, 11.24.02.569,0,0,0.4105469,1.692715,356.3225
Interim,0,0,0,0, 11.24.02.614,0,0,0.4567382,1.735503,356.2432
Interim,0,0,0,0, 11.24.02.670,0,0,0.4125855,1.769245,356.3045
Interim,0,0,0,0, 11.24.02.715,0,0,0.4229955,1.692229,356.311
Interim,0,0,0,0, 11.24.02.771,0,0,0.4197924,1.681541,356.3224
Interim,0,0,0,0, 11.24.02.815,0,0,0.362107,1.716406,356.2946
Interim,0,0,0,0, 11.24.02.871,0,0,0.3242688,1.758387,356.3164
Interim,0,0,0,0, 11.24.02.917,0,0,0.25622,1.719893,356.3082
Interim,0,0,0,0, 11.24.02.963,0,0,0.2479658,1.724052,356.2844
Interim,0,0,0,0, 11.24.03.019,0,0,0.2184594,1.752087,356.2945
Interim,0,0,0,0, 11.24.03.063,0,0,0.2108434,1.761636,356.2767
Interim,0,0,0,0, 11.24.03.119,0,0,0.1520833,1.682444,356.3244
Interim,0,0,0,0, 11.24.03.164,0,0,0.1783695,1.75094,356.2345
Interim,0,0,0,0, 11.24.03.220,0,0,0.1619579,1.794071,356.3552
Interim,0,0,0,0, 11.24.03.265,0,0,0.1516087,1.718271,356.3278
Interim,0,0,0,0, 11.24.03.314,0,0,0.1775761,1.699797,356.3557
Interim,0,0,0,0, 11.24.03.364,0,0,0.1278321,1.743318,356.3991
Interim,0,0,0,0, 11.24.03.419,0,0,0.09827853,1.732175,356.4154
Interim,0,0,0,0, 11.24.03.467,0,0,0.09348843,1.695197,356.4869
Interim,0,0,0,0, 11.24.03.524,0,0,0.1198106,1.660056,356.5034
Interim,0,0,0,0, 11.24.03.566,0,0,0.1037822,1.640485,356.5207
Interim,0,0,0,0, 11.24.03.624,0,0,0.1319605,1.608333,356.555
Interim,0,0,0,0, 11.24.03.666,0,0,0.0922377,1.506069,356.6454
Interim,0,0,0,0, 11.24.03.723,0,0,0.2011587,1.49961,356.5659
Interim,0,0,0,0, 11.24.03.767,0,0,0.1656891,1.528531,356.6466
