SMPVR Participant ID = 8 Gender = W Age = 23 FasterSpeed = 1.82 SlowerSpeed = 1.02 LogFrequency = 0.05
Current Order of Blocks 99 20 12 99 20 10 99 20 14 99 20 6 99 20 9 99 20 15 99 20 13 99 20 11 99 20 2 99 20 4 99 20 7 99 20 3 99 20 5 99 20 8 99 20 1 99 20 16 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 17.58.37.026,0,0,355.1707,9.81687,1.24239
Interim,0,0,0,0, 17.58.37.071,0,0,355.3928,10.26913,1.294758
Interim,0,0,0,0, 17.58.37.127,0,0,356.2494,10.5701,1.553107
Interim,0,0,0,0, 17.58.37.173,0,0,356.6133,10.76378,1.624164
Interim,0,0,0,0, 17.58.37.227,0,0,356.69,10.94943,1.47956
Interim,0,0,0,0, 17.58.37.274,0,0,356.8117,10.96718,1.358647
Interim,0,0,0,0, 17.58.37.324,0,0,357.05,10.8574,1.420027
Interim,0,0,0,0, 17.58.37.372,0,0,357.3229,10.7841,1.278685
Interim,0,0,0,0, 17.58.37.427,0,0,357.3726,10.91595,1.328891
Interim,0,0,0,0, 17.58.37.476,0,0,357.3957,11.10814,1.363199
Interim,0,0,0,0, 17.58.37.528,0,0,357.4603,11.35211,1.564357
Interim,0,0,0,0, 17.58.37.573,0,0,357.6575,11.46714,1.714102
Interim,0,0,0,0, 17.58.37.633,0,0,357.8132,11.38356,1.580797
Interim,0,0,0,0, 17.58.37.674,0,0,357.8906,11.16818,1.50279
Interim,0,0,0,0, 17.58.37.730,0,0,358.0223,10.53091,1.558807
Interim,0,0,0,0, 17.58.37.776,0,0,358.1347,9.602526,1.625938
Interim,0,0,0,0, 17.58.37.820,0,0,358.1945,8.245302,1.448454
Interim,0,0,0,0, 17.58.37.875,0,0,358.0597,6.164256,1.311781
Interim,0,0,0,0, 17.58.37.921,0,0,358.1143,4.240064,1.323208
Interim,0,0,0,0, 17.58.37.976,0,0,357.901,1.860383,1.553827
Interim,0,0,0,0, 17.58.38.021,0,0,357.6954,0.2942037,1.70385
Interim,0,0,0,0, 17.58.38.077,0,0,357.6187,358.8074,1.851334
Interim,0,0,0,0, 17.58.38.131,0,0,357.8408,357.7884,2.176601
Interim,0,0,0,0, 17.58.38.176,0,0,357.8068,357.2967,2.244023
Interim,0,0,0,0, 17.58.38.219,0,0,357.6905,357.0144,2.296513
Interim,0,0,0,0, 17.58.38.275,0,0,357.5127,356.8656,2.183535
Interim,0,0,0,0, 17.58.38.320,0,0,357.0773,356.9217,2.132962
Interim,0,0,0,0, 17.58.38.376,0,0,356.2178,357.166,2.003193
Interim,0,0,0,0, 17.58.38.426,0,0,355.5444,357.368,1.831959
Interim,0,0,0,0, 17.58.38.477,0,0,354.833,357.4381,1.690482
Interim,0,0,0,0, 17.58.38.522,0,0,354.2944,357.5185,1.638405
Interim,0,0,0,0, 17.58.38.572,0,0,354.1133,357.563,1.698928
Interim,0,0,0,0, 17.58.38.621,0,0,353.9825,357.7743,1.628187
Interim,0,0,0,0, 17.58.38.678,0,0,354.1643,358.2263,1.660344
Interim,0,0,0,0, 17.58.38.726,0,0,354.569,358.3735,2.016429
Interim,0,0,0,0, 17.58.38.778,0,0,354.7617,358.4448,2.117884
Interim,0,0,0,0, 17.58.38.823,0,0,355.3044,358.3381,2.51036
Interim,0,0,0,0, 17.58.38.883,0,0,355.9167,358.2639,2.346041
Interim,0,0,0,0, 17.58.38.924,0,0,356.4943,358.2029,2.736585
Interim,0,0,0,0, 17.58.38.970,0,0,356.7266,358.1463,2.600292
Interim,0,0,0,0, 17.58.39.027,0,0,356.673,358.2183,2.456455
Interim,0,0,0,0, 17.58.39.071,0,0,356.5469,358.382,2.259112
Interim,0,0,0,0, 17.58.39.126,0,0,356.4384,358.6692,2.204665
Interim,0,0,0,0, 17.58.39.171,0,0,356.6013,358.9162,2.106421
Interim,0,0,0,0, 17.58.39.227,0,0,356.8323,359.1815,2.171544
Interim,0,0,0,0, 17.58.39.271,0,0,356.9546,359.3019,2.1133
Interim,0,0,0,0, 17.58.39.328,0,0,356.7057,359.3703,1.922477
Interim,0,0,0,0, 17.58.39.372,0,0,355.6282,359.4198,1.720502
Interim,0,0,0,0, 17.58.39.429,0,0,355.74,359.3783,1.888705
Interim,0,0,0,0, 17.58.39.473,0,0,356.0399,359.3087,2.027062
Interim,0,0,0,0, 17.58.39.530,0,0,356.4656,359.7205,1.785204
Interim,0,0,0,0, 17.58.39.574,0,0,357.0075,0.1339069,2.320416
Interim,0,0,0,0, 17.58.39.630,0,0,357.6035,0.379581,2.317913
Interim,0,0,0,0, 17.58.39.675,0,0,358.0475,0.3437665,2.633009
Interim,0,0,0,0, 17.58.39.730,0,0,358.2502,0.1144952,2.623474
Interim,0,0,0,0, 17.58.39.774,0,0,358.4887,0.01095024,2.513885
Interim,0,0,0,0, 17.58.39.823,0,0,358.8763,0.0203726,2.263392
Interim,0,0,0,0, 17.58.39.875,0,0,359.4436,359.8638,2.350348
Interim,0,0,0,0, 17.58.39.920,0,0,359.6529,359.5432,2.536457
Interim,0,0,0,0, 17.58.39.980,0,0,359.2859,359.1029,2.555173
Interim,0,0,0,0, 17.58.40.021,0,0,359.7258,358.7733,2.225161
Interim,0,0,0,0, 17.58.40.077,0,0,0.233461,358.7756,2.063654
Interim,0,0,0,0, 17.58.40.121,0,0,0.6114497,359.4129,1.265589
Interim,0,0,0,0, 17.58.40.176,0,0,0.7953056,0.1137737,1.380651
Interim,0,0,0,0, 17.58.40.221,0,0,1.021158,0.7969063,1.139541
Interim,0,0,0,0, 17.58.40.277,0,0,1.078605,0.7774011,1.51228
Interim,0,0,0,0, 17.58.40.322,0,0,1.283565,0.4708656,1.26941
Interim,0,0,0,0, 17.58.40.378,0,0,1.52926,0.1400586,1.199274
Interim,0,0,0,0, 17.58.40.423,0,0,1.569435,359.9134,1.406267
Interim,0,0,0,0, 17.58.40.477,0,0,1.49624,359.7394,1.546139
Interim,0,0,0,0, 17.58.40.521,0,0,1.377367,359.6611,1.710308
Interim,0,0,0,0, 17.58.40.577,0,0,1.092604,359.5514,1.833125
Interim,0,0,0,0, 17.58.40.621,0,0,1.050598,359.4042,1.639148
Interim,0,0,0,0, 17.58.40.677,0,0,1.525911,359.4035,1.248405
Interim,0,0,0,0, 17.58.40.722,0,0,1.668888,359.3888,1.274396
Interim,0,0,0,0, 17.58.40.778,0,0,1.833057,359.4172,1.117113
Interim,0,0,0,0, 17.58.40.823,0,0,1.850689,359.6494,0.7517124
Interim,0,0,0,0, 17.58.40.880,0,0,2.064467,359.988,1.035776
Interim,0,0,0,0, 17.58.40.925,0,0,1.865466,0.0757352,1.163252
Interim,0,0,0,0, 17.58.40.970,0,0,1.462164,0.01429296,1.297063
Interim,0,0,0,0, 17.58.41.026,0,0,0.9159389,359.7312,1.602628
Interim,0,0,0,0, 17.58.41.073,0,0,0.2455297,359.5494,1.419449
Interim,0,0,0,0, 17.58.41.127,0,0,359.5555,359.2671,1.478056
Interim,0,0,0,0, 17.58.41.172,0,0,359.2834,359.0333,1.344805
Interim,0,0,0,0, 17.58.41.233,0,0,359.2085,358.7657,1.31541
Interim,0,0,0,0, 17.58.41.272,0,0,359.3318,358.6995,1.260144
Interim,0,0,0,0, 17.58.41.326,0,0,359.7023,358.7669,1.33088
Interim,0,0,0,0, 17.58.41.372,0,0,0.08577924,358.8412,1.392556
Interim,0,0,0,0, 17.58.41.427,0,0,0.4717837,358.9436,1.364789
Interim,0,0,0,0, 17.58.41.472,0,0,0.7609497,359.0265,1.469094
Interim,0,0,0,0, 17.58.41.528,0,0,0.9080026,359.0752,1.623065
Interim,0,0,0,0, 17.58.41.571,0,0,0.9308062,359.05,1.567417
Interim,0,0,0,0, 17.58.41.627,0,0,0.9831322,359.0647,1.558786
Interim,0,0,0,0, 17.58.41.671,0,0,1.077565,359.1121,1.521995
Interim,0,0,0,0, 17.58.41.727,0,0,0.9524989,359.0986,1.527178
Interim,0,0,0,0, 17.58.41.772,0,0,0.5950004,359.0748,1.357847
Interim,0,0,0,0, 17.58.41.827,0,0,0.3443353,359.0841,1.187181
Interim,0,0,0,0, 17.58.41.872,0,0,0.1026504,359.1239,1.169328
Interim,0,0,0,0, 17.58.41.930,0,0,0.02236624,359.3206,1.144951
Interim,0,0,0,0, 17.58.41.975,0,0,0.1421746,359.468,1.187676
Interim,0,0,0,0, 17.58.42.029,0,0,0.09653122,359.4969,1.175248
Interim,0,0,0,0, 17.58.42.073,0,0,359.9235,359.4446,1.109921
Interim,0,0,0,0, 17.58.42.130,0,0,359.7621,359.3704,1.210782
Interim,0,0,0,0, 17.58.42.174,0,0,359.6479,359.366,1.185505
Interim,0,0,0,0, 17.58.42.229,0,0,359.5424,359.4279,1.174175
Interim,0,0,0,0, 17.58.42.274,0,0,359.5117,359.5558,1.063248
Interim,0,0,0,0, 17.58.42.323,0,0,359.4888,359.6187,1.040008
Interim,0,0,0,0, 17.58.42.375,0,0,359.349,359.4645,1.015029
Interim,0,0,0,0, 17.58.42.420,0,0,359.2937,359.2153,1.040078
Interim,0,0,0,0, 17.58.42.479,0,0,359.1252,359.0421,0.9887998
Interim,0,0,0,0, 17.58.42.522,0,0,359.0045,359.039,0.9753936
Interim,0,0,0,0, 17.58.42.580,0,0,358.9316,359.0715,0.8857705
Interim,0,0,0,0, 17.58.42.624,0,0,359.0149,359.0353,0.8610889
Interim,0,0,0,0, 17.58.42.678,0,0,359.0631,358.9742,0.7566904
Interim,0,0,0,0, 17.58.42.723,0,0,359.2151,358.9119,0.7911481
Interim,0,0,0,0, 17.58.42.778,0,0,359.7987,359.0625,1.144831
Interim,0,0,0,0, 17.58.42.822,0,0,0.2633156,359.1385,1.354234
Interim,0,0,0,0, 17.58.42.879,0,0,0.620353,359.1281,1.503834
Interim,0,0,0,0, 17.58.42.924,0,0,0.7747188,359.2229,1.507182
Interim,0,0,0,0, 17.58.42.980,0,0,0.9030769,359.3801,1.413624
Interim,0,0,0,0, 17.58.43.024,0,0,0.919794,359.3951,1.280489
Interim,0,0,0,0, 17.58.43.081,0,0,1.066766,359.4254,0.9355646
Interim,0,0,0,0, 17.58.43.125,0,0,1.245849,359.5311,0.7756462
Interim,0,0,0,0, 17.58.43.181,0,0,1.244951,359.666,0.6666963
Interim,0,0,0,0, 17.58.43.225,0,0,1.066581,359.8454,0.7092449
Interim,0,0,0,0, 17.58.43.271,0,0,1.082794,0.1787969,0.7706224
Interim,0,0,0,0, 17.58.43.327,0,0,1.299533,0.5970616,0.724975
Interim,0,0,0,0, 17.58.43.371,0,0,1.403502,0.9157183,0.6032179
Interim,0,0,0,0, 17.58.43.422,0,0,1.423623,1.220738,0.4542042
Interim,0,0,0,0, 17.58.43.472,0,0,1.428192,1.559589,0.2897924
Interim,0,0,0,0, 17.58.43.528,0,0,1.521028,1.848492,0.3284017
Interim,0,0,0,0, 17.58.43.576,0,0,1.539827,1.999184,0.3496659
Interim,0,0,0,0, 17.58.43.628,0,0,1.585619,2.032436,0.4806154
Interim,0,0,0,0, 17.58.43.674,0,0,1.589985,1.923388,0.5336287
Interim,0,0,0,0, 17.58.43.735,0,0,1.576082,1.717391,0.565389
Interim,0,0,0,0, 17.58.43.774,0,0,1.460227,1.599906,0.5951154
Interim,0,0,0,0, 17.58.43.830,0,0,1.277122,1.581641,0.664921
Interim,0,0,0,0, 17.58.43.874,0,0,1.11978,1.577709,0.7202799
Interim,0,0,0,0, 17.58.43.930,0,0,0.920443,1.525814,0.7070022
Interim,0,0,0,0, 17.58.43.975,0,0,0.8096662,1.450835,0.6879995
Interim,0,0,0,0, 17.58.44.020,0,0,0.6886544,1.387353,0.6886546
Interim,0,0,0,0, 17.58.44.075,0,0,0.4966322,1.324088,0.6291778
Interim,0,0,0,0, 17.58.44.131,0,0,0.5249906,1.339204,0.6960813
Interim,0,0,0,0, 17.58.44.175,0,0,0.5261211,1.382062,0.6663446
Interim,0,0,0,0, 17.58.44.220,0,0,0.4248705,1.419271,0.6180244
