SMPVR Participant ID = 10 Gender = W Age = 23 FasterSpeed = 1.12 SlowerSpeed = 0.69 LogFrequency = 0.05
Current Order of Blocks 99 20 6 99 20 16 99 20 12 99 20 14 99 20 15 99 20 13 99 20 7 99 20 11 99 20 8 99 20 4 99 20 3 99 20 2 99 20 10 99 20 9 99 20 5 99 20 1 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 17.14.07.189,0,0,2.676979,351.6026,359.5898
Interim,0,0,0,0, 17.14.07.233,0,0,2.20601,352.0672,359.61
Interim,0,0,0,0, 17.14.07.285,0,0,1.792209,352.6917,359.7207
Interim,0,0,0,0, 17.14.07.331,0,0,1.672019,353.0985,359.764
Interim,0,0,0,0, 17.14.07.384,0,0,1.667606,353.4015,359.6361
Interim,0,0,0,0, 17.14.07.429,0,0,1.765012,353.4998,359.4922
Interim,0,0,0,0, 17.14.07.484,0,0,1.71685,353.5788,359.3538
Interim,0,0,0,0, 17.14.07.530,0,0,1.753856,353.663,359.3276
Interim,0,0,0,0, 17.14.07.585,0,0,1.741512,353.826,359.2332
Interim,0,0,0,0, 17.14.07.633,0,0,1.603349,354.0112,359.1649
Interim,0,0,0,0, 17.14.07.686,0,0,1.183094,354.4699,359.0183
Interim,0,0,0,0, 17.14.07.734,0,0,359.9682,355.4089,358.7049
Interim,0,0,0,0, 17.14.07.787,0,0,358.4099,356.7021,358.7785
Interim,0,0,0,0, 17.14.07.835,0,0,357.3297,358.4934,358.4623
Interim,0,0,0,0, 17.14.07.879,0,0,357.2732,0.128727,358.0473
Interim,0,0,0,0, 17.14.07.943,0,0,356.5925,2.303641,357.54
Interim,0,0,0,0, 17.14.07.979,0,0,356.0505,3.894868,357.3192
Interim,0,0,0,0, 17.14.08.035,0,0,356.173,5.602599,357.0704
Interim,0,0,0,0, 17.14.08.081,0,0,356.6537,6.62536,356.8232
Interim,0,0,0,0, 17.14.08.137,0,0,356.9595,7.518583,356.0703
Interim,0,0,0,0, 17.14.08.181,0,0,356.4825,8.200922,355.5429
Interim,0,0,0,0, 17.14.08.237,0,0,356.2045,8.996467,355.4649
Interim,0,0,0,0, 17.14.08.282,0,0,356.6545,9.66297,355.6441
Interim,0,0,0,0, 17.14.08.337,0,0,356.384,10.9499,355.7883
Interim,0,0,0,0, 17.14.08.383,0,0,355.9639,11.69002,356.0394
Interim,0,0,0,0, 17.14.08.439,0,0,356.1605,12.10707,356.2612
Interim,0,0,0,0, 17.14.08.480,0,0,356.0874,12.23659,356.0215
Interim,0,0,0,0, 17.14.08.538,0,0,355.6843,11.80378,356.2788
Interim,0,0,0,0, 17.14.08.583,0,0,355.468,11.28267,356.5627
Interim,0,0,0,0, 17.14.08.639,0,0,355.0243,10.57752,356.4029
Interim,0,0,0,0, 17.14.08.683,0,0,354.432,9.870958,356.1249
Interim,0,0,0,0, 17.14.08.731,0,0,354.0599,9.000977,355.9023
Interim,0,0,0,0, 17.14.08.784,0,0,354.2369,7.828513,355.587
Interim,0,0,0,0, 17.14.08.830,0,0,354.5048,6.816773,355.5719
Interim,0,0,0,0, 17.14.08.881,0,0,354.8064,5.935241,355.7464
Interim,0,0,0,0, 17.14.08.929,0,0,355.4162,5.162765,356.1122
Interim,0,0,0,0, 17.14.08.986,0,0,356.0055,4.491829,356.7531
Interim,0,0,0,0, 17.14.09.037,0,0,356.3166,3.758651,357.3579
Interim,0,0,0,0, 17.14.09.085,0,0,356.5732,2.513668,357.9621
Interim,0,0,0,0, 17.14.09.130,0,0,356.4905,1.307196,358.0733
Interim,0,0,0,0, 17.14.09.198,0,0,356.2329,359.5545,357.9113
Interim,0,0,0,0, 17.14.09.247,0,0,356.0861,358.5964,357.5759
Interim,0,0,0,0, 17.14.09.283,0,0,356.2632,352.943,354.8617
Interim,0,0,0,0, 17.14.09.347,0,0,356.429,350.2072,354.5249
Interim,0,0,0,0, 17.14.09.384,0,0,356.1048,348.8948,355.0042
Interim,0,0,0,0, 17.14.09.429,0,0,355.9611,348.1599,355.7473
Interim,0,0,0,0, 17.14.09.484,0,0,356.0655,347.7511,356.3777
Interim,0,0,0,0, 17.14.09.530,0,0,356.2565,347.6704,356.6801
Interim,0,0,0,0, 17.14.09.584,0,0,356.368,347.7257,356.8127
Interim,0,0,0,0, 17.14.09.629,0,0,356.4356,347.8059,356.7763
Interim,0,0,0,0, 17.14.09.685,0,0,356.4504,347.846,356.6128
Interim,0,0,0,0, 17.14.09.730,0,0,356.4449,347.7501,356.4885
Interim,0,0,0,0, 17.14.09.786,0,0,356.6079,347.648,356.4573
Interim,0,0,0,0, 17.14.09.831,0,0,356.8081,347.6579,356.274
Interim,0,0,0,0, 17.14.09.888,0,0,356.983,347.6446,356.1666
Interim,0,0,0,0, 17.14.09.934,0,0,356.9092,347.1217,356.1981
Interim,0,0,0,0, 17.14.09.982,0,0,356.4687,344.9601,356.1188
Interim,0,0,0,0, 17.14.10.034,0,0,356.0611,341.0333,355.7887
Interim,0,0,0,0, 17.14.10.079,0,0,355.8709,338.1581,355.8477
Interim,0,0,0,0, 17.14.10.132,0,0,355.9406,336.151,356.1138
Interim,0,0,0,0, 17.14.10.180,0,0,356.4006,335.4152,356.6281
Interim,0,0,0,0, 17.14.10.237,0,0,356.9767,336.048,357.1606
Interim,0,0,0,0, 17.14.10.289,0,0,357.1362,337.1116,357.4004
Interim,0,0,0,0, 17.14.10.336,0,0,357.0973,338.9247,357.6255
Interim,0,0,0,0, 17.14.10.380,0,0,357.0718,340.6972,357.8965
Interim,0,0,0,0, 17.14.10.444,0,0,356.7604,343.2468,358.2368
Interim,0,0,0,0, 17.14.10.481,0,0,356.554,345.2922,358.331
Interim,0,0,0,0, 17.14.10.537,0,0,356.5013,347.4021,358.3395
Interim,0,0,0,0, 17.14.10.582,0,0,356.5167,348.7007,358.3636
Interim,0,0,0,0, 17.14.10.638,0,0,356.6453,350.0999,358.408
Interim,0,0,0,0, 17.14.10.683,0,0,356.8995,351.131,358.4103
Interim,0,0,0,0, 17.14.10.739,0,0,357.1808,352.4063,358.4331
Interim,0,0,0,0, 17.14.10.783,0,0,357.5128,353.3275,358.425
Interim,0,0,0,0, 17.14.10.828,0,0,357.7956,354.0294,358.3596
Interim,0,0,0,0, 17.14.10.883,0,0,358.0141,354.5668,358.0562
Interim,0,0,0,0, 17.14.10.929,0,0,358.1996,354.7357,357.8553
Interim,0,0,0,0, 17.14.10.985,0,0,358.2106,354.8196,357.575
Interim,0,0,0,0, 17.14.11.028,0,0,358.202,354.8859,357.4652
Interim,0,0,0,0, 17.14.11.084,0,0,358.1807,355.0128,357.4872
Interim,0,0,0,0, 17.14.11.129,0,0,358.1704,355.0915,357.5392
Interim,0,0,0,0, 17.14.11.186,0,0,358.1358,355.1137,357.6028
Interim,0,0,0,0, 17.14.11.234,0,0,358.0415,355.1416,357.5708
Interim,0,0,0,0, 17.14.11.286,0,0,357.9806,355.1812,357.5935
Interim,0,0,0,0, 17.14.11.331,0,0,357.8789,355.257,357.64
Interim,0,0,0,0, 17.14.11.383,0,0,357.8384,355.2964,357.7371
Interim,0,0,0,0, 17.14.11.431,0,0,357.9505,355.342,357.8717
Interim,0,0,0,0, 17.14.11.487,0,0,357.9421,355.3466,357.971
Interim,0,0,0,0, 17.14.11.539,0,0,358.0259,355.3264,358.0536
Interim,0,0,0,0, 17.14.11.588,0,0,358.0282,355.3566,358.2198
Interim,0,0,0,0, 17.14.11.633,0,0,358.0175,355.4333,358.3066
Interim,0,0,0,0, 17.14.11.699,0,0,357.9505,355.4228,358.5011
Interim,0,0,0,0, 17.14.11.729,0,0,357.9186,355.3186,358.5949
Interim,0,0,0,0, 17.14.11.785,0,0,357.7788,355.0835,358.6745
Interim,0,0,0,0, 17.14.11.830,0,0,357.7457,354.9552,358.6952
Interim,0,0,0,0, 17.14.11.886,0,0,357.653,354.9295,358.748
Interim,0,0,0,0, 17.14.11.931,0,0,357.576,354.9575,358.8016
Interim,0,0,0,0, 17.14.11.987,0,0,357.5568,355.0235,358.8147
Interim,0,0,0,0, 17.14.12.030,0,0,357.5446,355.0663,358.8148
Interim,0,0,0,0, 17.14.12.087,0,0,357.5587,355.1031,358.8085
Interim,0,0,0,0, 17.14.12.131,0,0,357.53,355.1055,358.8257
Interim,0,0,0,0, 17.14.12.187,0,0,357.5255,355.0437,358.8669
Interim,0,0,0,0, 17.14.12.234,0,0,357.5586,354.9741,358.9376
Interim,0,0,0,0, 17.14.12.280,0,0,357.5923,354.9171,358.9678
Interim,0,0,0,0, 17.14.12.330,0,0,357.6075,354.8406,358.9912
Interim,0,0,0,0, 17.14.12.382,0,0,357.6791,354.6956,359.0352
Interim,0,0,0,0, 17.14.12.433,0,0,357.8005,354.6179,359.1046
Interim,0,0,0,0, 17.14.12.480,0,0,357.8934,354.61,359.0285
Interim,0,0,0,0, 17.14.12.533,0,0,358.0253,354.7023,358.9736
Interim,0,0,0,0, 17.14.12.579,0,0,358.1581,354.8369,358.9163
Interim,0,0,0,0, 17.14.12.631,0,0,358.2094,354.9527,358.8748
Interim,0,0,0,0, 17.14.12.678,0,0,358.2349,355.0642,358.8104
Interim,0,0,0,0, 17.14.12.734,0,0,358.2405,355.1871,358.7643
Interim,0,0,0,0, 17.14.12.788,0,0,358.2419,355.2597,358.7126
Interim,0,0,0,0, 17.14.12.835,0,0,358.1995,355.3342,358.7489
Interim,0,0,0,0, 17.14.12.881,0,0,358.1638,355.3655,358.7151
Interim,0,0,0,0, 17.14.12.947,0,0,358.0654,355.3855,358.7062
Interim,0,0,0,0, 17.14.12.985,0,0,358.0605,355.4109,358.6852
Interim,0,0,0,0, 17.14.13.039,0,0,358.0835,355.4555,358.6834
Interim,0,0,0,0, 17.14.13.084,0,0,358.0278,355.5648,358.5996
Interim,0,0,0,0, 17.14.13.128,0,0,358.0293,355.7115,358.4797
Interim,0,0,0,0, 17.14.13.184,0,0,357.954,355.9678,358.3367
Interim,0,0,0,0, 17.14.13.229,0,0,357.8192,356.2035,358.2184
Interim,0,0,0,0, 17.14.13.285,0,0,357.5945,356.5277,358.105
Interim,0,0,0,0, 17.14.13.330,0,0,357.4041,356.7935,358.0235
Interim,0,0,0,0, 17.14.13.388,0,0,356.9192,357.1652,357.8861
Interim,0,0,0,0, 17.14.13.431,0,0,356.2614,357.5571,357.8659
Interim,0,0,0,0, 17.14.13.485,0,0,354.9808,358.2857,357.947
Interim,0,0,0,0, 17.14.13.530,0,0,353.8452,358.9721,358.1927
Interim,0,0,0,0, 17.14.13.586,0,0,352.6938,359.9712,358.6381
Interim,0,0,0,0, 17.14.13.631,0,0,352.5052,0.8887376,358.99
Interim,0,0,0,0, 17.14.13.686,0,0,353.9182,2.025534,359.3503
Interim,0,0,0,0, 17.14.13.735,0,0,356.0768,2.871601,359.448
Interim,0,0,0,0, 17.14.13.788,0,0,359.4533,3.522336,359.6218
Interim,0,0,0,0, 17.14.13.833,0,0,2.475096,3.689618,359.7979
Interim,0,0,0,0, 17.14.13.886,0,0,3.942805,3.68776,359.5919
Interim,0,0,0,0, 17.14.13.934,0,0,4.458644,3.452312,359.1391
Interim,0,0,0,0, 17.14.13.989,0,0,5.095243,3.197224,358.632
Interim,0,0,0,0, 17.14.14.041,0,0,5.166952,3.072785,358.6425
Interim,0,0,0,0, 17.14.14.079,0,0,4.336492,3.157408,359.1655
Interim,0,0,0,0, 17.14.14.134,0,0,3.337157,3.523876,359.9843
Interim,0,0,0,0, 17.14.14.179,0,0,3.338547,3.747489,0.2318145
Interim,0,0,0,0, 17.14.14.234,0,0,4.148583,3.812365,0.1094725
Interim,0,0,0,0, 17.14.14.280,0,0,4.432881,3.755583,359.8379
Interim,0,0,0,0, 17.14.14.335,0,0,4.21438,3.83572,359.4779
Interim,0,0,0,0, 17.14.14.380,0,0,4.01161,4.006397,359.2874
Interim,0,0,0,0, 17.14.14.438,0,0,3.680448,4.213521,359.1455
Interim,0,0,0,0, 17.14.14.481,0,0,3.577631,4.355651,359.1445
Interim,0,0,0,0, 17.14.14.536,0,0,3.33667,4.433159,359.0427
Interim,0,0,0,0, 17.14.14.581,0,0,3.148281,4.491031,358.9091
Interim,0,0,0,0, 17.14.14.637,0,0,2.986099,4.59424,358.7916
Interim,0,0,0,0, 17.14.14.681,0,0,2.757288,4.755759,358.657
Interim,0,0,0,0, 17.14.14.738,0,0,2.666879,4.921329,358.617
Interim,0,0,0,0, 17.14.14.785,0,0,2.610951,4.993905,358.5682
Interim,0,0,0,0, 17.14.14.832,0,0,2.5629,5.03018,358.5128
Interim,0,0,0,0, 17.14.14.883,0,0,2.107974,5.068407,358.2664
Interim,0,0,0,0, 17.14.14.930,0,0,1.516582,5.168062,357.9599
Interim,0,0,0,0, 17.14.14.982,0,0,0.7256436,5.33815,357.8237
Interim,0,0,0,0, 17.14.15.037,0,0,358.6087,5.48485,357.9641
Interim,0,0,0,0, 17.14.15.082,0,0,357.1002,5.202521,358.264
Interim,0,0,0,0, 17.14.15.135,0,0,356.068,4.652367,358.6382
Interim,0,0,0,0, 17.14.15.183,0,0,354.5508,3.80179,358.598
Interim,0,0,0,0, 17.14.15.238,0,0,354.1704,2.709511,358.5528
Interim,0,0,0,0, 17.14.15.291,0,0,353.7907,1.904433,358.3636
Interim,0,0,0,0, 17.14.15.330,0,0,353.5088,1.364443,357.9583
Interim,0,0,0,0, 17.14.15.384,0,0,353.8857,0.8331037,357.8757
Interim,0,0,0,0, 17.14.15.429,0,0,353.8107,0.474607,357.8957
Interim,0,0,0,0, 17.14.15.486,0,0,353.2136,0.3020887,357.9315
Interim,0,0,0,0, 17.14.15.540,0,0,353.6485,0.2624683,358.2408
Interim,0,0,0,0, 17.14.15.585,0,0,354.2807,0.09326547,358.5097
Interim,0,0,0,0, 17.14.15.628,0,0,354.4459,359.9068,358.2417
Interim,0,0,0,0, 17.14.15.685,0,0,355.241,359.4241,358.1518
Interim,0,0,0,0, 17.14.15.729,0,0,355.5704,358.962,358.4389
Interim,0,0,0,0, 17.14.15.786,0,0,356.0319,358.3952,358.6501
Interim,0,0,0,0, 17.14.15.830,0,0,356.4678,357.8705,358.9642
Interim,0,0,0,0, 17.14.15.888,0,0,356.9569,357.0756,359.389
Interim,0,0,0,0, 17.14.15.931,0,0,357.0216,356.7374,359.0907
Interim,0,0,0,0, 17.14.15.988,0,0,357.2424,356.9216,358.703
Interim,0,0,0,0, 17.14.16.032,0,0,357.1382,357.2238,359.1274
Interim,0,0,0,0, 17.14.16.081,0,0,356.8239,357.6558,359.501
Interim,0,0,0,0, 17.14.16.133,0,0,356.4937,358.2542,359.9501
Interim,0,0,0,0, 17.14.16.188,0,0,356.4155,358.8585,0.1291628
Interim,0,0,0,0, 17.14.16.232,0,0,356.7592,359.1132,0.3403327
Interim,0,0,0,0, 17.14.16.288,0,0,358.3322,358.9868,0.8842005
Interim,0,0,0,0, 17.14.16.333,0,0,359.178,358.757,1.211139
Interim,0,0,0,0, 17.14.16.388,0,0,359.7809,358.4086,1.501602
Interim,0,0,0,0, 17.14.16.436,0,0,0.08781561,358.2189,1.657443
Interim,0,0,0,0, 17.14.16.488,0,0,0.4679828,357.6707,1.979029
Interim,0,0,0,0, 17.14.16.552,0,0,0.4544969,357.466,1.989326
Interim,0,0,0,0, 17.14.16.588,0,0,0.5641866,357.2147,2.22623
Interim,0,0,0,0, 17.14.16.633,0,0,0.4647556,356.9133,2.309182
Interim,0,0,0,0, 17.14.16.697,0,0,0.6064654,356.4563,2.392787
Interim,0,0,0,0, 17.14.16.734,0,0,0.6945024,356.0718,2.453972
Interim,0,0,0,0, 17.14.16.779,0,0,0.8202931,355.7559,2.547803
Interim,0,0,0,0, 17.14.16.835,0,0,0.6426451,355.618,2.674609
Interim,0,0,0,0, 17.14.16.878,0,0,0.788551,355.6569,2.784231
Interim,0,0,0,0, 17.14.16.935,0,0,0.8473815,355.524,3.149455
Interim,0,0,0,0, 17.14.16.979,0,0,0.9716911,355.8759,2.440811
Interim,0,0,0,0, 17.14.17.035,0,0,0.9146926,356.5526,1.865606
Interim,0,0,0,0, 17.14.17.080,0,0,359.9086,357.1,1.719325
Interim,0,0,0,0, 17.14.17.137,0,0,358.4564,357.8075,1.932017
Interim,0,0,0,0, 17.14.17.180,0,0,357.8427,358.2744,2.03182
Interim,0,0,0,0, 17.14.17.236,0,0,357.2926,359.1109,2.019601
Interim,0,0,0,0, 17.14.17.281,0,0,357.0006,359.4709,1.728075
Interim,0,0,0,0, 17.14.17.335,0,0,356.9119,359.7583,1.34475
Interim,0,0,0,0, 17.14.17.382,0,0,356.2175,0.09861804,0.8092511
Interim,0,0,0,0, 17.14.17.437,0,0,354.7443,0.7412581,0.1569752
Interim,0,0,0,0, 17.14.17.478,0,0,353.7719,1.153208,0.06944651
Interim,0,0,0,0, 17.14.17.538,0,0,351.1686,1.94496,0.4497187
Interim,0,0,0,0, 17.14.17.584,0,0,349.2316,2.603992,0.9662836
Interim,0,0,0,0, 17.14.17.635,0,0,347.4286,3.263529,1.733958
Interim,0,0,0,0, 17.14.17.683,0,0,345.4108,3.828045,2.683275
Interim,0,0,0,0, 17.14.17.740,0,0,344.1862,4.15378,3.169254
Interim,0,0,0,0, 17.14.17.792,0,0,344.1812,4.3473,3.148238
Interim,0,0,0,0, 17.14.17.830,0,0,344.4748,4.527704,2.952092
Interim,0,0,0,0, 17.14.17.885,0,0,345.209,4.794197,2.403296
Interim,0,0,0,0, 17.14.17.930,0,0,346.3879,4.903913,1.782102
Interim,0,0,0,0, 17.14.17.986,0,0,347.8893,5.544802,1.348139
Interim,0,0,0,0, 17.14.18.032,0,0,348.955,6.629957,1.244416
Interim,0,0,0,0, 17.14.18.088,0,0,350.2753,8.265669,1.249413
Interim,0,0,0,0, 17.14.18.129,0,0,351.1999,9.33422,1.10366
Interim,0,0,0,0, 17.14.18.189,0,0,353.4636,11.55312,1.051299
Interim,0,0,0,0, 17.14.18.234,0,0,354.2231,12.91571,0.8046048
Interim,0,0,0,0, 17.14.18.289,0,0,354.0048,13.95891,0.3468334
Interim,0,0,0,0, 17.14.18.333,0,0,353.5459,14.54878,359.6842
Interim,0,0,0,0, 17.14.18.389,0,0,352.9253,15.09131,359.019
Interim,0,0,0,0, 17.14.18.434,0,0,352.8988,15.62721,358.43
Interim,0,0,0,0, 17.14.18.479,0,0,353.627,16.32126,357.9399
Interim,0,0,0,0, 17.14.18.535,0,0,354.1234,17.37039,357.3092
Interim,0,0,0,0, 17.14.18.584,0,0,354.2055,18.16829,356.7446
Interim,0,0,0,0, 17.14.18.637,0,0,354.4381,18.97543,356.3924
Interim,0,0,0,0, 17.14.18.680,0,0,354.8327,19.56547,356.1527
Interim,0,0,0,0, 17.14.18.733,0,0,355.3716,20.21646,356.0525
Interim,0,0,0,0, 17.14.18.781,0,0,355.9431,21.22146,356.0817
Interim,0,0,0,0, 17.14.18.836,0,0,356.2608,22.23659,356.3958
Interim,0,0,0,0, 17.14.18.888,0,0,356.4324,22.84974,356.616
Interim,0,0,0,0, 17.14.18.936,0,0,356.5799,23.07421,356.8204
Interim,0,0,0,0, 17.14.18.982,0,0,356.6371,22.85579,356.8495
Interim,0,0,0,0, 17.14.19.045,0,0,356.65,22.23739,356.9632
Interim,0,0,0,0, 17.14.19.082,0,0,356.6817,21.57642,357.1448
Interim,0,0,0,0, 17.14.19.138,0,0,356.6751,20.54175,357.5638
Interim,0,0,0,0, 17.14.19.183,0,0,356.4944,19.5899,357.8843
Interim,0,0,0,0, 17.14.19.239,0,0,356.431,18.29233,358.3858
Interim,0,0,0,0, 17.14.19.284,0,0,356.3912,17.23779,358.8458
Interim,0,0,0,0, 17.14.19.330,0,0,356.0791,16.16009,359.2286
Interim,0,0,0,0, 17.14.19.382,0,0,355.5853,14.78662,359.6841
Interim,0,0,0,0, 17.14.19.438,0,0,354.4864,13.41917,359.7495
Interim,0,0,0,0, 17.14.19.483,0,0,353.4629,12.44156,359.5455
Interim,0,0,0,0, 17.14.19.539,0,0,352.0378,11.39699,359.3158
Interim,0,0,0,0, 17.14.19.583,0,0,350.7102,10.7322,359.1935
Interim,0,0,0,0, 17.14.19.628,0,0,349.8911,10.25107,359.1646
Interim,0,0,0,0, 17.14.19.700,0,0,349.5865,9.960954,359.2748
Interim,0,0,0,0, 17.14.19.739,0,0,349.9036,9.68888,359.4341
Interim,0,0,0,0, 17.14.19.783,0,0,350.4527,9.612727,359.5605
Interim,0,0,0,0, 17.14.19.832,0,0,350.7343,9.523413,359.6386
Interim,0,0,0,0, 17.14.19.883,0,0,350.9364,9.319043,359.6733
Interim,0,0,0,0, 17.14.19.939,0,0,351.1339,8.977969,359.6818
Interim,0,0,0,0, 17.14.19.982,0,0,351.1503,8.713824,359.7159
Interim,0,0,0,0, 17.14.20.029,0,0,351.2935,8.11463,0.03951522
Interim,0,0,0,0, 17.14.20.084,0,0,351.3715,7.026998,0.7219245
Interim,0,0,0,0, 17.14.20.137,0,0,351.32,6.070625,0.8941141
Interim,0,0,0,0, 17.14.20.185,0,0,351.7408,4.715379,0.742093
Interim,0,0,0,0, 17.14.20.230,0,0,352.2865,3.00065,0.4965757
Interim,0,0,0,0, 17.14.20.293,0,0,352.8975,359.897,359.7983
Interim,0,0,0,0, 17.14.20.332,0,0,353.2224,357.1998,358.351
Interim,0,0,0,0, 17.14.20.389,0,0,352.9606,353.9827,356.8915
Interim,0,0,0,0, 17.14.20.433,0,0,352.5272,352.1808,355.9581
Interim,0,0,0,0, 17.14.20.490,0,0,352.1828,350.7001,355.5874
Interim,0,0,0,0, 17.14.20.533,0,0,351.8464,349.6978,356.1419
Interim,0,0,0,0, 17.14.20.590,0,0,351.1613,348.7398,357.2966
Interim,0,0,0,0, 17.14.20.634,0,0,350.9908,348.1762,358.0678
Interim,0,0,0,0, 17.14.20.679,0,0,351.3324,347.7159,358.3785
Interim,0,0,0,0, 17.14.20.737,0,0,352.0401,347.521,358.7013
Interim,0,0,0,0, 17.14.20.778,0,0,351.9121,347.5234,358.6968
Interim,0,0,0,0, 17.14.20.835,0,0,351.3451,347.6256,358.7075
Interim,0,0,0,0, 17.14.20.881,0,0,350.8625,347.804,358.7823
Interim,0,0,0,0, 17.14.20.929,0,0,350.7804,347.6886,359.1601
Interim,0,0,0,0, 17.14.20.981,0,0,350.6771,347.0344,359.66
Interim,0,0,0,0, 17.14.21.037,0,0,350.4873,346.6542,0.2236761
Interim,0,0,0,0, 17.14.21.079,0,0,350.653,346.7804,0.3375525
Interim,0,0,0,0, 17.14.21.137,0,0,350.8932,347.0918,0.3333222
Interim,0,0,0,0, 17.14.21.181,0,0,351.0504,346.7467,359.8893
Interim,0,0,0,0, 17.14.21.234,0,0,351.2118,346.1023,359.9808
Interim,0,0,0,0, 17.14.21.283,0,0,350.916,345.271,0.3483274
Interim,0,0,0,0, 17.14.21.339,0,0,350.7469,344.6931,0.8249928
Interim,0,0,0,0, 17.14.21.390,0,0,350.9107,344.2308,0.9749996
Interim,0,0,0,0, 17.14.21.440,0,0,351.3129,343.9207,1.096807
Interim,0,0,0,0, 17.14.21.484,0,0,351.7622,343.8669,1.395566
Interim,0,0,0,0, 17.14.21.546,0,0,352.6502,343.6855,2.033375
Interim,0,0,0,0, 17.14.21.584,0,0,352.4354,343.1837,2.446856
Interim,0,0,0,0, 17.14.21.628,0,0,351.9446,343.023,2.779001
Interim,0,0,0,0, 17.14.21.685,0,0,350.8711,343.5738,3.095964
Interim,0,0,0,0, 17.14.21.729,0,0,349.9242,344.5193,3.610911
Interim,0,0,0,0, 17.14.21.787,0,0,348.5321,346.0341,3.820549
Interim,0,0,0,0, 17.14.21.830,0,0,347.4612,347.342,3.754702
Interim,0,0,0,0, 17.14.21.886,0,0,346.183,349.0902,3.304228
Interim,0,0,0,0, 17.14.21.929,0,0,345.3905,350.3401,2.672385
Interim,0,0,0,0, 17.14.21.985,0,0,344.9576,351.8069,2.340401
Interim,0,0,0,0, 17.14.22.030,0,0,344.946,353.0363,2.026561
