SMPVR Participant ID = 2 Gender = M Age = 24 FasterSpeed = 1.46 SlowerSpeed = 1.1 LogFrequency = 0.05
Current Order of Blocks 99 20 7 99 20 15 99 20 2 99 20 4 99 20 14 99 20 10 99 20 1 99 20 12 99 20 6 99 20 3 99 20 8 99 20 13 99 20 5 99 20 16 99 20 9 99 20 11 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 12.17.22.843,0,0,358.2042,33.6413,357.6034
Interim,0,0,0,0, 12.17.22.899,0,0,358.1338,33.55115,357.5981
Interim,0,0,0,0, 12.17.22.943,0,0,357.9887,33.42296,357.5143
Interim,0,0,0,0, 12.17.22.999,0,0,357.8452,33.31158,357.5332
Interim,0,0,0,0, 12.17.23.044,0,0,357.7079,33.21271,357.5897
Interim,0,0,0,0, 12.17.23.100,0,0,357.3724,32.99549,357.718
Interim,0,0,0,0, 12.17.23.145,0,0,357.1378,32.84212,357.5868
Interim,0,0,0,0, 12.17.23.194,0,0,356.972,32.7543,357.5094
Interim,0,0,0,0, 12.17.23.244,0,0,356.7764,32.70494,357.3808
Interim,0,0,0,0, 12.17.23.300,0,0,356.6555,32.7476,357.3352
Interim,0,0,0,0, 12.17.23.344,0,0,356.5043,32.66464,357.2936
Interim,0,0,0,0, 12.17.23.400,0,0,356.3195,32.34201,357.2437
Interim,0,0,0,0, 12.17.23.446,0,0,356.0698,32.07869,357.2171
Interim,0,0,0,0, 12.17.23.494,0,0,355.964,31.94149,357.2454
Interim,0,0,0,0, 12.17.23.547,0,0,355.9478,31.87551,357.3839
Interim,0,0,0,0, 12.17.23.602,0,0,355.9724,31.94727,357.3438
Interim,0,0,0,0, 12.17.23.645,0,0,355.9729,31.94953,357.3368
Interim,0,0,0,0, 12.17.23.702,0,0,355.794,31.90153,357.2004
Interim,0,0,0,0, 12.17.23.750,0,0,355.7833,31.85851,357.2509
Interim,0,0,0,0, 12.17.23.799,0,0,355.7367,31.86318,357.2953
Interim,0,0,0,0, 12.17.23.848,0,0,355.5661,31.88596,357.3716
Interim,0,0,0,0, 12.17.23.904,0,0,355.0987,31.90027,357.2552
Interim,0,0,0,0, 12.17.23.957,0,0,354.7604,31.84704,357.232
Interim,0,0,0,0, 12.17.24.006,0,0,354.5378,31.77238,357.2361
Interim,0,0,0,0, 12.17.24.047,0,0,353.9654,31.51766,357.2111
Interim,0,0,0,0, 12.17.24.111,0,0,353.4966,31.3079,357.1838
Interim,0,0,0,0, 12.17.24.146,0,0,353.2899,31.21991,357.1889
Interim,0,0,0,0, 12.17.24.203,0,0,353.3241,30.89694,357.2169
Interim,0,0,0,0, 12.17.24.249,0,0,353.4911,30.06181,357.3785
Interim,0,0,0,0, 12.17.24.304,0,0,353.8029,27.82492,357.8304
Interim,0,0,0,0, 12.17.24.348,0,0,354.2446,24.92698,357.8643
Interim,0,0,0,0, 12.17.24.393,0,0,353.8503,22.41867,358.1686
Interim,0,0,0,0, 12.17.24.449,0,0,353.5964,20.41294,359.2903
Interim,0,0,0,0, 12.17.24.493,0,0,354.1174,17.75989,0.2201954
Interim,0,0,0,0, 12.17.24.549,0,0,355.419,12.80612,1.062891
Interim,0,0,0,0, 12.17.24.593,0,0,356.5481,7.124081,1.789076
Interim,0,0,0,0, 12.17.24.655,0,0,359.6321,357.8354,2.312288
Interim,0,0,0,0, 12.17.24.699,0,0,3.699023,350.3278,1.73129
Interim,0,0,0,0, 12.17.24.744,0,0,6.956434,345.4416,1.00209
Interim,0,0,0,0, 12.17.24.796,0,0,15.76567,337.4163,359.3787
Interim,0,0,0,0, 12.17.24.852,0,0,20.91638,333.9854,358.891
Interim,0,0,0,0, 12.17.24.893,0,0,21.32409,331.9354,358.4931
Interim,0,0,0,0, 12.17.24.951,0,0,21.35661,329.3485,358.379
Interim,0,0,0,0, 12.17.24.996,0,0,22.05474,328.0753,358.5083
Interim,0,0,0,0, 12.17.25.050,0,0,22.52667,326.9074,358.6157
Interim,0,0,0,0, 12.17.25.096,0,0,23.33573,326.0652,358.4767
Interim,0,0,0,0, 12.17.25.153,0,0,24.92107,325.4603,358.3895
Interim,0,0,0,0, 12.17.25.208,0,0,25.3943,325.2248,358.272
Interim,0,0,0,0, 12.17.25.243,0,0,25.67385,324.7455,358.2475
Interim,0,0,0,0, 12.17.25.300,0,0,26.31766,324.1204,358.3324
Interim,0,0,0,0, 12.17.25.345,0,0,26.83083,323.3596,358.2988
Interim,0,0,0,0, 12.17.25.399,0,0,27.72222,321.8666,358.3153
Interim,0,0,0,0, 12.17.25.444,0,0,28.58386,320.506,358.1372
Interim,0,0,0,0, 12.17.25.500,0,0,29.50815,318.6006,357.7947
Interim,0,0,0,0, 12.17.25.545,0,0,29.9182,317.1664,357.4559
Interim,0,0,0,0, 12.17.25.600,0,0,29.81884,315.4758,356.9929
Interim,0,0,0,0, 12.17.25.644,0,0,29.99513,313.9367,356.5027
Interim,0,0,0,0, 12.17.25.698,0,0,30.495,312.8749,356.2243
Interim,0,0,0,0, 12.17.25.745,0,0,30.83543,311.946,355.8535
Interim,0,0,0,0, 12.17.25.800,0,0,30.79198,312.2643,356.145
Interim,0,0,0,0, 12.17.25.851,0,0,30.67857,312.4973,356.4426
Interim,0,0,0,0, 12.17.25.901,0,0,30.4165,313.02,356.8898
Interim,0,0,0,0, 12.17.25.946,0,0,30.13895,313.2829,357.1551
Interim,0,0,0,0, 12.17.25.994,0,0,29.89622,313.4234,357.4082
Interim,0,0,0,0, 12.17.26.045,0,0,29.89322,313.1386,357.4312
Interim,0,0,0,0, 12.17.26.101,0,0,30.25525,312.7252,357.1588
Interim,0,0,0,0, 12.17.26.143,0,0,30.72907,312.3895,356.9313
Interim,0,0,0,0, 12.17.26.203,0,0,32.18314,312.0432,356.6645
Interim,0,0,0,0, 12.17.26.247,0,0,33.2587,311.9774,356.6116
Interim,0,0,0,0, 12.17.26.302,0,0,34.67598,311.7842,356.2094
Interim,0,0,0,0, 12.17.26.348,0,0,38.36868,311.1208,356.7606
Interim,0,0,0,0, 12.17.26.393,0,0,41.41797,311.2186,356.895
Interim,0,0,0,0, 12.17.26.457,0,0,44.38799,309.9448,356.0166
Interim,0,0,0,0, 12.17.26.494,0,0,45.91516,309.2371,355.5908
Interim,0,0,0,0, 12.17.26.550,0,0,46.22949,308.9175,355.3905
Interim,0,0,0,0, 12.17.26.594,0,0,46.65817,308.404,355.2022
Interim,0,0,0,0, 12.17.26.651,0,0,47.13786,307.4591,354.9485
Interim,0,0,0,0, 12.17.26.696,0,0,47.31413,307.0142,354.7443
Interim,0,0,0,0, 12.17.26.752,0,0,47.69431,306.7708,354.5598
Interim,0,0,0,0, 12.17.26.798,0,0,47.68858,306.7812,354.4595
Interim,0,0,0,0, 12.17.26.843,0,0,47.91827,306.5513,354.1384
Interim,0,0,0,0, 12.17.26.898,0,0,48.21592,306.1851,353.9489
Interim,0,0,0,0, 12.17.26.944,0,0,48.7561,305.9648,353.8369
Interim,0,0,0,0, 12.17.26.997,0,0,50.54963,306.2627,353.7341
Interim,0,0,0,0, 12.17.27.042,0,0,51.70973,305.9684,353.0686
Interim,0,0,0,0, 12.17.27.098,0,0,52.12525,305.7227,352.6749
Interim,0,0,0,0, 12.17.27.143,0,0,51.543,306.0103,352.958
Interim,0,0,0,0, 12.17.27.199,0,0,50.88024,306.8022,354.4248
Interim,0,0,0,0, 12.17.27.242,0,0,50.95512,306.7013,354.5857
Interim,0,0,0,0, 12.17.27.296,0,0,51.28174,306.4052,355.0532
Interim,0,0,0,0, 12.17.27.354,0,0,51.31108,306.8965,355.5668
Interim,0,0,0,0, 12.17.27.405,0,0,50.95857,307.4035,356.3603
Interim,0,0,0,0, 12.17.27.454,0,0,51.31991,307.888,357.6813
Interim,0,0,0,0, 12.17.27.498,0,0,51.54943,307.6815,358.0865
Interim,0,0,0,0, 12.17.27.543,0,0,51.45596,307.431,357.8134
Interim,0,0,0,0, 12.17.27.599,0,0,50.82442,308.5846,358.953
Interim,0,0,0,0, 12.17.27.643,0,0,48.98235,310.6536,0.5243686
Interim,0,0,0,0, 12.17.27.699,0,0,44.22486,313.6617,2.816256
Interim,0,0,0,0, 12.17.27.743,0,0,38.95869,316.0768,5.006528
Interim,0,0,0,0, 12.17.27.800,0,0,31.94666,318.924,6.271711
Interim,0,0,0,0, 12.17.27.847,0,0,27.36043,321.0765,6.89657
Interim,0,0,0,0, 12.17.27.903,0,0,22.33582,323.4884,7.247004
Interim,0,0,0,0, 12.17.27.948,0,0,17.79028,325.246,7.074022
Interim,0,0,0,0, 12.17.27.992,0,0,13.50412,326.9195,7.107419
Interim,0,0,0,0, 12.17.28.048,0,0,8.483644,329.406,7.069302
Interim,0,0,0,0, 12.17.28.093,0,0,5.481997,330.9396,6.982313
Interim,0,0,0,0, 12.17.28.151,0,0,2.210579,332.9576,6.356389
Interim,0,0,0,0, 12.17.28.193,0,0,0.03074663,334.2585,5.851634
Interim,0,0,0,0, 12.17.28.247,0,0,355.9194,337.6286,5.181507
Interim,0,0,0,0, 12.17.28.293,0,0,353.2655,340.4794,4.733645
Interim,0,0,0,0, 12.17.28.345,0,0,351.2622,343.4883,4.371173
Interim,0,0,0,0, 12.17.28.394,0,0,349.6585,346.8261,4.155336
Interim,0,0,0,0, 12.17.28.449,0,0,347.8772,350.0161,3.316932
Interim,0,0,0,0, 12.17.28.501,0,0,347.0098,352.6153,2.636763
Interim,0,0,0,0, 12.17.28.549,0,0,345.6378,356.6063,1.736326
Interim,0,0,0,0, 12.17.28.596,0,0,344.3345,0.4942926,1.387094
Interim,0,0,0,0, 12.17.28.660,0,0,342.9309,5.53789,1.625294
Interim,0,0,0,0, 12.17.28.695,0,0,341.8603,9.029069,1.302107
Interim,0,0,0,0, 12.17.28.752,0,0,340.0562,13.08324,0.0298535
Interim,0,0,0,0, 12.17.28.795,0,0,339.2291,16.42127,358.934
Interim,0,0,0,0, 12.17.28.851,0,0,338.9199,20.75562,358.1369
Interim,0,0,0,0, 12.17.28.896,0,0,339.3904,23.56109,358.0129
Interim,0,0,0,0, 12.17.28.953,0,0,339.799,25.95747,357.6734
Interim,0,0,0,0, 12.17.28.997,0,0,339.9314,27.31039,357.065
Interim,0,0,0,0, 12.17.29.054,0,0,339.7559,28.66586,356.4539
Interim,0,0,0,0, 12.17.29.099,0,0,339.6187,29.25233,356.413
Interim,0,0,0,0, 12.17.29.144,0,0,339.0433,29.65906,356.3834
Interim,0,0,0,0, 12.17.29.198,0,0,337.514,29.96631,355.9135
Interim,0,0,0,0, 12.17.29.243,0,0,336.4019,29.90492,355.8054
Interim,0,0,0,0, 12.17.29.292,0,0,335.5891,29.65531,355.5444
Interim,0,0,0,0, 12.17.29.344,0,0,334.9306,29.24381,355.4465
Interim,0,0,0,0, 12.17.29.400,0,0,334.6313,28.55207,355.7511
Interim,0,0,0,0, 12.17.29.444,0,0,334.5024,28.29744,355.9008
Interim,0,0,0,0, 12.17.29.495,0,0,334.5598,28.05509,356.0829
Interim,0,0,0,0, 12.17.29.553,0,0,334.9864,27.78907,356.4923
Interim,0,0,0,0, 12.17.29.595,0,0,335.3201,27.64271,356.6333
Interim,0,0,0,0, 12.17.29.643,0,0,335.5936,27.26776,356.9673
Interim,0,0,0,0, 12.17.29.699,0,0,335.826,27.1213,356.808
Interim,0,0,0,0, 12.17.29.752,0,0,335.6171,27.1925,356.7588
Interim,0,0,0,0, 12.17.29.799,0,0,335.5895,27.37286,356.6115
Interim,0,0,0,0, 12.17.29.843,0,0,335.673,27.34014,356.7316
Interim,0,0,0,0, 12.17.29.907,0,0,335.9433,27.1331,356.9254
Interim,0,0,0,0, 12.17.29.945,0,0,336.2385,27.13668,357.1871
Interim,0,0,0,0, 12.17.30.001,0,0,336.4847,27.41888,357.3649
Interim,0,0,0,0, 12.17.30.047,0,0,336.5735,27.73859,357.599
Interim,0,0,0,0, 12.17.30.103,0,0,336.9836,27.85873,357.7621
Interim,0,0,0,0, 12.17.30.148,0,0,337.1621,27.80675,357.6584
Interim,0,0,0,0, 12.17.30.209,0,0,337.4225,27.73064,357.426
Interim,0,0,0,0, 12.17.30.246,0,0,337.2965,27.97588,357.2929
Interim,0,0,0,0, 12.17.30.301,0,0,337.3518,28.18485,357.1571
Interim,0,0,0,0, 12.17.30.346,0,0,337.517,28.1236,357.0979
Interim,0,0,0,0, 12.17.30.403,0,0,337.8024,27.90397,356.8803
Interim,0,0,0,0, 12.17.30.447,0,0,337.9347,27.6726,356.8741
Interim,0,0,0,0, 12.17.30.493,0,0,338.2555,27.50156,356.858
Interim,0,0,0,0, 12.17.30.547,0,0,338.4086,27.20677,357.083
Interim,0,0,0,0, 12.17.30.603,0,0,338.6748,26.92333,357.1926
Interim,0,0,0,0, 12.17.30.648,0,0,338.7507,26.63766,357.4558
Interim,0,0,0,0, 12.17.30.697,0,0,338.8995,26.36411,357.5968
Interim,0,0,0,0, 12.17.30.752,0,0,338.7863,26.01178,357.704
Interim,0,0,0,0, 12.17.30.796,0,0,338.821,25.7634,357.7223
Interim,0,0,0,0, 12.17.30.849,0,0,338.7887,25.42454,357.8503
Interim,0,0,0,0, 12.17.30.896,0,0,338.6568,24.93519,358.0155
Interim,0,0,0,0, 12.17.30.953,0,0,338.512,24.49049,357.8266
Interim,0,0,0,0, 12.17.31.006,0,0,338.6401,23.88573,357.976
Interim,0,0,0,0, 12.17.31.051,0,0,338.7398,23.22659,357.9279
Interim,0,0,0,0, 12.17.31.096,0,0,338.7659,22.33246,357.9361
Interim,0,0,0,0, 12.17.31.160,0,0,338.1684,20.5021,358.0356
Interim,0,0,0,0, 12.17.31.196,0,0,338.0237,18.91639,358.1879
Interim,0,0,0,0, 12.17.31.253,0,0,338.2386,17.13006,358.4474
Interim,0,0,0,0, 12.17.31.297,0,0,338.5404,15.96258,358.6897
Interim,0,0,0,0, 12.17.31.353,0,0,338.7346,14.96198,358.7515
Interim,0,0,0,0, 12.17.31.397,0,0,338.8181,14.33875,358.755
Interim,0,0,0,0, 12.17.31.443,0,0,338.7441,13.88088,358.6855
Interim,0,0,0,0, 12.17.31.501,0,0,338.8608,13.4697,358.747
Interim,0,0,0,0, 12.17.31.545,0,0,338.9606,13.14716,358.8635
Interim,0,0,0,0, 12.17.31.602,0,0,339.2774,12.8379,359.0331
Interim,0,0,0,0, 12.17.31.647,0,0,339.5862,12.59195,359.1697
Interim,0,0,0,0, 12.17.31.700,0,0,339.8122,12.41009,359.3074
Interim,0,0,0,0, 12.17.31.744,0,0,340.1241,12.31015,359.3436
Interim,0,0,0,0, 12.17.31.794,0,0,340.3565,12.18299,359.3531
Interim,0,0,0,0, 12.17.31.844,0,0,341.1897,11.62469,359.6104
Interim,0,0,0,0, 12.17.31.899,0,0,342.4572,10.72476,359.8289
Interim,0,0,0,0, 12.17.31.948,0,0,342.7353,9.978951,359.9241
Interim,0,0,0,0, 12.17.32.000,0,0,342.619,9.248411,359.8945
Interim,0,0,0,0, 12.17.32.044,0,0,342.6969,8.746769,359.9843
Interim,0,0,0,0, 12.17.32.097,0,0,343.0432,8.094196,0.1091303
Interim,0,0,0,0, 12.17.32.145,0,0,343.7095,6.866633,0.1522125
Interim,0,0,0,0, 12.17.32.201,0,0,345.2491,4.26827,0.7683716
Interim,0,0,0,0, 12.17.32.254,0,0,347.2442,1.791396,1.359573
Interim,0,0,0,0, 12.17.32.301,0,0,350.3074,359.05,1.826886
Interim,0,0,0,0, 12.17.32.346,0,0,353.2995,356.6634,2.277256
Interim,0,0,0,0, 12.17.32.411,0,0,357.2268,353.531,2.247949
Interim,0,0,0,0, 12.17.32.449,0,0,0.603783,351.2578,1.774733
Interim,0,0,0,0, 12.17.32.493,0,0,4.069162,349.2243,1.272553
Interim,0,0,0,0, 12.17.32.550,0,0,6.659746,346.7179,0.7319485
Interim,0,0,0,0, 12.17.32.597,0,0,7.866442,345.4811,0.4695027
Interim,0,0,0,0, 12.17.32.648,0,0,8.881955,343.5441,0.3544883
Interim,0,0,0,0, 12.17.32.703,0,0,10.04992,342.2778,0.5042132
Interim,0,0,0,0, 12.17.32.744,0,0,10.55402,341.8141,0.3823254
Interim,0,0,0,0, 12.17.32.792,0,0,11.47312,341.0693,0.5248674
Interim,0,0,0,0, 12.17.32.849,0,0,11.71661,340.3413,0.4514959
Interim,0,0,0,0, 12.17.32.893,0,0,12.17783,339.9535,0.3807215
Interim,0,0,0,0, 12.17.32.949,0,0,12.67159,339.931,0.4515578
Interim,0,0,0,0, 12.17.32.994,0,0,13.11161,340.0142,0.5168713
Interim,0,0,0,0, 12.17.33.050,0,0,13.32846,340.2082,0.5462538
Interim,0,0,0,0, 12.17.33.094,0,0,13.70509,340.2723,0.5618226
Interim,0,0,0,0, 12.17.33.150,0,0,14.39837,340.084,0.5135043
Interim,0,0,0,0, 12.17.33.203,0,0,14.82051,339.8345,0.5002087
Interim,0,0,0,0, 12.17.33.243,0,0,15.51771,339.3321,0.3983338
Interim,0,0,0,0, 12.17.33.299,0,0,15.95223,338.5441,0.394907
Interim,0,0,0,0, 12.17.33.350,0,0,16.61555,337.6955,0.2649176
Interim,0,0,0,0, 12.17.33.396,0,0,17.50288,336.1628,0.1594896
Interim,0,0,0,0, 12.17.33.452,0,0,17.99283,335.0247,359.9489
Interim,0,0,0,0, 12.17.33.504,0,0,18.31221,334.3063,359.9432
Interim,0,0,0,0, 12.17.33.552,0,0,18.39387,333.7747,0.0733879
Interim,0,0,0,0, 12.17.33.597,0,0,18.55027,333.419,0.0443464
Interim,0,0,0,0, 12.17.33.660,0,0,18.70567,333.3382,0.08320609
Interim,0,0,0,0, 12.17.33.697,0,0,18.72144,333.4115,0.171788
Interim,0,0,0,0, 12.17.33.753,0,0,18.67931,333.5893,0.3840584
Interim,0,0,0,0, 12.17.33.799,0,0,18.55045,333.7874,0.480077
Interim,0,0,0,0, 12.17.33.845,0,0,18.42963,334.2097,0.6489366
Interim,0,0,0,0, 12.17.33.901,0,0,18.45543,335.0195,0.9676788
Interim,0,0,0,0, 12.17.33.945,0,0,18.31804,335.6852,1.124045
Interim,0,0,0,0, 12.17.34.001,0,0,18.3556,336.4259,1.219524
Interim,0,0,0,0, 12.17.34.045,0,0,18.41244,336.7971,1.204468
Interim,0,0,0,0, 12.17.34.101,0,0,18.36652,336.9324,1.115971
Interim,0,0,0,0, 12.17.34.146,0,0,18.22713,336.9981,0.9787254
Interim,0,0,0,0, 12.17.34.202,0,0,18.21679,337.1124,0.9492859
Interim,0,0,0,0, 12.17.34.249,0,0,18.12427,337.0534,0.9940736
Interim,0,0,0,0, 12.17.34.296,0,0,18.06803,337.0297,0.8297193
Interim,0,0,0,0, 12.17.34.348,0,0,18.23435,337.0411,0.8240121
Interim,0,0,0,0, 12.17.34.393,0,0,18.25549,337.1867,0.8730648
Interim,0,0,0,0, 12.17.34.445,0,0,18.16207,337.2974,0.9465367
Interim,0,0,0,0, 12.17.34.493,0,0,18.0591,337.3545,1.001485
Interim,0,0,0,0, 12.17.34.550,0,0,17.91809,337.4525,1.072878
Interim,0,0,0,0, 12.17.34.602,0,0,17.8804,337.5026,1.144941
Interim,0,0,0,0, 12.17.34.652,0,0,17.84954,337.5331,1.306926
Interim,0,0,0,0, 12.17.34.694,0,0,17.79089,337.5504,1.341427
Interim,0,0,0,0, 12.17.34.758,0,0,17.71136,337.573,1.498616
Interim,0,0,0,0, 12.17.34.795,0,0,17.61157,337.6181,1.580516
Interim,0,0,0,0, 12.17.34.850,0,0,17.40005,337.6483,1.714437
Interim,0,0,0,0, 12.17.34.895,0,0,17.19181,337.7712,1.813648
Interim,0,0,0,0, 12.17.34.951,0,0,16.94144,337.8031,1.917476
Interim,0,0,0,0, 12.17.34.996,0,0,16.77222,337.79,1.82404
Interim,0,0,0,0, 12.17.35.043,0,0,16.73492,337.7832,1.755381
Interim,0,0,0,0, 12.17.35.096,0,0,16.53352,337.9114,1.75816
Interim,0,0,0,0, 12.17.35.152,0,0,16.20621,338.1283,1.816287
Interim,0,0,0,0, 12.17.35.196,0,0,15.86995,338.1619,1.848673
Interim,0,0,0,0, 12.17.35.252,0,0,15.24874,338.2083,1.760736
Interim,0,0,0,0, 12.17.35.297,0,0,14.3664,338.3628,1.838383
Interim,0,0,0,0, 12.17.35.353,0,0,12.88842,338.8884,2.008992
Interim,0,0,0,0, 12.17.35.398,0,0,11.36088,339.5819,2.157812
Interim,0,0,0,0, 12.17.35.443,0,0,8.907648,340.7169,2.565912
Interim,0,0,0,0, 12.17.35.500,0,0,4.335481,343.509,3.517118
Interim,0,0,0,0, 12.17.35.549,0,0,0.6424654,346.8741,4.570015
Interim,0,0,0,0, 12.17.35.598,0,0,356.9258,351.1461,5.472793
Interim,0,0,0,0, 12.17.35.642,0,0,354.3912,354.6427,5.829381
