SMPVR Participant ID = 25 Gender = M Age = 23 FasterSpeed = 1.48 SlowerSpeed = 0.74 LogFrequency = 0.05
Current Order of Blocks 99 20 14 99 20 6 99 20 16 99 20 10 99 20 9 99 20 15 99 20 12 99 20 5 99 20 2 99 20 7 99 20 1 99 20 3 99 20 13 99 20 8 99 20 4 99 20 11 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
6,Fast,Right,Green,Slow, 15.24.31.321,1,0,9.47999,358.3112,3.021073
6,Fast,Right,Green,Slow, 15.24.31.367,1,0,8.785871,357.9422,2.778994
6,Fast,Right,Green,Slow, 15.24.31.411,1,0,7.845428,357.7911,2.606191
6,Fast,Right,Green,Slow, 15.24.31.475,1,0,8.66466,357.5964,3.006544
6,Fast,Right,Green,Slow, 15.24.31.513,1,0,9.166653,357.2766,2.676925
6,Fast,Right,Green,Slow, 15.24.31.570,1,0,9.171872,357.3235,1.866503
6,Fast,Right,Green,Slow, 15.24.31.614,1,0,8.770789,357.7237,1.742944
6,Fast,Right,Green,Slow, 15.24.31.668,1,0,8.558973,358.2262,1.700823
6,Fast,Right,Green,Slow, 15.24.31.712,1,0,8.695558,358.617,1.662465
6,Fast,Right,Green,Slow, 15.24.31.767,1,0,8.450614,358.847,1.262966
6,Fast,Right,Green,Slow, 15.24.31.812,1,0,8.367044,358.6851,1.130089
6,Fast,Right,Green,Slow, 15.24.31.869,1,0,8.270411,358.7048,1.230162
6,Fast,Right,Green,Slow, 15.24.31.913,1,0,8.258764,358.8132,1.064837
6,Fast,Right,Green,Slow, 15.24.31.969,1,0,8.579283,358.0832,1.338285
6,Fast,Right,Green,Slow, 15.24.32.012,1,0,8.458403,357.3199,1.55794
6,Fast,Right,Green,Slow, 15.24.32.070,1,0,8.807644,357.2948,1.181061
6,Fast,Right,Green,Slow, 15.24.32.114,0,0,8.43739,357.1421,1.336252
6,Fast,Right,Green,Slow, 15.24.32.172,0,0,8.064259,357.1038,1.861884
6,Fast,Right,Green,Slow, 15.24.32.215,0,0,8.421868,356.7844,1.861778
6,Fast,Right,Green,Slow, 15.24.32.266,0,0,9.206874,356.6707,1.774075
6,Fast,Right,Green,Slow, 15.24.32.317,0,1,8.891314,356.5263,1.939456
6,Fast,Right,Green,Slow, 15.24.32.363,0,1,8.63015,356.6871,1.966942
6,Fast,Right,Green,Slow, 15.24.32.417,0,1,8.731011,356.8067,2.118975
6,Fast,Right,Green,Slow, 15.24.32.472,0,1,8.363671,356.7058,2.007737
6,Fast,Right,Green,Slow, 15.24.32.516,0,1,7.791525,356.9299,1.935664
6,Fast,Right,Green,Slow, 15.24.32.569,0,1,7.194767,357.2547,1.959727
6,Fast,Right,Green,Slow, 15.24.32.617,0,1,7.181772,357.2452,1.895924
6,Fast,Right,Green,Slow, 15.24.32.661,0,1,6.763273,356.9693,1.910602
6,Fast,Right,Green,Slow, 15.24.32.726,0,1,6.102054,356.5293,2.105491
6,Fast,Right,Green,Slow, 15.24.32.762,0,1,6.12538,355.9745,2.302902
6,Fast,Right,Green,Slow, 15.24.32.819,0,1,5.523571,355.2878,1.667978
6,Fast,Right,Green,Slow, 15.24.32.864,0,1,6.708378,355.3671,1.656801
6,Fast,Right,Green,Slow, 15.24.32.920,0,1,6.551403,356.1297,1.562399
6,Fast,Right,Green,Slow, 15.24.32.964,0,1,6.805635,356.3481,2.142561
6,Fast,Right,Green,Slow, 15.24.33.020,0,1,7.14181,356.4748,1.894466
6,Fast,Right,Green,Slow, 15.24.33.065,0,1,7.424147,356.6646,1.639704
6,Fast,Right,Green,Slow, 15.24.33.121,0,1,7.378598,357.0135,1.775373
6,Fast,Right,Green,Slow, 15.24.33.167,0,1,7.260736,357.3807,1.723925
6,Fast,Right,Green,Slow, 15.24.33.214,0,1,7.441637,357.6299,1.713402
6,Fast,Right,Green,Slow, 15.24.33.264,0,1,7.434457,357.4894,1.484344
6,Fast,Right,Green,Slow, 15.24.33.320,0,1,7.205116,357.4894,1.075245
6,Fast,Right,Green,Slow, 15.24.33.447,0,1,7.225429,357.5635,1.058762
6,Fast,Right,Green,Slow, 15.24.33.449,0,1,7.225429,357.5635,1.058762
6,Fast,Right,Green,Slow, 15.24.33.479,0,1,7.649028,357.4353,0.7806013
6,Fast,Right,Green,Slow, 15.24.33.520,0,0,7.740741,357.1481,0.3680392
6,Fast,Right,Green,Slow, 15.24.33.567,1,0,7.735954,357.0846,0.5285482
6,Fast,Right,Green,Slow, 15.24.33.621,1,0,8.173587,357.4759,0.394634
6,Fast,Right,Green,Slow, 15.24.33.668,1,0,7.371704,357.3066,0.7126981
6,Fast,Right,Green,Slow, 15.24.33.712,1,0,7.132108,357.1211,1.21405
6,Fast,Right,Green,Slow, 15.24.33.777,1,0,8.246907,356.583,1.23709
6,Fast,Right,Green,Slow, 15.24.33.811,1,0,8.853421,356.2515,1.447457
6,Fast,Right,Green,Slow, 15.24.33.869,1,0,7.971275,356.1059,1.831241
6,Fast,Right,Green,Slow, 15.24.33.912,1,0,7.847339,355.8708,2.116934
6,Fast,Right,Green,Slow, 15.24.33.968,1,0,7.662488,355.8013,2.196444
6,Fast,Right,Green,Slow, 15.24.34.013,1,0,7.450672,355.7053,2.187276
6,Fast,Right,Green,Slow, 15.24.34.070,1,0,7.52204,355.8631,2.153761
6,Fast,Right,Green,Slow, 15.24.34.114,1,0,7.302392,356.1984,2.034495
6,Fast,Right,Green,Slow, 15.24.34.169,1,0,7.479639,356.7184,2.245446
6,Fast,Right,Green,Slow, 15.24.34.214,1,0,7.30278,356.7998,2.468924
6,Fast,Right,Green,Slow, 15.24.34.263,1,0,7.165381,357.1837,2.321814
6,Fast,Right,Green,Slow, 15.24.34.315,1,0,7.149282,357.5114,2.523271
6,Fast,Right,Green,Slow, 15.24.34.371,1,0,8.078812,357.6386,2.765137
6,Fast,Right,Green,Slow, 15.24.34.411,1,0,7.087344,357.4131,2.163301
6,Fast,Right,Green,Slow, 15.24.34.473,1,0,7.293103,357.8096,2.529248
6,Fast,Right,Green,Slow, 15.24.34.515,1,0,8.082951,358.0017,2.687569
6,Fast,Right,Green,Slow, 15.24.34.567,1,0,8.935711,358.1615,2.607791
6,Fast,Right,Green,Slow, 15.24.34.617,1,0,9.218691,358.6097,2.350789
6,Fast,Right,Green,Slow, 15.24.34.662,1,0,8.971007,358.996,2.125879
6,Fast,Right,Green,Slow, 15.24.34.720,1,0,8.950772,359.1685,2.222592
6,Fast,Right,Green,Slow, 15.24.34.762,1,0,9.091137,359.2398,1.930377
6,Fast,Right,Green,Slow, 15.24.34.817,1,0,9.104356,359.4994,1.488577
6,Fast,Right,Green,Slow, 15.24.34.875,1,0,9.241825,359.6537,1.428593
6,Fast,Right,Green,Slow, 15.24.34.917,1,0,9.165987,359.7684,1.416943
6,Fast,Right,Green,Slow, 15.24.34.962,1,0,9.606988,359.3829,1.506678
6,Fast,Right,Green,Slow, 15.24.35.026,1,0,10.41923,358.6928,2.011731
6,Fast,Right,Green,Slow, 15.24.35.063,1,0,10.73549,358.3033,1.723822
6,Fast,Right,Green,Slow, 15.24.35.118,1,0,10.97594,358.3982,2.053077
6,Fast,Right,Green,Slow, 15.24.35.163,1,0,9.762394,358.1922,2.399964
6,Fast,Right,Green,Slow, 15.24.35.219,1,0,9.925117,357.4599,3.146824
6,Fast,Right,Green,Slow, 15.24.35.263,1,0,10.52494,357.349,2.735988
6,Fast,Right,Green,Slow, 15.24.35.321,1,0,10.94305,357.2874,2.880159
6,Fast,Right,Green,Slow, 15.24.35.364,1,0,9.888019,357.1517,3.161446
6,Fast,Right,Green,Slow, 15.24.35.421,1,0,9.301406,357.1877,3.093359
6,Fast,Right,Green,Slow, 15.24.35.467,1,0,8.938606,357.2756,2.979086
6,Fast,Right,Green,Slow, 15.24.35.511,1,0,8.624615,357.6159,2.778951
6,Fast,Right,Green,Slow, 15.24.35.566,1,0,8.759528,358.0338,2.808821
6,Fast,Right,Green,Slow, 15.24.35.611,1,0,8.617945,358.0906,2.703239
6,Fast,Right,Green,Slow, 15.24.35.668,1,0,7.982607,358.4027,2.687917
6,Fast,Right,Green,Slow, 15.24.35.714,1,0,7.719533,358.8219,2.819849
6,Fast,Right,Green,Slow, 15.24.35.771,0,0,7.940326,359.3455,3.044385
6,Fast,Right,Green,Slow, 15.24.35.818,0,0,8.315232,359.2414,2.836414
6,Fast,Right,Green,Slow, 15.24.35.870,0,0,7.348234,359.025,2.211676
6,Fast,Right,Green,Slow, 15.24.35.916,0,0,6.570835,359.5245,1.971931
6,Fast,Right,Green,Slow, 15.24.35.967,0,1,6.472521,359.489,2.545134
6,Fast,Right,Green,Slow, 15.24.36.015,0,1,6.721771,359.6364,2.219938
6,Fast,Right,Green,Slow, 15.24.36.071,0,1,6.958366,359.78,1.991744
6,Fast,Right,Green,Slow, 15.24.36.123,0,1,6.701018,0.02254961,1.869565
6,Fast,Right,Green,Slow, 15.24.36.172,0,1,6.272223,0.4088803,1.691056
6,Fast,Right,Green,Slow, 15.24.36.215,0,1,6.275025,0.4717173,1.665415
6,Fast,Right,Green,Slow, 15.24.36.279,0,1,6.113008,0.5297892,1.159913
6,Fast,Right,Green,Slow, 15.24.36.315,0,1,6.23801,0.5206281,0.9640827
6,Fast,Right,Green,Slow, 15.24.36.372,0,1,6.873995,0.6248352,0.7715096
6,Fast,Right,Green,Slow, 15.24.36.415,0,1,6.799453,0.434117,0.7740215
6,Fast,Right,Green,Slow, 15.24.36.470,0,1,6.859138,359.5143,0.8474863
6,Fast,Right,Green,Slow, 15.24.36.515,0,1,6.266265,359.3008,0.5276588
6,Fast,Right,Green,Slow, 15.24.36.570,0,1,7.122329,359.2861,0.9244164
6,Fast,Right,Green,Slow, 15.24.36.616,0,1,6.170005,358.7826,1.276449
6,Fast,Right,Green,Slow, 15.24.36.671,0,1,6.248387,358.0671,2.162421
6,Fast,Right,Green,Slow, 15.24.36.716,0,1,7.802745,357.7066,1.594314
6,Fast,Right,Green,Slow, 15.24.36.761,0,1,8.898456,357.5127,1.592582
6,Fast,Right,Green,Slow, 15.24.36.816,0,1,8.053731,357.4063,1.973103
6,Fast,Right,Green,Slow, 15.24.36.860,0,1,7.525158,357.3846,2.261107
6,Fast,Right,Green,Slow, 15.24.36.930,0,0,7.817485,357.6073,2.168194
6,Fast,Right,Green,Slow, 15.24.36.963,0,0,8.43821,358.0284,2.045284
6,Fast,Right,Green,Slow, 15.24.37.018,0,0,8.224226,358.3003,1.89445
6,Fast,Right,Green,Slow, 15.24.37.066,0,0,8.007524,358.225,2.07061
6,Fast,Right,Green,Slow, 15.24.37.118,1,0,8.265823,358.1436,1.962729
6,Fast,Right,Green,Slow, 15.24.37.163,1,0,8.24492,358.3234,2.157336
6,Fast,Right,Green,Slow, 15.24.37.216,1,0,8.206994,358.8477,2.194149
6,Fast,Right,Green,Slow, 15.24.37.263,1,0,8.700948,359.0136,2.070906
6,Fast,Right,Green,Slow, 15.24.37.319,1,0,8.864573,358.5057,2.035043
6,Fast,Right,Green,Slow, 15.24.37.372,1,0,8.218225,358.4135,1.340462
6,Fast,Right,Green,Slow, 15.24.37.420,1,0,9.27362,358.7517,1.536234
6,Fast,Right,Green,Slow, 15.24.37.465,1,0,10.31333,359.0736,1.468248
6,Fast,Right,Green,Slow, 15.24.37.528,1,0,10.54596,359.813,1.21002
6,Fast,Right,Green,Slow, 15.24.37.565,1,0,9.919924,0.04783091,1.170448
6,Fast,Right,Green,Slow, 15.24.37.612,1,0,9.828063,0.03760614,1.042741
6,Fast,Right,Green,Slow, 15.24.37.667,1,0,9.954325,359.8291,0.631831
6,Fast,Right,Green,Slow, 15.24.37.712,1,0,9.775378,359.8838,0.3144732
6,Fast,Right,Green,Slow, 15.24.37.768,1,0,9.364569,0.106951,0.3018411
6,Fast,Right,Green,Slow, 15.24.37.812,1,0,8.868724,359.9343,0.2709765
6,Fast,Right,Green,Slow, 15.24.37.869,1,0,8.723748,359.3816,0.3533075
6,Fast,Right,Green,Slow, 15.24.37.913,1,0,9.120509,358.7236,0.3158947
6,Fast,Right,Green,Slow, 15.24.37.968,1,0,8.60736,357.3908,0.1251383
6,Fast,Right,Green,Slow, 15.24.38.015,1,0,8.871148,357.0168,0.1181194
6,Fast,Right,Green,Slow, 15.24.38.067,1,0,8.168603,356.25,0.3020021
6,Fast,Right,Green,Slow, 15.24.38.113,1,0,8.15411,355.8039,0.6309583
6,Fast,Right,Green,Slow, 15.24.38.167,1,0,8.536305,355.9464,0.5814118
6,Fast,Right,Green,Slow, 15.24.38.212,1,0,8.607162,356.4291,0.6748951
6,Fast,Right,Green,Slow, 15.24.38.268,1,0,7.315835,357.34,1.26498
6,Fast,Right,Green,Slow, 15.24.38.317,1,0,6.701042,358.1423,1.762113
6,Fast,Right,Green,Slow, 15.24.38.369,1,0,7.03234,358.4494,2.24471
6,Fast,Right,Green,Slow, 15.24.38.414,1,0,6.678723,358.6752,2.245999
6,Fast,Right,Green,Slow, 15.24.38.468,1,0,6.001448,359.185,2.406218
6,Fast,Right,Green,Slow, 15.24.38.513,1,0,6.177924,359.3988,2.91129
6,Fast,Right,Green,Slow, 15.24.38.570,1,0,6.388443,359.1024,2.736209
6,Fast,Right,Green,Slow, 15.24.38.624,1,0,6.389,358.7121,2.849585
6,Fast,Right,Green,Slow, 15.24.38.671,1,0,6.625513,358.9622,2.756427
6,Fast,Right,Green,Slow, 15.24.38.717,1,0,7.351755,359.0876,2.458864
6,Fast,Right,Green,Slow, 15.24.38.761,1,0,7.46062,359.1065,2.604147
6,Fast,Right,Green,Slow, 15.24.38.817,1,0,7.384527,359.066,2.219517
6,Fast,Right,Green,Slow, 15.24.38.862,1,0,7.799423,358.8257,2.362571
6,Fast,Right,Green,Slow, 15.24.38.919,1,0,7.965807,359.1156,1.78372
6,Fast,Right,Green,Slow, 15.24.38.962,0,0,7.738311,359.6038,1.586999
6,Fast,Right,Green,Slow, 15.24.39.019,0,0,7.64702,0.004125357,1.290002
6,Fast,Right,Green,Slow, 15.24.39.063,0,0,7.595593,0.3940017,1.181291
6,Fast,Right,Green,Slow, 15.24.39.119,0,0,7.761259,0.7123339,1.054268
6,Fast,Right,Green,Slow, 15.24.39.163,0,1,7.535643,0.7368073,0.8920664
6,Fast,Right,Green,Slow, 15.24.39.220,0,1,7.110574,359.9194,1.23025
6,Fast,Right,Green,Slow, 15.24.39.263,0,1,8.16637,-0.004367167,2.535671
6,Fast,Right,Green,Slow, 15.24.39.320,0,1,9.617591,359.1212,1.195115
6,Fast,Right,Green,Slow, 15.24.39.365,0,1,9.642553,357.9192,0.6530418
6,Fast,Right,Green,Slow, 15.24.39.415,0,1,9.3184,357.2343,0.7979687
6,Fast,Right,Green,Slow, 15.24.39.467,0,1,8.518772,357.0784,0.5369993
6,Fast,Right,Green,Slow, 15.24.39.511,0,1,7.419713,357.2352,1.018053
6,Fast,Right,Green,Slow, 15.24.39.573,0,1,7.666071,357.1562,1.665848
6,Fast,Right,Green,Slow, 15.24.39.620,0,1,8.573994,356.3075,1.514217
6,Fast,Right,Green,Slow, 15.24.39.665,0,1,8.810789,356.3546,1.14723
6,Fast,Right,Green,Slow, 15.24.39.718,0,1,8.049978,356.1697,1.693474
6,Fast,Right,Green,Slow, 15.24.39.765,0,1,7.807267,356.101,1.955787
6,Fast,Right,Green,Slow, 15.24.39.822,0,1,8.206466,356.3384,2.111103
6,Fast,Right,Green,Slow, 15.24.39.874,0,1,8.738092,356.9109,2.087605
6,Fast,Right,Green,Slow, 15.24.39.921,0,1,8.219108,358.1211,2.780944
6,Fast,Right,Green,Slow, 15.24.39.967,0,1,7.376691,359.222,3.276465
6,Fast,Right,Green,Slow, 15.24.40.011,0,1,7.529423,359.4869,3.332379
6,Fast,Right,Green,Slow, 15.24.40.067,0,1,8.186414,358.9573,3.242424
6,Fast,Right,Green,Slow, 15.24.40.112,0,1,8.983487,358.4666,3.480821
6,Fast,Right,Green,Slow, 15.24.40.168,0,1,9.68928,357.8365,2.631522
6,Fast,Right,Green,Slow, 15.24.40.213,0,1,10.16683,358.0409,2.077786
6,Fast,Right,Green,Slow, 15.24.40.269,0,1,9.687398,358.562,1.806764
6,Fast,Right,Green,Slow, 15.24.40.314,0,1,10.0787,358.6007,2.457835
6,Fast,Right,Green,Slow, 15.24.40.370,0,1,10.43014,358.2142,2.299863
6,Fast,Right,Green,Slow, 15.24.40.415,0,1,10.8886,358.2766,2.155495
6,Fast,Right,Green,Slow, 15.24.40.472,0,1,9.904389,358.6651,1.825005
6,Fast,Right,Green,Slow, 15.24.40.516,0,1,9.776302,358.8149,1.793209
6,Fast,Right,Green,Slow, 15.24.40.571,0,1,9.882408,359.2183,1.764165
6,Fast,Right,Green,Slow, 15.24.40.615,0,1,9.765903,359.2666,1.667656
6,Fast,Right,Green,Slow, 15.24.40.665,0,1,9.543088,359.0916,1.589418
6,Fast,Right,Green,Slow, 15.24.40.716,0,1,9.463654,358.845,1.53146
6,Fast,Right,Green,Slow, 15.24.40.763,0,1,9.636199,358.2435,1.497055
6,Fast,Right,Green,Slow, 15.24.40.816,0,1,9.20576,357.1973,1.426326
6,Fast,Right,Green,Slow, 15.24.40.872,0,1,9.466819,356.8608,1.668829
6,Fast,Right,Green,Slow, 15.24.40.916,0,1,9.295293,357,1.344818
6,Fast,Right,Green,Slow, 15.24.40.969,0,1,9.588143,357.1063,1.157634
6,Fast,Right,Green,Slow, 15.24.41.018,0,1,9.0733,357.0354,1.447697
6,Fast,Right,Green,Slow, 15.24.41.061,0,1,8.911529,356.4978,1.958222
6,Fast,Right,Green,Slow, 15.24.41.134,0,1,9.634088,356.6496,1.899158
6,Fast,Right,Green,Slow, 15.24.41.161,0,1,9.921643,356.6952,2.072095
6,Fast,Right,Green,Slow, 15.24.41.217,0,1,9.120744,356.6183,2.168143
6,Fast,Right,Green,Slow, 15.24.41.262,0,1,8.992673,356.8163,2.197373
6,Fast,Right,Green,Slow, 15.24.41.318,0,1,9.245795,357.2862,2.480688
6,Fast,Right,Green,Slow, 15.24.41.362,0,1,9.679783,357.4185,2.34486
6,Fast,Right,Green,Slow, 15.24.41.419,0,1,9.363462,357.1602,2.09901
6,Fast,Right,Green,Slow, 15.24.41.463,0,1,9.495525,356.9829,1.966096
6,Fast,Right,Green,Slow, 15.24.41.519,0,1,10.17871,357.4306,2.005247
6,Fast,Right,Green,Slow, 15.24.41.563,0,1,10.5983,358.5229,2.353927
6,Fast,Right,Green,Slow, 15.24.41.621,0,1,10.87609,358.7885,2.744271
6,Fast,Right,Green,Slow, 15.24.41.665,0,1,10.32638,359.0883,2.289191
6,Fast,Right,Green,Slow, 15.24.41.712,0,1,9.494184,359.6722,2.132825
6,Fast,Right,Green,Slow, 15.24.41.766,0,1,9.406631,359.9311,2.348608
6,Fast,Right,Green,Slow, 15.24.41.822,0,1,9.264225,0.008468732,2.394037
6,Fast,Right,Green,Slow, 15.24.41.868,0,1,9.991191,0.01464468,2.16727
6,Fast,Right,Green,Slow, 15.24.41.916,0,1,10.03337,0.1372527,1.879736
6,Fast,Right,Green,Slow, 15.24.41.967,0,1,9.251436,0.2073885,2.10024
6,Fast,Right,Green,Slow, 15.24.42.021,0,1,8.487218,0.1982168,2.375616
6,Fast,Right,Green,Slow, 15.24.42.065,0,1,8.020597,0.08173391,2.185021
6,Fast,Right,Green,Slow, 15.24.42.121,0,0,7.690339,0.04765598,1.814091
6,Fast,Right,Green,Slow, 15.24.42.166,0,0,7.692964,0.1997869,1.623325
6,Fast,Right,Green,Slow, 15.24.42.220,0,0,7.186768,0.2585824,1.467465
6,Fast,Right,Green,Slow, 15.24.42.268,1,0,6.952336,359.8268,1.733427
6,Fast,Right,Green,Slow, 15.24.42.312,1,0,7.451646,359.2668,2.010141
6,Fast,Right,Green,Slow, 15.24.42.376,1,0,7.135296,358.9743,1.48878
6,Fast,Right,Green,Slow, 15.24.42.411,1,0,7.315958,359.1437,1.647519
6,Fast,Right,Green,Slow, 15.24.42.467,1,0,6.0974,358.7721,2.200146
6,Fast,Right,Green,Slow, 15.24.42.513,1,0,6.189199,357.7992,2.62424
6,Fast,Right,Green,Slow, 15.24.42.570,1,0,7.390443,357.6899,1.935392
6,Fast,Right,Green,Slow, 15.24.42.615,1,0,7.540118,357.1478,2.386141
6,Fast,Right,Green,Slow, 15.24.42.672,1,0,6.444244,356.9204,2.891773
6,Fast,Right,Green,Slow, 15.24.42.717,1,0,6.369548,357.0713,3.118491
6,Fast,Right,Green,Slow, 15.24.42.769,1,0,6.640684,357.46,2.986635
6,Fast,Right,Green,Slow, 15.24.42.814,1,0,7.111784,357.6187,3.036597
6,Fast,Right,Green,Slow, 15.24.42.869,1,0,7.150599,357.6795,2.914699
6,Fast,Right,Green,Slow, 15.24.42.915,1,0,6.980043,357.5779,2.778781
6,Fast,Right,Green,Slow, 15.24.42.971,1,0,7.262473,357.4603,3.073578
6,Fast,Right,Green,Slow, 15.24.43.016,1,0,7.321252,357.7201,2.93017
6,Fast,Right,Green,Slow, 15.24.43.071,1,0,7.125767,357.8366,3.18246
6,Fast,Right,Green,Slow, 15.24.43.116,1,0,8.410275,358.5437,2.598346
6,Fast,Right,Green,Slow, 15.24.43.165,1,0,8.598378,359.5706,2.184404
6,Fast,Right,Green,Slow, 15.24.43.217,1,0,8.09229,0.9636614,2.3717
6,Fast,Right,Green,Slow, 15.24.43.261,1,0,8.137184,1.363109,2.923807
6,Fast,Right,Green,Slow, 15.24.43.317,1,0,7.967762,1.160861,2.600162
6,Fast,Right,Green,Slow, 15.24.43.363,1,0,8.576639,1.35962,2.192364
6,Fast,Right,Green,Slow, 15.24.43.419,1,0,8.196291,1.857226,2.621507
6,Fast,Right,Green,Slow, 15.24.43.473,1,0,8.007676,2.482747,3.076535
6,Fast,Right,Green,Slow, 15.24.43.518,1,0,7.471295,2.562962,2.997995
6,Fast,Right,Green,Slow, 15.24.43.564,1,0,7.59391,2.01072,2.486565
6,Fast,Right,Green,Slow, 15.24.43.627,1,0,7.712113,1.699221,2.028732
6,Fast,Right,Green,Slow, 15.24.43.665,1,0,8.048759,1.761076,2.111114
6,Fast,Right,Green,Slow, 15.24.43.713,1,0,7.876992,1.031743,2.368532
6,Fast,Right,Green,Slow, 15.24.43.765,1,0,8.321648,359.9397,2.202505
6,Fast,Right,Green,Slow, 15.24.43.820,1,0,8.88953,359.1831,1.489609
6,Fast,Right,Green,Slow, 15.24.43.866,1,0,9.124331,358.8852,1.690904
6,Fast,Right,Green,Slow, 15.24.43.912,1,0,8.53747,358.3789,1.783637
6,Fast,Right,Green,Slow, 15.24.43.968,1,0,8.361347,357.9565,1.902594
6,Fast,Right,Green,Slow, 15.24.44.012,1,0,9.024287,357.9983,1.871119
6,Fast,Right,Green,Slow, 15.24.44.068,1,0,9.400587,358.6465,2.043074
6,Fast,Right,Green,Slow, 15.24.44.184,1,0,9.305303,358.7505,2.174011
6,Fast,Right,Green,Slow, 15.24.44.186,1,0,9.305303,358.7505,2.174011
6,Fast,Right,Green,Slow, 15.24.44.230,1,0,7.995226,358.4893,2.616114
6,Fast,Right,Green,Slow, 15.24.44.266,1,0,7.310832,358.7181,2.483869
6,Fast,Right,Green,Slow, 15.24.44.311,1,0,6.771306,358.9364,2.670381
6,Fast,Right,Green,Slow, 15.24.44.364,1,0,6.536675,358.724,2.673319
6,Fast,Right,Green,Slow, 15.24.44.411,0,0,6.247351,358.8011,2.605124
6,Fast,Right,Green,Slow, 15.24.44.467,0,0,6.505087,359.3321,3.122625
6,Fast,Right,Green,Slow, 15.24.44.520,0,0,6.578766,359.2027,3.225589
6,Fast,Right,Green,Slow, 15.24.44.567,0,0,6.429516,358.6325,2.731716
6,Fast,Right,Green,Slow, 15.24.44.613,0,0,5.226608,358.4813,2.093021
6,Fast,Right,Green,Slow, 15.24.44.676,0,0,5.459894,359.553,2.479323
6,Fast,Right,Green,Slow, 15.24.44.714,0,0,5.898131,359.9856,2.913943
6,Fast,Right,Green,Slow, 15.24.44.770,0,0,6.82198,359.8002,2.605619
6,Fast,Right,Green,Slow, 15.24.44.813,0,0,6.853749,0.06568923,2.181836
6,Fast,Right,Green,Slow, 15.24.44.869,0,0,6.086616,0.6308076,2.296269
6,Fast,Right,Green,Slow, 15.24.44.918,0,0,5.982489,1.136642,2.427247
6,Fast,Right,Green,Slow, 15.24.44.962,0,0,6.124239,1.431054,2.281663
6,Fast,Right,Green,Slow, 15.24.45.018,0,0,5.976822,1.051201,2.068432
6,Fast,Right,Green,Slow, 15.24.45.062,0,0,5.869759,0.7042564,1.877198
6,Fast,Right,Green,Slow, 15.24.45.117,0,0,5.979803,0.4751908,1.800385
6,Fast,Right,Green,Slow, 15.24.45.163,0,0,6.096241,359.9649,1.683729
6,Fast,Right,Green,Slow, 15.24.45.218,0,0,6.205787,359.1314,1.891531
6,Fast,Right,Green,Slow, 15.24.45.264,0,1,7.118339,359.1044,1.576681
6,Fast,Right,Green,Slow, 15.24.45.314,0,1,7.43269,359.2371,1.486812
6,Fast,Right,Green,Slow, 15.24.45.362,0,1,6.297159,358.9203,1.645496
6,Fast,Right,Green,Slow, 15.24.45.419,0,1,6.388328,358.2895,2.075958
6,Fast,Right,Green,Slow, 15.24.45.464,0,1,7.460841,358.311,1.59754
6,Fast,Right,Green,Slow, 15.24.45.518,0,1,8.425973,358.4329,1.461381
6,Fast,Right,Green,Slow, 15.24.45.562,0,0,7.842511,358.0013,2.062629
6,Fast,Right,Green,Slow, 15.24.45.626,0,0,6.898112,357.4036,2.248771
6,Fast,Right,Green,Slow, 15.24.45.665,0,0,7.042501,357.2868,1.987753
6,Fast,Right,Green,Slow, 15.24.45.722,0,0,7.339283,357.77,1.888772
6,Fast,Right,Green,Slow, 15.24.45.775,0,0,6.992905,357.6979,1.878138
6,Fast,Right,Green,Slow, 15.24.45.820,0,0,6.70477,357.3854,1.697164
6,Fast,Right,Green,Slow, 15.24.45.864,0,0,6.577908,357.5811,1.969378
6,Fast,Right,Green,Slow, 15.24.45.927,0,0,6.461132,358.3053,2.466471
6,Fast,Right,Green,Slow, 15.24.45.972,0,0,6.85915,358.1778,2.233218
6,Fast,Right,Green,Slow, 15.24.46.020,0,0,6.170763,357.8279,1.699972
6,Fast,Right,Green,Slow, 15.24.46.065,0,0,5.159095,357.8253,1.374515
6,Fast,Right,Green,Slow, 15.24.46.121,0,1,6.038863,357.9142,1.708408
6,Fast,Right,Green,Slow, 15.24.46.165,0,1,7.008071,357.7798,1.581901
6,Fast,Right,Green,Slow, 15.24.46.223,0,1,7.19405,358.0394,1.078059
6,Fast,Right,Green,Slow, 15.24.46.265,0,1,6.653162,358.3148,1.057344
6,Fast,Right,Green,Slow, 15.24.46.321,0,1,6.224814,358.4531,0.9646753
6,Fast,Right,Green,Slow, 15.24.46.366,0,1,6.459111,358.3957,0.9001133
6,Fast,Right,Green,Slow, 15.24.46.411,0,1,6.132611,358.3751,0.6900852
6,Fast,Right,Green,Slow, 15.24.46.466,0,0,5.67658,358.8791,0.6952869
6,Fast,Right,Green,Slow, 15.24.46.511,0,0,5.283966,359.0569,0.7648391
6,Fast,Right,Green,Slow, 15.24.46.567,0,0,5.559639,359.1776,0.3700063
6,Fast,Right,Green,Slow, 15.24.46.612,0,0,6.365401,358.795,0.6895985
6,Fast,Right,Green,Slow, 15.24.46.668,1,0,6.190396,358.5493,359.7948
6,Fast,Right,Green,Slow, 15.24.46.716,1,0,6.235014,358.4572,359.9269
6,Fast,Right,Green,Slow, 15.24.46.770,1,0,5.745283,357.9676,0.2986228
6,Fast,Right,Green,Slow, 15.24.46.817,1,0,5.739178,357.0187,0.9538602
