SMPVR Participant ID = 7 Gender = M Age = 18 FasterSpeed = 1.24 SlowerSpeed = 0.88 LogFrequency = 0.05
Current Order of Blocks 99 20 14 99 20 8 99 20 6 99 20 5 99 20 13 99 20 9 99 20 16 99 20 3 99 20 10 99 20 12 99 20 2 99 20 7 99 20 11 99 20 1 99 20 4 99 20 15 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 14.10.01.278,0,0,338.0223,3.195311,356.4499
Interim,0,0,0,0, 14.10.01.329,0,0,336.3916,2.661796,356.6454
Interim,0,0,0,0, 14.10.01.374,0,0,335.0807,2.426538,356.7733
Interim,0,0,0,0, 14.10.01.428,0,0,333.9558,2.350798,356.9109
Interim,0,0,0,0, 14.10.01.476,0,0,332.795,2.441021,356.8716
Interim,0,0,0,0, 14.10.01.533,0,0,331.6791,2.624791,356.747
Interim,0,0,0,0, 14.10.01.589,0,0,331.1862,2.984051,356.5534
Interim,0,0,0,0, 14.10.01.630,0,0,331.2517,4.107712,355.8106
Interim,0,0,0,0, 14.10.01.675,0,0,331.0627,4.86208,355.5609
Interim,0,0,0,0, 14.10.01.738,0,0,331.1378,5.546865,355.3709
Interim,0,0,0,0, 14.10.01.775,0,0,331.2559,5.72457,355.4399
Interim,0,0,0,0, 14.10.01.831,0,0,331.1296,5.732597,355.5407
Interim,0,0,0,0, 14.10.01.876,0,0,331.1607,5.582731,355.7279
Interim,0,0,0,0, 14.10.01.932,0,0,331.4123,5.373954,355.7663
Interim,0,0,0,0, 14.10.01.977,0,0,331.5187,5.33129,355.6056
Interim,0,0,0,0, 14.10.02.035,0,0,331.6099,5.219627,355.7319
Interim,0,0,0,0, 14.10.02.080,0,0,331.6993,5.245178,355.7057
Interim,0,0,0,0, 14.10.02.126,0,0,332.2139,5.197474,355.7141
Interim,0,0,0,0, 14.10.02.182,0,0,333.1521,4.968089,355.6903
Interim,0,0,0,0, 14.10.02.226,0,0,333.4444,4.899404,355.7425
Interim,0,0,0,0, 14.10.02.281,0,0,333.554,4.836949,355.8896
Interim,0,0,0,0, 14.10.02.324,0,0,333.4671,4.648323,356.021
Interim,0,0,0,0, 14.10.02.374,0,0,333.593,4.181708,356.1889
Interim,0,0,0,0, 14.10.02.426,0,0,333.5618,3.444762,356.4391
Interim,0,0,0,0, 14.10.02.481,0,0,333.4491,3.018574,356.3447
Interim,0,0,0,0, 14.10.02.529,0,0,333.7047,2.915299,356.2481
Interim,0,0,0,0, 14.10.02.582,0,0,334.008,2.92934,356.2489
Interim,0,0,0,0, 14.10.02.628,0,0,334.3071,2.832739,356.3991
Interim,0,0,0,0, 14.10.02.681,0,0,334.4288,2.641368,356.4883
Interim,0,0,0,0, 14.10.02.725,0,0,334.3648,2.060153,356.6846
Interim,0,0,0,0, 14.10.02.782,0,0,334.3761,1.230358,357.0477
Interim,0,0,0,0, 14.10.02.834,0,0,334.5221,0.4193922,357.3955
Interim,0,0,0,0, 14.10.02.882,0,0,334.9482,359.666,357.5449
Interim,0,0,0,0, 14.10.02.927,0,0,335.2484,359.1876,357.6328
Interim,0,0,0,0, 14.10.02.990,0,0,335.5126,358.4067,357.9044
Interim,0,0,0,0, 14.10.03.027,0,0,335.8797,357.3965,358.1018
Interim,0,0,0,0, 14.10.03.084,0,0,336.3605,356.1318,358.3309
Interim,0,0,0,0, 14.10.03.129,0,0,337.0007,355.3333,358.2492
Interim,0,0,0,0, 14.10.03.174,0,0,337.7355,354.4699,358.0548
Interim,0,0,0,0, 14.10.03.229,0,0,338.8327,353.3104,357.8186
Interim,0,0,0,0, 14.10.03.274,0,0,339.608,352.2238,357.4067
Interim,0,0,0,0, 14.10.03.326,0,0,339.7926,351.3228,357.184
Interim,0,0,0,0, 14.10.03.384,0,0,339.9315,350.4329,357.2157
Interim,0,0,0,0, 14.10.03.428,0,0,339.7418,350.2172,357.0691
Interim,0,0,0,0, 14.10.03.484,0,0,340.0065,349.723,357.3609
Interim,0,0,0,0, 14.10.03.529,0,0,339.9592,349.0642,357.3555
Interim,0,0,0,0, 14.10.03.574,0,0,340.0044,348.6841,357.3019
Interim,0,0,0,0, 14.10.03.629,0,0,339.8105,348.6086,357.0862
Interim,0,0,0,0, 14.10.03.674,0,0,339.4845,349.1681,356.6273
Interim,0,0,0,0, 14.10.03.730,0,0,338.7639,350.489,356.0548
Interim,0,0,0,0, 14.10.03.780,0,0,337.8808,352.0966,355.7563
Interim,0,0,0,0, 14.10.03.833,0,0,336.3416,353.8879,355.2095
Interim,0,0,0,0, 14.10.03.879,0,0,335.6574,354.3176,354.8419
Interim,0,0,0,0, 14.10.03.932,0,0,334.7616,354.1902,354.7014
Interim,0,0,0,0, 14.10.03.978,0,0,333.4476,353.8323,354.6043
Interim,0,0,0,0, 14.10.04.035,0,0,332.2687,353.9897,354.2119
Interim,0,0,0,0, 14.10.04.088,0,0,331.838,354.4393,353.8998
Interim,0,0,0,0, 14.10.04.125,0,0,331.6616,355.0629,353.5664
Interim,0,0,0,0, 14.10.04.179,0,0,331.5154,355.3315,353.4778
Interim,0,0,0,0, 14.10.04.224,0,0,331.4647,355.1579,353.3398
Interim,0,0,0,0, 14.10.04.278,0,0,331.4583,355.1432,353.1668
Interim,0,0,0,0, 14.10.04.334,0,0,331.3386,355.1696,353.2201
Interim,0,0,0,0, 14.10.04.378,0,0,331.2742,355.2967,353.2682
Interim,0,0,0,0, 14.10.04.434,0,0,331.332,355.3111,353.7467
Interim,0,0,0,0, 14.10.04.479,0,0,331.9814,355.1845,354.203
Interim,0,0,0,0, 14.10.04.523,0,0,332.5398,354.912,354.3542
Interim,0,0,0,0, 14.10.04.579,0,0,333.5007,354.9688,354.4124
Interim,0,0,0,0, 14.10.04.625,0,0,333.9767,355.1353,354.7422
Interim,0,0,0,0, 14.10.04.681,0,0,334.5821,355.4069,355.0096
Interim,0,0,0,0, 14.10.04.726,0,0,334.8525,355.879,354.9617
Interim,0,0,0,0, 14.10.04.783,0,0,335.1904,356.5648,355.0493
Interim,0,0,0,0, 14.10.04.827,0,0,335.8296,357.4887,355.0682
Interim,0,0,0,0, 14.10.04.876,0,0,336.9068,358.5723,355.1973
Interim,0,0,0,0, 14.10.04.928,0,0,338.6226,359.8821,355.3513
Interim,0,0,0,0, 14.10.04.984,0,0,341.0281,0.9172153,356.0251
Interim,0,0,0,0, 14.10.05.026,0,0,342.7644,1.335833,356.5816
Interim,0,0,0,0, 14.10.05.083,0,0,346.1476,2.288988,356.5085
Interim,0,0,0,0, 14.10.05.129,0,0,347.6495,2.893047,356.6651
Interim,0,0,0,0, 14.10.05.182,0,0,348.7859,3.759022,356.5636
Interim,0,0,0,0, 14.10.05.229,0,0,350.0174,5.0373,356.0227
Interim,0,0,0,0, 14.10.05.274,0,0,351.5709,6.184026,355.278
Interim,0,0,0,0, 14.10.05.339,0,0,354.2284,7.387103,354.3938
Interim,0,0,0,0, 14.10.05.374,0,0,356.5787,8.325966,353.7223
Interim,0,0,0,0, 14.10.05.430,0,0,358.5815,10.249,352.7684
Interim,0,0,0,0, 14.10.05.474,0,0,358.0572,12.03597,353.2479
Interim,0,0,0,0, 14.10.05.531,0,0,355.5726,13.3993,352.7487
Interim,0,0,0,0, 14.10.05.575,0,0,355.0694,13.44811,352.1589
Interim,0,0,0,0, 14.10.05.631,0,0,355.6982,12.35033,352.0733
Interim,0,0,0,0, 14.10.05.675,0,0,356.3568,11.96803,351.8026
Interim,0,0,0,0, 14.10.05.729,0,0,358.0042,12.09729,351.7385
Interim,0,0,0,0, 14.10.05.774,0,0,358.4378,13.04829,352.0293
Interim,0,0,0,0, 14.10.05.830,0,0,359.3147,14.56413,351.6617
Interim,0,0,0,0, 14.10.05.875,0,0,0.2193595,15.25401,352.0045
Interim,0,0,0,0, 14.10.05.930,0,0,0.9552981,15.71943,352.088
Interim,0,0,0,0, 14.10.05.976,0,0,1.511768,15.82848,352.1989
Interim,0,0,0,0, 14.10.06.030,0,0,1.91962,15.91611,352.4089
Interim,0,0,0,0, 14.10.06.076,0,0,2.258348,15.84529,352.8396
Interim,0,0,0,0, 14.10.06.124,0,0,2.57953,15.81893,353.5037
Interim,0,0,0,0, 14.10.06.176,0,0,2.562274,15.71782,354.4175
Interim,0,0,0,0, 14.10.06.232,0,0,3.099063,15.12378,355.0313
Interim,0,0,0,0, 14.10.06.275,0,0,3.545764,14.77309,355.0533
Interim,0,0,0,0, 14.10.06.333,0,0,4.411986,14.14389,354.7758
Interim,0,0,0,0, 14.10.06.379,0,0,4.447451,14.16111,354.7683
Interim,0,0,0,0, 14.10.06.435,0,0,4.452566,14.21295,355.1227
Interim,0,0,0,0, 14.10.06.477,0,0,5.22386,14.25708,355.7461
Interim,0,0,0,0, 14.10.06.534,0,0,5.590915,14.36502,356.3512
Interim,0,0,0,0, 14.10.06.586,0,0,5.999938,14.37177,356.6681
Interim,0,0,0,0, 14.10.06.634,0,0,6.778895,14.52043,356.6772
Interim,0,0,0,0, 14.10.06.678,0,0,7.009699,14.89843,356.577
Interim,0,0,0,0, 14.10.06.725,0,0,6.672569,15.56382,356.5867
Interim,0,0,0,0, 14.10.06.780,0,0,5.193594,17.20458,356.6199
Interim,0,0,0,0, 14.10.06.824,0,0,4.963305,18.59072,356.874
Interim,0,0,0,0, 14.10.06.881,0,0,5.375338,19.558,356.9775
Interim,0,0,0,0, 14.10.06.926,0,0,5.602293,20.08247,356.6249
Interim,0,0,0,0, 14.10.06.982,0,0,5.599607,20.26196,356.8295
Interim,0,0,0,0, 14.10.07.027,0,0,5.490344,20.52514,357.3593
Interim,0,0,0,0, 14.10.07.082,0,0,5.645689,21.00755,358.2613
Interim,0,0,0,0, 14.10.07.127,0,0,5.995627,21.26402,358.4368
Interim,0,0,0,0, 14.10.07.184,0,0,6.547603,21.08356,358.6553
Interim,0,0,0,0, 14.10.07.229,0,0,6.901621,20.81641,358.6166
Interim,0,0,0,0, 14.10.07.274,0,0,7.454043,20.62032,358.4117
Interim,0,0,0,0, 14.10.07.330,0,0,8.271173,20.43838,358.5178
Interim,0,0,0,0, 14.10.07.379,0,0,8.537332,20.48001,358.6472
Interim,0,0,0,0, 14.10.07.432,0,0,8.16554,20.92863,359.3879
Interim,0,0,0,0, 14.10.07.475,0,0,8.013558,21.02455,0.1199947
Interim,0,0,0,0, 14.10.07.528,0,0,7.789509,20.71955,0.3952712
Interim,0,0,0,0, 14.10.07.574,0,0,8.056099,20.3154,0.2670942
Interim,0,0,0,0, 14.10.07.630,0,0,8.088148,20.16894,0.2219427
Interim,0,0,0,0, 14.10.07.683,0,0,8.298717,20.21779,0.3398165
Interim,0,0,0,0, 14.10.07.731,0,0,8.118119,20.12753,0.5831624
Interim,0,0,0,0, 14.10.07.776,0,0,7.884065,19.91344,0.6124151
Interim,0,0,0,0, 14.10.07.839,0,0,7.338202,19.63637,0.3073144
Interim,0,0,0,0, 14.10.07.876,0,0,6.567581,19.50305,0.02144419
Interim,0,0,0,0, 14.10.07.932,0,0,4.881373,19.38486,359.4123
Interim,0,0,0,0, 14.10.07.977,0,0,3.014253,19.3029,359.1822
Interim,0,0,0,0, 14.10.08.033,0,0,0.3471496,18.83291,359.0243
Interim,0,0,0,0, 14.10.08.078,0,0,358.1976,18.28301,358.9508
Interim,0,0,0,0, 14.10.08.134,0,0,355.9889,17.71458,358.8475
Interim,0,0,0,0, 14.10.08.178,0,0,354.3524,17.42045,358.7458
Interim,0,0,0,0, 14.10.08.234,0,0,352.6916,17.04095,358.6694
Interim,0,0,0,0, 14.10.08.279,0,0,351.2844,16.66232,358.589
Interim,0,0,0,0, 14.10.08.334,0,0,349.5619,16.19218,358.3792
Interim,0,0,0,0, 14.10.08.379,0,0,348.1888,15.74102,358.2773
Interim,0,0,0,0, 14.10.08.424,0,0,346.5684,15.30241,358.1208
Interim,0,0,0,0, 14.10.08.480,0,0,344.3674,14.75455,357.7115
Interim,0,0,0,0, 14.10.08.525,0,0,342.7399,14.28523,357.0642
Interim,0,0,0,0, 14.10.08.581,0,0,340.5847,13.57684,356.4229
Interim,0,0,0,0, 14.10.08.629,0,0,339.2719,12.97625,356.1037
Interim,0,0,0,0, 14.10.08.681,0,0,337.6412,12.48674,355.5731
Interim,0,0,0,0, 14.10.08.726,0,0,336.4829,12.15964,355.3464
Interim,0,0,0,0, 14.10.08.779,0,0,335.5043,11.82474,355.1611
Interim,0,0,0,0, 14.10.08.826,0,0,334.4914,10.90035,355.318
Interim,0,0,0,0, 14.10.08.882,0,0,334.0807,9.489491,355.6226
Interim,0,0,0,0, 14.10.08.935,0,0,334.3293,8.277988,355.9546
Interim,0,0,0,0, 14.10.08.983,0,0,334.755,7.394373,355.9746
Interim,0,0,0,0, 14.10.09.028,0,0,334.618,7.065812,355.8708
Interim,0,0,0,0, 14.10.09.091,0,0,334.7855,6.779788,355.6842
Interim,0,0,0,0, 14.10.09.128,0,0,335.1529,6.525904,355.6033
Interim,0,0,0,0, 14.10.09.183,0,0,335.4209,6.012506,355.2356
Interim,0,0,0,0, 14.10.09.229,0,0,335.0601,5.211953,355.1176
Interim,0,0,0,0, 14.10.09.283,0,0,335.006,4.355956,355.2155
Interim,0,0,0,0, 14.10.09.327,0,0,335.0892,3.951378,355.3647
Interim,0,0,0,0, 14.10.09.384,0,0,335.379,3.354013,355.718
Interim,0,0,0,0, 14.10.09.428,0,0,335.176,2.826565,356.2598
Interim,0,0,0,0, 14.10.09.484,0,0,334.6158,2.455648,356.6553
Interim,0,0,0,0, 14.10.09.529,0,0,334.4848,2.579579,356.7389
Interim,0,0,0,0, 14.10.09.580,0,0,334.6921,2.963878,356.8096
Interim,0,0,0,0, 14.10.09.627,0,0,334.8311,3.484465,356.9912
Interim,0,0,0,0, 14.10.09.683,0,0,335.166,3.498644,357.336
Interim,0,0,0,0, 14.10.09.728,0,0,335.4701,3.371296,357.4306
Interim,0,0,0,0, 14.10.09.784,0,0,335.6523,3.165519,357.4211
Interim,0,0,0,0, 14.10.09.829,0,0,335.4526,2.933413,357.6192
Interim,0,0,0,0, 14.10.09.877,0,0,334.8366,2.642704,357.8999
Interim,0,0,0,0, 14.10.09.930,0,0,333.8095,2.646409,357.9482
Interim,0,0,0,0, 14.10.09.974,0,0,333.3134,2.957586,357.8757
Interim,0,0,0,0, 14.10.10.026,0,0,333.2729,3.584304,357.51
Interim,0,0,0,0, 14.10.10.076,0,0,333.1471,4.521618,357.1238
Interim,0,0,0,0, 14.10.10.133,0,0,332.4003,5.364062,357.1636
Interim,0,0,0,0, 14.10.10.186,0,0,331.6471,6.053653,357.0817
Interim,0,0,0,0, 14.10.10.236,0,0,330.6471,6.871086,357.0291
Interim,0,0,0,0, 14.10.10.280,0,0,329.8688,7.561119,356.989
Interim,0,0,0,0, 14.10.10.324,0,0,329.2584,8.062476,357.2411
Interim,0,0,0,0, 14.10.10.380,0,0,328.5455,8.426297,357.8645
Interim,0,0,0,0, 14.10.10.425,0,0,328.3391,8.500092,358.2454
Interim,0,0,0,0, 14.10.10.480,0,0,328.4223,8.242918,358.8523
Interim,0,0,0,0, 14.10.10.534,0,0,328.6775,7.757616,359.6406
Interim,0,0,0,0, 14.10.10.579,0,0,329.0058,7.625495,359.8784
Interim,0,0,0,0, 14.10.10.624,0,0,329.4397,7.553487,0.07681236
Interim,0,0,0,0, 14.10.10.679,0,0,330.3256,8.31038,359.3539
Interim,0,0,0,0, 14.10.10.725,0,0,331.4018,8.99416,358.2043
Interim,0,0,0,0, 14.10.10.780,0,0,331.6065,9.288919,358.1887
Interim,0,0,0,0, 14.10.10.828,0,0,331.8917,9.569772,357.8343
Interim,0,0,0,0, 14.10.10.880,0,0,332.4146,9.825024,357.5469
Interim,0,0,0,0, 14.10.10.925,0,0,332.689,10.06197,357.5232
Interim,0,0,0,0, 14.10.10.979,0,0,332.958,10.52491,357.0541
Interim,0,0,0,0, 14.10.11.025,0,0,334.0017,10.88613,356.7521
Interim,0,0,0,0, 14.10.11.082,0,0,336.0557,11.08899,356.2188
Interim,0,0,0,0, 14.10.11.135,0,0,337.5516,11.29548,356.2613
Interim,0,0,0,0, 14.10.11.181,0,0,339.52,11.92613,356.6215
Interim,0,0,0,0, 14.10.11.227,0,0,340.8769,12.23959,357.036
Interim,0,0,0,0, 14.10.11.291,0,0,342.4764,12.36992,357.695
Interim,0,0,0,0, 14.10.11.327,0,0,343.6993,12.33945,358.0667
Interim,0,0,0,0, 14.10.11.382,0,0,345.2195,12.07521,358.3738
Interim,0,0,0,0, 14.10.11.428,0,0,346.2506,11.70464,358.7395
Interim,0,0,0,0, 14.10.11.483,0,0,347.3122,10.91861,359.1226
Interim,0,0,0,0, 14.10.11.529,0,0,347.8429,10.46637,359.3531
Interim,0,0,0,0, 14.10.11.574,0,0,348.4557,10.09989,359.4501
Interim,0,0,0,0, 14.10.11.629,0,0,349.1893,9.572445,359.8633
Interim,0,0,0,0, 14.10.11.674,0,0,349.876,9.178016,359.9437
Interim,0,0,0,0, 14.10.11.730,0,0,351.0718,8.628298,359.9038
Interim,0,0,0,0, 14.10.11.775,0,0,352.0589,8.028292,0.2689112
Interim,0,0,0,0, 14.10.11.829,0,0,352.9708,7.309843,0.6345211
Interim,0,0,0,0, 14.10.11.874,0,0,353.1933,6.810708,0.8820441
Interim,0,0,0,0, 14.10.11.923,0,0,353.223,6.469895,0.9552479
Interim,0,0,0,0, 14.10.11.975,0,0,353.2902,6.373256,0.7819688
Interim,0,0,0,0, 14.10.12.031,0,0,353.5852,6.309673,0.5269765
Interim,0,0,0,0, 14.10.12.079,0,0,353.8753,6.143037,0.4714247
Interim,0,0,0,0, 14.10.12.132,0,0,354.0899,6.076315,0.2754519
Interim,0,0,0,0, 14.10.12.177,0,0,354.1505,6.127403,0.1234326
Interim,0,0,0,0, 14.10.12.238,0,0,354.3057,6.270603,0.00188893
Interim,0,0,0,0, 14.10.12.274,0,0,354.8925,6.507762,359.6004
Interim,0,0,0,0, 14.10.12.330,0,0,355.5669,6.530253,359.5457
Interim,0,0,0,0, 14.10.12.383,0,0,355.8434,6.45146,359.5112
Interim,0,0,0,0, 14.10.12.431,0,0,356.1168,6.38589,359.6046
Interim,0,0,0,0, 14.10.12.476,0,0,356.1673,6.371439,359.5269
Interim,0,0,0,0, 14.10.12.539,0,0,356.4398,6.353275,359.529
Interim,0,0,0,0, 14.10.12.576,0,0,357.0162,6.266567,359.568
Interim,0,0,0,0, 14.10.12.632,0,0,358.0321,6.027569,359.6461
Interim,0,0,0,0, 14.10.12.677,0,0,359.1492,5.632192,359.7361
Interim,0,0,0,0, 14.10.12.732,0,0,0.1913525,5.142917,359.8445
Interim,0,0,0,0, 14.10.12.777,0,0,0.5062521,4.936917,359.9385
Interim,0,0,0,0, 14.10.12.833,0,0,0.7603161,4.915007,0.03109818
Interim,0,0,0,0, 14.10.12.878,0,0,1.132151,4.922331,359.9598
Interim,0,0,0,0, 14.10.12.934,0,0,1.579558,4.969458,359.7875
Interim,0,0,0,0, 14.10.12.978,0,0,1.969501,5.038715,359.4372
Interim,0,0,0,0, 14.10.13.034,0,0,2.459597,5.197386,359.2553
Interim,0,0,0,0, 14.10.13.078,0,0,2.500582,5.428992,359.2426
Interim,0,0,0,0, 14.10.13.124,0,0,2.594676,5.70871,359.1783
Interim,0,0,0,0, 14.10.13.174,0,0,2.449788,5.929767,359.2683
Interim,0,0,0,0, 14.10.13.227,0,0,2.454196,6.215376,359.1339
Interim,0,0,0,0, 14.10.13.283,0,0,2.677473,6.550377,359.1243
Interim,0,0,0,0, 14.10.13.325,0,0,2.933218,6.757894,359.0966
Interim,0,0,0,0, 14.10.13.383,0,0,3.340592,7.288035,358.9794
Interim,0,0,0,0, 14.10.13.428,0,0,3.542201,7.328907,359.0065
Interim,0,0,0,0, 14.10.13.481,0,0,3.567493,7.25658,359.1002
Interim,0,0,0,0, 14.10.13.529,0,0,3.702701,7.304091,359.1375
Interim,0,0,0,0, 14.10.13.573,0,0,3.583467,7.322181,359.1974
Interim,0,0,0,0, 14.10.13.637,0,0,3.638451,7.422483,359.12
Interim,0,0,0,0, 14.10.13.674,0,0,3.641243,7.481923,359.1148
Interim,0,0,0,0, 14.10.13.729,0,0,3.521254,7.582773,359.0493
Interim,0,0,0,0, 14.10.13.774,0,0,3.432959,7.693842,359.0343
Interim,0,0,0,0, 14.10.13.829,0,0,3.452797,7.803705,359.1017
Interim,0,0,0,0, 14.10.13.874,0,0,3.305748,7.798006,359.188
Interim,0,0,0,0, 14.10.13.930,0,0,2.503998,7.775802,359.1839
Interim,0,0,0,0, 14.10.13.975,0,0,1.017664,7.918377,358.9429
Interim,0,0,0,0, 14.10.14.031,0,0,359.4685,8.187299,358.8409
Interim,0,0,0,0, 14.10.14.076,0,0,358.5027,8.383333,358.7812
Interim,0,0,0,0, 14.10.14.131,0,0,357.6776,8.444395,358.6644
Interim,0,0,0,0, 14.10.14.176,0,0,357.3327,8.334315,358.6893
Interim,0,0,0,0, 14.10.14.231,0,0,357.0131,8.07232,358.6343
Interim,0,0,0,0, 14.10.14.276,0,0,357.0173,7.928843,358.5817
Interim,0,0,0,0, 14.10.14.333,0,0,357.0711,7.819788,358.5798
Interim,0,0,0,0, 14.10.14.377,0,0,357.0613,7.841968,358.6471
Interim,0,0,0,0, 14.10.14.425,0,0,356.7285,7.925779,358.6605
Interim,0,0,0,0, 14.10.14.478,0,0,356.4585,7.818906,358.9303
Interim,0,0,0,0, 14.10.14.534,0,0,356.0941,7.532675,359.0111
Interim,0,0,0,0, 14.10.14.708,0,0,356.0304,7.476805,359.004
