SMPVR Participant ID = 5 Gender = W Age = 21 FasterSpeed = 1.76 SlowerSpeed = 1.35 LogFrequency = 0.05
Current Order of Blocks 99 20 11 99 20 1 99 20 2 99 20 7 99 20 10 99 20 12 99 20 5 99 20 16 99 20 15 99 20 9 99 20 14 99 20 4 99 20 8 99 20 3 99 20 6 99 20 13 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 11.05.07.038,0,0,358.453,350.8433,0.4053873
Interim,0,0,0,0, 11.05.07.087,0,0,358.7262,350.8124,359.9776
Interim,0,0,0,0, 11.05.07.139,0,0,358.9034,351.1315,359.5849
Interim,0,0,0,0, 11.05.07.187,0,0,359.2192,351.766,359.3972
Interim,0,0,0,0, 11.05.07.243,0,0,0.259147,351.7094,0.3804691
Interim,0,0,0,0, 11.05.07.295,0,0,0.6892919,350.9983,1.38058
Interim,0,0,0,0, 11.05.07.343,0,0,1.013163,350.2849,1.541417
Interim,0,0,0,0, 11.05.07.387,0,0,1.335061,349.9689,1.584327
Interim,0,0,0,0, 11.05.07.451,0,0,1.153017,350.0655,1.596714
Interim,0,0,0,0, 11.05.07.488,0,0,0.979259,350.2326,1.702886
Interim,0,0,0,0, 11.05.07.545,0,0,0.955245,350.3623,1.670679
Interim,0,0,0,0, 11.05.07.589,0,0,1.198119,350.4077,1.375084
Interim,0,0,0,0, 11.05.07.636,0,0,1.350126,350.6059,1.234711
Interim,0,0,0,0, 11.05.07.686,0,0,1.438082,351.0642,1.302838
Interim,0,0,0,0, 11.05.07.742,0,0,1.582052,351.2776,1.705122
Interim,0,0,0,0, 11.05.07.787,0,0,1.722206,350.948,2.197893
Interim,0,0,0,0, 11.05.07.842,0,0,1.811078,350.2463,2.540055
Interim,0,0,0,0, 11.05.07.887,0,0,1.750351,349.4125,2.855429
Interim,0,0,0,0, 11.05.07.939,0,0,1.619405,348.4216,3.020098
Interim,0,0,0,0, 11.05.07.988,0,0,1.912347,347.3102,3.307975
Interim,0,0,0,0, 11.05.08.044,0,0,2.465894,346.5275,3.544884
Interim,0,0,0,0, 11.05.08.088,0,0,2.939396,346.147,3.728722
Interim,0,0,0,0, 11.05.08.145,0,0,3.476976,345.8827,4.035092
Interim,0,0,0,0, 11.05.08.189,0,0,3.828625,345.7529,4.282564
Interim,0,0,0,0, 11.05.08.237,0,0,4.287965,345.6477,4.321638
Interim,0,0,0,0, 11.05.08.289,0,0,4.744717,345.5585,4.035515
Interim,0,0,0,0, 11.05.08.345,0,0,4.697458,345.4771,4.076385
Interim,0,0,0,0, 11.05.08.387,0,0,4.550597,345.4519,4.154314
Interim,0,0,0,0, 11.05.08.436,0,0,4.34906,345.2462,4.222653
Interim,0,0,0,0, 11.05.08.494,0,0,4.192253,344.9834,4.241638
Interim,0,0,0,0, 11.05.08.548,0,0,4.119572,345.0512,3.966653
Interim,0,0,0,0, 11.05.08.594,0,0,4.378495,345.6722,3.421686
Interim,0,0,0,0, 11.05.08.638,0,0,4.460752,346.2824,3.342501
Interim,0,0,0,0, 11.05.08.701,0,0,4.444465,346.769,3.33062
Interim,0,0,0,0, 11.05.08.739,0,0,4.492759,346.8047,3.388934
Interim,0,0,0,0, 11.05.08.795,0,0,4.587074,346.7912,3.386914
Interim,0,0,0,0, 11.05.08.840,0,0,4.583275,346.896,3.422589
Interim,0,0,0,0, 11.05.08.893,0,0,4.630826,347.1224,3.384175
Interim,0,0,0,0, 11.05.08.939,0,0,4.664797,347.1762,3.450487
Interim,0,0,0,0, 11.05.08.994,0,0,4.587531,347.0171,3.518167
Interim,0,0,0,0, 11.05.09.039,0,0,4.431204,346.8116,3.537512
Interim,0,0,0,0, 11.05.09.095,0,0,4.358504,346.7056,3.523033
Interim,0,0,0,0, 11.05.09.139,0,0,4.397128,346.7296,3.574797
Interim,0,0,0,0, 11.05.09.195,0,0,4.629163,346.7043,3.592515
Interim,0,0,0,0, 11.05.09.241,0,0,4.721222,346.6337,3.62551
Interim,0,0,0,0, 11.05.09.286,0,0,4.691778,346.6573,3.676301
Interim,0,0,0,0, 11.05.09.343,0,0,4.734996,346.7099,3.632055
Interim,0,0,0,0, 11.05.09.388,0,0,4.850311,346.5556,3.578825
Interim,0,0,0,0, 11.05.09.443,0,0,4.932978,346.4431,3.543589
Interim,0,0,0,0, 11.05.09.485,0,0,4.977063,346.4559,3.606558
Interim,0,0,0,0, 11.05.09.542,0,0,5.109876,346.3853,3.641222
Interim,0,0,0,0, 11.05.09.587,0,0,5.154646,346.2735,3.59729
Interim,0,0,0,0, 11.05.09.641,0,0,5.172368,346.1712,3.562533
Interim,0,0,0,0, 11.05.09.688,0,0,5.113592,346.2465,3.459468
Interim,0,0,0,0, 11.05.09.744,0,0,5.100412,346.4447,3.45609
Interim,0,0,0,0, 11.05.09.796,0,0,5.172191,346.5737,3.476111
Interim,0,0,0,0, 11.05.09.844,0,0,5.311542,346.6291,3.535553
Interim,0,0,0,0, 11.05.09.889,0,0,5.354375,346.5975,3.5406
Interim,0,0,0,0, 11.05.09.953,0,0,5.413908,346.4406,3.507076
Interim,0,0,0,0, 11.05.09.992,0,0,5.301786,346.3649,3.455024
Interim,0,0,0,0, 11.05.10.045,0,0,5.137655,346.4305,3.528467
Interim,0,0,0,0, 11.05.10.091,0,0,4.986215,346.4573,3.579397
Interim,0,0,0,0, 11.05.10.146,0,0,4.78462,346.4256,3.637884
Interim,0,0,0,0, 11.05.10.191,0,0,4.664507,346.382,3.662485
Interim,0,0,0,0, 11.05.10.235,0,0,4.641224,346.3976,3.652047
Interim,0,0,0,0, 11.05.10.292,0,0,4.693924,346.4504,3.689112
Interim,0,0,0,0, 11.05.10.336,0,0,4.858257,346.4644,3.760292
Interim,0,0,0,0, 11.05.10.394,0,0,5.149324,346.2403,3.749288
Interim,0,0,0,0, 11.05.10.438,0,0,5.225182,346.1212,3.724109
Interim,0,0,0,0, 11.05.10.494,0,0,5.297576,345.9763,3.702262
Interim,0,0,0,0, 11.05.10.546,0,0,5.267231,345.6697,3.80692
Interim,0,0,0,0, 11.05.10.589,0,0,5.230695,345.6905,3.86742
Interim,0,0,0,0, 11.05.10.635,0,0,4.776186,345.6678,4.115345
Interim,0,0,0,0, 11.05.10.691,0,0,4.234659,345.4233,4.276649
Interim,0,0,0,0, 11.05.10.745,0,0,3.868862,345.1691,4.412016
Interim,0,0,0,0, 11.05.10.792,0,0,3.451656,344.9274,4.482865
Interim,0,0,0,0, 11.05.10.835,0,0,3.487442,344.7623,4.543821
Interim,0,0,0,0, 11.05.10.901,0,0,3.494101,344.6671,4.54002
Interim,0,0,0,0, 11.05.10.936,0,0,3.627727,344.686,4.516094
Interim,0,0,0,0, 11.05.10.992,0,0,3.780985,344.7346,4.505238
Interim,0,0,0,0, 11.05.11.039,0,0,3.909069,344.6743,4.471334
Interim,0,0,0,0, 11.05.11.085,0,0,4.073609,344.5789,4.469933
Interim,0,0,0,0, 11.05.11.138,0,0,4.281042,344.5787,4.475259
Interim,0,0,0,0, 11.05.11.193,0,0,4.600253,344.6077,4.478807
Interim,0,0,0,0, 11.05.11.239,0,0,4.824108,344.6434,4.435752
Interim,0,0,0,0, 11.05.11.294,0,0,4.992767,344.7462,4.479248
Interim,0,0,0,0, 11.05.11.339,0,0,4.807222,345.1724,4.445353
Interim,0,0,0,0, 11.05.11.394,0,0,4.156387,346.2282,5.038511
Interim,0,0,0,0, 11.05.11.439,0,0,3.750896,346.8717,5.202492
Interim,0,0,0,0, 11.05.11.496,0,0,3.706865,346.9533,5.105871
Interim,0,0,0,0, 11.05.11.541,0,0,3.799119,346.7404,4.939063
Interim,0,0,0,0, 11.05.11.586,0,0,4.080284,346.6428,4.892425
Interim,0,0,0,0, 11.05.11.644,0,0,4.586047,346.6324,4.883767
Interim,0,0,0,0, 11.05.11.685,0,0,4.966504,346.7708,4.803844
Interim,0,0,0,0, 11.05.11.743,0,0,6.38779,348.7587,5.240193
Interim,0,0,0,0, 11.05.11.787,0,0,7.960701,350.6848,5.483569
Interim,0,0,0,0, 11.05.11.841,0,0,9.411418,352.2141,5.514945
Interim,0,0,0,0, 11.05.11.888,0,0,11.76326,353.3024,5.145766
Interim,0,0,0,0, 11.05.11.944,0,0,14.14642,353.8028,4.94725
Interim,0,0,0,0, 11.05.11.996,0,0,15.73749,354.046,4.938107
Interim,0,0,0,0, 11.05.12.044,0,0,18.09081,354.1108,4.828909
Interim,0,0,0,0, 11.05.12.091,0,0,20.10137,353.7038,4.440401
Interim,0,0,0,0, 11.05.12.152,0,0,23.14492,352.4897,3.637084
Interim,0,0,0,0, 11.05.12.189,0,0,25.48669,350.4867,2.992534
Interim,0,0,0,0, 11.05.12.245,0,0,27.13318,346.1478,1.915422
Interim,0,0,0,0, 11.05.12.291,0,0,28.17082,343.0084,1.116928
Interim,0,0,0,0, 11.05.12.346,0,0,28.75014,339.5389,0.2147436
Interim,0,0,0,0, 11.05.12.391,0,0,29.2564,337.2738,359.5193
Interim,0,0,0,0, 11.05.12.437,0,0,30.21041,335.7295,358.9502
Interim,0,0,0,0, 11.05.12.493,0,0,31.16173,334.727,358.8129
Interim,0,0,0,0, 11.05.12.537,0,0,31.20722,334.642,358.8195
Interim,0,0,0,0, 11.05.12.593,0,0,31.02155,334.6134,358.5882
Interim,0,0,0,0, 11.05.12.637,0,0,30.84087,334.3099,358.3233
Interim,0,0,0,0, 11.05.12.693,0,0,30.33638,334.3329,358.3763
Interim,0,0,0,0, 11.05.12.738,0,0,29.69423,334.743,358.7008
Interim,0,0,0,0, 11.05.12.786,0,0,28.80409,335.1446,358.7175
Interim,0,0,0,0, 11.05.12.838,0,0,27.79185,335.7435,358.6922
Interim,0,0,0,0, 11.05.12.894,0,0,26.51327,336.5943,358.6891
Interim,0,0,0,0, 11.05.12.936,0,0,25.94596,336.6125,358.5097
Interim,0,0,0,0, 11.05.12.995,0,0,24.93545,335.9029,357.9244
Interim,0,0,0,0, 11.05.13.040,0,0,23.84938,334.8507,357.4695
Interim,0,0,0,0, 11.05.13.093,0,0,22.27519,333.0238,356.6997
Interim,0,0,0,0, 11.05.13.140,0,0,19.3857,328.5604,354.7858
Interim,0,0,0,0, 11.05.13.194,0,0,15.17392,322.153,352.3493
Interim,0,0,0,0, 11.05.13.248,0,0,10.88091,316.7322,350.2459
Interim,0,0,0,0, 11.05.13.295,0,0,6.192841,311.1008,348.8784
Interim,0,0,0,0, 11.05.13.340,0,0,3.647767,308.4996,348.809
Interim,0,0,0,0, 11.05.13.403,0,0,1.707787,308.0922,349.6559
Interim,0,0,0,0, 11.05.13.441,0,0,1.149239,309.2087,350.5873
Interim,0,0,0,0, 11.05.13.486,0,0,0.7207111,310.5954,351.5162
Interim,0,0,0,0, 11.05.13.542,0,0,0.3183614,312.0155,351.9528
Interim,0,0,0,0, 11.05.13.586,0,0,0.4065713,312.8217,352.041
Interim,0,0,0,0, 11.05.13.643,0,0,0.6855258,313.4459,352.0002
Interim,0,0,0,0, 11.05.13.688,0,0,0.9662384,313.7856,351.989
Interim,0,0,0,0, 11.05.13.744,0,0,1.022072,314.2321,352.401
Interim,0,0,0,0, 11.05.13.789,0,0,0.7480437,314.9954,352.7472
Interim,0,0,0,0, 11.05.13.845,0,0,0.3680799,316.3405,353.0207
Interim,0,0,0,0, 11.05.13.889,0,0,0.1117089,317.8502,353.3348
Interim,0,0,0,0, 11.05.13.944,0,0,359.4767,320.6202,354.098
Interim,0,0,0,0, 11.05.13.990,0,0,358.6888,323.616,355.144
Interim,0,0,0,0, 11.05.14.040,0,0,357.8365,326.2625,356.3079
Interim,0,0,0,0, 11.05.14.089,0,0,356.8234,330.5105,358.4737
Interim,0,0,0,0, 11.05.14.143,0,0,356.405,337.4353,1.50305
Interim,0,0,0,0, 11.05.14.191,0,0,356.1688,340.0569,2.132164
Interim,0,0,0,0, 11.05.14.244,0,0,355.3552,344.0281,3.229094
Interim,0,0,0,0, 11.05.14.290,0,0,355.2601,345.9546,3.655374
Interim,0,0,0,0, 11.05.14.340,0,0,355.1974,347.054,3.731685
Interim,0,0,0,0, 11.05.14.388,0,0,355.4265,347.7558,3.473096
Interim,0,0,0,0, 11.05.14.444,0,0,355.7156,347.6807,3.132784
Interim,0,0,0,0, 11.05.14.497,0,0,355.9077,347.5177,2.734207
Interim,0,0,0,0, 11.05.14.544,0,0,356.241,347.581,1.976552
Interim,0,0,0,0, 11.05.14.589,0,0,356.5194,347.8552,1.557113
Interim,0,0,0,0, 11.05.14.653,0,0,356.937,348.4741,1.294727
Interim,0,0,0,0, 11.05.14.690,0,0,357.2026,348.9626,1.274063
Interim,0,0,0,0, 11.05.14.736,0,0,357.5024,349.2809,1.165474
Interim,0,0,0,0, 11.05.14.793,0,0,357.8211,349.3574,1.008054
Interim,0,0,0,0, 11.05.14.838,0,0,358.2572,349.3606,0.7732495
Interim,0,0,0,0, 11.05.14.894,0,0,358.7753,349.7382,0.5319808
Interim,0,0,0,0, 11.05.15.014,0,0,358.866,349.8591,0.5100866
Interim,0,0,0,0, 11.05.15.016,0,0,358.866,349.8591,0.5100866
Interim,0,0,0,0, 11.05.15.037,0,0,359.9019,351.1902,0.7885337
Interim,0,0,0,0, 11.05.15.093,0,0,0.4086546,351.47,1.05815
Interim,0,0,0,0, 11.05.15.137,0,0,0.3734679,351.7418,0.7541739
Interim,0,0,0,0, 11.05.15.189,0,0,359.7737,352.1654,0.4206567
Interim,0,0,0,0, 11.05.15.239,0,0,358.9807,353.1256,0.4468799
Interim,0,0,0,0, 11.05.15.293,0,0,358.2165,354.1905,1.124933
Interim,0,0,0,0, 11.05.15.345,0,0,357.8198,354.6179,1.921424
Interim,0,0,0,0, 11.05.15.394,0,0,358.2689,354.2516,2.744167
Interim,0,0,0,0, 11.05.15.439,0,0,0.1398316,353.4347,2.753267
Interim,0,0,0,0, 11.05.15.501,0,0,2.73503,352.428,1.545427
Interim,0,0,0,0, 11.05.15.538,0,0,2.587751,351.7298,0.4620131
Interim,0,0,0,0, 11.05.15.594,0,0,2.69237,351.7434,359.7279
Interim,0,0,0,0, 11.05.15.639,0,0,3.129992,352.0549,359.2982
Interim,0,0,0,0, 11.05.15.695,0,0,3.566928,352.882,358.413
Interim,0,0,0,0, 11.05.15.750,0,0,3.500627,353.8215,357.7851
Interim,0,0,0,0, 11.05.15.788,0,0,1.99701,355.0921,357.3314
Interim,0,0,0,0, 11.05.15.842,0,0,359.7231,356.2836,357.4162
Interim,0,0,0,0, 11.05.15.885,0,0,356.3666,357.9599,358.727
Interim,0,0,0,0, 11.05.15.941,0,0,355.5501,358.4207,358.9024
Interim,0,0,0,0, 11.05.15.988,0,0,355.7745,358.3429,359.1607
Interim,0,0,0,0, 11.05.16.042,0,0,357.1031,357.8558,359.3383
Interim,0,0,0,0, 11.05.16.087,0,0,358.5695,357.4204,358.9221
Interim,0,0,0,0, 11.05.16.137,0,0,0.02181242,356.9718,358.5467
Interim,0,0,0,0, 11.05.16.188,0,0,1.807832,356.6003,358.5181
Interim,0,0,0,0, 11.05.16.244,0,0,4.117307,356.6508,358.843
Interim,0,0,0,0, 11.05.16.295,0,0,6.142724,356.7594,359.277
Interim,0,0,0,0, 11.05.16.344,0,0,10.7676,357.0686,359.705
Interim,0,0,0,0, 11.05.16.388,0,0,13.55357,357.2077,359.9238
Interim,0,0,0,0, 11.05.16.441,0,0,15.14569,357.3197,0.01742495
Interim,0,0,0,0, 11.05.16.489,0,0,16.0331,357.131,0.1417705
Interim,0,0,0,0, 11.05.16.545,0,0,16.39228,356.5937,359.9538
Interim,0,0,0,0, 11.05.16.598,0,0,16.1539,356.1854,359.4609
Interim,0,0,0,0, 11.05.16.645,0,0,15.89904,356.0224,359.0016
Interim,0,0,0,0, 11.05.16.690,0,0,15.67808,356.0739,358.7787
Interim,0,0,0,0, 11.05.16.755,0,0,15.46664,356.3615,358.1628
Interim,0,0,0,0, 11.05.16.791,0,0,15.46367,357.2002,357.5765
Interim,0,0,0,0, 11.05.16.836,0,0,15.3342,358.5337,357.5466
Interim,0,0,0,0, 11.05.16.892,0,0,15.66698,359.7726,358.3783
Interim,0,0,0,0, 11.05.16.938,0,0,15.62966,359.9653,359.1235
Interim,0,0,0,0, 11.05.16.991,0,0,15.16132,359.0719,359.6276
Interim,0,0,0,0, 11.05.17.036,0,0,14.69865,357.976,359.6975
Interim,0,0,0,0, 11.05.17.092,0,0,14.22455,356.7544,359.9077
Interim,0,0,0,0, 11.05.17.136,0,0,13.8962,356.0697,0.1283971
Interim,0,0,0,0, 11.05.17.192,0,0,13.69356,355.6013,0.3951333
Interim,0,0,0,0, 11.05.17.236,0,0,13.58885,355.4234,0.4971611
Interim,0,0,0,0, 11.05.17.293,0,0,13.57627,355.5457,0.20859
Interim,0,0,0,0, 11.05.17.339,0,0,13.46327,355.9267,359.9409
Interim,0,0,0,0, 11.05.17.387,0,0,13.42052,356.4181,359.7201
Interim,0,0,0,0, 11.05.17.438,0,0,13.50856,356.7997,359.4621
Interim,0,0,0,0, 11.05.17.493,0,0,13.70337,356.9308,359.3179
Interim,0,0,0,0, 11.05.17.541,0,0,13.91791,356.9055,359.3375
Interim,0,0,0,0, 11.05.17.594,0,0,14.31332,356.7651,359.362
Interim,0,0,0,0, 11.05.17.639,0,0,14.1385,356.5357,359.4551
Interim,0,0,0,0, 11.05.17.691,0,0,13.72679,356.2428,359.4852
Interim,0,0,0,0, 11.05.17.739,0,0,13.33312,355.826,359.2148
Interim,0,0,0,0, 11.05.17.796,0,0,13.16349,354.6915,359.2513
Interim,0,0,0,0, 11.05.17.850,0,0,12.98019,353.6799,359.0662
Interim,0,0,0,0, 11.05.17.887,0,0,13.12814,353.0612,358.8731
Interim,0,0,0,0, 11.05.17.943,0,0,13.41769,353.0242,358.6279
Interim,0,0,0,0, 11.05.17.989,0,0,13.4368,353.4458,358.691
Interim,0,0,0,0, 11.05.18.044,0,0,13.58492,353.9445,358.8671
Interim,0,0,0,0, 11.05.18.089,0,0,13.64763,354.187,358.8187
Interim,0,0,0,0, 11.05.18.146,0,0,13.79451,354.0936,358.8951
Interim,0,0,0,0, 11.05.18.190,0,0,13.74837,353.9352,358.7566
Interim,0,0,0,0, 11.05.18.245,0,0,13.4718,354.1046,358.809
Interim,0,0,0,0, 11.05.18.289,0,0,13.16654,354.3711,359.1681
Interim,0,0,0,0, 11.05.18.346,0,0,12.77529,354.4492,359.5235
Interim,0,0,0,0, 11.05.18.392,0,0,13.07036,354.432,359.7558
Interim,0,0,0,0, 11.05.18.446,0,0,13.509,354.6246,359.933
Interim,0,0,0,0, 11.05.18.492,0,0,13.67618,354.8967,359.9454
Interim,0,0,0,0, 11.05.18.536,0,0,13.52401,355.0851,0.04252521
Interim,0,0,0,0, 11.05.18.592,0,0,12.42571,354.6773,0.1233055
Interim,0,0,0,0, 11.05.18.640,0,0,11.44505,354.3489,0.04500578
Interim,0,0,0,0, 11.05.18.693,0,0,10.75622,354.1898,0.1507563
Interim,0,0,0,0, 11.05.18.736,0,0,10.74226,354.3085,0.2905466
Interim,0,0,0,0, 11.05.18.789,0,0,10.93438,354.5054,0.3602597
Interim,0,0,0,0, 11.05.18.836,0,0,11.2111,354.5421,0.4004309
Interim,0,0,0,0, 11.05.18.892,0,0,11.35272,354.4265,0.4699428
Interim,0,0,0,0, 11.05.18.953,0,0,11.48399,354.2378,0.5099071
Interim,0,0,0,0, 11.05.18.991,0,0,11.52068,354.0335,0.4936619
Interim,0,0,0,0, 11.05.19.046,0,0,11.48466,353.9232,0.336066
Interim,0,0,0,0, 11.05.19.098,0,0,11.53929,354.0656,0.4223729
Interim,0,0,0,0, 11.05.19.135,0,0,11.55553,354.0518,0.5324281
Interim,0,0,0,0, 11.05.19.191,0,0,11.39022,354.0492,0.5460723
Interim,0,0,0,0, 11.05.19.236,0,0,11.26928,354.2567,0.6111189
Interim,0,0,0,0, 11.05.19.292,0,0,11.29634,354.5163,0.7505538
Interim,0,0,0,0, 11.05.19.337,0,0,11.42306,354.6135,1.097036
Interim,0,0,0,0, 11.05.19.393,0,0,11.54054,354.9268,1.287523
Interim,0,0,0,0, 11.05.19.440,0,0,11.26199,355.1027,1.268298
Interim,0,0,0,0, 11.05.19.492,0,0,11.08122,354.9688,1.233122
Interim,0,0,0,0, 11.05.19.538,0,0,11.17467,354.8139,1.304674
Interim,0,0,0,0, 11.05.19.593,0,0,11.22525,354.8227,1.324835
Interim,0,0,0,0, 11.05.19.638,0,0,11.33894,354.8564,1.381454
Interim,0,0,0,0, 11.05.19.694,0,0,11.41512,354.895,1.473623
Interim,0,0,0,0, 11.05.19.740,0,0,11.57644,355.0593,1.625567
Interim,0,0,0,0, 11.05.19.794,0,0,11.66475,355.3232,1.780313
Interim,0,0,0,0, 11.05.19.840,0,0,11.79547,355.4306,1.718809
Interim,0,0,0,0, 11.05.19.889,0,0,11.92077,355.5212,1.704051
Interim,0,0,0,0, 11.05.19.942,0,0,12.00107,355.522,1.676371
Interim,0,0,0,0, 11.05.19.987,0,0,11.9197,355.4038,1.645347
Interim,0,0,0,0, 11.05.20.039,0,0,11.87528,355.1775,1.609583
Interim,0,0,0,0, 11.05.20.088,0,0,11.73028,355.1424,1.827809
Interim,0,0,0,0, 11.05.20.144,0,0,11.52271,355.2008,2.170697
Interim,0,0,0,0, 11.05.20.196,0,0,11.4299,355.0637,2.199784
Interim,0,0,0,0, 11.05.20.245,0,0,11.24994,354.8044,2.01954
Interim,0,0,0,0, 11.05.20.289,0,0,11.1301,354.8316,1.949327
Interim,0,0,0,0, 11.05.20.353,0,0,11.07794,354.8643,1.818592
Interim,0,0,0,0, 11.05.20.390,0,0,10.98558,354.8574,1.611302
Interim,0,0,0,0, 11.05.20.446,0,0,10.99884,355.0706,1.579297
Interim,0,0,0,0, 11.05.20.491,0,0,10.88314,355.2542,1.617031
Interim,0,0,0,0, 11.05.20.546,0,0,10.78664,355.2327,1.684879
Interim,0,0,0,0, 11.05.20.590,0,0,10.82491,355.147,1.761191
Interim,0,0,0,0, 11.05.20.645,0,0,10.8216,355.1296,1.834349
Interim,0,0,0,0, 11.05.20.691,0,0,10.8813,355.076,1.883833
Interim,0,0,0,0, 11.05.20.736,0,0,10.87375,355.0166,1.860651
Interim,0,0,0,0, 11.05.20.791,0,0,10.79422,355.0323,1.916258
Interim,0,0,0,0, 11.05.20.836,0,0,10.76309,355.0322,1.990915
Interim,0,0,0,0, 11.05.20.893,0,0,10.70793,354.8828,2.05699
Interim,0,0,0,0, 11.05.20.936,0,0,10.70034,354.7606,2.052559
Interim,0,0,0,0, 11.05.20.986,0,0,10.7545,354.6852,2.118932
Interim,0,0,0,0, 11.05.21.037,0,0,10.83198,354.6687,2.136495
Interim,0,0,0,0, 11.05.21.092,0,0,10.78412,354.7028,2.121871
Interim,0,0,0,0, 11.05.21.141,0,0,10.83396,354.7117,2.134675
Interim,0,0,0,0, 11.05.21.193,0,0,10.7891,354.6962,2.081938
Interim,0,0,0,0, 11.05.21.240,0,0,10.77875,354.6758,2.101857
Interim,0,0,0,0, 11.05.21.291,0,0,10.80754,354.6625,2.105778
Interim,0,0,0,0, 11.05.21.339,0,0,10.83376,354.6208,2.094095
Interim,0,0,0,0, 11.05.21.395,0,0,10.84732,354.6753,2.050787
Interim,0,0,0,0, 11.05.21.447,0,0,10.87168,354.834,2.019055
Interim,0,0,0,0, 11.05.21.498,0,0,10.73539,354.9875,1.98465
Interim,0,0,0,0, 11.05.21.540,0,0,10.73223,355.0234,1.969428
Interim,0,0,0,0, 11.05.21.604,0,0,10.69728,355.0369,1.921517
Interim,0,0,0,0, 11.05.21.641,0,0,10.63279,355.0108,1.900288
Interim,0,0,0,0, 11.05.21.696,0,0,10.59439,354.9287,1.886364
Interim,0,0,0,0, 11.05.21.741,0,0,10.53252,354.8646,1.856495
Interim,0,0,0,0, 11.05.21.786,0,0,10.54518,354.8234,1.882554
Interim,0,0,0,0, 11.05.21.841,0,0,10.51707,354.7797,1.870916
Interim,0,0,0,0, 11.05.21.885,0,0,10.48757,354.7134,1.840962
Interim,0,0,0,0, 11.05.21.941,0,0,10.41972,354.7538,1.880277
Interim,0,0,0,0, 11.05.21.988,0,0,10.4159,354.8173,1.93788
Interim,0,0,0,0, 11.05.22.044,0,0,10.4545,354.7506,2.002385
Interim,0,0,0,0, 11.05.22.088,0,0,10.51386,354.722,2.034727
Interim,0,0,0,0, 11.05.22.143,0,0,10.57157,354.7021,2.091944
Interim,0,0,0,0, 11.05.22.188,0,0,10.55342,354.6313,2.100711
Interim,0,0,0,0, 11.05.22.237,0,0,10.5549,354.5448,2.125552
Interim,0,0,0,0, 11.05.22.289,0,0,10.53899,354.4508,2.104808
Interim,0,0,0,0, 11.05.22.344,0,0,10.60639,354.3501,2.118896
Interim,0,0,0,0, 11.05.22.386,0,0,10.64279,354.3282,2.088289
Interim,0,0,0,0, 11.05.22.444,0,0,10.741,354.3836,2.050193
Interim,0,0,0,0, 11.05.22.489,0,0,10.88511,354.1969,2.211228
Interim,0,0,0,0, 11.05.22.547,0,0,11.20135,353.656,2.507261
Interim,0,0,0,0, 11.05.22.596,0,0,11.33516,353.3435,2.634982
Interim,0,0,0,0, 11.05.22.643,0,0,11.43517,352.7641,2.838797
Interim,0,0,0,0, 11.05.22.696,0,0,11.45719,352.8442,2.842839
Interim,0,0,0,0, 11.05.22.744,0,0,11.35498,353.2077,2.806802
Interim,0,0,0,0, 11.05.22.788,0,0,11.29296,353.3489,2.776945
