SMPVR Participant ID = 18 Gender = W Age = 22 FasterSpeed = 1.07 SlowerSpeed = 0.55 LogFrequency = 0.05
Current Order of Blocks 99 20 15 99 20 2 99 20 7 99 20 6 99 20 4 99 20 8 99 20 9 99 20 16 99 20 13 99 20 5 99 20 3 99 20 14 99 20 11 99 20 10 99 20 1 99 20 12 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 11.16.32.654,0,0,354.4843,352.2853,3.49521
Interim,0,0,0,0, 11.16.32.715,0,0,354.4324,352.3643,3.395156
Interim,0,0,0,0, 11.16.32.752,0,0,354.4107,352.4255,3.398942
Interim,0,0,0,0, 11.16.32.809,0,0,354.3531,352.481,3.409805
Interim,0,0,0,0, 11.16.32.853,0,0,354.4096,352.5157,3.417164
Interim,0,0,0,0, 11.16.32.910,0,0,354.4301,352.5279,3.410405
Interim,0,0,0,0, 11.16.32.953,0,0,354.4428,352.5454,3.391279
Interim,0,0,0,0, 11.16.33.010,0,0,354.4967,352.5423,3.355729
Interim,0,0,0,0, 11.16.33.054,0,0,354.5136,352.4547,3.321419
Interim,0,0,0,0, 11.16.33.111,0,0,354.5002,352.3223,3.250404
Interim,0,0,0,0, 11.16.33.156,0,0,354.4134,352.2385,3.241941
Interim,0,0,0,0, 11.16.33.211,0,0,354.373,352.3139,3.111085
Interim,0,0,0,0, 11.16.33.256,0,0,354.3407,352.3941,3.083512
Interim,0,0,0,0, 11.16.33.301,0,0,354.4,352.5028,2.992948
Interim,0,0,0,0, 11.16.33.357,0,0,354.3879,352.5601,2.997692
Interim,0,0,0,0, 11.16.33.402,0,0,354.4328,352.6296,2.935313
Interim,0,0,0,0, 11.16.33.459,0,0,354.4044,352.6545,2.87607
Interim,0,0,0,0, 11.16.33.502,0,0,354.3205,352.6834,2.853531
Interim,0,0,0,0, 11.16.33.557,0,0,354.2166,352.7324,2.860501
Interim,0,0,0,0, 11.16.33.602,0,0,354.1789,352.7936,2.86107
Interim,0,0,0,0, 11.16.33.658,0,0,354.18,352.8545,2.830561
Interim,0,0,0,0, 11.16.33.703,0,0,354.1569,352.8831,2.816971
Interim,0,0,0,0, 11.16.33.759,0,0,354.1075,352.8741,2.827919
Interim,0,0,0,0, 11.16.33.808,0,0,354.121,352.8697,2.824402
Interim,0,0,0,0, 11.16.33.859,0,0,354.1573,352.8986,2.831917
Interim,0,0,0,0, 11.16.33.904,0,0,354.1733,352.9346,2.821207
Interim,0,0,0,0, 11.16.33.965,0,0,354.1927,352.9734,2.791114
Interim,0,0,0,0, 11.16.34.004,0,0,354.2053,353.0518,2.685496
Interim,0,0,0,0, 11.16.34.060,0,0,354.188,353.0824,2.64783
Interim,0,0,0,0, 11.16.34.105,0,0,354.2077,353.0732,2.6422
Interim,0,0,0,0, 11.16.34.159,0,0,354.3234,353.0634,2.624194
Interim,0,0,0,0, 11.16.34.204,0,0,354.4163,353.0164,2.593877
Interim,0,0,0,0, 11.16.34.259,0,0,354.4225,352.9536,2.523652
Interim,0,0,0,0, 11.16.34.303,0,0,354.4488,352.882,2.495237
Interim,0,0,0,0, 11.16.34.359,0,0,354.5184,352.7856,2.440836
Interim,0,0,0,0, 11.16.34.405,0,0,354.5539,352.7338,2.358682
Interim,0,0,0,0, 11.16.34.461,0,0,354.5921,352.6916,2.326714
Interim,0,0,0,0, 11.16.34.506,0,0,354.632,352.6997,2.301389
Interim,0,0,0,0, 11.16.34.562,0,0,354.6605,352.7358,2.271266
Interim,0,0,0,0, 11.16.34.605,0,0,354.7283,352.7935,2.233678
Interim,0,0,0,0, 11.16.34.662,0,0,354.8633,352.8875,2.17315
Interim,0,0,0,0, 11.16.34.708,0,0,354.9269,352.9145,2.143795
Interim,0,0,0,0, 11.16.34.754,0,0,354.9395,352.9268,2.127686
Interim,0,0,0,0, 11.16.34.809,0,0,354.9955,352.9693,1.996744
Interim,0,0,0,0, 11.16.34.855,0,0,355.0427,352.9927,1.973827
Interim,0,0,0,0, 11.16.34.903,0,0,355.0475,353.0112,1.916613
Interim,0,0,0,0, 11.16.34.954,0,0,355.1186,352.9601,1.891267
Interim,0,0,0,0, 11.16.35.010,0,0,355.1593,352.8702,1.834026
Interim,0,0,0,0, 11.16.35.060,0,0,355.1587,352.8611,1.737618
Interim,0,0,0,0, 11.16.35.110,0,0,355.1241,352.8036,1.76145
Interim,0,0,0,0, 11.16.35.154,0,0,355.1288,352.7836,1.74875
Interim,0,0,0,0, 11.16.35.215,0,0,355.1386,352.7204,1.723912
Interim,0,0,0,0, 11.16.35.255,0,0,355.1415,352.7252,1.649666
Interim,0,0,0,0, 11.16.35.311,0,0,355.1728,352.7208,1.662927
Interim,0,0,0,0, 11.16.35.356,0,0,355.1858,352.7488,1.616448
Interim,0,0,0,0, 11.16.35.412,0,0,355.1481,352.7327,1.567741
Interim,0,0,0,0, 11.16.35.458,0,0,355.0536,352.6722,1.597965
Interim,0,0,0,0, 11.16.35.501,0,0,354.9652,352.6096,1.591438
Interim,0,0,0,0, 11.16.35.556,0,0,355.0161,352.6403,1.435924
Interim,0,0,0,0, 11.16.35.601,0,0,355.0649,352.6514,1.37784
Interim,0,0,0,0, 11.16.35.657,0,0,355.0344,352.6804,1.34115
Interim,0,0,0,0, 11.16.35.702,0,0,355.0881,352.685,1.368663
Interim,0,0,0,0, 11.16.35.758,0,0,355.1546,352.6702,1.367092
Interim,0,0,0,0, 11.16.35.802,0,0,355.1217,352.6634,1.283269
Interim,0,0,0,0, 11.16.35.858,0,0,355.123,352.6023,1.29201
Interim,0,0,0,0, 11.16.35.904,0,0,355.1208,352.5974,1.232337
Interim,0,0,0,0, 11.16.35.959,0,0,355.0581,352.5325,1.082138
Interim,0,0,0,0, 11.16.36.005,0,0,355.0306,352.3403,1.017799
Interim,0,0,0,0, 11.16.36.060,0,0,354.9832,352.0287,0.8322141
Interim,0,0,0,0, 11.16.36.103,0,0,354.9921,351.8033,0.8311712
Interim,0,0,0,0, 11.16.36.152,0,0,355.1324,351.7102,0.6632897
Interim,0,0,0,0, 11.16.36.204,0,0,355.5302,351.8003,0.2120395
Interim,0,0,0,0, 11.16.36.259,0,0,355.8474,352.1569,359.5008
Interim,0,0,0,0, 11.16.36.309,0,0,356.2458,352.6486,358.9888
Interim,0,0,0,0, 11.16.36.360,0,0,356.7087,353.438,358.5307
Interim,0,0,0,0, 11.16.36.405,0,0,357.1603,354.2114,358.2205
Interim,0,0,0,0, 11.16.36.464,0,0,357.5526,354.9847,357.9445
Interim,0,0,0,0, 11.16.36.506,0,0,357.7314,355.3823,357.5667
Interim,0,0,0,0, 11.16.36.551,0,0,357.9611,355.5049,357.2901
Interim,0,0,0,0, 11.16.36.607,0,0,358.0405,355.3777,357.4823
Interim,0,0,0,0, 11.16.36.660,0,0,358.2974,355.2972,357.6793
Interim,0,0,0,0, 11.16.36.706,0,0,358.6486,355.1873,358.0139
Interim,0,0,0,0, 11.16.36.762,0,0,359.0185,354.8127,358.3215
Interim,0,0,0,0, 11.16.36.807,0,0,359.3296,354.2777,358.3275
Interim,0,0,0,0, 11.16.36.851,0,0,359.6754,353.6977,358.0587
Interim,0,0,0,0, 11.16.36.907,0,0,0.5547444,353.1005,357.8198
Interim,0,0,0,0, 11.16.36.952,0,0,0.9483222,353.0203,357.8726
Interim,0,0,0,0, 11.16.37.008,0,0,1.294042,353.2156,358.2661
Interim,0,0,0,0, 11.16.37.052,0,0,1.802795,353.5222,358.3788
Interim,0,0,0,0, 11.16.37.108,0,0,2.283389,353.6693,358.272
Interim,0,0,0,0, 11.16.37.154,0,0,2.664569,353.6206,358.2302
Interim,0,0,0,0, 11.16.37.209,0,0,2.862458,353.4913,358.4398
Interim,0,0,0,0, 11.16.37.256,0,0,2.839312,353.3988,358.5713
Interim,0,0,0,0, 11.16.37.310,0,0,2.7489,353.1905,358.7115
Interim,0,0,0,0, 11.16.37.355,0,0,2.55449,352.9223,358.6861
Interim,0,0,0,0, 11.16.37.404,0,0,2.442044,352.6622,358.4048
Interim,0,0,0,0, 11.16.37.455,0,0,2.286758,352.4616,358.2517
Interim,0,0,0,0, 11.16.37.511,0,0,2.134928,352.4485,358.3011
Interim,0,0,0,0, 11.16.37.561,0,0,2.193376,352.5392,358.2258
Interim,0,0,0,0, 11.16.37.601,0,0,2.074321,352.7324,358.1743
Interim,0,0,0,0, 11.16.37.661,0,0,1.543599,353.1701,358.2111
Interim,0,0,0,0, 11.16.37.702,0,0,1.27521,353.5597,358.3133
Interim,0,0,0,0, 11.16.37.757,0,0,0.6420267,353.9885,358.8239
Interim,0,0,0,0, 11.16.37.802,0,0,0.0753256,354.1214,359.5871
Interim,0,0,0,0, 11.16.37.858,0,0,359.701,354.0934,0.0212375
Interim,0,0,0,0, 11.16.37.902,0,0,359.6245,353.9688,0.05250409
Interim,0,0,0,0, 11.16.37.957,0,0,359.6256,353.8935,359.7549
Interim,0,0,0,0, 11.16.38.002,0,0,359.6136,353.9109,359.6741
Interim,0,0,0,0, 11.16.38.058,0,0,359.4584,353.9536,359.6323
Interim,0,0,0,0, 11.16.38.103,0,0,359.0758,353.8705,359.4377
Interim,0,0,0,0, 11.16.38.159,0,0,358.3348,353.9848,358.8203
Interim,0,0,0,0, 11.16.38.204,0,0,358.158,354.1789,358.5316
Interim,0,0,0,0, 11.16.38.260,0,0,357.9783,354.4545,358.3064
Interim,0,0,0,0, 11.16.38.305,0,0,357.7197,354.6259,358.1927
Interim,0,0,0,0, 11.16.38.360,0,0,357.5298,354.7515,358.0852
Interim,0,0,0,0, 11.16.38.406,0,0,357.3377,354.8286,357.985
Interim,0,0,0,0, 11.16.38.461,0,0,357.1187,354.7965,358.0121
Interim,0,0,0,0, 11.16.38.507,0,0,357.0825,354.702,358.0579
Interim,0,0,0,0, 11.16.38.551,0,0,357.1743,354.5572,358.1887
Interim,0,0,0,0, 11.16.38.607,0,0,357.6023,354.4009,358.3809
Interim,0,0,0,0, 11.16.38.659,0,0,358.1823,354.2356,358.6533
Interim,0,0,0,0, 11.16.38.704,0,0,358.6475,353.8136,358.8502
Interim,0,0,0,0, 11.16.38.760,0,0,358.7064,353.3897,358.8062
Interim,0,0,0,0, 11.16.38.807,0,0,358.5898,353.0969,358.9267
Interim,0,0,0,0, 11.16.38.860,0,0,358.4113,352.8615,358.8849
Interim,0,0,0,0, 11.16.38.906,0,0,358.5012,352.7928,358.7908
Interim,0,0,0,0, 11.16.38.964,0,0,358.7396,352.7891,358.7415
Interim,0,0,0,0, 11.16.39.006,0,0,358.8464,352.8492,358.7006
Interim,0,0,0,0, 11.16.39.052,0,0,358.777,352.919,358.7077
Interim,0,0,0,0, 11.16.39.108,0,0,358.6678,353.0541,358.707
Interim,0,0,0,0, 11.16.39.153,0,0,358.7618,353.1533,358.7114
Interim,0,0,0,0, 11.16.39.210,0,0,358.8069,353.2808,358.6338
Interim,0,0,0,0, 11.16.39.255,0,0,358.898,353.3445,358.627
Interim,0,0,0,0, 11.16.39.310,0,0,358.9064,353.3557,358.6273
Interim,0,0,0,0, 11.16.39.354,0,0,358.8601,353.281,358.6317
Interim,0,0,0,0, 11.16.39.411,0,0,358.8129,353.1885,358.63
Interim,0,0,0,0, 11.16.39.456,0,0,358.7825,353.1127,358.6894
Interim,0,0,0,0, 11.16.39.500,0,0,358.8102,353.0446,358.7365
Interim,0,0,0,0, 11.16.39.557,0,0,358.8676,352.9767,358.7512
Interim,0,0,0,0, 11.16.39.601,0,0,358.9048,352.9531,358.6891
Interim,0,0,0,0, 11.16.39.657,0,0,358.9362,352.9969,358.6535
Interim,0,0,0,0, 11.16.39.703,0,0,358.9526,353.0507,358.6215
Interim,0,0,0,0, 11.16.39.752,0,0,358.979,353.1078,358.5986
Interim,0,0,0,0, 11.16.39.812,0,0,359.0153,353.1449,358.5751
Interim,0,0,0,0, 11.16.39.857,0,0,359.0479,353.1938,358.5405
Interim,0,0,0,0, 11.16.39.905,0,0,359.1241,353.2335,358.5265
Interim,0,0,0,0, 11.16.39.956,0,0,359.1679,353.2525,358.4724
Interim,0,0,0,0, 11.16.40.001,0,0,359.17,353.2443,358.3936
Interim,0,0,0,0, 11.16.40.067,0,0,359.2025,353.2235,358.4034
Interim,0,0,0,0, 11.16.40.100,0,0,359.1964,353.2149,358.4229
Interim,0,0,0,0, 11.16.40.157,0,0,359.2002,353.1231,358.4664
Interim,0,0,0,0, 11.16.40.201,0,0,359.2313,353.0282,358.4663
Interim,0,0,0,0, 11.16.40.257,0,0,359.169,352.9093,358.3785
Interim,0,0,0,0, 11.16.40.302,0,0,359.1122,352.8289,358.458
Interim,0,0,0,0, 11.16.40.357,0,0,359.0162,352.8174,358.5002
Interim,0,0,0,0, 11.16.40.402,0,0,358.9696,352.8156,358.5415
Interim,0,0,0,0, 11.16.40.457,0,0,358.9046,352.7615,358.5135
Interim,0,0,0,0, 11.16.40.502,0,0,358.851,352.7138,358.5059
Interim,0,0,0,0, 11.16.40.560,0,0,358.7747,352.7222,358.5257
Interim,0,0,0,0, 11.16.40.606,0,0,358.704,352.7918,358.5666
Interim,0,0,0,0, 11.16.40.651,0,0,358.6501,352.8954,358.5815
Interim,0,0,0,0, 11.16.40.706,0,0,358.6816,353.0326,358.5486
Interim,0,0,0,0, 11.16.40.751,0,0,358.671,353.0896,358.5687
Interim,0,0,0,0, 11.16.40.807,0,0,358.6754,353.0495,358.5975
Interim,0,0,0,0, 11.16.40.851,0,0,358.6963,353.0103,358.6066
Interim,0,0,0,0, 11.16.40.907,0,0,358.6482,353.0167,358.5909
Interim,0,0,0,0, 11.16.40.952,0,0,358.6148,353.0106,358.6794
Interim,0,0,0,0, 11.16.41.008,0,0,358.5924,353.0428,358.6645
Interim,0,0,0,0, 11.16.41.061,0,0,358.5929,353.0754,358.6724
Interim,0,0,0,0, 11.16.41.106,0,0,358.6321,353.1106,358.666
Interim,0,0,0,0, 11.16.41.153,0,0,358.6268,353.1207,358.6768
Interim,0,0,0,0, 11.16.41.206,0,0,358.6382,353.1222,358.7312
Interim,0,0,0,0, 11.16.41.251,0,0,358.6231,353.1229,358.7068
Interim,0,0,0,0, 11.16.41.310,0,0,358.6173,353.092,358.7034
Interim,0,0,0,0, 11.16.41.351,0,0,358.6327,353.1068,358.5947
Interim,0,0,0,0, 11.16.41.407,0,0,358.686,353.1077,358.6323
Interim,0,0,0,0, 11.16.41.452,0,0,358.7244,353.0851,358.6457
Interim,0,0,0,0, 11.16.41.508,0,0,358.7638,353.0406,358.6773
Interim,0,0,0,0, 11.16.41.555,0,0,358.7968,353.0201,358.7202
Interim,0,0,0,0, 11.16.41.601,0,0,358.7375,353.0243,358.6635
Interim,0,0,0,0, 11.16.41.657,0,0,358.6977,353.0289,358.7003
Interim,0,0,0,0, 11.16.41.701,0,0,358.6423,353.0541,358.7308
Interim,0,0,0,0, 11.16.41.757,0,0,358.6387,353.0486,358.7381
Interim,0,0,0,0, 11.16.41.804,0,0,358.631,353.045,358.7589
Interim,0,0,0,0, 11.16.41.854,0,0,358.664,353.0004,358.8062
Interim,0,0,0,0, 11.16.41.911,0,0,358.6815,352.9598,358.812
Interim,0,0,0,0, 11.16.41.955,0,0,358.6922,352.9498,358.793
Interim,0,0,0,0, 11.16.42.011,0,0,358.7036,352.9888,358.7474
Interim,0,0,0,0, 11.16.42.055,0,0,358.7426,353.0658,358.7575
Interim,0,0,0,0, 11.16.42.110,0,0,358.7725,353.138,358.774
Interim,0,0,0,0, 11.16.42.155,0,0,358.7671,353.1066,358.8159
Interim,0,0,0,0, 11.16.42.212,0,0,358.8006,353.0363,358.794
Interim,0,0,0,0, 11.16.42.257,0,0,358.7585,353.0205,358.7647
Interim,0,0,0,0, 11.16.42.303,0,0,358.7303,353.0293,358.8279
Interim,0,0,0,0, 11.16.42.361,0,0,358.7349,353.0766,358.8254
Interim,0,0,0,0, 11.16.42.411,0,0,358.7614,353.0737,358.8226
Interim,0,0,0,0, 11.16.42.459,0,0,358.7766,353.0704,358.8057
Interim,0,0,0,0, 11.16.42.504,0,0,358.8199,353.0764,358.7913
Interim,0,0,0,0, 11.16.42.563,0,0,358.8874,353.0891,358.8007
Interim,0,0,0,0, 11.16.42.606,0,0,358.9209,353.1148,358.8078
Interim,0,0,0,0, 11.16.42.661,0,0,358.9566,353.1466,358.7976
Interim,0,0,0,0, 11.16.42.706,0,0,359.0173,353.175,358.7321
Interim,0,0,0,0, 11.16.42.751,0,0,359.0649,353.205,358.7144
Interim,0,0,0,0, 11.16.42.807,0,0,359.128,353.2206,358.7227
Interim,0,0,0,0, 11.16.42.852,0,0,359.1993,353.1879,358.7454
Interim,0,0,0,0, 11.16.42.905,0,0,359.2843,353.1667,358.6962
Interim,0,0,0,0, 11.16.42.960,0,0,359.2872,353.1659,358.594
Interim,0,0,0,0, 11.16.43.005,0,0,359.2772,353.1684,358.6332
Interim,0,0,0,0, 11.16.43.060,0,0,359.2939,353.2055,358.6178
Interim,0,0,0,0, 11.16.43.106,0,0,359.2982,353.2011,358.6082
Interim,0,0,0,0, 11.16.43.162,0,0,359.3355,353.1802,358.5703
Interim,0,0,0,0, 11.16.43.206,0,0,359.3596,353.1744,358.5495
Interim,0,0,0,0, 11.16.43.251,0,0,359.3939,353.1847,358.5659
Interim,0,0,0,0, 11.16.43.308,0,0,359.3911,353.1962,358.569
Interim,0,0,0,0, 11.16.43.353,0,0,359.3742,353.1896,358.5588
Interim,0,0,0,0, 11.16.43.409,0,0,359.3964,353.2087,358.475
Interim,0,0,0,0, 11.16.43.454,0,0,359.4021,353.2292,358.5422
Interim,0,0,0,0, 11.16.43.503,0,0,359.3511,353.2059,358.5774
Interim,0,0,0,0, 11.16.43.555,0,0,359.2646,353.1313,358.6138
Interim,0,0,0,0, 11.16.43.610,0,0,359.2511,353.0965,358.6532
Interim,0,0,0,0, 11.16.43.661,0,0,359.1967,353.1121,358.6051
Interim,0,0,0,0, 11.16.43.711,0,0,359.1226,353.1678,358.6608
Interim,0,0,0,0, 11.16.43.756,0,0,359.0647,353.2295,358.6543
Interim,0,0,0,0, 11.16.43.801,0,0,359.0068,353.2586,358.6348
Interim,0,0,0,0, 11.16.43.857,0,0,358.9501,353.2518,358.6201
Interim,0,0,0,0, 11.16.43.901,0,0,358.9457,353.2922,358.5804
Interim,0,0,0,0, 11.16.43.956,0,0,358.8985,353.3612,358.6105
Interim,0,0,0,0, 11.16.44.001,0,0,358.9065,353.4423,358.5686
Interim,0,0,0,0, 11.16.44.058,0,0,358.8915,353.52,358.5626
Interim,0,0,0,0, 11.16.44.102,0,0,358.8959,353.575,358.4804
Interim,0,0,0,0, 11.16.44.158,0,0,358.8991,353.5114,358.4991
Interim,0,0,0,0, 11.16.44.202,0,0,358.9189,353.4274,358.5267
Interim,0,0,0,0, 11.16.44.259,0,0,358.9687,353.3526,358.5588
Interim,0,0,0,0, 11.16.44.303,0,0,358.9492,353.3408,358.5679
Interim,0,0,0,0, 11.16.44.360,0,0,358.9377,353.3579,358.553
Interim,0,0,0,0, 11.16.44.404,0,0,358.9353,353.4233,358.5724
Interim,0,0,0,0, 11.16.44.459,0,0,358.9469,353.4924,358.5899
Interim,0,0,0,0, 11.16.44.504,0,0,358.9955,353.4746,358.5534
Interim,0,0,0,0, 11.16.44.559,0,0,359.0703,353.4288,358.4955
Interim,0,0,0,0, 11.16.44.604,0,0,359.1143,353.3749,358.5109
Interim,0,0,0,0, 11.16.44.660,0,0,359.0765,353.3003,358.5134
Interim,0,0,0,0, 11.16.44.705,0,0,359.0752,353.2373,358.493
Interim,0,0,0,0, 11.16.44.754,0,0,359.1394,353.2713,358.4004
Interim,0,0,0,0, 11.16.44.806,0,0,359.219,353.3481,358.3898
Interim,0,0,0,0, 11.16.44.851,0,0,359.2847,353.3998,358.3637
Interim,0,0,0,0, 11.16.44.913,0,0,359.4288,353.3738,358.2737
Interim,0,0,0,0, 11.16.44.961,0,0,359.519,353.3059,358.2109
Interim,0,0,0,0, 11.16.45.005,0,0,359.4775,353.3127,358.1559
Interim,0,0,0,0, 11.16.45.065,0,0,359.4567,353.3547,358.1453
Interim,0,0,0,0, 11.16.45.105,0,0,359.4085,353.3935,358.1042
Interim,0,0,0,0, 11.16.45.151,0,0,359.3833,353.3929,358.0389
Interim,0,0,0,0, 11.16.45.207,0,0,359.3374,353.389,357.9843
Interim,0,0,0,0, 11.16.45.251,0,0,359.3162,353.3907,357.9787
Interim,0,0,0,0, 11.16.45.308,0,0,359.3068,353.3924,357.9821
Interim,0,0,0,0, 11.16.45.353,0,0,359.2886,353.3709,357.9645
Interim,0,0,0,0, 11.16.45.409,0,0,359.2925,353.4176,357.8729
Interim,0,0,0,0, 11.16.45.453,0,0,359.2618,353.4368,357.9267
Interim,0,0,0,0, 11.16.45.509,0,0,359.2402,353.4273,358.0009
Interim,0,0,0,0, 11.16.45.554,0,0,359.2558,353.4043,358.0085
Interim,0,0,0,0, 11.16.45.610,0,0,359.224,353.3674,358.0094
Interim,0,0,0,0, 11.16.45.655,0,0,359.1633,353.3487,358.0316
Interim,0,0,0,0, 11.16.45.710,0,0,359.1502,353.3571,358.1097
Interim,0,0,0,0, 11.16.45.755,0,0,359.1265,353.3683,358.1044
Interim,0,0,0,0, 11.16.45.800,0,0,359.0538,353.3265,358.0539
Interim,0,0,0,0, 11.16.45.852,0,0,359.0882,353.3236,358.0497
Interim,0,0,0,0, 11.16.45.909,0,0,359.0712,353.3719,358.1902
Interim,0,0,0,0, 11.16.45.954,0,0,359.1039,353.3642,358.1933
Interim,0,0,0,0, 11.16.46.001,0,0,359.1887,353.3243,358.2422
Interim,0,0,0,0, 11.16.46.054,0,0,359.3578,353.3841,358.183
Interim,0,0,0,0, 11.16.46.110,0,0,359.4221,353.4358,358.2503
Interim,0,0,0,0, 11.16.46.158,0,0,359.4344,353.3728,358.2218
Interim,0,0,0,0, 11.16.46.210,0,0,359.5161,353.2782,358.2211
Interim,0,0,0,0, 11.16.46.256,0,0,359.4883,353.2859,358.1885
Interim,0,0,0,0, 11.16.46.301,0,0,359.4387,353.2917,358.1968
Interim,0,0,0,0, 11.16.46.357,0,0,359.4053,353.3228,358.0649
Interim,0,0,0,0, 11.16.46.403,0,0,359.2934,353.2862,358.0346
Interim,0,0,0,0, 11.16.46.459,0,0,359.1777,353.2193,357.8845
Interim,0,0,0,0, 11.16.46.503,0,0,359.0992,353.0944,357.7914
Interim,0,0,0,0, 11.16.46.558,0,0,359.1326,353.0729,357.5966
Interim,0,0,0,0, 11.16.46.604,0,0,359.0777,353.0408,357.6958
Interim,0,0,0,0, 11.16.46.659,0,0,359.0167,352.9956,357.6691
Interim,0,0,0,0, 11.16.46.704,0,0,358.9627,353.0092,357.5967
Interim,0,0,0,0, 11.16.46.760,0,0,358.791,352.9309,357.6618
Interim,0,0,0,0, 11.16.46.805,0,0,358.6737,352.8502,357.5844
Interim,0,0,0,0, 11.16.46.861,0,0,358.5663,352.7924,357.582
Interim,0,0,0,0, 11.16.46.906,0,0,358.4657,352.7603,357.667
Interim,0,0,0,0, 11.16.46.951,0,0,358.4163,352.7596,357.703
Interim,0,0,0,0, 11.16.47.007,0,0,358.3011,352.7921,357.7343
Interim,0,0,0,0, 11.16.47.051,0,0,358.2621,352.8085,357.835
Interim,0,0,0,0, 11.16.47.107,0,0,358.2971,352.9588,357.7649
Interim,0,0,0,0, 11.16.47.152,0,0,358.231,353.014,357.803
Interim,0,0,0,0, 11.16.47.208,0,0,358.3539,353.0392,357.7744
Interim,0,0,0,0, 11.16.47.257,0,0,358.3341,353.0776,357.7138
Interim,0,0,0,0, 11.16.47.306,0,0,358.3369,353.0797,357.7116
Interim,0,0,0,0, 11.16.47.352,0,0,358.4154,353.1498,357.7585
Interim,0,0,0,0, 11.16.47.411,0,0,358.5793,353.2822,357.8996
Interim,0,0,0,0, 11.16.47.452,0,0,358.6703,353.3674,357.8505
Interim,0,0,0,0, 11.16.47.508,0,0,358.5587,353.3272,357.761
Interim,0,0,0,0, 11.16.47.553,0,0,358.4318,353.2774,357.7071
Interim,0,0,0,0, 11.16.47.609,0,0,358.429,353.2779,357.8188
Interim,0,0,0,0, 11.16.47.654,0,0,358.4897,353.3294,357.8844
Interim,0,0,0,0, 11.16.47.710,0,0,358.5326,353.2876,357.9233
Interim,0,0,0,0, 11.16.47.751,0,0,358.565,353.2361,357.8725
Interim,0,0,0,0, 11.16.47.807,0,0,358.5963,353.2569,357.8529
