SMPVR Participant ID = 34 Gender = W Age = 19 FasterSpeed = 1.1 SlowerSpeed = 0.54 LogFrequency = 0.05
Current Order of Blocks 99 20 4 99 20 9 99 20 7 99 20 10 99 20 15 99 20 5 99 20 1 99 20 11 99 20 16 99 20 14 99 20 12 99 20 13 99 20 8 99 20 3 99 20 6 99 20 2 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 12.33.01.407,0,0,356.1256,359.1735,356.0365
Interim,0,0,0,0, 12.33.01.446,0,0,356.2944,359.2621,356.0065
Interim,0,0,0,0, 12.33.01.502,0,0,356.447,359.5933,356.0101
Interim,0,0,0,0, 12.33.01.547,0,0,356.8189,359.7805,356.2294
Interim,0,0,0,0, 12.33.01.600,0,0,357.3193,359.8336,356.2303
Interim,0,0,0,0, 12.33.01.645,0,0,357.6512,359.6954,356.3134
Interim,0,0,0,0, 12.33.01.701,0,0,357.7212,359.4198,356.3905
Interim,0,0,0,0, 12.33.01.746,0,0,357.8259,359.169,356.2634
Interim,0,0,0,0, 12.33.01.801,0,0,358.0888,358.9995,356.1352
Interim,0,0,0,0, 12.33.01.845,0,0,358.2061,358.8787,355.9254
Interim,0,0,0,0, 12.33.01.901,0,0,358.4284,358.7238,355.674
Interim,0,0,0,0, 12.33.01.946,0,0,358.541,358.7825,355.5489
Interim,0,0,0,0, 12.33.02.002,0,0,358.48,359.1574,355.2829
Interim,0,0,0,0, 12.33.02.047,0,0,358.0851,359.5986,355.0858
Interim,0,0,0,0, 12.33.02.104,0,0,357.5547,0.2841213,355.139
Interim,0,0,0,0, 12.33.02.150,0,0,357.2014,0.7451439,355.6936
Interim,0,0,0,0, 12.33.02.195,0,0,356.9154,0.9770626,356.6351
Interim,0,0,0,0, 12.33.02.251,0,0,356.4678,0.8418915,358.131
Interim,0,0,0,0, 12.33.02.297,0,0,356.305,0.4326229,359.4194
Interim,0,0,0,0, 12.33.02.347,0,0,356.3758,359.8239,0.7234125
Interim,0,0,0,0, 12.33.02.395,0,0,356.437,358.8093,2.482871
Interim,0,0,0,0, 12.33.02.451,0,0,356.1543,357.475,4.31823
Interim,0,0,0,0, 12.33.02.503,0,0,355.5366,356.4573,5.727274
Interim,0,0,0,0, 12.33.02.551,0,0,354.6502,355.3735,7.552683
Interim,0,0,0,0, 12.33.02.596,0,0,353.8979,354.8043,8.901395
Interim,0,0,0,0, 12.33.02.658,0,0,353.1476,354.4375,10.27781
Interim,0,0,0,0, 12.33.02.697,0,0,352.7992,354.4756,10.41782
Interim,0,0,0,0, 12.33.02.751,0,0,352.614,354.8735,8.966658
Interim,0,0,0,0, 12.33.02.797,0,0,352.6995,355.7584,7.044448
Interim,0,0,0,0, 12.33.02.852,0,0,353.466,357.4341,4.978478
Interim,0,0,0,0, 12.33.02.897,0,0,354.1697,358.6688,4.320346
Interim,0,0,0,0, 12.33.02.953,0,0,355.0664,359.5262,4.05166
Interim,0,0,0,0, 12.33.02.997,0,0,355.8971,359.6399,3.590129
Interim,0,0,0,0, 12.33.03.054,0,0,356.7316,359.5013,2.748836
Interim,0,0,0,0, 12.33.03.100,0,0,356.7253,359.4452,2.08551
Interim,0,0,0,0, 12.33.03.151,0,0,356.3433,359.6181,1.582604
Interim,0,0,0,0, 12.33.03.198,0,0,355.7553,0.1267841,1.302044
Interim,0,0,0,0, 12.33.03.254,0,0,355.2471,0.7140928,1.35165
Interim,0,0,0,0, 12.33.03.298,0,0,355.0511,1.038582,1.397379
Interim,0,0,0,0, 12.33.03.354,0,0,355.0506,1.226948,1.282805
Interim,0,0,0,0, 12.33.03.400,0,0,355.3748,1.167949,1.012849
Interim,0,0,0,0, 12.33.03.447,0,0,355.8246,0.9878452,0.7204409
Interim,0,0,0,0, 12.33.03.500,0,0,356.2843,0.8420829,0.2820452
Interim,0,0,0,0, 12.33.03.546,0,0,356.4861,0.8618836,359.9488
Interim,0,0,0,0, 12.33.03.596,0,0,356.7161,0.9643142,359.6219
Interim,0,0,0,0, 12.33.03.645,0,0,357.0794,1.000669,359.5034
Interim,0,0,0,0, 12.33.03.702,0,0,357.7608,0.9122441,359.3936
Interim,0,0,0,0, 12.33.03.757,0,0,358.3492,0.7591689,359.2314
Interim,0,0,0,0, 12.33.03.801,0,0,358.7242,0.5929165,359.0181
Interim,0,0,0,0, 12.33.03.845,0,0,358.9691,0.5212298,358.8501
Interim,0,0,0,0, 12.33.03.909,0,0,359.0644,0.5830613,358.7132
Interim,0,0,0,0, 12.33.03.947,0,0,358.9875,0.7605966,358.6697
Interim,0,0,0,0, 12.33.04.002,0,0,359.1053,0.8773289,358.6049
Interim,0,0,0,0, 12.33.04.047,0,0,359.1595,0.8804963,358.4988
Interim,0,0,0,0, 12.33.04.102,0,0,358.9717,0.78948,358.3666
Interim,0,0,0,0, 12.33.04.147,0,0,358.8999,0.6904832,358.3431
Interim,0,0,0,0, 12.33.04.203,0,0,358.8151,0.6213367,358.3583
Interim,0,0,0,0, 12.33.04.247,0,0,358.9359,0.5566274,358.4009
Interim,0,0,0,0, 12.33.04.304,0,0,359.2505,0.4512227,358.3529
Interim,0,0,0,0, 12.33.04.348,0,0,359.4133,0.3361347,358.2923
Interim,0,0,0,0, 12.33.04.404,0,0,359.5114,0.1883872,358.3089
Interim,0,0,0,0, 12.33.04.448,0,0,359.5574,0.1182241,358.3198
Interim,0,0,0,0, 12.33.04.504,0,0,359.6655,0.09263261,358.3222
Interim,0,0,0,0, 12.33.04.549,0,0,359.696,0.1502339,358.3162
Interim,0,0,0,0, 12.33.04.606,0,0,359.7642,0.2617274,358.2192
Interim,0,0,0,0, 12.33.04.651,0,0,359.8627,0.3526915,358.1092
Interim,0,0,0,0, 12.33.04.698,0,0,0.001659031,0.4609063,357.8904
Interim,0,0,0,0, 12.33.04.756,0,0,0.1965163,0.6227233,357.5062
Interim,0,0,0,0, 12.33.04.796,0,0,0.5446969,0.8058501,357.1299
Interim,0,0,0,0, 12.33.04.845,0,0,0.9733776,1.024687,356.8679
Interim,0,0,0,0, 12.33.04.897,0,0,1.222852,1.280398,356.7261
Interim,0,0,0,0, 12.33.04.953,0,0,1.403742,1.419183,356.6701
Interim,0,0,0,0, 12.33.05.005,0,0,1.478504,1.410159,356.6349
Interim,0,0,0,0, 12.33.05.052,0,0,1.648523,1.342708,356.5967
Interim,0,0,0,0, 12.33.05.096,0,0,1.754879,1.427691,356.5954
Interim,0,0,0,0, 12.33.05.158,0,0,1.61782,1.824868,356.5536
Interim,0,0,0,0, 12.33.05.198,0,0,1.875893,2.217336,356.5422
Interim,0,0,0,0, 12.33.05.253,0,0,2.481449,2.480289,356.7983
Interim,0,0,0,0, 12.33.05.299,0,0,2.886557,2.522138,356.9966
Interim,0,0,0,0, 12.33.05.354,0,0,3.639027,2.3849,357.3604
Interim,0,0,0,0, 12.33.05.400,0,0,4.428222,2.108705,357.8831
Interim,0,0,0,0, 12.33.05.455,0,0,6.17673,1.581564,359.1558
Interim,0,0,0,0, 12.33.05.500,0,0,8.834822,0.9334928,0.8915073
Interim,0,0,0,0, 12.33.05.555,0,0,12.83225,359.8605,2.340733
Interim,0,0,0,0, 12.33.05.600,0,0,15.26168,358.8531,2.810879
Interim,0,0,0,0, 12.33.05.645,0,0,16.75391,357.8923,3.149441
Interim,0,0,0,0, 12.33.05.702,0,0,17.428,357.2351,3.404428
Interim,0,0,0,0, 12.33.05.747,0,0,18.02669,357.5193,3.626469
Interim,0,0,0,0, 12.33.05.795,0,0,19.10519,358.1743,3.979049
Interim,0,0,0,0, 12.33.05.845,0,0,20.31864,358.9055,4.22556
Interim,0,0,0,0, 12.33.05.902,0,0,20.773,359.1885,4.135376
Interim,0,0,0,0, 12.33.05.946,0,0,20.77471,359.1865,4.103172
Interim,0,0,0,0, 12.33.06.002,0,0,20.70926,359.3242,3.981747
Interim,0,0,0,0, 12.33.06.046,0,0,20.88277,359.8944,3.884529
Interim,0,0,0,0, 12.33.06.095,0,0,21.21159,0.5797517,3.652474
Interim,0,0,0,0, 12.33.06.148,0,0,21.75734,2.211996,4.081832
Interim,0,0,0,0, 12.33.06.204,0,0,22.19775,2.877903,4.134696
Interim,0,0,0,0, 12.33.06.253,0,0,22.31165,2.695471,3.747919
Interim,0,0,0,0, 12.33.06.295,0,0,22.53205,2.535022,3.325673
Interim,0,0,0,0, 12.33.06.354,0,0,22.54485,2.54289,3.346091
Interim,0,0,0,0, 12.33.06.396,0,0,22.94516,2.517715,3.852992
Interim,0,0,0,0, 12.33.06.450,0,0,23.20007,1.79546,4.419002
Interim,0,0,0,0, 12.33.06.495,0,0,22.99244,1.224122,4.372417
Interim,0,0,0,0, 12.33.06.550,0,0,22.42718,0.4795519,4.199564
Interim,0,0,0,0, 12.33.06.595,0,0,21.29884,359.8745,4.332845
Interim,0,0,0,0, 12.33.06.651,0,0,20.03586,359.217,5.066092
Interim,0,0,0,0, 12.33.06.696,0,0,20.53934,358.4678,5.533429
Interim,0,0,0,0, 12.33.06.750,0,0,21.63331,357.8282,5.607981
Interim,0,0,0,0, 12.33.06.805,0,0,21.37969,357.7001,5.765337
Interim,0,0,0,0, 12.33.06.850,0,0,22.56018,357.9686,5.869534
Interim,0,0,0,0, 12.33.06.894,0,0,23.02126,358.1854,5.667348
Interim,0,0,0,0, 12.33.06.951,0,0,22.79495,358.1677,6.051946
Interim,0,0,0,0, 12.33.06.995,0,0,22.37602,358.1384,6.501724
Interim,0,0,0,0, 12.33.07.051,0,0,22.26494,358.0292,7.210873
Interim,0,0,0,0, 12.33.07.096,0,0,21.91469,357.7639,7.159251
Interim,0,0,0,0, 12.33.07.152,0,0,21.71322,357.7174,7.61911
Interim,0,0,0,0, 12.33.07.196,0,0,21.41965,357.8571,7.968644
Interim,0,0,0,0, 12.33.07.253,0,0,21.35843,357.5632,8.048635
Interim,0,0,0,0, 12.33.07.300,0,0,21.28331,357.3026,7.690332
Interim,0,0,0,0, 12.33.07.349,0,0,21.26262,357.2615,7.619111
Interim,0,0,0,0, 12.33.07.400,0,0,20.9093,357.1653,8.153728
Interim,0,0,0,0, 12.33.07.446,0,0,20.39648,356.6413,8.219332
Interim,0,0,0,0, 12.33.07.505,0,0,19.7059,356.5265,8.325875
Interim,0,0,0,0, 12.33.07.546,0,0,19.27282,356.3101,8.110759
Interim,0,0,0,0, 12.33.07.601,0,0,18.91687,355.3936,6.954248
Interim,0,0,0,0, 12.33.07.647,0,0,18.23767,355.6148,6.826629
Interim,0,0,0,0, 12.33.07.701,0,0,17.58059,356.7904,7.28834
Interim,0,0,0,0, 12.33.07.747,0,0,17.11036,357.5806,7.483342
Interim,0,0,0,0, 12.33.07.802,0,0,16.67522,357.6736,7.666018
Interim,0,0,0,0, 12.33.07.846,0,0,16.54244,357.4637,7.629309
Interim,0,0,0,0, 12.33.07.902,0,0,16.05446,356.7445,6.984872
Interim,0,0,0,0, 12.33.07.949,0,0,15.12674,355.9853,6.58835
Interim,0,0,0,0, 12.33.08.003,0,0,14.40215,355.2804,5.772772
Interim,0,0,0,0, 12.33.08.048,0,0,14.30183,354.8362,5.260221
Interim,0,0,0,0, 12.33.08.104,0,0,14.17804,355.0282,5.017705
Interim,0,0,0,0, 12.33.08.149,0,0,14.11728,355.5096,5.053944
Interim,0,0,0,0, 12.33.08.204,0,0,13.88098,355.952,5.060513
Interim,0,0,0,0, 12.33.08.250,0,0,13.87666,356.1799,4.775275
Interim,0,0,0,0, 12.33.08.295,0,0,13.97056,356.274,4.391969
Interim,0,0,0,0, 12.33.08.350,0,0,14.21117,356.5131,3.925929
Interim,0,0,0,0, 12.33.08.395,0,0,14.52735,356.7794,3.631168
Interim,0,0,0,0, 12.33.08.451,0,0,14.87885,357.1642,3.553128
Interim,0,0,0,0, 12.33.08.495,0,0,15.0418,357.2573,3.592595
Interim,0,0,0,0, 12.33.08.550,0,0,15.04154,357.3049,3.543265
Interim,0,0,0,0, 12.33.08.600,0,0,15.21807,357.7487,3.514426
Interim,0,0,0,0, 12.33.08.651,0,0,15.51225,357.5488,3.499691
Interim,0,0,0,0, 12.33.08.697,0,0,15.68351,356.9633,2.70171
Interim,0,0,0,0, 12.33.08.758,0,0,15.47153,356.6887,2.035369
Interim,0,0,0,0, 12.33.08.797,0,0,15.48682,356.9903,1.82039
Interim,0,0,0,0, 12.33.08.853,0,0,15.46381,357.4453,1.269357
Interim,0,0,0,0, 12.33.08.898,0,0,15.36764,357.3578,1.390904
Interim,0,0,0,0, 12.33.08.950,0,0,14.26996,357.271,1.682693
Interim,0,0,0,0, 12.33.08.994,0,0,13.17237,357.1898,2.05423
Interim,0,0,0,0, 12.33.09.050,0,0,13.38229,357.5188,2.020234
Interim,0,0,0,0, 12.33.09.095,0,0,14.38092,357.8022,1.624054
Interim,0,0,0,0, 12.33.09.151,0,0,14.1844,357.6761,1.831713
Interim,0,0,0,0, 12.33.09.196,0,0,14.52425,357.4738,1.928832
Interim,0,0,0,0, 12.33.09.252,0,0,15.24112,356.8548,2.450178
Interim,0,0,0,0, 12.33.09.296,0,0,15.6812,356.8665,2.450983
Interim,0,0,0,0, 12.33.09.353,0,0,15.89946,356.5161,2.981167
Interim,0,0,0,0, 12.33.09.399,0,0,14.68178,356.6091,3.31695
Interim,0,0,0,0, 12.33.09.444,0,0,13.59238,356.7665,3.428354
Interim,0,0,0,0, 12.33.09.501,0,0,13.1355,356.8734,2.846851
Interim,0,0,0,0, 12.33.09.546,0,0,13.12046,356.8034,2.282493
Interim,0,0,0,0, 12.33.09.598,0,0,13.34751,356.1824,1.365963
Interim,0,0,0,0, 12.33.09.654,0,0,13.26429,355.5665,0.9215375
Interim,0,0,0,0, 12.33.09.697,0,0,12.7564,355.3152,0.769132
Interim,0,0,0,0, 12.33.09.753,0,0,12.2874,355.4821,0.4935806
Interim,0,0,0,0, 12.33.09.799,0,0,12.1894,356.0593,0.3265418
Interim,0,0,0,0, 12.33.09.849,0,0,11.94721,356.8331,359.8926
Interim,0,0,0,0, 12.33.09.900,0,0,11.52916,357.913,359.1501
Interim,0,0,0,0, 12.33.09.956,0,0,11.39478,358.9248,358.1218
Interim,0,0,0,0, 12.33.10.005,0,0,11.5268,359.545,357.485
Interim,0,0,0,0, 12.33.10.045,0,0,11.78395,0.01773497,356.8145
Interim,0,0,0,0, 12.33.10.103,0,0,11.94779,0.3963141,356.0698
Interim,0,0,0,0, 12.33.10.148,0,0,11.67925,0.534146,355.7031
Interim,0,0,0,0, 12.33.10.203,0,0,11.18857,0.7525485,355.4172
Interim,0,0,0,0, 12.33.10.248,0,0,11.31332,0.5651929,355.4577
Interim,0,0,0,0, 12.33.10.305,0,0,11.27708,359.791,355.1779
Interim,0,0,0,0, 12.33.10.349,0,0,11.14911,358.5478,354.7866
Interim,0,0,0,0, 12.33.10.405,0,0,11.31456,356.4924,354.1655
Interim,0,0,0,0, 12.33.10.449,0,0,11.82403,354.8889,353.6358
Interim,0,0,0,0, 12.33.10.505,0,0,12.9114,353.1503,352.9126
Interim,0,0,0,0, 12.33.10.549,0,0,13.57936,351.8797,352.0831
Interim,0,0,0,0, 12.33.10.595,0,0,13.7994,350.6317,351.2179
Interim,0,0,0,0, 12.33.10.650,0,0,13.95748,348.7213,349.6855
Interim,0,0,0,0, 12.33.10.695,0,0,13.89333,347.5715,348.6261
Interim,0,0,0,0, 12.33.10.752,0,0,14.06756,346.5005,347.8968
Interim,0,0,0,0, 12.33.10.797,0,0,14.23662,346.0294,347.7093
Interim,0,0,0,0, 12.33.10.852,0,0,14.79022,345.7288,347.4443
Interim,0,0,0,0, 12.33.10.897,0,0,14.90561,345.7296,347.4626
Interim,0,0,0,0, 12.33.10.946,0,0,14.72809,345.6598,347.2396
Interim,0,0,0,0, 12.33.10.996,0,0,14.9025,345.6018,347.1157
Interim,0,0,0,0, 12.33.11.052,0,0,15.11892,345.7688,347.3979
Interim,0,0,0,0, 12.33.11.101,0,0,15.21832,346.0609,347.8353
Interim,0,0,0,0, 12.33.11.150,0,0,15.32737,346.2828,347.736
Interim,0,0,0,0, 12.33.11.195,0,0,15.70537,346.103,347.482
Interim,0,0,0,0, 12.33.11.255,0,0,15.69975,346.0982,347.0784
Interim,0,0,0,0, 12.33.11.296,0,0,15.46559,346.5259,347.3994
Interim,0,0,0,0, 12.33.11.351,0,0,14.38452,347.4185,348.1953
Interim,0,0,0,0, 12.33.11.396,0,0,12.7901,348.3653,348.8208
Interim,0,0,0,0, 12.33.11.452,0,0,10.08348,349.8485,349.8363
Interim,0,0,0,0, 12.33.11.497,0,0,7.487331,351.3435,350.7588
Interim,0,0,0,0, 12.33.11.554,0,0,5.054283,353.3829,351.9796
Interim,0,0,0,0, 12.33.11.600,0,0,3.53314,355.1375,352.9096
Interim,0,0,0,0, 12.33.11.655,0,0,1.896938,357.3934,353.6969
Interim,0,0,0,0, 12.33.11.699,0,0,1.224873,359.2305,354.0594
Interim,0,0,0,0, 12.33.11.745,0,0,1.289333,0.8184794,354.5247
Interim,0,0,0,0, 12.33.11.800,0,0,1.512014,2.386386,354.899
Interim,0,0,0,0, 12.33.11.845,0,0,2.02495,2.929777,355.3581
Interim,0,0,0,0, 12.33.11.901,0,0,2.477903,2.679999,355.7772
Interim,0,0,0,0, 12.33.11.946,0,0,2.577492,1.995884,355.95
Interim,0,0,0,0, 12.33.12.002,0,0,2.629598,0.6795925,356.2495
Interim,0,0,0,0, 12.33.12.047,0,0,2.818392,359.5616,356.5251
Interim,0,0,0,0, 12.33.12.102,0,0,2.874117,358.5129,356.3958
Interim,0,0,0,0, 12.33.12.146,0,0,2.919223,358.0671,356.158
Interim,0,0,0,0, 12.33.12.194,0,0,2.988912,357.8069,355.9428
Interim,0,0,0,0, 12.33.12.249,0,0,3.089831,357.8524,355.8481
Interim,0,0,0,0, 12.33.12.303,0,0,3.108396,358.1893,355.9572
Interim,0,0,0,0, 12.33.12.353,0,0,3.105026,358.574,355.9509
Interim,0,0,0,0, 12.33.12.403,0,0,3.350199,359.0752,355.946
Interim,0,0,0,0, 12.33.12.448,0,0,3.640276,359.4374,355.9201
Interim,0,0,0,0, 12.33.12.509,0,0,4.01073,359.7962,355.7327
Interim,0,0,0,0, 12.33.12.549,0,0,4.272683,359.9297,355.7473
Interim,0,0,0,0, 12.33.12.595,0,0,4.389798,0.006077153,355.8245
Interim,0,0,0,0, 12.33.12.650,0,0,4.384731,0.0719073,355.8284
Interim,0,0,0,0, 12.33.12.695,0,0,4.347287,0.1360876,355.8283
Interim,0,0,0,0, 12.33.12.749,0,0,4.419982,0.2586615,355.8893
Interim,0,0,0,0, 12.33.12.795,0,0,4.426708,0.3414181,355.9665
Interim,0,0,0,0, 12.33.12.850,0,0,4.480659,0.3942238,355.9368
Interim,0,0,0,0, 12.33.12.895,0,0,4.583925,0.3250523,355.9612
Interim,0,0,0,0, 12.33.12.951,0,0,4.67287,0.1653792,355.9582
Interim,0,0,0,0, 12.33.12.996,0,0,4.702957,0.07455085,355.9408
Interim,0,0,0,0, 12.33.13.052,0,0,4.636594,0.05781841,355.9211
Interim,0,0,0,0, 12.33.13.096,0,0,4.575342,0.0551904,355.9029
Interim,0,0,0,0, 12.33.13.151,0,0,4.688112,0.05699207,355.8878
Interim,0,0,0,0, 12.33.13.196,0,0,4.745021,359.993,355.8513
Interim,0,0,0,0, 12.33.13.252,0,0,4.750255,359.8822,355.861
Interim,0,0,0,0, 12.33.13.298,0,0,4.74889,359.7864,355.9034
Interim,0,0,0,0, 12.33.13.353,0,0,4.751658,359.6895,355.9061
Interim,0,0,0,0, 12.33.13.397,0,0,4.783801,359.6207,355.9218
Interim,0,0,0,0, 12.33.13.446,0,0,4.752515,359.566,355.8577
Interim,0,0,0,0, 12.33.13.498,0,0,4.77532,359.5497,355.7346
Interim,0,0,0,0, 12.33.13.555,0,0,4.791806,359.5507,355.6188
Interim,0,0,0,0, 12.33.13.605,0,0,4.730725,359.6088,355.533
Interim,0,0,0,0, 12.33.13.657,0,0,4.657908,359.7233,355.43
Interim,0,0,0,0, 12.33.13.701,0,0,4.620054,359.8271,355.3589
Interim,0,0,0,0, 12.33.13.747,0,0,4.644644,359.8637,355.3281
Interim,0,0,0,0, 12.33.13.798,0,0,4.667398,359.8169,355.3451
Interim,0,0,0,0, 12.33.13.854,0,0,4.649611,359.5418,355.4893
Interim,0,0,0,0, 12.33.13.900,0,0,4.584875,359.142,355.6214
Interim,0,0,0,0, 12.33.13.955,0,0,4.503453,358.5745,355.6765
Interim,0,0,0,0, 12.33.13.999,0,0,4.433042,358.2099,355.7086
Interim,0,0,0,0, 12.33.14.099,0,0,4.400569,358.1348,355.7369
Interim,0,0,0,0, 12.33.14.101,0,0,4.400569,358.1348,355.7369
Interim,0,0,0,0, 12.33.14.145,0,0,4.315051,358.0583,355.9446
Interim,0,0,0,0, 12.33.14.200,0,0,4.353352,358.1088,355.959
Interim,0,0,0,0, 12.33.14.245,0,0,4.365285,358.0984,355.924
Interim,0,0,0,0, 12.33.14.301,0,0,4.327271,358.0097,355.9324
Interim,0,0,0,0, 12.33.14.345,0,0,4.278033,357.9544,355.9352
Interim,0,0,0,0, 12.33.14.401,0,0,4.238291,357.8914,355.9602
Interim,0,0,0,0, 12.33.14.445,0,0,4.183291,357.8644,355.9947
Interim,0,0,0,0, 12.33.14.501,0,0,4.145283,357.8746,355.964
Interim,0,0,0,0, 12.33.14.546,0,0,4.161601,357.9021,355.9252
Interim,0,0,0,0, 12.33.14.602,0,0,4.16607,357.9982,355.883
Interim,0,0,0,0, 12.33.14.648,0,0,4.153673,358.0651,355.8486
Interim,0,0,0,0, 12.33.14.704,0,0,4.16116,358.138,355.8128
Interim,0,0,0,0, 12.33.14.747,0,0,4.198834,358.1553,355.852
Interim,0,0,0,0, 12.33.14.805,0,0,4.213636,358.1101,355.8708
Interim,0,0,0,0, 12.33.14.851,0,0,4.233776,358.0594,355.8631
Interim,0,0,0,0, 12.33.14.901,0,0,4.254581,358.0731,355.8729
Interim,0,0,0,0, 12.33.14.951,0,0,4.242913,358.099,355.8856
Interim,0,0,0,0, 12.33.14.995,0,0,4.22318,358.096,355.8929
Interim,0,0,0,0, 12.33.15.055,0,0,4.16754,358.0417,355.8996
Interim,0,0,0,0, 12.33.15.096,0,0,4.180399,358.0341,355.8871
Interim,0,0,0,0, 12.33.15.152,0,0,4.220802,358.005,355.8712
Interim,0,0,0,0, 12.33.15.197,0,0,4.205291,357.8671,355.8029
Interim,0,0,0,0, 12.33.15.250,0,0,4.192818,357.637,355.8443
Interim,0,0,0,0, 12.33.15.295,0,0,4.181103,357.3958,355.9736
Interim,0,0,0,0, 12.33.15.351,0,0,4.066085,357.0335,356.0623
Interim,0,0,0,0, 12.33.15.395,0,0,3.9565,356.7808,356.1621
Interim,0,0,0,0, 12.33.15.451,0,0,3.94089,356.5971,356.1746
Interim,0,0,0,0, 12.33.15.495,0,0,3.965823,356.5948,356.2058
Interim,0,0,0,0, 12.33.15.552,0,0,4.024579,356.6829,356.2415
Interim,0,0,0,0, 12.33.15.597,0,0,4.019383,356.7567,356.2174
Interim,0,0,0,0, 12.33.15.654,0,0,4.06595,356.8013,356.1927
Interim,0,0,0,0, 12.33.15.700,0,0,4.137392,356.8834,356.132
Interim,0,0,0,0, 12.33.15.745,0,0,4.241062,356.9514,356.1911
Interim,0,0,0,0, 12.33.15.799,0,0,4.409375,357.0397,356.2516
Interim,0,0,0,0, 12.33.15.856,0,0,4.473733,357.0294,356.2116
Interim,0,0,0,0, 12.33.15.900,0,0,4.506336,356.9943,356.2008
Interim,0,0,0,0, 12.33.15.945,0,0,4.476399,356.9816,356.163
Interim,0,0,0,0, 12.33.15.995,0,0,4.342766,357.0603,356.1807
Interim,0,0,0,0, 12.33.16.056,0,0,4.145746,357.4201,356.086
Interim,0,0,0,0, 12.33.16.099,0,0,4.379275,357.6739,355.9905
Interim,0,0,0,0, 12.33.16.149,0,0,4.597938,357.8303,355.9193
Interim,0,0,0,0, 12.33.16.199,0,0,4.855067,357.9924,355.8494
Interim,0,0,0,0, 12.33.16.256,0,0,5.287271,358.1879,356.0228
Interim,0,0,0,0, 12.33.16.304,0,0,5.461179,358.2969,356.1284
Interim,0,0,0,0, 12.33.16.357,0,0,5.770543,358.3137,356.3078
Interim,0,0,0,0, 12.33.16.400,0,0,6.088222,358.2496,356.3192
Interim,0,0,0,0, 12.33.16.446,0,0,6.474827,358.1547,356.3451
Interim,0,0,0,0, 12.33.16.502,0,0,6.740156,357.9117,356.6497
Interim,0,0,0,0, 12.33.16.547,0,0,6.827318,357.5874,356.8742
Interim,0,0,0,0, 12.33.16.604,0,0,6.888519,357.2332,357.0514
Interim,0,0,0,0, 12.33.16.651,0,0,7.031969,357.0664,357.2275
Interim,0,0,0,0, 12.33.16.706,0,0,7.393495,356.9877,357.4168
