SMPVR Participant ID = 42 Gender = W Age = 18 FasterSpeed = 1.58 SlowerSpeed = 0.88 LogFrequency = 0.05
Current Order of Blocks 99 20 16 99 20 11 99 20 13 99 20 6 99 20 14 99 20 2 99 20 7 99 20 5 99 20 10 99 20 4 99 20 1 99 20 12 99 20 3 99 20 9 99 20 8 99 20 15 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 12.21.21.481,0,0,63.51983,63.20443,85.66887
Interim,0,0,0,0, 12.21.21.526,0,0,63.66236,64.3614,87.68049
Interim,0,0,0,0, 12.21.21.585,0,0,63.84885,65.04391,88.88859
Interim,0,0,0,0, 12.21.21.628,0,0,63.7504,65.83073,90.30135
Interim,0,0,0,0, 12.21.21.683,0,0,63.36522,66.34428,91.52199
Interim,0,0,0,0, 12.21.21.736,0,0,62.98609,66.75633,92.37733
Interim,0,0,0,0, 12.21.21.784,0,0,62.73236,66.88165,91.75294
Interim,0,0,0,0, 12.21.21.829,0,0,62.64029,66.08069,90.11134
Interim,0,0,0,0, 12.21.21.892,0,0,62.93067,64.41356,87.28298
Interim,0,0,0,0, 12.21.21.928,0,0,63.05828,62.71803,84.69354
Interim,0,0,0,0, 12.21.21.974,0,0,63.16405,61.10836,82.40563
Interim,0,0,0,0, 12.21.22.031,0,0,62.95639,59.51496,80.82783
Interim,0,0,0,0, 12.21.22.074,0,0,62.84504,59.10653,80.79276
Interim,0,0,0,0, 12.21.22.130,0,0,62.96693,59.54617,81.84057
Interim,0,0,0,0, 12.21.22.175,0,0,62.91274,60.31409,83.21108
Interim,0,0,0,0, 12.21.22.230,0,0,62.65751,62.26886,85.73921
Interim,0,0,0,0, 12.21.22.275,0,0,62.52938,64.07774,87.76736
Interim,0,0,0,0, 12.21.22.331,0,0,62.76667,65.44521,89.28533
Interim,0,0,0,0, 12.21.22.378,0,0,63.0592,65.92146,89.82448
Interim,0,0,0,0, 12.21.22.432,0,0,63.89671,66.19965,90.10577
Interim,0,0,0,0, 12.21.22.478,0,0,64.30234,65.48034,88.89442
Interim,0,0,0,0, 12.21.22.529,0,0,64.74165,64.53491,88.02704
Interim,0,0,0,0, 12.21.22.579,0,0,65.1487,62.94081,87.19173
Interim,0,0,0,0, 12.21.22.624,0,0,65.65114,62.11684,87.32874
Interim,0,0,0,0, 12.21.22.679,0,0,66.19282,60.96486,87.12094
Interim,0,0,0,0, 12.21.22.734,0,0,67.30013,60.13371,87.33159
Interim,0,0,0,0, 12.21.22.777,0,0,68.1132,59.99782,87.50949
Interim,0,0,0,0, 12.21.22.830,0,0,68.76865,60.55349,88.11165
Interim,0,0,0,0, 12.21.22.879,0,0,69.21813,62.03164,89.62302
Interim,0,0,0,0, 12.21.22.934,0,0,69.39242,63.65126,91.24902
Interim,0,0,0,0, 12.21.22.987,0,0,69.4349,63.6161,91.07932
Interim,0,0,0,0, 12.21.23.034,0,0,69.33751,62.09625,89.58111
Interim,0,0,0,0, 12.21.23.081,0,0,69.05627,60.77832,88.3465
Interim,0,0,0,0, 12.21.23.126,0,0,68.87466,60.43043,87.94276
Interim,0,0,0,0, 12.21.23.182,0,0,68.3455,60.55381,87.63294
Interim,0,0,0,0, 12.21.23.228,0,0,67.80067,61.23638,87.90668
Interim,0,0,0,0, 12.21.23.283,0,0,67.05212,61.99335,88.41584
Interim,0,0,0,0, 12.21.23.328,0,0,66.50174,62.12486,88.63811
Interim,0,0,0,0, 12.21.23.384,0,0,66.04689,61.95452,88.70918
Interim,0,0,0,0, 12.21.23.428,0,0,65.92566,61.71502,88.32108
Interim,0,0,0,0, 12.21.23.475,0,0,65.8308,61.5775,88.18182
Interim,0,0,0,0, 12.21.23.525,0,0,66.34814,61.62162,88.20439
Interim,0,0,0,0, 12.21.23.581,0,0,66.88811,61.90003,88.44321
Interim,0,0,0,0, 12.21.23.625,0,0,67.04411,62.319,88.52971
Interim,0,0,0,0, 12.21.23.683,0,0,67.07188,62.67969,88.20368
Interim,0,0,0,0, 12.21.23.728,0,0,67.24721,62.34273,87.99059
Interim,0,0,0,0, 12.21.23.775,0,0,67.35594,61.73952,87.88789
Interim,0,0,0,0, 12.21.23.827,0,0,67.8875,61.4476,88.05895
Interim,0,0,0,0, 12.21.23.884,0,0,67.94173,61.60172,87.94605
Interim,0,0,0,0, 12.21.23.925,0,0,67.88201,62.00121,87.98582
Interim,0,0,0,0, 12.21.23.984,0,0,67.47867,62.73839,88.03122
Interim,0,0,0,0, 12.21.24.028,0,0,67.36429,62.76594,87.93703
Interim,0,0,0,0, 12.21.24.082,0,0,67.26327,62.25596,87.75954
Interim,0,0,0,0, 12.21.24.130,0,0,67.32726,61.71259,87.67691
Interim,0,0,0,0, 12.21.24.176,0,0,67.17067,61.57159,87.48925
Interim,0,0,0,0, 12.21.24.240,0,0,67.05922,61.15589,87.22119
Interim,0,0,0,0, 12.21.24.276,0,0,67.03272,60.88457,87.08909
Interim,0,0,0,0, 12.21.24.331,0,0,66.99485,61.09014,87.3325
Interim,0,0,0,0, 12.21.24.378,0,0,66.8779,61.26603,87.35207
Interim,0,0,0,0, 12.21.24.432,0,0,66.79289,61.20179,86.98936
Interim,0,0,0,0, 12.21.24.477,0,0,66.88355,61.11719,86.79163
Interim,0,0,0,0, 12.21.24.533,0,0,66.94857,61.51433,86.90834
Interim,0,0,0,0, 12.21.24.578,0,0,66.77605,62.16459,87.29667
Interim,0,0,0,0, 12.21.24.635,0,0,66.43505,62.70679,87.5912
Interim,0,0,0,0, 12.21.24.678,0,0,66.0194,62.87567,87.75665
Interim,0,0,0,0, 12.21.24.725,0,0,65.88232,62.61189,87.53699
Interim,0,0,0,0, 12.21.24.777,0,0,65.33379,62.10294,87.11194
Interim,0,0,0,0, 12.21.24.832,0,0,64.7483,61.77061,86.42429
Interim,0,0,0,0, 12.21.24.877,0,0,64.44328,61.75729,86.04311
Interim,0,0,0,0, 12.21.24.934,0,0,64.50236,62.00313,86.03485
Interim,0,0,0,0, 12.21.24.978,0,0,64.73218,62.8211,86.87993
Interim,0,0,0,0, 12.21.25.028,0,0,65.19606,64.09515,88.31951
Interim,0,0,0,0, 12.21.25.078,0,0,65.93741,64.9619,89.60916
Interim,0,0,0,0, 12.21.25.134,0,0,66.07929,65.61298,90.57769
Interim,0,0,0,0, 12.21.25.176,0,0,66.09032,66.05718,91.16267
Interim,0,0,0,0, 12.21.25.225,0,0,66.15196,65.7421,90.96623
Interim,0,0,0,0, 12.21.25.281,0,0,66.12968,65.3761,90.78019
Interim,0,0,0,0, 12.21.25.334,0,0,66.26237,62.37913,88.90978
Interim,0,0,0,0, 12.21.25.382,0,0,65.43091,57.91039,86.48451
Interim,0,0,0,0, 12.21.25.425,0,0,64.27686,54.69295,84.82423
Interim,0,0,0,0, 12.21.25.490,0,0,63.04359,51.53062,83.07276
Interim,0,0,0,0, 12.21.25.527,0,0,62.63654,50.90842,82.72546
Interim,0,0,0,0, 12.21.25.582,0,0,63.23397,51.36028,82.39546
Interim,0,0,0,0, 12.21.25.629,0,0,64.43579,52.28049,82.58461
Interim,0,0,0,0, 12.21.25.684,0,0,65.68133,52.03412,82.37305
Interim,0,0,0,0, 12.21.25.729,0,0,66.14159,50.46774,81.71914
Interim,0,0,0,0, 12.21.25.784,0,0,66.34745,48.78801,82.65649
Interim,0,0,0,0, 12.21.25.829,0,0,64.75906,49.15207,83.05381
Interim,0,0,0,0, 12.21.25.884,0,0,63.40159,51.74219,84.99126
Interim,0,0,0,0, 12.21.25.929,0,0,63.10841,52.50216,86.0212
Interim,0,0,0,0, 12.21.25.974,0,0,62.57122,51.90831,85.92094
Interim,0,0,0,0, 12.21.26.030,0,0,62.58885,51.92736,86.39458
Interim,0,0,0,0, 12.21.26.075,0,0,63.10417,52.1531,86.75552
Interim,0,0,0,0, 12.21.26.130,0,0,63.62569,52.37572,86.06718
Interim,0,0,0,0, 12.21.26.175,0,0,63.66819,51.76238,84.73438
Interim,0,0,0,0, 12.21.26.232,0,0,63.71498,49.69048,83.05718
Interim,0,0,0,0, 12.21.26.280,0,0,63.42019,48.10596,82.14047
Interim,0,0,0,0, 12.21.26.332,0,0,63.56654,47.84855,82.36433
Interim,0,0,0,0, 12.21.26.378,0,0,64.23476,49.58254,83.86827
Interim,0,0,0,0, 12.21.26.429,0,0,65.02628,50.99715,85.32074
Interim,0,0,0,0, 12.21.26.478,0,0,65.33221,51.79514,87.18378
Interim,0,0,0,0, 12.21.26.533,0,0,64.62656,51.79127,88.0484
Interim,0,0,0,0, 12.21.26.587,0,0,63.64989,51.81075,88.30158
Interim,0,0,0,0, 12.21.26.633,0,0,62.72178,51.60854,88.13491
Interim,0,0,0,0, 12.21.26.678,0,0,62.71331,51.90181,88.27061
Interim,0,0,0,0, 12.21.26.744,0,0,62.46338,49.88297,86.40741
Interim,0,0,0,0, 12.21.26.777,0,0,62.27157,46.79424,84.41614
Interim,0,0,0,0, 12.21.26.832,0,0,62.10755,43.11605,82.26457
Interim,0,0,0,0, 12.21.26.878,0,0,62.05214,42.60938,81.68424
Interim,0,0,0,0, 12.21.26.933,0,0,62.11531,44.04251,81.53469
Interim,0,0,0,0, 12.21.26.978,0,0,62.49365,45.62376,81.77274
Interim,0,0,0,0, 12.21.27.034,0,0,63.20943,46.48143,82.03304
Interim,0,0,0,0, 12.21.27.079,0,0,63.67592,45.89334,81.72482
Interim,0,0,0,0, 12.21.27.135,0,0,64.33482,44.55936,81.09077
Interim,0,0,0,0, 12.21.27.181,0,0,64.74391,44.1219,80.92185
Interim,0,0,0,0, 12.21.27.225,0,0,65.17564,46.05636,81.28447
Interim,0,0,0,0, 12.21.27.282,0,0,65.54064,48.12172,81.90041
Interim,0,0,0,0, 12.21.27.326,0,0,66.50202,50.05194,82.71015
Interim,0,0,0,0, 12.21.27.375,0,0,67.16502,51.67047,83.14938
Interim,0,0,0,0, 12.21.27.427,0,0,68.34236,52.4631,82.85071
Interim,0,0,0,0, 12.21.27.483,0,0,69.59389,54.08945,83.66742
Interim,0,0,0,0, 12.21.27.525,0,0,70.24931,54.89448,83.7535
Interim,0,0,0,0, 12.21.27.582,0,0,70.1673,56.70493,83.87481
Interim,0,0,0,0, 12.21.27.628,0,0,69.51064,56.46675,83.03284
Interim,0,0,0,0, 12.21.27.680,0,0,68.90852,56.05272,82.61536
Interim,0,0,0,0, 12.21.27.727,0,0,68.68513,55.31374,82.4674
Interim,0,0,0,0, 12.21.27.783,0,0,68.55696,55.46706,82.74893
Interim,0,0,0,0, 12.21.27.837,0,0,68.45358,56.29466,83.30346
Interim,0,0,0,0, 12.21.27.883,0,0,68.28539,57.5111,83.79908
Interim,0,0,0,0, 12.21.27.929,0,0,68.17922,58.03221,83.97477
Interim,0,0,0,0, 12.21.27.992,0,0,67.99461,58.3301,84.37101
Interim,0,0,0,0, 12.21.28.029,0,0,67.84861,57.75168,83.89602
Interim,0,0,0,0, 12.21.28.074,0,0,67.75131,57.06179,83.54684
Interim,0,0,0,0, 12.21.28.129,0,0,67.65229,56.12864,82.7823
Interim,0,0,0,0, 12.21.28.184,0,0,67.63212,55.71377,82.2939
Interim,0,0,0,0, 12.21.28.230,0,0,67.7121,55.81332,82.26555
Interim,0,0,0,0, 12.21.28.276,0,0,67.89214,56.05426,82.42358
Interim,0,0,0,0, 12.21.28.330,0,0,67.75937,56.09706,82.4236
Interim,0,0,0,0, 12.21.28.376,0,0,67.49459,56.18174,82.66619
Interim,0,0,0,0, 12.21.28.431,0,0,67.02545,56.44657,83.04961
Interim,0,0,0,0, 12.21.28.477,0,0,66.98205,56.64626,83.50871
Interim,0,0,0,0, 12.21.28.531,0,0,67.20494,56.87675,84.06687
Interim,0,0,0,0, 12.21.28.576,0,0,67.4123,57.1269,84.49595
Interim,0,0,0,0, 12.21.28.624,0,0,67.1077,57.06169,84.28831
Interim,0,0,0,0, 12.21.28.677,0,0,66.03159,56.95531,83.78558
Interim,0,0,0,0, 12.21.28.732,0,0,65.38052,56.64625,83.71162
Interim,0,0,0,0, 12.21.28.775,0,0,65.08628,56.02571,83.68871
Interim,0,0,0,0, 12.21.28.834,0,0,64.65102,54.92717,83.49679
Interim,0,0,0,0, 12.21.28.880,0,0,64.36496,54.4371,82.96007
Interim,0,0,0,0, 12.21.28.932,0,0,64.25255,54.78595,83.08537
Interim,0,0,0,0, 12.21.28.979,0,0,63.7846,55.41805,82.80222
Interim,0,0,0,0, 12.21.29.034,0,0,63.19807,56.63626,82.98729
Interim,0,0,0,0, 12.21.29.086,0,0,62.6725,57.13295,83.69111
Interim,0,0,0,0, 12.21.29.124,0,0,61.8766,56.69387,83.93903
Interim,0,0,0,0, 12.21.29.180,0,0,60.33091,56.93886,84.2559
Interim,0,0,0,0, 12.21.29.225,0,0,59.1799,57.83917,84.40317
Interim,0,0,0,0, 12.21.29.281,0,0,57.7277,58.8157,83.55244
Interim,0,0,0,0, 12.21.29.326,0,0,56.84678,59.38041,82.82001
Interim,0,0,0,0, 12.21.29.381,0,0,56.5764,59.49343,82.3725
Interim,0,0,0,0, 12.21.29.426,0,0,56.56416,59.1644,82.25565
Interim,0,0,0,0, 12.21.29.482,0,0,56.85888,59.48746,82.25469
Interim,0,0,0,0, 12.21.29.527,0,0,57.31369,59.90191,81.55141
Interim,0,0,0,0, 12.21.29.583,0,0,57.7308,59.22617,80.29845
Interim,0,0,0,0, 12.21.29.627,0,0,57.96688,58.406,79.44315
Interim,0,0,0,0, 12.21.29.683,0,0,58.2917,57.31967,78.2757
Interim,0,0,0,0, 12.21.29.728,0,0,58.72655,57.08693,77.9146
Interim,0,0,0,0, 12.21.29.783,0,0,58.96531,57.17501,77.76329
Interim,0,0,0,0, 12.21.29.828,0,0,59.15348,57.39094,77.88024
Interim,0,0,0,0, 12.21.29.878,0,0,59.30611,58.03954,78.25918
Interim,0,0,0,0, 12.21.29.928,0,0,59.42434,59.04523,78.88794
Interim,0,0,0,0, 12.21.29.983,0,0,59.40697,59.90964,79.34721
Interim,0,0,0,0, 12.21.30.027,0,0,59.47737,60.41063,79.97102
Interim,0,0,0,0, 12.21.30.082,0,0,59.59226,61.12887,80.98322
Interim,0,0,0,0, 12.21.30.127,0,0,59.60524,61.39686,81.34031
Interim,0,0,0,0, 12.21.30.180,0,0,59.67898,61.71097,81.7914
Interim,0,0,0,0, 12.21.30.228,0,0,59.77819,61.66915,82.08847
Interim,0,0,0,0, 12.21.30.283,0,0,59.26295,60.34868,81.79103
Interim,0,0,0,0, 12.21.30.336,0,0,58.85795,59.10836,81.24366
Interim,0,0,0,0, 12.21.30.385,0,0,58.03669,58.32564,80.58628
Interim,0,0,0,0, 12.21.30.429,0,0,57.39978,57.80405,80.15012
Interim,0,0,0,0, 12.21.30.476,0,0,56.95623,57.78449,80.03002
Interim,0,0,0,0, 12.21.30.531,0,0,56.91608,58.13632,80.2822
Interim,0,0,0,0, 12.21.30.577,0,0,56.81936,57.17956,79.4375
Interim,0,0,0,0, 12.21.30.633,0,0,56.41653,54.2703,76.7079
Interim,0,0,0,0, 12.21.30.677,0,0,55.84017,51.24609,74.46357
Interim,0,0,0,0, 12.21.30.733,0,0,55.93456,49.60495,72.87637
Interim,0,0,0,0, 12.21.30.779,0,0,56.10056,48.90208,72.14761
Interim,0,0,0,0, 12.21.30.834,0,0,56.79272,49.60686,72.90762
Interim,0,0,0,0, 12.21.30.879,0,0,57.80791,50.42263,73.97456
Interim,0,0,0,0, 12.21.30.923,0,0,58.5362,51.28444,74.98741
Interim,0,0,0,0, 12.21.30.976,0,0,59.26641,52.35888,76.44965
Interim,0,0,0,0, 12.21.31.033,0,0,60.08551,54.97286,78.94331
Interim,0,0,0,0, 12.21.31.077,0,0,60.53489,56.45087,80.37556
Interim,0,0,0,0, 12.21.31.124,0,0,60.82266,56.09855,81.51735
Interim,0,0,0,0, 12.21.31.178,0,0,61.64618,52.39379,81.41459
Interim,0,0,0,0, 12.21.31.233,0,0,62.01858,49.05392,80.09012
Interim,0,0,0,0, 12.21.31.275,0,0,61.84214,47.47603,78.92962
Interim,0,0,0,0, 12.21.31.333,0,0,61.3351,45.14443,76.7115
Interim,0,0,0,0, 12.21.31.379,0,0,61.22953,44.04718,75.7506
Interim,0,0,0,0, 12.21.31.433,0,0,61.07962,43.75267,75.22024
Interim,0,0,0,0, 12.21.31.481,0,0,61.24291,42.96947,74.51039
Interim,0,0,0,0, 12.21.31.525,0,0,61.29794,42.40407,74.01282
Interim,0,0,0,0, 12.21.31.596,0,0,61.15946,42.00868,73.47652
Interim,0,0,0,0, 12.21.31.624,0,0,61.08139,41.95293,73.09264
Interim,0,0,0,0, 12.21.31.679,0,0,61.19666,42.51781,73.47252
Interim,0,0,0,0, 12.21.31.724,0,0,61.47591,43.47783,74.34657
Interim,0,0,0,0, 12.21.31.781,0,0,61.432,45.53891,76.10572
Interim,0,0,0,0, 12.21.31.825,0,0,61.37463,47.15466,77.55481
Interim,0,0,0,0, 12.21.31.881,0,0,61.44621,48.66455,79.08014
Interim,0,0,0,0, 12.21.31.926,0,0,61.47102,49.80722,79.69139
Interim,0,0,0,0, 12.21.31.981,0,0,61.35241,49.3717,79.03448
Interim,0,0,0,0, 12.21.32.026,0,0,61.87113,48.3032,78.60355
Interim,0,0,0,0, 12.21.32.082,0,0,63.86291,47.23415,78.43789
Interim,0,0,0,0, 12.21.32.127,0,0,66.79273,47.72491,79.36854
Interim,0,0,0,0, 12.21.32.174,0,0,69.59613,49.17931,80.57636
Interim,0,0,0,0, 12.21.32.230,0,0,73.5242,54.8333,86.04761
Interim,0,0,0,0, 12.21.32.274,0,0,76.04209,59.05808,90.24568
Interim,0,0,0,0, 12.21.32.330,0,0,78.73855,65.7521,97.26492
Interim,0,0,0,0, 12.21.32.379,0,0,80.76345,73.85394,105.4132
Interim,0,0,0,0, 12.21.32.431,0,0,81.71257,84.80033,116.385
Interim,0,0,0,0, 12.21.32.476,0,0,81.44784,92.7862,124.9824
Interim,0,0,0,0, 12.21.32.529,0,0,81.95943,87.28184,120.5512
Interim,0,0,0,0, 12.21.32.576,0,0,82.47233,71.74114,105.6419
Interim,0,0,0,0, 12.21.32.630,0,0,83.19675,60.3112,94.74268
Interim,0,0,0,0, 12.21.32.683,0,0,84.1255,49.75067,84.10298
Interim,0,0,0,0, 12.21.32.731,0,0,85.82317,46.78134,80.9024
Interim,0,0,0,0, 12.21.32.776,0,0,87.21906,60.40448,94.20322
Interim,0,0,0,0, 12.21.32.840,0,0,89.10541,88.96834,122.5172
Interim,0,0,0,0, 12.21.32.877,0,0,88.74228,186.154,219.2234
Interim,0,0,0,0, 12.21.32.933,0,0,86.15162,185.4587,218.3284
Interim,0,0,0,0, 12.21.32.979,0,0,84.67545,191.7271,224.488
Interim,0,0,0,0, 12.21.33.034,0,0,87.30536,203.297,235.4865
Interim,0,0,0,0, 12.21.33.080,0,0,85.04999,205.879,238.2557
Interim,0,0,0,0, 12.21.33.125,0,0,84.40017,232.3419,264.2557
Interim,0,0,0,0, 12.21.33.176,0,0,86.10193,253.8357,285.9401
Interim,0,0,0,0, 12.21.33.233,0,0,86.05147,275.8906,308.3948
Interim,0,0,0,0, 12.21.33.277,0,0,85.77719,291.6797,324.2546
Interim,0,0,0,0, 12.21.33.333,0,0,84.34386,303.929,336.9835
Interim,0,0,0,0, 12.21.33.377,0,0,82.58185,307.4263,341.2169
Interim,0,0,0,0, 12.21.33.433,0,0,80.82307,300.9717,336.2485
Interim,0,0,0,0, 12.21.33.479,0,0,78.51976,292.1824,328.4599
Interim,0,0,0,0, 12.21.33.533,0,0,76.56359,281.8489,319.1176
Interim,0,0,0,0, 12.21.33.578,0,0,75.62252,272.4316,310.2602
Interim,0,0,0,0, 12.21.33.627,0,0,75.26591,259.2511,297.381
Interim,0,0,0,0, 12.21.33.680,0,0,73.82366,232.4985,269.9597
Interim,0,0,0,0, 12.21.33.726,0,0,69.93117,214.1966,250.2596
Interim,0,0,0,0, 12.21.33.779,0,0,65.64193,202.7491,237.1949
Interim,0,0,0,0, 12.21.33.827,0,0,61.21283,191.6954,224.6223
Interim,0,0,0,0, 12.21.33.883,0,0,58.39507,186.4364,219.3881
Interim,0,0,0,0, 12.21.33.934,0,0,56.87859,183.1473,216.4159
Interim,0,0,0,0, 12.21.33.983,0,0,54.55662,178.0647,211.2164
Interim,0,0,0,0, 12.21.34.028,0,0,52.67358,175.3688,207.6091
Interim,0,0,0,0, 12.21.34.093,0,0,49.79491,172.6915,204.2983
Interim,0,0,0,0, 12.21.34.126,0,0,49.84621,172.9049,202.2091
Interim,0,0,0,0, 12.21.34.182,0,0,47.61046,173.0077,202.1812
Interim,0,0,0,0, 12.21.34.227,0,0,47.09185,171.5526,199.0805
Interim,0,0,0,0, 12.21.34.282,0,0,44.94481,171.416,197.695
Interim,0,0,0,0, 12.21.34.327,0,0,43.05379,170.9622,195.9399
Interim,0,0,0,0, 12.21.34.384,0,0,41.98237,171.2091,194.1342
Interim,0,0,0,0, 12.21.34.427,0,0,41.1648,170.2509,193.1775
Interim,0,0,0,0, 12.21.34.484,0,0,41.13839,169.9567,191.3145
Interim,0,0,0,0, 12.21.34.530,0,0,40.28313,169.7612,191.348
Interim,0,0,0,0, 12.21.34.575,0,0,39.68704,168.6024,190.0871
Interim,0,0,0,0, 12.21.34.632,0,0,37.08118,167.7096,188.8938
Interim,0,0,0,0, 12.21.34.676,0,0,34.0471,167.5936,187.6085
Interim,0,0,0,0, 12.21.34.726,0,0,31.01034,167.4271,185.3561
Interim,0,0,0,0, 12.21.34.776,0,0,26.97095,167.963,182.7371
Interim,0,0,0,0, 12.21.34.833,0,0,23.82075,168.3165,181.2328
Interim,0,0,0,0, 12.21.34.874,0,0,22.56435,168.2538,180.7149
Interim,0,0,0,0, 12.21.34.934,0,0,20.61353,167.9175,180.3019
Interim,0,0,0,0, 12.21.34.978,0,0,17.68854,167.4215,179.9612
Interim,0,0,0,0, 12.21.35.030,0,0,15.43502,166.4552,179.1139
Interim,0,0,0,0, 12.21.35.078,0,0,12.50039,166.5185,179.6275
Interim,0,0,0,0, 12.21.35.134,0,0,9.523307,167.1962,180.4977
Interim,0,0,0,0, 12.21.35.187,0,0,6.76046,167.4267,180.8636
Interim,0,0,0,0, 12.21.35.234,0,0,3.7377,168.1936,181.2078
Interim,0,0,0,0, 12.21.35.278,0,0,0.8862754,168.6,181.5257
Interim,0,0,0,0, 12.21.35.342,0,0,358.4373,168.927,182.0092
Interim,0,0,0,0, 12.21.35.379,0,0,357.3667,168.7348,182.3264
Interim,0,0,0,0, 12.21.35.434,0,0,355.6996,169.3747,182.1147
Interim,0,0,0,0, 12.21.35.480,0,0,355.2068,170.2072,181.9448
Interim,0,0,0,0, 12.21.35.525,0,0,354.1845,170.6524,181.5659
Interim,0,0,0,0, 12.21.35.581,0,0,352.5228,170.2722,181.032
Interim,0,0,0,0, 12.21.35.625,0,0,351.694,170.2841,180.4561
Interim,0,0,0,0, 12.21.35.681,0,0,351.381,170.6724,179.9123
Interim,0,0,0,0, 12.21.35.726,0,0,351.1412,170.8651,179.6828
Interim,0,0,0,0, 12.21.35.782,0,0,350.6072,171.2387,179.3899
Interim,0,0,0,0, 12.21.35.829,0,0,349.751,171.3108,178.7119
Interim,0,0,0,0, 12.21.35.881,0,0,348.4977,171.7302,177.4958
Interim,0,0,0,0, 12.21.35.926,0,0,347.8684,172.03,176.3106
Interim,0,0,0,0, 12.21.35.974,0,0,347.1821,172.1531,175.4357
Interim,0,0,0,0, 12.21.36.026,0,0,346.613,172.1239,174.3771
Interim,0,0,0,0, 12.21.36.081,0,0,345.7345,171.6585,173.3934
Interim,0,0,0,0, 12.21.36.124,0,0,345.7467,171.8431,172.7994
Interim,0,0,0,0, 12.21.36.184,0,0,345.6131,171.9785,171.7273
Interim,0,0,0,0, 12.21.36.228,0,0,345.2745,172.2241,171.0155
Interim,0,0,0,0, 12.21.36.283,0,0,344.7581,172.506,170.2068
Interim,0,0,0,0, 12.21.36.327,0,0,344.4399,172.7813,169.119
Interim,0,0,0,0, 12.21.36.383,0,0,344.2362,173.0119,167.8111
Interim,0,0,0,0, 12.21.36.435,0,0,343.7961,173.2832,166.3214
Interim,0,0,0,0, 12.21.36.482,0,0,342.9675,173.4826,164.4384
Interim,0,0,0,0, 12.21.36.527,0,0,342.8142,172.8895,164.5101
Interim,0,0,0,0, 12.21.36.591,0,0,342.7982,172.6895,164.1476
Interim,0,0,0,0, 12.21.36.628,0,0,342.7042,172.5661,163.9122
Interim,0,0,0,0, 12.21.36.686,0,0,342.514,172.4231,163.6092
Interim,0,0,0,0, 12.21.36.730,0,0,342.2243,172.3171,163.3562
Interim,0,0,0,0, 12.21.36.776,0,0,342.0267,172.0536,163.0671
Interim,0,0,0,0, 12.21.36.832,0,0,341.6471,171.9101,162.8419
Interim,0,0,0,0, 12.21.36.877,0,0,341.4398,171.9167,162.753
Interim,0,0,0,0, 12.21.36.932,0,0,341.0616,171.8863,162.6988
Interim,0,0,0,0, 12.21.36.977,0,0,340.9498,171.833,162.7318
Interim,0,0,0,0, 12.21.37.033,0,0,341.0686,171.6442,162.7993
Interim,0,0,0,0, 12.21.37.074,0,0,341.3323,171.3616,162.7406
Interim,0,0,0,0, 12.21.37.133,0,0,341.5078,171.0439,162.7
Interim,0,0,0,0, 12.21.37.178,0,0,341.742,171.0952,162.6309
Interim,0,0,0,0, 12.21.37.226,0,0,341.7512,171.1192,162.651
