SMPVR Participant ID = 12 Gender = M Age = 25 FasterSpeed = 1.49 SlowerSpeed = 0.79 LogFrequency = 0.05
Current Order of Blocks 99 20 9 99 20 2 99 20 8 99 20 11 99 20 12 99 20 3 99 20 4 99 20 14 99 20 5 99 20 13 99 20 6 99 20 10 99 20 1 99 20 7 99 20 15 99 20 16 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 11.52.55.231,0,0,355.6963,354.3897,3.607186
Interim,0,0,0,0, 11.52.55.287,0,0,355.8576,354.2804,3.625726
Interim,0,0,0,0, 11.52.55.329,0,0,355.9281,354.2318,3.646563
Interim,0,0,0,0, 11.52.55.386,0,0,356.0158,354.1464,3.701714
Interim,0,0,0,0, 11.52.55.432,0,0,356.0834,354.1008,3.743005
Interim,0,0,0,0, 11.52.55.486,0,0,356.1847,354.0698,3.809653
Interim,0,0,0,0, 11.52.55.533,0,0,356.2894,354.052,3.863744
Interim,0,0,0,0, 11.52.55.588,0,0,356.2747,354.0717,3.877938
Interim,0,0,0,0, 11.52.55.640,0,0,356.2365,354.1173,3.813435
Interim,0,0,0,0, 11.52.55.689,0,0,356.1183,354.1456,3.796302
Interim,0,0,0,0, 11.52.55.734,0,0,356.031,354.1677,3.773039
Interim,0,0,0,0, 11.52.55.778,0,0,356.0081,354.234,3.809047
Interim,0,0,0,0, 11.52.55.834,0,0,356.0876,354.308,3.8684
Interim,0,0,0,0, 11.52.55.880,0,0,356.1443,354.3033,3.896965
Interim,0,0,0,0, 11.52.55.936,0,0,356.1923,354.3281,3.881383
Interim,0,0,0,0, 11.52.55.981,0,0,356.1827,354.4084,3.824229
Interim,0,0,0,0, 11.52.56.039,0,0,356.1309,354.5405,3.827683
Interim,0,0,0,0, 11.52.56.083,0,0,356.0674,354.6317,3.802342
Interim,0,0,0,0, 11.52.56.137,0,0,355.9799,354.7722,3.77689
Interim,0,0,0,0, 11.52.56.182,0,0,355.921,354.8837,3.827931
Interim,0,0,0,0, 11.52.56.240,0,0,355.8858,354.9706,3.893491
Interim,0,0,0,0, 11.52.56.282,0,0,355.9323,354.9543,3.890986
Interim,0,0,0,0, 11.52.56.337,0,0,355.9646,354.8748,3.889163
Interim,0,0,0,0, 11.52.56.383,0,0,356.0507,354.8293,3.946218
Interim,0,0,0,0, 11.52.56.430,0,0,356.0721,354.8314,3.911332
Interim,0,0,0,0, 11.52.56.482,0,0,356.1023,354.8531,3.986609
Interim,0,0,0,0, 11.52.56.538,0,0,356.0891,354.882,3.983537
Interim,0,0,0,0, 11.52.56.580,0,0,356.0796,354.8557,3.996486
Interim,0,0,0,0, 11.52.56.639,0,0,356.0658,354.8705,3.985864
Interim,0,0,0,0, 11.52.56.686,0,0,356.0669,354.9613,3.960103
Interim,0,0,0,0, 11.52.56.737,0,0,356.1203,355.0319,3.948283
Interim,0,0,0,0, 11.52.56.786,0,0,356.1956,355.1101,3.94361
Interim,0,0,0,0, 11.52.56.830,0,0,356.2561,355.1859,3.918075
Interim,0,0,0,0, 11.52.56.894,0,0,356.3242,355.335,3.920049
Interim,0,0,0,0, 11.52.56.939,0,0,356.3627,355.5152,3.922071
Interim,0,0,0,0, 11.52.56.983,0,0,356.3953,355.6886,3.915824
Interim,0,0,0,0, 11.52.57.028,0,0,356.4226,355.8,3.882688
Interim,0,0,0,0, 11.52.57.084,0,0,356.4759,355.7959,3.846109
Interim,0,0,0,0, 11.52.57.129,0,0,356.495,355.7151,3.849216
Interim,0,0,0,0, 11.52.57.184,0,0,356.496,355.6382,3.857106
Interim,0,0,0,0, 11.52.57.228,0,0,356.4809,355.6433,3.874663
Interim,0,0,0,0, 11.52.57.285,0,0,356.3944,355.6128,3.945211
Interim,0,0,0,0, 11.52.57.330,0,0,356.2863,355.5913,3.947779
Interim,0,0,0,0, 11.52.57.387,0,0,356.2055,355.6285,3.888157
Interim,0,0,0,0, 11.52.57.434,0,0,356.1482,355.6986,3.884852
Interim,0,0,0,0, 11.52.57.491,0,0,356.1588,355.7805,3.817443
Interim,0,0,0,0, 11.52.57.533,0,0,356.172,355.8448,3.756493
Interim,0,0,0,0, 11.52.57.578,0,0,356.1701,355.9333,3.707393
Interim,0,0,0,0, 11.52.57.634,0,0,356.2032,356.0345,3.649321
Interim,0,0,0,0, 11.52.57.682,0,0,356.2481,356.1471,3.634568
Interim,0,0,0,0, 11.52.57.735,0,0,356.3049,356.2943,3.519454
Interim,0,0,0,0, 11.52.57.780,0,0,356.3243,356.3751,3.407838
Interim,0,0,0,0, 11.52.57.836,0,0,356.3839,356.4609,3.333461
Interim,0,0,0,0, 11.52.57.888,0,0,356.4416,356.5461,3.21361
Interim,0,0,0,0, 11.52.57.932,0,0,356.46,356.5674,3.252023
Interim,0,0,0,0, 11.52.57.986,0,0,356.4685,356.5881,3.242428
Interim,0,0,0,0, 11.52.58.033,0,0,356.4437,356.5586,3.28435
Interim,0,0,0,0, 11.52.58.089,0,0,356.3881,356.5114,3.297807
Interim,0,0,0,0, 11.52.58.144,0,0,356.3728,356.4658,3.357888
Interim,0,0,0,0, 11.52.58.178,0,0,356.3685,356.4482,3.369249
Interim,0,0,0,0, 11.52.58.235,0,0,356.3809,356.434,3.3863
Interim,0,0,0,0, 11.52.58.279,0,0,356.3787,356.4128,3.38799
Interim,0,0,0,0, 11.52.58.335,0,0,356.3137,356.4308,3.351613
Interim,0,0,0,0, 11.52.58.379,0,0,356.2973,356.4877,3.330983
Interim,0,0,0,0, 11.52.58.436,0,0,356.3492,356.567,3.274898
Interim,0,0,0,0, 11.52.58.480,0,0,356.3766,356.6163,3.243951
Interim,0,0,0,0, 11.52.58.537,0,0,356.3615,356.6626,3.17623
Interim,0,0,0,0, 11.52.58.582,0,0,356.4017,356.6916,3.168308
Interim,0,0,0,0, 11.52.58.639,0,0,356.4129,356.7977,3.073771
Interim,0,0,0,0, 11.52.58.684,0,0,356.5093,356.884,3.064098
Interim,0,0,0,0, 11.52.58.729,0,0,356.5941,356.9753,3.018716
Interim,0,0,0,0, 11.52.58.784,0,0,356.6076,357.0161,2.975817
Interim,0,0,0,0, 11.52.58.830,0,0,356.5729,357.0864,2.915121
Interim,0,0,0,0, 11.52.58.886,0,0,356.4225,357.2114,2.885425
Interim,0,0,0,0, 11.52.58.935,0,0,356.2958,357.3034,2.868457
Interim,0,0,0,0, 11.52.58.986,0,0,356.1902,357.3611,2.849627
Interim,0,0,0,0, 11.52.59.031,0,0,356.1627,357.3889,2.844176
Interim,0,0,0,0, 11.52.59.083,0,0,356.2012,357.3542,2.879056
Interim,0,0,0,0, 11.52.59.130,0,0,356.2546,357.3372,2.927976
Interim,0,0,0,0, 11.52.59.187,0,0,356.2179,357.3143,2.975146
Interim,0,0,0,0, 11.52.59.239,0,0,356.1467,357.271,3.015662
Interim,0,0,0,0, 11.52.59.287,0,0,356.1299,357.1999,3.089037
Interim,0,0,0,0, 11.52.59.332,0,0,356.1301,357.1534,3.160115
Interim,0,0,0,0, 11.52.59.402,0,0,356.1338,357.0801,3.24552
Interim,0,0,0,0, 11.52.59.429,0,0,356.1923,357.0871,3.31742
Interim,0,0,0,0, 11.52.59.486,0,0,356.1886,357.035,3.420069
Interim,0,0,0,0, 11.52.59.530,0,0,356.135,356.9658,3.49451
Interim,0,0,0,0, 11.52.59.586,0,0,356.0589,356.9642,3.517879
Interim,0,0,0,0, 11.52.59.631,0,0,356.0569,356.995,3.535821
Interim,0,0,0,0, 11.52.59.687,0,0,356.0695,357.0269,3.504678
Interim,0,0,0,0, 11.52.59.730,0,0,356.0958,357.0599,3.455944
Interim,0,0,0,0, 11.52.59.786,0,0,356.1495,357.1114,3.449912
Interim,0,0,0,0, 11.52.59.831,0,0,356.1743,357.1376,3.472488
Interim,0,0,0,0, 11.52.59.887,0,0,356.1698,357.1496,3.490175
Interim,0,0,0,0, 11.52.59.933,0,0,356.1255,357.1203,3.478805
Interim,0,0,0,0, 11.52.59.979,0,0,356.0909,357.1327,3.434003
Interim,0,0,0,0, 11.53.00.036,0,0,356.1331,357.1791,3.420521
Interim,0,0,0,0, 11.53.00.080,0,0,356.0875,357.2142,3.330642
Interim,0,0,0,0, 11.53.00.136,0,0,356.1942,357.2671,3.325988
Interim,0,0,0,0, 11.53.00.185,0,0,356.2413,357.3335,3.302885
Interim,0,0,0,0, 11.53.00.237,0,0,356.2465,357.3325,3.250163
Interim,0,0,0,0, 11.53.00.281,0,0,356.1871,357.3729,3.163805
Interim,0,0,0,0, 11.53.00.334,0,0,356.1351,357.4652,3.161188
Interim,0,0,0,0, 11.53.00.382,0,0,356.1028,357.5475,3.118085
Interim,0,0,0,0, 11.53.00.439,0,0,356.0889,357.545,3.055745
Interim,0,0,0,0, 11.53.00.494,0,0,356.0873,357.5943,3.003998
Interim,0,0,0,0, 11.53.00.535,0,0,356.1049,357.6754,2.949234
Interim,0,0,0,0, 11.53.00.580,0,0,356.1392,357.7232,2.876302
Interim,0,0,0,0, 11.53.00.643,0,0,356.15,357.7639,2.827808
Interim,0,0,0,0, 11.53.00.680,0,0,356.1315,357.7774,2.815365
Interim,0,0,0,0, 11.53.00.736,0,0,356.1534,357.7806,2.823444
Interim,0,0,0,0, 11.53.00.781,0,0,356.1525,357.8315,2.713639
Interim,0,0,0,0, 11.53.00.837,0,0,356.2395,357.9219,2.798523
Interim,0,0,0,0, 11.53.00.881,0,0,356.2927,357.9567,2.792604
Interim,0,0,0,0, 11.53.00.939,0,0,356.3144,357.8487,2.817334
Interim,0,0,0,0, 11.53.00.985,0,0,356.3071,357.7886,2.818216
Interim,0,0,0,0, 11.53.01.038,0,0,356.3539,357.7742,2.867564
Interim,0,0,0,0, 11.53.01.083,0,0,356.3854,357.7651,2.892414
Interim,0,0,0,0, 11.53.01.138,0,0,356.415,357.7145,2.914964
Interim,0,0,0,0, 11.53.01.183,0,0,356.4366,357.696,2.933025
Interim,0,0,0,0, 11.53.01.239,0,0,356.5132,357.7097,2.956086
Interim,0,0,0,0, 11.53.01.284,0,0,356.5866,357.7302,2.980094
Interim,0,0,0,0, 11.53.01.329,0,0,356.6449,357.7577,2.988559
Interim,0,0,0,0, 11.53.01.384,0,0,356.6732,357.7658,2.964798
Interim,0,0,0,0, 11.53.01.432,0,0,356.7339,357.7832,2.960463
Interim,0,0,0,0, 11.53.01.487,0,0,356.7253,357.7991,2.849593
Interim,0,0,0,0, 11.53.01.531,0,0,356.7843,357.8243,2.902665
Interim,0,0,0,0, 11.53.01.584,0,0,356.8854,357.8798,2.909356
Interim,0,0,0,0, 11.53.01.632,0,0,356.9348,357.8139,2.954757
Interim,0,0,0,0, 11.53.01.689,0,0,356.9175,357.743,2.949921
Interim,0,0,0,0, 11.53.01.743,0,0,356.8866,357.7463,2.984091
Interim,0,0,0,0, 11.53.01.788,0,0,356.8735,357.7564,3.022269
Interim,0,0,0,0, 11.53.01.832,0,0,356.84,357.7008,3.065031
Interim,0,0,0,0, 11.53.01.898,0,0,356.7868,357.634,3.132573
Interim,0,0,0,0, 11.53.01.931,0,0,356.7457,357.6074,3.187918
Interim,0,0,0,0, 11.53.01.987,0,0,356.732,357.5952,3.248412
Interim,0,0,0,0, 11.53.02.032,0,0,356.6937,357.6342,3.304944
Interim,0,0,0,0, 11.53.02.088,0,0,356.6122,357.6751,3.334813
Interim,0,0,0,0, 11.53.02.132,0,0,356.5295,357.6581,3.395232
Interim,0,0,0,0, 11.53.02.189,0,0,356.4478,357.6393,3.359796
Interim,0,0,0,0, 11.53.02.233,0,0,356.4661,357.6455,3.436422
Interim,0,0,0,0, 11.53.02.278,0,0,356.4919,357.683,3.449817
Interim,0,0,0,0, 11.53.02.334,0,0,356.4484,357.6124,3.480935
Interim,0,0,0,0, 11.53.02.379,0,0,356.3757,357.5764,3.443641
Interim,0,0,0,0, 11.53.02.437,0,0,356.2724,357.6203,3.427333
Interim,0,0,0,0, 11.53.02.482,0,0,356.1847,357.66,3.411339
Interim,0,0,0,0, 11.53.02.531,0,0,356.1172,357.679,3.411895
Interim,0,0,0,0, 11.53.02.579,0,0,355.9842,357.707,3.397403
Interim,0,0,0,0, 11.53.02.635,0,0,355.8719,357.745,3.377018
Interim,0,0,0,0, 11.53.02.684,0,0,355.7711,357.7938,3.32586
Interim,0,0,0,0, 11.53.02.735,0,0,355.5416,357.8428,3.250462
Interim,0,0,0,0, 11.53.02.780,0,0,355.3415,357.8732,3.182148
Interim,0,0,0,0, 11.53.02.833,0,0,355.1275,357.8903,3.178478
Interim,0,0,0,0, 11.53.02.881,0,0,354.6121,357.9294,3.125278
Interim,0,0,0,0, 11.53.02.938,0,0,353.4736,358.0952,3.133234
Interim,0,0,0,0, 11.53.02.991,0,0,352.0212,358.1569,3.001507
Interim,0,0,0,0, 11.53.03.029,0,0,349.9604,358.1834,2.745301
Interim,0,0,0,0, 11.53.03.086,0,0,346.5944,358.1346,2.410191
Interim,0,0,0,0, 11.53.03.130,0,0,343.706,358.0856,2.200578
Interim,0,0,0,0, 11.53.03.184,0,0,339.756,357.8863,2.080498
Interim,0,0,0,0, 11.53.03.230,0,0,336.3689,357.5586,1.94548
Interim,0,0,0,0, 11.53.03.285,0,0,332.3394,357.4431,1.380814
Interim,0,0,0,0, 11.53.03.329,0,0,329.4937,357.5296,1.02696
Interim,0,0,0,0, 11.53.03.385,0,0,326.3878,357.8372,0.7341423
Interim,0,0,0,0, 11.53.03.430,0,0,324.0829,358.172,0.7924128
Interim,0,0,0,0, 11.53.03.486,0,0,322.1143,358.2329,1.539653
Interim,0,0,0,0, 11.53.03.530,0,0,320.7356,358.1874,1.783381
Interim,0,0,0,0, 11.53.03.586,0,0,319.2317,358.1318,1.622821
Interim,0,0,0,0, 11.53.03.630,0,0,318.1958,358.1647,1.606732
Interim,0,0,0,0, 11.53.03.687,0,0,317.0117,358.5351,1.028424
Interim,0,0,0,0, 11.53.03.732,0,0,316.4089,358.78,0.8188953
Interim,0,0,0,0, 11.53.03.781,0,0,316.6161,359.0127,0.5005522
Interim,0,0,0,0, 11.53.03.833,0,0,317.9597,359.0994,0.2874697
Interim,0,0,0,0, 11.53.03.889,0,0,320.097,359.2631,359.8932
Interim,0,0,0,0, 11.53.03.930,0,0,321.4896,359.393,359.5481
Interim,0,0,0,0, 11.53.03.978,0,0,324.3457,359.6428,359.0043
Interim,0,0,0,0, 11.53.04.034,0,0,327.8474,359.7937,358.8953
Interim,0,0,0,0, 11.53.04.086,0,0,330.8901,359.8731,359.1271
Interim,0,0,0,0, 11.53.04.139,0,0,333.517,359.8886,359.8979
Interim,0,0,0,0, 11.53.04.179,0,0,335.2702,359.5971,0.5203561
Interim,0,0,0,0, 11.53.04.246,0,0,338.326,358.9908,1.073588
Interim,0,0,0,0, 11.53.04.288,0,0,341.7193,358.5207,1.439194
Interim,0,0,0,0, 11.53.04.333,0,0,343.9435,358.2703,1.726715
Interim,0,0,0,0, 11.53.04.398,0,0,346.0193,358.1091,1.924374
Interim,0,0,0,0, 11.53.04.434,0,0,347.5071,358.0824,1.910796
Interim,0,0,0,0, 11.53.04.478,0,0,348.8042,358.2279,1.672794
Interim,0,0,0,0, 11.53.04.534,0,0,350.4099,358.5009,1.614863
Interim,0,0,0,0, 11.53.04.578,0,0,351.6076,358.6803,1.735204
Interim,0,0,0,0, 11.53.04.635,0,0,353.3773,358.5234,2.761716
Interim,0,0,0,0, 11.53.04.680,0,0,354.968,358.0799,3.435445
Interim,0,0,0,0, 11.53.04.736,0,0,356.4023,357.5067,3.67733
Interim,0,0,0,0, 11.53.04.781,0,0,357.2874,357.3177,3.543867
Interim,0,0,0,0, 11.53.04.838,0,0,358.0212,357.4801,3.161387
Interim,0,0,0,0, 11.53.04.883,0,0,358.1262,357.8368,2.92573
Interim,0,0,0,0, 11.53.04.929,0,0,358.1932,358.2907,2.607668
Interim,0,0,0,0, 11.53.04.984,0,0,358.4476,358.6158,2.369199
Interim,0,0,0,0, 11.53.05.033,0,0,358.7154,358.7639,2.210438
Interim,0,0,0,0, 11.53.05.085,0,0,358.9333,358.7466,2.12476
Interim,0,0,0,0, 11.53.05.129,0,0,358.9815,358.7122,2.059469
Interim,0,0,0,0, 11.53.05.182,0,0,358.9753,358.665,2.100418
Interim,0,0,0,0, 11.53.05.230,0,0,358.9019,358.6247,2.171351
Interim,0,0,0,0, 11.53.05.287,0,0,358.6797,358.5112,2.192871
Interim,0,0,0,0, 11.53.05.338,0,0,358.491,358.4394,2.207065
Interim,0,0,0,0, 11.53.05.385,0,0,358.2415,358.4729,2.169216
Interim,0,0,0,0, 11.53.05.431,0,0,358.0288,358.5735,2.125202
Interim,0,0,0,0, 11.53.05.495,0,0,357.7341,358.675,2.049336
Interim,0,0,0,0, 11.53.05.530,0,0,357.502,358.7381,2.007576
Interim,0,0,0,0, 11.53.05.586,0,0,357.1886,358.8091,1.869194
Interim,0,0,0,0, 11.53.05.631,0,0,357.0451,358.8531,1.858495
Interim,0,0,0,0, 11.53.05.686,0,0,356.8808,358.8686,1.853455
Interim,0,0,0,0, 11.53.05.731,0,0,356.7777,358.8446,1.854034
Interim,0,0,0,0, 11.53.05.787,0,0,356.6769,358.8591,1.819264
Interim,0,0,0,0, 11.53.05.832,0,0,356.6344,358.9068,1.809291
Interim,0,0,0,0, 11.53.05.889,0,0,356.6345,359.0489,1.783798
Interim,0,0,0,0, 11.53.05.934,0,0,356.6819,359.1395,1.766453
Interim,0,0,0,0, 11.53.05.977,0,0,356.7339,359.2028,1.765715
Interim,0,0,0,0, 11.53.06.034,0,0,356.7633,359.2751,1.820059
Interim,0,0,0,0, 11.53.06.078,0,0,356.7352,359.2932,1.853904
Interim,0,0,0,0, 11.53.06.134,0,0,356.7055,359.2405,1.878552
Interim,0,0,0,0, 11.53.06.180,0,0,356.6823,359.1813,1.967371
Interim,0,0,0,0, 11.53.06.235,0,0,356.5736,359.1266,1.939504
Interim,0,0,0,0, 11.53.06.283,0,0,356.5969,359.1288,2.02935
Interim,0,0,0,0, 11.53.06.335,0,0,356.5659,359.0972,2.089031
Interim,0,0,0,0, 11.53.06.380,0,0,356.5169,359.0274,2.097326
Interim,0,0,0,0, 11.53.06.433,0,0,356.4243,358.9881,2.084733
Interim,0,0,0,0, 11.53.06.481,0,0,356.3658,359.033,2.134173
Interim,0,0,0,0, 11.53.06.538,0,0,356.3346,359.102,2.157121
Interim,0,0,0,0, 11.53.06.592,0,0,356.2918,359.1094,2.15772
Interim,0,0,0,0, 11.53.06.634,0,0,356.2797,359.1183,2.180803
Interim,0,0,0,0, 11.53.06.679,0,0,356.3176,359.121,2.155679
Interim,0,0,0,0, 11.53.06.743,0,0,356.3528,359.1694,2.135075
Interim,0,0,0,0, 11.53.06.780,0,0,356.2909,359.1952,2.110976
Interim,0,0,0,0, 11.53.06.835,0,0,356.2098,359.1698,2.180117
Interim,0,0,0,0, 11.53.06.880,0,0,356.0718,359.1338,2.121381
Interim,0,0,0,0, 11.53.06.936,0,0,356.1017,359.0566,2.230417
Interim,0,0,0,0, 11.53.06.981,0,0,356.1031,359.0022,2.267839
Interim,0,0,0,0, 11.53.07.038,0,0,356.126,358.9359,2.302144
Interim,0,0,0,0, 11.53.07.083,0,0,356.1436,358.9506,2.265731
Interim,0,0,0,0, 11.53.07.128,0,0,356.1898,359.0125,2.257993
Interim,0,0,0,0, 11.53.07.184,0,0,356.2808,359.0963,2.181504
Interim,0,0,0,0, 11.53.07.229,0,0,356.3357,359.1749,2.109157
Interim,0,0,0,0, 11.53.07.285,0,0,356.3925,359.2631,2.044149
Interim,0,0,0,0, 11.53.07.329,0,0,356.4037,359.3009,1.989301
Interim,0,0,0,0, 11.53.07.380,0,0,356.3984,359.3119,1.919429
Interim,0,0,0,0, 11.53.07.428,0,0,356.3549,359.3614,1.837556
Interim,0,0,0,0, 11.53.07.485,0,0,356.3561,359.4163,1.836122
Interim,0,0,0,0, 11.53.07.536,0,0,356.3524,359.403,1.741595
Interim,0,0,0,0, 11.53.07.584,0,0,356.4198,359.3961,1.788557
Interim,0,0,0,0, 11.53.07.629,0,0,356.5106,359.4302,1.78481
Interim,0,0,0,0, 11.53.07.681,0,0,356.5199,359.4104,1.803743
Interim,0,0,0,0, 11.53.07.730,0,0,356.4851,359.4641,1.660496
Interim,0,0,0,0, 11.53.07.784,0,0,356.3249,359.6137,1.538799
Interim,0,0,0,0, 11.53.07.838,0,0,356.2242,359.6734,1.484897
Interim,0,0,0,0, 11.53.07.885,0,0,356.1583,359.6237,1.463187
Interim,0,0,0,0, 11.53.07.931,0,0,356.101,359.592,1.477437
Interim,0,0,0,0, 11.53.07.995,0,0,356.0813,359.5802,1.531023
Interim,0,0,0,0, 11.53.08.034,0,0,356.0859,359.5914,1.572532
Interim,0,0,0,0, 11.53.08.090,0,0,356.1486,359.5589,1.606289
Interim,0,0,0,0, 11.53.08.133,0,0,356.1359,359.5438,1.638013
Interim,0,0,0,0, 11.53.08.178,0,0,356.1582,359.5095,1.70353
Interim,0,0,0,0, 11.53.08.234,0,0,356.1376,359.4934,1.639796
Interim,0,0,0,0, 11.53.08.279,0,0,356.2194,359.4718,1.705202
Interim,0,0,0,0, 11.53.08.335,0,0,356.2849,359.4568,1.761295
Interim,0,0,0,0, 11.53.08.379,0,0,356.2865,359.3946,1.757175
Interim,0,0,0,0, 11.53.08.435,0,0,356.2784,359.3644,1.741675
Interim,0,0,0,0, 11.53.08.479,0,0,356.2798,359.4053,1.75595
Interim,0,0,0,0, 11.53.08.534,0,0,356.2822,359.5291,1.737913
Interim,0,0,0,0, 11.53.08.578,0,0,356.2514,359.5557,1.727307
Interim,0,0,0,0, 11.53.08.632,0,0,356.2364,359.5513,1.679571
Interim,0,0,0,0, 11.53.08.678,0,0,356.261,359.5986,1.679598
Interim,0,0,0,0, 11.53.08.734,0,0,356.3198,359.6328,1.668199
Interim,0,0,0,0, 11.53.08.781,0,0,356.3367,359.6072,1.659021
Interim,0,0,0,0, 11.53.08.834,0,0,356.3179,359.5883,1.674067
Interim,0,0,0,0, 11.53.08.879,0,0,356.3447,359.601,1.733369
Interim,0,0,0,0, 11.53.08.931,0,0,356.3586,359.5799,1.658418
Interim,0,0,0,0, 11.53.08.981,0,0,356.4924,359.5656,1.780924
Interim,0,0,0,0, 11.53.09.038,0,0,356.584,359.5735,1.819426
Interim,0,0,0,0, 11.53.09.091,0,0,356.6389,359.509,1.809463
Interim,0,0,0,0, 11.53.09.128,0,0,356.7692,359.4629,1.800754
Interim,0,0,0,0, 11.53.09.183,0,0,356.772,359.5035,1.821831
Interim,0,0,0,0, 11.53.09.248,0,0,356.7213,359.5717,1.818151
Interim,0,0,0,0, 11.53.09.283,0,0,356.6426,359.5538,1.794026
Interim,0,0,0,0, 11.53.09.339,0,0,356.5618,359.5552,1.806074
Interim,0,0,0,0, 11.53.09.384,0,0,356.5303,359.5407,1.846518
Interim,0,0,0,0, 11.53.09.428,0,0,356.5974,359.5442,1.844076
Interim,0,0,0,0, 11.53.09.485,0,0,356.6371,359.4821,1.814083
Interim,0,0,0,0, 11.53.09.529,0,0,356.5739,359.5223,1.74282
Interim,0,0,0,0, 11.53.09.584,0,0,356.4898,359.661,1.659569
Interim,0,0,0,0, 11.53.09.631,0,0,356.4307,359.6863,1.646986
Interim,0,0,0,0, 11.53.09.686,0,0,356.3158,359.6728,1.550372
Interim,0,0,0,0, 11.53.09.731,0,0,356.3224,359.7219,1.559959
Interim,0,0,0,0, 11.53.09.787,0,0,356.3125,359.7304,1.597372
Interim,0,0,0,0, 11.53.09.831,0,0,356.2849,359.6859,1.586489
Interim,0,0,0,0, 11.53.09.879,0,0,356.2017,359.6791,1.549285
Interim,0,0,0,0, 11.53.09.932,0,0,356.1448,359.701,1.549658
