SMPVR Participant ID = 35 Gender = W Age = 21 FasterSpeed = 1.79 SlowerSpeed = 1.17 LogFrequency = 0.05
Current Order of Blocks 99 20 15 99 20 5 99 20 6 99 20 3 99 20 4 99 20 7 99 20 9 99 20 11 99 20 10 99 20 13 99 20 2 99 20 8 99 20 1 99 20 16 99 20 12 99 20 14 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 15.31.30.795,0,0,338.0623,279.8489,358.2952
Interim,0,0,0,0, 15.31.30.849,0,0,337.3477,285.9247,357.4423
Interim,0,0,0,0, 15.31.30.895,0,0,337.6001,291.941,357.7081
Interim,0,0,0,0, 15.31.30.945,0,0,337.8978,298.7334,358.41
Interim,0,0,0,0, 15.31.31.002,0,0,339.4915,311.7611,359.8995
Interim,0,0,0,0, 15.31.31.046,0,0,340.4334,321.9571,1.47627
Interim,0,0,0,0, 15.31.31.099,0,0,341.0983,332.4638,2.923094
Interim,0,0,0,0, 15.31.31.147,0,0,341.202,345.5256,3.667167
Interim,0,0,0,0, 15.31.31.194,0,0,341.3657,355.2637,3.684381
Interim,0,0,0,0, 15.31.31.255,0,0,341.6877,6.535794,3.348878
Interim,0,0,0,0, 15.31.31.293,0,0,342.7913,14.88121,2.728999
Interim,0,0,0,0, 15.31.31.349,0,0,344.4596,24.54235,1.795696
Interim,0,0,0,0, 15.31.31.395,0,0,345.1948,31.33097,1.533239
Interim,0,0,0,0, 15.31.31.449,0,0,345.0968,38.86841,1.401972
Interim,0,0,0,0, 15.31.31.494,0,0,345.2846,44.22046,1.810822
Interim,0,0,0,0, 15.31.31.550,0,0,345.9145,50.34126,2.236839
Interim,0,0,0,0, 15.31.31.595,0,0,346.5049,54.56873,2.200758
Interim,0,0,0,0, 15.31.31.651,0,0,347.3682,58.9058,1.936606
Interim,0,0,0,0, 15.31.31.696,0,0,348.392,61.47675,1.604152
Interim,0,0,0,0, 15.31.31.746,0,0,349.6547,63.16112,1.429194
Interim,0,0,0,0, 15.31.31.793,0,0,351.4542,64.20667,1.29977
Interim,0,0,0,0, 15.31.31.849,0,0,352.9919,63.73949,1.409985
Interim,0,0,0,0, 15.31.31.898,0,0,354.0674,61.99543,1.609789
Interim,0,0,0,0, 15.31.31.951,0,0,356.6782,56.38836,2.557719
Interim,0,0,0,0, 15.31.31.995,0,0,0.325155,48.7557,2.937618
Interim,0,0,0,0, 15.31.32.044,0,0,2.835731,40.30837,3.002203
Interim,0,0,0,0, 15.31.32.095,0,0,5.53739,29.94132,2.170964
Interim,0,0,0,0, 15.31.32.152,0,0,7.978916,21.25205,1.0714
Interim,0,0,0,0, 15.31.32.193,0,0,9.910176,15.42687,0.0156136
Interim,0,0,0,0, 15.31.32.242,0,0,12.10879,5.503124,357.2578
Interim,0,0,0,0, 15.31.32.299,0,0,13.67086,354.7058,353.7731
Interim,0,0,0,0, 15.31.32.351,0,0,13.4345,347.8038,353.0542
Interim,0,0,0,0, 15.31.32.399,0,0,14.56994,343.2386,353.4214
Interim,0,0,0,0, 15.31.32.444,0,0,16.25859,341.3959,353.6727
Interim,0,0,0,0, 15.31.32.507,0,0,17.75109,340.4035,353.6248
Interim,0,0,0,0, 15.31.32.544,0,0,18.75422,340.5087,353.7721
Interim,0,0,0,0, 15.31.32.600,0,0,19.65334,341.607,354.3013
Interim,0,0,0,0, 15.31.32.645,0,0,20.49596,342.8808,355.0054
Interim,0,0,0,0, 15.31.32.692,0,0,21.09121,344.1917,355.802
Interim,0,0,0,0, 15.31.32.746,0,0,22.24714,345.8032,356.6045
Interim,0,0,0,0, 15.31.32.801,0,0,23.47707,347.1749,357.0169
Interim,0,0,0,0, 15.31.32.846,0,0,24.93247,348.2079,357.1697
Interim,0,0,0,0, 15.31.32.892,0,0,27.03215,349.3827,357.2632
Interim,0,0,0,0, 15.31.32.947,0,0,30.08918,350.7901,357.5943
Interim,0,0,0,0, 15.31.32.998,0,0,32.66138,351.7679,358.032
Interim,0,0,0,0, 15.31.33.045,0,0,35.75191,352.8396,358.0011
Interim,0,0,0,0, 15.31.33.100,0,0,39.67719,353.772,358.5357
Interim,0,0,0,0, 15.31.33.144,0,0,41.54592,354.3659,358.5205
Interim,0,0,0,0, 15.31.33.200,0,0,42.16603,354.7106,359.0723
Interim,0,0,0,0, 15.31.33.245,0,0,43.17098,355.0819,359.1916
Interim,0,0,0,0, 15.31.33.292,0,0,44.12302,355.3205,359.5169
Interim,0,0,0,0, 15.31.33.348,0,0,42.56543,355.4551,359.6373
Interim,0,0,0,0, 15.31.33.401,0,0,40.47008,355.5494,359.7021
Interim,0,0,0,0, 15.31.33.443,0,0,39.60749,355.7003,359.9056
Interim,0,0,0,0, 15.31.33.492,0,0,38.90977,356.0908,0.3682677
Interim,0,0,0,0, 15.31.33.546,0,0,39.40187,356.3867,0.8219613
Interim,0,0,0,0, 15.31.33.600,0,0,40.80707,356.5082,1.1187
Interim,0,0,0,0, 15.31.33.649,0,0,43.75806,356.4749,1.201274
Interim,0,0,0,0, 15.31.33.695,0,0,46.75431,356.2869,1.137215
Interim,0,0,0,0, 15.31.33.758,0,0,50.22661,356.1196,0.5884363
Interim,0,0,0,0, 15.31.33.796,0,0,52.29517,355.981,0.001627016
Interim,0,0,0,0, 15.31.33.844,0,0,53.89769,356.0172,359.5993
Interim,0,0,0,0, 15.31.33.898,0,0,55.67258,356.1174,359.3242
Interim,0,0,0,0, 15.31.33.945,0,0,56.16223,356.1775,359.287
Interim,0,0,0,0, 15.31.33.996,0,0,57.06421,356.1443,359.0089
Interim,0,0,0,0, 15.31.34.051,0,0,57.54367,355.731,358.4605
Interim,0,0,0,0, 15.31.34.093,0,0,58.2933,355.1586,357.8875
Interim,0,0,0,0, 15.31.34.149,0,0,60.06623,354.3165,357.043
Interim,0,0,0,0, 15.31.34.194,0,0,61.91964,353.5825,356.4158
Interim,0,0,0,0, 15.31.34.251,0,0,64.12594,352.8094,355.6845
Interim,0,0,0,0, 15.31.34.296,0,0,66.42086,351.4519,355.2037
Interim,0,0,0,0, 15.31.34.351,0,0,69.35428,348.0662,353.2766
Interim,0,0,0,0, 15.31.34.395,0,0,69.94318,346.2047,352.2983
Interim,0,0,0,0, 15.31.34.451,0,0,71.44285,345.8175,352.1749
Interim,0,0,0,0, 15.31.34.496,0,0,72.86615,345.085,351.7366
Interim,0,0,0,0, 15.31.34.544,0,0,72.89312,345.1608,351.8412
Interim,0,0,0,0, 15.31.34.599,0,0,72.2579,345.606,351.9954
Interim,0,0,0,0, 15.31.34.645,0,0,72.33218,345.8495,351.8625
Interim,0,0,0,0, 15.31.34.697,0,0,71.87331,346.6982,352.2901
Interim,0,0,0,0, 15.31.34.746,0,0,70.72872,348.2526,353.4662
Interim,0,0,0,0, 15.31.34.801,0,0,70.15587,349.0601,354.7096
Interim,0,0,0,0, 15.31.34.860,0,0,69.93443,349.2314,355.2872
Interim,0,0,0,0, 15.31.34.900,0,0,70.00365,348.5316,355.1521
Interim,0,0,0,0, 15.31.34.944,0,0,70.08434,347.6408,354.3487
Interim,0,0,0,0, 15.31.35.008,0,0,70.16454,346.4105,353.2361
Interim,0,0,0,0, 15.31.35.045,0,0,70.37646,346.4122,353.2201
Interim,0,0,0,0, 15.31.35.100,0,0,70.51081,346.8732,353.7191
Interim,0,0,0,0, 15.31.35.165,0,0,70.50469,346.9787,353.7935
Interim,0,0,0,0, 15.31.35.201,0,0,70.75578,347.9377,354.4689
Interim,0,0,0,0, 15.31.35.244,0,0,70.89045,348.3189,354.4958
Interim,0,0,0,0, 15.31.35.300,0,0,70.92135,348.7057,354.5987
Interim,0,0,0,0, 15.31.35.342,0,0,70.90287,348.5465,354.3476
Interim,0,0,0,0, 15.31.35.401,0,0,70.9054,348.5778,353.9183
Interim,0,0,0,0, 15.31.35.446,0,0,71.24358,348.8841,353.9897
Interim,0,0,0,0, 15.31.35.499,0,0,71.35746,349.2139,354.1359
Interim,0,0,0,0, 15.31.35.546,0,0,70.99805,349.4419,354.2762
Interim,0,0,0,0, 15.31.35.602,0,0,70.67674,349.7484,354.607
Interim,0,0,0,0, 15.31.35.654,0,0,70.47665,350.4085,354.9918
Interim,0,0,0,0, 15.31.35.702,0,0,70.06814,350.9952,355.7447
Interim,0,0,0,0, 15.31.35.747,0,0,69.54981,350.9398,355.9237
Interim,0,0,0,0, 15.31.35.792,0,0,69.23278,350.3525,355.598
Interim,0,0,0,0, 15.31.35.849,0,0,69.61257,349.8322,355.2415
Interim,0,0,0,0, 15.31.35.894,0,0,69.75156,349.5496,355.2032
Interim,0,0,0,0, 15.31.35.951,0,0,69.99393,349.1875,354.9825
Interim,0,0,0,0, 15.31.35.995,0,0,70.01339,348.6862,354.7076
Interim,0,0,0,0, 15.31.36.050,0,0,69.15025,348.7318,354.6174
Interim,0,0,0,0, 15.31.36.095,0,0,68.49945,348.9731,354.8589
Interim,0,0,0,0, 15.31.36.144,0,0,68.54749,349.218,355.235
Interim,0,0,0,0, 15.31.36.194,0,0,69.25502,348.9919,355.3799
Interim,0,0,0,0, 15.31.36.250,0,0,69.1332,348.4985,355.1242
Interim,0,0,0,0, 15.31.36.295,0,0,68.85509,348.1898,354.7876
Interim,0,0,0,0, 15.31.36.350,0,0,68.75366,348.1882,354.8674
Interim,0,0,0,0, 15.31.36.395,0,0,68.57246,348.5308,355.1954
Interim,0,0,0,0, 15.31.36.443,0,0,68.30439,348.9831,355.5771
Interim,0,0,0,0, 15.31.36.496,0,0,68.11954,349.2883,355.7887
Interim,0,0,0,0, 15.31.36.541,0,0,68.09972,349.6664,356.0009
Interim,0,0,0,0, 15.31.36.603,0,0,68.15245,349.7455,356.0021
Interim,0,0,0,0, 15.31.36.652,0,0,67.61514,349.8405,355.7317
Interim,0,0,0,0, 15.31.36.696,0,0,67.46072,350.0533,355.7815
Interim,0,0,0,0, 15.31.36.748,0,0,67.61373,350.438,356.1201
Interim,0,0,0,0, 15.31.36.797,0,0,68.07738,350.54,356.4969
Interim,0,0,0,0, 15.31.36.842,0,0,68.26095,350.1548,356.3369
Interim,0,0,0,0, 15.31.36.907,0,0,68.25037,349.6721,356.1556
Interim,0,0,0,0, 15.31.36.943,0,0,68.31458,349.8922,356.3871
Interim,0,0,0,0, 15.31.36.998,0,0,68.98077,351.7518,357.3967
Interim,0,0,0,0, 15.31.37.042,0,0,68.92822,352.7716,358.4247
Interim,0,0,0,0, 15.31.37.098,0,0,68.91474,353.3872,0.1289341
Interim,0,0,0,0, 15.31.37.145,0,0,68.8615,353.5595,1.425506
Interim,0,0,0,0, 15.31.37.202,0,0,69.0631,353.0681,2.053839
Interim,0,0,0,0, 15.31.37.245,0,0,69.4256,352.2194,1.897532
Interim,0,0,0,0, 15.31.37.301,0,0,69.51615,350.3095,0.6115562
Interim,0,0,0,0, 15.31.37.347,0,0,69.80575,348.7209,359.4253
Interim,0,0,0,0, 15.31.37.392,0,0,70.53507,347.6061,358.514
Interim,0,0,0,0, 15.31.37.447,0,0,71.45055,347.824,358.2652
Interim,0,0,0,0, 15.31.37.493,0,0,72.12682,348.8018,358.7615
Interim,0,0,0,0, 15.31.37.548,0,0,72.07926,350.7717,359.7821
Interim,0,0,0,0, 15.31.37.594,0,0,71.23647,352.1457,0.3986942
Interim,0,0,0,0, 15.31.37.649,0,0,70.28162,353.2509,0.721364
Interim,0,0,0,0, 15.31.37.692,0,0,70.09219,353.5001,0.5832686
Interim,0,0,0,0, 15.31.37.748,0,0,69.80035,353.0703,359.7514
Interim,0,0,0,0, 15.31.37.793,0,0,69.27067,352.3206,358.8297
Interim,0,0,0,0, 15.31.37.846,0,0,68.68262,351.4567,357.8191
Interim,0,0,0,0, 15.31.37.893,0,0,67.55749,350.8365,357.0226
Interim,0,0,0,0, 15.31.37.949,0,0,66.65433,350.6446,356.7421
Interim,0,0,0,0, 15.31.38.002,0,0,66.59294,350.7126,356.7095
Interim,0,0,0,0, 15.31.38.050,0,0,66.33861,351.0582,357.0865
Interim,0,0,0,0, 15.31.38.095,0,0,65.65421,351.279,357.4728
Interim,0,0,0,0, 15.31.38.158,0,0,64.24618,351.3151,357.748
Interim,0,0,0,0, 15.31.38.193,0,0,63.33913,350.772,357.5325
Interim,0,0,0,0, 15.31.38.249,0,0,63.35035,350.0757,356.7755
Interim,0,0,0,0, 15.31.38.294,0,0,63.36837,349.6541,356.1191
Interim,0,0,0,0, 15.31.38.349,0,0,62.70403,349.7251,355.4913
Interim,0,0,0,0, 15.31.38.394,0,0,61.8287,350.3606,355.385
Interim,0,0,0,0, 15.31.38.450,0,0,60.53451,350.8324,355.2028
Interim,0,0,0,0, 15.31.38.495,0,0,59.87384,351.286,355.0764
Interim,0,0,0,0, 15.31.38.550,0,0,59.53024,351.4674,355.3016
Interim,0,0,0,0, 15.31.38.595,0,0,59.476,351.4162,355.4702
Interim,0,0,0,0, 15.31.38.651,0,0,59.71931,351.3263,355.6427
Interim,0,0,0,0, 15.31.38.698,0,0,59.61277,351.4889,355.6201
Interim,0,0,0,0, 15.31.38.744,0,0,59.16529,351.5704,355.5632
Interim,0,0,0,0, 15.31.38.800,0,0,58.68901,351.7157,355.5668
Interim,0,0,0,0, 15.31.38.846,0,0,58.11618,352.0111,355.8168
Interim,0,0,0,0, 15.31.38.901,0,0,57.50631,352.2417,356.0454
Interim,0,0,0,0, 15.31.38.941,0,0,57.34044,352.2155,356.0678
Interim,0,0,0,0, 15.31.39.001,0,0,56.38189,352.0615,355.7856
Interim,0,0,0,0, 15.31.39.045,0,0,54.24961,352.3338,355.2046
Interim,0,0,0,0, 15.31.39.106,0,0,51.24506,352.239,354.9105
Interim,0,0,0,0, 15.31.39.143,0,0,47.13867,351.9894,354.4474
Interim,0,0,0,0, 15.31.39.199,0,0,43.19156,351.8716,354.2423
Interim,0,0,0,0, 15.31.39.253,0,0,39.64369,351.8846,354.4356
Interim,0,0,0,0, 15.31.39.300,0,0,35.05404,351.9509,354.7888
Interim,0,0,0,0, 15.31.39.343,0,0,31.88694,351.9359,354.9352
Interim,0,0,0,0, 15.31.39.407,0,0,27.92942,351.9565,354.9012
Interim,0,0,0,0, 15.31.39.444,0,0,24.9466,351.7693,354.8792
Interim,0,0,0,0, 15.31.39.500,0,0,20.77726,351.4735,354.9672
Interim,0,0,0,0, 15.31.39.545,0,0,16.56182,351.2811,355.0674
Interim,0,0,0,0, 15.31.39.600,0,0,10.09293,351.1101,354.7712
Interim,0,0,0,0, 15.31.39.646,0,0,2.914499,351.3055,353.5483
Interim,0,0,0,0, 15.31.39.691,0,0,354.0498,351.3476,352.8049
Interim,0,0,0,0, 15.31.39.748,0,0,343.8156,351.1115,352.9116
Interim,0,0,0,0, 15.31.39.793,0,0,338.5402,350.8064,353.1921
Interim,0,0,0,0, 15.31.39.849,0,0,333.3293,350.1286,354.7154
Interim,0,0,0,0, 15.31.39.894,0,0,329.4732,349.7829,355.9475
Interim,0,0,0,0, 15.31.39.949,0,0,326.2007,349.4836,357.2351
Interim,0,0,0,0, 15.31.39.996,0,0,324.1685,349.3361,357.9106
Interim,0,0,0,0, 15.31.40.043,0,0,322.7269,349.1438,358.4816
Interim,0,0,0,0, 15.31.40.096,0,0,320.9011,349.1256,358.376
Interim,0,0,0,0, 15.31.40.152,0,0,319.1376,349.2131,357.88
Interim,0,0,0,0, 15.31.40.192,0,0,317.9878,349.2852,357.4222
Interim,0,0,0,0, 15.31.40.251,0,0,315.1607,349.3076,356.2787
Interim,0,0,0,0, 15.31.40.297,0,0,313.3261,348.8963,355.8393
Interim,0,0,0,0, 15.31.40.349,0,0,311.8527,348.0715,355.9401
Interim,0,0,0,0, 15.31.40.396,0,0,311.2158,346.6475,357.2498
Interim,0,0,0,0, 15.31.40.451,0,0,312.0057,346.3165,357.8853
Interim,0,0,0,0, 15.31.40.505,0,0,313.8894,346.6132,357.8888
Interim,0,0,0,0, 15.31.40.552,0,0,318.4979,347.0907,357.8365
Interim,0,0,0,0, 15.31.40.597,0,0,325.2416,347.3224,358.1631
Interim,0,0,0,0, 15.31.40.660,0,0,336.3584,347.8241,358.321
Interim,0,0,0,0, 15.31.40.697,0,0,346.9954,348.3375,358.9833
Interim,0,0,0,0, 15.31.40.742,0,0,359.609,349.0256,0.9305186
Interim,0,0,0,0, 15.31.40.799,0,0,15.67436,350.9853,3.722799
Interim,0,0,0,0, 15.31.40.844,0,0,29.16457,353.798,5.616448
Interim,0,0,0,0, 15.31.40.900,0,0,41.08859,355.1727,5.973341
Interim,0,0,0,0, 15.31.40.944,0,0,46.50261,353.9904,5.343422
Interim,0,0,0,0, 15.31.40.991,0,0,49.05211,352.9825,3.786404
Interim,0,0,0,0, 15.31.41.044,0,0,52.03117,352.003,2.457825
Interim,0,0,0,0, 15.31.41.099,0,0,54.45203,351.4914,2.222628
Interim,0,0,0,0, 15.31.41.144,0,0,55.4902,351.9447,2.451767
Interim,0,0,0,0, 15.31.41.201,0,0,55.6113,352.85,3.036431
Interim,0,0,0,0, 15.31.41.245,0,0,55.60634,353.7361,3.456918
Interim,0,0,0,0, 15.31.41.294,0,0,55.65181,354.5079,3.721318
Interim,0,0,0,0, 15.31.41.347,0,0,55.92815,355.0498,3.775625
Interim,0,0,0,0, 15.31.41.401,0,0,56.53403,354.7856,2.766367
Interim,0,0,0,0, 15.31.41.443,0,0,57.09742,354.4471,1.838517
Interim,0,0,0,0, 15.31.41.501,0,0,58.36738,354.0434,1.284581
Interim,0,0,0,0, 15.31.41.547,0,0,59.03764,354.146,1.439278
Interim,0,0,0,0, 15.31.41.599,0,0,59.61539,354.3545,1.927616
Interim,0,0,0,0, 15.31.41.647,0,0,60.02837,355.4638,3.187464
Interim,0,0,0,0, 15.31.41.693,0,0,60.09253,356.1401,3.641564
Interim,0,0,0,0, 15.31.41.757,0,0,60.24285,356.1143,3.480723
Interim,0,0,0,0, 15.31.41.792,0,0,60.47612,355.8106,3.252694
Interim,0,0,0,0, 15.31.41.847,0,0,60.79303,355.4283,2.990306
Interim,0,0,0,0, 15.31.41.893,0,0,60.93631,355.1513,2.774436
Interim,0,0,0,0, 15.31.41.948,0,0,60.90702,354.7422,2.388759
Interim,0,0,0,0, 15.31.41.993,0,0,60.80099,354.4892,2.108033
Interim,0,0,0,0, 15.31.42.049,0,0,60.71838,354.4306,1.914822
Interim,0,0,0,0, 15.31.42.094,0,0,60.85563,354.7106,1.992119
Interim,0,0,0,0, 15.31.42.150,0,0,61.09604,355.3445,2.555043
Interim,0,0,0,0, 15.31.42.195,0,0,61.3155,356.5316,3.454165
Interim,0,0,0,0, 15.31.42.251,0,0,61.64803,358.269,4.857238
Interim,0,0,0,0, 15.31.42.295,0,0,61.66379,359.327,5.809352
Interim,0,0,0,0, 15.31.42.352,0,0,61.48515,359.6159,6.163361
Interim,0,0,0,0, 15.31.42.392,0,0,61.50152,359.4502,5.914801
Interim,0,0,0,0, 15.31.42.450,0,0,61.3988,358.8481,4.911471
Interim,0,0,0,0, 15.31.42.495,0,0,61.34326,358.7154,4.44235
Interim,0,0,0,0, 15.31.42.542,0,0,61.34111,359.0132,4.389698
Interim,0,0,0,0, 15.31.42.595,0,0,61.34058,0.136869,4.996515
Interim,0,0,0,0, 15.31.42.650,0,0,61.25529,2.136944,6.490064
Interim,0,0,0,0, 15.31.42.692,0,0,61.07703,4.025414,7.980882
Interim,0,0,0,0, 15.31.42.752,0,0,60.2412,7.236903,10.82613
Interim,0,0,0,0, 15.31.42.797,0,0,59.82137,8.291636,11.7209
Interim,0,0,0,0, 15.31.42.851,0,0,59.67439,8.305537,11.65587
Interim,0,0,0,0, 15.31.42.898,0,0,59.78736,7.279023,10.40207
Interim,0,0,0,0, 15.31.42.942,0,0,59.72943,6.00531,9.187446
Interim,0,0,0,0, 15.31.43.006,0,0,58.93102,4.870837,8.492926
Interim,0,0,0,0, 15.31.43.043,0,0,58.5176,5.159037,9.139247
Interim,0,0,0,0, 15.31.43.100,0,0,58.41885,6.028785,9.975154
Interim,0,0,0,0, 15.31.43.145,0,0,58.20358,6.338346,10.16249
Interim,0,0,0,0, 15.31.43.200,0,0,58.27082,6.141168,9.706027
Interim,0,0,0,0, 15.31.43.244,0,0,58.40764,5.620016,9.277325
Interim,0,0,0,0, 15.31.43.300,0,0,58.45311,4.672193,8.825961
Interim,0,0,0,0, 15.31.43.344,0,0,58.60671,4.188226,8.679522
Interim,0,0,0,0, 15.31.43.402,0,0,58.68184,3.933572,8.677434
Interim,0,0,0,0, 15.31.43.446,0,0,58.68959,4.079682,8.792714
Interim,0,0,0,0, 15.31.43.500,0,0,58.85266,4.591916,9.10664
Interim,0,0,0,0, 15.31.43.546,0,0,59.01352,4.864718,9.264474
Interim,0,0,0,0, 15.31.43.601,0,0,59.26726,5.077975,9.217549
Interim,0,0,0,0, 15.31.43.646,0,0,59.57755,5.236136,9.066143
Interim,0,0,0,0, 15.31.43.702,0,0,60.06738,5.059453,8.881289
Interim,0,0,0,0, 15.31.43.747,0,0,60.37167,4.666615,8.46324
Interim,0,0,0,0, 15.31.43.795,0,0,60.72646,4.589286,7.853317
Interim,0,0,0,0, 15.31.43.849,0,0,60.50996,4.954885,7.304091
Interim,0,0,0,0, 15.31.43.895,0,0,59.98403,5.588018,7.238853
Interim,0,0,0,0, 15.31.43.945,0,0,59.56437,6.350101,7.647719
Interim,0,0,0,0, 15.31.43.994,0,0,59.15578,7.032594,8.358561
Interim,0,0,0,0, 15.31.44.050,0,0,58.87325,7.15525,8.772094
Interim,0,0,0,0, 15.31.44.102,0,0,57.83745,6.679077,8.574782
Interim,0,0,0,0, 15.31.44.151,0,0,56.7953,5.496426,8.075683
Interim,0,0,0,0, 15.31.44.194,0,0,56.58748,4.51524,7.569767
Interim,0,0,0,0, 15.31.44.258,0,0,56.68913,3.659311,7.086417
Interim,0,0,0,0, 15.31.44.295,0,0,56.61359,3.337812,6.950885
Interim,0,0,0,0, 15.31.44.352,0,0,56.31733,3.524611,7.173532
Interim,0,0,0,0, 15.31.44.397,0,0,55.72101,3.888328,7.516071
Interim,0,0,0,0, 15.31.44.453,0,0,54.43708,4.597003,8.064898
Interim,0,0,0,0, 15.31.44.498,0,0,53.72824,5.268687,8.570031
Interim,0,0,0,0, 15.31.44.551,0,0,53.01186,6.149574,9.186237
Interim,0,0,0,0, 15.31.44.598,0,0,52.03903,6.600327,9.495421
Interim,0,0,0,0, 15.31.44.650,0,0,49.46053,6.282743,9.16293
Interim,0,0,0,0, 15.31.44.694,0,0,46.77101,5.477232,8.673573
Interim,0,0,0,0, 15.31.44.743,0,0,44.2798,4.285659,8.108854
Interim,0,0,0,0, 15.31.44.795,0,0,41.55317,2.361691,7.197451
Interim,0,0,0,0, 15.31.44.851,0,0,39.49405,0.1706583,6.015701
Interim,0,0,0,0, 15.31.44.897,0,0,38.21132,358.1786,4.857785
Interim,0,0,0,0, 15.31.44.951,0,0,36.35089,355.1888,3.052906
Interim,0,0,0,0, 15.31.44.995,0,0,34.41838,352.3168,1.32061
Interim,0,0,0,0, 15.31.45.047,0,0,32.05038,349.0792,359.433
Interim,0,0,0,0, 15.31.45.097,0,0,27.46962,344.4739,356.9243
Interim,0,0,0,0, 15.31.45.142,0,0,23.69408,340.696,355.6564
Interim,0,0,0,0, 15.31.45.199,0,0,19.96876,337.3973,354.8428
Interim,0,0,0,0, 15.31.45.242,0,0,13.82121,333.6408,354.3502
Interim,0,0,0,0, 15.31.45.297,0,0,3.886019,330.1896,354.1641
Interim,0,0,0,0, 15.31.45.351,0,0,355.4121,327.4828,354.6249
