SMPVR Participant ID = 03 Gender = M Age = 26 FasterSpeed = 1.5 SlowerSpeed = 0.98 LogFrequency = 0.05
Current Order of Blocks 99 20 12 99 20 8 99 20 5 99 20 9 99 20 13 99 20 6 99 20 15 99 20 2 99 20 10 99 20 7 99 20 1 99 20 3 99 20 11 99 20 4 99 20 16 99 20 14 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 16.11.12.583,0,0,5.133037,359.0329,4.400456
Interim,0,0,0,0, 16.11.12.621,0,0,5.577055,359.0285,4.346056
Interim,0,0,0,0, 16.11.12.676,0,0,5.852993,359.2069,4.503317
Interim,0,0,0,0, 16.11.12.722,0,0,5.920533,359.3257,4.354815
Interim,0,0,0,0, 16.11.12.777,0,0,5.29889,359.2056,4.353665
Interim,0,0,0,0, 16.11.12.822,0,0,4.349947,359.1799,4.309147
Interim,0,0,0,0, 16.11.12.878,0,0,2.817946,359.0448,4.223216
Interim,0,0,0,0, 16.11.12.922,0,0,1.37741,358.9669,4.272329
Interim,0,0,0,0, 16.11.12.978,0,0,359.3167,358.8833,4.317014
Interim,0,0,0,0, 16.11.13.023,0,0,358.1478,358.7894,4.320061
Interim,0,0,0,0, 16.11.13.072,0,0,357.8144,358.6247,4.417043
Interim,0,0,0,0, 16.11.13.123,0,0,358.9243,358.3754,4.534602
Interim,0,0,0,0, 16.11.13.178,0,0,1.903375,358.2691,4.725177
Interim,0,0,0,0, 16.11.13.226,0,0,4.267876,358.2794,4.895922
Interim,0,0,0,0, 16.11.13.278,0,0,8.870961,358.4542,5.30351
Interim,0,0,0,0, 16.11.13.322,0,0,10.68551,358.3685,5.834058
Interim,0,0,0,0, 16.11.13.373,0,0,10.93639,358.3605,6.137086
Interim,0,0,0,0, 16.11.13.423,0,0,8.791834,358.2558,5.969692
Interim,0,0,0,0, 16.11.13.479,0,0,4.987623,357.9576,5.793542
Interim,0,0,0,0, 16.11.13.521,0,0,1.998202,357.7278,5.703035
Interim,0,0,0,0, 16.11.13.569,0,0,358.9345,357.4695,5.625411
Interim,0,0,0,0, 16.11.13.624,0,0,357.4936,357.3087,5.565916
Interim,0,0,0,0, 16.11.13.677,0,0,357.8759,357.421,5.452212
Interim,0,0,0,0, 16.11.13.724,0,0,0.2365725,357.6262,5.405434
Interim,0,0,0,0, 16.11.13.771,0,0,3.19652,357.7412,5.416269
Interim,0,0,0,0, 16.11.13.835,0,0,6.205385,357.6816,5.527211
Interim,0,0,0,0, 16.11.13.871,0,0,7.125373,357.5128,5.588907
Interim,0,0,0,0, 16.11.13.927,0,0,6.123343,357.0379,5.503436
Interim,0,0,0,0, 16.11.13.972,0,0,2.322854,356.3504,5.241252
Interim,0,0,0,0, 16.11.14.028,0,0,358.9092,355.8388,5.19281
Interim,0,0,0,0, 16.11.14.073,0,0,357.8381,355.7113,5.266924
Interim,0,0,0,0, 16.11.14.129,0,0,358.2307,355.8713,5.127722
Interim,0,0,0,0, 16.11.14.173,0,0,359.7415,356.1144,5.031013
Interim,0,0,0,0, 16.11.14.230,0,0,3.121229,356.5128,5.041859
Interim,0,0,0,0, 16.11.14.274,0,0,6.031606,356.7689,5.249182
Interim,0,0,0,0, 16.11.14.320,0,0,7.31589,356.415,5.402104
Interim,0,0,0,0, 16.11.14.374,0,0,5.148069,355.7936,5.24633
Interim,0,0,0,0, 16.11.14.430,0,0,2.137071,355.3471,5.259453
Interim,0,0,0,0, 16.11.14.474,0,0,359.5064,355.0425,5.172441
Interim,0,0,0,0, 16.11.14.520,0,0,358.2402,355.0117,5.151608
Interim,0,0,0,0, 16.11.14.576,0,0,358.4727,355.218,5.125639
Interim,0,0,0,0, 16.11.14.624,0,0,359.8326,355.5464,5.132377
Interim,0,0,0,0, 16.11.14.676,0,0,2.945921,355.9887,5.270126
Interim,0,0,0,0, 16.11.14.721,0,0,5.315345,356.1667,5.443797
Interim,0,0,0,0, 16.11.14.774,0,0,6.191446,356.1115,5.52705
Interim,0,0,0,0, 16.11.14.820,0,0,5.432014,355.7482,5.499664
Interim,0,0,0,0, 16.11.14.878,0,0,3.815073,355.4963,5.496295
Interim,0,0,0,0, 16.11.14.929,0,0,2.923067,355.3791,5.445884
Interim,0,0,0,0, 16.11.14.977,0,0,2.580687,355.5316,5.441136
Interim,0,0,0,0, 16.11.15.022,0,0,3.105557,355.7681,5.50333
Interim,0,0,0,0, 16.11.15.085,0,0,4.469046,356.0696,5.720711
Interim,0,0,0,0, 16.11.15.121,0,0,5.029985,356.173,5.791236
Interim,0,0,0,0, 16.11.15.179,0,0,4.379722,356.2881,5.625279
Interim,0,0,0,0, 16.11.15.224,0,0,3.48732,356.3965,5.492371
Interim,0,0,0,0, 16.11.15.280,0,0,1.833399,356.6089,5.292495
Interim,0,0,0,0, 16.11.15.325,0,0,1.165532,356.7674,5.171602
Interim,0,0,0,0, 16.11.15.381,0,0,1.347445,357.0857,4.984339
Interim,0,0,0,0, 16.11.15.425,0,0,2.347073,357.4426,4.926279
Interim,0,0,0,0, 16.11.15.469,0,0,4.410785,357.6462,5.099121
Interim,0,0,0,0, 16.11.15.525,0,0,6.132019,357.9869,5.192887
Interim,0,0,0,0, 16.11.15.571,0,0,5.980414,358.2073,5.039587
Interim,0,0,0,0, 16.11.15.626,0,0,4.87789,358.5351,4.912678
Interim,0,0,0,0, 16.11.15.670,0,0,3.883226,358.6261,4.84753
Interim,0,0,0,0, 16.11.15.726,0,0,2.883664,358.5594,4.627635
Interim,0,0,0,0, 16.11.15.771,0,0,2.690289,358.5817,4.565403
Interim,0,0,0,0, 16.11.15.826,0,0,3.317594,358.6381,4.643248
Interim,0,0,0,0, 16.11.15.877,0,0,4.000719,358.6968,4.848699
Interim,0,0,0,0, 16.11.15.927,0,0,4.064085,358.5264,4.984759
Interim,0,0,0,0, 16.11.15.972,0,0,3.443438,358.3609,4.986101
Interim,0,0,0,0, 16.11.16.026,0,0,2.763947,358.2594,4.969146
Interim,0,0,0,0, 16.11.16.073,0,0,1.890862,358.2533,4.971812
Interim,0,0,0,0, 16.11.16.128,0,0,1.308858,358.114,5.020226
Interim,0,0,0,0, 16.11.16.181,0,0,1.468923,358.0161,5.160087
Interim,0,0,0,0, 16.11.16.222,0,0,2.20229,358.0836,5.396047
Interim,0,0,0,0, 16.11.16.274,0,0,3.299841,358.1188,5.562658
Interim,0,0,0,0, 16.11.16.337,0,0,3.642104,358.3967,5.440424
Interim,0,0,0,0, 16.11.16.374,0,0,3.144432,358.5643,5.372469
Interim,0,0,0,0, 16.11.16.430,0,0,2.186486,358.7222,5.224582
Interim,0,0,0,0, 16.11.16.475,0,0,1.497208,358.7909,5.07381
Interim,0,0,0,0, 16.11.16.530,0,0,0.8281354,358.9221,4.981532
Interim,0,0,0,0, 16.11.16.576,0,0,0.3613759,359.1012,4.897354
Interim,0,0,0,0, 16.11.16.620,0,0,0.09736429,359.3282,4.824733
Interim,0,0,0,0, 16.11.16.675,0,0,0.04612768,359.6195,4.778306
Interim,0,0,0,0, 16.11.16.730,0,0,359.8811,359.728,4.655309
Interim,0,0,0,0, 16.11.16.774,0,0,359.8321,359.7462,4.625406
Interim,0,0,0,0, 16.11.16.823,0,0,359.7286,359.7596,4.652467
Interim,0,0,0,0, 16.11.16.875,0,0,359.3112,359.5458,4.698958
Interim,0,0,0,0, 16.11.16.920,0,0,359.389,359.3176,4.723251
Interim,0,0,0,0, 16.11.16.976,0,0,359.58,359.1014,4.919722
Interim,0,0,0,0, 16.11.17.021,0,0,359.6615,358.8741,4.978551
Interim,0,0,0,0, 16.11.17.078,0,0,359.887,358.4785,5.0855
Interim,0,0,0,0, 16.11.17.126,0,0,359.8396,358.4759,5.009033
Interim,0,0,0,0, 16.11.17.178,0,0,359.9502,358.3542,5.165177
Interim,0,0,0,0, 16.11.17.223,0,0,359.9362,358.3615,5.116812
Interim,0,0,0,0, 16.11.17.277,0,0,359.9251,358.2784,5.360716
Interim,0,0,0,0, 16.11.17.323,0,0,0.08014709,358.3959,5.512856
Interim,0,0,0,0, 16.11.17.379,0,0,0.1859933,358.3311,5.520793
Interim,0,0,0,0, 16.11.17.432,0,0,0.2167833,358.2222,5.43234
Interim,0,0,0,0, 16.11.17.479,0,0,0.1294581,358.1862,5.262167
Interim,0,0,0,0, 16.11.17.530,0,0,0.07913305,358.2859,5.196594
Interim,0,0,0,0, 16.11.17.589,0,0,0.0762447,358.2972,5.240551
Interim,0,0,0,0, 16.11.17.625,0,0,0.2179108,358.409,5.195066
Interim,0,0,0,0, 16.11.17.680,0,0,0.1894196,358.375,5.239535
Interim,0,0,0,0, 16.11.17.726,0,0,0.1526548,358.4442,5.211524
Interim,0,0,0,0, 16.11.17.770,0,0,0.2245503,358.4991,5.267963
Interim,0,0,0,0, 16.11.17.826,0,0,0.5216632,358.5026,5.278485
Interim,0,0,0,0, 16.11.17.870,0,0,0.37273,358.6541,5.464968
Interim,0,0,0,0, 16.11.17.925,0,0,0.2251759,358.8458,5.222742
Interim,0,0,0,0, 16.11.17.971,0,0,0.1238878,358.7894,5.239125
Interim,0,0,0,0, 16.11.18.027,0,0,0.09373381,358.8044,5.143485
Interim,0,0,0,0, 16.11.18.073,0,0,359.9379,358.827,5.080401
Interim,0,0,0,0, 16.11.18.129,0,0,359.6476,358.738,4.971952
Interim,0,0,0,0, 16.11.18.174,0,0,359.5032,358.859,4.93704
Interim,0,0,0,0, 16.11.18.224,0,0,359.3723,358.9973,4.867269
Interim,0,0,0,0, 16.11.18.270,0,0,358.9885,359.2306,4.761416
Interim,0,0,0,0, 16.11.18.326,0,0,358.6037,359.3546,4.631646
Interim,0,0,0,0, 16.11.18.378,0,0,358.2941,359.4972,4.579062
Interim,0,0,0,0, 16.11.18.427,0,0,358.0312,359.6096,4.547046
Interim,0,0,0,0, 16.11.18.472,0,0,357.855,359.6021,4.502956
Interim,0,0,0,0, 16.11.18.526,0,0,357.777,359.5403,4.482467
Interim,0,0,0,0, 16.11.18.572,0,0,357.6991,359.3071,4.482053
Interim,0,0,0,0, 16.11.18.628,0,0,357.5151,359.1158,4.51334
Interim,0,0,0,0, 16.11.18.681,0,0,357.4082,358.9994,4.641946
Interim,0,0,0,0, 16.11.18.728,0,0,357.2182,358.7066,4.783474
Interim,0,0,0,0, 16.11.18.776,0,0,357.1709,358.6763,4.823909
Interim,0,0,0,0, 16.11.18.820,0,0,357.3263,358.6233,4.969342
Interim,0,0,0,0, 16.11.18.875,0,0,357.3245,358.9124,5.237542
Interim,0,0,0,0, 16.11.18.921,0,0,357.3285,358.9469,5.192377
Interim,0,0,0,0, 16.11.18.976,0,0,357.2251,358.664,5.247014
Interim,0,0,0,0, 16.11.19.020,0,0,357.2439,358.4031,5.270317
Interim,0,0,0,0, 16.11.19.077,0,0,357.1712,358.0109,5.402281
Interim,0,0,0,0, 16.11.19.123,0,0,357.1813,357.6826,5.553139
Interim,0,0,0,0, 16.11.19.177,0,0,357.3552,357.3964,5.593929
Interim,0,0,0,0, 16.11.19.222,0,0,357.4503,357.3366,5.726834
Interim,0,0,0,0, 16.11.19.277,0,0,357.3143,357.3138,5.789901
Interim,0,0,0,0, 16.11.19.324,0,0,357.1454,357.2271,5.854358
Interim,0,0,0,0, 16.11.19.378,0,0,357.0796,357.3259,5.951045
Interim,0,0,0,0, 16.11.19.423,0,0,357.0214,357.4707,5.97742
Interim,0,0,0,0, 16.11.19.472,0,0,356.9945,357.5796,5.988201
Interim,0,0,0,0, 16.11.19.525,0,0,356.9326,357.7784,5.985199
Interim,0,0,0,0, 16.11.19.580,0,0,356.9404,357.9241,5.934836
Interim,0,0,0,0, 16.11.19.622,0,0,356.9967,357.9275,5.902907
Interim,0,0,0,0, 16.11.19.680,0,0,356.8623,357.9952,5.885848
Interim,0,0,0,0, 16.11.19.725,0,0,356.9319,358.0615,5.808493
Interim,0,0,0,0, 16.11.19.778,0,0,356.9879,357.8949,5.761399
Interim,0,0,0,0, 16.11.19.825,0,0,356.9906,357.8986,5.687938
Interim,0,0,0,0, 16.11.19.881,0,0,356.8579,357.8985,5.719874
Interim,0,0,0,0, 16.11.19.934,0,0,356.8808,357.9248,5.741769
Interim,0,0,0,0, 16.11.19.970,0,0,356.8354,357.9873,5.803277
Interim,0,0,0,0, 16.11.20.025,0,0,356.6729,357.9462,5.837548
Interim,0,0,0,0, 16.11.20.070,0,0,356.5149,357.929,5.86043
Interim,0,0,0,0, 16.11.20.126,0,0,356.4518,357.858,6.001976
Interim,0,0,0,0, 16.11.20.171,0,0,356.3234,357.8443,6.02537
Interim,0,0,0,0, 16.11.20.227,0,0,356.3176,357.7267,6.06374
Interim,0,0,0,0, 16.11.20.272,0,0,356.1058,357.705,6.008783
Interim,0,0,0,0, 16.11.20.328,0,0,355.9167,357.6075,5.970709
Interim,0,0,0,0, 16.11.20.373,0,0,355.9712,357.5942,5.94235
Interim,0,0,0,0, 16.11.20.428,0,0,356.0424,357.5914,5.995738
Interim,0,0,0,0, 16.11.20.473,0,0,356.1284,357.5276,6.00088
Interim,0,0,0,0, 16.11.20.529,0,0,355.9769,357.6447,5.963149
Interim,0,0,0,0, 16.11.20.575,0,0,355.9353,357.6866,5.953475
Interim,0,0,0,0, 16.11.20.628,0,0,355.7163,357.5665,5.953302
Interim,0,0,0,0, 16.11.20.672,0,0,355.5247,357.474,5.922039
Interim,0,0,0,0, 16.11.20.720,0,0,355.2701,357.4431,5.841824
Interim,0,0,0,0, 16.11.20.773,0,0,354.9116,357.5911,5.6165
Interim,0,0,0,0, 16.11.20.829,0,0,354.5808,357.766,5.5038
Interim,0,0,0,0, 16.11.20.872,0,0,354.3406,357.8872,5.43359
Interim,0,0,0,0, 16.11.20.930,0,0,353.9005,357.9096,5.459513
Interim,0,0,0,0, 16.11.20.975,0,0,353.635,357.8388,5.429312
Interim,0,0,0,0, 16.11.21.027,0,0,353.4254,357.8104,5.430492
Interim,0,0,0,0, 16.11.21.076,0,0,353.1109,357.761,5.392631
Interim,0,0,0,0, 16.11.21.120,0,0,352.8319,357.7217,5.330609
Interim,0,0,0,0, 16.11.21.184,0,0,352.5184,357.7097,5.272334
Interim,0,0,0,0, 16.11.21.221,0,0,352.4588,357.7561,5.213475
Interim,0,0,0,0, 16.11.21.283,0,0,352.163,357.862,5.188269
Interim,0,0,0,0, 16.11.21.323,0,0,352.12,357.8865,5.094085
Interim,0,0,0,0, 16.11.21.378,0,0,352.103,357.9097,5.080304
Interim,0,0,0,0, 16.11.21.423,0,0,352.14,357.912,5.167164
Interim,0,0,0,0, 16.11.21.480,0,0,352.3724,357.7965,5.177786
Interim,0,0,0,0, 16.11.21.523,0,0,352.4506,357.6848,5.219542
Interim,0,0,0,0, 16.11.21.580,0,0,352.6627,357.643,5.261694
Interim,0,0,0,0, 16.11.21.624,0,0,352.7054,357.5505,5.236788
Interim,0,0,0,0, 16.11.21.675,0,0,352.6229,357.3107,5.367241
Interim,0,0,0,0, 16.11.21.723,0,0,352.6197,356.933,5.568493
Interim,0,0,0,0, 16.11.21.778,0,0,352.7206,356.7498,5.832603
Interim,0,0,0,0, 16.11.21.824,0,0,352.7505,356.5949,5.941547
Interim,0,0,0,0, 16.11.21.879,0,0,352.5812,356.3788,6.220689
Interim,0,0,0,0, 16.11.21.923,0,0,352.5916,356.2495,6.195535
Interim,0,0,0,0, 16.11.21.973,0,0,352.3667,356.0768,6.299387
Interim,0,0,0,0, 16.11.22.024,0,0,352.4433,356.0661,6.450134
Interim,0,0,0,0, 16.11.22.070,0,0,352.3788,356.0319,6.513794
Interim,0,0,0,0, 16.11.22.123,0,0,352.2757,356.0139,6.461901
Interim,0,0,0,0, 16.11.22.171,0,0,352.2188,355.9412,6.447169
Interim,0,0,0,0, 16.11.22.227,0,0,352.3365,355.9783,6.354811
Interim,0,0,0,0, 16.11.22.280,0,0,352.4526,356.0163,6.330632
Interim,0,0,0,0, 16.11.22.328,0,0,352.3393,356.2354,6.243485
Interim,0,0,0,0, 16.11.22.373,0,0,352.2657,356.3992,6.097601
Interim,0,0,0,0, 16.11.22.437,0,0,352.3681,356.4934,5.973499
Interim,0,0,0,0, 16.11.22.475,0,0,352.3873,356.5295,5.951426
Interim,0,0,0,0, 16.11.22.528,0,0,352.4677,356.6475,5.840356
Interim,0,0,0,0, 16.11.22.574,0,0,352.517,356.6819,5.748578
Interim,0,0,0,0, 16.11.22.630,0,0,352.3942,356.7238,5.80201
Interim,0,0,0,0, 16.11.22.675,0,0,352.4107,356.8673,5.736458
Interim,0,0,0,0, 16.11.22.731,0,0,352.4603,356.8348,5.673083
Interim,0,0,0,0, 16.11.22.774,0,0,352.4708,356.8297,5.629617
Interim,0,0,0,0, 16.11.22.819,0,0,352.4594,356.9337,5.602465
Interim,0,0,0,0, 16.11.22.875,0,0,352.4962,356.9814,5.577479
Interim,0,0,0,0, 16.11.22.923,0,0,352.4398,356.9718,5.564899
Interim,0,0,0,0, 16.11.22.975,0,0,352.5726,357.0436,5.564561
Interim,0,0,0,0, 16.11.23.020,0,0,352.6446,357.0166,5.517762
Interim,0,0,0,0, 16.11.23.076,0,0,352.7501,357.103,5.611406
Interim,0,0,0,0, 16.11.23.121,0,0,352.775,357.1093,5.557461
Interim,0,0,0,0, 16.11.23.176,0,0,352.6272,356.9634,5.647445
Interim,0,0,0,0, 16.11.23.226,0,0,352.5815,356.9309,5.603665
Interim,0,0,0,0, 16.11.23.275,0,0,352.506,356.9532,5.630883
Interim,0,0,0,0, 16.11.23.331,0,0,352.4753,356.9205,5.496741
Interim,0,0,0,0, 16.11.23.373,0,0,352.4613,356.9016,5.647971
Interim,0,0,0,0, 16.11.23.420,0,0,352.5051,356.9772,5.579061
Interim,0,0,0,0, 16.11.23.476,0,0,352.6425,356.9862,5.625464
Interim,0,0,0,0, 16.11.23.532,0,0,352.5295,357.0247,5.618873
Interim,0,0,0,0, 16.11.23.575,0,0,352.5154,357.0381,5.497729
Interim,0,0,0,0, 16.11.23.621,0,0,352.5367,357.0558,5.549689
Interim,0,0,0,0, 16.11.23.688,0,0,352.3656,357.2816,5.503505
Interim,0,0,0,0, 16.11.23.723,0,0,352.3092,357.3754,5.407794
Interim,0,0,0,0, 16.11.23.777,0,0,352.4597,357.4522,5.318724
Interim,0,0,0,0, 16.11.23.822,0,0,352.5966,357.1776,5.260392
Interim,0,0,0,0, 16.11.23.878,0,0,352.7863,357.141,5.440483
Interim,0,0,0,0, 16.11.23.922,0,0,352.5234,357.201,5.483215
Interim,0,0,0,0, 16.11.23.979,0,0,352.5007,357.2472,5.405561
Interim,0,0,0,0, 16.11.24.021,0,0,352.4848,357.1461,5.449457
Interim,0,0,0,0, 16.11.24.080,0,0,352.4248,357.147,5.634163
Interim,0,0,0,0, 16.11.24.123,0,0,352.4314,356.9197,5.603
Interim,0,0,0,0, 16.11.24.171,0,0,352.3526,356.825,5.735351
Interim,0,0,0,0, 16.11.24.224,0,0,352.3376,356.8493,5.767977
Interim,0,0,0,0, 16.11.24.280,0,0,352.3134,356.7749,5.71936
Interim,0,0,0,0, 16.11.24.324,0,0,352.3832,356.7943,5.739878
Interim,0,0,0,0, 16.11.24.380,0,0,352.4547,356.6868,5.723719
Interim,0,0,0,0, 16.11.24.425,0,0,352.4923,356.6225,5.725229
Interim,0,0,0,0, 16.11.24.482,0,0,352.4509,356.6401,5.86261
Interim,0,0,0,0, 16.11.24.525,0,0,352.3846,356.8286,5.70191
Interim,0,0,0,0, 16.11.24.571,0,0,352.4611,356.7381,5.616569
Interim,0,0,0,0, 16.11.24.624,0,0,352.4759,356.8514,5.53996
Interim,0,0,0,0, 16.11.24.671,0,0,352.2514,357.0154,5.342834
Interim,0,0,0,0, 16.11.24.726,0,0,352.5712,357.0683,5.479774
Interim,0,0,0,0, 16.11.24.778,0,0,352.423,357.2421,5.367054
Interim,0,0,0,0, 16.11.24.827,0,0,352.3493,357.3355,5.243219
Interim,0,0,0,0, 16.11.24.872,0,0,352.3193,357.4855,5.13226
Interim,0,0,0,0, 16.11.24.920,0,0,352.4409,357.4564,5.040592
Interim,0,0,0,0, 16.11.24.976,0,0,352.3628,357.3262,5.173493
Interim,0,0,0,0, 16.11.25.021,0,0,352.4093,357.3704,5.231097
Interim,0,0,0,0, 16.11.25.076,0,0,352.3928,357.4613,5.20594
Interim,0,0,0,0, 16.11.25.119,0,0,352.3734,357.3679,5.261739
Interim,0,0,0,0, 16.11.25.176,0,0,352.3371,357.3289,5.268765
Interim,0,0,0,0, 16.11.25.220,0,0,352.3714,357.2989,5.313361
Interim,0,0,0,0, 16.11.25.276,0,0,352.4088,357.3572,5.376832
Interim,0,0,0,0, 16.11.25.321,0,0,352.6532,357.3668,5.364002
Interim,0,0,0,0, 16.11.25.377,0,0,352.7844,357.4264,5.345033
Interim,0,0,0,0, 16.11.25.421,0,0,353.0316,357.623,5.118867
Interim,0,0,0,0, 16.11.25.477,0,0,353.8653,357.9139,4.982698
Interim,0,0,0,0, 16.11.25.523,0,0,354.8981,358.2401,4.847814
Interim,0,0,0,0, 16.11.25.572,0,0,356.136,358.5003,4.636912
Interim,0,0,0,0, 16.11.25.623,0,0,357.8318,358.8409,4.371184
Interim,0,0,0,0, 16.11.25.679,0,0,0.05312891,359.2415,4.124006
Interim,0,0,0,0, 16.11.25.721,0,0,1.487158,359.4755,4.131905
Interim,0,0,0,0, 16.11.25.780,0,0,4.86689,0.1132723,3.959587
Interim,0,0,0,0, 16.11.25.824,0,0,6.596686,0.5432276,3.821059
Interim,0,0,0,0, 16.11.25.877,0,0,7.30005,0.8648056,3.699264
Interim,0,0,0,0, 16.11.25.923,0,0,7.348019,0.9168915,3.784007
Interim,0,0,0,0, 16.11.25.980,0,0,6.258477,0.8601842,3.702604
Interim,0,0,0,0, 16.11.26.033,0,0,5.767879,0.8015651,3.655148
Interim,0,0,0,0, 16.11.26.081,0,0,5.362158,0.9238229,3.605722
Interim,0,0,0,0, 16.11.26.125,0,0,4.903024,0.8390243,3.573707
Interim,0,0,0,0, 16.11.26.170,0,0,4.687979,0.7881486,3.570185
Interim,0,0,0,0, 16.11.26.233,0,0,4.386891,0.7918866,3.529609
Interim,0,0,0,0, 16.11.26.270,0,0,4.258264,0.8182034,3.5468
Interim,0,0,0,0, 16.11.26.326,0,0,3.96811,0.9171574,3.628704
Interim,0,0,0,0, 16.11.26.370,0,0,3.710173,0.949805,3.48077
Interim,0,0,0,0, 16.11.26.427,0,0,3.639364,0.8856591,3.421449
Interim,0,0,0,0, 16.11.26.472,0,0,3.590964,0.9865617,3.373992
Interim,0,0,0,0, 16.11.26.527,0,0,3.657008,0.9138848,3.494276
Interim,0,0,0,0, 16.11.26.574,0,0,3.504821,0.751834,3.466961
Interim,0,0,0,0, 16.11.26.628,0,0,3.484307,0.6752569,3.519848
