SMPVR Participant ID = 40 Gender = M Age = 22 FasterSpeed = 1.11 SlowerSpeed = 0.49 LogFrequency = 0.05
Current Order of Blocks 99 20 7 99 20 4 99 20 1 99 20 9 99 20 16 99 20 6 99 20 14 99 20 5 99 20 8 99 20 3 99 20 2 99 20 12 99 20 11 99 20 15 99 20 10 99 20 13 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 13.12.41.980,0,0,6.057121,358.4659,354.1317
Interim,0,0,0,0, 13.12.42.032,0,0,6.128978,358.6642,354.1502
Interim,0,0,0,0, 13.12.42.077,0,0,6.111676,358.7971,354.1949
Interim,0,0,0,0, 13.12.42.136,0,0,6.123939,359.064,354.2596
Interim,0,0,0,0, 13.12.42.178,0,0,6.093729,359.1751,354.4284
Interim,0,0,0,0, 13.12.42.232,0,0,6.009344,359.2775,354.6659
Interim,0,0,0,0, 13.12.42.278,0,0,5.950613,359.2612,354.7785
Interim,0,0,0,0, 13.12.42.324,0,0,5.945614,359.1824,354.8612
Interim,0,0,0,0, 13.12.42.375,0,0,5.951196,359.1351,354.8157
Interim,0,0,0,0, 13.12.42.431,0,0,6.029723,359.1001,354.9062
Interim,0,0,0,0, 13.12.42.476,0,0,5.970317,359.0673,355.0301
Interim,0,0,0,0, 13.12.42.532,0,0,5.943678,358.9986,355.2217
Interim,0,0,0,0, 13.12.42.575,0,0,5.914228,359.0008,355.2847
Interim,0,0,0,0, 13.12.42.631,0,0,5.997097,359.0164,355.3613
Interim,0,0,0,0, 13.12.42.678,0,0,5.964322,359.1537,355.4384
Interim,0,0,0,0, 13.12.42.732,0,0,5.952064,359.375,355.5575
Interim,0,0,0,0, 13.12.42.779,0,0,5.891919,359.5877,355.7048
Interim,0,0,0,0, 13.12.42.824,0,0,5.775327,359.6805,355.8509
Interim,0,0,0,0, 13.12.42.880,0,0,5.643023,359.7363,355.8908
Interim,0,0,0,0, 13.12.42.925,0,0,5.606067,359.7082,355.9889
Interim,0,0,0,0, 13.12.42.980,0,0,5.568192,359.6716,356.042
Interim,0,0,0,0, 13.12.43.025,0,0,5.604681,359.6079,356.0864
Interim,0,0,0,0, 13.12.43.075,0,0,5.622739,359.546,356.1016
Interim,0,0,0,0, 13.12.43.125,0,0,5.602229,359.5858,356.0459
Interim,0,0,0,0, 13.12.43.181,0,0,5.539368,359.6528,356.0928
Interim,0,0,0,0, 13.12.43.230,0,0,5.480428,359.6911,356.1238
Interim,0,0,0,0, 13.12.43.282,0,0,5.454951,359.6519,356.1643
Interim,0,0,0,0, 13.12.43.328,0,0,5.394955,359.5924,356.1667
Interim,0,0,0,0, 13.12.43.387,0,0,5.356667,359.5445,356.159
Interim,0,0,0,0, 13.12.43.427,0,0,5.325615,359.5473,356.1268
Interim,0,0,0,0, 13.12.43.483,0,0,5.352901,359.6207,356.0719
Interim,0,0,0,0, 13.12.43.528,0,0,5.341112,359.7127,356.0676
Interim,0,0,0,0, 13.12.43.584,0,0,5.257967,359.7964,356.1071
Interim,0,0,0,0, 13.12.43.629,0,0,5.239327,359.8974,356.0412
Interim,0,0,0,0, 13.12.43.685,0,0,5.086434,0.08200838,356.058
Interim,0,0,0,0, 13.12.43.729,0,0,4.575694,0.2389159,356.0475
Interim,0,0,0,0, 13.12.43.774,0,0,4.060007,0.3263591,356.0665
Interim,0,0,0,0, 13.12.43.829,0,0,3.56308,0.324292,356.0695
Interim,0,0,0,0, 13.12.43.874,0,0,3.419565,0.2679797,356.0323
Interim,0,0,0,0, 13.12.43.930,0,0,3.32173,0.2777846,356.1231
Interim,0,0,0,0, 13.12.43.975,0,0,3.419979,0.2805182,356.2443
Interim,0,0,0,0, 13.12.44.031,0,0,3.670976,0.2152779,356.401
Interim,0,0,0,0, 13.12.44.076,0,0,3.865547,0.03674798,356.5172
Interim,0,0,0,0, 13.12.44.132,0,0,4.179389,359.867,356.5772
Interim,0,0,0,0, 13.12.44.176,0,0,4.33076,359.8084,356.6632
Interim,0,0,0,0, 13.12.44.232,0,0,4.651819,359.7722,356.7116
Interim,0,0,0,0, 13.12.44.277,0,0,4.963449,359.7564,356.7905
Interim,0,0,0,0, 13.12.44.327,0,0,5.209034,359.7338,356.7971
Interim,0,0,0,0, 13.12.44.378,0,0,5.187646,359.7249,356.8269
Interim,0,0,0,0, 13.12.44.433,0,0,5.268949,359.6493,356.8595
Interim,0,0,0,0, 13.12.44.481,0,0,5.408607,359.5043,356.8582
Interim,0,0,0,0, 13.12.44.533,0,0,5.42006,359.2664,356.7412
Interim,0,0,0,0, 13.12.44.578,0,0,5.564282,358.8639,356.8144
Interim,0,0,0,0, 13.12.44.634,0,0,5.671864,358.451,356.9637
Interim,0,0,0,0, 13.12.44.677,0,0,5.541031,358.027,357.0296
Interim,0,0,0,0, 13.12.44.731,0,0,5.244392,357.7146,357.07
Interim,0,0,0,0, 13.12.44.777,0,0,5.053649,357.4112,357.1751
Interim,0,0,0,0, 13.12.44.832,0,0,5.099373,357.1177,357.3196
Interim,0,0,0,0, 13.12.44.877,0,0,5.167513,356.9187,357.399
Interim,0,0,0,0, 13.12.44.932,0,0,5.171956,356.8395,357.3976
Interim,0,0,0,0, 13.12.44.978,0,0,5.080568,356.8837,357.3351
Interim,0,0,0,0, 13.12.45.033,0,0,4.944925,357.0319,357.2713
Interim,0,0,0,0, 13.12.45.077,0,0,4.904493,357.1745,357.2191
Interim,0,0,0,0, 13.12.45.134,0,0,4.813954,357.2949,357.2642
Interim,0,0,0,0, 13.12.45.179,0,0,4.817759,357.3055,357.2221
Interim,0,0,0,0, 13.12.45.234,0,0,4.84728,357.3059,357.2079
Interim,0,0,0,0, 13.12.45.279,0,0,4.799939,357.373,357.1426
Interim,0,0,0,0, 13.12.45.324,0,0,4.814489,357.4725,357.1007
Interim,0,0,0,0, 13.12.45.381,0,0,4.71147,357.5658,357.1093
Interim,0,0,0,0, 13.12.45.424,0,0,4.652847,357.5643,357.1334
Interim,0,0,0,0, 13.12.45.480,0,0,4.528376,357.4747,357.1811
Interim,0,0,0,0, 13.12.45.524,0,0,4.502167,357.3973,357.1775
Interim,0,0,0,0, 13.12.45.575,0,0,4.456954,357.4083,357.1719
Interim,0,0,0,0, 13.12.45.626,0,0,4.488316,357.4313,357.1789
Interim,0,0,0,0, 13.12.45.682,0,0,4.47487,357.4321,357.2207
Interim,0,0,0,0, 13.12.45.730,0,0,4.495766,357.4409,357.1942
Interim,0,0,0,0, 13.12.45.782,0,0,4.446469,357.3853,357.2443
Interim,0,0,0,0, 13.12.45.827,0,0,4.415039,357.3451,357.2715
Interim,0,0,0,0, 13.12.45.887,0,0,4.390562,357.3699,357.2026
Interim,0,0,0,0, 13.12.45.929,0,0,4.37113,357.415,357.1576
Interim,0,0,0,0, 13.12.45.974,0,0,4.279442,357.4833,357.1218
Interim,0,0,0,0, 13.12.46.030,0,0,4.12302,357.5976,357.1604
Interim,0,0,0,0, 13.12.46.075,0,0,3.921014,357.578,357.316
Interim,0,0,0,0, 13.12.46.131,0,0,3.344131,357.4795,357.3018
Interim,0,0,0,0, 13.12.46.176,0,0,3.009922,357.4701,357.2662
Interim,0,0,0,0, 13.12.46.231,0,0,2.633939,357.4512,357.1447
Interim,0,0,0,0, 13.12.46.276,0,0,2.37372,357.4386,357.1057
Interim,0,0,0,0, 13.12.46.332,0,0,2.129036,357.4144,357.0648
Interim,0,0,0,0, 13.12.46.378,0,0,1.996353,357.459,357.0382
Interim,0,0,0,0, 13.12.46.432,0,0,1.857907,357.5465,357.0389
Interim,0,0,0,0, 13.12.46.478,0,0,1.851865,357.5835,357.0648
Interim,0,0,0,0, 13.12.46.533,0,0,1.830857,357.5618,357.165
Interim,0,0,0,0, 13.12.46.578,0,0,1.736717,357.519,357.1703
Interim,0,0,0,0, 13.12.46.634,0,0,1.544142,357.5076,357.1616
Interim,0,0,0,0, 13.12.46.678,0,0,1.368753,357.5458,357.231
Interim,0,0,0,0, 13.12.46.734,0,0,1.173237,357.5399,357.29
Interim,0,0,0,0, 13.12.46.779,0,0,1.05627,357.5052,357.3865
Interim,0,0,0,0, 13.12.46.828,0,0,0.9368187,357.4244,357.4393
Interim,0,0,0,0, 13.12.46.879,0,0,0.7594162,357.3354,357.5447
Interim,0,0,0,0, 13.12.46.924,0,0,0.631027,357.2835,357.6148
Interim,0,0,0,0, 13.12.46.984,0,0,0.4716679,357.2,357.7389
Interim,0,0,0,0, 13.12.47.026,0,0,0.3632052,357.1036,357.8216
Interim,0,0,0,0, 13.12.47.080,0,0,0.2333156,356.9203,357.9966
Interim,0,0,0,0, 13.12.47.125,0,0,0.1573302,356.7538,358.0733
Interim,0,0,0,0, 13.12.47.179,0,0,0.1506772,356.5857,358.1508
Interim,0,0,0,0, 13.12.47.224,0,0,0.1480571,356.4929,358.2138
Interim,0,0,0,0, 13.12.47.280,0,0,0.1054063,356.4486,358.2345
Interim,0,0,0,0, 13.12.47.325,0,0,0.04898165,356.4425,358.288
Interim,0,0,0,0, 13.12.47.380,0,0,0.02816457,356.4405,358.3017
Interim,0,0,0,0, 13.12.47.426,0,0,0.06755501,356.3433,358.3552
Interim,0,0,0,0, 13.12.47.479,0,0,0.1149816,356.2834,358.38
Interim,0,0,0,0, 13.12.47.524,0,0,0.1571376,356.2528,358.373
Interim,0,0,0,0, 13.12.47.580,0,0,0.1341938,356.2491,358.389
Interim,0,0,0,0, 13.12.47.624,0,0,0.0816091,356.2245,358.4001
Interim,0,0,0,0, 13.12.47.680,0,0,0.03118445,356.2385,358.3843
Interim,0,0,0,0, 13.12.47.725,0,0,0.06972196,356.2377,358.384
Interim,0,0,0,0, 13.12.47.781,0,0,-0.001372958,356.2285,358.3426
Interim,0,0,0,0, 13.12.47.827,0,0,359.9839,356.2211,358.275
Interim,0,0,0,0, 13.12.47.881,0,0,359.9333,356.189,358.2949
Interim,0,0,0,0, 13.12.47.926,0,0,359.8133,356.2272,358.3665
Interim,0,0,0,0, 13.12.47.983,0,0,359.6269,356.2296,358.4706
Interim,0,0,0,0, 13.12.48.029,0,0,359.5051,356.1531,358.524
Interim,0,0,0,0, 13.12.48.081,0,0,359.4253,356.0425,358.582
Interim,0,0,0,0, 13.12.48.130,0,0,359.2969,355.9209,358.6773
Interim,0,0,0,0, 13.12.48.175,0,0,359.246,355.8601,358.6981
Interim,0,0,0,0, 13.12.48.235,0,0,359.2174,355.8435,358.6985
Interim,0,0,0,0, 13.12.48.275,0,0,359.2399,355.8695,358.7067
Interim,0,0,0,0, 13.12.48.330,0,0,359.3156,355.927,358.6699
Interim,0,0,0,0, 13.12.48.376,0,0,359.4265,355.9697,358.6722
Interim,0,0,0,0, 13.12.48.431,0,0,359.7388,355.9652,358.7487
Interim,0,0,0,0, 13.12.48.476,0,0,359.8586,355.912,358.8177
Interim,0,0,0,0, 13.12.48.532,0,0,359.959,355.839,358.7434
Interim,0,0,0,0, 13.12.48.575,0,0,359.9104,355.8573,358.7034
Interim,0,0,0,0, 13.12.48.630,0,0,359.8478,355.9365,358.6646
Interim,0,0,0,0, 13.12.48.675,0,0,359.8449,355.9473,358.6797
Interim,0,0,0,0, 13.12.48.730,0,0,359.9477,355.8599,358.6894
Interim,0,0,0,0, 13.12.48.776,0,0,0.05747067,355.762,358.705
Interim,0,0,0,0, 13.12.48.831,0,0,0.05280612,355.696,358.6958
Interim,0,0,0,0, 13.12.48.876,0,0,0.05555697,355.639,358.695
Interim,0,0,0,0, 13.12.48.931,0,0,0.05479584,355.5861,358.7244
Interim,0,0,0,0, 13.12.48.976,0,0,359.9873,355.6221,358.7
Interim,0,0,0,0, 13.12.49.025,0,0,359.8788,355.6428,358.7692
Interim,0,0,0,0, 13.12.49.078,0,0,359.6879,355.6397,358.8375
Interim,0,0,0,0, 13.12.49.133,0,0,359.5497,355.5772,358.8542
Interim,0,0,0,0, 13.12.49.178,0,0,359.457,355.5465,358.8439
Interim,0,0,0,0, 13.12.49.226,0,0,359.4136,355.6332,358.7974
Interim,0,0,0,0, 13.12.49.278,0,0,359.4021,355.7346,358.8004
Interim,0,0,0,0, 13.12.49.326,0,0,359.4445,355.7702,358.7947
Interim,0,0,0,0, 13.12.49.379,0,0,359.4655,355.735,358.7818
Interim,0,0,0,0, 13.12.49.425,0,0,359.5193,355.6616,358.7946
Interim,0,0,0,0, 13.12.49.485,0,0,359.4983,355.6398,358.7743
Interim,0,0,0,0, 13.12.49.527,0,0,359.4479,355.6563,358.7734
Interim,0,0,0,0, 13.12.49.584,0,0,359.4491,355.6692,358.7877
Interim,0,0,0,0, 13.12.49.628,0,0,359.4075,355.6478,358.8288
Interim,0,0,0,0, 13.12.49.679,0,0,359.3866,355.5897,358.8394
Interim,0,0,0,0, 13.12.49.725,0,0,359.4119,355.5461,358.8811
Interim,0,0,0,0, 13.12.49.781,0,0,359.4208,355.518,358.8524
Interim,0,0,0,0, 13.12.49.825,0,0,359.3805,355.5132,358.8864
Interim,0,0,0,0, 13.12.49.881,0,0,359.3416,355.5796,358.8328
Interim,0,0,0,0, 13.12.49.927,0,0,359.2612,355.6875,358.7691
Interim,0,0,0,0, 13.12.49.982,0,0,359.2816,355.7855,358.81
Interim,0,0,0,0, 13.12.50.030,0,0,359.2364,355.7789,358.8169
Interim,0,0,0,0, 13.12.50.082,0,0,359.2557,355.7201,358.7919
Interim,0,0,0,0, 13.12.50.127,0,0,359.2898,355.7173,358.801
Interim,0,0,0,0, 13.12.50.184,0,0,359.3598,355.7697,358.7798
Interim,0,0,0,0, 13.12.50.230,0,0,359.4098,355.7914,358.7971
Interim,0,0,0,0, 13.12.50.276,0,0,359.4155,355.7744,358.7613
Interim,0,0,0,0, 13.12.50.332,0,0,359.428,355.7594,358.7604
Interim,0,0,0,0, 13.12.50.375,0,0,359.4481,355.759,358.7343
Interim,0,0,0,0, 13.12.50.425,0,0,359.5159,355.8059,358.7377
Interim,0,0,0,0, 13.12.50.476,0,0,359.6028,355.7788,358.7487
Interim,0,0,0,0, 13.12.50.531,0,0,359.6867,355.7219,358.7283
Interim,0,0,0,0, 13.12.50.580,0,0,359.7209,355.7411,358.7175
Interim,0,0,0,0, 13.12.50.632,0,0,359.7416,355.8326,358.6478
Interim,0,0,0,0, 13.12.50.674,0,0,359.7434,355.9469,358.6532
Interim,0,0,0,0, 13.12.50.733,0,0,359.7726,355.9493,358.7263
Interim,0,0,0,0, 13.12.50.774,0,0,359.7333,355.8824,358.7375
Interim,0,0,0,0, 13.12.50.830,0,0,359.7513,355.795,358.745
Interim,0,0,0,0, 13.12.50.875,0,0,359.7894,355.8095,358.6961
Interim,0,0,0,0, 13.12.50.930,0,0,359.778,355.8809,358.6607
Interim,0,0,0,0, 13.12.50.975,0,0,359.8287,355.914,358.6526
Interim,0,0,0,0, 13.12.51.031,0,0,359.8001,355.9129,358.6665
Interim,0,0,0,0, 13.12.51.077,0,0,359.7895,355.8681,358.6873
Interim,0,0,0,0, 13.12.51.134,0,0,359.8257,355.8562,358.607
Interim,0,0,0,0, 13.12.51.180,0,0,359.8882,355.9272,358.6193
Interim,0,0,0,0, 13.12.51.226,0,0,359.9561,355.9207,358.6424
Interim,0,0,0,0, 13.12.51.278,0,0,359.9743,355.8561,358.6366
Interim,0,0,0,0, 13.12.51.334,0,0,359.9701,355.819,358.5966
Interim,0,0,0,0, 13.12.51.379,0,0,359.9148,355.8683,358.5442
Interim,0,0,0,0, 13.12.51.423,0,0,359.9278,355.9359,358.5475
Interim,0,0,0,0, 13.12.51.479,0,0,359.9851,355.933,358.5461
Interim,0,0,0,0, 13.12.51.526,0,0,0.0180241,355.8639,358.5488
Interim,0,0,0,0, 13.12.51.580,0,0,0.06751683,355.8345,358.5327
Interim,0,0,0,0, 13.12.51.626,0,0,0.1270771,355.8601,358.4776
Interim,0,0,0,0, 13.12.51.680,0,0,0.1120768,355.8854,358.4586
Interim,0,0,0,0, 13.12.51.725,0,0,0.1245976,355.8899,358.4059
Interim,0,0,0,0, 13.12.51.779,0,0,0.1201602,355.9005,358.402
Interim,0,0,0,0, 13.12.51.827,0,0,0.1467058,355.8651,358.4476
Interim,0,0,0,0, 13.12.51.880,0,0,0.1488761,355.8234,358.3806
Interim,0,0,0,0, 13.12.51.925,0,0,0.1444014,355.8712,358.3536
Interim,0,0,0,0, 13.12.51.984,0,0,0.1874274,355.8619,358.3745
Interim,0,0,0,0, 13.12.52.026,0,0,0.1872013,355.8063,358.3554
Interim,0,0,0,0, 13.12.52.082,0,0,0.188311,355.7402,358.3518
Interim,0,0,0,0, 13.12.52.128,0,0,0.1385438,355.7874,358.2614
Interim,0,0,0,0, 13.12.52.184,0,0,0.1637886,355.8821,358.2641
Interim,0,0,0,0, 13.12.52.229,0,0,0.1534219,355.9319,358.2515
Interim,0,0,0,0, 13.12.52.275,0,0,0.1666516,355.8702,358.2592
Interim,0,0,0,0, 13.12.52.330,0,0,0.1659451,355.7865,358.3015
Interim,0,0,0,0, 13.12.52.375,0,0,0.1312258,355.7544,358.3086
Interim,0,0,0,0, 13.12.52.431,0,0,0.08420201,355.8005,358.2716
Interim,0,0,0,0, 13.12.52.476,0,0,0.06928942,355.8795,358.2235
Interim,0,0,0,0, 13.12.52.530,0,0,0.06967337,355.938,358.1946
Interim,0,0,0,0, 13.12.52.576,0,0,0.0863597,355.9256,358.2146
Interim,0,0,0,0, 13.12.52.631,0,0,0.09525731,355.9165,358.1901
Interim,0,0,0,0, 13.12.52.676,0,0,0.1235613,355.9558,358.231
Interim,0,0,0,0, 13.12.52.733,0,0,0.1407274,355.9267,358.2271
Interim,0,0,0,0, 13.12.52.778,0,0,0.1538196,355.887,358.259
Interim,0,0,0,0, 13.12.52.832,0,0,0.09505236,355.8522,358.3104
Interim,0,0,0,0, 13.12.52.876,0,0,0.0329958,355.8571,358.2549
Interim,0,0,0,0, 13.12.52.927,0,0,359.938,355.913,358.2833
Interim,0,0,0,0, 13.12.52.977,0,0,359.8798,355.8955,358.3462
Interim,0,0,0,0, 13.12.53.033,0,0,359.8322,355.8275,358.365
Interim,0,0,0,0, 13.12.53.081,0,0,359.8667,355.7864,358.3801
Interim,0,0,0,0, 13.12.53.134,0,0,359.899,355.8436,358.3638
Interim,0,0,0,0, 13.12.53.179,0,0,359.9662,355.8794,358.3538
Interim,0,0,0,0, 13.12.53.224,0,0,359.9427,355.8973,358.336
Interim,0,0,0,0, 13.12.53.278,0,0,359.9295,355.9092,358.328
Interim,0,0,0,0, 13.12.53.324,0,0,359.9187,355.896,358.3878
Interim,0,0,0,0, 13.12.53.380,0,0,359.9607,355.8391,358.3483
Interim,0,0,0,0, 13.12.53.425,0,0,359.9862,355.7783,358.3336
Interim,0,0,0,0, 13.12.53.480,0,0,0.0289086,355.6904,358.2805
Interim,0,0,0,0, 13.12.53.525,0,0,0.0504457,355.7183,358.2358
Interim,0,0,0,0, 13.12.53.582,0,0,0.1365798,355.8094,358.2556
Interim,0,0,0,0, 13.12.53.625,0,0,0.1858372,355.9107,358.2363
Interim,0,0,0,0, 13.12.53.681,0,0,0.2177883,355.9177,358.2535
Interim,0,0,0,0, 13.12.53.726,0,0,0.2829198,355.8916,358.2929
Interim,0,0,0,0, 13.12.53.782,0,0,0.3861903,355.8965,358.3354
Interim,0,0,0,0, 13.12.53.827,0,0,0.40174,355.9265,358.3375
Interim,0,0,0,0, 13.12.53.875,0,0,0.3988349,355.9208,358.3398
Interim,0,0,0,0, 13.12.53.926,0,0,0.4263651,355.9732,358.2819
Interim,0,0,0,0, 13.12.53.982,0,0,0.7114171,356.045,358.2946
Interim,0,0,0,0, 13.12.54.026,0,0,1.605849,356.1284,358.5388
Interim,0,0,0,0, 13.12.54.082,0,0,3.794766,356.2657,358.9354
Interim,0,0,0,0, 13.12.54.127,0,0,4.9505,356.3823,358.9968
Interim,0,0,0,0, 13.12.54.177,0,0,5.566036,356.2273,358.993
Interim,0,0,0,0, 13.12.54.228,0,0,6.016084,355.3378,358.7003
Interim,0,0,0,0, 13.12.54.274,0,0,6.388457,354.2033,358.2922
Interim,0,0,0,0, 13.12.54.335,0,0,6.654468,353.1814,358.0829
Interim,0,0,0,0, 13.12.54.374,0,0,6.79164,352.8048,358.1364
Interim,0,0,0,0, 13.12.54.430,0,0,6.975194,352.8921,358.3218
Interim,0,0,0,0, 13.12.54.476,0,0,7.123652,353.1046,358.4046
Interim,0,0,0,0, 13.12.54.530,0,0,7.141571,353.2019,358.391
Interim,0,0,0,0, 13.12.54.575,0,0,7.137383,353.1262,358.379
Interim,0,0,0,0, 13.12.54.630,0,0,7.135242,352.9827,358.3671
Interim,0,0,0,0, 13.12.54.673,0,0,7.124313,352.9374,358.3963
Interim,0,0,0,0, 13.12.54.728,0,0,7.08232,353.0147,358.4142
Interim,0,0,0,0, 13.12.54.774,0,0,7.030058,353.1071,358.4305
Interim,0,0,0,0, 13.12.54.830,0,0,6.929326,353.1925,358.3297
Interim,0,0,0,0, 13.12.54.874,0,0,6.905398,353.2919,358.2817
Interim,0,0,0,0, 13.12.54.930,0,0,6.874524,353.3584,358.3038
Interim,0,0,0,0, 13.12.54.974,0,0,6.844876,353.3258,358.2773
Interim,0,0,0,0, 13.12.55.030,0,0,6.878147,353.3135,358.2802
Interim,0,0,0,0, 13.12.55.075,0,0,6.861881,353.3508,358.2457
Interim,0,0,0,0, 13.12.55.130,0,0,6.77432,353.4438,358.2495
Interim,0,0,0,0, 13.12.55.176,0,0,6.724384,353.5049,358.2682
Interim,0,0,0,0, 13.12.55.232,0,0,6.625638,353.4826,358.327
Interim,0,0,0,0, 13.12.55.277,0,0,6.626555,353.443,358.3355
Interim,0,0,0,0, 13.12.55.333,0,0,6.657334,353.4631,358.2676
Interim,0,0,0,0, 13.12.55.378,0,0,6.656168,353.5795,358.1957
Interim,0,0,0,0, 13.12.55.434,0,0,6.637996,353.7446,358.1426
Interim,0,0,0,0, 13.12.55.477,0,0,6.527134,353.7705,358.0388
Interim,0,0,0,0, 13.12.55.533,0,0,6.40415,353.4871,357.9072
Interim,0,0,0,0, 13.12.55.582,0,0,6.326837,353.4592,357.8817
Interim,0,0,0,0, 13.12.55.634,0,0,6.25385,353.4212,357.9701
Interim,0,0,0,0, 13.12.55.679,0,0,6.151482,353.241,357.9789
Interim,0,0,0,0, 13.12.55.737,0,0,5.901299,352.7141,357.9531
Interim,0,0,0,0, 13.12.55.779,0,0,5.734188,352.1563,357.9315
Interim,0,0,0,0, 13.12.55.824,0,0,5.547757,351.6053,357.9204
Interim,0,0,0,0, 13.12.55.887,0,0,5.242913,351.1086,357.8795
Interim,0,0,0,0, 13.12.55.924,0,0,5.035435,350.916,357.9421
Interim,0,0,0,0, 13.12.55.979,0,0,4.916688,350.9054,358.037
Interim,0,0,0,0, 13.12.56.024,0,0,4.888766,350.9349,358.0751
Interim,0,0,0,0, 13.12.56.080,0,0,4.812937,350.856,358.1377
Interim,0,0,0,0, 13.12.56.125,0,0,4.762573,350.6966,358.0991
Interim,0,0,0,0, 13.12.56.180,0,0,4.629655,350.6135,358.0244
Interim,0,0,0,0, 13.12.56.226,0,0,4.55978,350.7241,358.0476
